ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
539	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	539	0,1	2,8	0,0	1,0	175	99	1	1.0	0.0,0.066	0.0,NA	0.033
540	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	540	25,19	34,34	38,13	53,43	186	99	0.4425799543	0.862530451743	0.281,0.229	0.276,0.139	0.047
542	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	542	7,10	11,10	0,1	21,1	223	99	6.90547376083e-05	0.00342166224849	0.22,0.307	0.0,0.307	0.11
543	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	543	39,67	0,0	20,8	1,0	676	99	1	1.0	1.0,1.0	0.745,1.0	0.127
549	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	549	42,45	105,129	69,39	231,113	202	99	0.418112516138	0.835803335336	0.164,0.146	0.128,0.145	0.018
551	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	551	16,13	106,115	25,8	80,38	188	99	0.0131722741172	0.117336841799	0.074,0.056	0.141,0.1	-0.055
555	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	555	0,2	0,1	1,2	2,0	219	99	1	1.0	NA,0.475	0.184,1.0	-0.117
557	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	557	46,39	213,230	77,53	565,294	407	99	0.247412520882	0.642267997889	0.05,0.04	0.032,0.042	0.008
558	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	558	44,43	115,118	77,57	284,130	425	99	0.567376535261	0.965924459817	0.082,0.078	0.059,0.093	0.004
560	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	560	66,55	126,114	120,68	302,151	348	99	0.305587634977	0.715927532535	0.13,0.121	0.102,0.114	0.018
562	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	562	51,37	234,189	105,52	675,291	245	99	0.211895742382	0.595712569363	0.081,0.073	0.059,0.067	0.014
563	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	563	22,48	0,7	54,15	2,0	323	99	0.0475784375618	0.263409115216	1.0,0.678	0.892,1.0	-0.107
564	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992700	136993052	136993243	564	28,58	0,1	61,18	0,0	451	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
565	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	565	10,20	3,12	35,7	4,1	177	99	0.00771381049984	0.0836281517725	0.651,0.482	0.83,0.797	-0.247
566	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	566	10,5	0,0	6,2	1,1	332	99	0.498584254158	0.911221126457	1.0,1.0	0.641,0.374	0.492
570	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	570	20,28	128,114	83,46	352,178	177	99	0.271614026007	0.677441981124	0.08,0.121	0.117,0.126	-0.021
571	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	571	90,94	1,1	269,104	0,2	568	99	0.504073130534	0.916210424061	0.94,0.942	1.0,0.901	-0.01
572	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	572	95,96	34,27	289,108	41,27	637	99	0.0299194946434	0.193476144807	0.303,0.356	0.523,0.383	-0.123
574	"ENSG00000010327"	"STAB1"	chr3	+	52519504	52520120	52519504	52519564	52519943	52520120	574	0,0	0,1	2,0	0,0	478	99	1	1.0	NA,0.0	1.0,NA	-1.0
579	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	579	18,18	112,84	22,16	133,77	256	99	0.974186526496	1.0	0.059,0.077	0.06,0.074	0.001
580	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	580	20,21	140,153	26,14	212,122	177	99	0.547652224066	0.952146235174	0.074,0.071	0.064,0.06	0.01
581	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	581	49,65	0,1	76,47	2,0	208	99	0.588376215971	0.975867497954	1.0,0.969	0.948,1.0	0.01
582	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	582	38,25	97,84	45,28	157,100	231	99	0.382073035431	0.800072642604	0.144,0.113	0.109,0.107	0.021
583	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	583	137,135	6,4	207,110	20,1	298	99	0.282716073323	0.690018740806	0.884,0.918	0.775,0.973	0.027
585	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	585	88,111	106,95	144,91	155,88	352	99	0.931166248882	1.0	0.189,0.247	0.207,0.225	0.002
586	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	586	42,58	1,0	86,49	1,0	185	99	1	1.0	0.957,1.0	0.979,1.0	-0.011
587	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	587	43,42	190,233	49,35	326,211	196	99	0.204665373284	0.586124732121	0.103,0.083	0.071,0.077	0.019
588	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	588	1481,1311	62,52	4156,2113	178,84	926	99	0.888698178711	1.0	0.719,0.729	0.714,0.729	0.002
589	"ENSG00000070010"	"UFD1"	chr22	-	19450620	19454830	19450620	19450744	19454801	19454830	589	450,409	0,0	1119,563	0,2	4156	99	0.865973900623	1.0	1.0,1.0	1.0,0.87	0.065
590	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	590	29,27	16,18	91,51	29,21	1268	99	0.0480247208596	0.264067545961	0.124,0.105	0.197,0.159	-0.064
591	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	591	17,29	6,13	26,20	21,8	1437	99	0.28702975063	0.696319419521	0.163,0.133	0.079,0.147	0.035
593	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	593	358,326	2,4	966,584	19,7	207	99	0.0592705474694	0.297780038237	0.988,0.975	0.96,0.976	0.014
594	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	594	715,631	6,4	1873,1090	7,7	355	99	0.427928271712	0.848578123595	0.971,0.978	0.987,0.977	-0.008
595	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	595	89,56	204,222	161,89	497,302	384	99	0.624495030023	0.990528128529	0.101,0.061	0.077,0.071	0.007
596	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	596	67,37	2,0	101,65	0,0	379	99	0.467743458232	0.885906747577	0.897,1.0	1.0,1.0	-0.051
597	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	597	62,33	0,0	96,58	5,1	354	99	0.0022211783034	0.0365083868423	1.0,1.0	0.843,0.942	0.108
600	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	600	2,1	65,79	1,0	145,77	198	99	1	1.0	0.015,0.006	0.003,0.0	0.009
601	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	601	36,33	1,0	65,22	0,0	492	99	1	1.0	0.879,1.0	1.0,1.0	-0.06
602	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	602	44,39	14,22	66,23	25,10	589	99	0.756253427479	1.0	0.346,0.23	0.307,0.279	-0.005
604	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	604	42,27	20,27	19,19	16,12	331	99	0.850140589894	1.0	0.386,0.23	0.262,0.321	0.017
605	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	605	113,82	50,70	212,127	153,62	184	99	0.971849745455	1.0	0.549,0.387	0.427,0.524	-0.008
608	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	608	27,28	39,46	39,24	81,47	188	99	0.289744975022	0.699459143769	0.267,0.243	0.202,0.212	0.048
609	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	609	40,31	174,169	76,22	299,162	175	99	0.936889389688	1.0	0.115,0.094	0.126,0.071	0.006
610	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	610	134,117	0,0	301,154	2,2	764	99	0.110689304705	0.423393261804	1.0,1.0	0.951,0.909	0.07
612	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	612	174,138	0,2	345,133	2,4	3264	99	0.0816053964968	0.356550111806	1.0,0.677	0.84,0.502	0.167
615	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	615	12,4	16,12	18,7	9,18	845	99	0.239834042296	0.634647625942	0.081,0.038	0.19,0.044	-0.057
616	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	616	4007,3833	648,712	6886,3461	848,454	1869	99	0.00411937949505	0.0563076562703	0.247,0.222	0.301,0.288	-0.06
617	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	617	19591,19556	2850,2718	33330,16970	4566,2547	3355	99	0.943782673735	1.0	0.169,0.175	0.177,0.164	0.002
618	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	618	155,128	173,160	325,164	394,186	414	99	0.98652474162	1.0	0.176,0.161	0.165,0.174	-0.001
619	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	619	123,122	67,83	276,141	168,82	267	99	0.884092494377	1.0	0.405,0.353	0.379,0.389	-0.005
620	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	620	21,46	123,136	47,13	176,82	168	99	0.619823523677	0.989942698055	0.091,0.166	0.136,0.085	0.018
621	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	621	30,24	124,97	79,41	292,141	370	99	0.480473018119	0.894376956197	0.061,0.062	0.068,0.072	-0.009
622	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	622	90,90	339,388	239,107	1157,633	332	99	0.0717154978501	0.329028048007	0.073,0.065	0.058,0.048	0.016
623	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	623	37,43	2,0	64,29	1,2	283	99	0.404316108413	0.823701954772	0.866,1.0	0.957,0.835	0.037
625	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	625	129,115	1453,1402	207,110	2784,1616	195	99	0.198576641084	0.579937518828	0.043,0.04	0.036,0.033	0.007
626	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	626	538,459	7,8	1373,728	17,19	553	99	0.532920634795	0.93894817841	0.932,0.911	0.935,0.873	0.017
627	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	627	1,0	5,2	2,0	1,0	390	99	1	1.0	0.048,0.0	0.337,NA	-0.313
628	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	628	250,236	2,0	539,274	1,0	695	99	0.411316442025	0.828408875688	0.947,1.0	0.987,1.0	-0.02
630	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	630	6,3	22,15	2,1	9,6	188	99	0.44514003176	0.863698035192	0.126,0.095	0.105,0.081	0.018
631	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	631	5,8	22,22	3,4	25,8	186	99	0.432308946493	0.852848981992	0.108,0.162	0.06,0.21	0.0
632	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	632	5,6	22,16	1,3	25,19	333	99	0.0261608737441	0.182211267904	0.063,0.1	0.012,0.045	0.053
633	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	633	2,2	34,34	3,0	45,25	203	99	0.588359222238	0.975867497954	0.028,0.028	0.031,0.0	0.013
637	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	637	778,715	16,9	2250,1109	15,3	1138	99	0.000467877894726	0.0134476292244	0.809,0.874	0.929,0.97	-0.108
638	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	638	252,246	18,20	556,273	41,18	312	99	0.802156570902	1.0	0.816,0.796	0.811,0.828	-0.013
639	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	639	71,75	148,131	59,34	183,90	695	99	0.0217676630231	0.163129851063	0.064,0.075	0.044,0.051	0.022
643	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	643	128,121	3,1	381,138	11,6	232	99	0.0668484230699	0.31728935626	0.948,0.981	0.937,0.908	0.042
644	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	644	43,56	55,53	91,45	104,40	1157	99	0.816707369584	1.0	0.063,0.083	0.07,0.088	-0.006
646	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	646	0,0	6,8	1,0	3,2	177	99	1	1.0	0.0,0.0	0.157,0.0	-0.079
647	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	647	2,1	12,17	0,0	0,1	178	99	1	1.0	0.085,0.032	NA,0.0	0.059
648	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	648	16,8	99,89	19,12	147,91	199	99	0.877607486473	1.0	0.074,0.043	0.06,0.062	-0.003
649	"ENSG00000140691"	"ARMC5"	chr16	+	31462130	31462917	31462130	31462195	31462771	31462917	649	110,124	1,0	63,41	0,0	675	99	1	1.0	0.942,1.0	1.0,1.0	-0.029
651	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	651	39,51	55,48	106,40	104,57	428	99	0.889291357989	1.0	0.141,0.197	0.191,0.14	0.003
652	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	652	237,228	81,79	372,163	108,58	3600	99	0.585151949686	0.974872083116	0.074,0.074	0.087,0.072	-0.005
654	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	654	36,25	11,11	17,10	2,2	1168	99	0.196961371005	0.578366390235	0.217,0.162	0.419,0.298	-0.169
655	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	655	17,32	39,33	36,15	56,29	640	99	0.662891070309	1.0	0.063,0.13	0.09,0.074	0.015
656	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	656	149,174	0,2	199,93	0,0	1110	99	0.569035513775	0.965924459817	1.0,0.886	1.0,1.0	-0.057
658	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	658	124,124	0,0	152,129	0,1	197	99	1	1.0	1.0,1.0	1.0,0.985	0.008
660	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	660	428,462	251,309	777,368	372,160	912	99	0.0137853940619	0.120896685976	0.156,0.14	0.185,0.2	-0.044
671	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	671	4,7	53,54	21,5	126,77	184	99	0.460906521428	0.88075042755	0.039,0.065	0.082,0.034	-0.006
672	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	672	27,32	5,4	47,16	2,5	462	99	0.701843379527	1.0	0.536,0.632	0.834,0.407	-0.036
673	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	673	33,29	0,0	44,38	1,0	483	99	1	1.0	1.0,1.0	0.9,1.0	0.05
674	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	674	12,8	82,71	13,16	170,96	437	99	0.690762111417	1.0	0.032,0.025	0.017,0.036	0.002
675	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	675	58,90	2,4	83,57	2,3	842	99	0.719156316063	1.0	0.773,0.726	0.83,0.691	-0.011
677	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	677	2,2	0,1	6,0	1,0	734	99	1	1.0	1.0,0.212	0.447,NA	0.159
678	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	678	2,2	1,0	5,0	2,0	713	99	1	1.0	0.217,1.0	0.258,NA	0.351
682	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	682	7,4	2,0	6,8	11,2	282	99	0.0362341841528	0.219621262969	0.551,1.0	0.161,0.584	0.403
684	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	684	165,141	192,155	519,281	620,326	2535	99	0.825575571163	1.0	0.032,0.034	0.032,0.033	0.001
685	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	685	2,0	1,1	2,4	4,2	245	99	0.165331429942	0.528101360427	0.447,0.0	0.168,0.447	-0.084
687	"ENSG00000242866"	"STRC"	chr15	-	43609275	43611315	43609275	43609334	43610311	43611315	687	0,0	1,0	1,0	2,0	1076	99	1	1.0	0.0,NA	0.044,NA	-0.044
689	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	689	28,19	1,0	62,28	0,0	254	99	1	1.0	0.916,1.0	1.0,1.0	-0.042
690	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	690	23,13	2,7	37,20	12,3	188	99	0.918460283219	1.0	0.858,0.494	0.619,0.778	-0.023
691	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	691	72,55	36,34	170,102	95,52	831	99	0.848540827417	1.0	0.192,0.162	0.176,0.189	-0.006
693	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	693	25,22	42,40	61,40	123,50	183	99	0.794576498265	1.0	0.244,0.229	0.212,0.302	-0.021
694	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	694	0,1	2,5	4,0	3,7	201	99	1	1.0	0.0,0.09	0.396,0.0	-0.153
698	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	698	31,34	172,182	80,46	352,205	755	99	0.261104217335	0.664324208932	0.023,0.024	0.029,0.029	-0.006
702	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	702	3044,2497	2,0	7425,4196	0,0	2488	99	1	1.0	0.984,1.0	1.0,1.0	-0.008
703	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	703	10,10	73,87	13,10	104,75	323	99	0.917862181345	1.0	0.04,0.034	0.037,0.039	-0.001
704	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	704	62,85	55,49	91,53	26,17	364	99	0.00035580428117	0.0110188138325	0.235,0.321	0.488,0.459	-0.196
705	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	705	1,3	12,13	4,0	1,1	176	99	0.46275686386	0.881484002086	0.045,0.115	0.692,0.0	-0.266
707	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621516	43622002	43622167	707	209,179	0,0	512,254	1,0	585	99	1	1.0	1.0,1.0	0.989,1.0	0.006
708	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	708	36,27	106,124	89,40	211,123	311	99	0.0878291359822	0.373556539735	0.098,0.065	0.118,0.094	-0.024
709	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	709	156,149	55,51	310,169	67,41	399	99	0.0199921860164	0.154783252674	0.413,0.42	0.534,0.506	-0.104
718	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	718	33,33	60,73	51,28	123,56	272	99	0.64009016035	0.999268261713	0.167,0.141	0.131,0.154	0.011
719	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	719	64,28	97,95	80,44	118,83	611	99	0.186002879369	0.560191946538	0.097,0.046	0.099,0.079	-0.017
720	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677832	62676497	62677005	62677780	62677832	720	144,111	0,0	200,134	0,1	874	99	1	1.0	1.0,1.0	1.0,0.938	0.031
721	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	721	146,140	2,0	203,143	1,1	316	99	0.639140863268	0.999268261713	0.958,1.0	0.985,0.978	-0.003
722	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	722	52,55	192,194	80,68	304,187	245	99	0.574893052819	0.967353318718	0.099,0.103	0.096,0.128	-0.011
723	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	723	23,26	212,223	36,23	315,182	185	99	0.796018024511	1.0	0.055,0.059	0.058,0.063	-0.004
724	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	724	10,17	64,88	14,3	47,16	220	99	0.334138930582	0.750440068457	0.066,0.08	0.118,0.078	-0.025
729	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	729	8,5	25,16	9,9	38,22	181	99	0.973970132007	1.0	0.149,0.146	0.115,0.183	-0.002
732	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	732	2,3	5,0	6,2	1,0	748	99	0.00381775513777	0.0544373430436	0.05,1.0	0.443,1.0	-0.197
733	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	733	7,15	55,59	20,10	109,67	195	99	0.758980197268	1.0	0.061,0.114	0.085,0.07	0.01
734	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	734	7,13	51,70	3,4	19,9	168	99	0.706786025387	1.0	0.075,0.099	0.085,0.208	-0.059
735	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	735	17,21	101,109	46,19	248,130	277	99	0.951750917135	1.0	0.057,0.064	0.062,0.05	0.004
736	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	736	70,68	258,298	170,99	382,222	293	99	0.000164487646974	0.00645573299609	0.084,0.072	0.131,0.131	-0.053
739	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	739	22,26	36,29	28,13	39,19	290	99	0.866843109563	1.0	0.173,0.234	0.197,0.189	0.011
740	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	740	15,12	36,25	15,10	20,23	275	99	0.471276819142	0.889591100514	0.13,0.147	0.213,0.135	-0.035
741	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	741	119,89	460,354	286,142	1010,476	405	99	0.352142131997	0.768583745066	0.059,0.058	0.065,0.068	-0.008
742	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	742	466,437	1540,1398	1437,784	5591,2604	1523	99	0.382714098374	0.800421097309	0.019,0.02	0.016,0.019	0.002
743	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	743	70,61	930,784	268,120	3013,1589	607	99	0.566899495685	0.965924459817	0.012,0.013	0.014,0.012	-0.001
744	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	744	26,37	29,31	50,25	65,24	279	99	0.433423903482	0.852848981992	0.241,0.298	0.214,0.27	0.027
745	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	745	5,5	20,38	3,4	4,8	491	99	0.129510865119	0.457462915476	0.048,0.026	0.131,0.092	-0.075
746	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	746	18,25	27,29	78,33	59,33	668	99	0.0729864671321	0.332549834151	0.09,0.113	0.164,0.129	-0.045
748	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	748	21,24	67,63	32,21	111,54	268	99	0.815791982666	1.0	0.104,0.123	0.096,0.126	0.002
749	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	749	5,4	60,68	12,11	130,68	198	99	0.137849925847	0.473284775833	0.04,0.029	0.044,0.075	-0.025
750	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	750	1,0	0,3	4,0	5,5	242	99	0.277192650188	0.682903458885	1.0,0.0	0.247,0.0	0.377
751	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	751	0,0	0,3	4,0	6,1	2676	99	1	1.0	NA,0.0	0.024,0.0	-0.012
753	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	753	0,1	1,0	1,4	0,1	803	99	0.00452030786602	0.0587514154618	0.0,1.0	1.0,0.33	-0.165
760	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	760	30,32	5,0	75,44	7,2	446	99	0.739121782257	1.0	0.571,1.0	0.704,0.83	0.019
761	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	761	41,41	0,0	106,57	2,0	2985	99	0.642701452272	0.999268261713	1.0,1.0	0.637,1.0	0.181
762	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	762	9,5	0,0	7,15	2,1	345	99	0.0278675375966	0.185903953794	1.0,1.0	0.501,0.811	0.344
