ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1421	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1421	69,75	294,296	58,50	304,312	1933	99	0.180378103405	0.688446010571	0.012,0.013	0.01,0.008	0.003
1422	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1422	1,4	2,2	2,0	6,4	235	99	0.0230390203364	0.287810250951	0.174,0.457	0.123,0.0	0.254
1423	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1423	10,15	44,62	29,19	91,80	425	99	0.487206460149	0.972864857182	0.05,0.053	0.069,0.052	-0.009
1424	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1424	723,784	0,0	661,684	0,1	883	99	1	1.0	1.0,1.0	1.0,0.987	0.006
1425	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1425	7,8	17,36	7,2	17,18	282	99	0.693635779207	1.0	0.126,0.072	0.126,0.038	0.017
1426	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1426	32,54	91,133	44,32	91,85	727	99	0.597778408275	1.0	0.046,0.052	0.062,0.049	-0.006
1427	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1427	776,738	0,6	836,862	6,7	1095	99	0.11765655339	0.585506559564	1.0,0.917	0.926,0.918	0.036
1430	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1430	38,31	3,4	26,50	7,3	272	99	0.645361320059	1.0	0.822,0.738	0.575,0.858	0.064
1431	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1431	0,0	2,2	0,2	0,0	2193	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1433	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1433	6,9	0,2	13,12	0,0	261	99	0.610513396222	1.0	1.0,0.631	1.0,1.0	-0.184
1434	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1434	6,9	1,0	13,12	1,2	257	99	0.0597544501528	0.43432614281	0.698,1.0	0.834,0.698	0.083
1435	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1435	2,3	0,1	7,4	0,1	180	99	1	1.0	1.0,0.623	1.0,0.688	-0.032
1436	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1436	78,89	4,3	88,80	3,1	933	99	0.2675569206	0.776428084485	0.674,0.759	0.757,0.895	-0.11
1437	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1437	23,19	65,65	15,15	74,56	447	99	0.227403059473	0.739693330015	0.073,0.061	0.043,0.056	0.018
1438	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1438	4,4	2,1	2,0	0,0	297	99	1	1.0	0.4,0.571	1.0,NA	-0.514
1439	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1439	4,4	1,2	2,0	0,1	300	99	0.131342553306	0.613815851852	0.569,0.398	1.0,0.0	-0.017
1441	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1441	1,2	3,7	0,0	0,4	2320	99	1	1.0	0.014,0.012	NA,0.0	0.013
1442	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1442	4,6	73,67	7,14	72,102	187	99	0.146913790475	0.641074074305	0.028,0.045	0.049,0.068	-0.022
1443	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1443	46,44	46,55	39,29	50,45	542	99	0.337101886856	0.861920678868	0.154,0.127	0.125,0.105	0.026
1444	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1444	15,10	288,315	15,14	381,387	252	99	0.802173361221	1.0	0.02,0.012	0.015,0.014	0.002
1445	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1445	69,66	6,4	79,77	2,3	276	99	0.0896985697251	0.524374915479	0.805,0.855	0.934,0.902	-0.088
1446	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	1446	1,0	2,0	0,0	0,3	179	99	1	1.0	0.217,NA	NA,0.0	0.217
1447	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1447	0,1	3,1	0,2	1,9	179	99	0.445712477087	0.946102989591	0.0,0.356	0.0,0.109	0.123
1448	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1448	64,85	21,26	103,109	29,31	191	99	0.659841116439	1.0	0.612,0.629	0.648,0.646	-0.026
1451	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1451	20,11	96,68	20,7	103,80	926	99	0.414278022724	0.925189568342	0.022,0.017	0.02,0.009	0.005
1453	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1453	6,5	9,9	11,17	23,15	489	99	0.546939645106	1.0	0.119,0.101	0.088,0.187	-0.028
1454	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1454	190,256	5,9	166,158	3,10	1092	99	0.685094709357	1.0	0.775,0.721	0.834,0.589	0.036
1455	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1455	7,8	17,16	6,3	21,17	295	99	0.148355384403	0.642927794742	0.121,0.144	0.087,0.056	0.061
1456	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1456	23,36	184,291	40,47	370,369	174	99	0.847024495619	1.0	0.066,0.066	0.058,0.068	0.003
1457	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1457	43,54	84,118	60,48	177,169	284	99	0.0271179909829	0.308121098701	0.151,0.138	0.106,0.09	0.047
1458	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1458	31,44	92,92	56,52	165,130	290	99	0.649292129238	1.0	0.103,0.14	0.104,0.12	0.01
1459	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1459	51,42	67,83	89,104	146,143	263	99	0.664312657297	1.0	0.223,0.16	0.187,0.215	-0.01
1460	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360292	56360383	1460	92,116	0,0	216,243	0,3	538	99	0.445894047568	0.946102989591	1.0,1.0	1.0,0.937	0.031
1461	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1461	16,42	41,39	76,80	84,80	250	99	0.229980330396	0.739693330015	0.134,0.299	0.264,0.284	-0.058
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1462	0,5	16,25	3,4	34,27	257	99	0.914260011568	1.0	0.0,0.072	0.033,0.054	-0.007
1463	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1463	44,43	10,25	52,44	31,28	1568	99	0.152888624326	0.651805781932	0.217,0.098	0.096,0.09	0.065
1465	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1465	76,85	2,0	91,68	4,0	2475	99	0.233352730536	0.73987956552	0.603,1.0	0.476,1.0	0.064
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1467	33,46	14,17	44,33	31,30	924	99	0.0158889300173	0.243279920693	0.202,0.225	0.132,0.105	0.095
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1469	17,18	33,53	23,25	63,53	186	99	0.96095339048	1.0	0.215,0.153	0.163,0.201	0.002
1470	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1470	48,62	187,265	34,34	220,207	427	99	0.026689321142	0.30529790318	0.056,0.051	0.035,0.037	0.017
1471	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1471	27,30	1,0	17,14	1,2	285	99	0.054099675836	0.409171404958	0.904,1.0	0.855,0.709	0.17
1473	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1473	27,14	605,681	13,28	635,646	182	99	0.975666325728	1.0	0.024,0.011	0.011,0.023	0.001
1474	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1474	83,71	578,753	83,69	695,619	1745	99	1	1.0	0.008,0.005	0.007,0.006	0.0
1476	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1476	2,0	4,4	3,5	6,9	237	99	0.0408918102809	0.363808438241	0.173,0.0	0.173,0.188	-0.094
1477	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1477	83,76	105,112	91,68	101,97	422	99	0.626057805127	1.0	0.156,0.137	0.174,0.141	-0.011
1479	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1479	19,14	31,17	8,17	29,35	185	99	0.0904255128273	0.52636744523	0.247,0.306	0.129,0.206	0.109
1480	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1480	7,12	31,59	6,17	38,46	308	99	0.4874736943	0.972864857182	0.068,0.061	0.048,0.106	-0.012
1482	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1482	188,157	2,6	199,155	8,4	5764	99	0.499353742644	0.977590535972	0.618,0.31	0.299,0.4	0.114
1483	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1483	474,503	29,21	506,472	27,20	2269	99	0.787512112858	1.0	0.416,0.511	0.45,0.507	-0.015
1484	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1484	245,298	5,1	304,286	0,0	1691	99	0.000453019549397	0.0315455737344	0.742,0.946	1.0,1.0	-0.156
1485	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1485	3,6	0,1	5,4	2,0	458	99	0.280391526863	0.792060774017	1.0,0.565	0.351,1.0	0.107
1488	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1488	202,222	1,6	260,234	3,4	379	99	0.833773897422	1.0	0.981,0.906	0.958,0.939	-0.005
1489	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1489	205,225	3,2	263,240	1,2	390	99	0.27404535752	0.786188712203	0.945,0.966	0.985,0.968	-0.021
1490	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1490	479,504	0,1	553,502	0,1	612	99	1	1.0	1.0,0.988	1.0,0.988	0.0
1492	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1492	39,47	25,31	38,68	19,15	911	99	0.0315997770975	0.327224007575	0.145,0.141	0.179,0.33	-0.112
1493	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1493	396,386	3,6	409,467	0,1	336	99	0.0159964543345	0.243976929482	0.975,0.95	1.0,0.993	-0.034
1494	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1494	20,22	80,88	22,16	70,70	183	99	0.78930547633	1.0	0.119,0.119	0.145,0.11	-0.009
1496	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1496	120,119	1203,1161	123,145	1246,1329	693	99	0.875438699667	1.0	0.014,0.014	0.014,0.015	-0.0
1500	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1500	4,11	5,3	0,0	2,2	898	99	0.000262800721892	0.0240493218755	0.081,0.288	0.0,0.0	0.184
1506	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1506	24,20	88,88	21,31	91,65	298	99	0.247115536958	0.754180153376	0.083,0.07	0.071,0.137	-0.027
1507	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1507	22,57	76,103	48,44	98,91	275	99	0.578546708262	1.0	0.094,0.166	0.15,0.148	-0.019
1508	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1508	11,16	22,30	14,9	20,22	252	99	0.93003051425	1.0	0.164,0.173	0.216,0.138	-0.009
1510	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1510	21,16	45,49	34,18	49,41	225	99	0.169406469443	0.673347936624	0.17,0.126	0.234,0.162	-0.05
1511	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1511	32,34	0,0	28,25	1,0	286	99	1	1.0	1.0,1.0	0.906,1.0	0.047
1515	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1515	1,2	3,1	2,0	1,2	950	99	0.650801008428	1.0	0.034,0.172	0.172,0.0	0.017
1516	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164519	110164730	1516	14,25	0,0	14,15	0,2	1486	99	0.209790955034	0.72201676603	1.0,1.0	1.0,0.333	0.334
1518	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1518	17,31	1,0	16,22	0,0	1654	99	1	1.0	0.504,1.0	1.0,1.0	-0.248
1519	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1519	17,31	1,4	16,22	0,2	1651	99	0.278280293727	0.790637513224	0.505,0.317	1.0,0.397	-0.287
1521	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1521	12,13	92,105	14,26	113,81	2046	99	0.728701450591	1.0	0.006,0.006	0.006,0.015	-0.004
1523	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1523	28,20	4,3	32,31	3,2	318	99	0.284564880215	0.795895016194	0.685,0.675	0.769,0.828	-0.118
1524	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1524	33,47	0,0	35,48	0,1	275	99	1	1.0	1.0,1.0	1.0,0.945	0.028
1525	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1525	34,54	270,324	53,36	277,310	215	99	0.89030169756	1.0	0.055,0.071	0.081,0.051	-0.003
1529	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1529	11,31	11,24	35,35	8,12	322	99	0.00215872254868	0.0745565707327	0.235,0.284	0.574,0.473	-0.264
1531	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1531	3,2	4,6	1,2	4,7	1279	99	0.348014534312	0.872461898584	0.055,0.025	0.019,0.022	0.02
1533	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1533	124,170	42,54	145,142	41,42	1268	99	0.541174473795	1.0	0.187,0.197	0.216,0.209	-0.02
1535	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1535	11,6	0,0	11,8	0,1	172	99	1	1.0	1.0,1.0	1.0,0.822	0.089
1536	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1536	21,23	501,568	44,40	740,810	319	99	0.178732486824	0.688446010571	0.013,0.012	0.018,0.015	-0.004
1537	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1537	89,100	20,17	141,143	18,26	360	99	0.377880427141	0.896584811198	0.55,0.618	0.683,0.602	-0.058
1539	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1539	38,62	738,755	57,56	945,980	297	99	0.492870170016	0.972864857182	0.017,0.027	0.02,0.019	0.002
1540	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1540	185,213	0,1	287,293	1,2	186	99	1	1.0	1.0,0.991	0.993,0.987	0.006
1541	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1541	143,191	0,9	168,143	1,2	1570	99	0.254872437643	0.768870321422	1.0,0.572	0.914,0.818	-0.08
1543	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1543	25,28	117,149	26,35	109,114	229	99	0.173811159331	0.683263648319	0.085,0.075	0.093,0.117	-0.025
1544	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1544	55,70	1,1	59,73	0,0	276	99	0.275627789194	0.787079354484	0.952,0.962	1.0,1.0	-0.043
1546	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1546	42,29	10,11	65,53	3,8	1564	99	0.0178887502433	0.25801066785	0.21,0.143	0.578,0.295	-0.26
1547	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1547	3,13	40,38	5,14	67,44	188	99	0.750060183149	1.0	0.038,0.153	0.038,0.144	0.005
1549	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1549	0,1	16,22	5,1	32,23	188	99	0.0384602695902	0.354561939377	0.0,0.023	0.076,0.022	-0.038
1550	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1550	2,8	3,3	6,3	6,6	322	99	0.368142579204	0.887104132987	0.17,0.451	0.235,0.133	0.127
1551	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1551	4,4	6,17	1,1	21,24	315	99	0.00278887491512	0.0857361155547	0.173,0.069	0.015,0.013	0.107
1552	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1552	63,90	90,112	73,70	84,99	642	99	0.860268222181	1.0	0.097,0.11	0.118,0.098	-0.004
1554	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1554	0,0	0,2	2,2	4,3	258	99	1	1.0	NA,0.0	0.161,0.204	-0.182
1555	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1555	27,23	18,34	40,33	26,24	654	99	0.157087369413	0.652648517733	0.185,0.093	0.189,0.172	-0.041
1556	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1556	25,19	0,0	37,32	1,1	638	99	0.17523605702	0.685459502513	1.0,1.0	0.852,0.832	0.158
1557	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1557	76,105	0,0	107,101	3,0	1384	99	0.11310632361	0.577267682757	1.0,1.0	0.718,1.0	0.141
1558	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1558	74,101	1,0	104,100	2,0	1368	99	0.938359972568	1.0	0.843,1.0	0.79,1.0	0.026
1559	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1559	52,87	3,2	73,74	1,4	746	99	0.959114638374	1.0	0.697,0.852	0.906,0.711	-0.034
1560	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1560	52,86	37,40	71,74	37,36	738	99	0.627843766272	1.0	0.159,0.224	0.205,0.216	-0.019
1561	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1561	7,5	43,44	14,10	43,59	271	99	0.126671929689	0.60191760751	0.056,0.04	0.106,0.058	-0.034
1562	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1562	7,9	31,38	12,10	52,46	398	99	0.944733601144	1.0	0.053,0.056	0.054,0.051	0.002
1563	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1563	292,406	3241,4085	468,457	4553,4387	357	99	0.455149672987	0.949937345233	0.024,0.027	0.028,0.028	-0.002
1564	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1564	42,69	1,2	52,54	2,1	340	99	0.969681904725	1.0	0.924,0.909	0.883,0.94	0.005
1567	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1567	32,46	34,42	22,24	43,27	307	99	0.09715097849	0.541485977844	0.233,0.261	0.142,0.223	0.065
1571	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1571	17,17	8,8	35,39	7,5	1373	99	0.012302176202	0.209868456187	0.133,0.133	0.265,0.36	-0.179
1572	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1572	239,312	3,0	325,315	1,2	1671	99	0.505720294852	0.981846863911	0.825,1.0	0.951,0.903	-0.015
1573	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231116	161231245	1573	3,2	0,1	8,2	0,0	297	99	1	1.0	1.0,0.4	1.0,1.0	-0.3
1574	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1574	3,2	1,0	8,2	0,0	282	99	1	1.0	0.513,1.0	1.0,1.0	-0.244
1577	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1577	510,647	125,149	659,651	136,139	216	99	0.375087716376	0.893371929107	0.652,0.666	0.69,0.682	-0.027
1581	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1581	50,57	26,48	49,38	35,26	184	99	0.909256968471	1.0	0.509,0.39	0.43,0.44	0.015
1583	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1583	27,36	0,2	41,47	3,5	430	99	0.0209997581028	0.276907226671	1.0,0.806	0.759,0.684	0.181
1584	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1584	24,14	62,48	17,13	65,63	186	99	0.183687971379	0.689048777289	0.171,0.134	0.122,0.099	0.042
1585	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1585	8,9	55,61	15,15	58,53	230	99	0.0604016700499	0.435312402283	0.059,0.06	0.1,0.109	-0.045
1586	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1586	113,88	0,1	111,117	0,0	1344	99	1	1.0	1.0,0.866	1.0,1.0	-0.067
1589	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1589	233,217	67,73	190,186	68,77	1216	99	0.206295796294	0.7183539533	0.221,0.195	0.185,0.164	0.034
1596	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1596	0,6	0,4	5,3	3,6	181	99	1	1.0	NA,0.451	0.477,0.215	0.105
1597	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1597	12,12	1,5	14,11	5,1	353	99	0.96873614622	1.0	0.771,0.402	0.44,0.755	-0.011
1598	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1598	18,20	8,10	22,25	12,8	342	99	0.805821478173	1.0	0.394,0.367	0.347,0.475	-0.03
1599	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1599	10,3	7,14	4,4	6,8	261	99	0.724608433062	1.0	0.351,0.075	0.202,0.159	0.033
1600	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1600	29,36	4,2	36,53	5,5	270	99	0.602977072171	1.0	0.727,0.868	0.725,0.795	0.037
1601	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1601	36,23	4,9	51,59	1,1	736	99	6.18669768701e-05	0.0105846327819	0.548,0.256	0.873,0.888	-0.479
1602	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1602	0,1	61,69	0,6	63,61	187	99	0.421394263306	0.926967197548	0.0,0.008	0.0,0.049	-0.021
1603	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1603	1,1	13,14	5,8	13,11	172	99	0.000490443527883	0.0321649213703	0.042,0.039	0.181,0.295	-0.197
1605	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1605	9,9	8,32	10,6	15,20	182	99	0.837314545658	1.0	0.38,0.133	0.266,0.14	0.053
1606	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1606	671,845	2,2	881,810	3,5	531	99	0.228808245805	0.739693330015	0.984,0.987	0.982,0.968	0.011
1607	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1607	5,5	30,49	12,1	35,26	529	99	0.309574283632	0.827046478817	0.03,0.019	0.06,0.007	-0.009
1609	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1609	446,511	4,2	611,482	1,1	246	99	0.657227248237	1.0	0.978,0.99	0.996,0.995	-0.012
1610	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1610	42,27	25,30	40,55	33,22	1993	99	0.216392398653	0.727781272393	0.077,0.043	0.057,0.11	-0.024
1611	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1611	31,26	11,7	28,31	11,25	850	99	0.0832773447116	0.506209548576	0.247,0.302	0.229,0.126	0.097
1612	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1612	48,58	65,73	54,49	70,80	202	99	0.592861235986	1.0	0.266,0.28	0.274,0.231	0.021
1614	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1614	0,8	2,4	0,0	1,3	798	99	0.00245914749839	0.0787517951877	0.0,0.199	0.0,0.0	0.1
