ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
506	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	506	26,37	4,4	12,30	0,4	355	99	0.377911203403	0.884508618355	0.644,0.721	1.0,0.677	-0.156
507	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	507	7,6	13,18	5,4	5,6	213	99	0.330769503281	0.842333623513	0.2,0.134	0.317,0.237	-0.11
508	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	508	14,6	5,7	0,4	2,5	338	99	0.0539500246831	0.374108658363	0.451,0.201	0.0,0.19	0.231
509	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	509	11,10	22,28	4,6	9,17	247	99	0.708395445083	1.0	0.167,0.125	0.151,0.124	0.009
510	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	510	38,32	268,257	8,26	91,192	242	99	0.559267701004	1.0	0.055,0.048	0.035,0.052	0.008
511	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	511	103,63	3,4	14,33	1,0	1748	99	0.00990206445932	0.150625452749	0.66,0.471	0.442,1.0	-0.155
512	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	512	14,13	96,103	7,19	51,98	276	99	0.458392597892	0.954923066247	0.05,0.043	0.047,0.065	-0.01
514	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	514	2,1	4,0	0,2	1,2	253	99	0.434484406802	0.93420165252	0.164,1.0	0.0,0.281	0.441
515	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	515	12,7	42,35	1,5	11,32	401	99	0.131717579571	0.566937261558	0.066,0.047	0.022,0.037	0.027
516	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	516	25,15	94,83	4,12	23,44	469	99	0.972113299981	1.0	0.053,0.037	0.035,0.054	0.001
517	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	517	34,13	28,26	12,12	0,22	532	99	0.17762070383	0.641583987777	0.184,0.085	1.0,0.092	-0.412
518	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	518	152,121	8,1	40,118	3,9	497	99	0.0701317876021	0.436188249493	0.791,0.96	0.726,0.723	0.151
519	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	519	35,43	53,47	17,39	16,59	2080	99	0.887042259993	1.0	0.03,0.042	0.048,0.031	-0.003
521	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	521	46,45	713,683	20,30	236,543	187	99	0.964169230722	1.0	0.033,0.034	0.043,0.028	-0.002
525	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	525	90,68	195,190	28,32	66,118	502	99	0.237387141821	0.735776303313	0.083,0.066	0.077,0.051	0.011
526	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	526	20,16	121,124	4,14	26,74	669	99	0.712936383149	1.0	0.024,0.019	0.022,0.027	-0.003
527	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	527	30,30	0,0	10,23	0,2	1399	99	0.356186707974	0.864515705846	1.0,1.0	1.0,0.449	0.275
534	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	534	3,2	16,19	0,6	3,8	196	99	0.23395195007	0.730533037379	0.087,0.05	0.0,0.275	-0.069
535	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	535	1,0	0,4	0,0	0,1	175	99	1	1.0	1.0,0.0	NA,0.0	0.5
536	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	536	20,13	33,19	8,23	8,22	186	99	0.171505586152	0.632712148152	0.244,0.267	0.347,0.358	-0.097
538	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	538	1,0	1,2	0,2	5,4	223	99	0.815975632249	1.0	0.307,0.0	0.0,0.182	0.063
539	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	539	22,7	0,1	2,15	0,1	676	99	1	1.0	1.0,0.506	1.0,0.687	-0.091
545	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	545	68,59	199,172	11,44	51,124	202	99	0.577348017592	1.0	0.143,0.144	0.096,0.148	0.021
547	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	547	11,10	85,53	5,13	11,88	188	99	0.61365998662	1.0	0.064,0.09	0.193,0.072	-0.056
550	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	550	3,3	9,3	0,0	1,1	199	99	0.000475383921408	0.0302453278522	0.142,0.332	0.0,0.0	0.237
551	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	551	2,0	2,2	2,0	0,0	219	99	1	1.0	0.311,0.0	1.0,NA	-0.845
552	"ENSG00000205744"	"DENND1C"	chr19	-	6476856	6477127	6476856	6476967	6477073	6477127	552	0,2	0,1	0,0	0,1	205	99	1	1.0	NA,0.491	NA,0.0	0.491
553	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	553	46,12	277,232	9,39	102,262	407	99	0.56759926378	1.0	0.039,0.012	0.021,0.035	-0.003
554	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	554	29,15	110,123	21,37	58,154	425	99	0.110644315723	0.531671937999	0.058,0.028	0.078,0.053	-0.022
556	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	556	119,91	218,207	24,61	67,156	348	99	0.134751486987	0.570305911665	0.134,0.111	0.092,0.1	0.026
558	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	558	47,42	326,253	10,29	80,203	245	99	0.53463581631	0.999480540992	0.055,0.063	0.048,0.055	0.007
559	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	559	50,25	0,2	19,31	0,4	323	99	0.109770617087	0.530535199147	1.0,0.793	1.0,0.704	0.045
560	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	560	33,16	4,8	17,21	1,4	177	99	0.203501700423	0.687371713961	0.822,0.528	0.905,0.746	-0.15
561	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	561	7,9	2,0	3,5	0,2	332	99	0.900196939179	1.0	0.511,1.0	1.0,0.427	0.042
565	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	565	33,34	172,147	11,31	66,150	177	99	0.67845830269	1.0	0.097,0.115	0.085,0.104	0.012
566	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	566	122,108	1,0	40,93	0,0	568	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
567	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	567	126,118	28,27	43,98	7,19	637	99	0.467792894033	0.964155189454	0.412,0.404	0.488,0.445	-0.058
572	"ENSG00000010327"	"STAB1"	chr3	+	52521595	52521951	52521595	52521700	52521843	52521951	572	1,0	0,0	0,0	0,2	242	99	1	1.0	1.0,NA	NA,0.0	1.0
574	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	574	14,12	85,73	7,12	33,92	256	99	0.781203150292	1.0	0.06,0.06	0.076,0.048	-0.002
575	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	575	16,7	127,77	11,11	33,91	177	99	0.179843399377	0.643292380629	0.066,0.048	0.157,0.063	-0.053
576	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	576	49,41	1,0	32,46	0,1	208	99	1	1.0	0.959,1.0	1.0,0.956	0.002
577	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	577	45,23	93,71	14,28	39,102	231	99	0.186321425461	0.651453560553	0.172,0.122	0.133,0.105	0.028
578	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	578	152,97	5,3	49,131	1,1	298	99	0.0360223085165	0.299836352697	0.91,0.915	0.942,0.978	-0.047
580	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	580	75,82	88,77	30,90	40,78	352	99	0.853821019613	1.0	0.193,0.23	0.174,0.245	0.002
582	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	582	17,20	154,125	10,23	66,114	196	99	0.277717907314	0.789036016315	0.053,0.075	0.071,0.092	-0.017
583	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	583	1677,1683	79,96	435,829	55,68	926	99	0.000410653325755	0.0278518183848	0.694,0.652	0.458,0.566	0.161
585	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	585	45,45	30,32	7,32	4,21	1268	99	0.86220953853	1.0	0.105,0.099	0.12,0.106	-0.011
586	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	586	21,14	11,16	12,13	3,19	1437	99	0.848618359663	1.0	0.116,0.057	0.216,0.045	-0.044
588	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	588	391,436	8,3	165,458	0,8	207	99	0.912733667754	1.0	0.959,0.986	1.0,0.965	-0.01
589	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	589	776,840	9,9	349,928	1,2	355	99	0.00205255384097	0.0664213430426	0.96,0.963	0.99,0.992	-0.029
590	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	590	114,85	367,325	36,62	100,257	384	99	0.847254092448	1.0	0.074,0.063	0.085,0.059	-0.004
591	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	591	70,54	1,0	24,37	0,1	379	99	1	1.0	0.948,1.0	1.0,0.906	0.021
592	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	592	65,52	2,1	24,36	2,2	354	99	0.23477492999	0.731771415319	0.901,0.936	0.77,0.834	0.117
595	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	595	2,2	70,51	0,1	15,51	198	99	0.591646120681	1.0	0.014,0.019	0.0,0.01	0.011
597	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	597	25,33	19,10	8,21	3,8	589	99	0.644248767344	1.0	0.181,0.357	0.309,0.306	-0.038
599	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	599	31,22	17,18	7,20	6,6	331	99	0.541629063602	1.0	0.353,0.268	0.259,0.499	-0.069
600	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	600	108,73	68,56	32,65	12,58	184	99	0.795002435145	1.0	0.461,0.412	0.589,0.376	-0.046
603	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	603	25,24	55,33	6,22	6,37	188	99	0.699799689506	1.0	0.193,0.277	0.345,0.238	-0.056
604	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	604	53,34	252,166	13,37	66,165	175	99	0.935796537023	1.0	0.106,0.104	0.1,0.113	-0.002
607	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	607	193,147	0,0	72,143	0,3	3264	99	0.0407829743425	0.319504537087	1.0,1.0	1.0,0.591	0.205
610	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	610	25,10	25,16	2,15	6,13	845	99	0.847141677328	1.0	0.105,0.068	0.038,0.119	0.008
611	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	611	5636,4983	587,477	2171,4998	141,360	1869	99	0.00137641198884	0.0574393003085	0.337,0.356	0.449,0.424	-0.09
612	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	612	23739,21346	2436,2070	7504,16719	1009,2619	3355	99	0.000257460277247	0.0230936152543	0.223,0.233	0.18,0.159	0.059
613	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	613	167,154	192,170	45,124	53,103	414	99	0.309232250951	0.81623524459	0.172,0.178	0.169,0.224	-0.022
614	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	614	160,94	102,87	38,111	24,64	267	99	0.241891408013	0.744019721215	0.368,0.286	0.37,0.391	-0.054
615	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	615	29,27	145,117	3,24	40,104	168	99	0.492850258319	0.979061618855	0.105,0.12	0.042,0.12	0.031
616	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	616	47,39	180,172	10,31	47,144	370	99	0.511625816431	0.986621899985	0.065,0.057	0.054,0.054	0.007
617	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	617	117,113	640,784	39,101	245,653	332	99	0.787887974779	1.0	0.052,0.041	0.045,0.044	0.002
618	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	618	88,59	6,6	16,35	2,4	283	99	0.729050913714	1.0	0.837,0.775	0.737,0.754	0.06
620	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	620	114,123	1370,1187	38,104	497,1401	195	99	0.148954414586	0.600540024953	0.041,0.05	0.037,0.036	0.009
621	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	621	707,646	13,11	244,547	6,9	553	99	0.874713838925	1.0	0.907,0.913	0.879,0.916	0.013
622	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	622	2,0	1,1	0,0	0,2	390	99	1	1.0	0.337,0.0	NA,0.0	0.169
623	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	623	293,239	0,1	91,216	0,0	695	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
625	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	625	1,2	16,14	0,1	2,7	188	99	1	1.0	0.032,0.07	0.0,0.07	0.016
626	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	626	3,5	22,9	0,3	2,14	186	99	0.225436895684	0.720099252798	0.068,0.228	0.0,0.102	0.097
627	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	627	4,9	31,20	3,2	4,19	333	99	0.489662495527	0.978568560834	0.037,0.118	0.182,0.03	-0.028
628	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	628	1,3	33,24	0,0	9,33	203	99	0.83675885476	1.0	0.015,0.057	0.0,0.0	0.036
632	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	632	948,1006	9,7	382,686	2,8	1138	99	0.972126492891	1.0	0.902,0.926	0.943,0.882	0.002
633	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	633	271,231	17,17	95,164	3,13	312	99	0.652571244164	1.0	0.835,0.812	0.909,0.8	-0.031
634	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	634	34,32	136,113	11,26	35,113	695	99	0.772911355771	1.0	0.034,0.039	0.043,0.032	-0.001
638	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	638	148,149	0,3	40,113	0,3	232	99	0.655394444788	1.0	1.0,0.955	1.0,0.941	0.007
639	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	639	91,43	52,42	17,53	12,32	1157	99	0.740518622699	1.0	0.13,0.081	0.108,0.124	-0.01
642	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	642	1,2	6,3	1,1	1,2	178	99	0.530363148662	0.996630066435	0.085,0.27	0.357,0.218	-0.11
643	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	643	26,14	120,102	5,7	28,56	199	99	0.382843732642	0.888115078532	0.097,0.064	0.082,0.059	0.01
644	"ENSG00000140691"	"ARMC5"	chr16	+	31462130	31462917	31462130	31462195	31462771	31462917	644	114,104	0,1	20,107	0,0	675	99	1	1.0	1.0,0.938	1.0,1.0	-0.031
646	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	646	50,50	63,52	10,18	26,49	428	99	0.00112140361329	0.0506250619942	0.155,0.182	0.082,0.078	0.088
647	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	647	359,292	91,77	70,178	29,42	3600	99	0.459749106903	0.956680938978	0.098,0.094	0.062,0.104	0.013
649	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	649	5,15	0,4	9,9	0,6	1168	99	0.96777329283	1.0	1.0,0.241	1.0,0.113	0.064
650	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	650	34,23	29,23	11,21	7,37	640	99	0.24337596374	0.746245554024	0.154,0.134	0.196,0.081	0.006
651	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	651	139,91	0,0	26,90	0,1	1110	99	1	1.0	1.0,1.0	1.0,0.889	0.055
655	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	655	513,376	230,200	113,325	73,134	912	99	0.943417224904	1.0	0.195,0.169	0.144,0.208	0.006
666	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	666	8,10	85,68	9,6	20,86	184	99	0.557658904708	1.0	0.048,0.073	0.195,0.036	-0.055
667	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	667	28,30	3,1	9,30	0,2	462	99	0.233816664487	0.730533037379	0.667,0.865	1.0,0.763	-0.115
668	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	668	54,31	1,1	13,36	0,2	483	99	0.48834050959	0.977940927615	0.917,0.864	1.0,0.787	-0.003
669	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	669	20,12	115,108	7,8	59,87	437	99	0.261832366162	0.773931007673	0.038,0.025	0.026,0.02	0.009
677	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	677	6,7	3,0	3,5	2,0	282	99	0.733037056969	1.0	0.412,1.0	0.345,1.0	0.033
678	"ENSG00000159337"	"PLA2G4D"	chr15	-	42069908	42070883	42069908	42070095	42070716	42070883	678	2,2	0,1	2,0	0,0	720	99	1	1.0	1.0,0.216	1.0,NA	-0.392
679	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	679	302,295	305,332	103,160	107,256	2535	99	0.100038153618	0.50685127179	0.037,0.034	0.036,0.024	0.006
680	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	680	3,1	5,5	2,3	0,4	245	99	0.182566650021	0.645889852991	0.195,0.075	1.0,0.233	-0.482
681	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	681	2,1	2,1	1,0	1,0	197	99	1	1.0	0.334,0.334	0.334,NA	0.0
684	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	684	22,17	0,1	12,21	0,0	254	99	1	1.0	1.0,0.869	1.0,1.0	-0.066
685	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	685	13,9	7,1	9,12	1,5	188	99	0.769293877029	1.0	0.494,0.826	0.826,0.558	-0.032
686	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	686	127,94	49,46	29,93	20,53	831	99	0.112529772066	0.534550851148	0.236,0.196	0.147,0.173	0.056
687	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	687	13,6	1,0	0,5	1,0	735	99	0.234936146222	0.731771415319	0.636,1.0	0.0,1.0	0.318
688	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	688	31,40	75,67	8,19	17,64	183	99	0.128617895171	0.561234778617	0.183,0.244	0.203,0.138	0.043
689	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	689	0,0	2,0	0,1	0,0	201	99	1	1.0	0.0,NA	NA,1.0	-1.0
693	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	693	49,29	209,155	14,30	69,136	755	99	1	1.0	0.03,0.024	0.026,0.028	0.0
697	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	697	4857,4055	0,1	1100,1975	0,1	2488	99	1	1.0	1.0,0.994	1.0,0.987	0.003
698	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	698	12,14	90,66	0,9	16,64	323	99	0.201538797215	0.682750666799	0.039,0.061	0.0,0.041	0.03
699	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	699	111,80	30,30	37,72	11,21	364	99	0.791413330611	1.0	0.502,0.42	0.478,0.483	-0.02
700	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	700	6,3	9,7	0,3	0,6	176	99	1	1.0	0.273,0.194	NA,0.22	0.014
702	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	702	31,32	94,59	8,17	24,76	311	99	0.0590605157221	0.394600742533	0.095,0.147	0.096,0.066	0.04
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	703	164,144	46,29	47,107	15,22	399	99	0.992571581842	1.0	0.469,0.552	0.437,0.547	0.018
707	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	707	0,0	0,2	0,2	0,0	513	99	1	1.0	NA,0.0	NA,1.0	-1.0
712	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	712	11,14	39,47	8,15	19,41	272	99	0.456613250511	0.952750551201	0.093,0.098	0.133,0.118	-0.03
713	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	713	52,46	52,64	13,46	34,83	611	99	0.0209621069397	0.226612637975	0.139,0.104	0.058,0.082	0.051
714	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	714	94,110	0,0	37,140	0,2	316	99	0.326183746932	0.838438700976	1.0,1.0	1.0,0.956	0.022
715	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	715	48,48	169,121	8,50	60,161	245	99	0.198912228019	0.678960736097	0.103,0.138	0.051,0.111	0.039
716	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	716	16,12	155,120	3,14	63,121	185	99	0.702946027953	1.0	0.052,0.051	0.025,0.058	0.01
717	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	717	10,6	54,29	2,7	12,32	220	99	0.954585326024	1.0	0.077,0.085	0.07,0.09	0.001
722	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	722	3,6	18,15	0,10	7,8	181	99	0.578909454635	1.0	0.084,0.18	0.0,0.406	-0.071
725	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	725	98,78	1,0	21,43	0,0	526	99	1	1.0	0.949,1.0	1.0,1.0	-0.026
726	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	726	2,2	1,0	1,1	2,0	748	99	0.000860824488259	0.0436240466166	0.209,1.0	0.062,1.0	0.074
727	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	727	20,15	69,68	3,13	17,68	195	99	0.300042809309	0.814155183533	0.128,0.101	0.082,0.088	0.03
728	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	728	8,11	41,28	2,6	6,31	168	99	0.486472577625	0.977225711057	0.103,0.188	0.164,0.102	0.012
729	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	729	21,18	146,148	6,26	48,144	277	99	0.482888828718	0.975309215157	0.049,0.042	0.043,0.061	-0.006
730	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	730	73,59	247,215	14,63	68,164	293	99	0.576803257853	1.0	0.091,0.085	0.065,0.115	-0.002
733	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	733	29,18	25,28	2,16	21,30	290	99	0.00749969374774	0.129559735688	0.284,0.18	0.031,0.154	0.139
734	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	734	11,12	41,18	7,13	13,37	275	99	0.852704930853	1.0	0.088,0.194	0.162,0.112	0.004
735	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	735	148,133	649,606	34,83	213,355	405	99	0.491922306375	0.979061618855	0.053,0.051	0.038,0.054	0.006
736	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	736	706,628	2100,2220	223,472	700,1792	1523	99	0.535415646724	0.999978400771	0.021,0.018	0.02,0.017	0.001
