ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1256	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1256	59,46	15,19	34,25	26,25	714	99	0.000995070941164	0.0343656664981	0.353,0.251	0.153,0.122	0.164
1257	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1257	6,6	2,0	11,6	4,0	183	99	0.207914762529	0.651706421491	0.619,1.0	0.598,1.0	0.011
1258	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1258	9,5	20,22	6,10	26,11	233	99	0.554616122352	0.985154092618	0.161,0.088	0.089,0.279	-0.059
1259	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1259	59,56	11,3	83,47	5,5	352	99	0.419435564053	0.88863611413	0.601,0.84	0.824,0.726	-0.054
1262	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1262	4,6	22,34	0,0	35,14	190	99	0.000515678684293	0.0240095974349	0.087,0.084	0.0,0.0	0.085
1263	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1263	507,528	0,0	614,413	1,0	1354	99	1	1.0	1.0,1.0	0.978,1.0	0.011
1264	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1264	287,246	1154,867	298,201	1293,790	1335	99	0.467765458779	0.930999809377	0.018,0.021	0.017,0.019	0.001
1265	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1265	45,55	97,63	70,77	93,114	346	99	0.534673341657	0.97141273312	0.117,0.2	0.177,0.162	-0.011
1268	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1268	2,2	5,14	1,1	8,8	465	99	0.28862528185	0.749046118944	0.078,0.03	0.026,0.026	0.028
1271	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1271	2,5	29,44	4,5	26,27	264	99	0.289007240855	0.749446080552	0.025,0.041	0.055,0.065	-0.027
1273	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1273	3,7	8,2	5,7	7,4	190	99	0.977399998134	1.0	0.163,0.646	0.271,0.477	0.031
1276	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1276	605,743	155,204	991,800	237,157	365	99	0.126571912728	0.531523531532	0.514,0.497	0.531,0.58	-0.05
1277	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1277	179,222	1056,810	248,219	1089,964	212	99	0.689107383075	1.0	0.073,0.113	0.096,0.096	-0.003
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1278	744,721	789,637	872,795	618,544	265	99	0.00359048223031	0.0749463845766	0.261,0.297	0.345,0.353	-0.07
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1279	1213,1428	157,207	1587,1461	164,118	344	99	0.00208881351985	0.0519368128782	0.69,0.665	0.736,0.781	-0.081
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1280	1212,1406	4,0	1550,1448	0,1	795	99	0.922032807236	1.0	0.974,1.0	1.0,0.994	-0.01
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1282	1279,1504	1545,1398	1622,1561	1728,1468	869	99	0.60290208071	1.0	0.086,0.109	0.097,0.108	-0.005
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1283	299,390	396,592	343,429	538,578	580	99	0.882653978544	1.0	0.114,0.101	0.098,0.112	0.003
1286	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1286	68,109	1,0	112,162	0,2	212	99	1	1.0	0.969,1.0	1.0,0.974	-0.003
1287	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1287	9,3	37,42	6,0	35,21	839	99	0.374526522773	0.844399393982	0.028,0.008	0.02,0.0	0.008
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1288	1,13	25,36	5,14	45,40	837	99	0.915484026323	1.0	0.005,0.041	0.013,0.04	-0.003
1289	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1289	64,47	68,39	77,74	46,25	357	99	0.00416316102596	0.0815249934929	0.207,0.25	0.317,0.451	-0.156
1290	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1290	35,25	29,36	56,50	28,31	269	99	0.0135284771867	0.16598363403	0.308,0.204	0.424,0.372	-0.142
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1291	24,26	69,75	33,27	107,72	204	99	0.916287982214	1.0	0.144,0.144	0.13,0.154	0.002
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1292	18,7	33,35	27,14	61,50	264	99	0.906791350303	1.0	0.17,0.07	0.142,0.095	0.002
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1293	7,4	7,12	13,6	10,5	213	99	0.119678110738	0.516648720009	0.317,0.134	0.377,0.358	-0.142
1294	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1294	1332,1540	1,0	1622,1880	0,1	3066	99	1	1.0	0.977,1.0	1.0,0.984	-0.004
1296	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1296	182,215	44,66	246,168	52,52	657	99	0.674011588503	1.0	0.384,0.329	0.416,0.327	-0.015
1297	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1297	12,5	81,130	15,9	142,110	545	99	0.608769725588	1.0	0.026,0.007	0.019,0.015	-0.001
1298	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1298	275,306	28,31	283,328	26,45	1970	99	0.569346805855	0.991995605017	0.33,0.332	0.354,0.268	0.02
1299	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1299	141,135	6,0	212,203	1,1	1086	99	0.0444316832216	0.309717366163	0.682,1.0	0.951,0.949	-0.109
1300	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1300	46,41	143,142	46,38	182,169	995	99	0.232398144208	0.686532309367	0.031,0.028	0.025,0.022	0.006
1301	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1301	5,2	10,16	7,11	11,11	340	99	0.0202995349305	0.207865049059	0.127,0.035	0.156,0.226	-0.11
1302	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1302	11,5	38,45	11,9	55,63	178	99	0.820840651112	1.0	0.139,0.058	0.1,0.074	0.012
1303	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1303	2,3	34,25	6,6	28,30	270	99	0.0625496455816	0.37838551523	0.021,0.042	0.073,0.068	-0.039
1304	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1304	163,149	1,2	242,199	2,1	189	99	0.563707404946	0.988275932528	0.988,0.975	0.984,0.99	-0.005
1306	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1306	133,141	191,233	194,204	298,321	565	99	0.983816180772	1.0	0.109,0.096	0.102,0.1	0.002
1307	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1307	34,26	224,217	40,41	293,274	435	99	0.790291698678	1.0	0.033,0.027	0.03,0.033	-0.002
1308	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1308	438,416	16,11	568,715	9,12	533	99	0.0330625136904	0.265504988634	0.836,0.875	0.921,0.917	-0.064
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1309	296,289	215,233	375,468	325,355	444	99	0.67628306887	1.0	0.235,0.217	0.205,0.227	0.01
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1310	273,309	5,16	467,480	22,10	200	99	0.941753154875	1.0	0.964,0.905	0.913,0.96	-0.002
1314	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1314	5,0	5,3	4,1	8,2	186	99	0.69745861218	1.0	0.347,0.0	0.21,0.21	-0.037
1316	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1316	12,8	4,2	23,4	8,5	918	99	0.504758457412	0.953111319385	0.244,0.301	0.237,0.079	0.114
1317	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1317	4,4	15,26	3,5	16,22	935	99	0.902740366627	1.0	0.027,0.016	0.019,0.023	0.001
1319	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1319	40,40	1,2	46,46	1,2	502	99	0.919017906954	1.0	0.887,0.798	0.901,0.819	-0.017
1320	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1320	46,71	30,20	63,46	35,24	335	99	0.488015931406	0.945655461785	0.312,0.512	0.347,0.362	0.058
1321	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1321	114,141	0,2	166,144	2,0	231	99	1	1.0	1.0,0.968	0.973,1.0	-0.002
1326	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728315	728424	728503	728604	1326	1,0	0,0	2,0	1,0	178	99	1	1.0	1.0,NA	0.527,NA	0.473
1327	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1327	4,9	1,1	7,7	1,1	298	99	0.476765665903	0.937491079071	0.571,0.749	0.699,0.699	-0.039
1328	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1328	43,65	0,3	33,68	0,0	431	99	0.227772382127	0.681881229078	1.0,0.833	1.0,1.0	-0.084
1329	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1329	6,15	59,58	9,17	57,73	399	99	0.728107375594	1.0	0.025,0.06	0.038,0.055	-0.004
1330	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1330	201,200	0,3	184,189	0,0	446	99	0.443584429686	0.909431866366	1.0,0.937	1.0,1.0	-0.031
1331	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1331	28,14	46,36	27,23	65,40	313	99	0.841285952096	1.0	0.161,0.11	0.116,0.154	0.001
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1332	7,7	57,46	9,5	48,38	231	99	0.690431534229	1.0	0.05,0.061	0.074,0.053	-0.008
1334	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1334	614,630	4,5	693,692	6,3	3085	99	0.867900067055	1.0	0.831,0.802	0.788,0.881	-0.018
1335	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1335	3,2	4,2	9,5	5,3	200	99	0.254346996179	0.709755493996	0.271,0.331	0.471,0.452	-0.16
1337	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1337	8,4	9,8	5,3	11,1	315	99	0.938855417321	1.0	0.218,0.136	0.125,0.485	-0.128
1340	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1340	14,6	80,78	15,12	63,52	377	99	0.0619568327616	0.378017526994	0.044,0.02	0.059,0.057	-0.026
1342	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1342	2957,3430	0,0	2859,3527	1,1	695	99	1	1.0	1.0,1.0	0.998,0.998	0.002
1344	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1344	39,40	0,1	54,35	0,0	832	99	1	1.0	1.0,0.826	1.0,1.0	-0.087
1345	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1345	43,40	6,7	54,35	10,6	885	99	0.733979698849	1.0	0.445,0.39	0.377,0.395	0.031
1347	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1347	31,46	95,134	40,29	141,91	425	99	0.578309516012	0.9976763039	0.071,0.074	0.062,0.069	0.007
1348	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1348	8,4	5,7	4,10	11,10	2814	99	0.58425155765	0.999608059689	0.053,0.02	0.013,0.034	0.013
1349	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1349	98,106	0,0	103,105	0,1	2174	99	1	1.0	1.0,1.0	1.0,0.827	0.087
1350	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1350	30,27	166,197	45,40	238,277	175	99	0.779942482139	1.0	0.093,0.072	0.097,0.076	-0.004
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1351	23,16	296,337	38,39	327,314	466	99	0.00245230291532	0.0585930740585	0.016,0.01	0.024,0.026	-0.012
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1352	94,104	24,24	128,106	31,19	791	99	0.595631479508	1.0	0.329,0.352	0.341,0.411	-0.035
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1353	112,142	30,31	158,110	38,20	866	99	0.621725174918	1.0	0.299,0.344	0.322,0.386	-0.032
1354	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1354	16,18	21,29	22,21	19,32	175	99	0.501969366654	0.953111319385	0.301,0.26	0.396,0.271	-0.053
1355	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1355	42,55	1,0	40,49	0,0	220	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
1357	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1357	58,50	1007,1086	85,42	1490,845	458	99	0.822958568727	1.0	0.012,0.01	0.012,0.011	-0.001
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1358	210,479	1880,1667	709,352	2244,1512	172	99	0.0019459553114	0.0515909506306	0.06,0.142	0.154,0.118	-0.035
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1359	488,426	2142,2407	443,391	2617,2213	452	99	0.188953116091	0.631895147913	0.048,0.037	0.036,0.037	0.006
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1360	346,283	28,25	277,267	23,21	194	99	0.844141019563	1.0	0.863,0.852	0.86,0.866	-0.006
1361	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1361	13,10	2,4	11,18	15,4	224	99	0.222448048477	0.670166642477	0.742,0.525	0.245,0.665	0.178
1362	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1362	16,13	2,4	14,18	5,0	235	99	0.511754063517	0.958444907503	0.771,0.578	0.541,1.0	-0.096
1363	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1363	2,3	40,37	5,1	50,48	189	99	0.801382020742	1.0	0.026,0.041	0.05,0.011	0.003
1366	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1366	6,7	3,2	8,5	2,2	196	99	0.782696823975	1.0	0.503,0.639	0.669,0.558	-0.043
1367	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1367	38,59	54,53	34,48	31,49	3594	99	0.625442174394	1.0	0.019,0.03	0.029,0.026	-0.003
1368	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1368	4,4	31,33	3,4	34,34	192	99	0.701949867922	1.0	0.062,0.059	0.044,0.057	0.01
1369	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1369	149,151	0,1	173,178	1,0	231	99	1	1.0	1.0,0.985	0.987,1.0	-0.001
1370	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1370	35,40	43,53	30,52	72,40	455	99	0.847946545769	1.0	0.15,0.141	0.083,0.22	-0.006
1371	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1371	53,49	78,80	73,66	148,128	334	99	0.21275661176	0.662946983255	0.168,0.154	0.128,0.133	0.03
1373	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1373	106,142	1206,1308	169,165	1610,1326	194	99	0.260795110617	0.718463107494	0.043,0.052	0.051,0.06	-0.008
1374	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1374	636,733	1269,1310	543,479	1787,1267	540	99	5.90986439662e-05	0.00509655504705	0.084,0.093	0.053,0.065	0.029
1375	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1375	73,77	344,373	87,52	517,282	233	99	0.272574457317	0.730812195411	0.083,0.081	0.067,0.073	0.012
1376	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1376	0,3	60,51	2,3	45,31	178	99	0.220519133529	0.667531624125	0.0,0.032	0.024,0.051	-0.021
1377	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1377	4,6	80,130	9,7	120,72	174	99	0.157598371089	0.573776062955	0.028,0.026	0.041,0.052	-0.019
1378	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1378	13,17	45,68	38,30	87,73	651	99	0.0621620669304	0.378017526994	0.042,0.037	0.062,0.059	-0.021
1379	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1379	9,17	131,120	13,8	140,93	190	99	0.642483330202	1.0	0.035,0.069	0.046,0.043	0.008
1380	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1380	58,58	11,14	71,47	8,5	366	99	0.0590026179156	0.366259714806	0.588,0.528	0.706,0.718	-0.154
1381	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1381	58,57	9,9	70,47	13,20	363	99	0.114360061053	0.514815641797	0.637,0.633	0.595,0.391	0.142
1382	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1382	17,13	146,181	16,13	231,212	206	99	0.253054306346	0.707397578961	0.053,0.033	0.032,0.029	0.012
1383	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1383	1,0	10,8	2,2	24,16	197	99	0.155766971522	0.573484280908	0.048,0.0	0.04,0.059	-0.026
1384	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1384	0,0	18,16	0,2	27,8	309	99	1	1.0	0.0,0.0	0.0,0.074	-0.037
1386	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1386	89,75	5,6	89,109	12,6	516	99	0.467828016873	0.930999809377	0.774,0.706	0.587,0.777	0.058
1388	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1388	159,210	2,4	274,266	4,1	2129	99	0.352378513884	0.825330440349	0.787,0.709	0.761,0.925	-0.095
1390	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1390	24,25	4,8	29,38	2,3	1769	99	0.0278779959921	0.243162606972	0.251,0.149	0.448,0.415	-0.231
1391	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1391	24,16	5,8	28,29	4,5	3989	99	0.130848561821	0.535661299955	0.106,0.047	0.148,0.126	-0.061
1392	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1392	300,384	6,8	273,344	8,8	648	99	0.517865173325	0.96113053078	0.884,0.88	0.839,0.868	0.029
1393	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1393	48,33	19,36	59,30	33,31	362	99	0.795432642351	1.0	0.409,0.2	0.328,0.209	0.036
1394	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1394	1,2	21,23	4,1	38,9	547	99	0.615383734235	1.0	0.009,0.015	0.019,0.02	-0.007
1395	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1395	5,15	49,50	14,1	55,14	559	99	0.856107503028	1.0	0.018,0.05	0.043,0.012	0.007
1396	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1396	21,21	153,174	33,26	197,220	177	99	0.651029085003	1.0	0.071,0.063	0.086,0.062	-0.007
1397	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1397	9,12	136,151	17,11	226,147	172	99	0.917403039811	1.0	0.037,0.044	0.041,0.041	-0.001
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1398	54,54	0,2	67,59	0,0	385	99	0.637964293883	1.0	1.0,0.874	1.0,1.0	-0.063
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1399	16,9	157,146	14,13	176,128	177	99	0.80575171811	1.0	0.054,0.033	0.043,0.054	-0.005
1400	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1400	100,96	11,5	142,137	11,14	439	99	0.719211711008	1.0	0.672,0.812	0.744,0.688	0.026
1401	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1401	83,70	43,26	97,111	38,23	419	99	0.119322714916	0.516648720009	0.313,0.389	0.376,0.533	-0.104
1402	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1402	69,79	25,37	90,94	23,44	635	99	0.543278525605	0.981665075908	0.301,0.25	0.379,0.25	-0.039
1404	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1404	247,244	9,6	231,279	3,10	1819	99	0.614251954728	1.0	0.599,0.689	0.807,0.603	-0.061
1405	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1405	220,218	19,9	202,227	9,18	1484	99	0.982690476618	1.0	0.436,0.618	0.6,0.457	-0.001
1406	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1406	1071,1080	1,0	895,1351	4,1	3417	99	0.0334406609853	0.266893006477	0.969,1.0	0.866,0.975	0.064
1407	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1407	15,16	57,67	22,30	95,87	228	99	0.57429989304	0.995330882144	0.103,0.094	0.091,0.13	-0.012
1408	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1408	47,53	67,64	75,95	94,106	1457	99	0.554382412321	0.985154092618	0.045,0.053	0.051,0.057	-0.005
1410	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1410	77,71	107,132	94,68	171,134	645	99	0.378865432905	0.848501632851	0.099,0.076	0.078,0.072	0.012
1412	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1412	28,15	145,175	22,25	287,171	186	99	0.309472641007	0.776870099713	0.093,0.044	0.039,0.072	0.013
1413	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1413	29,23	96,88	27,28	110,52	1933	99	0.431447463953	0.895176906367	0.015,0.013	0.012,0.027	-0.006
1414	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1414	0,2	1,0	1,2	3,1	235	99	0.731147590805	1.0	0.0,1.0	0.123,0.457	0.21
1415	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1415	19,21	39,65	15,20	49,33	425	99	0.762940592192	1.0	0.102,0.07	0.067,0.124	-0.01
1417	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1417	1,1	6,6	3,0	5,0	282	99	1	1.0	0.055,0.055	0.174,NA	-0.119
1418	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1418	35,12	25,46	27,28	57,25	727	99	0.894386949482	1.0	0.16,0.034	0.061,0.132	0.001
1419	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1419	608,575	6,8	562,831	7,7	1095	99	0.694211298377	1.0	0.902,0.867	0.879,0.915	-0.012
1423	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1423	0,2	0,1	0,2	1,1	2193	99	1	1.0	NA,0.083	0.0,0.083	0.042
1425	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1425	7,14	0,0	11,8	0,2	261	99	0.554023348804	0.985154092618	1.0,1.0	1.0,0.603	0.199
1428	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1428	72,94	2,0	68,91	4,1	933	99	0.0477168914571	0.322040538195	0.793,1.0	0.643,0.906	0.122
1429	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1429	12,18	79,80	29,20	93,108	447	99	0.311376829544	0.778500032154	0.033,0.047	0.065,0.039	-0.012
