ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
934	"ENSG00000131503"	"ANKHD1"	chr5	+	140538085	140538261	140538085	140538234	140538918	140539083	934	87,102	8,10	197,101	21,13	126	99	0.484318432682	1.0	0.895,0.889	0.881,0.859	0.022
937	"ENSG00000198753"	"PLXNB3"	chrX	+	153775886	153776214	153775886	153775968	153776355	153776459	937	46,58	1,0	54,28	0,0	345	99	1	1.0	0.93,1.0	1.0,1.0	-0.035
938	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490231	49490297	938	4378,3668	67,54	7712,4363	124,65	109	99	0.821617302306	1.0	0.983,0.984	0.983,0.984	0.0
939	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	939	75,45	67,54	85,71	124,65	277	99	0.45813474897	1.0	0.286,0.229	0.197,0.281	0.018
940	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	940	62,43	4365,3666	76,64	7703,4356	267	99	1	1.0	0.005,0.004	0.004,0.005	0.0
943	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490474	49490576	943	3729,3448	1,0	7727,4242	2,0	474	99	1	1.0	0.999,1.0	0.999,1.0	0.0
944	"ENSG00000142541"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	944	179,163	3443,2783	227,142	4444,2491	123	99	0.854401468115	1.0	0.04,0.045	0.039,0.044	0.001
945	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99082001	99082116	99081364	99081452	945	741,987	2,2	1930,1152	0,0	126	99	1	1.0	0.997,0.997	1.0,1.0	-0.003
947	"ENSG00000088836"	"SLC4A11"	chr20	-	3238979	3239190	3239094	3239190	3237543	3237588	947	2,0	11,8	1,0	22,20	214	99	0.399731835377	1.0	0.078,0.0	0.021,0.0	0.028
948	"ENSG00000111961"	"SASH1"	chr6	+	148519546	148520382	148519546	148519893	148525290	148525365	948	1,2	12,9	2,0	21,6	588	99	0.452775560376	1.0	0.014,0.036	0.016,0.0	0.017
949	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169694453	169694741	169694453	169694622	169695214	169695247	949	4,4	0,3	9,3	14,6	218	99	0.0534157910215	0.489505647408	1.0,0.377	0.226,0.185	0.483
950	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271550	1271632	950	469,503	0,0	998,543	2,1	201	99	1	1.0	1.0,1.0	0.996,0.996	0.004
951	"ENSG00000186654"	"PRR5"	chr22	+	44725243	44725296	44725243	44725292	44726576	44726634	951	1,0	39,28	0,1	50,26	103	99	1	1.0	0.024,0.0	0.0,0.036	-0.006
952	"ENSG00000137309"	"HMGA1"	chr6	+	34240736	34240915	34240736	34240882	34242711	34242795	952	522,425	101,58	844,401	139,54	132	99	0.589570763429	1.0	0.795,0.846	0.82,0.848	-0.013
954	"ENSG00000148358"	"GPR107"	chr9	+	130077298	130077378	130077298	130077374	130079629	130079769	954	54,82	0,1	110,46	0,0	103	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
955	"ENSG00000220804"	"LINC01881"	chr2	+	242130654	242130866	242130654	242130812	242138783	242138888	955	0,1	0,5	1,1	5,3	153	99	1	1.0	NA,0.115	0.115,0.177	-0.031
956	"ENSG00000116698"	"SMG7"	chr1	+	183542075	183542502	183542075	183542364	183544352	183544497	956	87,89	30,53	147,70	91,45	237	99	0.203568562632	0.922013448988	0.548,0.412	0.403,0.394	0.081
957	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339439	1339361	1339439	1338521	1338653	957	13,5	12,1	9,3	3,1	174	99	0.353471561676	1.0	0.381,0.74	0.631,0.631	-0.071
958	"ENSG00000015479"	"MATR3"	chr5	+	139293749	139294028	139293749	139293805	139314674	139314736	958	10,13	16,8	17,5	41,17	322	99	0.0317295533	0.373658537254	0.161,0.333	0.113,0.083	0.149
966	"ENSG00000249715"	"FER1L5"	chr2	+	96694359	96694631	96694359	96694464	96695508	96695661	966	2,0	0,0	1,1	0,1	266	99	1	1.0	1.0,NA	1.0,0.271	0.365
967	"ENSG00000249715"	"FER1L5"	chr2	+	96694359	96694632	96694359	96694464	96695508	96695661	967	2,0	0,0	1,1	0,1	267	99	1	1.0	1.0,NA	1.0,0.27	0.365
970	"ENSG00000133624"	"ZNF767P"	chr7	-	149551573	149551826	149551654	149551826	149550867	149550946	970	5,14	0,2	22,14	8,2	180	99	0.0307853351502	0.369739230012	1.0,0.794	0.602,0.794	0.199
971	"ENSG00000149428"	"HYOU1"	chr11	-	119057019	119057137	119057026	119057137	119056069	119056167	971	69,54	0,0	79,60	1,3	106	99	0.78643558394	1.0	1.0,1.0	0.987,0.949	0.032
973	"ENSG00000131238"	"PPT1"	chr1	-	40097110	40097245	40097114	40097245	40092397	40092507	973	2,1	101,121	4,5	225,104	103	99	0.147535514504	0.778377024797	0.019,0.008	0.017,0.044	-0.017
976	"ENSG00000168564"	"CDKN2AIP"	chr4	+	183445534	183445665	183445534	183445634	183446087	183448198	976	16,30	8,21	46,26	24,16	130	99	0.756116696968	1.0	0.604,0.521	0.593,0.553	-0.01
977	"ENSG00000116127"	"ALMS1"	chr2	+	73489633	73491498	73489633	73490158	73519774	73520016	977	127,165	2,1	358,177	11,3	1439	99	0.0409408180601	0.426273101331	0.814,0.919	0.691,0.802	0.12
978	"ENSG00000165689"	"SDCCAG3"	chr9	-	136405090	136405202	136405117	136405202	136404630	136404693	978	142,204	5,6	349,201	14,14	126	99	0.130212121988	0.734321245634	0.957,0.964	0.951,0.919	0.025
984	"ENSG00000080822"	"CLDND1"	chr3	-	98521132	98521442	98521329	98521442	98518884	98518995	984	262,390	0,2	814,348	3,0	296	99	1	1.0	1.0,0.985	0.989,1.0	-0.002
985	"ENSG00000110693"	"SOX6"	chr11	-	16049712	16049938	16049754	16049938	16046513	16046701	985	3,2	0,0	1,1	3,1	141	99	3.09700374068e-06	0.00121092846261	1.0,1.0	0.19,0.413	0.699
986	"ENSG00000144815"	"NXPE3"	chr3	+	101779733	101779934	101779733	101779900	101782109	101782290	986	5,1	0,1	2,1	0,0	133	99	1	1.0	1.0,0.427	1.0,1.0	-0.286
992	"ENSG00000089195"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	992	2,5	51,75	7,6	108,46	220	99	0.284203327234	1.0	0.017,0.029	0.028,0.055	-0.019
993	"ENSG00000059145"	"UNKL"	chr16	-	1367091	1367349	1367241	1367349	1363204	1366395	993	6,2	0,0	4,0	0,2	249	99	0.015078151239	0.255096222164	1.0,1.0	1.0,0.0	0.5
994	"ENSG00000059145"	"UNKL"	chr16	-	1369933	1370357	1370129	1370357	1367655	1367858	994	4,3	7,2	6,0	8,7	295	99	0.339737086656	1.0	0.161,0.335	0.201,0.0	0.147
996	"ENSG00000169247"	"SH3TC2"	chr5	-	149041415	149041617	149041473	149041617	149040603	149040677	996	2,3	1,1	0,3	1,1	157	99	0.246345700365	0.985102863164	0.558,0.654	0.0,0.654	0.279
997	"ENSG00000133740"	"E2F5"	chr8	+	85206176	85206224	85206176	85206220	85207424	85207489	997	1,2	37,32	6,5	88,56	103	99	0.148508954854	0.779381638558	0.025,0.057	0.062,0.079	-0.03
1000	"ENSG00000221838"	"AP4M1"	chr7	+	100101879	100101989	100101879	100101968	100102674	100102781	1000	1,2	15,5	1,0	14,10	120	99	0.34104733879	1.0	0.052,0.248	0.056,0.0	0.122
1001	"ENSG00000221838"	"AP4M1"	chr7	+	100101879	100102393	100101879	100101968	100102674	100102781	1001	4,2	15,5	6,3	14,10	524	99	0.611290475174	1.0	0.048,0.07	0.075,0.054	-0.005
1004	"ENSG00000121274"	"PAPD5"	chr16	+	50223173	50223400	50223173	50223387	50224656	50224783	1004	2,6	31,59	5,2	102,30	112	99	0.373917368627	1.0	0.054,0.082	0.042,0.056	0.019
1005	"ENSG00000121274"	"PAPD5"	chr16	+	50224890	50225011	50224890	50224994	50225238	50225285	1005	0,1	3,17	3,1	24,19	116	99	0.0680006445071	0.551369281153	0.0,0.048	0.096,0.043	-0.046
1006	"ENSG00000186577"	"SMIM29"	chr6	-	34247680	34247864	34247740	34247864	34247043	34247149	1006	14,11	1,0	14,6	0,0	159	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
1007	"ENSG00000186577"	"SMIM29"	chr6	-	34247680	34247864	34247740	34247864	34247466	34247492	1007	37,30	0,0	44,14	3,3	159	99	0.000916819964146	0.0528899910464	1.0,1.0	0.901,0.744	0.177
1015	"ENSG00000141499"	"WRAP53"	chr17	+	7702742	7702910	7702742	7702846	7702992	7703127	1015	0,0	12,15	1,0	18,18	163	99	1	1.0	0.0,0.0	0.033,0.0	-0.017
1020	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174464	67174161	67174340	67174620	67174944	1020	2,0	2,0	1,0	0,0	223	99	1	1.0	0.307,NA	1.0,NA	-0.693
1022	"ENSG00000268350"	"FAM156A"	chrX	-	52995305	52995472	52995414	52995472	52947257	52948705	1022	0,4	1,0	1,1	0,0	208	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
1023	"ENSG00000268350"	"FAM156A"	chrX	-	52995305	52995472	52995414	52995472	52964083	52964235	1023	0,1	0,1	1,1	0,0	208	99	1	1.0	NA,0.322	1.0,1.0	-0.678
1024	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7945727	7945986	1024	52,55	0,1	114,80	0,1	489	99	1	1.0	1.0,0.918	1.0,0.942	-0.012
1025	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949081	7949157	1025	11,10	6,8	26,17	17,7	165	99	0.675004362034	1.0	0.524,0.429	0.479,0.593	-0.059
1026	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	1026	10,10	18,9	29,17	37,20	165	99	0.763817141113	1.0	0.25,0.4	0.32,0.338	-0.004
1028	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450340	6450980	6450892	6450980	6448639	6448737	1028	62,79	0,2	172,106	0,0	651	99	0.645302206125	1.0	1.0,0.857	1.0,1.0	-0.072
1029	"ENSG00000215039"	"CD27-AS1"	chr12	-	6450869	6450980	6450892	6450980	6448639	6448737	1029	2,3	0,2	5,9	0,0	122	99	0.508188825398	1.0	1.0,0.549	1.0,1.0	-0.226
1030	"ENSG00000255104"	"AC005324.4"	chr17	+	15700047	15700366	15700047	15700168	15701151	15701240	1030	34,43	0,0	81,28	2,0	297	99	0.300160840306	1.0	1.0,1.0	0.931,1.0	0.034
1041	"ENSG00000064201"	"TSPAN32"	chr11	+	2313653	2313755	2313653	2313708	2314484	2314571	1041	5,3	1,2	0,1	0,0	146	99	1	1.0	0.772,0.504	NA,1.0	-0.362
1042	"ENSG00000118900"	"UBN1"	chr16	+	4860663	4861102	4860663	4860953	4868832	4868903	1042	61,67	0,0	143,76	1,0	248	99	1	1.0	1.0,1.0	0.983,1.0	0.008
1043	"ENSG00000151148"	"UBE3B"	chr12	+	109477652	109478109	109477652	109477776	109481636	109481742	1043	41,67	1,1	101,45	3,0	432	99	0.397757137641	1.0	0.904,0.939	0.885,1.0	-0.021
1046	"ENSG00000104218"	"CSPP1"	chr8	+	67113804	67115264	67113804	67113862	67115913	67116122	1046	3,0	5,13	3,0	24,15	1501	99	1	1.0	0.038,0.0	0.008,0.0	0.015
1047	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125128160	125128274	1047	67,78	1,1	147,91	2,0	354	99	0.631683279696	1.0	0.949,0.956	0.954,1.0	-0.025
1048	"ENSG00000178188"	"SH2B1"	chr16	+	28872533	28872758	28872533	28872705	28873169	28873269	1048	21,27	39,41	22,22	48,39	152	99	0.539184172146	1.0	0.26,0.3	0.23,0.269	0.031
1049	"ENSG00000115661"	"STK16"	chr2	+	219245478	219245796	219245478	219245522	219245895	219246085	1049	26,13	13,10	30,8	21,11	373	99	0.338556711967	1.0	0.347,0.257	0.275,0.162	0.083
1051	"ENSG00000181396"	"OGFOD3"	chr17	-	82415397	82415627	82415405	82415627	82411454	82411530	1051	67,69	1,3	124,63	8,1	107	99	0.330764816089	1.0	0.984,0.955	0.935,0.983	0.01
1052	"ENSG00000110619"	"CARS"	chr11	-	3001961	3002053	3001969	3002053	3000929	3001248	1052	15,24	34,33	35,25	69,28	107	99	0.727700806183	1.0	0.29,0.402	0.319,0.452	-0.04
1053	"ENSG00000242294"	"STAG3L5P"	chr7	+	100336124	100336337	100336124	100336220	100338178	100338264	1053	71,48	26,29	64,31	36,21	216	99	0.35494240658	1.0	0.556,0.431	0.449,0.404	0.067
1055	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806608	48806706	1055	120,126	0,1	288,187	0,0	892	99	1	1.0	1.0,0.933	1.0,1.0	-0.033
1058	"ENSG00000268790"	"AC008764.4"	chr19	-	16647095	16647261	16647119	16647261	16578334	16578409	1058	13,22	0,1	46,15	1,0	123	99	1	1.0	1.0,0.947	0.974,1.0	-0.013
1059	"ENSG00000268790"	"AC008764.4"	chr19	-	16659954	16660000	16659958	16660000	16659394	16659447	1059	2,0	151,222	2,1	437,233	103	99	1	1.0	0.013,0.0	0.004,0.004	0.002
1060	"ENSG00000110344"	"UBE4A"	chr11	+	118372506	118372687	118372506	118372666	118373085	118373288	1060	0,1	26,41	2,3	80,39	120	99	0.216323135166	0.930535217279	0.0,0.02	0.02,0.06	-0.03
1061	"ENSG00000163812"	"ZDHHC3"	chr3	-	44959126	44959460	44959130	44959460	44958587	44958685	1061	6,8	0,0	14,7	1,0	103	99	1	1.0	1.0,1.0	0.931,1.0	0.034
1063	"ENSG00000101187"	"SLCO4A1"	chr20	+	62667744	62668541	62667744	62667910	62668929	62669078	1063	223,211	1,1	594,283	0,0	730	99	0.342533947278	1.0	0.968,0.966	1.0,1.0	-0.033
1065	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	1065	23,25	0,1	81,36	3,0	321	99	0.336641000505	1.0	1.0,0.885	0.893,1.0	-0.004
1066	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68251049	68251178	1066	266,332	1,0	653,314	0,0	596	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
1068	"ENSG00000113119"	"TMCO6"	chr5	+	140639738	140639864	140639738	140639851	140641664	140641780	1068	1,0	17,15	4,0	16,15	112	99	0.0642597197114	0.538480390158	0.049,0.0	0.181,0.0	-0.066
1069	"ENSG00000101138"	"CSTF1"	chr20	+	56395520	56395759	56395520	56395721	56397206	56397484	1069	16,15	81,93	28,15	188,99	137	99	0.576775847883	1.0	0.125,0.104	0.097,0.099	0.016
1072	"ENSG00000100926"	"TM9SF1"	chr14	-	24195345	24195687	24195549	24195687	24194674	24195036	1072	83,38	0,0	79,39	2,1	303	99	0.198712227441	0.910505635892	1.0,1.0	0.928,0.927	0.073
1074	"ENSG00000216937"	"CCDC7"	chr10	+	32446139	32446631	32446139	32446397	32451591	32451921	1074	1,0	1,0	0,1	2,0	333	99	1	1.0	0.229,NA	0.0,1.0	-0.271
1077	"ENSG00000003509"	"NDUFAF7"	chr2	+	37237756	37237867	37237756	37237835	37241577	37241637	1077	71,109	2,1	191,110	2,1	131	99	0.470599138122	1.0	0.964,0.988	0.986,0.988	-0.011
1078	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37241577	37241637	37242634	37242693	1078	109,174	2,1	314,159	3,6	253	99	0.161610222563	0.821773142257	0.955,0.986	0.976,0.912	0.026
1079	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37241791	37241577	37241637	37243862	37243973	1079	80,129	3,4	238,128	11,8	253	99	0.209494082467	0.92564659236	0.913,0.927	0.894,0.862	0.042
1081	"ENSG00000116353"	"MECR"	chr1	-	29220716	29220921	29220837	29220921	29216587	29216685	1081	0,0	6,5	2,0	6,2	220	99	0.574167923093	1.0	0.0,0.0	0.13,0.0	-0.065
1082	"ENSG00000116353"	"MECR"	chr1	-	29220833	29220921	29220837	29220921	29216587	29216685	1082	0,0	6,5	5,0	6,2	103	99	0.00180242329211	0.0747763418038	0.0,0.0	0.445,0.0	-0.223
1083	"ENSG00000116353"	"MECR"	chr1	-	29220833	29220921	29220837	29220921	29216587	29216812	1083	0,4	10,6	2,0	6,4	103	99	0.146647826211	0.778307064009	0.0,0.391	0.243,0.0	0.074
1084	"ENSG00000123106"	"CCDC91"	chr12	+	28305648	28305806	28305648	28305779	28306741	28306945	1084	26,26	1,2	55,24	1,3	126	99	0.594300396104	1.0	0.953,0.911	0.977,0.863	0.012
1086	"ENSG00000221968"	"FADS3"	chr11	-	61876104	61876190	61876110	61876190	61875850	61875976	1086	4,1	38,45	0,4	62,39	105	99	0.519673006633	1.0	0.09,0.021	0.0,0.088	0.012
1087	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876455	61876370	61876455	61876110	61876190	1087	56,71	0,1	80,39	2,0	111	99	1	1.0	1.0,0.984	0.973,1.0	0.006
1089	"ENSG00000177728"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75485427	75485547	1089	18,12	59,49	41,19	101,37	125	99	0.0829666586963	0.594622549801	0.195,0.162	0.243,0.289	-0.088
1091	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	1091	28,40	28,43	51,30	67,33	111	99	0.504192810449	1.0	0.471,0.453	0.404,0.448	0.036
1092	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	1092	72,73	22,24	132,72	30,21	147	99	0.359709646311	1.0	0.688,0.672	0.748,0.698	-0.043
1093	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	1093	5,6	85,105	11,9	223,124	135	99	0.890278170327	1.0	0.041,0.04	0.035,0.051	-0.002
1094	"ENSG00000155506"	"LARP1"	chr5	+	154793799	154794000	154793799	154793922	154794099	154794262	1094	49,58	1,3	86,49	1,2	177	99	0.481599212655	1.0	0.965,0.915	0.98,0.932	-0.016
1095	"ENSG00000002016"	"RAD52"	chr12	-	914410	914532	914430	914532	913893	914121	1095	4,3	6,12	8,2	22,15	119	99	0.633131257037	1.0	0.357,0.172	0.232,0.1	0.098
1096	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1096	8,9	6,12	21,6	14,4	448	99	0.282559161484	1.0	0.228,0.142	0.249,0.249	-0.064
1097	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	1097	4,10	14,10	29,5	22,17	154	99	0.630651092084	1.0	0.155,0.391	0.459,0.159	-0.036
1098	"ENSG00000002016"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	1098	2,1	15,8	1,2	34,23	177	99	0.539262938345	1.0	0.069,0.065	0.016,0.046	0.036
1099	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1099	8,3	3,4	13,7	2,3	103	99	0.173065721533	0.846414399273	0.719,0.419	0.862,0.692	-0.208
1100	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615685	1615821	1612206	1612430	1100	43,51	7,4	55,39	9,9	500	99	0.244702419497	0.98076060844	0.549,0.716	0.548,0.462	0.128
1101	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	1101	15,4	20,12	2,6	13,13	186	99	0.155237734198	0.802175604468	0.285,0.151	0.076,0.197	0.081
1103	"ENSG00000183723"	"CMTM4"	chr16	-	66696339	66696707	66696426	66696707	66636404	66636581	1103	4,0	0,1	5,3	0,0	186	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
1105	"ENSG00000110881"	"ASIC1"	chr12	+	50080497	50080727	50080497	50080589	50081101	50081181	1105	1,5	3,3	1,0	13,4	237	99	0.000708506202648	0.0461709875392	0.122,0.41	0.031,0.0	0.251
1107	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	1107	6,5	41,31	8,5	39,13	125	99	0.28217885171	1.0	0.104,0.113	0.14,0.233	-0.078
1109	"ENSG00000137266"	"SLC22A23"	chr6	-	3323833	3324002	3323886	3324002	3298090	3298218	1109	18,27	0,0	50,21	0,1	152	99	1	1.0	1.0,1.0	1.0,0.932	0.034
1115	"ENSG00000154328"	"NEIL2"	chr8	+	11771445	11771590	11771445	11771585	11779597	11779950	1115	1,3	4,6	3,2	17,12	104	99	0.464543783851	1.0	0.192,0.322	0.144,0.137	0.116
1117	"ENSG00000155906"	"RMND1"	chr6	-	151436419	151436554	151436445	151436554	151433154	151433230	1117	13,16	76,113	37,17	190,112	125	99	0.537366246086	1.0	0.119,0.101	0.134,0.107	-0.01
1118	"ENSG00000127463"	"EMC1"	chr1	-	19244738	19245030	19244905	19245030	19243949	19244015	1118	1,2	130,179	8,5	344,191	266	99	1	1.0	0.003,0.004	0.009,0.01	-0.006
1119	"ENSG00000126870"	"WDR60"	chr7	+	158902375	158905283	158902375	158902595	158905988	158906091	1119	19,36	12,22	50,37	38,16	2787	99	0.905721111064	1.0	0.053,0.055	0.045,0.076	-0.006
1120	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	1120	50,70	0,2	122,32	4,0	179	99	0.410720103865	1.0	1.0,0.951	0.944,1.0	0.004
1122	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	1122	5,13	22,23	6,15	52,22	266	99	0.537704982649	1.0	0.078,0.174	0.041,0.202	0.004
1123	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	1123	4,10	22,23	6,15	52,22	267	99	0.973636676804	1.0	0.063,0.139	0.041,0.202	-0.021
1125	"ENSG00000104365"	"IKBKB"	chr8	+	42293442	42293568	42293442	42293512	42305186	42305275	1125	1,3	20,12	3,3	24,15	155	99	0.590747402717	1.0	0.031,0.138	0.074,0.113	-0.009
1131	"ENSG00000139219"	"COL2A1"	chr12	-	47981944	47982160	47982106	47982160	47981775	47981829	1131	1,5	20,31	0,1	46,28	261	99	0.0666922912645	0.544106240768	0.019,0.058	0.0,0.013	0.032
1134	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77329122	77329201	1134	53,54	2,1	141,66	4,3	584	99	0.457050822984	1.0	0.818,0.902	0.857,0.789	0.037
1135	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96726793	96726859	1135	7,6	7,15	16,7	7,6	119	99	0.0460788709361	0.450353264341	0.454,0.25	0.655,0.493	-0.222
1136	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722718	96722638	96722698	96727488	96727530	1136	7,9	94,133	15,8	213,105	119	99	0.884721694968	1.0	0.058,0.053	0.055,0.06	-0.002
1137	"ENSG00000138780"	"GSTCD"	chr4	+	105717592	105718039	105717592	105717778	105719059	105719527	1137	52,114	0,0	206,89	2,1	360	99	0.44800545374	1.0	1.0,1.0	0.966,0.961	0.036
1140	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118961928	118961963	118959828	118960184	1140	51,73	0,0	128,64	2,0	267	99	0.427342066273	1.0	1.0,1.0	0.96,1.0	0.02
1141	"ENSG00000117616"	"RSRP1"	chr1	-	25244176	25245301	25245149	25245301	25243549	25243633	1141	265,359	9,9	795,390	15,8	1072	99	0.26565432721	1.0	0.731,0.786	0.83,0.818	-0.066
1143	"ENSG00000101751"	"POLI"	chr18	+	54283921	54284065	54283921	54284013	54287280	54287411	1143	7,3	22,23	9,2	50,21	151	99	0.544290403479	1.0	0.173,0.079	0.106,0.059	0.044
1144	"ENSG00000172831"	"CES2"	chr16	+	66942647	66942785	66942647	66942737	66943298	66943371	1144	339,433	38,24	605,283	46,19	147	99	0.636572209246	1.0	0.857,0.924	0.899,0.909	-0.013
1145	"ENSG00000176731"	"C8orf59"	chr8	-	85219235	85219363	85219322	85219363	85217385	85217502	1145	118,151	22,36	296,153	55,20	186	99	0.233346237354	0.960341852667	0.741,0.691	0.741,0.803	-0.056
1146	"ENSG00000145241"	"CENPC"	chr4	-	67492750	67492997	67492868	67492997	67492179	67492275	1146	7,4	18,19	9,10	43,18	217	99	0.794073937555	1.0	0.151,0.088	0.087,0.202	-0.025
1147	"ENSG00000154832"	"CXXC1"	chr18	-	50284719	50284839	50284731	50284839	50284377	50284562	1147	5,4	54,82	12,7	150,88	111	99	0.516562231101	1.0	0.076,0.042	0.067,0.066	-0.008
1148	"ENSG00000170445"	"HARS"	chr5	-	140679001	140679127	140679061	140679127	140677907	140678015	1148	117,140	1,4	270,133	6,1	159	99	0.803462355842	1.0	0.986,0.956	0.966,0.988	-0.006
1149	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	1149	41,38	684,741	118,67	2070,1048	103	99	0.613499546059	1.0	0.054,0.047	0.052,0.058	-0.004
1150	"ENSG00000110713"	"NUP98"	chr11	-	3685972	3686194	3686063	3686194	3683199	3683441	1150	128,156	0,1	266,153	0,0	190	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
1152	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760487	3760626	3753315	3753408	1152	2,2	13,20	0,2	31,14	199	99	0.152098319077	0.79122830615	0.071,0.047	0.0,0.066	0.026
1153	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	1153	7,11	36,41	13,6	77,46	250	99	0.296874310086	1.0	0.071,0.096	0.063,0.049	0.027
1154	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	1154	18,29	36,41	44,18	77,46	150	99	0.479871166212	1.0	0.248,0.318	0.274,0.205	0.044
1158	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	1158	12,26	0,0	48,26	1,0	133	99	1	1.0	1.0,1.0	0.973,1.0	0.014
1159	"ENSG00000185633"	"NDUFA4L2"	chr12	-	57236323	57236681	57236592	57236681	57235748	57235809	1159	0,3	12,3	2,2	12,14	368	99	0.62213206883	1.0	0.0,0.212	0.043,0.037	0.066
1160	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1160	4,4	21,15	4,6	25,10	108	99	0.671576401618	1.0	0.149,0.196	0.128,0.355	-0.069
1164	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1164	48,38	64,64	77,42	151,117	771	99	0.0463279004522	0.450353264341	0.088,0.071	0.061,0.044	0.027
1166	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1166	2,4	25,28	6,10	92,37	104	99	0.651042591744	1.0	0.071,0.12	0.058,0.205	-0.036
1172	"ENSG00000156463"	"SH3RF2"	chr5	+	146055980	146056231	146055980	146056213	146059865	146060224	1172	1,2	3,8	3,1	11,5	117	99	0.797827987542	1.0	0.22,0.175	0.188,0.145	0.031
1174	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	1174	0,1	1863,1369	1,1	2414,1176	218	99	1	1.0	0.0,0.0	0.0,0.0	0.0
