ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
948	"ENSG00000157625"	"TAB3"	chrX	-	30846550	30846644	30852777	30852938	30842965	30843049	30854115	30855562	948	67,74	55,51	123,109	110,58	260	193	0.764129881143	1.0	0.475,0.519	0.454,0.582	-0.021
949	"ENSG00000085733"	"CTTN"	chr11	+	70415662	70415717	70417012	70417123	70414541	70414652	70419745	70419856	949	175,212	402,474	236,133	555,315	154	210	0.761627548608	1.0	0.372,0.379	0.367,0.365	0.01
950	"ENSG00000085733"	"CTTN"	chr11	+	70420399	70420510	70421469	70421580	70419745	70419856	70422939	70422995	950	637,668	67,50	617,346	294,199	210	210	0	0.0	0.905,0.93	0.677,0.635	0.261
951	"ENSG00000085733"	"CTTN"	chr11	+	70420399	70420510	70422939	70422995	70419745	70419856	70425331	70425401	951	442,429	145,185	573,318	198,128	210	155	0.876223437037	1.0	0.692,0.631	0.681,0.647	-0.003
952	"ENSG00000164162"	"ANAPC10"	chr4	-	145064571	145064692	145081659	145081750	144999256	144999294	145095984	145096111	952	50,46	9,16	104,50	27,16	190	220	0.74886450038	1.0	0.865,0.769	0.817,0.783	0.017
953	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	953	252,301	117,122	549,321	351,206	174	169	0.00428297889339	0.0831631454189	0.677,0.706	0.603,0.602	0.089
954	"ENSG00000164919"	"COX6C"	chr8	-	99887489	99887618	99891907	99892052	99877865	99878265	99893638	99894062	954	941,1002	505,453	2198,1164	1189,628	244	228	0.410267327807	0.875972026968	0.635,0.674	0.633,0.634	0.021
955	"ENSG00000164919"	"COX6C"	chr8	-	99887489	99887618	99891907	99892047	99878147	99878265	99893638	99893684	955	461,484	505,453	1025,551	1189,628	239	228	0.272241477595	0.763133151728	0.465,0.505	0.451,0.456	0.031
956	"ENSG00000108424"	"KPNB1"	chr17	+	47661118	47661178	47668185	47668410	47658507	47658660	47669677	47669869	956	307,304	1456,1259	567,278	2448,1180	159	324	0.768991737563	1.0	0.301,0.33	0.321,0.324	-0.007
957	"ENSG00000108424"	"KPNB1"	chr17	+	47668185	47668410	47669677	47669869	47661118	47661178	47670701	47670832	957	834,783	571,481	1384,705	1002,607	324	291	0.0905276583661	0.483157866861	0.567,0.594	0.554,0.511	0.048
958	"ENSG00000205403"	"CFI"	chr4	-	109752467	109752503	109757762	109757783	109749498	109749602	109760269	109760380	958	79,53	306,299	120,76	630,341	120	135	0.70895860095	1.0	0.225,0.166	0.176,0.2	0.008
959	"ENSG00000101384"	"JAG1"	chr20	-	10645355	10645469	10645970	10646084	10645142	10645256	10646938	10647103	959	116,126	88,67	185,100	132,74	213	213	0.48542876836	0.925434991267	0.569,0.653	0.584,0.575	0.032
960	"ENSG00000101384"	"JAG1"	chr20	-	10645970	10646084	10646938	10647103	10645142	10645256	10647959	10648110	960	221,227	21,27	303,175	33,13	264	213	0.639596017752	0.999301983709	0.895,0.872	0.881,0.916	-0.015
961	"ENSG00000101384"	"JAG1"	chr20	-	10645970	10646084	10646938	10647103	10645355	10645469	10647959	10648110	961	221,226	105,106	304,177	169,87	264	213	0.459219810331	0.909762960861	0.629,0.632	0.592,0.621	0.024
962	"ENSG00000175582"	"RAB6A"	chr11	-	73679653	73679720	73720845	73720899	73675637	73677962	73730764	73730823	962	157,159	115,104	245,97	191,104	153	166	0.129339096999	0.565331769458	0.597,0.624	0.582,0.503	0.068
963	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	963	256,288	183,223	418,203	405,197	205	205	0.0481566720189	0.34122418129	0.583,0.564	0.508,0.508	0.065
965	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	965	15,14	25,35	11,16	41,23	190	202	0.766858317736	1.0	0.389,0.298	0.222,0.425	0.02
966	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44666735	44666851	966	34,50	54,67	32,29	127,68	190	202	0.00130394350434	0.0374415196009	0.401,0.442	0.211,0.312	0.16
968	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213839737	213839797	213843482	213843568	213832540	213832622	213894662	213894743	968	0,0	1,2	1,0	0,0	185	159	1	1.0	0.0,0.0	1.0,NA	-1.0
969	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213839737	213839797	213876637	213876806	213832540	213832622	213894662	213894743	969	1,0	1,2	1,0	0,0	268	159	1	1.0	0.372,0.0	1.0,NA	-0.814
972	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213840680	213840829	213843482	213843568	213840507	213840600	213894662	213894743	972	0,0	0,1	1,0	0,0	185	248	1	1.0	NA,0.0	1.0,NA	-1.0
973	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213842059	213842240	213843482	213843568	213840507	213840600	213894662	213894743	973	0,0	0,1	1,0	0,0	185	280	1	1.0	NA,0.0	1.0,NA	-1.0
974	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213843482	213843568	213876637	213876806	213832540	213832622	213894662	213894743	974	1,0	0,0	1,0	1,0	268	185	1	1.0	1.0,NA	0.408,NA	0.592
975	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213901294	213901409	213915934	213916099	213895393	213895518	213966070	213966284	975	2,4	0,0	4,11	1,1	264	214	0.47142488807	0.917392006677	1.0,1.0	0.764,0.899	0.168
977	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213901294	213901409	213965303	213965481	213895393	213895518	213966070	213966284	977	9,9	0,0	15,12	1,1	277	214	0.472702902106	0.91823781952	1.0,1.0	0.921,0.903	0.088
978	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213915934	213916099	213965303	213965481	213895393	213895518	213966070	213966258	978	9,9	2,4	15,12	4,11	277	264	0.350935507841	0.835255795291	0.811,0.682	0.781,0.51	0.101
981	"ENSG00000196187"	"TMEM63A"	chr1	-	225855877	225855940	225856651	225856738	225853628	225853791	225856910	225857017	981	59,78	23,30	167,81	60,18	186	162	0.340728261871	0.82443337442	0.691,0.694	0.708,0.797	-0.06
982	"ENSG00000196187"	"TMEM63A"	chr1	-	225856651	225856738	225856910	225857017	225855877	225855940	225859195	225859349	982	146,154	59,34	296,156	103,44	206	186	0.799627147988	1.0	0.691,0.804	0.722,0.762	0.006
983	"ENSG00000196187"	"TMEM63A"	chr1	-	225866573	225866682	225867111	225867163	225865896	225865967	225867887	225868030	983	29,37	68,77	73,50	132,46	151	208	0.0665898180191	0.410218957806	0.37,0.398	0.432,0.6	-0.132
986	"ENSG00000169764"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	986	0,0	29,39	3,2	35,13	194	268	0.00411826857062	0.0808584072148	0.0,0.0	0.106,0.175	-0.14
988	"ENSG00000115020"	"PIKFYVE"	chr2	+	208273583	208273733	208285725	208285933	208271510	208271691	208288728	208288818	988	49,51	82,47	49,21	70,34	249	307	0.528033040295	0.948415880453	0.424,0.572	0.463,0.432	0.05
990	"ENSG00000115020"	"PIKFYVE"	chr2	+	208342553	208342649	208345110	208345194	208340010	208340131	208346049	208346147	990	58,69	74,70	69,36	97,46	195	183	0.376642201175	0.85363189654	0.424,0.481	0.4,0.423	0.041
991	"ENSG00000164258"	"NDUFS4"	chr5	+	53603451	53603530	53646232	53646405	53560634	53560760	53658550	53658624	991	78,106	449,464	181,121	808,424	178	272	0.128501542439	0.56417073192	0.21,0.259	0.255,0.304	-0.045
992	"ENSG00000164258"	"NDUFS4"	chr5	+	53646232	53646405	53658550	53658624	53603451	53603530	53683117	53683338	992	426,467	170,123	786,443	278,125	272	173	0.926953071396	1.0	0.614,0.707	0.643,0.693	-0.007
993	"ENSG00000180228"	"PRKRA"	chr2	-	178447504	178447586	178450241	178450411	178444421	178444500	178450965	178451151	993	96,103	88,55	269,146	197,135	269	181	0.521810065796	0.947124265226	0.423,0.558	0.479,0.421	0.041
994	"ENSG00000140853"	"NLRC5"	chr16	+	57017073	57017188	57020700	57021007	56989484	56989617	57022255	57022315	994	8,8	33,43	3,2	29,15	214	406	0.165939372082	0.628441727567	0.315,0.261	0.164,0.202	0.105
995	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	995	6,3	3,7	2,0	6,5	183	183	0.008416916208	0.126415606893	0.667,0.3	0.25,0.0	0.359
996	"ENSG00000122406"	"RPL5"	chr1	+	92833544	92833660	92836189	92836392	92832024	92832117	92837455	92837633	996	392,354	7198,5970	1105,526	18573,9268	215	302	0.830087575826	1.0	0.071,0.077	0.077,0.074	-0.002
997	"ENSG00000122406"	"RPL5"	chr1	+	92834778	92834913	92837455	92837633	92833544	92833660	92840550	92840639	997	4278,3482	4564,4066	10402,5517	12987,6625	234	277	0.363539909786	0.847693508577	0.526,0.503	0.487,0.496	0.023
998	"ENSG00000120697"	"ALG5"	chr13	-	36952513	36952599	36965574	36965726	36949774	36950057	36971976	36972036	998	92,98	128,98	235,100	207,75	251	185	0.0370139143039	0.295105049217	0.346,0.424	0.456,0.496	-0.091
999	"ENSG00000120697"	"ALG5"	chr13	-	36965574	36965726	36971976	36972036	36952513	36952599	36985626	36985740	999	22,22	139,138	51,28	287,112	159	251	0.275606117983	0.767221941902	0.2,0.201	0.219,0.283	-0.05
1000	"ENSG00000120697"	"ALG5"	chr13	-	36971976	36972036	36985626	36985740	36952513	36952599	36989483	36989555	1000	122,128	1,1	210,132	6,0	213	159	0.386618312139	0.860411186822	0.989,0.99	0.963,1.0	0.008
1001	"ENSG00000120697"	"ALG5"	chr13	-	36971976	36972036	36985626	36985740	36965574	36965726	36989483	36989555	1001	122,128	29,22	210,132	66,29	213	159	0.16143620313	0.623138424932	0.758,0.813	0.704,0.773	0.047
1002	"ENSG00000105983"	"LMBR1"	chr7	-	156826604	156826744	156833752	156833792	156796388	156796492	156836812	156836885	1002	1,7	93,76	15,10	109,43	139	239	0.00163303152448	0.0445051805388	0.018,0.137	0.191,0.286	-0.161
1003	"ENSG00000106524"	"ANKMY2"	chr7	-	16615743	16615904	16624982	16625081	16610548	16610763	16627039	16627178	1003	20,23	55,50	54,21	85,70	198	260	0.704818511804	1.0	0.323,0.377	0.455,0.283	-0.019
1004	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63331382	63331901	63350887	63351079	1004	58,46	2,1	99,38	1,2	183	183	0.840820366248	1.0	0.967,0.979	0.99,0.95	0.003
1005	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63335256	63335358	63350887	63351079	1005	57,47	58,69	99,39	100,59	183	183	0.903392348893	1.0	0.496,0.405	0.497,0.398	0.003
1006	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63327725	63331901	63355203	63355299	1006	101,86	1,0	183,78	2,0	291	183	1	1.0	0.984,1.0	0.983,1.0	0.0
1007	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	1007	103,86	63,67	183,76	109,71	291	183	0.803146771057	1.0	0.507,0.447	0.514,0.402	0.019
1008	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	1008	19,18	33,18	38,19	43,17	225	222	0.416741025857	0.877359787981	0.362,0.497	0.466,0.524	-0.066
1009	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	1009	9,4	55,36	9,2	38,19	122	200	0.62536361845	0.991832497035	0.212,0.154	0.28,0.147	-0.031
1010	"ENSG00000203799"	"CCDC162P"	chr6	+	109342398	109342551	109343986	109344196	109341301	109341433	109348426	109348547	1010	26,20	25,35	17,5	39,14	252	309	0.0757697601244	0.438626865175	0.56,0.412	0.348,0.305	0.159
1011	"ENSG00000187605"	"TET3"	chr2	+	74003109	74003166	74046277	74048411	73986403	73986706	74073548	74073639	1011	19,10	311,353	8,4	277,114	156	2233	0.35103376991	0.835255795291	0.467,0.289	0.292,0.334	0.065
1012	"ENSG00000162971"	"TYW5"	chr2	-	199936404	199936492	199938932	199939070	199935930	199936047	199940088	199940133	1012	31,47	33,23	72,37	52,21	237	187	0.804906088335	1.0	0.426,0.617	0.522,0.582	-0.031
1013	"ENSG00000162971"	"TYW5"	chr2	-	199940088	199940133	199943764	199943834	199936404	199936492	199948336	199948472	1013	14,17	0,1	21,12	1,1	169	144	1	1.0	1.0,0.935	0.947,0.911	0.038
1015	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	1015	47,25	3,3	60,23	8,6	179	197	0.109252043267	0.51817315258	0.945,0.902	0.892,0.808	0.073
1016	"ENSG00000185480"	"PARPBP"	chr12	+	102123885	102124041	102153868	102153976	102120184	102120286	102164437	102164608	1016	31,44	9,8	68,37	35,21	255	207	0.0059309451428	0.102177974041	0.737,0.817	0.612,0.589	0.176
1017	"ENSG00000185480"	"PARPBP"	chr12	+	102148229	102148463	102153868	102153976	102120184	102120286	102164437	102164608	1017	36,41	9,8	87,46	35,21	333	207	0.0313560136723	0.267477451581	0.713,0.761	0.607,0.577	0.145
1018	"ENSG00000185480"	"PARPBP"	chr12	+	102148234	102148463	102153868	102153976	102120246	102120286	102164437	102164608	1018	35,39	9,8	86,45	35,21	328	207	0.0387549093006	0.302675841638	0.711,0.755	0.608,0.575	0.142
1019	"ENSG00000185480"	"PARPBP"	chr12	+	102153868	102153976	102164437	102164608	102148229	102148463	102165728	102165883	1019	27,21	24,45	48,20	68,55	207	270	0.426809626331	0.887062348752	0.595,0.378	0.479,0.322	0.086
1020	"ENSG00000185480"	"PARPBP"	chr12	+	102178591	102178770	102182548	102182627	102175482	102175666	102195311	102195447	1020	22,10	5,4	50,27	26,12	278	178	0.164172073542	0.626814505664	0.738,0.615	0.552,0.59	0.106
1021	"ENSG00000185480"	"PARPBP"	chr12	+	102182548	102182627	102195311	102195447	102165728	102165883	102195950	102197361	1021	7,4	9,13	26,6	31,17	178	235	0.660789038234	1.0	0.507,0.289	0.525,0.318	-0.023
1022	"ENSG00000185480"	"PARPBP"	chr12	+	102182548	102182627	102195311	102195447	102175482	102175666	102195950	102197361	1022	8,3	7,12	25,5	31,18	178	235	0.975555317357	1.0	0.601,0.248	0.516,0.268	0.032
1023	"ENSG00000185480"	"PARPBP"	chr12	+	102182548	102182627	102195311	102195447	102178591	102178770	102195950	102197361	1023	23,18	7,12	66,31	32,17	178	235	0.709401292486	1.0	0.813,0.664	0.731,0.707	0.019
1024	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	1024	313,315	130,141	205,122	167,70	270	167	0.00318251614307	0.0684094983781	0.598,0.58	0.432,0.519	0.113
1027	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741704	92741859	92732648	92732815	92748488	92748627	1027	0,4	5,4	0,0	6,1	254	217	0.0145445480131	0.175961493949	0.0,0.461	0.0,0.0	0.231
1028	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	1028	0,2	5,4	0,0	6,1	241	217	0.646342505356	1.0	0.0,0.31	0.0,0.0	0.155
1029	"ENSG00000134452"	"FBXO18"	chr10	+	5918341	5918478	5921257	5921357	5917589	5917676	5921447	5921569	1029	105,100	134,104	189,100	245,121	236	199	0.598586079215	0.983247589857	0.398,0.448	0.394,0.411	0.021
1030	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950126	30950261	30941150	30941272	30952233	30952363	1030	251,207	112,112	446,250	179,84	234	237	0.067303021922	0.410693037835	0.694,0.652	0.716,0.751	-0.06
1031	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950132	30950261	30941997	30942123	30952233	30952363	1031	241,200	297,254	437,240	512,246	228	237	0.343929960102	0.827621940964	0.458,0.45	0.47,0.504	-0.033
1032	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677005	62677517	62677634	62676498	62676639	62677780	62677832	1032	238,256	168,189	347,210	228,120	216	292	0.270590942451	0.761707542847	0.657,0.647	0.673,0.703	-0.036
1033	"ENSG00000006459"	"KDM7A"	chr7	-	140111094	140111184	140113490	140113582	140101950	140102160	140119112	140119142	1033	36,30	59,40	83,44	91,35	191	189	0.0619958035061	0.395972100225	0.376,0.426	0.474,0.554	-0.113
1034	"ENSG00000164105"	"SAP30"	chr4	+	173373389	173373515	173373938	173374037	173370942	173371497	173377204	173377532	1034	45,37	63,76	237,108	294,119	225	198	0.0644674014	0.404139304927	0.386,0.3	0.415,0.444	-0.087
1035	"ENSG00000151338"	"MIPOL1"	chr14	+	37266937	37267169	37270419	37270525	37247828	37247907	37285317	37285447	1035	132,117	36,44	152,73	65,33	331	205	0.136259051746	0.579410087552	0.694,0.622	0.592,0.578	0.073
1036	"ENSG00000151338"	"MIPOL1"	chr14	+	37266950	37267169	37270419	37270525	37247828	37247907	37285317	37285447	1036	68,71	36,44	85,47	65,33	318	205	0.242692526126	0.729524821895	0.549,0.51	0.457,0.479	0.062
1037	"ENSG00000151338"	"MIPOL1"	chr14	+	37270419	37270525	37285317	37285447	37247828	37247907	37308055	37308089	1037	4,3	65,58	1,3	82,46	205	229	0.254624562791	0.738043732725	0.064,0.055	0.013,0.068	0.019
1038	"ENSG00000151338"	"MIPOL1"	chr14	+	37270419	37270525	37285317	37285447	37266937	37267169	37308055	37308089	1038	4,2	65,58	1,4	81,47	205	229	0.67719900896	1.0	0.064,0.037	0.014,0.087	0.0
1039	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37396975	37397014	37308348	37308519	37422854	37422949	1039	59,66	1,1	112,63	0,1	207	138	0.530911106979	0.94933919906	0.975,0.978	1.0,0.977	-0.012
1040	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37422854	37422949	37308348	37308519	37499907	37500138	1040	38,38	31,51	60,34	76,36	207	194	0.690508116467	1.0	0.535,0.411	0.425,0.47	0.025
1041	"ENSG00000151338"	"MIPOL1"	chr14	+	37422854	37422949	37499907	37500138	37369516	37369624	37546904	37547663	1041	22,29	83,93	53,32	209,105	194	330	0.809916226653	1.0	0.311,0.347	0.301,0.341	0.008
1042	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	1042	9,5	25,19	25,9	51,24	244	392	0.30284249058	0.791349672246	0.366,0.297	0.441,0.376	-0.077
1043	"ENSG00000119661"	"DNAL1"	chr14	+	73654846	73654885	73658846	73658956	73644998	73645042	73661986	73662042	1043	0,0	4,16	0,1	17,11	138	209	1	1.0	0.0,0.0	0.0,0.121	-0.06
1044	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68742375	68742569	1044	26,20	48,42	23,10	83,29	144	132	0.0523848871342	0.360639933072	0.332,0.304	0.203,0.24	0.097
1045	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68742375	68742569	68736875	68737048	68747160	68747275	1045	26,20	132,158	21,10	242,159	144	293	0.00606977470989	0.102558765471	0.286,0.205	0.15,0.113	0.114
1046	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68742427	68742569	68736875	68737048	68747160	68747275	1046	26,20	81,111	21,10	176,104	144	241	0.00603473171667	0.102459249363	0.349,0.232	0.166,0.139	0.138
1047	"ENSG00000060339"	"CCAR1"	chr10	+	68765887	68766079	68771205	68771445	68757293	68757377	68772987	68773099	1047	215,196	199,224	351,201	449,195	291	339	0.484228710672	0.924400762443	0.557,0.505	0.477,0.546	0.019
1048	"ENSG00000196295"	"AC005154.1"	chr7	-	30576563	30576710	30579005	30579128	30568832	30568989	30579230	30579314	1048	5,3	1,6	13,6	6,0	222	246	0.2484552911	0.733162149934	0.847,0.357	0.706,1.0	-0.251
1049	"ENSG00000196295"	"AC005154.1"	chr7	-	30579005	30579128	30584710	30584808	30568832	30568989	30585329	30585479	1049	6,3	2,1	2,0	5,0	197	222	1	1.0	0.772,0.772	0.311,NA	0.461
1051	"ENSG00000171148"	"TADA3"	chr3	-	9784027	9784213	9785315	9785425	9779859	9780549	9787005	9787109	1051	100,79	272,347	156,86	388,175	209	285	0.01850437599	0.201654664858	0.334,0.237	0.354,0.401	-0.092
1052	"ENSG00000068784"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	1052	30,21	32,22	50,40	49,28	191	182	0.411349445849	0.876428878317	0.472,0.476	0.493,0.576	-0.06
1053	"ENSG00000068784"	"SRBD1"	chr2	-	45553622	45553730	45562652	45562756	45551124	45551282	45573206	45573342	1053	33,30	40,35	39,22	62,26	203	207	0.478422721876	0.920009303058	0.457,0.466	0.391,0.463	0.034
1054	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	1054	142,121	72,75	310,170	204,118	266	194	0.247596983768	0.732782820592	0.59,0.541	0.526,0.512	0.046
1055	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	1055	18,15	28,31	34,24	61,49	157	231	0.846490376899	1.0	0.486,0.416	0.451,0.419	0.016
1056	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110667433	110667574	110632029	110632161	110746125	110746201	1056	10,11	11,31	24,14	53,19	240	157	0.899853488497	1.0	0.373,0.188	0.229,0.325	0.003
1057	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	1057	88,87	165,202	214,146	499,282	249	386	0.881434207341	1.0	0.453,0.4	0.399,0.445	0.004
1058	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	1058	293,337	582,591	717,390	1268,596	174	203	0.3089850667	0.795551660745	0.37,0.399	0.397,0.433	-0.031
1059	"ENSG00000138385"	"SSB"	chr2	+	169810282	169810423	169810857	169811044	169808859	169808902	169811182	169811323	1059	694,691	1309,1304	1486,745	2628,1390	240	286	0.721674452971	1.0	0.387,0.387	0.403,0.39	-0.01
1060	"ENSG00000101596"	"SMCHD1"	chr18	+	2760651	2760739	2762104	2762236	2752487	2752552	2763636	2763789	1060	59,44	74,71	102,44	129,78	187	231	0.899798193449	1.0	0.496,0.434	0.494,0.411	0.012
1061	"ENSG00000141524"	"TMC6"	chr17	-	78126523	78126648	78126776	78126906	78125922	78126366	78128611	78128755	1061	45,51	127,145	26,14	70,40	229	224	0.973540910415	1.0	0.257,0.256	0.266,0.255	-0.004
1064	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128091346	128091512	1064	100,80	77,60	152,77	151,91	240	243	0.0558834076416	0.373388281666	0.568,0.574	0.505,0.461	0.088
1065	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128098185	128098330	1065	98,84	34,29	153,77	84,53	240	243	0.00643532304772	0.106432672241	0.745,0.746	0.648,0.595	0.124
1066	"ENSG00000138709"	"LARP1B"	chr4	+	128091000	128091144	128091346	128091512	128082164	128082305	128098185	128098330	1066	123,99	67,64	239,113	162,57	243	265	0.85943837408	1.0	0.667,0.628	0.617,0.684	-0.003
1067	"ENSG00000138709"	"LARP1B"	chr4	+	128162193	128162317	128179405	128179512	128121825	128122188	128199438	128199599	1067	30,22	25,23	26,19	34,13	223	206	0.803684580803	1.0	0.526,0.469	0.414,0.574	0.004
1068	"ENSG00000138709"	"LARP1B"	chr4	+	128178430	128178642	128179405	128179512	128122116	128122188	128199438	128199599	1068	32,30	25,23	46,17	34,13	311	206	0.901626295345	1.0	0.459,0.464	0.473,0.464	-0.007
1069	"ENSG00000138709"	"LARP1B"	chr4	+	128178430	128178642	128179405	128179512	128162193	128162317	128199438	128199599	1069	35,31	25,23	58,18	31,12	311	206	0.391113731602	0.862963504924	0.481,0.472	0.553,0.498	-0.049
1070	"ENSG00000165322"	"ARHGAP12"	chr10	-	31814258	31814361	31817787	31817886	31812635	31812823	31820386	31820488	1070	89,58	103,76	121,51	152,62	198	202	0.933591042216	1.0	0.469,0.438	0.448,0.456	0.002
1071	"ENSG00000112293"	"GPLD1"	chr6	-	24479880	24479959	24486074	24486130	24475120	24475231	24489414	24489497	1071	0,1	0,1	2,1	0,0	155	178	1	1.0	NA,0.535	1.0,1.0	-0.465
1072	"ENSG00000153790"	"C7orf31"	chr7	-	25155010	25155192	25158500	25158530	25151595	25151684	25161188	25161260	1072	5,5	13,15	6,1	21,13	129	281	0.249277955371	0.733424861643	0.456,0.421	0.384,0.144	0.174
1073	"ENSG00000153790"	"C7orf31"	chr7	-	25158500	25158530	25161188	25161260	25155010	25155192	25168288	25168465	1073	6,15	8,6	6,8	6,1	171	129	0.501113149743	0.934542896697	0.361,0.653	0.43,0.858	-0.137
1074	"ENSG00000115207"	"GTF3C2"	chr2	-	27333973	27333999	27335597	27335706	27333649	27333784	27335916	27336028	1074	100,92	31,20	180,85	44,11	208	125	0.276656929525	0.768625121593	0.66,0.734	0.711,0.823	-0.07
1075	"ENSG00000113194"	"FAF2"	chr5	+	176486354	176486489	176488950	176489027	176479187	176479256	176492193	176492332	1075	133,118	46,62	182,106	68,34	234	176	0.338473319653	0.822206219654	0.685,0.589	0.668,0.701	-0.047
1076	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827533	57827590	1076	12,22	71,66	25,13	158,72	201	156	0.18040500421	0.651292642317	0.116,0.206	0.109,0.123	0.045
1077	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	1077	94,94	73,69	193,131	157,79	201	156	0.763360513049	1.0	0.5,0.514	0.488,0.563	-0.018
1078	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	1078	6,13	73,69	30,13	157,79	227	156	0.24895747214	0.733424861643	0.053,0.115	0.116,0.102	-0.025
1079	"ENSG00000055917"	"PUM2"	chr2	-	20263192	20263460	20278582	20278819	20260336	20260466	20282946	20283231	1079	134,116	224,163	410,192	786,396	336	367	0.0739710805199	0.432205091417	0.395,0.437	0.363,0.346	0.062
1080	"ENSG00000055917"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	1080	2,8	15,15	7,4	53,21	196	320	0.244525177086	0.729524821895	0.179,0.465	0.177,0.237	0.115
1081	"ENSG00000088926"	"F11"	chr4	+	186275786	186275896	186276230	186276390	186274115	186274275	186280011	186280121	1081	133,103	134,91	117,82	132,53	209	259	0.720614972674	1.0	0.552,0.584	0.523,0.657	-0.022
1082	"ENSG00000163820"	"FYCO1"	chr3	-	45964335	45964454	45965032	45965125	45962224	45962392	45966276	45968703	1082	7,2	15,17	4,10	18,7	192	218	0.259103768261	0.744258767524	0.346,0.118	0.201,0.619	-0.178
1083	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73877168	73879095	73879305	73874022	73874214	73880054	73880176	1083	23,28	31,41	33,22	59,30	270	309	0.623712406854	0.991832497035	0.459,0.439	0.39,0.456	0.026
