ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1504	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1504	249,275	162,229	239,208	159,163	138	156	0.847469666807	1.0	0.635,0.576	0.63,0.591	-0.005
1505	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109367820	109368325	109377899	109377971	1505	188,198	0,0	165,142	1,0	138	156	1	1.0	1.0,1.0	0.995,1.0	0.002
1506	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1506	7,15	17,17	5,7	11,19	160	195	0.295987180785	0.876227823854	0.334,0.518	0.356,0.31	0.093
1507	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1507	0,0	12,15	1,2	10,5	154	225	0.0758200516794	0.580921841047	0.0,0.0	0.127,0.369	-0.248
1508	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1508	108,107	71,94	135,156	113,94	274	201	0.692567308771	1.0	0.527,0.455	0.467,0.549	-0.017
1509	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1509	6,2	20,68	2,7	48,27	200	295	0.772365961164	1.0	0.307,0.042	0.058,0.277	0.007
1510	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14578530	14578628	14555685	14555709	14580873	14580943	1510	0,3	2,5	0,0	0,4	197	216	1	1.0	0.0,0.397	NA,0.0	0.199
1511	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1511	40,34	36,44	31,40	20,25	177	143	0.0495550768091	0.484762024431	0.473,0.384	0.556,0.564	-0.132
1512	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1512	25,21	41,40	20,25	35,56	142	180	0.625387855088	1.0	0.436,0.4	0.42,0.361	0.028
1513	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1513	25,17	5,13	24,23	10,8	171	206	0.940369471847	1.0	0.858,0.612	0.743,0.776	-0.025
1514	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1514	38,28	2306,2690	17,8	2145,1683	174	180	0.104599152073	0.642135919497	0.017,0.011	0.008,0.005	0.007
1515	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1515	38,28	90,186	17,8	118,75	174	438	0.0593813556959	0.522665212251	0.515,0.275	0.266,0.212	0.156
1516	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1516	20,62	76,103	22,9	73,50	278	168	0.0482446950308	0.479471082913	0.137,0.267	0.154,0.098	0.076
1517	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1517	9,12	117,148	5,3	161,155	374	219	0.00350209955735	0.145129309316	0.043,0.045	0.018,0.011	0.029
1518	"ENSG00000068383"	"INPP5A"	chr10	+	132607914	132607956	132645867	132645968	132537819	132538171	132650417	132650505	1518	1,6	34,39	1,0	21,16	141	200	0.00705129136968	0.210033409225	0.04,0.179	0.063,0.0	0.078
1519	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1519	20,25	25,35	21,16	25,20	200	187	0.772213873848	1.0	0.428,0.4	0.44,0.428	-0.02
1520	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132607914	132607956	132697815	132697919	1520	0,3	32,28	0,1	22,13	187	163	1	1.0	0.0,0.085	0.0,0.063	0.011
1521	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132645867	132645968	132697815	132697919	1521	26,34	32,28	20,16	25,13	187	163	0.906208130254	1.0	0.415,0.514	0.411,0.518	0.0
1522	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1522	22,32	81,104	20,19	74,54	187	189	0.894170451768	1.0	0.215,0.237	0.215,0.262	-0.013
1523	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117159933	117160023	117161144	117161261	117152440	117152528	117163769	117163874	1523	65,81	144,185	51,46	110,102	189	216	0.887737556932	1.0	0.34,0.334	0.346,0.34	-0.006
1524	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	1524	2,2	15,23	5,2	13,4	123	223	0.0306761924196	0.393430513365	0.195,0.136	0.411,0.475	-0.277
1525	"ENSG00000071889"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	1525	13,14	0,2	27,17	4,0	213	123	0.322104422138	0.894298135629	1.0,0.802	0.796,1.0	0.003
1526	"ENSG00000128563"	"PRKRIP1"	chr7	+	102404597	102404683	102407433	102407498	102399547	102399648	102425013	102425446	1526	61,94	49,37	67,45	31,39	185	164	0.722144838268	1.0	0.525,0.693	0.657,0.506	0.027
1527	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1527	385,414	164,226	311,273	152,145	217	153	0.729731211005	1.0	0.623,0.564	0.591,0.57	0.013
1528	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1528	191,279	162,227	174,117	150,145	201	153	0.189754517718	0.764887943928	0.473,0.483	0.469,0.38	0.053
1530	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24231651	24231737	24216865	24217223	24232249	24232325	1530	36,36	1126,1281	24,29	1119,1122	185	182	0.250854240562	0.819742539494	0.03,0.027	0.021,0.025	0.005
1531	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1531	256,374	1435,1884	349,225	1997,1233	135	205	0.635890291816	1.0	0.213,0.232	0.21,0.217	0.009
1532	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1532	454,766	380,491	671,435	507,277	180	135	0.739654212967	1.0	0.473,0.539	0.498,0.541	-0.014
1534	"ENSG00000137414"	"FAM8A1"	chr6	+	17604905	17605029	17605873	17606013	17602589	17602710	17608194	17611719	1534	116,109	173,159	71,102	104,75	223	239	0.149066352693	0.710394572626	0.418,0.424	0.423,0.593	-0.087
1536	"ENSG00000136521"	"NDUFB5"	chr3	+	179615982	179616049	179616982	179617044	179607757	179607812	179618414	179618521	1536	2,1	131,133	2,1	112,100	166	161	1	1.0	0.015,0.007	0.017,0.01	-0.003
1537	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1537	104,148	215,321	72,66	188,110	180	255	0.989386287348	1.0	0.407,0.395	0.352,0.459	-0.004
1538	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1538	12,14	9,11	9,7	1,4	213	240	0.0710947120868	0.56606593426	0.6,0.589	0.91,0.664	-0.193
1539	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1539	38,55	30,32	37,26	34,16	231	167	0.581934556327	1.0	0.478,0.554	0.44,0.54	0.026
1540	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1540	77,90	16,20	62,59	26,8	234	199	0.581246121591	1.0	0.804,0.793	0.67,0.862	0.032
1541	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1541	32,50	101,86	33,27	64,60	195	234	0.696546761054	1.0	0.275,0.411	0.382,0.351	-0.024
1542	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1542	4,6	191,227	8,4	215,188	149	160	0.607256375164	1.0	0.022,0.028	0.038,0.022	-0.005
1543	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1543	2,4	2,13	6,9	7,6	242	330	0.121617964832	0.66919368714	0.577,0.296	0.539,0.672	-0.169
1544	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1544	2,4	24,13	6,9	14,17	242	250	0.0286812844418	0.385618763975	0.079,0.241	0.307,0.354	-0.171
1545	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1545	2,13	24,13	7,6	14,17	330	250	0.800258461563	1.0	0.059,0.431	0.275,0.211	0.002
1546	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1546	140,141	272,324	149,142	216,201	160	208	0.0070508721304	0.210033409225	0.401,0.361	0.473,0.479	-0.095
1547	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1547	138,141	8,15	149,143	17,18	160	208	0.186343180463	0.760129937005	0.957,0.924	0.919,0.912	0.025
1548	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200416378	200416428	200389222	200389283	200419249	200419333	1548	259,332	95,114	323,296	102,106	208	149	0.732473140104	1.0	0.661,0.676	0.694,0.667	-0.012
1549	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200440648	200440784	200469913	200469960	1549	303,324	467,480	249,291	513,411	158	209	0.406438884966	0.948894305632	0.462,0.472	0.391,0.484	0.029
1550	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1550	1174,1699	806,1104	1203,987	911,656	309	285	0.570199891077	1.0	0.573,0.587	0.549,0.581	0.015
1551	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1551	408,651	1347,1749	424,375	1286,1344	198	238	0.355440507297	0.922055226839	0.267,0.309	0.284,0.251	0.021
1552	"ENSG00000166278"	"C2"	chr6	+	31934165	31934299	31935922	31936061	31933866	31933965	31937318	31937459	1552	752,1118	1348,1753	915,801	1292,1348	233	238	0.44961144174	0.97458607131	0.363,0.394	0.42,0.378	-0.021
1553	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1553	321,451	1270,1516	343,357	1171,1259	238	240	0.692937455942	1.0	0.203,0.231	0.228,0.222	-0.008
1554	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31934165	31934299	31939230	31939320	1554	897,1214	1254,1498	931,963	1157,1253	238	240	0.777228333831	1.0	0.419,0.45	0.448,0.437	-0.008
1555	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31935922	31936061	31942958	31943099	1555	1331,1639	1084,1357	1265,1302	1119,1138	240	189	0.527940960044	1.0	0.492,0.487	0.471,0.474	0.017
1559	"ENSG00000184203"	"PPP1R2"	chr3	-	195519017	195519185	195523691	195523786	195514424	195516942	195524818	195524896	1559	122,155	268,274	101,82	213,177	194	267	0.584068744732	1.0	0.385,0.438	0.395,0.389	0.019
1560	"ENSG00000184203"	"PPP1R2"	chr3	-	195519017	195519185	195523691	195523786	195516924	195516942	195529793	195529901	1560	3,1	268,272	1,0	208,177	194	267	1	1.0	0.015,0.005	0.007,0.0	0.007
1562	"ENSG00000114857"	"NKTR"	chr3	+	42621428	42621516	42627199	42627227	42620015	42620043	42630545	42630575	1562	44,34	0,1	25,28	0,1	187	127	1	1.0	1.0,0.958	1.0,0.95	0.004
1563	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42627227	42630545	42630575	42621428	42621516	42631170	42631316	1563	15,7	13,20	5,4	17,21	127	129	0.0450954753955	0.464831660061	0.54,0.262	0.23,0.162	0.205
1564	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1564	92,97	86,95	66,57	64,61	174	134	0.748235615363	1.0	0.452,0.44	0.443,0.418	0.016
1565	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35529972	35530030	1565	87,92	1,7	65,56	6,1	174	134	0.760380678545	1.0	0.985,0.91	0.893,0.977	0.012
1566	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35525963	35525999	35336873	35337207	35529972	35530030	1566	87,92	80,42	65,56	74,71	174	135	0.0231502764579	0.352667750926	0.458,0.63	0.405,0.38	0.152
1567	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35530123	35530243	1567	87,93	0,4	64,56	0,1	174	134	0.804182509215	1.0	1.0,0.947	1.0,0.977	-0.015
1568	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35529972	35530030	35336873	35337207	35530123	35530243	1568	87,93	73,73	64,56	79,69	174	157	0.0288773989585	0.385618763975	0.518,0.535	0.422,0.423	0.104
1569	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35553018	35553185	1569	87,93	0,5	64,56	0,1	174	134	0.178814289859	0.750629297848	1.0,0.935	1.0,0.977	-0.021
1570	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35530123	35530243	35336873	35337207	35553018	35553185	1570	87,93	180,226	64,56	172,197	174	219	0.0645194719209	0.537828042312	0.378,0.341	0.319,0.264	0.068
1571	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1571	0,4	176,155	0,2	151,129	134	200	0.56678530402	1.0	0.0,0.037	0.0,0.023	0.007
1572	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35336873	35337207	35529972	35530030	1572	1,7	80,42	6,1	74,71	134	135	0.470033649294	0.98042579975	0.012,0.144	0.076,0.014	0.033
1573	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35336873	35337207	35530123	35530243	1573	0,4	73,73	0,1	79,69	134	157	0.697498336873	1.0	0.0,0.06	0.0,0.017	0.021
1574	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35530123	35530243	35336873	35337207	35553018	35553185	1574	0,5	180,226	0,1	172,197	134	219	0.672148999199	1.0	0.0,0.035	0.0,0.008	0.014
1575	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1575	55,54	183,160	36,25	147,130	134	200	0.063538851377	0.533042705698	0.31,0.335	0.268,0.223	0.077
1576	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35483403	35483478	35530123	35530243	1576	54,53	73,71	35,24	79,68	134	157	0.00473496374523	0.174338734564	0.464,0.467	0.342,0.293	0.148
1577	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35530123	35530243	35483403	35483478	35553018	35553183	1577	56,56	180,227	36,22	169,197	134	219	0.0105920003482	0.248803742116	0.337,0.287	0.258,0.154	0.106
1578	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35336873	35337207	35529972	35530030	1578	6,6	80,42	18,12	74,71	200	135	0.0292270366215	0.385618763975	0.048,0.088	0.141,0.102	-0.053
1579	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35553018	35553185	35483403	35483478	35566022	35566185	1579	14,5	241,272	6,7	259,290	200	266	0.220632855855	0.790116808713	0.072,0.024	0.03,0.031	0.018
1580	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1580	194,172	82,43	148,140	75,75	200	135	0.0289856615458	0.385618763975	0.615,0.73	0.571,0.558	0.108
1581	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35553018	35553185	35501500	35501535	35566022	35566185	1581	195,166	243,274	140,134	261,290	200	266	0.0200261397262	0.337074897868	0.516,0.446	0.416,0.381	0.083
1582	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170770	12170899	12170908	12165324	12167811	12172764	12172866	1582	4,5	38,36	5,5	40,38	108	153	0.925323276233	1.0	0.13,0.164	0.15,0.157	-0.006
1585	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1585	2,1	0,1	0,4	0,0	231	324	1	1.0	1.0,0.584	NA,1.0	-0.208
1588	"ENSG00000174780"	"SRP72"	chr4	+	56476670	56476702	56483138	56483270	56474279	56474391	56484735	56484864	1588	30,34	193,200	34,38	147,179	131	231	0.147468437744	0.709507855643	0.215,0.231	0.29,0.272	-0.058
1589	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1589	1,0	3,4	0,0	8,6	181	234	1	1.0	0.301,0.0	0.0,0.0	0.15
1590	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1590	2,2	3,4	3,2	8,7	181	234	0.479160746573	0.982833302631	0.463,0.393	0.327,0.27	0.13
1591	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1591	1,0	3,4	0,0	8,7	278	234	1	1.0	0.219,0.0	0.0,0.0	0.11
1592	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1592	1,0	2,2	0,0	3,2	278	181	1	1.0	0.246,0.0	0.0,0.0	0.123
1593	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1593	1,0	6,5	0,1	11,5	278	181	1	1.0	0.098,0.0	0.0,0.115	-0.009
1594	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1594	5,0	3,3	3,2	8,3	218	181	0.755475606964	1.0	0.581,0.0	0.237,0.356	-0.006
1595	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1595	5,0	1,0	3,2	0,1	218	278	1	1.0	0.864,NA	1.0,0.718	0.005
1596	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1596	8,2	2,0	7,2	0,0	218	278	0.652725498751	1.0	0.836,1.0	1.0,1.0	-0.082
1597	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1597	11,11	21,26	9,18	9,7	275	270	0.00571164914081	0.187632550629	0.34,0.293	0.495,0.716	-0.289
1598	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1598	0,5	21,26	5,2	9,7	177	270	0.0331638688441	0.409871404689	0.0,0.227	0.459,0.304	-0.268
1599	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305007	18305178	18297984	18298062	18305680	18305807	1599	18,16	20,27	15,11	6,6	275	270	0.00699988967429	0.210033409225	0.469,0.368	0.711,0.643	-0.259
1600	"ENSG00000154710"	"RABGEF1"	chr7	+	66739995	66740792	66771882	66772078	66712166	66712224	66775226	66775393	1600	18,11	111,145	12,18	104,88	896	295	0.294879552472	0.874970198511	0.051,0.024	0.037,0.063	-0.013
1601	"ENSG00000154710"	"RABGEF1"	chr7	+	66783674	66783841	66795510	66795592	66775226	66775393	66797373	66797506	1601	124,156	57,70	102,94	51,38	266	181	0.996275210184	1.0	0.597,0.603	0.576,0.627	-0.001
1602	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1602	165,185	18,14	136,165	12,10	188	129	0.424322239868	0.961035766738	0.863,0.901	0.886,0.919	-0.021
1603	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1603	1,0	2,4	2,0	4,0	238	275	1	1.0	0.366,0.0	0.366,NA	-0.183
1604	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1604	3,3	8,9	3,3	6,1	245	163	0.31440495083	0.888003959253	0.2,0.182	0.25,0.666	-0.267
1605	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1605	2,3	4,7	1,2	6,5	236	197	0.325830470875	0.895160798577	0.294,0.263	0.122,0.25	0.092
1606	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1606	2,3	5,10	1,2	8,8	236	245	0.307638860538	0.882989805016	0.293,0.237	0.115,0.206	0.105
1607	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1607	244,277	168,208	243,222	173,167	258	195	0.914717061482	1.0	0.523,0.502	0.515,0.501	0.004
1608	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1608	80,81	107,141	90,88	128,149	197	233	0.944680503823	1.0	0.469,0.405	0.454,0.411	0.005
1609	"ENSG00000177302"	"TOP3A"	chr17	-	18306890	18306966	18308350	18308424	18305111	18305220	18308881	18308941	1609	10,6	8,10	8,10	3,12	173	175	0.49389647427	0.990824310139	0.558,0.378	0.73,0.457	-0.126
1616	"ENSG00000028528"	"SNX1"	chr15	+	64118787	64118854	64123502	64123546	64118116	64118244	64126078	64126099	1616	120,103	36,35	90,103	34,29	166	143	0.919385362921	1.0	0.742,0.717	0.695,0.754	0.005
1617	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1617	1,2	158,202	0,4	123,174	143	241	0.854186119675	1.0	0.011,0.016	0.0,0.037	-0.005
1618	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1618	56,63	163,206	58,57	127,177	143	241	0.388788552789	0.936622724199	0.367,0.34	0.435,0.352	-0.04
1619	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1619	866,1010	489,524	752,725	393,395	255	208	0.907086249542	1.0	0.591,0.611	0.609,0.6	-0.004
1620	"ENSG00000130024"	"PHF10"	chr6	-	169714732	169714842	169715707	169715857	169712385	169712539	169715954	169716088	1620	1139,1278	455,528	861,868	366,384	249	209	0.577116359515	1.0	0.678,0.67	0.664,0.655	0.015
1622	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270003	35270446	35270597	35269580	35269699	35270717	35270805	1622	34,45	248,304	27,13	251,196	300	250	0.0287686965617	0.385618763975	0.103,0.11	0.082,0.052	0.039
1623	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1623	27,30	34,40	16,19	28,37	185	241	0.206877283743	0.779575947694	0.508,0.494	0.427,0.401	0.087
1624	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1624	2,0	0,1	0,0	2,0	186	204	1	1.0	1.0,0.0	0.0,NA	0.5
1626	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1626	192,199	75,119	184,124	70,77	260	260	0.948590910596	1.0	0.719,0.626	0.724,0.617	0.002
1627	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1627	79,100	33,40	181,179	63,77	201	201	0.837325754398	1.0	0.705,0.714	0.742,0.699	-0.011
1628	"ENSG00000106686"	"SPATA6L"	chr9	-	4617922	4618110	4622407	4622510	4605346	4605440	4629090	4629168	1628	2,1	12,3	4,4	4,4	202	287	0.0112195993286	0.256774448416	0.191,0.321	0.587,0.587	-0.331
1629	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1629	0,3	5,2	0,1	9,2	203	229	0.0890195075291	0.609723670089	0.0,0.629	0.0,0.361	0.134
1630	"ENSG00000106686"	"SPATA6L"	chr9	-	4635274	4635399	4656040	4656089	4625637	4629168	4661898	4662036	1630	2,3	7,6	1,0	2,1	148	224	0.0112356982332	0.256774448416	0.302,0.431	0.431,0.0	0.151
1634	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1634	14,19	9,12	11,4	3,11	164	170	0.663579378958	1.0	0.617,0.621	0.792,0.274	0.086
1635	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1635	14,19	34,44	11,4	16,25	164	295	0.691872930224	1.0	0.426,0.437	0.553,0.223	0.043
1636	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1636	1,2	0,0	0,0	1,0	840	235	1	1.0	1.0,1.0	0.0,NA	1.0
1637	"ENSG00000135476"	"ESPL1"	chr12	+	53272720	53272857	53274816	53275010	53270677	53270798	53276619	53276859	1637	20,14	8,12	8,15	5,1	236	293	0.116691080433	0.662601489334	0.756,0.592	0.665,0.949	-0.133
1639	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1639	3,9	134,173	2,2	77,66	217	249	0.317884035552	0.890529925063	0.025,0.056	0.029,0.034	0.009
1640	"ENSG00000248049"	"UBA6-AS1"	chr4	+	67730073	67730170	67731505	67732345	67728539	67728686	67755188	67755255	1640	6,6	8,9	3,4	15,6	196	939	0.285713657678	0.862632848194	0.782,0.762	0.489,0.762	0.147
1641	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1641	2,2	402,398	0,2	336,346	210	344	1	1.0	0.008,0.008	0.0,0.009	0.004
1642	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1642	7,8	6,9	7,11	5,12	192	221	0.920984985082	1.0	0.573,0.506	0.617,0.513	-0.025
1643	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54135452	54135469	1643	7,10	11,9	5,11	6,23	192	221	0.394712398981	0.941302409211	0.423,0.561	0.49,0.355	0.07
1644	"ENSG00000105329"	"TGFB1"	chr19	-	41344746	41344864	41348294	41348455	41342169	41342247	41352689	41353911	1644	354,434	333,459	272,222	267,185	260	217	0.465719341482	0.979658283136	0.47,0.441	0.46,0.5	-0.024
1645	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1645	128,190	42,57	170,194	66,40	322	183	0.728782812135	1.0	0.634,0.655	0.594,0.734	-0.019
