ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1710	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1710	37,44	144,131	28,48	109,179	202	290	0.587779923387	1.0	0.269,0.325	0.269,0.278	0.024
1711	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1711	305,271	151,152	147,292	90,161	217	153	0.545807839916	1.0	0.587,0.557	0.535,0.561	0.024
1712	"ENSG00000130023"	"ERMARD"	chr6	+	169773318	169773402	169775269	169775346	169769539	169769713	169775939	169776065	1712	25,16	26,27	5,7	4,16	183	176	0.670032757655	1.0	0.48,0.363	0.546,0.296	0.0
1713	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1713	0,2	47,58	0,3	11,23	177	318	0.439909312594	0.957017195365	0.0,0.058	0.0,0.19	-0.066
1714	"ENSG00000130023"	"ERMARD"	chr6	+	169776454	169776673	169779181	169779295	169775939	169776065	169781329	169781516	1714	37,45	40,54	6,22	3,9	318	213	0.0085943338145	0.173802089526	0.383,0.358	0.573,0.621	-0.226
1715	"ENSG00000183479"	"TREX2"	chrX	-	153464987	153465055	153469145	153469261	153462609	153462671	153470449	153470587	1715	11,16	14,6	10,41	13,25	215	167	0.822256844197	1.0	0.379,0.674	0.374,0.56	0.059
1716	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1716	34,56	264,237	80,149	484,893	135	205	0.746197374489	1.0	0.164,0.264	0.201,0.202	0.013
1717	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1717	98,80	53,54	142,289	133,218	180	135	0.0663096453021	0.547295460829	0.581,0.526	0.445,0.499	0.082
1719	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53544495	53545129	1719	117,136	131,155	41,94	68,128	282	213	0.130709754271	0.701644127646	0.403,0.399	0.313,0.357	0.066
1721	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1721	65,70	153,160	53,94	72,200	180	255	0.179933337513	0.775733453278	0.376,0.383	0.51,0.4	-0.076
1722	"ENSG00000168003"	"SLC3A2"	chr11	+	62871576	62871669	62876786	62876879	62870813	62870837	62881018	62881447	1722	103,97	31,25	97,209	26,51	192	192	0.670558350018	1.0	0.769,0.795	0.789,0.804	-0.014
1723	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1723	4,2	2,3	0,3	0,3	213	240	1	1.0	0.693,0.429	NA,0.53	0.031
1724	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1724	9,9	8,6	5,29	11,20	231	167	0.520035533302	0.996987423158	0.449,0.52	0.247,0.512	0.105
1725	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1725	6,12	298,322	3,9	114,191	149	160	0.57455314101	1.0	0.021,0.038	0.027,0.048	-0.008
1726	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1726	24,31	8,17	1,5	0,2	242	330	0.073178675842	0.577298442754	0.804,0.713	1.0,0.773	-0.128
1727	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1727	38,51	14,18	1,9	0,7	242	330	0.877130756362	1.0	0.787,0.794	1.0,0.637	-0.028
1728	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1728	38,51	36,38	1,9	8,10	242	250	0.0851019496336	0.604055019464	0.522,0.581	0.114,0.482	0.254
1729	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1729	14,18	36,38	0,7	8,10	330	250	0.392691398077	0.942574725199	0.228,0.264	0.0,0.347	0.073
1730	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1730	231,215	27,24	67,152	8,15	160	208	0.678153774322	1.0	0.918,0.921	0.916,0.929	-0.003
1731	"ENSG00000196141"	"SPATS2L"	chr2	+	200416378	200416428	200419249	200419496	200412310	200412419	200440648	200440724	1731	225,232	1379,1338	60,136	423,919	149	346	0.280273279525	0.879373351978	0.275,0.287	0.248,0.256	0.029
1732	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1732	832,867	395,445	708,1292	369,617	309	285	0.952081799498	1.0	0.66,0.642	0.639,0.659	0.002
1733	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1733	239,306	803,894	230,483	798,1466	198	238	0.802877105731	1.0	0.263,0.291	0.257,0.284	0.007
1734	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1734	774,766	0,0	448,667	1,1	1290	216	1	1.0	1.0,1.0	0.987,0.991	0.011
1735	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1735	67,62	55,52	30,59	17,41	207	171	0.288140527851	0.881604714263	0.502,0.496	0.593,0.543	-0.069
1736	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1736	0,0	12,10	0,1	1,5	200	255	1	1.0	0.0,0.0	0.0,0.203	-0.102
1737	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1737	62,70	82,96	45,71	43,66	174	134	0.0745310947293	0.578389399296	0.368,0.36	0.446,0.453	-0.086
1739	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1739	48,49	180,164	19,42	88,126	134	200	0.965378409823	1.0	0.285,0.308	0.244,0.332	0.008
1740	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1740	181,194	93,107	86,146	46,66	200	135	0.588593637245	1.0	0.568,0.55	0.558,0.599	-0.02
1741	"ENSG00000108100"	"CCNY"	chr10	+	35525963	35525999	35530123	35530243	35501500	35501535	35553018	35553183	1741	3,0	213,208	1,1	123,184	135	219	1	1.0	0.022,0.0	0.013,0.009	0.0
1742	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1742	1,2	2,2	0,0	1,3	138	194	0.00742678322411	0.162156060079	0.413,0.584	0.0,0.0	0.498
1744	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1744	1,0	0,0	1,6	0,1	231	324	1	1.0	1.0,NA	1.0,0.894	0.053
1748	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1748	2,1	14,8	2,0	3,13	181	234	0.492462550817	0.984609925601	0.156,0.139	0.463,0.0	-0.084
1749	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35119110	35119172	1749	2,5	14,8	3,4	3,15	181	234	0.697365459038	1.0	0.156,0.447	0.564,0.256	-0.108
1750	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1750	4,2	14,8	4,2	3,13	181	234	0.655350923702	1.0	0.27,0.244	0.633,0.166	-0.143
1751	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1751	2,2	14,8	0,0	3,13	278	234	0.0152990243284	0.259975375905	0.107,0.174	0.0,0.0	0.14
1752	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35118500	35118619	35106440	35106481	35119110	35119157	1752	4,5	14,8	4,10	3,15	218	234	0.22454027985	0.810472367708	0.235,0.402	0.589,0.417	-0.184
1753	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1753	2,2	4,2	0,0	4,2	278	181	0.00378366647365	0.110468916483	0.246,0.394	0.0,0.0	0.32
1754	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1754	2,2	11,7	0,0	8,8	278	181	0.0200472720822	0.303324969582	0.106,0.157	0.0,0.0	0.132
1755	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1755	4,3	9,10	4,9	7,10	218	181	0.178128829015	0.772188884978	0.27,0.199	0.322,0.428	-0.14
1756	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35119110	35119172	35106987	35107122	35121290	35121522	1756	0,0	7,5	0,1	5,6	161	181	1	1.0	0.0,0.0	0.0,0.158	-0.079
1757	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1757	4,3	1,2	4,9	0,0	218	278	0.0783559971418	0.591052671528	0.836,0.657	1.0,1.0	-0.254
1758	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1758	8,5	3,4	8,11	1,0	218	278	1	1.0	0.773,0.615	0.911,1.0	-0.262
1759	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1759	10,10	9,14	7,10	2,5	275	177	0.0490248133617	0.473426636606	0.417,0.315	0.693,0.563	-0.262
1760	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1760	11,11	19,19	8,9	8,17	275	270	0.726384359589	1.0	0.362,0.362	0.495,0.342	-0.056
1761	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1761	6,10	19,19	3,3	8,17	177	270	0.246712374184	0.848353832637	0.325,0.445	0.364,0.212	0.097
1762	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305667	18305807	18288282	18288604	18306297	18306393	1762	6,10	48,57	2,3	27,58	177	239	0.0322650485007	0.390682215179	0.144,0.192	0.091,0.065	0.09
1763	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305680	18305807	18288282	18288604	18306297	18306393	1763	6,10	47,55	2,3	29,54	177	226	0.0314309551523	0.38657599959	0.14,0.188	0.081,0.066	0.09
1764	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305667	18305807	18289898	18290074	18306297	18306393	1764	0,0	46,55	2,2	27,55	177	239	0.205483452544	0.791370678719	0.0,0.0	0.091,0.047	-0.069
1765	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305007	18305178	18297984	18298062	18305680	18305807	1765	22,30	21,22	15,19	8,19	275	270	0.8527556496	1.0	0.507,0.572	0.648,0.495	-0.032
1766	"ENSG00000154710"	"RABGEF1"	chr7	+	66739995	66740792	66771882	66772078	66712166	66712224	66775226	66775393	1766	11,5	86,95	5,7	24,74	896	295	0.553532879295	1.0	0.04,0.017	0.064,0.03	-0.018
1767	"ENSG00000154710"	"RABGEF1"	chr7	+	66775226	66775393	66783674	66783841	66740732	66740792	66795510	66795592	1767	44,44	118,115	24,28	50,81	266	266	0.851687977278	1.0	0.272,0.277	0.324,0.257	-0.016
1768	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1768	153,160	23,26	61,110	8,10	188	129	0.149258488556	0.739114808353	0.82,0.809	0.84,0.883	-0.047
1769	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1769	0,0	0,1	1,0	0,5	238	275	1	1.0	NA,0.0	1.0,0.0	-0.5
1770	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1770	3,5	18,19	2,2	10,19	245	163	0.337569602344	0.912126197377	0.1,0.149	0.117,0.065	0.034
1771	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1771	13,8	8,10	7,9	8,7	236	245	0.848819987694	1.0	0.628,0.454	0.476,0.572	0.017
1772	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1772	205,155	177,208	136,297	142,265	258	195	0.482465631416	0.979351937975	0.467,0.36	0.42,0.459	-0.026
1773	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1773	89,102	149,180	76,106	98,205	197	233	0.73135667052	1.0	0.414,0.401	0.478,0.379	-0.021
1774	"ENSG00000204271"	"SPIN3"	chrX	-	56977072	56977196	56978291	56978421	56973195	56974898	56978579	56978660	1774	9,2	2,7	4,1	1,9	229	223	0.567326530747	1.0	0.814,0.218	0.796,0.098	0.069
1775	"ENSG00000177302"	"TOP3A"	chr17	-	18306890	18306966	18308350	18308424	18305111	18305220	18308881	18308941	1775	19,11	40,20	3,12	10,26	173	175	0.573788543544	1.0	0.325,0.357	0.233,0.318	0.065
1782	"ENSG00000028528"	"SNX1"	chr15	+	64112572	64112684	64126078	64126220	64095990	64096172	64127173	64127252	1782	141,202	384,390	57,100	153,252	211	241	0.410727436722	0.944683301596	0.295,0.372	0.299,0.312	0.028
1783	"ENSG00000028528"	"SNX1"	chr15	+	64118787	64118854	64123502	64123546	64118116	64118244	64126078	64126099	1783	284,305	72,75	119,195	34,40	166	143	0.758210277902	1.0	0.773,0.778	0.751,0.808	-0.004
1784	"ENSG00000028528"	"SNX1"	chr15	+	64118787	64118854	64123502	64123546	64118116	64118244	64127173	64127252	1784	285,303	2,0	118,194	0,0	166	143	1	1.0	0.992,1.0	1.0,1.0	-0.004
1785	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1785	4,4	384,388	0,0	153,252	143	241	0.653372706752	1.0	0.017,0.017	0.0,0.0	0.017
1786	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1786	141,159	384,390	64,103	154,253	143	241	0.709273906402	1.0	0.382,0.407	0.412,0.407	-0.015
1787	"ENSG00000028528"	"SNX1"	chr15	+	64131686	64131892	64134663	64134807	64130227	64130321	64136329	64136410	1787	442,427	134,187	153,335	51,161	305	243	0.443924656628	0.959627802216	0.724,0.645	0.705,0.624	0.02
1788	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1788	569,506	196,230	332,551	156,303	255	208	0.0458558949	0.459573538495	0.703,0.642	0.634,0.597	0.057
1789	"ENSG00000135409"	"AMHR2"	chr12	+	53429830	53429978	53430145	53430282	53429452	53429625	53431176	53431534	1789	3,8	10,14	2,2	1,5	247	236	0.769171393822	1.0	0.223,0.353	0.656,0.277	-0.179
1791	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1791	28,44	16,29	17,52	12,23	187	141	0.547475786389	1.0	0.569,0.534	0.516,0.63	-0.021
1792	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415771	15415942	15411016	15411437	15424954	15425089	1792	57,92	78,76	46,48	38,43	270	241	0.415141285389	0.948720830691	0.395,0.519	0.519,0.499	-0.052
1793	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1793	5,12	108,113	11,22	53,60	185	241	7.90147378859e-05	0.00914229782058	0.057,0.122	0.213,0.323	-0.179
1794	"ENSG00000206562"	"METTL6"	chr3	-	15415771	15415942	15424954	15425089	15414020	15414162	15426286	15426635	1794	87,84	53,76	47,44	35,31	234	270	0.870859954133	1.0	0.654,0.56	0.608,0.621	-0.008
1795	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1795	14,4	8,3	1,3	0,0	186	204	5.28308570205e-05	0.00717580857965	0.657,0.594	1.0,1.0	-0.375
1796	"ENSG00000183668"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	1796	5,4	4,6	0,1	0,1	378	378	1	1.0	0.556,0.4	NA,0.5	-0.022
1797	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1797	84,105	88,109	133,217	74,123	260	260	0.000235630015478	0.0186356498317	0.488,0.491	0.643,0.638	-0.151
1798	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1798	466,506	160,166	290,399	108,169	201	201	0.209982805622	0.79578561264	0.744,0.753	0.729,0.702	0.033
1803	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1803	1,7	17,15	6,3	7,23	164	295	0.57605692447	1.0	0.096,0.456	0.607,0.19	-0.122
1804	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1804	15,5	3,3	5,5	0,0	840	235	9.98277004505e-07	0.000445516766011	0.583,0.318	1.0,1.0	-0.549
1805	"ENSG00000135476"	"ESPL1"	chr12	+	53272720	53272857	53274816	53275010	53270677	53270798	53276619	53276859	1805	6,6	2,1	20,35	23,20	236	293	0.0178574638237	0.282464389799	0.788,0.882	0.519,0.685	0.233
1806	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1806	4,11	3,0	1,1	0,0	219	164	0.0744327971909	0.578389399296	0.5,1.0	1.0,1.0	-0.25
1807	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1807	13,7	65,64	2,6	45,77	217	249	0.0277181957595	0.36536558461	0.187,0.112	0.049,0.082	0.084
1808	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1808	4,2	396,392	0,0	249,490	210	344	0.842995735249	1.0	0.016,0.008	0.0,0.0	0.012
1809	"ENSG00000132383"	"RPA1"	chr17	+	1888674	1888851	1891832	1891940	1883811	1883944	1895008	1895095	1809	184,171	120,115	150,261	82,160	276	207	0.421284648696	0.94994190605	0.535,0.527	0.578,0.55	-0.033
1810	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1810	8,11	7,6	7,4	8,8	192	221	0.148928826535	0.73886295752	0.568,0.678	0.502,0.365	0.19
1811	"ENSG00000105329"	"TGFB1"	chr19	-	41344746	41344864	41348294	41348455	41342169	41342247	41352689	41353911	1811	263,267	256,267	73,183	91,195	260	217	0.353974128241	0.923533851062	0.462,0.455	0.401,0.439	0.038
1812	"ENSG00000157193"	"LRP8"	chr1	-	53275630	53275753	53280586	53280715	53271226	53271346	53289566	53289689	1812	1,0	5,1	2,5	6,14	228	222	0.00612567922626	0.143414520553	0.163,0.0	0.245,0.258	-0.17
1813	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1813	125,87	43,34	118,198	42,72	322	183	0.98267396611	1.0	0.623,0.593	0.615,0.61	-0.005
1814	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1814	40,37	43,34	46,68	42,72	266	183	0.986092228203	1.0	0.39,0.428	0.43,0.394	-0.003
1815	"ENSG00000196873"	"CBWD3"	chr9	+	68259346	68259434	68260856	68261001	68258531	68258569	68264467	68264514	1815	4,0	1,0	1,4	0,0	187	244	1	1.0	0.839,NA	1.0,1.0	-0.161
1816	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1816	2,0	0,1	0,4	3,5	222	316	0.0241162921003	0.336572095438	1.0,0.0	0.0,0.532	0.234
1817	"ENSG00000164548"	"TRA2A"	chr7	-	23512893	23513082	23516362	23516528	23507156	23507535	23521706	23522432	1817	284,289	420,436	163,342	205,397	265	288	0.0924600024861	0.627924016884	0.424,0.419	0.464,0.484	-0.052
1818	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1818	9,10	209,239	1,1	97,165	189	400	0.000370968897229	0.0246174165004	0.084,0.081	0.021,0.013	0.066
1819	"ENSG00000137992"	"DBT"	chr1	-	100206444	100206636	100210693	100210771	100206229	100206301	100214816	100214983	1819	21,11	29,27	8,15	40,51	177	291	0.0242172692328	0.336572095438	0.543,0.401	0.247,0.326	0.186
1820	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1820	4,1	2,1	6,12	11,16	276	204	0.302276818246	0.888423977443	0.596,0.425	0.287,0.357	0.189
1821	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1821	20,17	17,19	22,47	33,45	162	255	0.562069811826	1.0	0.649,0.585	0.512,0.622	0.05
1822	"ENSG00000115368"	"WDR75"	chr2	+	189469343	189469439	189470075	189470245	189468474	189468569	189470818	189470878	1822	107,129	357,395	43,67	126,238	195	269	0.842027900166	1.0	0.293,0.311	0.32,0.28	0.002
1823	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1823	161,174	332,346	57,89	142,222	209	390	0.176805653127	0.770887453411	0.475,0.484	0.428,0.428	0.051
1824	"ENSG00000072401"	"UBE2D1"	chr10	+	58361494	58361526	58363608	58363686	58361337	58361401	58364770	58364876	1824	10,14	82,117	4,7	28,44	131	177	0.763303942149	1.0	0.141,0.139	0.162,0.177	-0.029
1825	"ENSG00000107036"	"RIC1"	chr9	+	5656582	5656690	5689958	5690038	5629024	5629453	5713895	5714003	1825	10,17	18,23	11,26	10,18	207	179	0.0506085494658	0.48031930046	0.325,0.39	0.487,0.555	-0.163
1826	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	1826	1,0	33,26	0,0	11,24	229	138	1	1.0	0.018,0.0	0.0,0.0	0.009
1827	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15246295	15246584	15452005	15452175	1827	63,61	52,30	24,54	25,31	235	241	0.676148483704	1.0	0.554,0.676	0.496,0.641	0.046
1828	"ENSG00000008083"	"JARID2"	chr6	+	15452005	15452175	15468541	15468718	15374116	15374252	15487306	15487542	1828	61,34	80,90	19,42	35,78	269	276	0.967151754795	1.0	0.439,0.279	0.358,0.356	0.002
1829	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1829	211,291	76,80	74,247	32,84	480	215	0.370483646767	0.932940581996	0.554,0.62	0.509,0.568	0.048
1830	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1830	46,78	2,5	27,76	0,2	272	330	0.0560069933957	0.503498841347	0.965,0.95	1.0,0.979	-0.032
1833	"ENSG00000120054"	"CPN1"	chr10	-	100048757	100048876	100054346	100054446	100042192	100042573	100057012	100057152	1833	17,18	22,33	17,48	43,77	199	218	0.549456172186	1.0	0.458,0.374	0.302,0.406	0.062
1834	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1834	47,43	81,79	37,65	52,108	151	232	0.528473932783	0.99999186487	0.471,0.455	0.522,0.48	-0.038
1840	"ENSG00000128731"	"HERC2"	chr15	-	28292887	28293022	28299401	28299516	28280067	28280287	28321361	28321464	1840	9,12	11,19	0,4	14,18	214	234	0.000670610797771	0.0364345762128	0.472,0.408	0.0,0.195	0.342
1841	"ENSG00000003436"	"TFPI"	chr2	-	187484810	187484987	187488336	187488375	187484123	187484216	187496880	187497078	1841	361,334	1331,1429	312,512	1270,2134	138	276	0.749741144052	1.0	0.352,0.319	0.329,0.324	0.009
1842	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1842	152,149	355,336	104,182	320,655	221	130	0.00612862947947	0.143414520553	0.201,0.207	0.16,0.14	0.054
1843	"ENSG00000283973"	"AC099795.1"	chr1	-	42959539	42959593	42960448	42960551	42959064	42959272	42961038	42961140	1843	2,1	0,0	1,7	0,2	202	153	0.845341681261	1.0	1.0,1.0	1.0,0.726	0.137
1844	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1844	3,4	0,0	2,2	1,0	222	271	1	1.0	1.0,1.0	0.709,1.0	0.145
1845	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1845	94,76	169,212	36,58	96,137	234	309	0.586770286866	1.0	0.423,0.321	0.331,0.359	0.027
1846	"ENSG00000175354"	"PTPN2"	chr18	-	12825809	12825944	12830942	12831041	12814202	12814355	12836790	12836891	1846	70,65	22,23	40,63	11,13	198	234	0.205826856244	0.791370678719	0.79,0.77	0.811,0.851	-0.051
1847	"ENSG00000175354"	"PTPN2"	chr18	-	12825809	12825944	12830942	12831041	12817155	12817365	12836790	12836891	1847	74,66	71,71	40,63	42,61	198	234	0.951061027145	1.0	0.552,0.523	0.53,0.55	-0.002
1848	"ENSG00000117682"	"DHDDS"	chr1	+	26442707	26442873	26446315	26446432	26438167	26438284	26457790	26457905	1848	31,27	34,16	8,19	4,13	265	216	0.447815652172	0.963321019119	0.426,0.579	0.62,0.544	-0.08
1849	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1849	48,51	62,54	24,38	20,44	242	216	0.599281934608	1.0	0.409,0.457	0.517,0.435	-0.043
1850	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26457790	26457905	1850	49,51	34,16	24,38	4,13	242	216	0.110995773	0.669809607823	0.563,0.74	0.843,0.723	-0.131
1851	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1851	80,63	26,39	21,36	18,23	216	201	0.135510813794	0.713286912034	0.741,0.601	0.521,0.593	0.114
1852	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26442730	26442873	26460036	26460144	1852	6,4	46,67	3,2	27,42	201	214	0.536499579918	1.0	0.122,0.06	0.106,0.048	0.014
1853	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26446315	26446432	26460036	26460144	1853	43,46	54,71	20,35	28,44	201	214	0.796019122104	1.0	0.459,0.408	0.432,0.459	-0.012
