ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1053	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1053	1,0	6,4	8,9	17,11	367	99	0.000754924550038	0.00614270186505	0.043,0.0	0.113,0.181	-0.126
1054	"ENSG00000015413"	"DPEP1"	chr16	+	89637467	89637971	89637467	89637552	89637835	89637971	1054	5,4	0,0	18,14	0,2	382	99	0.607132402444	0.882544121259	1.0,1.0	1.0,0.645	0.177
1057	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1057	108,78	0,3	103,89	0,0	466	99	0.377000080565	0.655202663692	1.0,0.847	1.0,1.0	-0.077
1061	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1061	59,67	1,3	153,119	11,9	440	99	0.041193503016	0.133232543227	0.93,0.834	0.758,0.748	0.129
1062	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1062	144,137	1,1	178,121	3,0	1096	99	0.384677685723	0.662419651755	0.929,0.925	0.843,1.0	0.006
1063	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1063	84,56	29,28	83,60	28,20	942	99	0.431682736961	0.71675190987	0.233,0.174	0.238,0.24	-0.035
1064	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1064	0,4	9,12	3,4	38,26	283	99	0.851014631634	1.0	0.0,0.104	0.027,0.051	0.013
1066	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1066	56,74	14,11	41,37	8,8	509	99	0.861168436452	1.0	0.438,0.567	0.499,0.474	0.016
1067	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1067	80,113	0,0	29,28	0,1	1290	99	1	1.0	1.0,1.0	1.0,0.682	0.159
1068	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1068	15,16	27,22	16,12	59,42	390	99	0.0138265938048	0.0594928303271	0.124,0.156	0.064,0.068	0.074
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1069	205,254	41,80	155,182	114,101	487	99	3.39407083472e-06	7.8065677843e-05	0.504,0.392	0.217,0.268	0.206
1070	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1070	45,51	195,183	46,34	289,269	189	99	0.002979995112	0.0183551701679	0.108,0.127	0.077,0.062	0.048
1071	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1071	5,4	3,4	4,4	5,6	254	99	0.442674365338	0.726820909954	0.394,0.28	0.238,0.206	0.115
1073	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1073	3,2	0,1	4,2	1,0	202	99	1	1.0	1.0,0.495	0.662,1.0	-0.083
1074	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1074	5,2	0,2	2,6	0,3	297	99	0.820312674523	1.0	1.0,0.25	1.0,0.4	-0.075
1076	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1076	5,0	4,10	3,4	10,12	263	99	0.634860426223	0.906274259942	0.32,0.0	0.101,0.111	0.054
1077	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1077	520,559	0,0	1017,875	2,2	1302	99	0.685944789324	0.949358416028	1.0,1.0	0.975,0.971	0.027
1078	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1078	249,287	29,46	511,458	44,33	433	99	0.00564166242865	0.0302847573427	0.663,0.588	0.726,0.76	-0.118
1080	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1080	6,5	25,19	2,2	36,36	264	99	0.00548433130578	0.0297709838439	0.083,0.09	0.02,0.02	0.066
1081	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1081	0,2	0,0	0,0	3,6	180	99	1	1.0	NA,1.0	0.0,0.0	1.0
1082	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1082	39,40	78,69	32,24	192,139	345	99	2.23888998674e-07	7.39599128098e-06	0.125,0.143	0.046,0.047	0.088
1083	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1083	24,21	7,4	18,16	5,2	354	99	0.719667402393	0.975408246492	0.489,0.595	0.502,0.691	-0.054
1084	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1084	31,28	35,45	23,33	64,39	396	99	0.274700543515	0.53027019326	0.181,0.135	0.082,0.175	0.029
1085	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1085	4,15	7,9	4,6	8,24	236	99	0.0174866353017	0.0699646433137	0.193,0.411	0.173,0.095	0.168
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1086	5,7	16,18	14,3	24,32	768	99	0.740705946912	0.9916274627	0.039,0.048	0.07,0.012	0.002
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1088	54,61	3,3	78,92	2,5	1086	99	0.622324502885	0.896484762529	0.621,0.65	0.78,0.626	-0.068
1090	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1090	32,35	84,91	40,21	197,135	945	99	0.0011516216453	0.00860268639323	0.038,0.039	0.021,0.016	0.02
1093	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1093	29,33	21,38	21,7	51,46	633	99	5.70778867159e-06	0.000119894582694	0.178,0.12	0.061,0.023	0.107
1094	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1094	25,27	0,0	11,5	0,1	517	99	1	1.0	1.0,1.0	1.0,0.489	0.256
1095	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1095	133,130	6,4	154,161	12,5	1080	99	0.42405735619	0.710181823264	0.67,0.749	0.541,0.747	0.066
1098	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1098	8,4	0,2	0,6	0,0	476	99	1	1.0	1.0,0.294	NA,1.0	-0.353
1101	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444154	114444212	114444540	114444652	1101	45,64	0,0	41,20	1,0	427	99	1	1.0	1.0,1.0	0.905,1.0	0.047
1103	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1103	16,12	165,194	10,11	311,220	748	99	0.923915863818	1.0	0.013,0.008	0.004,0.007	0.005
1106	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1106	8,24	2,0	14,16	0,0	446	99	0.40787490702	0.692026565247	0.47,1.0	1.0,1.0	-0.265
1107	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1107	8,5	1,0	1,4	2,4	912	99	0.000340371583857	0.00336454263838	0.465,1.0	0.051,0.098	0.658
1108	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1108	8,5	7,8	1,4	6,12	915	99	0.0352048355657	0.120493370098	0.11,0.063	0.018,0.035	0.06
1109	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1109	0,1	1,0	4,6	5,7	175	99	0.0311010707731	0.109277853216	0.0,1.0	0.312,0.327	0.18
1110	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1110	62,56	257,295	102,65	725,514	188	99	0.00559149843668	0.0301606256853	0.113,0.091	0.069,0.062	0.037
1113	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1113	137,148	1,0	147,82	0,0	1412	99	1	1.0	0.906,1.0	1.0,1.0	-0.047
1123	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1123	16,11	9,17	9,6	31,23	169	99	0.00392323220437	0.0227677064112	0.51,0.275	0.145,0.133	0.254
1124	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1124	1,3	17,27	4,1	26,24	254	99	0.819532702615	1.0	0.022,0.042	0.057,0.016	-0.005
1130	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1130	11,11	16,16	8,17	85,43	458	99	0.00140456714645	0.00999751753412	0.129,0.129	0.02,0.079	0.08
1132	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1132	97,129	22,23	50,35	21,21	1481	99	0.000510355878998	0.00461949759327	0.228,0.273	0.137,0.1	0.132
1133	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1133	8,10	14,12	11,6	9,8	186	99	0.475211674024	0.757711683211	0.233,0.307	0.394,0.285	-0.07
1134	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1134	174,177	0,0	217,172	0,2	211	99	1	1.0	1.0,1.0	1.0,0.976	0.012
1136	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1136	517,600	4,7	659,513	16,10	1615	99	0.0170357334684	0.068586572766	0.888,0.84	0.716,0.759	0.126
1137	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1137	206,232	0,0	199,186	2,0	1024	99	0.493860085819	0.776622691825	1.0,1.0	0.906,1.0	0.047
1139	"ENSG00000213347"	"MXD3"	chr5	-	177310425	177311484	177310425	177310540	177311378	177311484	1139	28,37	0,0	41,48	1,0	937	99	1	1.0	1.0,1.0	0.812,1.0	0.094
1140	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1140	0,4	15,17	3,4	14,9	214	99	0.140947499545	0.330158839843	0.0,0.098	0.09,0.171	-0.082
1141	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1141	0,4	6,4	5,4	13,6	598	99	0.455687248512	0.738711072872	0.0,0.142	0.06,0.099	-0.009
1142	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1142	1,2	5,2	4,10	9,9	320	99	0.130289602835	0.311037254452	0.058,0.236	0.121,0.256	-0.042
1147	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1147	6,6	6,7	6,7	16,20	192	99	0.0859196425991	0.228704833778	0.34,0.307	0.162,0.153	0.166
1148	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1148	99,126	0,0	71,72	1,0	1347	99	1	1.0	1.0,1.0	0.839,1.0	0.081
1149	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	1149	5,7	0,1	9,6	0,1	195	99	1	1.0	1.0,0.78	1.0,0.753	0.013
1152	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1152	0,5	0,0	3,6	1,0	294	99	1	1.0	NA,1.0	0.503,1.0	0.248
1153	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1153	0,3	1,0	1,2	0,0	195	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
1154	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1154	2,12	1,0	11,5	0,0	251	99	1	1.0	0.441,1.0	1.0,1.0	-0.279
1156	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1156	4,1	58,31	8,5	74,49	172	99	0.133283041202	0.316036168249	0.038,0.018	0.059,0.055	-0.029
1157	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1157	10,7	42,35	3,11	62,37	184	99	0.310026029931	0.576914109621	0.114,0.097	0.025,0.138	0.024
1158	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1158	18,9	17,15	21,14	18,17	212	99	0.607391296908	0.882544121259	0.331,0.219	0.353,0.278	-0.04
1160	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1160	9,11	2,2	9,6	3,3	2240	99	0.335459658383	0.607853530075	0.166,0.196	0.117,0.081	0.082
1161	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1161	46,35	27,20	47,45	18,26	222	99	0.48968232921	0.772810663465	0.432,0.438	0.538,0.436	-0.052
1162	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1162	8,20	33,45	3,5	42,44	379	99	0.000483299499731	0.00443694196309	0.06,0.104	0.018,0.029	0.058
1163	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1163	10,13	43,45	8,5	41,27	202	99	0.353751478154	0.626566481008	0.102,0.124	0.087,0.083	0.028
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1164	22,28	35,46	25,30	40,23	290	99	0.234806506474	0.476892878362	0.177,0.172	0.176,0.308	-0.068
1166	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1166	76,58	57,61	61,47	86,57	1129	99	0.0497552434623	0.154213324765	0.105,0.077	0.059,0.067	0.028
1167	"ENSG00000135924"	"DNAJB2"	chr2	+	219282836	219283489	219282836	219282929	219283418	219283489	1167	46,47	1,0	51,26	0,0	588	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
1168	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1168	8,3	0,0	5,12	0,2	288	99	0.702627263458	0.963309770519	1.0,1.0	1.0,0.673	0.163
1169	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1169	6,5	26,18	14,5	55,39	193	99	0.915493672261	1.0	0.106,0.125	0.115,0.062	0.027
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1171	15,19	3,0	30,23	1,2	634	99	0.834851307144	1.0	0.438,1.0	0.824,0.642	-0.014
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1172	155,222	0,0	264,205	3,1	196	99	0.577737323438	0.854320305831	1.0,1.0	0.978,0.99	0.016
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1173	155,223	60,65	266,209	58,63	201	99	0.149132635808	0.342497050826	0.56,0.628	0.693,0.62	-0.062
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1174	159,212	1,0	251,189	4,1	553	99	0.0457702982643	0.144883048969	0.966,1.0	0.918,0.971	0.038
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1175	37,26	101,112	32,25	160,147	393	99	0.0416289273717	0.13430367637	0.084,0.055	0.048,0.041	0.025
1178	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1178	1,3	7,2	5,2	16,16	178	99	0.703934274171	0.963309770519	0.074,0.455	0.148,0.065	0.158
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1179	1,1	8,6	1,3	10,12	851	99	0.697529583728	0.958664464667	0.014,0.019	0.011,0.028	-0.003
1181	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1181	7,13	0,0	6,5	2,0	225	99	0.534238132938	0.816461203561	1.0,1.0	0.569,1.0	0.216
1183	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1183	154,168	1790,2046	142,131	2477,2143	178	99	0.00791815931311	0.0389359869531	0.046,0.044	0.031,0.033	0.013
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1185	106,106	2658,3079	252,275	3808,4032	472	99	0.0035449835905	0.0210143582474	0.008,0.007	0.014,0.014	-0.007
1186	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1186	23,45	17,20	33,29	54,49	284	99	0.00021805536219	0.00232813252725	0.32,0.44	0.176,0.171	0.207
1188	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1188	58,53	41,71	50,47	100,99	794	99	0.000611739268667	0.00528942343042	0.15,0.085	0.059,0.056	0.06
1189	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1189	34,35	19,13	22,23	18,16	618	99	0.128233849017	0.307649799162	0.223,0.301	0.164,0.187	0.087
1190	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1190	111,155	3,2	82,54	2,0	364	99	0.231111968497	0.47161972452	0.91,0.955	0.918,1.0	-0.027
1191	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1191	11,15	13,17	8,13	18,19	188	99	0.263400061894	0.515148977183	0.308,0.317	0.19,0.265	0.085
1197	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1197	1244,1420	2880,3524	3677,2744	5883,4895	485	99	0.000759163359512	0.00616421509352	0.081,0.076	0.113,0.103	-0.029
1199	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1199	10,13	13,19	9,7	21,15	326	99	0.225432756101	0.463702821889	0.189,0.172	0.115,0.124	0.061
1200	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1200	38,46	1,1	64,36	2,0	424	99	0.67960080017	0.944161427986	0.899,0.915	0.882,1.0	-0.034
1201	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1201	28,27	41,61	21,21	74,52	401	99	0.0653944380054	0.189183759649	0.144,0.099	0.065,0.091	0.043
1202	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1202	125,187	35,29	131,107	106,66	955	99	1.0025449193e-07	3.75727594502e-06	0.27,0.401	0.114,0.144	0.207
1203	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1203	95,131	1,2	106,78	4,4	719	99	0.031739609362	0.11042691361	0.929,0.9	0.785,0.729	0.158
1204	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1204	14,7	30,33	11,9	48,32	183	99	0.483106741075	0.766820350823	0.202,0.103	0.11,0.132	0.032
1205	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1205	6,6	54,69	11,10	88,89	224	99	0.513508875647	0.796789513809	0.047,0.037	0.052,0.047	-0.008
1210	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1210	36,42	10,9	38,37	15,7	1052	99	0.642007320213	0.911293461484	0.253,0.305	0.193,0.332	0.017
1212	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1212	12,12	0,0	25,15	0,1	335	99	1	1.0	1.0,1.0	1.0,0.816	0.092
1216	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1216	41,53	2,2	35,22	2,2	2889	99	0.372799845849	0.649919442583	0.413,0.476	0.375,0.274	0.12
1217	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1217	11,14	52,56	7,14	103,103	527	99	0.0166793193531	0.0675032139264	0.038,0.045	0.013,0.025	0.022
1218	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1218	9,6	20,18	16,14	44,23	275	99	0.606540033836	0.882453659922	0.139,0.107	0.116,0.18	-0.025
1221	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1221	8,5	0,2	4,2	0,0	1276	99	0.0314963703283	0.109967002095	1.0,0.162	1.0,1.0	-0.419
1223	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1223	54,59	3,3	85,44	7,5	1115	99	0.229130000837	0.468317003297	0.615,0.636	0.519,0.439	0.146
1224	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1224	51,55	12,9	85,41	18,11	1078	99	0.671969634793	0.938281300027	0.281,0.359	0.302,0.255	0.042
1225	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1225	12,6	33,21	13,3	28,23	187	99	0.848900875864	1.0	0.161,0.131	0.197,0.065	0.015
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1226	43,38	42,49	42,35	27,45	441	99	0.477493140226	0.760095134668	0.187,0.148	0.259,0.149	-0.037
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1227	25,23	0,1	20,20	2,0	333	99	0.761865748607	1.0	1.0,0.872	0.748,1.0	0.062
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1228	6,13	40,47	13,8	31,21	433	99	0.111961579226	0.278821845173	0.033,0.059	0.087,0.08	-0.037
1231	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1231	5,0	29,39	4,3	57,45	230	99	0.858895834404	1.0	0.069,0.0	0.029,0.028	0.006
1232	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1232	68,65	35,36	41,35	87,60	280	99	6.90171331197e-09	4.30243902432e-07	0.407,0.39	0.143,0.171	0.241
1233	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1233	350,402	8430,9549	1383,1023	25731,20594	491	99	0.814959829948	1.0	0.008,0.008	0.011,0.01	-0.002
1235	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1235	490,566	7782,8546	904,714	23748,17738	1408	99	1	1.0	0.004,0.005	0.003,0.003	0.002
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1236	10,9	27,28	3,7	49,43	291	99	0.00559719352219	0.0301606256853	0.112,0.099	0.02,0.052	0.07
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1237	25,15	17,9	26,20	10,12	448	99	0.434692100976	0.719617650931	0.245,0.269	0.365,0.269	-0.06
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1238	20,12	21,21	27,16	44,37	213	99	0.298554970197	0.561578772181	0.307,0.21	0.222,0.167	0.064
1239	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1239	75,62	14,17	107,54	5,3	303	99	5.4806553196e-05	0.000767490319212	0.636,0.544	0.875,0.855	-0.275
1240	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1240	63,48	3,2	82,46	8,2	255	99	0.297200267639	0.560878434778	0.891,0.903	0.799,0.899	0.048
1241	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1241	37,35	65,95	72,44	149,104	942	99	0.936498729011	1.0	0.056,0.037	0.048,0.043	0.001
1243	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1243	78,88	1,0	128,87	1,0	1706	99	1	1.0	0.819,1.0	0.881,1.0	-0.031
1246	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1246	50,33	24,32	37,45	77,43	310	99	0.0162634964878	0.0664465263481	0.4,0.248	0.133,0.25	0.133
1247	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1247	34,16	4,4	22,34	2,3	193	99	0.323815742562	0.595124985736	0.813,0.672	0.849,0.853	-0.109
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1249	384,446	31,26	211,187	37,32	423	99	1.34065827978e-05	0.000244117949263	0.744,0.801	0.572,0.578	0.198
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1250	423,476	5,5	236,198	11,6	453	99	0.00184641342027	0.0124983786078	0.949,0.954	0.824,0.878	0.101
1251	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1251	231,277	76,80	106,73	63,59	677	99	6.48649040969e-06	0.000134786480825	0.308,0.336	0.197,0.153	0.147
1252	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1252	11,14	0,0	17,21	1,0	224	99	1	1.0	1.0,1.0	0.883,1.0	0.058
1253	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1253	3,4	0,2	1,0	0,0	196	99	1	1.0	1.0,0.503	1.0,NA	-0.248
1254	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1254	0,0	5,1	0,1	7,7	204	99	1	1.0	0.0,0.0	0.0,0.065	-0.033
1255	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1255	23,18	71,76	16,7	127,91	175	99	0.000742314343781	0.00607174050193	0.155,0.118	0.067,0.042	0.082
1259	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1259	18,21	35,29	5,10	26,11	714	99	0.205786250671	0.433677131321	0.067,0.091	0.026,0.112	0.01
1260	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1260	0,1	0,1	2,7	2,0	183	99	1	1.0	NA,0.351	0.351,1.0	-0.325
1261	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1261	7,2	13,7	6,5	29,24	233	99	0.224479625058	0.462480677425	0.186,0.108	0.081,0.081	0.066
