ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2084	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	2084	515,403	905,781	443,379	762,721	213	199	0.870947680221	1.0	0.347,0.325	0.352,0.329	-0.005
2085	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	2085	125,101	208,185	128,78	183,135	183	275	0.472446654562	1.0	0.475,0.451	0.512,0.465	-0.026
2086	"ENSG00000123836"	"PFKFB2"	chr1	+	207070279	207070409	207071187	207071250	207069423	207069528	207071508	207071573	2086	4,6	14,9	6,5	7,5	229	162	0.187946617843	0.810487250214	0.168,0.32	0.377,0.414	-0.151
2087	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	2087	22,16	91,84	19,17	75,62	202	242	0.493705836065	1.0	0.225,0.186	0.233,0.247	-0.034
2089	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78094951	78095132	78045901	78046334	78119392	78119499	2089	59,41	126,90	46,53	79,86	285	280	0.198192375895	0.821978921134	0.315,0.309	0.364,0.377	-0.058
2090	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78080674	78080860	78135591	78138449	2090	5,3	42,30	0,8	46,36	206	181	0.824476057007	1.0	0.095,0.081	0.0,0.163	0.006
2091	"ENSG00000107862"	"GBF1"	chr10	+	102363255	102363396	102363709	102363798	102362474	102362664	102365396	102365599	2091	68,66	101,96	54,38	75,71	240	188	0.679895612975	1.0	0.345,0.35	0.361,0.295	0.02
2092	"ENSG00000107862"	"GBF1"	chr10	+	102368217	102368454	102368738	102368832	102367477	102367560	102369210	102369387	2092	98,95	151,164	59,54	139,130	336	193	0.0287644981208	0.397005480342	0.272,0.25	0.196,0.193	0.067
2093	"ENSG00000168952"	"STXBP6"	chr14	-	24857026	24857157	24974664	24974850	24855935	24856101	25010524	25010640	2093	2,4	80,75	2,2	57,51	285	230	0.801088489838	1.0	0.02,0.041	0.028,0.031	0.001
2094	"ENSG00000168952"	"STXBP6"	chr14	-	24857026	24857157	24974664	24974850	24855935	24856101	25049206	25049889	2094	0,0	80,75	0,1	58,51	285	230	1	1.0	0.0,0.0	0.0,0.016	-0.008
2095	"ENSG00000168952"	"STXBP6"	chr14	-	24857026	24857157	24974664	24974850	24855935	24856101	25049877	25050297	2095	7,8	79,76	10,6	59,51	285	230	0.318063404027	0.940257558016	0.067,0.078	0.12,0.087	-0.031
2097	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	2097	56,41	0,0	56,27	4,4	274	282	0.000903394861065	0.0826473711594	1.0,1.0	0.935,0.874	0.095
2098	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	2098	56,41	0,2	56,27	0,0	274	227	0.511730281293	1.0	1.0,0.944	1.0,1.0	-0.028
2099	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	2099	22,21	32,28	27,14	19,21	274	352	0.347111485542	0.964955113235	0.469,0.491	0.646,0.461	-0.074
2100	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	2100	0,0	0,2	4,4	0,0	282	227	1	1.0	NA,0.0	1.0,1.0	-1.0
2101	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	2101	0,0	3,5	4,2	2,3	282	184	1.89035077157e-05	0.00980934521214	0.0,0.0	0.566,0.303	-0.434
2102	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	2102	0,4	0,2	0,3	0,0	184	227	1	1.0	NA,0.712	NA,1.0	-0.288
2103	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	2103	251,212	470,409	185,235	323,296	157	203	0.0805448114834	0.600661725877	0.408,0.401	0.425,0.507	-0.061
2104	"ENSG00000115652"	"UXS1"	chr2	-	106125619	106125679	106129673	106129778	106122969	106123091	106145189	106145370	2104	177,175	76,66	132,109	62,65	204	159	0.13121589796	0.722870409276	0.645,0.674	0.624,0.567	0.064
2105	"ENSG00000115652"	"UXS1"	chr2	-	106129673	106129778	106145189	106145370	106125619	106125679	106158057	106158118	2105	295,248	151,170	235,226	181,127	280	204	0.474801322821	1.0	0.587,0.515	0.486,0.565	0.025
2106	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	2106	81,85	103,85	77,48	60,59	212	206	0.471075374182	1.0	0.433,0.493	0.555,0.442	-0.036
2107	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254897	147254976	147242683	147242830	147255812	147255927	2107	81,85	94,71	77,48	56,53	212	178	0.611456683264	1.0	0.42,0.501	0.536,0.432	-0.023
2108	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147242640	147242830	147265931	147266087	2108	0,1	194,158	1,0	111,135	181	262	1	1.0	0.0,0.009	0.013,0.0	-0.002
2109	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	2109	340,269	466,312	235,221	273,311	265	248	0.940782943292	1.0	0.406,0.447	0.446,0.399	0.004
2110	"ENSG00000160570"	"DEDD2"	chr19	-	42209699	42209840	42215132	42215252	42198615	42199829	42217631	42217742	2110	17,9	7,7	10,4	13,0	219	240	0.830057716357	1.0	0.727,0.585	0.457,1.0	-0.073
2111	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	2111	1,0	23,9	1,0	14,9	153	173	1	1.0	0.047,0.0	0.075,0.0	-0.014
2112	"ENSG00000168890"	"TMEM150A"	chr2	-	85600499	85600759	85601020	85601107	85600344	85600412	85601305	85601482	2112	99,78	13,10	53,52	10,4	186	359	0.904116870318	1.0	0.936,0.938	0.911,0.962	0.001
2113	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601107	85601305	85601482	85600499	85600759	85601883	85602064	2113	135,146	13,2	102,64	6,0	276	186	0.26141378531	0.89140656995	0.875,0.98	0.92,1.0	-0.032
2114	"ENSG00000142892"	"PIGK"	chr1	-	77169259	77169395	77210435	77210489	77166718	77166830	77219309	77219426	2114	44,71	41,44	51,50	40,57	153	235	0.310408691297	0.932732639493	0.622,0.713	0.662,0.574	0.049
2115	"ENSG00000142892"	"PIGK"	chr1	-	77206639	77206731	77210435	77210489	77166718	77166830	77219309	77219426	2115	44,71	0,0	51,50	3,0	153	191	0.461955091996	1.0	1.0,1.0	0.955,1.0	0.022
2117	"ENSG00000023318"	"ERP44"	chr9	-	100007577	100007689	100016321	100016438	100006505	100006647	100018255	100018313	2117	238,159	96,70	121,114	53,61	216	211	0.423694068508	1.0	0.708,0.689	0.69,0.646	0.03
2118	"ENSG00000023318"	"ERP44"	chr9	-	100022041	100022226	100052416	100052532	100020615	100020731	100057819	100057859	2118	85,65	162,113	52,62	110,104	215	284	0.882170832584	1.0	0.409,0.432	0.384,0.441	0.008
2119	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	2119	2058,1777	524,412	1705,1453	323,352	255	278	0.269448433792	0.896967867998	0.811,0.825	0.852,0.818	-0.017
2121	"ENSG00000182446"	"NPLOC4"	chr17	-	81567416	81567533	81569015	81569111	81561765	81565607	81572016	81572088	2121	203,178	138,105	171,144	100,94	195	216	0.843138089028	1.0	0.62,0.653	0.654,0.629	-0.005
2122	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	2122	51,51	285,219	47,33	231,211	148	223	0.527142539995	1.0	0.212,0.26	0.235,0.191	0.023
2123	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	2123	428,310	323,262	360,343	255,252	235	185	0.441366516838	1.0	0.511,0.482	0.526,0.517	-0.025
2124	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	2124	338,261	2,0	198,239	0,0	239	375	1	1.0	0.996,1.0	1.0,1.0	-0.002
2125	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	2125	338,261	2,0	198,239	0,0	239	375	1	1.0	0.996,1.0	1.0,1.0	-0.002
2126	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	2126	168,123	2,0	116,91	0,0	236	375	1	1.0	0.993,1.0	1.0,1.0	-0.004
2129	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	2129	333,290	260,185	328,251	145,140	150	129	0.00877313016459	0.240005102116	0.524,0.574	0.66,0.607	-0.085
2130	"ENSG00000064489"	"BORCS8-MEF2B"	chr19	-	19180685	19180761	19182572	19182683	19150681	19150764	19186033	19186098	2130	28,39	7,7	28,18	1,1	210	175	0.0021961925364	0.129015952115	0.769,0.823	0.959,0.938	-0.152
2131	"ENSG00000064489"	"BORCS8-MEF2B"	chr19	-	19182572	19182683	19186033	19186098	19180685	19180761	19186892	19187005	2131	15,17	49,39	9,7	47,18	164	210	0.29495046766	0.921417317586	0.282,0.358	0.197,0.332	0.055
2132	"ENSG00000166224"	"SGPL1"	chr10	+	70816810	70816880	70844472	70844638	70815969	70816126	70851142	70851210	2132	17,18	41,26	13,6	21,16	169	265	0.920829766775	1.0	0.394,0.521	0.493,0.37	0.026
2134	"ENSG00000125450"	"NUP85"	chr17	+	75215753	75215823	75218184	75218306	75213075	75213119	75225102	75225237	2134	20,11	34,40	23,21	28,31	169	221	0.087694086557	0.624081230846	0.435,0.264	0.518,0.47	-0.144
2135	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	2135	30,22	40,25	23,21	32,22	221	234	0.953304460495	1.0	0.443,0.482	0.432,0.503	-0.005
2136	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	2136	12,6	165,133	9,11	123,124	203	155	0.405041036653	1.0	0.053,0.033	0.053,0.063	-0.015
2137	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158536435	158536865	158585303	158585425	2137	1,3	583,462	6,3	540,533	155	190	1	1.0	0.002,0.008	0.013,0.007	-0.005
2138	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158585303	158585425	158536435	158536865	158589671	158589782	2138	1,3	372,282	0,1	365,293	155	221	1	1.0	0.004,0.015	0.0,0.005	0.007
2139	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	2139	228,158	583,461	216,145	540,535	155	190	0.474055702618	1.0	0.324,0.296	0.329,0.249	0.021
2140	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158605266	158605347	158573419	158573523	158607243	158607343	2140	226,157	434,319	210,142	349,270	155	180	0.426257009875	1.0	0.377,0.364	0.411,0.379	-0.025
2141	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	2141	8,5	434,319	7,4	349,270	210	180	0.978100269544	1.0	0.016,0.013	0.017,0.013	-0.001
2142	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158607243	158607343	158580939	158580995	158608332	158608463	2142	5,4	569,427	1,0	542,395	210	199	1	1.0	0.008,0.009	0.002,0.0	0.008
2143	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158580939	158580995	158608332	158608463	2143	0,2	569,427	1,1	542,395	180	199	1	1.0	0.0,0.005	0.002,0.003	0.0
2144	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	2144	324,281	575,431	293,263	549,399	180	199	0.856215144771	1.0	0.384,0.419	0.371,0.422	0.005
2145	"ENSG00000146433"	"TMEM181"	chr6	+	158608658	158608750	158623549	158623607	158608332	158608463	158625103	158625206	2145	146,129	223,176	132,78	208,169	191	157	0.144313965542	0.742559901099	0.35,0.376	0.343,0.275	0.054
2146	"ENSG00000179532"	"DNHD1"	chr11	+	6539875	6540083	6544573	6544671	6539218	6539313	6544876	6547666	2146	12,5	1,1	6,7	1,0	307	197	0.580940172071	1.0	0.885,0.762	0.794,1.0	-0.074
2147	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	2147	11,15	63,55	3,10	47,56	168	135	0.103057571955	0.668478646421	0.123,0.18	0.049,0.125	0.065
2148	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	2148	11,2	25,23	8,2	32,14	162	254	0.772034353626	1.0	0.408,0.12	0.282,0.183	0.032
2154	"ENSG00000159166"	"LAD1"	chr1	-	201383073	201383211	201383316	201383389	201382652	201382739	201384791	201384835	2154	209,191	78,73	144,132	74,55	172	237	0.232888860423	0.864420768442	0.787,0.783	0.728,0.768	0.037
2155	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2155	51,53	1,1	28,10	0,0	218	116	0.324273157264	0.949341302437	0.964,0.966	1.0,1.0	-0.035
2156	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	2156	29,25	1,1	9,8	0,0	269	116	0.520455635453	1.0	0.926,0.915	1.0,1.0	-0.079
2157	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9820545	9820741	9826996	9827240	9813247	9813345	9828959	9829395	2157	1,3	70,55	5,0	56,58	295	343	0.873626528419	1.0	0.016,0.06	0.094,0.0	-0.009
2158	"ENSG00000143850"	"PLEKHA6"	chr1	-	204250545	204250614	204256801	204256888	204249183	204249264	204257352	204257869	2158	10,8	31,36	8,2	25,13	186	168	0.810625325731	1.0	0.226,0.167	0.224,0.122	0.024
2159	"ENSG00000159692"	"CTBP1"	chr4	-	1213477	1213605	1214342	1214473	1212912	1213030	1215990	1216205	2159	107,118	190,133	91,45	161,91	230	227	0.164705834794	0.773190613925	0.357,0.467	0.358,0.328	0.069
2160	"ENSG00000159692"	"CTBP1"	chr4	-	1238182	1238337	1241324	1241519	1228198	1228343	1248660	1248740	2160	24,14	250,202	12,9	213,145	294	254	0.196816404872	0.820845131699	0.077,0.056	0.046,0.051	0.018
2161	"ENSG00000175198"	"PCCA"	chr13	+	100340156	100340259	100368471	100368574	100330560	100330671	100425632	100425731	2161	104,91	32,46	65,116	34,29	202	202	0.689428548064	1.0	0.765,0.664	0.657,0.8	-0.014
2162	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179616958	179620891	179621397	179616125	179616218	179623036	179623164	2162	627,559	1499,1443	540,361	1489,1189	605	189	0.0927795255847	0.639798566795	0.116,0.108	0.102,0.087	0.018
2163	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2163	506,478	756,593	462,455	593,656	243	238	0.98806991937	1.0	0.396,0.441	0.433,0.405	-0.001
2164	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2164	626,560	699,612	540,361	516,619	255	243	0.429027265038	1.0	0.46,0.466	0.499,0.357	0.035
2166	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171022871	171023129	171011372	171011454	171028338	171028405	2166	14,14	301,228	15,9	250,269	357	197	0.639044913498	1.0	0.025,0.033	0.032,0.018	0.004
2167	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	2167	187,142	171,130	142,151	144,167	166	197	0.330285173689	0.952412572622	0.565,0.565	0.539,0.518	0.036
2168	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	2168	192,129	63,61	119,172	62,63	288	166	0.608247099739	1.0	0.637,0.549	0.525,0.611	0.025
2169	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	2169	85,72	270,245	56,38	193,215	218	171	0.105376935482	0.674050190089	0.198,0.187	0.185,0.122	0.039
2170	"ENSG00000184575"	"XPOT"	chr12	+	64439243	64439315	64445074	64445131	64435626	64435674	64448104	64451127	2170	178,139	116,92	161,106	75,82	171	156	0.63743558839	1.0	0.583,0.58	0.662,0.541	-0.02
2179	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	2179	4,3	19,17	4,6	11,20	220	327	0.318677185393	0.940257558016	0.238,0.208	0.351,0.308	-0.107
2180	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	2180	10,11	15,10	13,3	13,5	289	220	0.879795820282	1.0	0.337,0.456	0.432,0.314	0.024
2181	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9641807	9653881	9675014	9675058	2181	35,15	35,26	20,15	24,41	254	206	0.297898486591	0.922239894382	0.448,0.319	0.403,0.229	0.068
2182	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652278	9653881	9660719	9660874	2182	24,14	36,27	18,13	23,40	188	206	0.607000149707	1.0	0.422,0.362	0.462,0.263	0.029
2183	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	2183	12,13	17,5	20,17	12,13	226	206	0.747339228489	1.0	0.392,0.703	0.603,0.544	-0.026
2184	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652712	9653878	9660719	9660874	2184	23,14	11,6	19,13	10,11	188	206	0.383435318874	0.991608595159	0.696,0.719	0.676,0.564	0.088
2185	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9652712	9653878	9675014	9675082	2185	34,15	10,5	20,13	11,12	254	206	0.0437263195377	0.47353702915	0.734,0.709	0.596,0.468	0.19
2186	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9652712	9653878	9660719	9660874	2186	23,14	5,1	19,13	1,4	188	226	0.832810055235	1.0	0.847,0.944	0.958,0.796	0.018
2187	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9653707	9653881	9660719	9660874	2187	24,14	8,4	18,13	4,8	188	226	0.766487582462	1.0	0.783,0.808	0.844,0.661	0.043
2188	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	2188	30,14	41,17	20,15	19,25	188	226	0.910693284835	1.0	0.468,0.497	0.559,0.419	-0.006
2189	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	2189	60,24	13,10	25,28	13,5	204	192	0.749615565959	1.0	0.813,0.693	0.644,0.841	0.01
2191	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	2191	29,18	42,36	22,11	54,37	231	214	0.0754750169608	0.586083881396	0.39,0.317	0.274,0.216	0.109
2192	"ENSG00000130227"	"XPO7"	chr8	+	21966856	21967003	21969482	21969576	21919670	21919788	21970143	21970310	2192	48,56	86,71	90,52	63,53	246	193	0.00689367463389	0.214634559726	0.305,0.382	0.528,0.435	-0.138
2193	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	2193	17,11	67,69	10,11	54,78	136	166	0.427793376563	1.0	0.236,0.163	0.184,0.147	0.034
2195	"ENSG00000142494"	"SLC47A1"	chr17	+	19549634	19549677	19571477	19571572	19547984	19548133	19572779	19572861	2195	69,58	95,73	59,41	84,55	142	194	0.807301669714	1.0	0.498,0.52	0.49,0.505	0.012
2196	"ENSG00000142494"	"SLC47A1"	chr17	+	19555211	19555309	19555739	19555909	19551423	19551468	19555994	19556062	2196	169,162	53,49	143,139	72,28	197	269	0.725455924604	1.0	0.813,0.819	0.731,0.871	0.015
2197	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19547984	19548133	19572779	19572861	2197	0,3	95,73	2,1	84,55	169	194	0.88973035908	1.0	0.0,0.045	0.027,0.02	-0.001
2198	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19555795	19556062	19577326	19577514	2198	0,0	141,131	1,0	140,66	169	181	1	1.0	0.0,0.0	0.008,0.0	-0.004
2199	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19560417	19560493	19572779	19572861	2199	25,33	95,72	13,14	84,56	169	194	0.038443363739	0.446625428674	0.232,0.345	0.151,0.223	0.101
2200	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	2200	56,62	97,74	73,43	84,55	232	194	0.383688504745	0.991608595159	0.326,0.412	0.421,0.395	-0.039
2201	"ENSG00000179912"	"R3HDM2"	chr12	-	57283823	57284056	57289008	57289040	57280357	57280530	57292571	57292667	2201	32,26	67,72	38,29	65,91	131	332	0.894429458859	1.0	0.548,0.478	0.597,0.447	-0.009
2202	"ENSG00000179912"	"R3HDM2"	chr12	-	57283823	57284056	57289008	57289040	57280357	57280530	57295398	57295507	2202	6,8	74,74	12,8	67,91	131	332	0.429821205444	1.0	0.17,0.215	0.312,0.182	-0.054
2203	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	2203	1,1	38,42	2,3	32,23	192	204	0.053226252255	0.522775824593	0.027,0.025	0.062,0.122	-0.066
2204	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	2204	8,2	1,0	3,2	0,1	200	221	1	1.0	0.898,1.0	1.0,0.688	0.105
2205	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	2205	245,212	303,243	174,129	212,174	164	201	0.626346296007	1.0	0.498,0.517	0.501,0.476	0.019
2206	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	2206	850,816	759,594	569,502	344,242	289	292	0.000760822500619	0.075200662085	0.531,0.581	0.626,0.677	-0.095
2207	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	2207	2116,1989	761,597	1314,970	353,242	245	292	0.0372940046612	0.443192110604	0.768,0.799	0.816,0.827	-0.038
2208	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820268	41820461	41819529	41819675	41820946	41821089	2208	18,6	1416,1258	6,5	712,530	282	292	0.881606468673	1.0	0.013,0.005	0.009,0.01	-0.001
2209	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	2209	9,8	18,12	9,4	18,19	219	295	0.278493646555	0.906050123876	0.402,0.473	0.402,0.221	0.126
2212	"ENSG00000136048"	"DRAM1"	chr12	+	101901290	101901433	101908185	101908363	101877350	101877920	101914173	101914232	2212	3,3	47,28	0,1	45,49	242	277	0.00906496309104	0.244408807239	0.068,0.109	0.0,0.023	0.077
2213	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	2213	2,4	191,134	13,11	215,163	158	192	0.0015036074102	0.111799923268	0.013,0.035	0.068,0.076	-0.048
2216	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	2216	944,858	837,671	669,410	638,474	234	231	0.048762960855	0.504396938944	0.527,0.558	0.509,0.461	0.057
2217	"ENSG00000167264"	"DUS2"	chr16	+	68074033	68074155	68075354	68075504	68070939	68071108	68076631	68076719	2217	64,68	56,62	48,31	62,32	221	249	0.204011341254	0.828687946503	0.563,0.553	0.466,0.522	0.064
2218	"ENSG00000114956"	"DGUOK"	chr2	+	73932597	73932683	73950626	73950732	73926896	73927052	73958145	73958245	2218	7,9	9,4	3,1	5,6	185	205	0.0511672869083	0.516689337281	0.463,0.714	0.399,0.156	0.311
2219	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	2219	55,35	122,99	49,47	114,53	212	287	0.143311870008	0.741989355174	0.379,0.324	0.368,0.546	-0.105
2220	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	2220	55,35	50,54	49,47	40,44	212	247	0.263937710408	0.895826893726	0.562,0.43	0.588,0.554	-0.075
2221	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	2221	122,99	50,54	114,53	40,44	287	247	0.685644530018	1.0	0.677,0.612	0.71,0.509	0.035
2222	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	2222	209,199	81,78	175,124	57,32	287	215	0.123425570841	0.711766918671	0.659,0.657	0.697,0.744	-0.062
2223	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	2223	162,177	77,68	130,124	54,31	287	215	0.211046496259	0.842931803097	0.612,0.661	0.643,0.75	-0.06
2224	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2224	9,4	82,69	3,6	57,30	231	215	0.793468379478	1.0	0.093,0.051	0.047,0.157	-0.03
2225	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2225	9,4	82,69	3,6	57,30	205	215	0.782751968794	1.0	0.103,0.057	0.052,0.173	-0.032
2226	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	2226	37,43	10,7	35,56	3,5	264	255	0.0381652993457	0.446625428674	0.781,0.856	0.918,0.915	-0.098
2227	"ENSG00000124207"	"CSE1L"	chr20	+	49084025	49084162	49088008	49088106	49078560	49078622	49089246	49089397	2227	92,81	203,184	68,70	134,151	236	197	0.645439791593	1.0	0.274,0.269	0.298,0.279	-0.017
2228	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	2228	238,199	204,189	188,160	140,154	203	197	0.664910703493	1.0	0.531,0.505	0.566,0.502	-0.016
2229	"ENSG00000160336"	"ZNF761"	chr19	+	53445000	53445123	53446226	53446337	53431992	53432028	53447195	53447283	2229	4,5	59,56	4,6	74,49	222	210	0.911993038024	1.0	0.06,0.078	0.049,0.104	-0.007
