ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1200	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1200	11,8	36,33	3,5	30,38	401	99	0.0380961785295	0.317832964366	0.07,0.056	0.024,0.031	0.036
1201	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1201	135,103	54,74	141,122	51,62	955	99	0.244414584357	0.740892582065	0.206,0.126	0.223,0.169	-0.03
1202	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1202	116,91	1,1	122,103	3,4	719	99	0.0351214344733	0.303052377642	0.941,0.926	0.848,0.78	0.119
1203	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1203	5,12	13,7	7,2	26,21	183	99	0.00964716188369	0.150312950566	0.172,0.481	0.127,0.049	0.239
1204	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1204	14,13	91,174	25,30	181,114	224	99	0.0181839007127	0.21391495621	0.064,0.032	0.058,0.104	-0.033
1209	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1209	85,90	6,4	112,103	4,7	1052	99	0.815052459785	1.0	0.571,0.679	0.725,0.581	-0.028
1211	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1211	63,70	0,0	91,75	2,0	335	99	0.355322932529	0.862254597105	1.0,1.0	0.931,1.0	0.034
1214	"ENSG00000162241"	"SLC25A45"	chr11	-	65375191	65376675	65375191	65375896	65376535	65376675	1214	27,19	0,1	11,17	0,0	738	99	1	1.0	1.0,0.718	1.0,1.0	-0.141
1215	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1215	71,103	7,1	66,59	1,5	2889	99	0.866671634584	1.0	0.258,0.779	0.693,0.288	0.028
1216	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1216	60,79	437,489	41,31	602,424	527	99	2.41979807988e-05	0.00339488708392	0.025,0.029	0.013,0.014	0.014
1217	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1217	11,25	6,17	19,15	15,27	275	99	0.099209918389	0.512269796427	0.398,0.346	0.313,0.167	0.132
1220	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1220	8,3	2,0	2,0	0,0	1276	99	1	1.0	0.237,1.0	1.0,NA	-0.381
1222	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1222	72,73	10,9	66,58	9,14	1115	99	0.326224433073	0.832516828532	0.39,0.419	0.394,0.269	0.073
1223	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1223	70,71	34,27	64,55	34,33	1078	99	0.262899632978	0.76428534898	0.159,0.195	0.147,0.133	0.037
1224	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1224	13,18	36,42	15,10	42,41	187	99	0.384297771813	0.87805173002	0.16,0.185	0.159,0.114	0.036
1225	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1225	26,41	32,22	63,40	43,31	441	99	0.652551916401	1.0	0.154,0.295	0.247,0.225	-0.012
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1226	14,24	0,0	39,24	0,1	333	99	1	1.0	1.0,1.0	1.0,0.877	0.061
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1227	3,5	16,21	11,0	23,28	433	99	0.702061188703	1.0	0.041,0.052	0.099,0.0	-0.003
1229	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1229	4,0	0,0	1,4	1,0	352	99	1	1.0	1.0,NA	0.22,1.0	0.39
1230	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1230	2,1	54,64	0,4	52,77	230	99	0.920407443211	1.0	0.016,0.007	0.0,0.022	0.001
1231	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1231	91,87	104,83	63,71	71,89	280	99	0.479992417209	0.93770566085	0.236,0.27	0.239,0.22	0.024
1232	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1232	1426,1474	9971,11901	1211,1798	12659,12245	491	99	0.293246730749	0.796455497525	0.028,0.024	0.019,0.029	0.002
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1234	427,428	2964,3679	472,473	3677,3733	1408	99	1	1.0	0.01,0.008	0.009,0.009	0.0
1235	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1235	6,5	19,30	8,5	27,34	291	99	0.940051549627	1.0	0.097,0.054	0.092,0.048	0.005
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1236	27,32	11,13	46,36	14,18	448	99	0.912852066321	1.0	0.352,0.352	0.421,0.307	-0.012
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1237	23,32	26,45	46,33	50,43	213	99	0.724542679323	1.0	0.291,0.248	0.3,0.263	-0.012
1238	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1238	111,127	10,13	128,114	4,8	303	99	0.0605588465862	0.402450720822	0.784,0.761	0.913,0.823	-0.096
1239	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1239	102,113	2,6	122,112	6,7	255	99	0.317460409414	0.818611321212	0.952,0.88	0.888,0.861	0.041
1240	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1240	149,104	33,29	75,103	27,33	942	99	0.159074282561	0.612766038264	0.322,0.274	0.226,0.247	0.062
1242	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1242	191,140	1,2	105,139	0,0	1706	99	0.173648702423	0.643577550493	0.917,0.802	1.0,1.0	-0.14
1245	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1245	58,68	20,36	31,37	30,28	310	99	0.0139288007088	0.187100344273	0.481,0.376	0.248,0.297	0.156
1246	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1246	46,45	3,2	21,28	5,2	193	99	0.161884607695	0.61816420761	0.887,0.92	0.683,0.878	0.123
1248	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1248	251,311	41,21	186,316	46,50	423	99	0.0451763276937	0.348008798856	0.589,0.776	0.486,0.597	0.141
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1249	260,318	4,6	196,321	3,5	453	99	0.765975682232	1.0	0.934,0.921	0.935,0.933	-0.007
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1250	73,98	30,21	56,72	31,32	677	99	0.0734608770221	0.443811486698	0.262,0.406	0.209,0.248	0.106
1251	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1251	25,42	2,2	28,32	0,1	224	99	0.0255164298314	0.256599196089	0.847,0.903	1.0,0.934	-0.092
1253	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1253	1,2	30,36	4,0	36,27	204	99	0.612255937493	1.0	0.016,0.026	0.051,0.0	-0.005
1254	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1254	12,16	116,114	6,10	180,119	175	99	0.0124883744813	0.174560747362	0.055,0.074	0.019,0.045	0.033
1255	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1255	0,0	3,0	2,3	2,4	336	99	1	1.0	0.0,NA	0.228,0.181	-0.205
1258	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1258	48,31	25,29	35,37	39,34	714	99	0.150613405003	0.600350980816	0.21,0.129	0.111,0.131	0.048
1259	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1259	5,15	0,1	12,12	0,0	183	99	1	1.0	1.0,0.89	1.0,1.0	-0.055
1260	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1260	4,4	5,22	10,9	17,22	233	99	0.273304094596	0.770294576138	0.254,0.072	0.2,0.148	-0.011
1261	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1261	129,118	7,5	130,176	9,7	352	99	0.819459240606	1.0	0.838,0.869	0.802,0.876	0.014
1264	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1264	2,0	9,26	2,0	23,15	190	99	0.521980470935	0.970985455865	0.104,0.0	0.043,0.0	0.03
1265	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1265	819,1078	0,1	959,946	2,2	1354	99	0.702755104315	1.0	1.0,0.987	0.972,0.972	0.022
1266	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1266	384,473	2244,3015	459,459	2908,2750	1335	99	1	1.0	0.013,0.012	0.012,0.012	0.001
1267	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1267	34,54	74,110	37,69	145,93	346	99	0.778545907633	1.0	0.116,0.123	0.068,0.175	-0.002
1273	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1273	2,2	24,31	5,6	48,42	264	99	0.202036380653	0.692100380522	0.03,0.024	0.038,0.051	-0.017
1275	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1275	4,3	0,3	1,2	1,0	190	99	0.0769335945277	0.455350712611	1.0,0.343	0.343,1.0	0.0
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1278	388,427	60,67	432,526	80,62	365	99	0.804178543791	1.0	0.637,0.634	0.594,0.697	-0.01
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1279	97,113	439,601	126,130	722,780	212	99	0.231917416231	0.727031949011	0.094,0.081	0.075,0.072	0.014
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1280	374,512	275,321	521,552	437,380	265	99	0.343775177375	0.853914997965	0.337,0.373	0.308,0.352	0.025
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1281	611,786	112,122	752,851	129,131	344	99	0.805237448772	1.0	0.611,0.65	0.627,0.652	-0.009
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1282	716,871	3,3	820,990	0,2	795	99	0.201991696771	0.692100380522	0.967,0.973	1.0,0.984	-0.022
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1284	794,925	1055,1177	866,1045	1119,1136	869	99	0.401025098876	0.896959455085	0.079,0.082	0.081,0.095	-0.007
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1285	308,265	205,225	244,328	249,246	580	99	0.271718073597	0.769176185939	0.204,0.167	0.143,0.185	0.022
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1288	54,68	0,0	80,118	5,0	212	99	0.0719143985169	0.43725801217	1.0,1.0	0.882,1.0	0.059
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1289	7,9	46,35	21,9	116,73	839	99	0.738395130357	1.0	0.018,0.029	0.021,0.014	0.006
1290	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1290	7,3	29,24	7,7	43,61	837	99	0.619444405599	1.0	0.028,0.015	0.019,0.013	0.005
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1291	101,143	42,77	171,161	68,60	357	99	0.209452396133	0.698420489922	0.4,0.34	0.411,0.427	-0.049
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1292	25,24	21,21	21,34	18,21	269	99	0.552934798545	0.984939791109	0.305,0.296	0.3,0.373	-0.036
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1293	34,24	91,92	31,14	118,138	204	99	0.0149936216714	0.192983861023	0.153,0.112	0.113,0.047	0.053
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1294	16,24	40,50	20,20	22,49	264	99	0.405493199185	0.897766476213	0.13,0.153	0.254,0.133	-0.052
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1295	7,11	10,5	8,11	5,4	213	99	0.339908444341	0.848762812896	0.245,0.506	0.426,0.561	-0.118
1296	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1296	1834,1873	2,6	1610,1657	2,4	3066	99	0.713339654308	1.0	0.967,0.91	0.963,0.93	-0.008
1298	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1298	194,194	47,64	332,298	49,55	657	99	0.00279100208816	0.0776854483386	0.383,0.314	0.505,0.449	-0.128
1299	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1299	3,5	118,142	10,6	110,127	545	99	0.860362220154	1.0	0.005,0.006	0.016,0.009	-0.007
1300	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1300	289,295	38,24	311,313	24,23	1970	99	0.162952315694	0.620585038842	0.277,0.382	0.394,0.406	-0.071
1301	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1301	173,200	0,0	113,195	1,0	1086	99	1	1.0	1.0,1.0	0.912,1.0	0.044
1302	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1302	40,48	96,109	28,66	118,108	995	99	0.852048450882	1.0	0.04,0.042	0.023,0.057	0.001
1303	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1303	2,5	11,13	3,1	13,14	340	99	0.240793543752	0.735760121429	0.05,0.101	0.063,0.02	0.034
1304	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1304	11,12	56,38	6,14	36,49	178	99	0.881390813808	1.0	0.098,0.149	0.085,0.137	0.012
1305	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1305	4,4	47,39	5,3	45,30	270	99	0.810105112516	1.0	0.03,0.036	0.039,0.035	-0.004
1306	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1306	274,214	3,1	244,278	0,4	189	99	0.903851154465	1.0	0.98,0.991	1.0,0.973	-0.001
1308	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1308	123,88	176,214	132,169	211,273	565	99	0.343428558653	0.853914997965	0.109,0.067	0.099,0.098	-0.011
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1309	21,7	135,150	26,8	314,216	435	99	0.165121485966	0.624853022627	0.034,0.011	0.018,0.008	0.009
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1310	412,492	5,5	713,622	7,8	533	99	0.934760138999	1.0	0.939,0.948	0.95,0.935	0.001
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1311	269,327	387,487	417,415	788,565	444	99	0.450024584525	0.925096624231	0.134,0.13	0.106,0.141	0.009
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1312	364,435	6,9	483,529	5,11	200	99	0.7056361015	1.0	0.968,0.96	0.98,0.96	-0.006
1316	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1316	2,1	5,8	0,4	10,10	186	99	0.633765376085	1.0	0.176,0.062	0.0,0.176	0.031
1318	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1318	8,13	19,23	9,14	16,20	918	99	0.535063832768	0.974572390543	0.043,0.057	0.057,0.07	-0.013
1319	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1319	3,10	76,54	5,7	41,62	935	99	0.853927799035	1.0	0.004,0.019	0.013,0.012	-0.001
1321	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1321	31,36	0,1	25,31	2,2	502	99	0.00560701796324	0.110004536384	1.0,0.877	0.711,0.753	0.207
1322	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1322	71,104	61,89	60,82	58,56	335	99	0.766235421831	1.0	0.256,0.257	0.234,0.302	-0.012
1323	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1323	148,117	0,0	126,142	0,2	231	99	1	1.0	1.0,1.0	1.0,0.968	0.016
1328	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728315	728424	728503	728604	1328	0,0	0,1	2,0	0,0	178	99	1	1.0	NA,0.0	1.0,NA	-1.0
1329	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1329	3,6	3,7	2,9	3,5	298	99	0.730307045291	1.0	0.249,0.222	0.181,0.374	-0.042
1330	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1330	22,27	0,1	35,35	0,2	431	99	0.937724830125	1.0	1.0,0.861	1.0,0.801	0.03
1331	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1331	6,7	31,44	7,10	45,38	399	99	0.63661128475	1.0	0.046,0.038	0.037,0.061	-0.007
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1332	297,349	0,0	235,240	0,1	446	99	1	1.0	1.0,1.0	1.0,0.982	0.009
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1333	25,36	51,65	9,19	57,55	313	99	0.00536384307109	0.10921936691	0.134,0.149	0.048,0.099	0.068
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1334	10,12	56,86	7,8	59,32	231	99	0.873976047317	1.0	0.071,0.056	0.048,0.097	-0.009
1336	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1336	435,416	4,3	603,598	6,3	3085	99	0.849001447221	1.0	0.777,0.817	0.763,0.865	-0.017
1337	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1337	3,5	3,1	4,5	2,1	200	99	0.620495409725	1.0	0.331,0.712	0.497,0.712	-0.083
1339	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1339	3,0	3,4	5,12	5,10	315	99	0.0388475612302	0.321298170175	0.239,0.0	0.239,0.274	-0.137
1342	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1342	13,10	23,36	13,5	44,47	377	99	0.0656751449029	0.413457887413	0.129,0.068	0.072,0.027	0.049
1344	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1344	1968,1927	0,0	1945,2345	2,0	695	99	1	1.0	1.0,1.0	0.993,1.0	0.004
1346	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1346	19,36	1,3	49,50	0,0	832	99	0.00043930144279	0.0261466138002	0.693,0.588	1.0,1.0	-0.36
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1347	23,41	9,16	50,53	15,16	885	99	0.401012797501	0.896959455085	0.222,0.223	0.272,0.27	-0.049
1349	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1349	33,43	105,110	38,35	107,97	425	99	0.961808316086	1.0	0.068,0.083	0.076,0.078	-0.001
1350	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1350	29,22	7,13	10,17	5,3	2814	99	0.780957506379	1.0	0.127,0.056	0.066,0.166	-0.025
1351	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1351	55,56	0,1	63,96	0,0	2174	99	1	1.0	1.0,0.718	1.0,1.0	-0.141
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1352	22,17	85,94	16,14	107,108	175	99	0.10779762289	0.529484556821	0.128,0.093	0.078,0.068	0.037
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1353	14,25	262,280	25,25	348,367	466	99	1	1.0	0.011,0.019	0.015,0.014	0.001
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1354	111,109	21,17	86,110	34,31	791	99	0.00738683203994	0.127187817124	0.398,0.445	0.24,0.308	0.147
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1355	148,160	29,32	132,168	38,20	866	99	0.896731339533	1.0	0.368,0.364	0.284,0.49	-0.021
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1356	14,10	20,21	22,27	32,38	175	99	0.53504031116	0.974572390543	0.284,0.212	0.28,0.287	-0.035
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1359	47,47	598,608	56,61	636,752	458	99	0.659346821033	1.0	0.017,0.016	0.019,0.017	-0.002
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1360	299,279	894,982	202,395	1175,1109	172	99	0.129679417578	0.569515817637	0.161,0.141	0.09,0.17	0.021
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1361	272,307	1380,1688	417,377	1740,1698	452	99	0.0908916640437	0.489754798574	0.041,0.038	0.05,0.046	-0.009
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1362	157,201	31,22	291,230	37,35	194	99	0.787896399558	1.0	0.721,0.823	0.801,0.77	-0.014
1363	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1363	7,3	16,13	5,7	17,13	224	99	0.71979508448	1.0	0.162,0.093	0.115,0.192	-0.026
1364	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1364	10,11	15,14	7,15	18,19	235	99	0.639084247339	1.0	0.219,0.249	0.141,0.25	0.038
1365	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1365	6,4	52,64	4,3	52,67	189	99	0.408171514105	0.899973047398	0.057,0.032	0.039,0.023	0.013
1366	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1366	5,2	0,0	10,7	1,1	183	99	0.152499059287	0.601735871437	1.0,1.0	0.844,0.791	0.182
1368	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1368	26,42	9,6	27,11	2,4	196	99	0.511385966147	0.964894105812	0.593,0.78	0.872,0.581	-0.04
1369	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1369	26,13	28,23	33,49	64,36	3594	99	0.667247431119	1.0	0.025,0.015	0.014,0.036	-0.005
1370	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1370	1,1	12,14	4,0	30,25	192	99	0.769998901993	1.0	0.041,0.036	0.064,0.0	0.006
1371	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1371	154,194	2,0	213,195	0,0	231	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
1372	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1372	28,30	19,39	23,50	30,20	455	99	0.373514688461	0.871041475104	0.243,0.143	0.143,0.352	-0.054
1373	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1373	63,58	151,194	53,61	129,128	334	99	0.216610522699	0.707135802115	0.11,0.081	0.109,0.124	-0.021
1375	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1375	175,166	1463,1780	176,217	1883,1876	194	99	0.940201923439	1.0	0.058,0.045	0.046,0.056	0.001
1376	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1376	401,459	1382,1827	358,420	1960,2000	540	99	0.00560947481884	0.110004536384	0.051,0.044	0.032,0.037	0.013
1377	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1377	95,117	859,1153	135,134	1078,1200	233	99	0.421910871404	0.911409295477	0.045,0.041	0.051,0.045	-0.005
1378	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1378	10,8	88,95	13,17	105,66	178	99	0.0638238488162	0.408654537403	0.059,0.045	0.064,0.125	-0.043
1379	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1379	16,12	109,154	7,11	198,151	174	99	0.0231312404568	0.246427756188	0.077,0.042	0.02,0.04	0.029
1380	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1380	18,13	74,93	12,14	90,92	651	99	0.379950864101	0.877384482131	0.036,0.021	0.02,0.023	0.007
1381	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1381	13,11	93,102	9,11	85,117	190	99	0.50085245934	0.955081118331	0.068,0.053	0.052,0.047	0.011
