ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
686	"ENSG00000164308"	"ERAP2"	chr5	+	96896731	96896863	96900120	96900245	96896372	96896504	96901505	96901681	686	6,11	0,1	3,11	0,1	231	224	1	1.0	1.0,0.914	1.0,0.914	0.0
687	"ENSG00000100813"	"ACIN1"	chr14	-	23081747	23081836	23090521	23090633	23079546	23080809	23093478	23093544	687	47,69	309,291	51,40	114,308	211	188	0.425053434401	0.761112630293	0.119,0.174	0.285,0.104	-0.048
688	"ENSG00000100813"	"ACIN1"	chr14	-	23090521	23090633	23093478	23093544	23081747	23081836	23094974	23095153	688	99,109	116,119	88,103	141,169	165	211	0.0285213214976	0.133570517366	0.522,0.539	0.444,0.438	0.089
689	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	689	453,623	0,0	522,191	2,0	180	165	1	1.0	1.0,1.0	0.996,1.0	0.002
690	"ENSG00000152359"	"POC5"	chr5	-	75677773	75677950	75685206	75685484	75674430	75674578	75689011	75689165	690	27,29	94,73	15,23	28,110	377	276	0.683203463777	0.981431795524	0.174,0.225	0.282,0.133	-0.008
691	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	691	1,6	39,37	4,10	15,23	238	183	0.00454431657282	0.0359304237945	0.019,0.111	0.17,0.251	-0.146
692	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	692	0,2	9,8	0,1	1,1	197	364	0.641334090401	0.951203551585	0.0,0.316	0.0,0.649	-0.167
694	"ENSG00000108021"	"FAM208B"	chr10	+	5714134	5714207	5717658	5717750	5712822	5712918	5720543	5720668	694	25,21	50,70	9,19	33,59	172	191	0.395579429725	0.729880313317	0.357,0.25	0.232,0.263	0.056
695	"ENSG00000032389"	"EIPR1"	chr2	-	3257298	3257455	3274338	3274419	3214148	3214248	3338016	3338149	695	0,1	57,66	8,0	81,40	180	256	0.00284296854978	0.0260508750786	0.0,0.021	0.123,0.0	-0.051
696	"ENSG00000124523"	"SIRT5"	chr6	+	13596962	13597016	13599031	13599155	13595476	13595564	13600833	13600949	696	30,31	42,74	61,44	71,38	153	223	0.0247467864053	0.121606851912	0.51,0.379	0.556,0.628	-0.148
698	"ENSG00000136169"	"SETDB2"	chr13	+	49483463	49483563	49485629	49485723	49482736	49482962	49488289	49488630	698	15,10	33,27	14,15	19,14	199	193	0.0368676289677	0.158429564919	0.306,0.264	0.417,0.51	-0.178
710	"ENSG00000273259"	"AL049839.2"	chr14	+	94614433	94615084	94619194	94619468	94612296	94612447	94622340	94622491	710	6203,7439	6570,8104	4138,2225	8609,4689	750	373	6.0772165078e-11	1.0914680848e-08	0.32,0.313	0.193,0.191	0.124
711	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94612296	94612447	94623610	94624646	711	1,0	2055,2917	3,0	2253,853	373	250	1	1.0	0.0,0.0	0.001,0.0	-0.001
712	"ENSG00000273259"	"AL049839.2"	chr14	+	94619194	94619468	94622340	94622491	94614433	94615084	94623610	94624646	712	3286,4090	2098,2978	2265,2226	2320,935	373	250	0.882913518792	1.0	0.512,0.479	0.396,0.615	-0.01
713	"ENSG00000151665"	"PIGF"	chr2	-	46588074	46588179	46591802	46591925	46581284	46581591	46592474	46592583	713	0,2	16,17	0,2	60,53	222	204	0.55175611732	0.883596956493	0.0,0.098	0.0,0.034	0.032
714	"ENSG00000114054"	"PCCB"	chr3	+	136256554	136256623	136260478	136260535	136255855	136255975	136261951	136262065	714	38,59	58,73	81,49	65,42	168	156	0.0179973774786	0.096631659048	0.378,0.429	0.536,0.52	-0.125
715	"ENSG00000114054"	"PCCB"	chr3	+	136259175	136259235	136260262	136260355	136256554	136256623	136260478	136260535	715	0,1	0,0	0,0	3,0	159	192	1	1.0	NA,1.0	0.0,NA	1.0
716	"ENSG00000114054"	"PCCB"	chr3	+	136301029	136301111	136316940	136317064	136297951	136298072	136326802	136326910	716	13,14	60,54	15,11	74,82	181	223	0.271656447452	0.578760355426	0.211,0.242	0.2,0.142	0.055
717	"ENSG00000183323"	"CCDC125"	chr5	-	69292187	69292362	69294792	69294900	69285336	69285467	69300011	69300127	717	14,21	5,1	5,11	3,2	207	274	0.535787643604	0.870011123809	0.788,0.965	0.688,0.879	0.093
718	"ENSG00000067606"	"PRKCZ"	chr1	+	2144209	2144341	2146026	2146108	2135261	2135347	2148871	2148924	718	46,56	49,73	18,18	85,49	231	181	4.94194464784e-06	0.00017751465175	0.424,0.375	0.142,0.224	0.216
721	"ENSG00000087191"	"PSMC5"	chr17	+	63829493	63829563	63829851	63829949	63828137	63828209	63830132	63830189	721	340,334	222,311	261,201	333,341	169	197	2.47740568181e-05	0.000644843565874	0.641,0.556	0.477,0.407	0.157
722	"ENSG00000087191"	"PSMC5"	chr17	+	63829851	63829949	63830132	63830189	63828137	63829563	63830270	63830501	722	785,895	62,71	713,567	146,80	197	156	2.02139842309e-07	1.25187295444e-05	0.909,0.909	0.795,0.849	0.087
727	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	727	21,50	25,42	31,30	66,63	252	261	0.00201771237172	0.0199659031383	0.465,0.552	0.327,0.33	0.18
730	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	730	1,1	5,3	4,5	5,4	184	162	0.0257676837795	0.124908934057	0.15,0.227	0.413,0.524	-0.28
731	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	731	48,64	177,198	38,53	87,184	182	179	0.493781962313	0.8304057498	0.211,0.241	0.3,0.221	-0.035
733	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	733	80,86	0,0	197,74	0,2	182	132	1	1.0	1.0,1.0	1.0,0.964	0.018
738	"ENSG00000124422"	"USP22"	chr17	-	21012829	21012935	21015751	21015899	21011150	21011309	21017941	21018111	738	144,190	132,146	134,87	48,38	247	205	1.87200290962e-05	0.000513300339798	0.475,0.519	0.699,0.655	-0.18
739	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	739	10,22	286,312	20,15	238,340	212	184	0.633928078982	0.946381539444	0.029,0.058	0.068,0.037	-0.009
740	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	740	162,150	10,21	60,125	23,12	198	200	0.0447695759471	0.179304789113	0.942,0.878	0.725,0.913	0.091
741	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70262273	70262803	70276764	70276843	741	161,150	1,0	59,125	6,5	198	200	0.000517656670678	0.0070700485212	0.994,1.0	0.909,0.962	0.061
742	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	742	7,13	5,18	3,7	1,10	145	166	0.79162290082	1.0	0.616,0.453	0.774,0.445	-0.075
743	"ENSG00000196504"	"PRPF40A"	chr2	-	152681225	152681336	152694541	152694622	152679351	152679472	152715994	152716126	743	24,34	1092,990	24,26	395,1036	180	210	0.268803288956	0.574542182925	0.025,0.039	0.066,0.028	-0.015
744	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821677	73821730	73828088	73828121	744	2,0	10,4	1,0	11,4	168	144	1	1.0	0.146,0.0	0.072,0.0	0.037
745	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821681	73821730	73837467	73837511	745	30,31	15,10	33,25	11,11	168	144	0.862410128588	1.0	0.632,0.727	0.72,0.661	-0.011
746	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	746	3,1	48,47	0,0	55,33	132	168	0.306239750412	0.626074663335	0.074,0.026	0.0,0.0	0.05
747	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	747	3,1	4,12	0,0	8,10	132	126	0.0125569432305	0.0740788109221	0.417,0.074	0.0,0.0	0.245
748	"ENSG00000109686"	"SH3D19"	chr4	-	151144219	151144288	151147921	151148186	151143909	151144050	151149499	151149561	748	330,300	33,45	203,208	34,18	364	168	0.97343412416	1.0	0.822,0.755	0.734,0.842	0.0
749	"ENSG00000109686"	"SH3D19"	chr4	-	151147921	151148186	151149499	151149561	151143909	151144050	151159239	151159352	749	174,178	29,30	100,126	51,48	161	364	3.26344850543e-06	0.000124705393952	0.931,0.931	0.816,0.856	0.095
750	"ENSG00000109686"	"SH3D19"	chr4	-	151147921	151148186	151149499	151149561	151144219	151144288	151159239	151159352	750	176,178	60,85	101,125	14,19	161	364	2.10049318272e-06	8.98210894325e-05	0.869,0.826	0.942,0.937	-0.092
751	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	751	3,4	1,2	5,3	6,7	193	198	0.0453859873452	0.180738876435	0.755,0.672	0.461,0.305	0.331
752	"ENSG00000077616"	"NAALAD2"	chr11	+	90175971	90176062	90177852	90178117	90173823	90173915	90181619	90181701	752	19,27	1,3	44,34	4,8	190	364	0.17007211911	0.430576802191	0.973,0.945	0.955,0.891	0.036
753	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	753	8,13	26,21	15,25	85,31	289	216	0.773899834616	1.0	0.187,0.316	0.117,0.376	0.005
754	"ENSG00000055211"	"GINM1"	chr6	+	149572506	149572603	149578821	149578973	149572284	149572344	149579833	149579990	754	126,196	211,191	298,135	138,217	196	251	0.296255868219	0.611932765177	0.433,0.568	0.734,0.443	-0.088
755	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	755	234,205	1,0	169,341	0,7	228	278	0.939382334426	1.0	0.997,1.0	1.0,0.983	0.007
756	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	756	0,0	86,116	1,0	100,166	134	174	1	1.0	0.0,0.0	0.013,0.0	-0.006
757	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	757	41,29	17,18	70,43	23,10	191	270	0.077768158024	0.261137712555	0.773,0.695	0.811,0.859	-0.101
760	"ENSG00000095794"	"CREM"	chr10	+	35137781	35137879	35148367	35148491	35127456	35127567	35178888	35178986	760	0,4	1,11	0,0	0,6	197	223	1	1.0	0.0,0.292	NA,0.0	0.146
761	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	761	20,20	0,2	2,4	0,4	288	135	0.0515940289148	0.196736466945	1.0,0.824	1.0,0.319	0.252
762	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	762	9,16	3,4	16,20	5,9	248	1049	0.397103024776	0.730056304527	0.927,0.944	0.931,0.904	0.018
763	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	763	346,473	128,154	361,220	98,94	143	204	0.842173241363	1.0	0.794,0.814	0.84,0.77	-0.001
765	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	765	19,33	3,5	25,19	2,7	186	226	0.764903255821	1.0	0.885,0.889	0.938,0.767	0.034
766	"ENSG00000138777"	"PPA2"	chr4	-	105437949	105438036	105453597	105453642	105424195	105424322	105456680	105456745	766	20,9	12,45	12,20	44,34	144	186	0.590057298423	0.911479118754	0.683,0.205	0.261,0.432	0.097
767	"ENSG00000144118"	"RALB"	chr2	+	120278614	120278778	120285873	120286082	120252804	120252980	120289579	120289757	767	2,3	101,117	0,0	85,75	263	308	0.593302816637	0.913869518594	0.023,0.029	0.0,0.0	0.026
768	"ENSG00000144118"	"RALB"	chr2	+	120278617	120278778	120285873	120286082	120252757	120252980	120289579	120289757	768	3,9	101,117	3,2	85,75	260	308	0.188049947075	0.457949430436	0.034,0.084	0.04,0.031	0.024
769	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76862415	76862533	769	10,10	7,6	3,14	15,5	170	297	0.387359355426	0.722052311723	0.714,0.744	0.259,0.83	0.184
770	"ENSG00000140386"	"SCAPER"	chr15	-	76857808	76857879	76862415	76862533	76841733	76841931	76883811	76883876	770	12,26	24,30	17,30	16,42	217	170	0.598099689855	0.916768683249	0.281,0.404	0.454,0.359	-0.064
771	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	771	30,29	3,0	16,39	2,1	186	222	0.892118579654	1.0	0.923,1.0	0.905,0.979	0.02
772	"ENSG00000134901"	"KDELC1"	chr13	-	102787833	102787923	102789011	102789221	102786231	102786339	102790900	102791138	772	46,43	94,105	25,21	86,132	309	189	0.000817673650154	0.0103418441949	0.23,0.2	0.151,0.089	0.095
773	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	773	37,55	31,34	82,103	41,25	229	158	0.0165653749915	0.0910251478727	0.452,0.527	0.58,0.74	-0.17
774	"ENSG00000159352"	"PSMD4"	chr1	+	151265165	151265234	151265393	151265609	151264831	151264918	151266003	151266112	774	174,235	36,47	342,147	96,21	168	315	0.495686186315	0.832087088409	0.901,0.904	0.87,0.929	0.003
776	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	776	2,5	1,0	6,0	0,0	178	170	1	1.0	0.656,1.0	1.0,NA	-0.172
777	"ENSG00000136270"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	777	4,17	12,20	23,6	49,17	271	257	0.447996611134	0.78230618726	0.24,0.446	0.308,0.251	0.064
779	"ENSG00000142657"	"PGD"	chr1	+	10400392	10400572	10403070	10403136	10399497	10399704	10404160	10404279	779	84,137	507,633	216,99	541,562	279	165	0.0295638668203	0.136910221484	0.089,0.113	0.191,0.094	-0.042
780	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489912	49490231	49490297	49487553	49487644	49490474	49490576	780	1,0	2558,3154	0,0	6307,2767	162	165	1	1.0	0.0,0.0	0.0,0.0	0.0
781	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49490231	49490297	49487553	49487644	49490474	49490576	781	8,5	2558,3154	9,1	6307,2767	172	165	1	1.0	0.003,0.002	0.001,0.0	0.002
782	"ENSG00000197894"	"ADH5"	chr4	-	99081364	99081452	99081974	99082116	99076703	99076923	99085114	99085216	782	217,250	284,225	307,208	152,270	241	187	0.30962244016	0.630121136008	0.372,0.463	0.61,0.374	-0.075
784	"ENSG00000155252"	"PI4K2A"	chr10	+	97650940	97651141	97656284	97656416	97640685	97641177	97656820	97656974	784	4,8	43,58	1,3	34,48	300	231	0.0584393715187	0.213544478632	0.067,0.096	0.022,0.046	0.048
786	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	786	17,25	6,4	30,17	3,13	220	416	0.511644734459	0.849273514869	0.843,0.922	0.95,0.712	0.052
787	"ENSG00000186654"	"PRR5"	chr22	+	44702491	44702608	44714590	44714671	44668546	44668805	44725243	44725292	787	0,0	4,4	1,0	7,4	216	180	1	1.0	0.0,0.0	0.106,0.0	-0.053
788	"ENSG00000186654"	"PRR5"	chr22	+	44714590	44714671	44725243	44725292	44702197	44702608	44726576	44726634	788	0,3	10,14	0,0	10,7	180	148	0.295196276687	0.610094951588	0.0,0.15	0.0,0.0	0.075
790	"ENSG00000220804"	"LINC01881"	chr2	+	242118964	242119057	242130654	242130812	242114638	242114741	242138783	242138888	790	28,30	5,5	4,26	8,8	192	257	0.0279244246033	0.131658948567	0.882,0.889	0.401,0.813	0.278
791	"ENSG00000116698"	"SMG7"	chr1	+	183545965	183546337	183549207	183549288	183544929	183545312	183549763	183549923	791	115,148	273,291	28,49	101,384	471	180	1.77615311348e-09	1.99373186988e-07	0.139,0.163	0.096,0.046	0.08
793	"ENSG00000198467"	"TPM2"	chr9	-	35684731	35684807	35685063	35685139	35684487	35684550	35685268	35685339	793	125,159	110,128	170,63	152,151	175	175	0.0683833003488	0.236640476737	0.532,0.554	0.528,0.294	0.132
794	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	794	0,4	0,0	4,0	2,1	178	142	1	1.0	NA,1.0	0.615,0.0	0.693
795	"ENSG00000148481"	"MINDY3"	chr10	-	15816834	15816915	15821655	15821726	15796099	15796172	15833629	15833709	795	3,5	29,27	17,2	15,39	170	180	0.290861786217	0.603567611838	0.099,0.164	0.545,0.052	-0.167
796	"ENSG00000148481"	"MINDY3"	chr10	-	15838227	15838279	15841425	15841599	15837203	15837318	15843211	15843272	796	33,20	93,102	23,24	65,66	273	151	0.282035572533	0.592786294054	0.164,0.098	0.164,0.167	-0.035
797	"ENSG00000230647"	"AC022816.1"	chr17	+	14377283	14377421	14397061	14397172	14374138	14374228	14420656	14421026	797	8,5	24,40	5,0	13,21	237	210	0.367974001052	0.700403464712	0.228,0.1	0.254,0.0	0.037
798	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14374138	14374228	14420656	14421026	798	41,31	24,40	24,41	13,21	194	210	0.129631745201	0.361239122391	0.649,0.456	0.666,0.679	-0.12
799	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	238091217	238091254	238093860	238093944	238082044	238082209	238094419	238094522	799	0,0	22,10	2,1	23,26	136	183	0.708209837897	0.995440148191	0.0,0.0	0.105,0.049	-0.077
802	"ENSG00000159708"	"LRRC36"	chr16	+	67350201	67350290	67370943	67371242	67347375	67347591	67375246	67375412	802	2,0	0,0	1,0	3,0	188	398	1	1.0	1.0,NA	0.414,NA	0.586
803	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	803	3,0	5,7	2,0	2,7	244	197	0.464413495878	0.801580944317	0.326,0.0	0.447,0.0	-0.06
804	"ENSG00000122359"	"ANXA11"	chr10	-	80176106	80176155	80180940	80181136	80172806	80172869	80205342	80205572	804	0,0	23,29	0,2	17,4	295	148	0.806016145137	1.0	0.0,0.0	0.0,0.201	-0.101
807	"ENSG00000082458"	"DLG3"	chrX	+	70495407	70495453	70497179	70497221	70493375	70493475	70498519	70498570	807	0,6	10,13	0,0	20,21	145	141	0.000899798516586	0.0110309770361	0.0,0.31	0.0,0.0	0.155
808	"ENSG00000185347"	"C14orf80"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	808	0,2	0,1	4,0	12,0	255	198	1	1.0	NA,0.608	0.206,NA	0.402
809	"ENSG00000163539"	"CLASP2"	chr3	-	33501651	33501768	33510557	33510764	33496244	33498717	33516022	33516151	809	6,5	29,59	9,10	58,93	306	216	0.876996530532	1.0	0.127,0.056	0.099,0.071	0.007
810	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	810	37,52	7,8	43,76	8,2	210	206	0.128283275228	0.359433326536	0.838,0.864	0.841,0.974	-0.056
811	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128579998	128580094	128574750	128574791	128591849	128592017	811	7,1	7,7	5,8	1,1	143	195	0.000407400281953	0.00590073311603	0.577,0.163	0.872,0.916	-0.524
812	"ENSG00000198015"	"MRPL42"	chr12	+	93476953	93477017	93479387	93479472	93469191	93469355	93487496	93487660	812	39,60	65,47	52,85	48,119	163	184	0.90767472652	1.0	0.404,0.59	0.55,0.446	-0.001
813	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87089983	87090070	87046694	87047594	87091792	87091829	813	2,6	35,25	3,9	32,40	144	186	0.610151099141	0.927099301233	0.069,0.237	0.108,0.225	-0.014
818	"ENSG00000124228"	"DDX27"	chr20	+	49228714	49228888	49230198	49230349	49226429	49226535	49233305	49233405	818	104,128	189,197	115,128	213,101	273	250	0.242392169948	0.539116207092	0.335,0.373	0.331,0.537	-0.08
819	"ENSG00000137807"	"KIF23"	chr15	+	69440307	69440487	69440767	69441079	69439903	69440077	69444789	69445041	819	148,159	22,24	230,272	6,8	279	411	1.59185911119e-08	1.39462388473e-06	0.908,0.907	0.983,0.98	-0.074
820	"ENSG00000137807"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	820	35,43	138,126	69,104	130,252	411	351	0.0160524594244	0.0891196819976	0.178,0.226	0.312,0.261	-0.084
821	"ENSG00000176834"	"VSIG10"	chr12	-	118121500	118121618	118126480	118126670	118117666	118117882	118135856	118136026	821	3,5	3,1	7,2	1,1	289	217	0.142074961403	0.383133079099	0.429,0.79	0.84,0.6	-0.11
822	"ENSG00000036549"	"ZZZ3"	chr1	-	77584766	77584829	77631849	77633405	77584516	77584655	77639448	77639602	822	50,65	1,0	58,34	0,2	1655	162	0.565671726426	0.894666919472	0.83,1.0	1.0,0.625	0.103
823	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	823	3,3	63,90	4,6	43,39	223	257	0.0313236312017	0.14152765192	0.052,0.037	0.097,0.151	-0.08
824	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	824	76,70	17,15	101,73	28,9	258	195	0.843498739009	1.0	0.772,0.779	0.732,0.86	-0.02
825	"ENSG00000163631"	"ALB"	chr4	+	73406628	73406761	73409354	73409487	73404300	73404406	73410311	73410409	825	0,4	18652,27305	0,0	32181,14635	232	232	1	1.0	0.0,0.0	0.0,0.0	0.0
826	"ENSG00000163631"	"ALB"	chr4	+	73406628	73406761	73409354	73409487	73405115	73405173	73410311	73410409	826	6337,8623	18652,27305	8401,6825	32181,14635	232	232	0.663426937822	0.964536885638	0.254,0.24	0.207,0.318	-0.016
827	"ENSG00000163631"	"ALB"	chr4	+	73419280	73419455	73419506	73419639	73418087	73418311	73420253	73420321	827	0,2	20675,28363	0,2	16857,23247	274	232	1	1.0	0.0,0.0	0.0,0.0	0.0
828	"ENSG00000104218"	"CSPP1"	chr8	+	67093542	67093641	67095292	67095732	67086006	67086110	67103036	67103135	828	14,23	47,35	2,13	28,56	198	539	0.0263865994255	0.126724228466	0.448,0.641	0.163,0.387	0.269
829	"ENSG00000104218"	"CSPP1"	chr8	+	67095292	67095732	67103036	67103135	67093542	67093641	67105904	67105975	829	61,35	8,10	33,76	1,10	539	198	0.124614347292	0.352524469155	0.737,0.563	0.924,0.736	-0.18
830	"ENSG00000104218"	"CSPP1"	chr8	+	67149782	67149935	67154023	67154136	67137455	67137603	67158446	67158596	830	14,15	117,128	6,6	94,144	252	212	0.0112417046749	0.0690259883628	0.091,0.09	0.051,0.034	0.048
832	"ENSG00000110619"	"CARS"	chr11	-	3006878	3006959	3012194	3012276	3005365	3005433	3015780	3015849	832	26,25	254,263	33,8	231,301	181	180	0.315443706864	0.63799200172	0.092,0.086	0.124,0.026	0.014
833	"ENSG00000242294"	"STAG3L5P"	chr7	+	100338772	100338889	100345864	100345968	100338178	100338264	100349730	100349754	833	11,12	16,19	17,13	20,14	216	203	0.420394887598	0.755581639969	0.393,0.372	0.444,0.466	-0.073
835	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	835	5,1	9,12	0,0	7,12	139	154	0.000168748269827	0.0029462290358	0.381,0.085	0.0,0.0	0.233
837	"ENSG00000268790"	"AC008764.4"	chr19	-	16647095	16647261	16659394	16659447	16578334	16578409	16659958	16660000	837	83,97	0,0	152,51	4,2	152	265	0.6813803713	0.980183537729	1.0,1.0	0.985,0.978	0.018
838	"ENSG00000268790"	"AC008764.4"	chr19	-	16647119	16647261	16659394	16659447	16578334	16578409	16659958	16660000	838	83,97	0,0	152,51	4,2	152	241	0.795273795048	1.0	1.0,1.0	0.984,0.976	0.02
839	"ENSG00000268790"	"AC008764.4"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	839	92,104	29,32	165,62	51,50	152	190	0.119655162997	0.344944900068	0.799,0.802	0.802,0.608	0.095
840	"ENSG00000196912"	"ANKRD36B"	chr2	-	97560831	97560860	97580461	97580568	97558965	97558994	97584943	97585117	840	5,1	1,2	9,3	0,0	206	128	0.010525434785	0.0659814341147	0.757,0.237	1.0,1.0	-0.503
841	"ENSG00000133858"	"ZFC3H1"	chr12	-	71644876	71645075	71647748	71647813	71644094	71644318	71656884	71657301	841	7,2	211,211	6,8	75,177	164	298	0.0272532928577	0.129660699265	0.057,0.017	0.127,0.076	-0.065
842	"ENSG00000131584"	"ACAP3"	chr1	-	1294401	1294628	1294717	1294816	1294089	1294199	1295446	1295554	842	13,19	97,137	29,3	94,44	198	326	0.42919092903	0.765088742966	0.181,0.186	0.337,0.101	-0.036
845	"ENSG00000112186"	"CAP2"	chr6	+	17462995	17463073	17513848	17513954	17426589	17426690	17539268	17539458	845	37,46	202,244	34,10	24,47	177	205	0.0385025302455	0.162898808765	0.175,0.179	0.621,0.198	-0.232
846	"ENSG00000112186"	"CAP2"	chr6	+	17462995	17463073	17507168	17507312	17426589	17426690	17540972	17541148	846	38,46	35,35	34,10	4,12	177	243	0.139052027006	0.377532034018	0.598,0.643	0.921,0.534	-0.107
847	"ENSG00000112186"	"CAP2"	chr6	+	17507168	17507312	17513848	17513954	17426589	17426690	17539268	17539458	847	33,43	202,244	4,20	24,47	243	205	0.0820649568432	0.271934801643	0.121,0.129	0.123,0.264	-0.069
848	"ENSG00000112186"	"CAP2"	chr6	+	17507168	17507312	17539268	17539458	17462995	17463073	17540972	17541148	848	136,144	300,259	40,47	7,82	243	289	0.0322153794348	0.144647053662	0.35,0.398	0.872,0.405	-0.265
849	"ENSG00000112186"	"CAP2"	chr6	+	17507640	17507726	17513848	17513954	17507168	17507312	17539268	17539290	849	87,121	235,272	55,58	28,56	185	205	6.26742105769e-07	3.41099643019e-05	0.291,0.33	0.685,0.534	-0.299
850	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539268	17539458	17507168	17507312	17540972	17541148	850	59,34	302,267	4,11	7,90	205	289	0.842033032609	1.0	0.216,0.152	0.446,0.147	-0.112
851	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539325	17539458	17507168	17507312	17540972	17541148	851	59,34	300,259	4,11	7,82	205	232	0.831521017476	1.0	0.182,0.129	0.393,0.132	-0.107
852	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539268	17539458	17507640	17507726	17540972	17541148	852	604,524	302,259	94,370	7,82	205	289	4.19292545129e-09	4.30313949172e-07	0.738,0.74	0.95,0.864	-0.168
857	"ENSG00000136100"	"VPS36"	chr13	-	52417056	52417141	52423573	52423639	52416016	52416093	52425931	52426066	857	35,36	27,34	33,46	24,16	165	184	0.0929402201097	0.296119582347	0.591,0.541	0.605,0.762	-0.117
