ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
667	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	667	3,5	56,26	6,3	61,38	184	99	0.986178511029	1.0	0.028,0.094	0.05,0.041	0.015
668	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	668	15,6	3,0	11,6	0,1	462	99	0.0517566962105	0.31489822333	0.517,1.0	1.0,0.563	-0.023
669	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	669	43,27	3,1	14,12	0,0	483	99	0.00519018785681	0.072877261824	0.746,0.847	1.0,1.0	-0.204
670	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	670	10,12	88,64	3,3	47,44	437	99	0.0402130791842	0.271601900096	0.025,0.041	0.014,0.015	0.019
671	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	671	55,59	0,1	64,38	2,1	842	99	0.0373815153921	0.258077560055	1.0,0.874	0.79,0.817	0.134
678	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	678	1,2	2,0	4,8	1,2	282	99	0.915311591007	1.0	0.149,1.0	0.584,0.584	-0.009
680	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	680	242,122	120,79	134,159	97,99	2535	99	0.246310360388	0.673970106996	0.073,0.057	0.051,0.059	0.01
681	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	681	3,5	5,3	1,0	2,1	245	99	0.00445579257525	0.066260180865	0.195,0.402	0.168,0.0	0.214
685	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	685	33,26	1,3	16,14	0,0	254	99	0.0177200213589	0.165875387908	0.928,0.772	1.0,1.0	-0.15
686	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	686	24,22	2,2	11,11	2,5	188	99	0.0529315824849	0.319385235188	0.863,0.853	0.743,0.537	0.218
687	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	687	78,49	33,17	48,55	23,22	831	99	0.665439408423	1.0	0.22,0.256	0.199,0.229	0.024
689	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	689	15,11	31,30	8,3	24,15	183	99	0.24510399832	0.672146427111	0.207,0.166	0.153,0.098	0.061
690	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	690	3,3	15,7	3,0	2,3	201	99	0.721742654211	1.0	0.09,0.174	0.425,0.0	-0.08
694	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	694	18,6	96,49	13,15	73,58	755	99	0.413106156787	0.860339598209	0.024,0.016	0.023,0.033	-0.008
698	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	698	5108,3157	0,1	2851,2840	0,0	2488	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
699	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	699	11,6	46,27	3,3	32,20	323	99	0.0887285993642	0.413395776622	0.068,0.064	0.028,0.044	0.03
700	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	700	57,29	23,23	26,14	14,13	364	99	0.510145120679	0.932187879519	0.403,0.255	0.336,0.227	0.047
701	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	701	2,3	2,7	0,1	3,0	176	99	0.0901576634755	0.417790165113	0.36,0.194	0.0,1.0	-0.223
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621516	43622002	43622167	703	155,100	0,2	102,93	0,0	585	99	0.695126350943	1.0	1.0,0.894	1.0,1.0	-0.053
704	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	704	34,37	69,54	25,19	49,40	311	99	0.500526101021	0.926218274888	0.136,0.179	0.14,0.131	0.022
705	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	705	320,230	73,45	127,108	44,30	399	99	0.0478278780358	0.30072337235	0.521,0.559	0.417,0.472	0.096
714	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	714	14,17	46,36	10,9	24,16	272	99	0.648417536074	1.0	0.1,0.147	0.132,0.17	-0.028
715	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	715	37,37	37,21	16,25	34,14	611	99	0.232147862424	0.656298202334	0.139,0.222	0.071,0.224	0.033
716	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	716	89,66	0,0	63,38	2,0	316	99	0.431373634726	0.879188795261	1.0,1.0	0.908,1.0	0.046
717	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	717	44,37	134,98	27,22	120,87	245	99	0.0775493574394	0.382773981778	0.117,0.132	0.083,0.093	0.037
718	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	718	30,21	324,213	15,20	132,128	185	99	0.208123253801	0.626382234445	0.047,0.05	0.057,0.077	-0.019
719	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	719	14,12	59,57	5,3	35,24	220	99	0.145616916842	0.518081594097	0.096,0.087	0.06,0.053	0.035
724	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	724	1,8	19,10	2,2	11,14	181	99	0.304984601472	0.733491863084	0.028,0.304	0.09,0.072	0.085
727	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	727	80,55	3,0	29,46	1,0	526	99	0.244373381837	0.672146427111	0.834,1.0	0.845,1.0	-0.005
728	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	728	2,0	0,0	2,2	1,0	748	99	1	1.0	1.0,NA	0.209,1.0	0.395
729	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	729	12,13	39,33	16,11	19,27	195	99	0.158091369753	0.543211836272	0.135,0.167	0.299,0.171	-0.084
730	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	730	3,11	17,44	7,5	41,15	168	99	0.861013095822	1.0	0.094,0.128	0.091,0.164	-0.017
731	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	731	6,6	72,46	10,4	63,65	277	99	0.899291493983	1.0	0.029,0.045	0.054,0.022	-0.001
732	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	732	62,28	203,164	53,23	164,149	293	99	0.958744015328	1.0	0.094,0.055	0.098,0.05	0.0
735	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	735	13,12	45,21	10,7	18,6	290	99	0.186300522103	0.587517829985	0.09,0.163	0.159,0.285	-0.095
736	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	736	13,8	24,13	9,5	16,6	275	99	0.892951385039	1.0	0.163,0.181	0.168,0.231	-0.028
737	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	737	289,181	579,392	142,157	254,270	405	99	0.225090516164	0.644647128473	0.109,0.101	0.12,0.124	-0.017
738	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	738	303,141	1655,1025	224,218	1172,1066	1523	99	0.17076573622	0.568965231741	0.012,0.009	0.012,0.013	-0.002
739	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	739	67,36	824,483	43,45	582,537	607	99	1	1.0	0.013,0.012	0.012,0.013	0.0
740	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	740	32,21	23,19	30,22	34,30	279	99	0.135133017672	0.503055426117	0.331,0.282	0.238,0.206	0.085
741	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	741	3,2	5,33	5,2	31,11	491	99	0.605565621761	0.984600753293	0.108,0.012	0.031,0.035	0.027
742	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	742	20,8	17,13	14,3	13,10	668	99	0.500084574657	0.926218274888	0.148,0.084	0.138,0.043	0.025
744	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	744	7,9	43,27	6,6	14,27	268	99	0.692666617212	1.0	0.057,0.11	0.137,0.076	-0.023
745	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	745	7,8	40,26	8,5	18,23	198	99	0.522091932861	0.940633541685	0.08,0.133	0.182,0.098	-0.034
746	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	746	5,2	5,4	0,1	2,1	242	99	0.00917004536305	0.103804944174	0.29,0.17	0.0,0.29	0.085
747	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	747	2,2	5,3	0,0	5,0	2676	99	1	1.0	0.015,0.024	0.0,NA	0.019
749	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	749	6,0	2,6	2,2	1,2	803	99	0.476395807883	0.90993875797	0.27,0.0	0.198,0.11	-0.019
756	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	756	48,34	6,7	20,5	0,1	446	99	0.0030184946699	0.0517159522572	0.64,0.519	1.0,0.526	-0.183
757	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	757	39,16	1,0	23,20	1,0	2985	99	1	1.0	0.564,1.0	0.433,1.0	0.066
758	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	758	2,0	0,0	4,2	0,2	345	99	1	1.0	1.0,NA	1.0,0.223	0.388
760	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	760	33,28	3,0	15,14	1,1	381	99	0.298593433635	0.728797831979	0.741,1.0	0.796,0.784	0.081
761	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	761	13,7	32,27	10,4	23,19	174	99	0.864349300037	1.0	0.188,0.129	0.198,0.107	0.006
762	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	762	5,6	95,79	5,2	87,44	175	99	0.605970388534	0.984600753293	0.029,0.041	0.031,0.025	0.007
763	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	763	41,32	11,8	27,37	2,1	186	99	0.000373078593067	0.0125535904964	0.665,0.68	0.878,0.952	-0.242
764	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	764	1,0	38,23	0,0	13,10	588	99	1	1.0	0.004,0.0	0.0,0.0	0.002
768	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	768	2,0	0,0	0,0	1,0	794	99	1	1.0	1.0,NA	0.0,NA	1.0
772	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	772	163,112	1,0	50,38	0,0	1336	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
773	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	773	9,2	15,12	4,5	9,8	666	99	0.876930756156	1.0	0.082,0.024	0.062,0.085	-0.021
775	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	775	37,23	4,5	21,25	2,5	370	99	0.974857175463	1.0	0.712,0.552	0.737,0.572	-0.022
776	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	776	3,5	12,5	5,1	4,8	181	99	0.90810704805	1.0	0.12,0.354	0.406,0.064	0.002
777	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	777	7,3	25,15	1,2	9,19	446	99	0.0801643549888	0.390101105265	0.059,0.043	0.024,0.023	0.027
778	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	778	18,4	13,16	5,2	14,9	168	99	0.133860638035	0.500159276746	0.449,0.128	0.174,0.116	0.143
779	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	779	19,6	0,2	5,2	1,0	173	99	0.582770731098	0.973456476141	1.0,0.632	0.741,1.0	-0.054
780	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	780	20,7	70,59	8,3	64,26	186	99	0.118981857169	0.47815080874	0.132,0.059	0.062,0.058	0.036
782	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	782	3,4	23,30	11,6	39,32	214	99	0.142492063837	0.516700106294	0.057,0.058	0.115,0.08	-0.04
783	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	783	0,4	52,44	1,2	49,34	244	99	0.641218253886	1.0	0.0,0.036	0.008,0.023	0.002
784	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	784	22,15	220,165	5,9	124,83	205	99	0.21640664309	0.63958030483	0.046,0.042	0.019,0.05	0.009
785	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	785	119,69	188,140	53,64	98,60	769	99	0.154553289172	0.535516419722	0.075,0.06	0.065,0.121	-0.025
788	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	788	12,6	122,99	4,6	91,84	541	99	0.394348884607	0.836871070459	0.018,0.011	0.008,0.013	0.004
791	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	791	81,56	16,11	63,53	14,13	302	99	0.591859337999	0.975996332129	0.624,0.625	0.596,0.572	0.041
792	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	792	44,24	41,13	12,16	25,10	1573	99	0.11930309061	0.47862195857	0.063,0.104	0.029,0.091	0.023
793	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	793	217,115	0,2	153,122	3,3	3671	99	0.0250837556422	0.200187665221	1.0,0.608	0.579,0.523	0.253
794	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	794	12,7	37,40	13,6	24,15	243	99	0.0978442600332	0.428929942751	0.117,0.067	0.181,0.14	-0.069
795	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	795	2,4	17,18	4,2	31,22	170	99	0.577970179071	0.968177394797	0.064,0.115	0.07,0.05	0.029
797	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	797	6,0	8,4	1,0	3,4	233	99	0.0150330443213	0.145086357985	0.242,0.0	0.124,0.0	0.059
801	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	801	3,3	45,19	2,0	12,19	481	99	0.606313716887	0.984600753293	0.014,0.031	0.033,0.0	0.006
802	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	802	265,183	52,23	78,65	16,10	578	99	0.712467365656	1.0	0.466,0.577	0.455,0.527	0.03
804	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	804	51,33	80,68	13,7	56,28	604	99	0.00145046212351	0.0309570058932	0.095,0.074	0.037,0.039	0.046
807	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	807	18,23	77,51	17,5	41,41	343	99	0.482178589324	0.913936242099	0.063,0.115	0.107,0.034	0.018
808	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	808	6,9	0,3	5,5	0,0	1360	99	0.00257755139792	0.0458435927201	1.0,0.179	1.0,1.0	-0.41
809	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	809	276,171	9,4	193,145	0,0	3538	99	1.83002970444e-07	4.88225781863e-05	0.462,0.545	1.0,1.0	-0.496
810	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	810	188,107	1,0	125,111	1,0	2068	99	1	1.0	0.9,1.0	0.857,1.0	0.021
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	811	36,42	307,212	20,40	240,148	274	99	0.928693147898	1.0	0.041,0.067	0.029,0.089	-0.005
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	812	32,37	0,1	15,31	0,0	216	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
813	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	813	162,99	313,195	87,118	253,180	451	99	0.617006461769	0.991617527843	0.102,0.1	0.07,0.126	0.003
815	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	815	89,45	14,9	24,24	4,10	218	99	0.299504013113	0.729079282009	0.743,0.694	0.732,0.522	0.091
816	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	816	68,35	512,364	23,29	317,215	336	99	0.377220505639	0.815346405418	0.038,0.028	0.021,0.038	0.004
817	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	817	70,43	11,1	44,28	5,4	495	99	0.505631423638	0.92927927885	0.56,0.896	0.638,0.583	0.117
818	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	818	3,2	10,12	2,2	5,8	1624	99	0.554053801472	0.960526746358	0.018,0.01	0.024,0.015	-0.006
819	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	819	0,6	6,4	3,5	7,8	4342	99	0.953520993676	1.0	0.0,0.033	0.01,0.014	0.005
820	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	820	8,6	37,23	3,3	15,9	348	99	0.870457944547	1.0	0.058,0.069	0.054,0.087	-0.007
821	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	821	10,7	3,2	5,4	2,0	353	99	0.333024648121	0.765287650308	0.483,0.495	0.412,1.0	-0.217
822	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	822	38,10	0,0	6,8	1,0	355	99	1	1.0	1.0,1.0	0.626,1.0	0.187
823	"ENSG00000270647"	"TAF15"	chr17	+	35844476	35845038	35844476	35844728	35844857	35845038	823	321,289	0,2	139,85	0,0	228	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
825	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	825	8,5	75,49	2,2	36,22	199	99	0.237140001928	0.66388786229	0.05,0.048	0.027,0.043	0.014
826	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	826	38,25	221,161	19,12	80,77	486	99	0.603837815804	0.984600753293	0.034,0.031	0.046,0.031	-0.006
829	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	829	96,74	596,385	47,60	262,243	1383	99	0.294252089107	0.725750294363	0.011,0.014	0.013,0.017	-0.002
835	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	835	16,4	5,0	8,7	4,4	2026	99	0.494290595023	0.922626373019	0.135,1.0	0.089,0.079	0.484
836	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	836	21,20	176,103	18,19	194,122	194	99	0.384341092211	0.825482449343	0.057,0.09	0.045,0.074	0.014
838	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	838	31,34	5,11	30,10	11,4	627	99	0.292857937108	0.725183855183	0.495,0.328	0.301,0.283	0.119
840	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	840	0,2	6,22	4,2	10,8	180	99	0.0194579357142	0.172625629198	0.0,0.048	0.18,0.121	-0.127
843	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	843	14,2	16,5	11,4	1,5	361	99	0.159711192267	0.545266273416	0.194,0.099	0.751,0.18	-0.319
844	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	844	17,16	18,23	7,7	9,10	326	99	0.720447183704	1.0	0.223,0.174	0.191,0.175	0.016
845	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	845	192,102	8,3	134,75	6,5	231	99	0.471466044896	0.905825965888	0.911,0.936	0.905,0.865	0.038
848	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	848	22,13	42,41	7,23	16,26	184	99	0.175431514462	0.572759358842	0.22,0.146	0.191,0.322	-0.074
850	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	850	7,16	81,58	3,5	55,38	188	99	0.0734680452925	0.373846252272	0.044,0.127	0.028,0.065	0.039
851	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	851	119,73	82,71	92,108	51,36	831	99	0.00291586319512	0.0508913506251	0.147,0.109	0.177,0.263	-0.092
852	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	852	970,547	36,39	397,404	41,39	1590	99	0.00831419494375	0.0985825971902	0.627,0.466	0.376,0.392	0.162
854	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	854	0,0	13,6	1,4	9,5	183	99	0.00454063367178	0.0669592722994	0.0,0.0	0.057,0.302	-0.179
855	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	855	37,16	4,2	22,14	1,1	984	99	0.286197644421	0.720866491413	0.482,0.446	0.689,0.585	-0.173
856	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	856	36,16	5,11	20,14	5,0	981	99	0.185306712741	0.587517829985	0.421,0.128	0.288,1.0	-0.37
858	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	858	150,91	655,432	50,46	176,177	404	99	0.257675505384	0.689905385383	0.053,0.049	0.065,0.06	-0.011
859	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	859	25,22	4,5	15,15	9,9	235	99	0.010040705571	0.108762511966	0.725,0.65	0.412,0.412	0.276
860	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	860	50,48	17,11	25,25	6,10	446	99	0.7505262817	1.0	0.395,0.492	0.48,0.357	0.025
861	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	861	22,24	6,2	7,8	8,4	197	99	0.00797763764851	0.0958086064861	0.648,0.858	0.305,0.501	0.35
862	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	862	99,62	20,11	44,35	7,7	681	99	0.824106833919	1.0	0.418,0.45	0.477,0.421	-0.015
864	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	864	0,2	0,2	0,1	0,1	322	99	1	1.0	NA,0.235	NA,0.235	0.0
865	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	865	0,2	11,7	0,2	4,7	353	99	0.65254560395	1.0	0.0,0.074	0.0,0.074	0.0
866	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	866	14,8	119,74	7,6	80,52	495	99	0.604965290667	0.984600753293	0.023,0.021	0.017,0.023	0.002
868	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	868	8,6	38,41	2,3	32,39	176	99	0.0420817266348	0.27867951947	0.106,0.076	0.034,0.041	0.053
869	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	869	27,8	6,6	19,24	5,7	1099	99	0.586877404308	0.975996332129	0.288,0.107	0.255,0.236	-0.048
871	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	871	212,147	1,0	131,108	0,0	2592	99	1	1.0	0.89,1.0	1.0,1.0	-0.055
872	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	872	73,34	132,66	30,24	85,61	208	99	0.0813086799549	0.393378134238	0.208,0.197	0.144,0.158	0.052
874	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	874	13,13	4,4	5,14	1,1	436	99	0.0708548482448	0.365674117461	0.425,0.425	0.532,0.761	-0.222
877	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	877	54,29	7,1	20,15	3,2	335	99	0.583115531097	0.973597008783	0.695,0.896	0.663,0.689	0.12
878	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	878	191,111	71,32	61,100	31,27	1116	99	0.695430708213	1.0	0.193,0.235	0.149,0.247	0.016
879	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	879	18,9	3,3	1,2	2,2	489	99	0.00567830651389	0.078260054721	0.548,0.378	0.092,0.168	0.333
882	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	882	0,0	9,13	1,0	0,3	183	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
883	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	883	36,33	200,112	17,22	114,112	600	99	0.246851368215	0.674955973853	0.029,0.046	0.024,0.031	0.01
884	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	884	73,52	52,31	34,26	25,19	938	99	0.618260566742	0.992164834817	0.129,0.15	0.126,0.126	0.014
