ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1074	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1074	263,314	0,1	640,553	4,5	1302	99	0.00579115605263	0.0952066618006	1.0,0.96	0.924,0.894	0.071
1075	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1075	120,144	22,17	296,258	37,28	433	99	0.370814184866	0.849748443869	0.555,0.659	0.647,0.678	-0.056
1077	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1077	1,0	3,6	2,0	9,1	264	99	0.792171550598	1.0	0.111,0.0	0.077,0.0	0.017
1079	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1079	10,23	63,78	33,20	113,136	345	99	0.829160057448	1.0	0.044,0.078	0.077,0.04	0.003
1080	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1080	11,3	0,0	19,12	2,0	354	99	0.770070045789	1.0	1.0,1.0	0.727,1.0	0.137
1081	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1081	18,29	24,13	22,42	25,27	396	99	0.929295110972	1.0	0.158,0.358	0.18,0.28	0.028
1082	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1082	4,0	0,2	0,2	3,3	236	99	0.203941198353	0.663323788847	1.0,0.0	0.0,0.219	0.391
1083	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1083	14,10	24,38	11,20	30,31	768	99	0.417215606806	0.888245525873	0.07,0.033	0.045,0.077	-0.009
1085	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1085	40,55	2,3	84,73	4,1	1086	99	0.390569410887	0.864885120565	0.646,0.626	0.657,0.869	-0.127
1087	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1087	33,33	113,102	21,31	115,139	945	99	0.0767577196171	0.404831394772	0.03,0.033	0.019,0.023	0.011
1090	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1090	20,23	15,13	19,22	13,18	633	99	0.674428565425	1.0	0.173,0.217	0.186,0.16	0.022
1091	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1091	20,19	0,2	13,15	0,1	517	99	0.613957056549	1.0	1.0,0.645	1.0,0.742	-0.048
1092	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1092	129,134	3,4	197,158	3,7	1080	99	0.940681660082	1.0	0.798,0.754	0.858,0.674	0.01
1095	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1095	5,5	0,1	5,5	0,1	476	99	1	1.0	1.0,0.51	1.0,0.51	0.0
1100	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1100	24,15	93,88	16,11	118,138	748	99	0.0124855563108	0.152318004932	0.033,0.022	0.018,0.01	0.014
1103	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1103	6,6	0,2	4,12	1,0	446	99	0.359087897125	0.840589666448	1.0,0.4	0.47,1.0	-0.035
1104	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1104	4,11	0,2	2,5	1,2	912	99	0.258380537866	0.733203363192	1.0,0.374	0.178,0.213	0.492
1105	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1105	4,12	7,1	2,5	10,6	915	99	0.0581326188457	0.356149240928	0.058,0.565	0.021,0.083	0.26
1107	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1107	31,30	217,194	57,49	263,327	188	99	0.303984050187	0.782109717064	0.07,0.075	0.102,0.073	-0.015
1110	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1110	155,162	0,1	167,176	0,0	1412	99	1	1.0	1.0,0.919	1.0,1.0	-0.04
1120	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1120	5,5	3,10	3,4	13,17	169	99	0.0564535301482	0.3494463766	0.494,0.227	0.119,0.121	0.24
1121	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1121	0,0	2,5	2,2	6,8	254	99	0.0397848783153	0.293997946149	0.0,0.0	0.115,0.089	-0.102
1127	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1127	15,14	29,19	22,13	15,15	458	99	0.0729776236769	0.397030710907	0.101,0.137	0.241,0.158	-0.081
1129	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1129	76,67	14,22	75,54	13,9	1481	99	0.236960786009	0.707428305383	0.266,0.169	0.278,0.286	-0.065
1130	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1130	5,4	3,7	1,2	2,3	186	99	0.571317024485	0.990718250795	0.47,0.233	0.21,0.262	0.115
1131	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1131	158,162	0,1	128,176	0,0	211	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
1133	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1133	711,599	5,3	801,875	12,18	1615	99	0.00214422629885	0.056606980976	0.897,0.924	0.804,0.749	0.134
1134	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1134	260,238	0,0	320,319	0,1	1024	99	1	1.0	1.0,1.0	1.0,0.969	0.016
1137	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1137	1,0	3,3	2,1	4,5	214	99	0.188471989715	0.642390548945	0.134,0.0	0.188,0.085	-0.07
1138	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1138	2,2	2,1	8,1	3,2	598	99	0.645258922492	1.0	0.142,0.249	0.306,0.076	0.005
1139	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1139	1,0	1,3	1,0	3,6	320	99	1	1.0	0.236,0.0	0.093,0.0	0.071
1144	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1144	3,0	4,2	0,2	5,6	192	99	0.412106343571	0.885188798474	0.279,0.0	0.0,0.147	0.066
1145	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1145	80,103	0,1	82,91	0,0	1347	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
1146	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	1146	11,7	0,2	0,3	0,1	195	99	1	1.0	1.0,0.64	NA,0.604	0.216
1147	"ENSG00000184307"	"ZDHHC23"	chr3	+	113948685	113948963	113948685	113948734	113948819	113948963	1147	1,1	0,0	1,1	0,1	184	99	1	1.0	1.0,1.0	1.0,0.35	0.325
1148	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1148	59,26	2,0	89,74	0,0	2612	99	0.46733529233	0.927938885158	0.528,1.0	1.0,1.0	-0.236
1149	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1149	0,1	0,2	0,2	0,2	175	99	1	1.0	NA,0.22	NA,0.361	-0.141
1150	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1150	4,13	2,0	10,9	1,0	294	99	0.381248870811	0.855761637252	0.402,1.0	0.771,1.0	-0.184
1151	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1151	1,9	1,0	3,2	0,0	195	99	1	1.0	0.337,1.0	1.0,1.0	-0.332
1154	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1154	0,0	12,9	1,1	20,20	172	99	0.41459817223	0.888245525873	0.0,0.0	0.028,0.028	-0.028
1155	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1155	6,7	22,34	4,0	27,29	184	99	0.0152621496183	0.169348434155	0.128,0.1	0.074,0.0	0.077
1156	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1156	6,3	9,17	1,3	13,6	212	99	0.280120419987	0.754967860708	0.237,0.076	0.035,0.189	0.044
1158	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1158	14,18	0,1	6,16	1,1	2240	99	0.00628031399275	0.0974400231602	1.0,0.443	0.21,0.414	0.41
1159	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1159	37,60	16,16	57,59	33,20	222	99	0.343116325516	0.819727872903	0.508,0.626	0.435,0.568	0.066
1160	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1160	4,3	10,19	3,3	27,28	379	99	0.236516607848	0.707428305383	0.095,0.04	0.028,0.027	0.04
1161	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1161	4,4	35,27	6,5	56,42	202	99	0.933861515643	1.0	0.053,0.068	0.05,0.055	0.008
1162	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1162	28,31	22,13	39,45	18,18	290	99	0.333675372357	0.811491414114	0.303,0.449	0.425,0.46	-0.067
1164	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1164	72,79	52,39	73,57	38,37	1129	99	0.872614267293	1.0	0.108,0.151	0.144,0.119	-0.002
1165	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1165	1,4	1,0	4,3	0,0	288	99	1	1.0	0.256,1.0	1.0,1.0	-0.372
1166	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1166	7,5	14,10	5,6	13,19	193	99	0.460673126531	0.920832395698	0.204,0.204	0.165,0.139	0.052
1167	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1167	14,40	0,0	17,12	1,0	697	99	1	1.0	1.0,1.0	0.707,1.0	0.147
1168	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1168	9,25	0,4	13,8	1,1	634	99	0.825846285267	1.0	1.0,0.494	0.67,0.555	0.134
1169	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1169	113,126	3,2	132,142	1,0	196	99	0.16019047978	0.601122026287	0.95,0.97	0.985,1.0	-0.032
1170	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1170	114,126	15,33	132,142	34,29	201	99	0.527477255007	0.968482828865	0.789,0.653	0.657,0.707	0.039
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1171	111,129	4,2	129,138	0,1	553	99	0.00529774980489	0.0930741926506	0.832,0.92	1.0,0.961	-0.104
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1172	23,31	67,109	19,28	92,106	393	99	0.286969836781	0.76468393682	0.08,0.067	0.049,0.062	0.018
1175	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1175	0,0	7,5	0,1	8,12	178	99	1	1.0	0.0,0.0	0.0,0.044	-0.022
1176	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1176	3,5	18,10	4,3	11,13	851	99	1	1.0	0.019,0.055	0.041,0.026	0.003
1180	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1180	44,47	513,530	88,66	920,821	178	99	0.920677504785	1.0	0.046,0.047	0.051,0.043	-0.001
1182	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1182	14,20	542,703	15,23	1149,911	472	99	1	1.0	0.005,0.006	0.003,0.005	0.001
1183	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1183	55,76	21,23	40,56	17,16	284	99	0.934438252277	1.0	0.477,0.535	0.451,0.55	0.005
1185	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1185	57,39	41,39	77,47	45,36	794	99	0.286670624296	0.76468393682	0.148,0.111	0.176,0.14	-0.028
1186	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1186	20,21	7,13	21,35	7,15	618	99	0.553246674177	0.981005896557	0.314,0.206	0.325,0.272	-0.038
1187	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1187	37,41	3,2	51,63	0,1	364	99	0.00387464408873	0.0765952550857	0.77,0.848	1.0,0.945	-0.163
1188	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1188	3,2	5,6	7,0	8,7	188	99	0.644324064114	1.0	0.24,0.149	0.315,0.0	0.037
1189	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1189	3,3	1,0	9,1	1,0	199	99	1	1.0	0.599,1.0	0.817,1.0	-0.109
1195	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1195	228,220	692,574	389,462	855,857	485	99	0.00580344536676	0.0952066618006	0.063,0.073	0.085,0.099	-0.024
1197	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1197	2,12	0,5	3,2	3,4	326	99	0.0808263231791	0.416209112462	1.0,0.422	0.233,0.132	0.528
1198	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1198	6,24	0,1	7,8	0,0	424	99	1	1.0	1.0,0.849	1.0,1.0	-0.076
1199	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1199	9,13	35,46	9,9	28,28	401	99	0.713422578103	1.0	0.06,0.065	0.074,0.074	-0.011
1200	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1200	99,130	27,38	79,46	20,31	955	99	0.170990010174	0.620681190463	0.275,0.262	0.291,0.133	0.057
1201	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1201	83,111	5,2	66,33	2,0	719	99	0.0794118279822	0.411884213442	0.696,0.884	0.82,1.0	-0.12
1202	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1202	0,3	1,10	3,3	10,2	183	99	0.203141354862	0.662522863274	0.0,0.14	0.14,0.448	-0.224
1203	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1203	8,14	51,73	7,9	53,48	224	99	0.711414703819	1.0	0.065,0.078	0.055,0.077	0.006
1208	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1208	48,50	1,6	73,62	5,2	1052	99	0.732196382479	1.0	0.819,0.44	0.579,0.745	-0.032
1213	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1213	26,52	1,4	21,22	0,0	2889	99	1.58460456423e-07	7.09902844775e-05	0.471,0.308	1.0,1.0	-0.611
1214	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1214	9,9	28,54	6,14	63,28	527	99	0.920624515905	1.0	0.057,0.03	0.018,0.086	-0.009
1215	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1215	24,20	15,14	10,15	22,24	275	99	0.00293782790491	0.0649414322328	0.365,0.34	0.141,0.184	0.19
1218	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1218	0,3	1,0	2,1	0,0	1276	99	0.0215499662525	0.208180806062	0.0,1.0	1.0,1.0	-0.5
1220	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1220	72,65	4,3	78,92	5,6	1115	99	0.606843872067	1.0	0.615,0.658	0.581,0.577	0.058
1221	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1221	70,63	10,17	72,82	16,31	1078	99	0.227937830627	0.699425672061	0.391,0.254	0.292,0.195	0.079
1222	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1222	6,5	13,23	0,5	12,22	187	99	0.12767241398	0.532067362447	0.196,0.103	0.0,0.107	0.096
1223	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1223	27,43	29,37	34,45	49,33	441	99	0.749415005969	1.0	0.173,0.207	0.135,0.234	0.006
1225	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1225	3,2	23,22	10,6	35,44	433	99	0.128259386729	0.533273366632	0.029,0.02	0.061,0.03	-0.021
1227	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1227	1,1	0,0	5,0	1,0	352	99	1	1.0	1.0,1.0	0.584,NA	0.416
1228	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1228	0,0	36,31	1,1	30,47	230	99	1	1.0	0.0,0.0	0.014,0.009	-0.011
1229	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1229	43,80	27,45	40,43	53,36	280	99	0.0131384268427	0.154387284604	0.36,0.386	0.211,0.297	0.119
1230	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1230	670,709	4908,4652	1057,944	7208,7195	491	99	0.744603066026	1.0	0.027,0.03	0.029,0.026	0.001
1232	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1232	467,474	3458,3373	522,588	4262,4854	1408	99	1	1.0	0.009,0.01	0.009,0.008	0.001
1233	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1233	0,4	8,11	0,1	4,8	291	99	0.123817281623	0.523985706623	0.0,0.11	0.0,0.041	0.035
1234	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1234	4,8	0,1	3,3	0,0	448	99	1	1.0	1.0,0.639	1.0,1.0	-0.18
1235	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1235	5,8	4,8	4,2	7,2	213	99	0.314497538004	0.791416595879	0.367,0.317	0.21,0.317	0.078
1236	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1236	36,35	4,0	21,21	4,10	303	99	0.00247031617194	0.0586752133834	0.746,1.0	0.632,0.407	0.354
1237	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1237	24,30	0,6	18,19	0,2	255	99	0.0983652485367	0.462045938081	1.0,0.66	1.0,0.787	-0.063
1238	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1238	92,114	61,46	49,43	46,53	942	99	0.000548103319135	0.0233857416164	0.137,0.207	0.101,0.079	0.082
1239	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	1239	121,141	0,0	74,66	1,0	981	99	1	1.0	1.0,1.0	0.882,1.0	0.059
1243	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1243	32,74	26,41	44,36	26,35	310	99	0.525171619385	0.967890087172	0.282,0.366	0.351,0.247	0.025
1244	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1244	23,55	3,4	31,25	4,1	193	99	0.89384711374	1.0	0.797,0.876	0.799,0.928	-0.027
1246	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1246	240,254	30,23	260,254	29,49	423	99	0.172728769837	0.621383340582	0.652,0.721	0.677,0.548	0.074
1247	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1247	247,265	3,1	280,266	7,4	453	99	0.0483115449321	0.320631107172	0.947,0.983	0.897,0.936	0.048
1248	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1248	93,76	35,31	81,54	61,59	677	99	0.000115083458215	0.00778224743854	0.28,0.264	0.163,0.118	0.132
1249	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1249	10,13	0,1	8,13	2,2	224	99	0.00640226754163	0.0984795144601	1.0,0.852	0.639,0.742	0.235
1252	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1252	7,13	72,82	13,11	107,103	175	99	0.77235762502	1.0	0.052,0.082	0.064,0.057	0.007
1256	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1256	24,29	4,20	23,16	13,17	714	99	0.160209183188	0.601122026287	0.454,0.167	0.197,0.115	0.154
1257	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1257	2,8	2,2	1,6	3,1	183	99	0.620526964895	1.0	0.351,0.684	0.153,0.764	0.059
1258	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1258	9,9	10,19	7,12	19,15	233	99	0.820048897162	1.0	0.277,0.168	0.135,0.254	0.028
1259	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1259	38,50	0,0	48,51	1,3	352	99	0.0193847933737	0.196257343083	1.0,1.0	0.931,0.827	0.121
1262	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1262	0,0	7,7	1,1	20,11	190	99	0.353969100818	0.834621879823	0.0,0.0	0.025,0.045	-0.035
1264	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1264	95,121	352,553	154,168	589,539	1335	99	0.23095794992	0.702869990109	0.02,0.016	0.019,0.023	-0.003
1265	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1265	50,59	100,128	57,77	121,133	346	99	0.604761922199	1.0	0.125,0.117	0.119,0.142	-0.01
1271	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1271	4,3	22,24	3,7	33,26	264	99	0.739115914879	1.0	0.064,0.045	0.033,0.092	-0.008
1273	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1273	2,0	1,2	2,2	5,1	190	99	0.274560321134	0.749449974159	0.51,0.0	0.172,0.51	-0.086
1276	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1276	274,349	69,79	477,414	67,62	365	99	0.0025018275376	0.0589688399377	0.519,0.545	0.659,0.644	-0.119
1277	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1277	111,108	426,528	146,131	729,648	212	99	0.349012271704	0.826195496557	0.108,0.087	0.086,0.086	0.012
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1278	439,537	246,334	566,548	374,400	265	99	0.191578723725	0.646719067815	0.4,0.375	0.361,0.339	0.038
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1279	754,832	64,72	984,928	107,70	344	99	0.649515238641	1.0	0.772,0.769	0.726,0.792	0.011
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1280	822,929	3,2	1009,941	0,1	795	99	0.932481383244	1.0	0.972,0.983	1.0,0.992	-0.018
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1282	880,1002	789,821	1080,1023	950,1044	869	99	0.366520955623	0.845134693046	0.113,0.122	0.115,0.1	0.01
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1283	302,343	290,276	325,315	369,365	580	99	0.0371136558793	0.283210332955	0.151,0.175	0.131,0.128	0.033
1287	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1287	2,3	16,20	3,6	41,35	839	99	0.845263655041	1.0	0.015,0.017	0.009,0.02	0.002
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1288	3,4	9,22	5,12	36,29	837	99	0.572538573193	0.990718250795	0.038,0.021	0.016,0.047	-0.002
1289	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1289	109,180	28,34	105,109	32,41	357	99	0.0402723064377	0.2951655343	0.519,0.595	0.476,0.424	0.107
1290	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1290	49,59	32,42	35,49	26,29	269	99	0.877182999859	1.0	0.36,0.341	0.331,0.383	-0.006
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1291	25,17	73,79	31,21	86,76	204	99	0.548400020887	0.978475632748	0.143,0.095	0.149,0.118	-0.015
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1292	10,19	50,49	22,11	66,42	264	99	0.880280539329	1.0	0.07,0.127	0.111,0.089	-0.002
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1293	1,8	10,10	6,2	16,20	213	99	0.339530250304	0.813496385412	0.044,0.271	0.148,0.044	0.061
1294	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1294	1289,1281	3,0	1560,1626	1,0	3066	99	0.564123554868	0.988664459974	0.933,1.0	0.981,1.0	-0.024
