ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1005	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	1005	14,14	10,17	5,12	10,11	145	166	0.555188434946	1.0	0.616,0.485	0.364,0.555	0.091
1006	"ENSG00000118454"	"ANKRD13C"	chr1	-	70315480	70315566	70324852	70324957	70306223	70306290	70336057	70336099	1006	14,18	0,3	9,19	0,0	204	185	0.283379943204	0.938966461859	1.0,0.845	1.0,1.0	-0.078
1007	"ENSG00000196504"	"PRPF40A"	chr2	-	152677450	152677475	152679055	152679109	152676404	152676779	152679351	152679472	1007	196,260	74,105	131,141	44,66	153	124	0.90114678747	1.0	0.682,0.667	0.707,0.634	0.004
1008	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821677	73821730	73828088	73828121	1008	1,1	20,24	0,0	3,14	168	144	0.305380150526	0.947383965328	0.041,0.034	0.0,0.0	0.038
1009	"ENSG00000148660"	"CAMK2G"	chr10	-	73824039	73824084	73825278	73825347	73821681	73821730	73837467	73837511	1009	57,64	24,36	15,34	8,15	168	144	0.891708589214	1.0	0.671,0.604	0.616,0.66	-0.001
1010	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1010	0,1	101,122	0,0	50,74	132	168	1	1.0	0.0,0.01	0.0,0.0	0.005
1011	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1011	0,1	12,22	0,0	6,12	132	126	1	1.0	0.0,0.042	0.0,0.0	0.021
1012	"ENSG00000109686"	"SH3D19"	chr4	-	151144219	151144288	151147921	151148186	151143909	151144050	151149499	151149561	1012	697,943	24,29	509,842	13,25	364	168	0.517705791041	1.0	0.931,0.938	0.948,0.94	-0.009
1013	"ENSG00000109686"	"SH3D19"	chr4	-	151187422	151187463	151226046	151226086	151179354	151179397	151325240	151325632	1013	12,30	11,16	11,11	10,22	139	140	0.0780326667594	0.625980236866	0.524,0.654	0.526,0.335	0.158
1014	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	1014	14,21	6,3	10,10	3,8	193	198	0.214400477881	0.879461181006	0.705,0.878	0.774,0.562	0.123
1015	"ENSG00000077616"	"NAALAD2"	chr11	+	90175971	90176062	90177852	90178117	90173823	90173915	90181619	90181701	1015	28,30	38,46	10,30	33,38	190	364	0.440821611802	1.0	0.585,0.555	0.367,0.602	0.086
1016	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	1016	85,109	36,31	87,107	23,35	289	216	0.518598191516	1.0	0.638,0.724	0.739,0.696	-0.036
1017	"ENSG00000055211"	"GINM1"	chr6	+	149572284	149572344	149578821	149578973	149566293	149566534	149579833	149579990	1017	50,55	146,185	17,39	97,118	159	251	0.33509043132	0.96228181755	0.351,0.319	0.217,0.343	0.055
1018	"ENSG00000115966"	"ATF2"	chr2	-	175097443	175097593	175111567	175111654	175093060	175093267	175113993	175114108	1018	350,522	254,301	230,384	193,280	186	249	0.146170036	0.783649242433	0.648,0.699	0.615,0.647	0.042
1019	"ENSG00000115966"	"ATF2"	chr2	-	175111567	175111654	175114817	175114868	175093060	175093267	175117989	175118118	1019	236,305	0,1	175,278	0,0	150	186	1	1.0	1.0,0.997	1.0,1.0	-0.002
1020	"ENSG00000115966"	"ATF2"	chr2	-	175111567	175111654	175113993	175114108	175097443	175097593	175114689	175114868	1020	232,343	121,132	148,265	86,138	214	186	0.183515601222	0.838299323421	0.625,0.693	0.599,0.625	0.047
1021	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1021	220,248	294,333	162,232	207,349	228	278	0.753157362451	1.0	0.477,0.476	0.488,0.448	0.009
1022	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	1022	0,0	206,272	1,1	132,202	134	174	1	1.0	0.0,0.0	0.01,0.006	-0.008
1023	"ENSG00000188611"	"ASAH2"	chr10	-	50235887	50236064	50243201	50243351	50234424	50234552	50245221	50245454	1023	26,40	93,112	11,39	48,81	249	276	0.667136646287	1.0	0.237,0.284	0.203,0.348	-0.015
1024	"ENSG00000162804"	"SNED1"	chr2	+	241082276	241082364	241087391	241087475	241081676	241081793	241088364	241088402	1024	0,1	0,1	0,0	0,1	187	183	1	1.0	NA,0.495	NA,0.0	0.495
1025	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	1025	44,50	72,85	32,38	43,87	191	270	0.757081184893	1.0	0.463,0.454	0.513,0.382	0.011
1028	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122088477	122088591	122195039	122195176	1028	69,108	51,66	41,36	35,52	225	234	0.0386088046873	0.446426024498	0.585,0.63	0.549,0.419	0.123
1029	"ENSG00000217128"	"FNIP1"	chr5	-	131647089	131647205	131651801	131651999	131641713	131644763	131670462	131670631	1029	37,39	23,21	24,55	11,26	297	215	0.458429582451	1.0	0.538,0.573	0.612,0.605	-0.053
1031	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35179133	35179276	35127062	35127193	35188199	35188388	1031	23,28	35,57	16,25	19,46	223	242	0.641689472007	1.0	0.416,0.348	0.477,0.371	-0.042
1032	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	1032	28,35	0,0	13,33	1,2	288	135	0.321712252819	0.957277741847	1.0,1.0	0.859,0.886	0.127
1033	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1033	11,11	121,148	10,17	76,93	248	1049	0.0363425325198	0.441311212045	0.278,0.239	0.358,0.436	-0.139
1034	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	1034	266,371	353,429	174,276	135,323	143	204	0.126016537521	0.733470868543	0.518,0.552	0.648,0.549	-0.064
1035	"ENSG00000073584"	"SMARCE1"	chr17	-	40645575	40645619	40645795	40645847	40637491	40637572	40647772	40647818	1035	35,74	0,0	34,49	1,0	151	143	1	1.0	1.0,1.0	0.97,1.0	0.015
1036	"ENSG00000120159"	"CAAP1"	chr9	-	26884809	26884885	26886103	26886188	26861065	26861139	26887312	26887513	1036	39,73	108,144	37,49	127,149	184	175	0.0777919917649	0.625980236866	0.256,0.325	0.217,0.238	0.063
1037	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	1037	22,42	11,11	26,25	4,11	186	226	0.619247773103	1.0	0.708,0.823	0.888,0.734	-0.045
1038	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	1038	39,62	1,3	27,53	5,4	186	222	0.0512795569761	0.51673785871	0.979,0.961	0.866,0.941	0.067
1039	"ENSG00000130734"	"ATG4D"	chr19	+	10548903	10549034	10551896	10551975	10547188	10547253	10552044	10552121	1039	22,31	38,46	29,34	25,65	230	178	0.585149730733	1.0	0.309,0.343	0.473,0.288	-0.054
1040	"ENSG00000134901"	"KDELC1"	chr13	-	102786231	102786339	102787833	102787923	102784280	102784512	102789011	102789221	1040	99,101	27,45	62,112	14,28	189	207	0.104247189164	0.682416644837	0.801,0.711	0.829,0.814	-0.065
1041	"ENSG00000134901"	"KDELC1"	chr13	-	102787833	102787923	102789011	102789221	102786231	102786339	102790900	102791138	1041	138,184	65,84	103,158	46,65	309	189	0.643200954844	1.0	0.565,0.573	0.578,0.598	-0.019
1042	"ENSG00000009307"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114730257	114730422	114733731	114733857	1042	1587,2201	375,475	1275,1906	274,415	312	240	0.720745011708	1.0	0.765,0.781	0.782,0.779	-0.007
1043	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	1043	73,72	34,57	56,76	29,39	229	158	0.473813587085	1.0	0.597,0.466	0.571,0.573	-0.04
1044	"ENSG00000159352"	"PSMD4"	chr1	+	151262160	151262301	151263913	151264028	151254702	151254808	151264831	151264918	1044	219,382	278,405	156,365	199,372	240	214	0.838969769092	1.0	0.413,0.457	0.411,0.467	-0.004
1045	"ENSG00000159352"	"PSMD4"	chr1	+	151265165	151265234	151265393	151265609	151264831	151264918	151266003	151266112	1045	98,158	183,184	90,155	121,189	168	315	0.460752064995	1.0	0.501,0.617	0.582,0.606	-0.035
1047	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	1047	8,12	0,1	12,8	0,0	178	170	1	1.0	1.0,0.92	1.0,1.0	-0.04
1048	"ENSG00000136270"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	1048	83,148	122,117	65,119	52,166	271	257	0.91817240407	1.0	0.392,0.545	0.542,0.405	-0.005
1050	"ENSG00000180817"	"PPA1"	chr10	-	70206263	70206333	70209204	70209290	70204872	70204915	70209557	70209685	1050	123,172	60,64	78,150	46,66	185	169	0.393937666645	0.983646092061	0.652,0.711	0.608,0.675	0.04
1051	"ENSG00000142657"	"PGD"	chr1	+	10400392	10400572	10403070	10403136	10399497	10399704	10404160	10404279	1051	451,612	456,541	367,472	319,458	279	165	0.846391934928	1.0	0.369,0.401	0.405,0.379	-0.007
1052	"ENSG00000142657"	"PGD"	chr1	+	10403070	10403136	10408070	10408140	10400392	10400572	10411417	10411552	1052	569,654	447,575	439,580	318,484	165	169	0.589384813009	1.0	0.566,0.538	0.586,0.551	-0.016
1053	"ENSG00000123066"	"MED13L"	chr12	-	116111427	116111512	116237467	116237705	116096668	116096752	116277059	116277338	1053	42,32	14,25	22,22	14,21	337	184	0.272414527377	0.928910480294	0.621,0.411	0.462,0.364	0.103
1054	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99085114	99085216	99081364	99081452	99088688	99088751	1054	134,200	324,404	140,234	267,502	201	241	0.586451191611	1.0	0.331,0.372	0.386,0.359	-0.021
1056	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169697360	169697531	169697892	169697982	169695214	169695247	169700945	169701706	1056	46,74	0,1	31,30	0,0	270	189	1	1.0	1.0,0.981	1.0,1.0	-0.01
1057	"ENSG00000157426"	"AASDH"	chr4	-	56343561	56343684	56345126	56345290	56342834	56342966	56349262	56350058	1057	16,25	21,24	16,20	9,18	263	222	0.270090653154	0.927452504682	0.391,0.468	0.6,0.484	-0.113
1058	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	1058	12,16	58,74	21,18	43,62	220	416	0.0675156926173	0.590454432285	0.281,0.29	0.48,0.354	-0.132
1059	"ENSG00000186654"	"PRR5"	chr22	+	44714590	44714671	44725243	44725292	44676807	44677240	44726576	44726634	1059	5,3	26,25	2,11	15,18	180	148	0.12172089479	0.723224314765	0.137,0.09	0.099,0.334	-0.103
1060	"ENSG00000171316"	"CHD7"	chr8	+	60741258	60743097	60780999	60781430	60678777	60679082	60794985	60795127	1060	1061,1435	315,445	555,972	183,278	1938	530	0.968797686029	1.0	0.479,0.469	0.453,0.489	0.003
1061	"ENSG00000171316"	"CHD7"	chr8	+	60780999	60781430	60794985	60795127	60741258	60743097	60800387	60800525	1061	304,422	52,68	172,271	37,47	530	241	0.459104818976	1.0	0.727,0.738	0.679,0.724	0.031
1062	"ENSG00000266967"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955157	42955224	42956403	42956560	1062	51,50	6,13	30,46	14,13	216	230	0.0701162581586	0.599175296992	0.901,0.804	0.695,0.79	0.11
1063	"ENSG00000220804"	"LINC01881"	chr2	+	242094886	242095027	242114638	242114741	242088692	242088801	242118964	242119057	1063	22,35	7,17	13,21	12,10	240	202	0.27610102747	0.936343797618	0.726,0.634	0.477,0.639	0.122
1064	"ENSG00000220804"	"LINC01881"	chr2	+	242118964	242119057	242130654	242130812	242114638	242114741	242138783	242138888	1064	4,16	2,8	11,11	2,0	192	257	0.00205882054148	0.103772445382	0.728,0.728	0.88,1.0	-0.212
1065	"ENSG00000116698"	"SMG7"	chr1	+	183502252	183502391	183512836	183512868	183473720	183473898	183515873	183515894	1065	4,1	15,27	4,2	9,18	238	131	0.373713771474	0.974939832785	0.128,0.02	0.197,0.058	-0.054
1066	"ENSG00000140400"	"MAN2C1"	chr15	-	75362641	75362748	75363998	75364188	75362342	75362453	75364487	75364665	1066	144,167	19,13	74,131	6,25	289	206	0.263219618085	0.926300828903	0.844,0.902	0.898,0.789	0.029
1067	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139314736	139315696	139315738	139293749	139294028	139316075	139316188	1067	14,18	186,256	16,24	124,176	161	141	0.0229048797358	0.368694197567	0.062,0.058	0.102,0.107	-0.044
1068	"ENSG00000015479"	"MATR3"	chr5	+	139317595	139317721	139319333	139319501	139316075	139316188	139321897	139322029	1068	186,224	987,1117	123,224	632,867	225	267	0.227028463872	0.898096130565	0.183,0.192	0.188,0.235	-0.024
1070	"ENSG00000198467"	"TPM2"	chr9	-	35684731	35684807	35685063	35685139	35684487	35684550	35685268	35685339	1070	101,100	57,77	53,79	18,56	175	175	0.363618891749	0.971523870008	0.639,0.565	0.746,0.585	-0.064
1071	"ENSG00000107890"	"ANKRD26"	chr10	-	27014493	27014711	27017501	27017792	27012881	27013110	27022557	27022687	1071	65,50	38,48	36,56	33,36	390	317	0.993618991397	1.0	0.582,0.458	0.47,0.558	0.006
1072	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	1072	1,10	3,8	1,4	1,2	178	147	0.456904966782	1.0	0.216,0.508	0.452,0.623	-0.175
1073	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	1073	1,10	3,5	1,4	0,2	178	142	0.0886287519354	0.649176832358	0.21,0.615	1.0,0.615	-0.395
1074	"ENSG00000148481"	"MINDY3"	chr10	-	15838227	15838279	15841425	15841599	15837203	15837318	15843211	15843272	1074	34,55	44,43	29,28	22,25	273	151	0.535167151346	1.0	0.299,0.414	0.422,0.383	-0.046
1075	"ENSG00000137710"	"RDX"	chr11	-	110236098	110236191	110237491	110237652	110233236	110233479	110247702	110247833	1075	362,533	261,383	315,383	180,301	260	192	0.655452949933	1.0	0.506,0.507	0.564,0.484	-0.018
1076	"ENSG00000230647"	"AC022816.1"	chr17	+	14377283	14377421	14382017	14382112	14374138	14374228	14397061	14397172	1076	9,29	19,27	8,24	15,27	237	194	0.928223681042	1.0	0.279,0.468	0.304,0.421	0.011
1077	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14374138	14374228	14420656	14421026	1077	17,12	20,38	9,11	7,23	194	210	0.525339316578	1.0	0.479,0.255	0.582,0.341	-0.095
1078	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14377283	14377421	14420656	14421026	1078	14,20	19,35	9,3	7,24	194	210	0.464833762133	1.0	0.444,0.382	0.582,0.119	0.063
1079	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237973091	237973225	237987962	237987992	237967013	237967132	237994743	237994809	1079	43,80	41,56	43,45	25,52	233	129	0.835648995884	1.0	0.367,0.442	0.488,0.324	-0.002
1080	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237987962	237987992	237994743	237994809	237973091	237973225	238016565	238016633	1080	9,16	80,118	8,12	66,95	129	165	0.961457838952	1.0	0.126,0.148	0.134,0.139	0.001
1081	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	238091217	238091254	238093860	238093944	238082044	238082209	238094419	238094522	1081	0,3	13,9	0,0	5,12	136	183	0.133545383059	0.753072542772	0.0,0.31	0.0,0.0	0.155
1084	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	1084	16,18	2,2	11,15	2,6	244	197	0.132466741091	0.749360501257	0.866,0.879	0.816,0.669	0.13
1085	"ENSG00000110245"	"APOC3"	chr11	+	116830492	116830637	116830772	116830896	116829914	116829940	116832763	116833072	1085	3,1	426,516	0,0	337,828	244	223	1	1.0	0.006,0.002	0.0,0.0	0.004
1086	"ENSG00000110245"	"APOC3"	chr11	+	116830569	116830637	116830772	116830896	116829891	116829940	116832763	116833072	1086	227,289	426,516	184,369	337,828	167	223	0.353383297042	0.966577010338	0.416,0.428	0.422,0.373	0.025
1090	"ENSG00000185347"	"C14orf80"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	1090	15,20	9,10	2,9	4,9	255	198	0.107503351821	0.683561335141	0.564,0.608	0.28,0.437	0.227
1091	"ENSG00000059145"	"UNKL"	chr16	-	1371518	1371611	1385207	1385385	1370129	1370357	1390631	1390694	1091	13,15	10,43	10,4	8,42	277	192	0.347087617726	0.964298511578	0.474,0.195	0.464,0.062	0.072
1092	"ENSG00000163539"	"CLASP2"	chr3	-	33501651	33501768	33510557	33510764	33496244	33498717	33516022	33516151	1092	32,46	64,68	26,29	30,61	306	216	0.872164090936	1.0	0.261,0.323	0.38,0.251	-0.023
1093	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	1093	34,33	6,2	16,28	3,3	210	206	0.703306582489	1.0	0.848,0.942	0.84,0.902	0.024
1094	"ENSG00000074621"	"SLC24A1"	chr15	+	65638127	65638181	65639594	65639703	65623954	65625970	65650381	65650942	1094	1,3	18,38	0,1	7,25	153	208	0.0473355774184	0.494393808592	0.07,0.097	0.0,0.052	0.058
1095	"ENSG00000242588"	"AC108010.1"	chr7	+	128578889	128578933	128579998	128580094	128574750	128574791	128591849	128592017	1095	1,4	17,27	5,9	11,16	143	195	0.00267828302877	0.120203054026	0.074,0.168	0.383,0.434	-0.287
1096	"ENSG00000242588"	"AC108010.1"	chr7	+	128591849	128592017	128609486	128609579	128574750	128574791	128615859	128615970	1096	25,32	52,68	21,25	37,68	267	192	0.768535631418	1.0	0.257,0.253	0.29,0.209	0.006
1097	"ENSG00000186577"	"SMIM29"	chr6	-	34247043	34247149	34247466	34247492	34246379	34246868	34247680	34247864	1097	6,4	49,62	0,0	31,53	125	205	9.74478380699e-05	0.0140924565824	0.167,0.096	0.0,0.0	0.132
1100	"ENSG00000141580"	"WDR45B"	chr17	-	82617295	82617397	82619042	82619094	82616523	82616645	82621608	82621799	1100	1,5	164,215	5,1	134,265	151	201	0.905027183269	1.0	0.008,0.03	0.047,0.005	-0.007
1101	"ENSG00000141580"	"WDR45B"	chr17	-	82617295	82617397	82619042	82619128	82616523	82616645	82621608	82621799	1101	271,292	164,215	183,328	134,265	185	201	0.294625041991	0.945166597684	0.642,0.596	0.597,0.574	0.034
1102	"ENSG00000095203"	"EPB41L4B"	chr9	-	109247755	109247789	109251480	109251511	109243617	109243682	109253440	109253550	1102	40,35	10,14	12,31	8,13	130	133	0.271346041731	0.927452504682	0.804,0.719	0.605,0.709	0.105
1103	"ENSG00000095203"	"EPB41L4B"	chr9	-	109256392	109256480	109258176	109258297	109256135	109256224	109263049	109263102	1103	45,62	106,116	30,50	50,71	220	187	0.139723935914	0.764033475674	0.265,0.312	0.338,0.374	-0.068
1104	"ENSG00000130723"	"PRRC2B"	chr9	+	131484947	131485140	131486084	131486182	131484685	131484790	131487166	131487294	1104	124,212	109,140	111,225	69,98	292	197	0.0294006836233	0.407419792716	0.434,0.505	0.52,0.608	-0.095
1107	"ENSG00000162521"	"RBBP4"	chr1	+	32668224	32668398	32668738	32668854	32651913	32652061	32668971	32669132	1107	114,149	174,217	97,118	123,193	273	215	0.901441730156	1.0	0.34,0.351	0.383,0.325	-0.008
1108	"ENSG00000137807"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	1108	98,87	220,307	74,116	165,233	411	351	0.080681927574	0.630257716783	0.276,0.195	0.277,0.298	-0.052
1109	"ENSG00000060566"	"CREB3L3"	chr19	+	4168350	4168457	4170139	4170208	4164502	4164640	4171090	4171175	1109	14,22	7,15	18,32	8,22	206	168	0.961863489637	1.0	0.62,0.545	0.647,0.543	-0.012
1110	"ENSG00000060566"	"CREB3L3"	chr19	+	4168350	4168457	4170139	4170208	4164502	4164640	4171382	4171479	1110	14,21	0,0	18,31	2,0	206	168	0.932181906512	1.0	1.0,1.0	0.88,1.0	0.06
1111	"ENSG00000060566"	"CREB3L3"	chr19	+	4170139	4170208	4171090	4171175	4168350	4168457	4171382	4171479	1111	0,2	24,47	8,4	26,52	168	184	0.00154855906395	0.0877158784901	0.0,0.045	0.252,0.078	-0.143
1112	"ENSG00000275835"	"TUBGCP5"	chr15	-	23008698	23008881	23009944	23010133	23006267	23006352	23011132	23011331	1112	36,54	18,36	21,37	11,27	288	282	0.789565368385	1.0	0.662,0.595	0.651,0.573	0.017
1113	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	1113	13,22	130,179	4,14	98,167	223	257	0.0766087755553	0.624341038685	0.103,0.124	0.045,0.088	0.047
1114	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	1114	189,261	37,58	99,313	28,46	258	195	0.659645962555	1.0	0.794,0.773	0.728,0.837	0.001
1115	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73418087	73418311	73416255	73416353	73419506	73419639	1115	56408,73636	52556,63412	46000,78166	38308,67841	238	323	0.605333959603	1.0	0.593,0.612	0.62,0.61	-0.012
1116	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73418087	73418311	73416255	73416353	73420253	73420321	1116	56410,73636	29872,36367	46000,78165	21625,38938	238	323	0.585598339634	1.0	0.719,0.733	0.743,0.731	-0.011
1117	"ENSG00000163631"	"ALB"	chr4	+	73418087	73418311	73419506	73419639	73417530	73417669	73420253	73420321	1117	49361,62122	30661,39406	35958,67979	24652,44183	323	232	0.542520082171	1.0	0.536,0.531	0.512,0.525	0.015
1118	"ENSG00000163631"	"ALB"	chr4	+	73419280	73419455	73419506	73419639	73418087	73418311	73420253	73420321	1118	33,40	53346,66456	46,65	41338,73089	274	232	1	1.0	0.001,0.001	0.001,0.001	0.0
1119	"ENSG00000104218"	"CSPP1"	chr8	+	67091802	67091883	67095292	67095732	67086006	67086110	67103036	67103135	1119	3,2	78,57	1,1	28,52	180	539	0.299993674395	0.945166597684	0.103,0.095	0.097,0.054	0.024
1120	"ENSG00000144045"	"DQX1"	chr2	-	74523922	74524307	74525008	74525202	74522855	74523537	74525492	74525748	1120	50,77	163,163	26,87	149,270	293	484	0.0689944362847	0.596657406958	0.336,0.438	0.224,0.347	0.102
1121	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002053	3002540	3002600	3000921	3001248	3005365	3005433	1121	153,169	48,54	54,65	8,31	159	183	0.813583778757	1.0	0.786,0.783	0.886,0.707	-0.012
1122	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76178207	76178322	1122	0,1	8,8	0,0	1,6	139	154	1	1.0	0.0,0.122	0.0,0.0	0.061
1123	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	1123	0,1	23,33	0,0	12,36	139	154	1	1.0	0.0,0.032	0.0,0.0	0.016
1125	"ENSG00000153815"	"CMIP"	chr16	+	81620875	81620926	81652202	81652364	81445169	81445541	81657774	81657816	1125	0,1	1017,1482	0,1	758,1219	150	261	1	1.0	0.0,0.001	0.0,0.001	0.0
1126	"ENSG00000153815"	"CMIP"	chr16	+	81660883	81660946	81664268	81664349	81657774	81657816	81670141	81670245	1126	581,847	47,45	449,707	21,69	162	180	0.416612005902	0.992387354034	0.932,0.954	0.96,0.919	0.004
1127	"ENSG00000153815"	"CMIP"	chr16	+	81696559	81696667	81699684	81699801	81693438	81693487	81701659	81701800	1127	259,270	550,720	190,274	361,678	207	216	0.512022235104	1.0	0.329,0.281	0.355,0.297	-0.021
1128	"ENSG00000268790"	"AC008764.4"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1128	126,188	64,94	91,123	35,67	152	190	0.714101599137	1.0	0.711,0.714	0.765,0.696	-0.018
1129	"ENSG00000188647"	"PTAR1"	chr9	-	69718649	69718684	69723325	69723630	69718137	69718568	69732138	69732352	1129	89,93	7,6	46,85	2,6	404	134	0.641686853085	1.0	0.808,0.837	0.884,0.825	-0.032
1130	"ENSG00000163812"	"ZDHHC3"	chr3	-	44929305	44929436	44932906	44932990	44924845	44926847	44933117	44933199	1130	16,26	144,262	8,13	109,178	183	230	0.194991888709	0.854509908562	0.123,0.111	0.084,0.084	0.033
1131	"ENSG00000149300"	"C11orf52"	chr11	+	111918694	111919004	111924325	111924363	111918031	111918172	111925652	111925714	1131	21,19	14,32	14,12	11,11	409	137	0.55632882188	1.0	0.334,0.166	0.299,0.268	-0.033
1132	"ENSG00000197323"	"TRIM33"	chr1	-	114463411	114463556	114464269	114464388	114463103	114463236	114510550	114511160	1132	21,42	43,66	12,25	30,35	218	244	0.913843776797	1.0	0.353,0.416	0.309,0.444	0.008
1133	"ENSG00000204256"	"BRD2"	chr6	+	32974461	32974765	32975020	32975112	32971594	32972927	32975383	32975521	1133	627,735	85,101	298,555	44,83	403	191	0.607401193228	1.0	0.778,0.775	0.762,0.76	0.015
1134	"ENSG00000133858"	"ZFC3H1"	chr12	-	71644876	71645075	71647748	71647813	71644094	71644318	71656884	71657301	1134	10,24	115,218	10,9	120,170	164	298	0.140119834879	0.765029882592	0.136,0.167	0.132,0.088	0.042
1135	"ENSG00000131584"	"ACAP3"	chr1	-	1294401	1294628	1294717	1294816	1294089	1294199	1295446	1295554	1135	54,80	58,129	30,56	25,66	198	326	0.261068763186	0.926300828903	0.605,0.505	0.664,0.583	-0.069
1138	"ENSG00000112186"	"CAP2"	chr6	+	17426589	17426690	17462995	17463073	17421554	17421676	17507168	17507312	1138	61,107	70,103	31,53	46,55	200	177	0.461781418057	1.0	0.435,0.479	0.374,0.46	0.04
1139	"ENSG00000112186"	"CAP2"	chr6	+	17462995	17463073	17507168	17507312	17426589	17426690	17513848	17513954	1139	49,85	36,46	24,45	18,24	177	243	0.960654869233	1.0	0.651,0.717	0.647,0.72	0.0
1140	"ENSG00000112186"	"CAP2"	chr6	+	17507168	17507312	17513848	17513954	17462995	17463073	17539268	17539458	1140	137,189	224,295	83,120	109,147	243	205	0.135317702294	0.755323851867	0.34,0.351	0.391,0.408	-0.054
1141	"ENSG00000112186"	"CAP2"	chr6	+	17507168	17507312	17539268	17539458	17462995	17463073	17540972	17541148	1141	135,174	347,505	81,113	172,244	243	289	0.0998823969901	0.671827858296	0.316,0.291	0.359,0.355	-0.053
1142	"ENSG00000112186"	"CAP2"	chr6	+	17507640	17507726	17513848	17513954	17507168	17507312	17539268	17539290	1142	73,90	225,299	37,68	110,147	185	205	0.153358240409	0.793294184905	0.264,0.25	0.272,0.339	-0.048
