ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
442	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42057388	42057513	42077099	42077239	442	30,44	37,43	24,41	49,46	247	242	0.264689850331	0.754883283496	0.443,0.501	0.324,0.466	0.077
443	"ENSG00000078369"	"GNB1"	chr1	-	1815755	1815862	1817836	1817875	1806474	1806538	1825396	1825499	443	213,238	837,1012	177,155	514,502	138	206	0.0259855327685	0.246842664262	0.275,0.26	0.34,0.315	-0.06
444	"ENSG00000078369"	"GNB1"	chr1	-	1817836	1817875	1825396	1825499	1806474	1806538	1839189	1839238	444	283,350	0,1	247,236	0,0	202	138	1	1.0	1.0,0.996	1.0,1.0	-0.002
445	"ENSG00000078369"	"GNB1"	chr1	-	1817836	1817875	1825396	1825499	1815755	1815862	1839189	1839238	445	297,370	315,354	254,242	212,169	202	138	0.0402558223703	0.316084640713	0.392,0.417	0.45,0.495	-0.068
446	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107567049	107567186	107563957	107564209	107571144	107571266	446	3,0	35,23	0,1	37,36	188	236	0.489137782995	0.920154893469	0.097,0.0	0.0,0.034	0.032
447	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107567049	107567186	107563979	107564059	107571144	107571266	447	4,4	34,23	2,2	37,36	188	236	0.0904234875632	0.475945028281	0.129,0.179	0.064,0.065	0.089
448	"ENSG00000105865"	"DUS4L"	chr7	+	107564587	107564676	107567049	107567186	107563987	107564247	107571144	107571266	448	1,2	34,22	2,2	37,36	188	236	0.78082855638	1.0	0.036,0.102	0.064,0.065	0.004
449	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	449	60,68	150,163	62,83	141,109	182	264	0.114030864766	0.528261975934	0.367,0.377	0.389,0.525	-0.085
450	"ENSG00000164975"	"SNAPC3"	chr9	+	15453040	15453205	15459718	15460313	15447094	15447244	15461630	15461805	450	63,66	330,373	58,52	351,397	264	694	0.196337357223	0.672119046424	0.334,0.317	0.303,0.256	0.046
451	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	451	10,9	31,39	7,12	25,23	145	180	0.372369768561	0.849982360783	0.286,0.223	0.258,0.393	-0.071
452	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	452	31,23	1,0	27,40	0,3	223	145	0.334680355559	0.812987805153	0.953,1.0	1.0,0.897	0.028
453	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	453	31,26	14,14	26,45	7,9	223	145	0.0295841932576	0.267118996764	0.59,0.547	0.707,0.765	-0.167
454	"ENSG00000105372"	"RPS19"	chr19	+	41869030	41869214	41869698	41869753	41861111	41861212	41871350	41871416	454	6406,6755	189,181	12996,9538	454,373	283	154	0.0211380688024	0.221860305891	0.949,0.953	0.94,0.933	0.014
455	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	455	866,958	3,0	801,708	1,0	175	175	1	1.0	0.997,1.0	0.999,1.0	-0.001
456	"ENSG00000011405"	"PIK3C2A"	chr11	-	17102661	17102831	17105168	17105305	17099859	17099969	17110431	17110561	456	70,86	68,66	76,60	55,51	236	269	0.625431443707	0.978356174784	0.54,0.598	0.612,0.573	-0.024
457	"ENSG00000011405"	"PIK3C2A"	chr11	-	17135110	17135159	17136481	17136625	17134818	17135029	17145667	17145731	457	48,91	17,27	85,91	23,23	243	148	0.456016015829	0.902052676404	0.632,0.672	0.692,0.707	-0.047
458	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	458	40,40	55,62	35,29	49,77	274	212	0.277906266707	0.767866036353	0.36,0.333	0.356,0.226	0.056
459	"ENSG00000110066"	"KMT5B"	chr11	-	68171542	68171709	68173803	68173913	68171231	68171251	68175017	68175183	459	63,54	101,125	108,112	102,99	209	266	8.94316928133e-05	0.0051237675495	0.443,0.355	0.574,0.59	-0.183
460	"ENSG00000110066"	"KMT5B"	chr11	-	68173803	68173913	68175017	68175183	68171542	68171709	68185780	68185928	460	54,60	77,70	74,97	87,111	265	209	0.566587140326	0.953742206633	0.356,0.403	0.401,0.408	-0.025
461	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30004567	30004657	30000928	30001040	30005220	30005793	461	72,93	1,2	62,46	1,0	216	189	0.491560416698	0.920471726622	0.984,0.976	0.982,1.0	-0.011
462	"ENSG00000010818"	"HIVEP2"	chr6	-	142776146	142776191	142783520	142783615	142768381	142768536	142836934	142837047	462	27,21	1,0	6,4	0,0	194	144	1	1.0	0.952,1.0	1.0,1.0	-0.024
463	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28751240	28751288	28743881	28743978	28757077	28757213	463	36,31	11,12	52,51	26,11	194	147	0.933242206268	1.0	0.713,0.662	0.602,0.778	-0.002
464	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	464	124,155	877,888	101,114	918,1010	148	201	0.0122985611878	0.162286280419	0.161,0.192	0.13,0.133	0.045
465	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	465	124,155	687,706	101,114	737,838	148	221	0.00633192111252	0.107607963455	0.212,0.247	0.17,0.169	0.06
466	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	466	124,155	1004,1072	101,114	1008,1103	148	252	0.0461983600285	0.33556021927	0.174,0.198	0.146,0.15	0.038
467	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	467	9135,10951	19054,25071	7062,7136	14648,11163	157	249	0.0701499053542	0.418688549647	0.432,0.409	0.433,0.503	-0.047
468	"ENSG00000183520"	"UTP11"	chr1	+	38012713	38012865	38016358	38016420	38009257	38009348	38017667	38017770	468	37,45	63,70	49,48	41,91	251	161	0.414881374535	0.88073551206	0.274,0.292	0.434,0.253	-0.06
470	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	470	21,36	0,1	50,36	0,0	200	144	1	1.0	1.0,0.963	1.0,1.0	-0.018
471	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128008919	128008998	127984338	127984423	128017362	128017501	471	10,25	3,6	38,22	2,3	200	178	0.0441894432322	0.327310406737	0.748,0.788	0.944,0.867	-0.137
472	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230236659	230236725	230262572	230262665	472	3,1	425,480	0,0	205,176	187	226	1	1.0	0.008,0.003	0.0,0.0	0.005
473	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	473	245,249	425,477	154,155	203,176	187	226	0.00387606029786	0.0788301705824	0.411,0.387	0.478,0.516	-0.098
474	"ENSG00000008294"	"SPAG9"	chr17	-	50975862	50975901	50977107	50977221	50974770	50974947	50979745	50979917	474	401,375	1,7	372,372	10,5	213	138	0.10199412426	0.497781686685	0.996,0.972	0.96,0.98	0.014
475	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	475	104,135	381,562	66,91	294,343	150	276	0.802790962981	1.0	0.334,0.307	0.292,0.328	0.011
476	"ENSG00000115419"	"GLS"	chr2	+	190927305	190927482	190930436	190930568	190924542	190924593	190931544	190931637	476	348,508	252,295	279,324	244,264	276	231	0.0376159894417	0.303879775771	0.536,0.59	0.489,0.507	0.065
477	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	477	111,133	216,233	87,137	141,168	266	168	0.0706217659529	0.418688549647	0.245,0.265	0.28,0.34	-0.055
478	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	478	71,82	60,48	28,50	26,43	177	186	0.345486860015	0.822985788277	0.554,0.642	0.531,0.55	0.058
479	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	479	80,99	132,165	119,80	160,185	182	258	0.795643809826	1.0	0.462,0.46	0.513,0.38	0.015
480	"ENSG00000227674"	"LINC00355"	chr13	-	64002384	64002409	64034346	64034537	63990095	63990200	64075241	64076011	480	6,5	0,1	11,8	1,2	290	124	0.0505344232435	0.354339538078	1.0,0.681	0.825,0.631	0.113
481	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	481	298,417	382,648	177,214	207,159	222	327	0.0104818212995	0.148444606212	0.535,0.487	0.557,0.665	-0.1
482	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	482	487,557	375,527	338,298	224,213	249	222	0.0814780201012	0.450392137411	0.537,0.485	0.574,0.555	-0.053
483	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	483	479,633	380,528	322,330	225,217	225	222	0.143693879834	0.584574605807	0.554,0.542	0.585,0.6	-0.044
484	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	484	479,633	182,193	322,330	118,109	225	249	0.871539094635	1.0	0.744,0.784	0.751,0.77	0.004
485	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	485	475,622	400,488	317,327	259,288	225	249	0.7249227645	1.0	0.568,0.585	0.575,0.557	0.01
486	"ENSG00000116962"	"NID1"	chr1	-	236032400	236032652	236038103	236038253	236029549	236029750	236041909	236042292	486	513,593	833,1062	448,379	650,576	249	351	0.229171297592	0.714945088684	0.465,0.44	0.493,0.481	-0.034
489	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	489	30,45	29,27	55,51	36,48	297	294	0.854609953289	1.0	0.506,0.623	0.602,0.513	0.007
490	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	490	10,21	31,46	56,80	137,143	218	314	0.437307690904	0.889047828471	0.317,0.397	0.371,0.446	-0.051
491	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63406496	63406711	63409801	63410294	491	18,24	61,73	82,71	209,182	208	303	0.284187286202	0.774522731244	0.301,0.324	0.364,0.362	-0.05
492	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	492	50,64	68,56	72,74	90,97	263	350	0.457347430205	0.902052676404	0.495,0.603	0.516,0.504	0.039
493	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	493	50,64	21,20	72,74	28,51	263	200	0.16116764254	0.620945892345	0.644,0.709	0.662,0.525	0.083
494	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	494	68,56	21,20	90,97	28,51	350	200	0.391536080421	0.863383685336	0.649,0.615	0.647,0.521	0.048
495	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	495	94,75	22,20	119,124	30,51	350	200	0.258318031687	0.746073103106	0.709,0.682	0.694,0.581	0.058
496	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	496	92,72	47,108	119,122	81,97	350	319	0.587809692605	0.965011333975	0.641,0.378	0.572,0.534	-0.043
497	"ENSG00000164808"	"SPIDR"	chr8	+	47701720	47701864	47701955	47702015	47700402	47700490	47712661	47712872	497	84,98	19,17	78,98	22,25	243	159	0.246576442524	0.735226805405	0.743,0.79	0.699,0.719	0.057
498	"ENSG00000088247"	"KHSRP"	chr19	-	6420072	6420144	6420421	6420471	6419202	6419260	6421277	6421317	498	91,120	196,278	128,121	253,237	149	171	0.388781908297	0.862490650966	0.348,0.331	0.367,0.369	-0.028
499	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	499	26,36	9,19	25,24	15,14	180	214	0.409226490392	0.874115674897	0.774,0.693	0.665,0.671	0.066
500	"ENSG00000177663"	"IL17RA"	chr22	+	17105590	17105602	17107726	17107768	17104725	17104810	17108306	17115693	500	8,11	13,11	1,5	14,7	111	141	0.0925459158375	0.478918274479	0.439,0.56	0.083,0.476	0.22
501	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	501	3,5	16,35	3,0	29,21	160	269	0.0631996666248	0.393997519672	0.24,0.194	0.148,0.0	0.143
502	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	502	2,8	14,18	2,4	23,28	167	186	0.0978983513595	0.487370363951	0.137,0.331	0.088,0.137	0.122
503	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8374977	8375152	8366281	8367080	8381491	8381607	503	8,27	15,18	10,6	22,24	274	186	0.0223074178537	0.228277159353	0.266,0.505	0.236,0.145	0.195
504	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	504	18,16	4,6	19,15	5,11	204	171	0.355525914056	0.833588732662	0.79,0.691	0.761,0.533	0.093
505	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	505	18,16	18,10	19,15	21,3	204	172	0.480954602597	0.915703314889	0.457,0.574	0.433,0.808	-0.105
506	"ENSG00000137171"	"KLC4"	chr6	+	43066305	43066525	43066995	43067083	43065619	43065701	43070353	43070455	506	146,186	71,77	294,293	166,194	319	187	0.0414954255869	0.320799490528	0.547,0.586	0.509,0.47	0.077
507	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	507	34,36	60,66	85,95	133,133	152	170	0.317331666554	0.798867016085	0.388,0.379	0.417,0.444	-0.047
508	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	508	10,29	11,24	32,35	19,27	250	183	0.377639150604	0.854613517401	0.4,0.469	0.552,0.487	-0.085
509	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	509	51,51	54,48	63,34	43,39	273	231	0.569884558282	0.955589884791	0.444,0.473	0.554,0.425	-0.031
512	"ENSG00000111144"	"LTA4H"	chr12	-	96022146	96022251	96024478	96024547	96021084	96021137	96027443	96027503	512	84,81	120,102	283,290	355,416	168	204	0.995467340133	1.0	0.459,0.491	0.492,0.458	0.0
513	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479741	28477736	28477877	28482104	28482198	513	0,1	2,0	0,1	0,0	197	224	1	1.0	0.0,1.0	NA,1.0	-0.5
514	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479765	28477736	28477877	28482104	28482198	514	1,1	2,0	2,2	0,0	221	224	0.340793952111	0.818406846668	0.336,1.0	1.0,1.0	-0.332
515	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	515	83,101	110,116	133,116	189,111	172	243	0.826658498247	1.0	0.516,0.552	0.499,0.596	-0.013
516	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28488590	28488662	28484005	28484118	28489289	28489386	516	61,77	1,3	102,92	2,5	171	185	0.540364929136	0.943032132621	0.985,0.965	0.982,0.952	0.008
517	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	517	91,75	1,2	124,79	0,7	196	185	0.212929108102	0.693332943599	0.988,0.973	1.0,0.914	0.023
518	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	518	61,76	45,58	102,92	79,41	171	179	0.344911019314	0.822343178522	0.587,0.578	0.575,0.701	-0.055
519	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	519	88,76	45,58	126,79	82,41	196	179	0.808408957008	1.0	0.641,0.545	0.584,0.638	-0.018
520	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28484005	28484118	28491713	28491835	520	59,70	3,2	81,35	1,2	178	196	0.430140195472	0.886865942431	0.956,0.975	0.989,0.951	-0.004
521	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	521	58,70	0,3	81,37	3,2	178	196	0.308034196143	0.792507722387	1.0,0.963	0.967,0.953	0.022
522	"ENSG00000188554"	"NBR1"	chr17	+	43190608	43190776	43191371	43191581	43189587	43189802	43193093	43193253	522	374,491	493,493	480,497	574,606	267	309	0.67647392697	0.999505200077	0.468,0.535	0.492,0.487	0.012
523	"ENSG00000188554"	"NBR1"	chr17	+	43200166	43200608	43201685	43201780	43194963	43195039	43202654	43202712	523	788,856	275,320	887,913	381,371	541	194	0.224233083293	0.708567404822	0.507,0.49	0.455,0.469	0.037
524	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	524	223,309	73,100	309,339	102,106	194	157	0.942174448931	1.0	0.712,0.714	0.71,0.721	-0.003
525	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43200166	43200608	43209900	43210521	525	1,1	199,280	0,3	303,266	157	205	1	1.0	0.007,0.005	0.0,0.015	-0.001
526	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	526	161,203	199,280	234,241	308,269	157	205	0.572812944601	0.95772471573	0.514,0.486	0.498,0.539	-0.018
527	"ENSG00000100403"	"ZC3H7B"	chr22	+	41332170	41332227	41338312	41338355	41330022	41330103	41339000	41339191	527	31,45	32,51	33,36	43,41	156	142	0.653461147036	0.986473471663	0.469,0.445	0.411,0.444	0.029
528	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	528	3,4	2,1	4,6	0,0	199	199	0.0510785777759	0.354701225637	0.6,0.8	1.0,1.0	-0.3
529	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	529	1,1	2,4	1,0	0,0	171	199	1	1.0	0.368,0.225	1.0,NA	-0.704
530	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	530	1,0	2,4	3,6	0,0	241	199	1.01771813199e-10	3.50716976263e-08	0.292,0.0	1.0,1.0	-0.854
531	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210619	42235613	42235755	42161612	42161765	42237598	42237724	531	1,0	1,1	3,6	1,0	241	171	0.000814898041974	0.0266937040031	0.415,0.0	0.68,1.0	-0.633
532	"ENSG00000180530"	"NRIP1"	chr21	-	14991200	14991306	15014343	15014466	14988140	14988192	15043494	15043574	532	13,17	0,3	36,23	1,1	222	205	0.840878292488	1.0	1.0,0.84	0.971,0.955	-0.043
537	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	537	16,30	16,30	61,75	35,50	227	228	0.0792418845773	0.443225798046	0.501,0.501	0.636,0.601	-0.118
538	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43334937	43335170	43340264	43340352	538	18,35	12,16	31,44	22,28	230	160	0.464302997133	0.904494415375	0.511,0.603	0.495,0.522	0.048
539	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	539	349,389	277,340	414,391	234,230	192	204	0.00383464985353	0.0787481490202	0.572,0.549	0.653,0.644	-0.088
540	"ENSG00000284292"	"AC004922.1"	chr7	+	99338180	99338285	99344292	99344515	99333324	99333417	99348851	99348959	540	367,371	639,776	327,366	695,685	204	322	0.724180111235	1.0	0.475,0.43	0.426,0.458	0.011
541	"ENSG00000284292"	"AC004922.1"	chr7	+	99344292	99344515	99348851	99348959	99338180	99338285	99353908	99354121	541	606,740	148,186	592,616	155,119	322	207	0.495820200719	0.922491367051	0.725,0.719	0.711,0.769	-0.018
542	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	542	313,377	320,345	342,297	328,246	207	312	0.545083312285	0.945760800357	0.596,0.622	0.611,0.645	-0.019
543	"ENSG00000273173"	"SNURF"	chr15	+	24962113	24962209	24967931	24968082	24955003	24955062	24975357	24975509	543	621,611	173,188	536,594	142,153	195	250	0.388744551819	0.862490650966	0.821,0.806	0.829,0.833	-0.017
544	"ENSG00000273173"	"SNURF"	chr15	+	24967931	24968082	24976304	24976416	24962113	24962209	24976876	24977029	544	807,857	366,363	694,699	306,315	250	211	0.891223948081	1.0	0.65,0.666	0.657,0.652	0.003
545	"ENSG00000111450"	"STX2"	chr12	-	130801414	130801488	130806981	130807090	130801152	130801290	130808630	130808704	545	50,49	36,33	26,29	16,19	208	173	0.732089713324	1.0	0.536,0.553	0.575,0.559	-0.022
546	"ENSG00000105193"	"RPS16"	chr19	-	39433493	39433569	39433664	39433761	39433206	39433418	39435606	39435708	546	3499,4080	2,0	6363,5015	3,5	196	175	1	1.0	0.999,1.0	0.999,0.999	0.001
547	"ENSG00000105193"	"RPS16"	chr19	-	39433517	39433569	39433664	39433761	39433259	39433418	39435606	39435705	547	3499,4080	1,0	6363,5015	2,0	196	151	1	1.0	1.0,1.0	1.0,1.0	0.0
548	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433569	39433664	39433761	39433206	39433418	39435606	39435708	548	3499,4080	2503,2714	6363,5015	4366,3974	196	147	0.518952114561	0.933110661829	0.512,0.53	0.522,0.486	0.017
549	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	549	40,45	229,295	45,52	249,268	210	233	0.446804281028	0.894906992321	0.162,0.145	0.167,0.177	-0.018
550	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	550	57,71	30,60	61,82	35,43	210	240	0.335711654974	0.813498315221	0.685,0.575	0.666,0.685	-0.045
551	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	551	3,3	3,4	77,69	136,156	219	243	0.449831094375	0.897081461003	0.526,0.454	0.386,0.329	0.132
552	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	552	912,1011	7,7	1523,1514	1,13	171	269	1	1.0	0.995,0.996	1.0,0.995	-0.002
553	"ENSG00000198198"	"SZT2"	chr1	+	43434385	43434485	43435199	43435329	43432988	43433190	43437170	43437323	553	6,5	4,7	2,3	14,10	199	229	0.00870266860423	0.133290502104	0.633,0.451	0.141,0.257	0.343
554	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	151304	151427	134978	135030	152033	152078	554	0,2	28,33	1,0	53,36	222	156	0.595859737107	0.968584368259	0.0,0.041	0.013,0.0	0.014
555	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	152033	152078	134978	135030	154708	154795	555	68,58	6,15	111,61	30,15	144	156	0.128632422138	0.554487084449	0.925,0.807	0.8,0.815	0.059
558	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	558	2,1	1,1	0,2	3,1	222	316	0.115170781865	0.530761040051	0.74,0.587	0.0,0.74	0.293
559	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	559	73,88	1,3	102,92	8,2	186	144	0.136069609096	0.570682748629	0.983,0.958	0.908,0.973	0.03
560	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	146101	146158	156480	156527	560	71,83	7,8	98,83	8,10	186	144	0.877648666074	1.0	0.887,0.889	0.905,0.865	0.003
561	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	561	2,3	0,2	0,0	0,1	187	239	1	1.0	1.0,0.657	NA,0.0	0.829
563	"ENSG00000189091"	"SF3B3"	chr16	+	70548369	70548442	70550649	70550678	70544437	70544533	70554445	70554597	563	397,439	8,5	681,613	2,13	172	128	0.533275388263	0.940351197747	0.974,0.985	0.996,0.972	-0.004
564	"ENSG00000189091"	"SF3B3"	chr16	+	70560468	70560591	70561629	70561784	70556885	70557029	70563875	70564050	564	185,264	371,444	320,289	594,564	222	254	0.753819101258	1.0	0.363,0.405	0.381,0.37	0.009
567	"ENSG00000113615"	"SEC24A"	chr5	+	134661118	134661586	134666822	134666996	134648788	134649173	134671808	134671886	567	462,552	136,173	447,396	148,106	567	273	0.915442718103	1.0	0.621,0.606	0.593,0.643	-0.005
568	"ENSG00000113615"	"SEC24A"	chr5	+	134705326	134705437	134708712	134708888	134703758	134703932	134715023	134715161	568	111,131	233,243	85,116	208,241	210	275	0.395883770362	0.866264516308	0.384,0.414	0.349,0.387	0.031
569	"ENSG00000273000"	"AP000347.2"	chr22	-	23659864	23660000	23683724	23683867	23652859	23652944	23686837	23686995	569	13,15	11,8	12,9	16,31	242	235	0.00927788515481	0.13722662252	0.534,0.645	0.421,0.22	0.269
570	"ENSG00000273000"	"AP000347.2"	chr22	-	23683724	23683867	23686837	23686995	23659864	23660000	23690231	23690293	570	5,4	19,31	11,12	33,20	257	242	0.0340118941542	0.287533739476	0.199,0.108	0.239,0.361	-0.146
571	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	571	19,18	2,0	38,41	8,8	464	234	0.00390335833672	0.0789414281055	0.827,1.0	0.705,0.721	0.201
572	"ENSG00000154556"	"SORBS2"	chr4	-	185635354	185635411	185638876	185639035	185630548	185630598	185646667	185646782	572	17,13	6,6	6,5	12,11	258	156	0.00036484285259	0.013969877868	0.631,0.567	0.232,0.216	0.375
573	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	573	23,13	0,1	9,9	0,0	258	183	1	1.0	1.0,0.902	1.0,1.0	-0.049
574	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	574	0,5	11,18	7,4	30,19	149	192	0.381180176649	0.855802919035	0.0,0.264	0.231,0.213	-0.09
575	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	575	7,10	11,20	22,20	34,28	149	192	0.552874224871	0.948844343761	0.451,0.392	0.455,0.479	-0.045
577	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	577	0,6	11,18	7,6	30,20	149	192	0.386825345613	0.860336184596	0.0,0.3	0.231,0.279	-0.105
