ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1246	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	1246	18,17	1,5	10,12	2,1	217	178	0.617538837342	1.0	0.937,0.736	0.804,0.908	-0.02
1247	"ENSG00000109133"	"TMEM33"	chr4	+	41939195	41939383	41939720	41939828	41938601	41938696	41943746	41943814	1247	127,178	2,3	160,229	0,1	287	207	0.857135935153	1.0	0.979,0.977	1.0,0.994	-0.019
1248	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47944715	47945860	47945989	47943305	47943430	47946322	47946393	1248	18,17	45,62	20,27	56,97	199	228	0.85355061566	1.0	0.314,0.239	0.29,0.242	0.01
1249	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	1249	12,20	46,67	9,5	56,97	153	228	0.00158452579138	0.122132277014	0.28,0.308	0.193,0.071	0.162
1250	"ENSG00000137364"	"TPMT"	chr6	-	18132132	18132177	18133803	18133889	18128310	18130780	18138962	18139037	1250	25,36	40,42	25,46	22,46	185	144	0.183009537737	0.821461373664	0.327,0.4	0.469,0.438	-0.09
1251	"ENSG00000163374"	"YY1AP1"	chr1	-	155670319	155670464	155672559	155672731	155668626	155668777	155675009	155675096	1251	85,137	149,170	78,121	118,188	271	244	0.751753889166	1.0	0.339,0.42	0.373,0.367	0.01
1252	"ENSG00000163374"	"YY1AP1"	chr1	-	155679408	155679512	155680415	155680456	155675009	155675096	155688070	155688201	1252	11,13	10,4	4,12	3,7	140	203	0.813258678973	1.0	0.615,0.825	0.659,0.713	0.034
1253	"ENSG00000163374"	"YY1AP1"	chr1	-	155679408	155679512	155688070	155688201	155675009	155675096	155688658	155688686	1253	14,21	8,2	10,21	4,4	230	203	0.941217405631	1.0	0.607,0.903	0.688,0.822	0.0
1255	"ENSG00000163374"	"YY1AP1"	chr1	-	155680415	155680456	155688070	155688201	155675009	155675096	155688929	155689000	1255	7,12	0,1	2,10	0,0	230	140	1	1.0	1.0,0.88	1.0,1.0	-0.06
1256	"ENSG00000162267"	"ITIH3"	chr3	+	52803854	52804009	52804725	52804734	52802666	52802806	52805807	52805840	1256	1376,1437	41,46	864,1720	24,75	254	108	0.290305855575	0.920928812247	0.935,0.93	0.939,0.907	0.01
1257	"ENSG00000162267"	"ITIH3"	chr3	+	52803854	52804019	52804725	52804734	52802666	52802806	52805807	52805840	1257	1439,1517	41,46	900,1789	24,75	264	108	0.266543081985	0.898689964382	0.935,0.931	0.939,0.907	0.01
1258	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1258	19,31	9,10	13,36	8,7	221	159	0.741344991239	1.0	0.603,0.69	0.539,0.787	-0.017
1259	"ENSG00000204410"	"MSH5"	chr6	+	31760689	31760839	31761187	31761262	31760089	31760216	31761471	31761615	1259	42,63	31,29	30,73	14,31	249	174	0.318971035762	0.934771673679	0.486,0.603	0.6,0.622	-0.067
1260	"ENSG00000204410"	"MSH5"	chr6	+	31760787	31760839	31761187	31761262	31760089	31760216	31761471	31761615	1260	0,0	31,29	0,1	14,31	151	174	1	1.0	0.0,0.0	0.0,0.036	-0.018
1261	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1261	9,5	21,34	1,8	11,29	147	189	0.661751821537	1.0	0.355,0.159	0.105,0.262	0.074
1262	"ENSG00000166352"	"C11orf74"	chr11	+	36633283	36633438	36636050	36636117	36610080	36610239	36648015	36648155	1262	26,42	10,15	31,55	12,15	254	166	0.642639230712	1.0	0.63,0.647	0.628,0.706	-0.028
1263	"ENSG00000166352"	"C11orf74"	chr11	+	36636050	36636117	36648015	36648155	36610080	36610239	36659018	36659274	1263	1,0	57,88	0,1	56,78	166	239	1	1.0	0.025,0.0	0.0,0.018	0.004
1264	"ENSG00000166035"	"LIPC"	chr15	+	58538332	58538517	58541784	58541967	58431990	58432120	58542533	58542651	1264	86,114	37,52	53,102	40,53	284	282	0.149762507327	0.767062712913	0.698,0.685	0.568,0.656	0.08
1265	"ENSG00000166035"	"LIPC"	chr15	+	58541784	58541967	58542533	58542651	58538332	58538517	58545741	58545975	1265	26,52	40,48	28,46	34,56	282	217	0.8458721883	1.0	0.333,0.455	0.388,0.387	0.007
1266	"ENSG00000101076"	"HNF4A"	chr20	+	44424017	44424254	44428334	44428457	44419720	44419876	44429522	44429671	1266	188,288	97,138	186,353	72,145	336	222	0.164934877809	0.788972001221	0.562,0.58	0.631,0.617	-0.053
1267	"ENSG00000101076"	"HNF4A"	chr20	+	44424017	44424254	44428334	44428487	44419720	44419876	44429522	44429671	1267	188,288	302,403	186,353	234,507	336	252	0.469192850519	0.998071725576	0.318,0.349	0.373,0.343	-0.024
1268	"ENSG00000164219"	"PGGT1B"	chr5	-	115221823	115222008	115230975	115231021	115216864	115216973	115236389	115236522	1268	15,10	74,77	5,4	83,63	145	284	0.00822551036691	0.241526444286	0.284,0.203	0.106,0.111	0.135
1269	"ENSG00000164933"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	1269	33,25	12,18	24,29	6,10	185	260	0.138730590875	0.746792335569	0.794,0.661	0.849,0.803	-0.099
1270	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	1270	3,10	47,83	7,23	65,124	169	310	0.166183370167	0.789686468237	0.105,0.181	0.165,0.254	-0.067
1272	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	1272	167,207	95,117	124,280	70,169	236	167	0.812295451433	1.0	0.554,0.556	0.556,0.54	0.007
1273	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601752	149603267	149603373	149598267	149598350	149623102	149623283	1273	6,1	39,56	0,6	32,56	205	258	0.858183105071	1.0	0.162,0.022	0.0,0.119	0.033
1274	"ENSG00000177548"	"RABEP2"	chr16	-	28905703	28905759	28905866	28905878	28905396	28905513	28906018	28906196	1274	2,0	9,14	0,5	8,19	111	155	0.086087151551	0.625404218613	0.237,0.0	0.0,0.269	-0.016
1275	"ENSG00000107341"	"UBE2R2"	chr9	+	33886880	33886967	33900173	33900271	33817566	33817934	33911963	33912098	1275	316,432	278,319	317,478	270,377	186	197	0.889795943826	1.0	0.546,0.589	0.554,0.573	0.004
1276	"ENSG00000107341"	"UBE2R2"	chr9	+	33900173	33900271	33911963	33912098	33886880	33886967	33917017	33920404	1276	166,179	166,192	143,221	106,195	197	234	0.110401558384	0.681401326645	0.543,0.525	0.616,0.574	-0.061
1277	"ENSG00000115204"	"MPV17"	chr2	-	27311898	27311951	27312213	27312246	27309491	27309981	27312493	27312589	1277	15,22	34,49	7,22	26,28	132	152	0.809981208383	1.0	0.337,0.341	0.237,0.475	-0.017
1278	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312246	27312493	27312589	27311898	27311951	27312679	27312772	1278	103,121	14,13	75,147	8,8	195	132	0.114791909561	0.688891106891	0.833,0.863	0.864,0.926	-0.047
1279	"ENSG00000115204"	"MPV17"	chr2	-	27312679	27312772	27312993	27313109	27312213	27312246	27322447	27322522	1279	35,49	4,1	33,35	3,9	215	192	0.0314992820273	0.432613454228	0.887,0.978	0.908,0.776	0.09
1280	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313074	27317077	27317234	27312679	27312772	27322447	27322522	1280	10,12	46,84	4,11	30,56	256	180	0.907413019791	1.0	0.133,0.091	0.086,0.121	0.009
1281	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27317077	27317234	27312679	27312772	27322447	27322522	1281	10,12	85,129	4,11	63,94	256	215	0.737749471713	1.0	0.09,0.072	0.051,0.089	0.011
1282	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27317077	27317234	27312679	27312772	27322447	27322522	1282	10,12	59,87	4,11	35,70	256	260	0.8090579052	1.0	0.147,0.123	0.104,0.138	0.014
1283	"ENSG00000112658"	"SRF"	chr6	+	43173846	43174113	43175705	43175967	43171298	43172169	43176547	43176667	1283	398,471	292,356	298,458	219,422	366	361	0.377211808211	0.955811373311	0.573,0.566	0.573,0.517	0.024
1285	"ENSG00000105755"	"ETHE1"	chr19	-	43511436	43511566	43526514	43526659	43508774	43508864	43527096	43527201	1285	44,46	27,19	45,70	22,50	244	229	0.473723109599	1.0	0.605,0.694	0.658,0.568	0.036
1288	"ENSG00000087586"	"AURKA"	chr20	-	56388311	56388506	56388686	56388784	56388155	56388202	56390555	56390665	1288	31,53	9,1	48,89	3,0	197	294	0.00335657898359	0.163101296867	0.837,0.988	0.96,1.0	-0.068
1289	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	1289	12,23	34,47	28,30	43,77	209	197	0.606229972138	1.0	0.25,0.316	0.38,0.269	-0.041
1293	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169815476	169815528	169811756	169811858	169819560	169819643	1293	31,36	6,6	28,47	5,14	151	149	0.400143118589	0.969978380344	0.836,0.856	0.847,0.768	0.038
1294	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169815476	169815528	169811756	169811858	169819560	169819643	1294	31,36	45,63	28,47	53,72	151	167	0.881834444707	1.0	0.432,0.387	0.369,0.419	0.015
1295	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821942	169822057	169811813	169812506	169824488	169824640	1295	65,94	3,5	65,96	3,15	214	182	0.0571934720255	0.546774026166	0.949,0.941	0.949,0.845	0.048
1296	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169821942	169822057	1296	171,219	3,3	180,215	5,15	281	182	0.00346683646966	0.163101296867	0.974,0.979	0.959,0.903	0.045
1298	"ENSG00000154889"	"MPPE1"	chr18	-	11897525	11897620	11905737	11905953	11896983	11897356	11906202	11906309	1298	0,0	0,1	0,2	0,1	315	194	1	1.0	NA,0.0	NA,0.552	-0.552
1299	"ENSG00000154889"	"MPPE1"	chr18	-	11902266	11902358	11905737	11905953	11897525	11897620	11906202	11906309	1299	0,0	0,1	0,2	0,0	315	191	1	1.0	NA,0.0	NA,1.0	-1.0
1300	"ENSG00000140718"	"FTO"	chr16	+	53825863	53826491	53844154	53844298	53810139	53810217	53873785	53873865	1300	166,190	47,77	129,207	35,91	727	243	0.860840779583	1.0	0.541,0.452	0.552,0.432	0.005
1301	"ENSG00000173692"	"PSMD1"	chr2	+	231163634	231163727	231165199	231165286	231161339	231161509	231165870	231166017	1301	96,161	196,261	122,173	226,325	192	186	0.795546039161	1.0	0.322,0.374	0.343,0.34	0.006
1302	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16439659	16439703	16439037	16439060	16440184	16440253	1302	711,857	129,146	551,1144	75,150	187	143	0.0471584609787	0.526511622402	0.808,0.818	0.849,0.854	-0.038
1303	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941	1303	265,384	23,24	184,380	4,25	156	452	0.145410802045	0.760844669363	0.971,0.979	0.993,0.978	-0.011
1304	"ENSG00000162769"	"FLVCR1"	chr1	+	212863724	212863869	212872677	212872818	212858254	212859190	212883370	212883438	1304	46,78	32,37	31,49	26,32	244	240	0.321652822051	0.934771673679	0.586,0.675	0.54,0.601	0.06
1305	"ENSG00000089094"	"KDM2B"	chr12	-	121442991	121443030	121443679	121443793	121442156	121442836	121444011	121444272	1305	46,106	21,29	50,106	29,20	213	138	0.956269052188	1.0	0.587,0.703	0.528,0.774	-0.006
1306	"ENSG00000126070"	"AGO3"	chr1	+	35973374	35973511	36004340	36004475	35972023	35972232	36008689	36008777	1306	27,21	14,3	30,31	4,15	236	234	0.845567023273	1.0	0.657,0.874	0.881,0.672	-0.011
1307	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	1307	91,130	10,14	77,142	8,15	297	168	0.869362676987	1.0	0.837,0.84	0.845,0.843	-0.005
1308	"ENSG00000162813"	"BPNT1"	chr1	-	220062756	220062954	220066072	220066117	220059685	220059791	220067301	220067393	1308	2,5	230,306	2,3	194,324	144	297	0.556225705633	1.0	0.018,0.033	0.021,0.019	0.006
1309	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	1309	2,6	21,32	12,10	19,26	163	279	0.00704677362681	0.228993689951	0.14,0.243	0.519,0.397	-0.267
1310	"ENSG00000135913"	"USP37"	chr2	-	218560819	218560883	218562672	218562813	218553552	218553724	218568177	218568325	1310	7,7	0,0	5,15	0,1	240	163	1	1.0	1.0,1.0	1.0,0.911	0.044
1311	"ENSG00000135913"	"USP37"	chr2	-	218560819	218560883	218562672	218562813	218558497	218558677	218568177	218568326	1311	8,7	5,4	5,14	6,9	240	163	0.527202708009	1.0	0.521,0.543	0.361,0.514	0.095
1312	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1312	5,6	2,6	5,8	4,7	339	139	0.844476785049	1.0	0.506,0.291	0.339,0.319	0.069
1313	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1313	1,1	1,6	2,1	3,7	189	179	0.43691385842	0.988147112078	0.486,0.136	0.387,0.119	0.058
1314	"ENSG00000267059"	"AC005943.1"	chr19	-	1581091	1581269	1582621	1582712	1578338	1578538	1584539	1584677	1314	50,66	93,138	45,84	90,231	190	277	0.287592698664	0.920632564899	0.439,0.411	0.422,0.346	0.041
1315	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1315	32,37	23,33	31,29	16,23	198	171	0.449398285087	0.989534660319	0.546,0.492	0.626,0.521	-0.054
1316	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1316	39,51	242,261	18,45	141,216	217	385	0.865993659267	1.0	0.222,0.257	0.185,0.27	0.012
1317	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101033543	101033758	101028302	101028432	101036017	101036168	1317	268,359	242,261	168,240	139,215	314	385	0.622206865097	1.0	0.576,0.628	0.597,0.578	0.015
1318	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1318	18,50	33,34	16,43	16,31	235	187	0.452398101222	0.989534660319	0.303,0.539	0.443,0.525	-0.063
1319	"ENSG00000114209"	"PDCD10"	chr3	-	167704841	167704895	167720061	167720273	167697008	167697126	167734458	167734482	1319	94,109	90,74	55,78	45,52	311	153	0.636982282505	1.0	0.339,0.42	0.376,0.425	-0.021
1320	"ENSG00000114209"	"PDCD10"	chr3	-	167704841	167704895	167720061	167720273	167697008	167697126	167734805	167734930	1320	119,139	91,74	70,122	44,53	311	153	0.302231736976	0.922317688495	0.391,0.48	0.439,0.531	-0.049
1322	"ENSG00000213658"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986384	28986446	1322	3,1	0,0	6,5	1,1	134	181	0.282383847553	0.915449670583	1.0,1.0	0.89,0.871	0.119
1323	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1323	129,167	212,314	102,167	215,265	174	155	0.892159897766	1.0	0.352,0.321	0.297,0.36	0.008
1325	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1325	29,46	36,70	25,28	36,59	215	182	0.346675721801	0.939685880552	0.405,0.357	0.37,0.287	0.052
1326	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1326	29,46	22,28	25,28	23,34	215	148	0.0883764248507	0.628689485834	0.476,0.531	0.428,0.362	0.109
1327	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1327	29,47	100,118	25,28	62,118	215	286	0.55617306508	1.0	0.278,0.346	0.349,0.24	0.018
1328	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1328	29,47	7,21	25,28	3,8	215	182	0.150340750645	0.767062712913	0.778,0.655	0.876,0.748	-0.096
1329	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1329	29,47	16,24	25,28	12,17	215	134	0.917818915696	1.0	0.53,0.55	0.565,0.507	0.004
1330	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1330	36,54	10,26	37,34	3,9	215	182	0.0269346006209	0.408917713189	0.753,0.637	0.913,0.762	-0.142
1331	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1331	36,54	4,5	37,34	8,6	215	148	0.121793659252	0.704413948062	0.861,0.881	0.761,0.796	0.093
1332	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1332	36,54	67,77	37,34	44,78	215	201	0.869772211549	1.0	0.334,0.396	0.44,0.29	0.0
1333	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1333	7,21	100,118	3,8	62,118	182	286	0.0414020894409	0.496603087827	0.099,0.219	0.071,0.096	0.076
1334	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1334	7,21	16,24	3,8	12,17	182	134	0.15615663161	0.777316512343	0.244,0.392	0.155,0.257	0.112
1335	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1335	10,26	67,77	3,9	44,78	182	201	0.00938525314122	0.254377429868	0.142,0.272	0.07,0.113	0.116
1336	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1336	17,34	67,78	16,21	44,78	182	201	0.650960436555	1.0	0.219,0.325	0.287,0.229	0.014
1337	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1337	4,5	67,77	8,6	44,78	148	201	0.164376529783	0.788972001221	0.075,0.081	0.198,0.095	-0.069
1338	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1338	2,1	67,78	1,0	44,78	148	201	0.589477921178	1.0	0.039,0.017	0.03,0.0	0.013
1339	"ENSG00000104325"	"DECR1"	chr8	+	90005447	90005731	90006035	90006277	90001476	90001561	90017123	90017326	1339	13,1	9,14	6,7	4,6	383	341	0.121237739444	0.704413948062	0.563,0.06	0.572,0.509	-0.229
1341	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358763	46356573	46356637	46364370	46364395	1341	185,184	107,133	178,213	96,150	476	250	0.79857657242	1.0	0.476,0.421	0.493,0.427	-0.011
1342	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358958	46356573	46356637	46364370	46364401	1342	203,220	107,133	182,262	96,150	671	250	0.869287682824	1.0	0.414,0.381	0.414,0.394	-0.007
1344	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144148	76144292	1344	70,66	133,138	47,70	101,164	326	287	0.489013116417	1.0	0.317,0.296	0.291,0.273	0.024
1345	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144389	76144473	1345	41,39	133,137	27,37	102,164	326	287	0.328851649676	0.937160613517	0.213,0.2	0.189,0.166	0.029
1346	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76144148	76144292	76132522	76132719	76144389	76144473	1346	86,121	133,137	78,109	102,164	243	287	0.664664145196	1.0	0.433,0.511	0.475,0.44	0.014
1347	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76132522	76132719	76144389	76144473	1347	86,121	41,39	78,109	27,37	243	326	0.556873466639	1.0	0.738,0.806	0.795,0.798	-0.024
1348	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1348	86,122	68,61	77,109	54,62	243	326	0.978829904324	1.0	0.629,0.728	0.657,0.702	-0.001
1349	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144389	76144473	76134174	76134362	76148307	76148397	1349	94,116	68,61	70,119	53,61	183	326	0.961018457609	1.0	0.711,0.772	0.702,0.777	0.002
1350	"ENSG00000138750"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	1350	1,0	0,1	0,1	0,0	246	122	1	1.0	1.0,0.0	NA,1.0	-0.5
1352	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1352	92,137	125,123	151,246	123,165	219	211	0.0249948915451	0.400324025948	0.415,0.518	0.542,0.59	-0.1
1353	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1353	111,120	192,266	94,201	216,340	211	211	0.878037333056	1.0	0.366,0.311	0.303,0.372	0.001
1354	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1354	9,7	21,11	1,11	9,19	188	175	0.553714468337	1.0	0.285,0.372	0.094,0.35	0.107
1355	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1355	29,35	20,11	26,37	11,20	188	175	0.948724127136	1.0	0.574,0.748	0.688,0.633	0.001
1356	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179853196	179853276	179841906	179842064	179853377	179853437	1356	3,0	20,11	3,2	11,20	179	175	0.31988490302	0.934771673679	0.128,0.0	0.211,0.089	-0.086
1357	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	1357	3,0	29,35	3,2	26,37	179	188	0.311065325724	0.932372552438	0.098,0.0	0.108,0.054	-0.032
1358	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1358	6,0	80,113	3,2	63,99	179	188	0.826165834548	1.0	0.073,0.0	0.048,0.021	0.002
1359	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1359	10,7	2,5	4,12	3,3	179	194	0.91380208373	1.0	0.844,0.603	0.591,0.813	0.022
1360	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1360	10,7	4,7	4,12	5,6	179	281	0.880648491575	1.0	0.797,0.611	0.557,0.758	0.046
1362	"ENSG00000145996"	"CDKAL1"	chr6	+	20846074	20846178	20955418	20955585	20781144	20781265	21000226	21000372	1362	31,40	37,79	16,25	36,68	203	266	0.09406132574	0.643331040513	0.523,0.399	0.368,0.325	0.114
1363	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1363	242,333	75,94	201,327	56,89	138	156	0.665712739082	1.0	0.785,0.8	0.802,0.806	-0.012
1364	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1364	1,8	24,24	7,10	26,26	160	195	0.189333303266	0.829052138868	0.048,0.289	0.247,0.319	-0.115
1366	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1366	281,355	258,343	337,471	236,425	274	201	0.206863390762	0.842094467819	0.444,0.432	0.512,0.448	-0.042
1367	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1367	324,404	857,1155	309,567	907,1502	201	275	0.94232645125	1.0	0.341,0.324	0.318,0.341	0.003
1368	"ENSG00000119682"	"AREL1"	chr14	-	74676582	74676752	74683295	74683533	74676140	74676321	74684453	74684680	1368	82,87	86,92	70,130	61,111	337	269	0.261319378884	0.898401032534	0.432,0.43	0.478,0.483	-0.049
1369	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1369	97,120	104,100	100,121	76,147	205	200	0.853538324355	1.0	0.476,0.539	0.562,0.445	0.004
1370	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1370	0,5	112,105	4,1	57,142	200	295	0.854455391664	1.0	0.0,0.066	0.094,0.01	-0.019
1371	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1371	68,93	112,105	71,86	58,141	200	295	0.605894703639	1.0	0.472,0.566	0.644,0.474	-0.04
1372	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1372	47,67	17,33	41,77	14,29	177	143	0.489433383148	1.0	0.691,0.621	0.703,0.682	-0.037
1373	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1373	21,31	49,75	22,19	46,60	142	180	0.755859666936	1.0	0.352,0.344	0.377,0.286	0.016
1374	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1374	70,79	94,167	52,74	92,182	278	194	0.249262751757	0.892605810495	0.342,0.248	0.283,0.221	0.043
1375	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1375	70,79	72,126	52,74	60,137	278	168	0.494203213254	1.0	0.37,0.275	0.344,0.246	0.028
1376	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1376	5,14	197,222	6,16	152,250	374	219	0.57600351768	1.0	0.015,0.036	0.023,0.036	-0.004
1377	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1377	38,36	76,82	25,69	87,144	187	189	0.45096658176	0.989534660319	0.336,0.307	0.225,0.326	0.046
1378	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117159933	117160023	117161144	117161261	117152440	117152528	117163769	117163874	1378	60,62	112,152	41,81	145,197	189	216	0.139347578236	0.748065778889	0.38,0.318	0.244,0.32	0.067
1379	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917624	138914696	138914761	138920214	138920316	1379	12,20	109,143	11,7	91,162	169	218	0.0684765509002	0.573505646164	0.124,0.153	0.135,0.053	0.045
1380	"ENSG00000135597"	"REPS1"	chr6	-	138915857	138915976	138917554	138917627	138914696	138914761	138920214	138920316	1380	45,60	109,143	48,56	91,162	172	218	0.972516205603	1.0	0.344,0.347	0.401,0.305	-0.008
