ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1760	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1760	77,257,123	1370,5192,2331	138,128	2518,2408	413	99	0.829978452475	1.0	0.013,0.012,0.012	0.013,0.013	-0.001
1761	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1761	19,57,24	4,10,5	70,59	9,6	744	99	0.164981202851	0.611815374202	0.387,0.431,0.39	0.509,0.567	-0.135
1762	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1762	19,75,26	17,80,35	11,17	14,20	219	99	0.675849401332	1.0	0.336,0.298,0.251	0.262,0.278	0.025
1763	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1763	5,17,12	28,79,29	6,5	20,29	227	99	0.645108273214	1.0	0.072,0.086,0.153	0.116,0.07	0.011
1765	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1765	3,6,2	0,1,1	6,5	0,1	935	99	0.252727357438	0.753230517505	1.0,0.388,0.175	1.0,0.346	-0.152
1766	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1766	19,55,20	31,118,58	27,17	73,64	863	99	0.125857255115	0.526836567262	0.066,0.051,0.038	0.041,0.03	0.016
1767	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1767	2,6,3	10,35,24	6,4	28,32	190	99	0.805368241969	1.0	0.094,0.082,0.061	0.1,0.061	-0.002
1768	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1768	0,6,0	6,19,7	1,3	10,10	258	99	0.518444057543	1.0	0.0,0.108,0.0	0.037,0.103	-0.034
1770	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1770	34,146,69	220,889,432	87,80	450,339	726	99	0.057259070237	0.350081337348	0.021,0.022,0.021	0.026,0.031	-0.007
1771	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1771	12,52,26	11,20,20	23,23	11,11	273	99	0.505984109624	1.0	0.283,0.485,0.32	0.431,0.431	-0.068
1775	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1775	29,130,115	0,4,2	129,104	7,1	2332	99	0.466331742333	0.975500338885	1.0,0.58,0.709	0.439,0.815	0.136
1776	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1776	0,4,5	1,8,1	1,0	7,3	220	99	0.00361278415619	0.0645043105446	0.0,0.184,0.692	0.06,0.0	0.262
1781	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1781	1,19,8	0,2,0	3,3	0,0	306	99	1	1.0	1.0,0.755,1.0	1.0,1.0	-0.082
1782	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1782	17,57,27	1,2,1	29,23	7,2	1242	99	0.0127301581011	0.150965052682	0.575,0.694,0.683	0.248,0.478	0.288
1783	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1783	0,2,4	2,8,9	2,0	0,2	206	99	0.859441646102	1.0	0.0,0.107,0.176	1.0,0.0	-0.406
1786	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1786	1,14,4	0,6,0	6,1	2,0	346	99	0.488746682668	0.994675103802	1.0,0.4,1.0	0.462,1.0	0.069
1787	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1787	10,24,11	31,114,47	19,19	63,38	311	99	0.0789157344774	0.416361012963	0.093,0.063,0.069	0.088,0.137	-0.038
1792	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1792	22,63,24	69,206,79	23,23	77,68	252	99	0.965416985352	1.0	0.111,0.107,0.107	0.105,0.117	-0.003
1793	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1793	28,106,35	121,492,217	39,32	178,166	173	99	0.955867072089	1.0	0.117,0.11,0.084	0.111,0.099	-0.001
1794	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1794	3,4,5	1,7,0	4,11	1,1	393	99	0.177537897539	0.635161452814	0.43,0.126,1.0	0.502,0.735	-0.1
1797	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	1797	31,91,63	0,0,0	60,48	1,0	320	99	1	1.0	1.0,1.0,1.0	0.949,1.0	0.026
1798	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1798	1,1,0	12,33,15	2,0	21,24	177	99	0.580154364845	1.0	0.045,0.017,0.0	0.051,0.0	-0.005
1799	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1799	61,210,94	21,58,28	106,99	33,21	865	99	0.594060710375	1.0	0.25,0.293,0.278	0.269,0.35	-0.036
1800	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1800	2,2,1	1,17,1	0,1	1,4	247	99	1	1.0	0.445,0.045,0.286	0.0,0.091	0.213
1801	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	1801	33,107,39	0,1,0	63,48	0,0	673	99	1	1.0	1.0,0.94,1.0	1.0,1.0	-0.02
1802	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1802	12,25,6	5,28,17	24,10	19,10	865	99	0.389932461772	0.915687939653	0.215,0.093,0.039	0.126,0.103	0.001
1803	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1803	9,23,9	57,209,126	11,6	110,97	218	99	0.373127642623	0.899589352211	0.067,0.048,0.031	0.043,0.027	0.014
1804	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1804	58,282,108	0,0,2	109,117	1,0	571	99	1	1.0	1.0,1.0,0.903	0.95,1.0	-0.007
1805	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1805	62,296,109	0,2,0	113,128	0,0	637	99	1	1.0	1.0,0.958,1.0	1.0,1.0	-0.014
1808	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1808	2,5,0	0,0,1	1,3	0,0	621	99	1	1.0	1.0,1.0,0.0	1.0,1.0	-0.333
1811	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1811	21,62,15	15,71,22	24,40	31,35	936	99	0.817138331312	1.0	0.129,0.085,0.067	0.076,0.108	0.002
1812	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1812	7,22,12	15,56,29	18,13	33,22	165	99	0.292224102096	0.811188511147	0.219,0.191,0.199	0.247,0.262	-0.052
1813	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1813	24,94,37	89,356,144	70,50	177,130	284	99	0.0200226512312	0.193756088123	0.086,0.084,0.082	0.121,0.118	-0.035
1815	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1815	5,33,14	37,180,62	23,18	103,93	321	99	0.627440346855	1.0	0.04,0.054,0.065	0.064,0.056	-0.007
1816	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1816	6,28,17	8,72,22	14,10	21,14	221	99	0.463745807213	0.971694382827	0.251,0.148,0.257	0.23,0.242	-0.017
1817	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1817	17,48,16	21,83,51	21,18	31,38	250	99	0.810064448466	1.0	0.243,0.186,0.111	0.212,0.158	-0.005
1818	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1818	5,16,16	18,80,34	5,8	29,28	221	99	0.446140361247	0.95828411293	0.111,0.082,0.174	0.072,0.113	0.03
1820	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1820	4,11,7	23,98,30	12,7	75,67	244	99	0.951256968488	1.0	0.066,0.044,0.086	0.061,0.041	0.014
1821	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1821	9,19,24	5,25,8	13,17	47,28	591	99	0.000405318579778	0.0167546365097	0.232,0.113,0.334	0.044,0.092	0.158
1822	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1822	6,34,16	3,5,7	41,45	21,6	313	99	0.994016261314	1.0	0.387,0.683,0.42	0.382,0.703	-0.046
1823	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1823	7,28,19	8,52,29	27,20	55,43	236	99	0.399974914028	0.919096433866	0.269,0.184,0.216	0.171,0.163	0.056
1824	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1824	4,17,6	7,11,8	10,9	11,5	337	99	0.703141300495	1.0	0.144,0.312,0.181	0.211,0.346	-0.066
1828	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1828	0,15,5	13,28,23	2,0	9,21	3250	99	1	1.0	0.0,0.016,0.007	0.007,0.0	0.004
1829	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1829	1,16,1	10,36,14	5,5	28,23	212	99	0.480940221534	0.989255884281	0.045,0.172,0.032	0.077,0.092	-0.002
1830	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1830	2,2,0	7,32,14	5,4	22,25	660	99	0.090261606229	0.444068419779	0.041,0.009,0.0	0.033,0.023	-0.011
1831	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1831	6,15,9	1,11,3	9,5	5,6	179	99	0.2980682977	0.81848228565	0.768,0.43,0.624	0.499,0.315	0.2
1832	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1832	14,89,40	13,47,17	51,54	18,20	411	99	0.122007038581	0.51697241057	0.206,0.313,0.362	0.406,0.394	-0.106
1836	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1836	10,30,27	2,3,0	11,26	1,0	583	99	0.016428762067	0.173339598421	0.459,0.629,1.0	0.651,1.0	-0.129
1837	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1837	0,0,0	3,12,5	3,2	19,14	239	99	0.0868265955818	0.437353037083	0.0,0.0,0.0	0.061,0.056	-0.058
1838	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1838	0,0,1	0,0,0	0,1	4,0	189	99	1	1.0	NA,NA,1.0	0.0,1.0	0.5
1839	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1839	0,0,0	0,3,2	0,1	2,3	186	99	1	1.0	NA,0.0,0.0	0.0,0.151	-0.075
1841	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1841	0,8,6	0,1,4	13,4	4,1	489	99	1	1.0	NA,0.618,0.233	0.397,0.447	0.003
1842	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1842	0,4,6	0,0,0	8,1	1,1	256	99	1	1.0	NA,1.0,1.0	0.756,0.279	0.482
1843	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1843	5,27,16	21,105,43	26,8	68,56	408	99	0.878157053374	1.0	0.055,0.059,0.083	0.085,0.034	0.006
1844	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1844	2,11,1	14,44,20	13,9	52,34	417	99	0.200367499639	0.675038313558	0.033,0.056,0.012	0.056,0.059	-0.024
1845	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1845	2,7,3	14,50,33	13,3	34,26	168	99	0.0638248343746	0.369253419812	0.078,0.076,0.051	0.184,0.064	-0.056
1846	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1846	3,7,5	6,51,14	10,7	29,30	179	99	0.409679117058	0.925248196498	0.217,0.071,0.165	0.16,0.114	0.014
1847	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1847	1,6,0	7,53,17	1,1	25,16	190	99	0.203742155987	0.68027341459	0.069,0.056,0.0	0.02,0.032	0.016
1848	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1848	47,162,101	45,177,52	110,143	115,105	1792	99	0.930999986626	1.0	0.055,0.048,0.097	0.05,0.07	0.007
1855	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1855	6,10,6	0,0,0	2,5	0,2	644	99	0.158232291653	0.599957532559	1.0,1.0,1.0	1.0,0.278	0.361
1858	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1858	1,15,4	2,3,2	4,2	1,0	200	99	0.00451536344116	0.0733843041313	0.198,0.712,0.497	0.664,1.0	-0.363
1863	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1863	290,1034,497	61,236,74	431,385	69,54	1900	99	0.0659410368517	0.378240970056	0.199,0.186,0.259	0.246,0.271	-0.044
1865	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1865	0,0,0	0,1,3	1,0	0,3	367	99	1	1.0	NA,0.0,0.0	1.0,0.0	-0.5
1866	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1866	0,2,0	1,0,0	4,6	3,0	254	99	1	1.0	0.0,1.0,NA	0.342,1.0	-0.171
1867	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1867	2,19,8	0,0,1	15,10	0,0	493	99	1	1.0	1.0,1.0,0.616	1.0,1.0	-0.128
1868	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1868	2,2,1	1,1,1	2,0	1,1	191	99	0.138699977482	0.556996847269	0.509,0.509,0.341	0.509,0.0	0.199
1869	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1869	0,1,1	2,10,1	0,4	4,3	177	99	0.0391286519883	0.285753434558	0.0,0.053,0.359	0.0,0.427	-0.076
1870	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1870	0,3,6	11,9,3	21,4	8,6	189	99	0.0268132494314	0.231226275709	0.0,0.149,0.512	0.579,0.259	-0.199
1871	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1871	8,14,9	6,44,35	7,3	10,5	212	99	0.520437630062	1.0	0.384,0.129,0.107	0.246,0.219	-0.026
1872	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1872	3,27,10	21,108,38	7,6	42,19	210	99	0.6957441385	1.0	0.063,0.105,0.11	0.073,0.13	-0.009
1873	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1873	2,8,1	28,155,62	2,1	52,30	214	99	0.4160075258	0.933378537237	0.032,0.023,0.007	0.017,0.015	0.005
1874	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1874	3,5,1	3,14,6	6,3	9,7	296	99	0.43715790445	0.953452216436	0.251,0.107,0.053	0.182,0.125	-0.017
1875	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1875	38,142,83	0,4,1	55,51	2,1	413	99	0.588077618795	1.0	1.0,0.895,0.952	0.868,0.924	0.053
1877	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1877	2,4,2	0,0,2	0,0	0,1	289	99	1	1.0	1.0,1.0,0.255	NA,0.0	0.752
1879	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1879	835,2813,1378	2,4,4	1328,1188	2,1	530	99	1	1.0	0.987,0.992,0.985	0.992,0.996	-0.006
1880	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1880	1452,5304,2563	0,4,1	2582,2459	1,0	1912	99	1	1.0	1.0,0.986,0.993	0.993,1.0	-0.003
1881	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1881	1531,5547,2690	0,0,1	2743,2565	0,2	2023	99	1	1.0	1.0,1.0,0.992	1.0,0.984	0.005
1882	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1882	594,2350,1117	1,7,4	1255,1219	1,1	1313	99	0.0293232312482	0.241377161119	0.978,0.962,0.955	0.99,0.989	-0.025
1887	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1887	3,25,13	31,164,86	8,8	82,67	234	99	0.314881875088	0.835543514165	0.039,0.061,0.06	0.04,0.048	0.009
1888	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1888	6,20,5	17,46,32	4,13	25,33	239	99	0.736915684999	1.0	0.128,0.153,0.061	0.062,0.14	0.013
1889	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1889	21,96,53	14,45,24	56,72	22,20	317	99	0.105830953296	0.476634222464	0.319,0.4,0.408	0.443,0.529	-0.11
1894	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1894	9,43,19	83,248,109	18,15	104,95	211	99	0.873200916924	1.0	0.048,0.075,0.076	0.075,0.069	-0.006
1895	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1895	1,4,2	5,9,6	4,3	16,10	504	99	0.833916732011	1.0	0.038,0.08,0.061	0.047,0.056	0.008
1896	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1896	0,6,0	1,20,8	2,3	17,8	320	99	0.512481381995	1.0	0.0,0.085,0.0	0.035,0.104	-0.041
1897	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1897	3,6,2	8,33,16	5,3	19,18	176	99	0.818354436458	1.0	0.174,0.093,0.066	0.129,0.086	0.004
1899	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1899	7,63,25	6,21,6	19,23	9,4	279	99	0.682734540102	1.0	0.293,0.516,0.597	0.428,0.671	-0.081
1901	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1901	8,19,7	29,160,59	18,19	76,74	419	99	0.0316494214319	0.256025058061	0.061,0.027,0.027	0.053,0.057	-0.017
1902	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1902	64,217,95	29,85,45	99,85	59,47	690	99	0.0981322406357	0.461403172682	0.24,0.268,0.232	0.194,0.206	0.047
1903	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1903	1,36,18	3,12,7	17,7	8,8	427	99	0.491563415254	0.99591199269	0.072,0.41,0.374	0.33,0.169	0.036
1913	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1913	21,77,23	5,41,8	31,47	19,29	1240	99	0.20062645771	0.67520568024	0.251,0.13,0.187	0.115,0.115	0.074
1914	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1914	2,7,4	7,20,15	2,4	9,6	190	99	0.96147684142	1.0	0.13,0.154,0.122	0.104,0.258	-0.046
1916	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1916	2,17,11	13,37,19	6,5	13,19	175	99	0.596733867	1.0	0.08,0.206,0.247	0.207,0.13	0.009
1917	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1917	5,26,12	0,0,2	7,5	2,0	179	99	0.692805623226	1.0	1.0,1.0,0.768	0.659,1.0	0.093
1918	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1918	15,44,18	16,70,39	26,13	20,18	1116	99	0.102232939926	0.471488127924	0.077,0.053,0.039	0.103,0.06	-0.025
1921	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1921	104,335,178	35,130,64	99,135	48,57	3458	99	0.221179122705	0.709826332192	0.078,0.069,0.074	0.056,0.064	0.014
1923	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1923	1,0,3	0,0,0	2,0	2,0	840	99	1	1.0	1.0,NA,1.0	0.105,NA	0.895
1928	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1928	1,10,8	34,136,63	9,0	66,50	175	99	0.814178162207	1.0	0.016,0.04,0.067	0.072,0.0	0.005
1929	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1929	42,194,99	50,226,82	199,179	120,74	428	99	4.84463813355e-06	0.000834838652792	0.163,0.166,0.218	0.277,0.359	-0.136
1930	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1930	5,21,7	14,64,29	18,26	75,78	193	99	0.936930759832	1.0	0.155,0.144,0.11	0.11,0.146	0.008
1931	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1931	120,502,197	34,141,50	665,712	85,89	636	99	9.71866904731e-08	3.74855482481e-05	0.355,0.357,0.38	0.549,0.555	-0.188
1932	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1932	80,307,144	0,0,2	441,435	1,0	494	99	1	1.0	1.0,1.0,0.935	0.989,1.0	-0.016
1933	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1933	1,10,3	27,110,60	16,18	98,89	325	99	0.00147773142404	0.0383433909967	0.011,0.027,0.015	0.047,0.058	-0.035
1936	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1936	5,54,20	21,76,59	21,24	63,31	291	99	0.914331104955	1.0	0.075,0.195,0.103	0.102,0.208	-0.031
1937	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1937	8,46,9	0,2,2	17,11	0,0	555	99	0.0585466317152	0.352857116344	1.0,0.804,0.445	1.0,1.0	-0.25
1938	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1938	4,6,7	0,9,2	6,8	3,3	410	99	0.872838737947	1.0	1.0,0.139,0.458	0.326,0.392	0.173
1941	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1941	32,114,30	555,2176,904	77,59	976,832	438	99	0.00358272976177	0.0645043105446	0.013,0.012,0.007	0.018,0.016	-0.006
1943	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1943	1,11,9	9,33,18	2,2	27,22	788	99	0.00360490541688	0.0645043105446	0.014,0.04,0.059	0.009,0.011	0.028
1945	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1945	6,36,21	0,0,1	103,72	1,2	543	99	0.148412456411	0.57788323173	1.0,1.0,0.793	0.949,0.868	0.023
1946	"ENSG00000250799"	"PRODH2"	chr19	-	35811961	35812556	35811961	35812048	35812359	35812556	1946	8,43,25	0,0,1	74,45	0,0	410	99	1	1.0	1.0,1.0,0.858	1.0,1.0	-0.047
1947	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1947	8,26,18	0,6,8	44,32	21,10	186	99	0.218828725415	0.706710685211	1.0,0.698,0.545	0.527,0.63	0.169
1950	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1950	25,81,40	1,2,0	55,45	0,1	1754	99	0.647102080965	1.0	0.585,0.696,1.0	1.0,0.718	-0.099
1951	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	1951	16,51,24	2,6,1	13,10	0,1	537	99	0.00631640280704	0.0923895379814	0.596,0.61,0.816	1.0,0.648	-0.15
1955	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1955	41,123,49	71,286,139	48,80	132,148	501	99	0.781588571006	1.0	0.102,0.078,0.065	0.067,0.097	-0.0
1956	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1956	0,8,0	0,2,0	4,2	2,0	761	99	1	1.0	NA,0.342,NA	0.206,1.0	-0.261
1957	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1957	0,8,0	0,0,0	5,2	1,0	764	99	1	1.0	NA,1.0,NA	0.393,1.0	0.303
1959	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622645	84622714	1959	108,529,186	0,1,0	160,147	1,0	1972	99	1	1.0	1.0,0.964,1.0	0.889,1.0	0.043
1961	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1961	9,49,17	55,267,146	32,35	193,167	182	99	0.404706375426	0.923274352577	0.082,0.091,0.06	0.083,0.102	-0.015
1962	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1962	2,8,0	6,30,16	2,1	31,26	192	99	0.0463882469878	0.311203797114	0.147,0.121,0.0	0.032,0.019	0.064
1964	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	1964	5,20,14	0,0,1	24,26	2,1	186	99	0.0520133521016	0.333753595832	1.0,1.0,0.882	0.865,0.933	0.062
1965	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1965	7,21,9	7,19,12	22,32	26,14	369	99	0.300054580834	0.819761186	0.212,0.229,0.168	0.185,0.38	-0.079
