ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1385	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1385	4,7	32,28	1,3	18,20	197	99	0.189047089068	0.414176936354	0.059,0.112	0.027,0.07	0.037
1386	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1386	1,2	23,36	4,0	16,10	309	99	0.265798799919	0.52375940458	0.014,0.017	0.074,0.0	-0.021
1388	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1388	81,140	2,12	93,95	5,5	516	99	0.928673979697	1.0	0.886,0.691	0.781,0.785	0.005
1390	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1390	249,308	11,4	220,214	2,0	2129	99	0.00110514351869	0.00923090858692	0.513,0.782	0.836,1.0	-0.27
1392	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1392	27,32	1,4	31,26	6,5	1769	99	0.187924064078	0.41244096644	0.602,0.309	0.224,0.225	0.231
1393	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1393	12,26	3,2	37,26	2,2	3989	99	0.25029993181	0.50059986362	0.09,0.244	0.315,0.244	-0.112
1394	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1394	228,206	6,1	242,279	5,12	648	99	0.0812466606457	0.22404200747	0.853,0.969	0.881,0.78	0.081
1395	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1395	48,61	44,41	52,51	28,28	362	99	0.133698101436	0.324447662499	0.23,0.289	0.337,0.332	-0.075
1396	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1396	7,2	28,30	0,1	10,21	547	99	0.0932989877703	0.24955311811	0.043,0.012	0.0,0.009	0.023
1397	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1397	17,7	60,59	0,2	16,16	559	99	0.0126033168172	0.060386186338	0.048,0.021	0.0,0.022	0.024
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1398	38,49	269,324	17,20	238,256	177	99	0.0019954259678	0.0147641362672	0.073,0.078	0.038,0.042	0.035
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1399	27,27	245,359	5,13	150,144	172	99	0.123631829223	0.305567805137	0.06,0.041	0.019,0.049	0.017
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1401	32,40	282,302	12,15	132,116	177	99	0.532418044392	0.805782931698	0.06,0.069	0.048,0.067	0.007
1402	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1402	141,179	9,5	94,84	8,4	439	99	0.364112321622	0.638476245318	0.779,0.89	0.726,0.826	0.058
1403	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1403	161,314	26,30	65,66	29,26	419	99	1.70649319264e-06	4.20111679399e-05	0.594,0.712	0.346,0.375	0.293
1404	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1404	56,62	41,36	28,31	43,32	635	99	0.00585447243591	0.0338077713814	0.176,0.212	0.092,0.131	0.083
1406	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1406	146,194	6,9	189,173	13,15	1819	99	0.0844523207311	0.229798245494	0.57,0.54	0.442,0.386	0.141
1407	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1407	117,157	18,14	165,159	11,13	1484	99	0.140280361559	0.336062172186	0.302,0.428	0.5,0.449	-0.11
1408	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1408	907,1240	2,1	734,730	0,1	3417	99	1	1.0	0.929,0.973	1.0,0.955	-0.026
1409	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1409	32,40	94,105	21,25	96,73	228	99	0.218070876026	0.459241451056	0.129,0.142	0.087,0.129	0.028
1410	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1410	58,73	31,26	71,81	86,93	1457	99	5.02615114906e-06	0.000108091135631	0.113,0.16	0.053,0.056	0.082
1412	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1412	133,153	131,133	77,92	127,161	645	99	0.000162712967909	0.00195778754314	0.135,0.15	0.085,0.081	0.06
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1413	107,132	1,1	55,69	1,2	529	99	0.24961806055	0.500037892172	0.952,0.961	0.911,0.866	0.068
1414	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1414	30,31	194,225	18,9	163,170	186	99	0.0165718647698	0.0740883129852	0.076,0.068	0.056,0.027	0.031
1415	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1415	84,50	141,188	34,23	43,59	1933	99	0.206038035934	0.442591464102	0.03,0.013	0.039,0.02	-0.008
1416	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1416	2,5	0,4	0,2	2,7	235	99	0.0077028772015	0.0418955908256	1.0,0.345	0.0,0.107	0.619
1417	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1417	7,5	34,36	9,12	26,23	425	99	0.0224157885667	0.0911737834963	0.046,0.031	0.075,0.108	-0.053
1419	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1419	5,3	2,3	2,1	1,0	282	99	0.0137004029375	0.064730944182	0.467,0.26	0.413,1.0	-0.343
1420	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1420	65,56	69,50	18,23	23,21	727	99	0.629056078345	0.888945560864	0.114,0.132	0.096,0.13	0.01
1421	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1421	569,782	4,6	631,558	6,2	1095	99	0.760609806079	0.980434686306	0.928,0.922	0.905,0.962	-0.008
1428	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1428	13,11	0,0	8,5	3,0	257	99	0.0384898060558	0.13385581251	1.0,1.0	0.507,1.0	0.246
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1429	8,4	0,0	3,2	1,0	180	99	1	1.0	1.0,1.0	0.623,1.0	0.189
1430	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1430	86,127	2,6	70,62	4,0	933	99	0.498715487205	0.775963972192	0.82,0.692	0.65,1.0	-0.069
1431	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1431	24,21	56,65	29,21	95,103	447	99	0.144711994332	0.344035757808	0.087,0.067	0.063,0.043	0.024
1432	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1432	14,12	1,2	0,1	0,0	297	99	1	1.0	0.824,0.667	NA,1.0	-0.254
1433	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425685	53425919	1433	6,7	0,1	0,1	0,0	211	99	1	1.0	1.0,0.767	NA,1.0	-0.117
1434	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1434	14,12	2,11	0,1	0,0	300	99	1	1.0	0.698,0.265	NA,1.0	-0.518
1435	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1435	6,7	0,0	0,1	0,2	214	99	1	1.0	1.0,1.0	NA,0.188	0.812
1437	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1437	1,3	5,9	0,0	2,2	187	99	0.0184965761001	0.0799240043494	0.096,0.15	0.0,0.0	0.123
1438	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1438	24,26	21,20	44,32	9,10	542	99	0.000596668423395	0.00564285350967	0.173,0.192	0.472,0.369	-0.238
1439	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1439	9,10	174,239	4,1	214,163	252	99	0.105253457098	0.271868557121	0.02,0.016	0.007,0.002	0.014
1440	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1440	39,52	5,4	39,40	3,3	276	99	0.576297220642	0.846849224805	0.737,0.823	0.823,0.827	-0.045
1441	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	1441	0,0	1,1	0,1	0,0	179	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1442	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1442	2,1	8,1	1,0	1,0	179	99	1	1.0	0.121,0.356	0.356,NA	-0.117
1443	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1443	116,152	12,19	46,52	14,5	191	99	0.253211186563	0.504803548279	0.834,0.806	0.63,0.844	0.083
1446	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1446	24,16	64,61	15,10	44,76	926	99	0.144403680903	0.343784161118	0.039,0.027	0.035,0.014	0.009
1448	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1448	6,4	11,19	21,10	16,17	489	99	0.0123535050884	0.0596471583609	0.099,0.041	0.21,0.106	-0.088
1449	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1449	116,172	4,5	116,106	4,3	1092	99	0.996281912333	1.0	0.724,0.757	0.724,0.762	-0.003
1450	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1450	1,3	6,15	3,2	15,17	295	99	0.882734173964	1.0	0.053,0.063	0.063,0.038	0.007
1451	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1451	24,26	119,124	30,27	359,289	174	99	0.000357968823757	0.00370599651735	0.103,0.107	0.045,0.05	0.057
1452	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1452	41,52	42,46	45,49	173,154	284	99	1.23440446753e-09	9.42681942346e-08	0.254,0.283	0.083,0.1	0.177
1453	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1453	17,17	49,40	47,74	107,150	290	99	0.326036302489	0.593976554973	0.106,0.127	0.13,0.144	-0.021
1454	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1454	19,26	22,34	35,29	82,70	263	99	0.0201341436245	0.0847580716318	0.245,0.224	0.138,0.135	0.098
1455	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1455	16,23	9,22	41,38	59,59	250	99	0.0524359455627	0.163512756913	0.413,0.293	0.216,0.203	0.143
1456	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1456	7,2	31,19	2,2	29,29	257	99	0.0773917758884	0.215476209356	0.08,0.039	0.026,0.026	0.034
1457	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1457	56,77	27,24	35,14	17,19	1568	99	0.0171586465484	0.0759853909871	0.116,0.168	0.115,0.044	0.063
1459	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1459	89,133	0,4	50,42	0,1	2475	99	0.00894602871925	0.0467166149401	1.0,0.571	1.0,0.627	-0.028
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1460	87,132	0,0	47,42	0,1	2431	99	1	1.0	1.0,1.0	1.0,0.631	0.184
1461	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1461	38,60	13,13	22,29	12,9	924	99	0.209401030025	0.447493672611	0.238,0.331	0.164,0.257	0.074
1463	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1463	14,10	16,19	8,10	9,9	186	99	0.410147519765	0.695126642486	0.318,0.219	0.321,0.372	-0.078
1464	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1464	33,39	159,154	25,31	176,178	427	99	0.0845009048103	0.229798245494	0.046,0.055	0.032,0.039	0.015
1465	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1465	15,13	0,0	8,10	0,2	285	99	0.608247096852	0.873727691524	1.0,1.0	1.0,0.635	0.182
1467	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1467	12,17	293,354	10,13	261,260	182	99	0.941258194049	1.0	0.022,0.025	0.02,0.026	0.001
1468	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1468	34,30	281,282	23,21	173,109	1745	99	1	1.0	0.007,0.006	0.007,0.011	-0.002
1470	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1470	1,5	6,10	3,1	2,2	237	99	0.521683273406	0.798420780812	0.065,0.173	0.385,0.173	-0.16
1471	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1471	151,225	59,75	43,28	49,23	422	99	1.55852211126e-06	3.86224486115e-05	0.375,0.413	0.171,0.222	0.198
1473	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1473	5,3	11,10	12,13	39,37	185	99	0.767356141749	0.985396939748	0.196,0.138	0.141,0.158	0.018
1474	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1474	9,15	41,46	11,10	42,30	308	99	0.923702770296	1.0	0.066,0.095	0.078,0.097	-0.007
1476	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1476	143,175	12,13	119,118	7,6	5764	99	0.361271512833	0.634386673403	0.17,0.188	0.226,0.252	-0.06
1477	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1477	266,294	22,33	268,320	29,43	2269	99	0.30701393545	0.57557422167	0.345,0.28	0.287,0.245	0.046
1479	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1479	6,2	2,2	3,7	2,0	458	99	0.237501377915	0.483794314729	0.393,0.178	0.245,1.0	-0.337
1482	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1482	179,265	4,7	155,171	7,7	379	99	0.183653200893	0.405445591588	0.921,0.908	0.853,0.865	0.056
1483	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1483	181,267	0,3	156,173	3,3	390	99	0.097329635529	0.257208683721	1.0,0.958	0.93,0.936	0.046
1484	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1484	308,418	2,3	258,278	0,0	612	99	0.165730055551	0.378378198824	0.961,0.958	1.0,1.0	-0.04
1486	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1486	193,239	37,51	53,42	20,14	911	99	0.0203564500207	0.0853334093483	0.362,0.337	0.224,0.246	0.115
1487	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1487	361,341	6,8	313,368	6,4	336	99	0.43036831655	0.713770558261	0.947,0.926	0.939,0.964	-0.015
1488	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1488	17,20	77,79	22,14	85,78	183	99	0.786989950811	1.0	0.107,0.12	0.123,0.089	0.007
1489	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1489	66,76	0,0	70,42	0,3	736	99	0.100126065588	0.262375166268	1.0,1.0	1.0,0.653	0.173
1490	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1490	39,29	269,271	56,68	698,855	693	99	0.0241075690616	0.0959393355347	0.02,0.015	0.011,0.011	0.007
1494	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1494	3,19	5,0	2,2	0,0	898	99	0.000802077563443	0.00718032115408	0.062,1.0	1.0,1.0	-0.469
1500	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1500	50,58	76,110	9,5	26,35	298	99	0.00121418642786	0.00996378423915	0.179,0.149	0.103,0.045	0.09
1501	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1501	16,17	54,66	34,29	162,244	275	99	0.0477923919894	0.154831825942	0.096,0.085	0.07,0.041	0.035
1502	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1502	9,21	17,27	7,15	18,22	252	99	0.523250620921	0.799511565327	0.172,0.234	0.133,0.211	0.031
1504	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1504	16,20	24,46	9,4	37,14	225	99	0.0407133643282	0.139259057876	0.227,0.161	0.097,0.112	0.089
1505	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1505	34,20	0,0	31,25	1,0	286	99	1	1.0	1.0,1.0	0.915,1.0	0.042
1507	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879175	41879534	41879653	1507	0,0	1,0	2,0	0,0	458	99	1	1.0	0.0,NA	1.0,NA	-1.0
1509	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1509	0,2	3,1	0,0	4,6	950	99	0.898736476517	1.0	0.0,0.172	0.0,0.0	0.086
1512	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1512	3,32	1,2	14,21	0,0	1654	99	0.000921598009053	0.00792786149397	0.152,0.489	1.0,1.0	-0.679
1513	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1513	3,32	1,0	14,21	4,2	1651	99	0.0285312949428	0.108280026041	0.152,1.0	0.173,0.386	0.296
1515	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1515	8,8	49,81	7,6	56,37	2046	99	1	1.0	0.008,0.005	0.006,0.008	-0.0
1517	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1517	45,112	5,7	13,15	0,0	318	99	0.000217291401725	0.00251735116178	0.737,0.833	1.0,1.0	-0.215
1518	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1518	64,98	2,3	19,7	0,0	275	99	0.0248450982975	0.0983813310362	0.92,0.922	1.0,1.0	-0.079
1519	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1519	53,53	244,351	31,56	199,240	215	99	0.650797505113	0.903069891722	0.091,0.065	0.067,0.097	-0.004
1523	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1523	23,49	12,11	17,29	6,15	322	99	0.47448724688	0.755866870083	0.371,0.578	0.466,0.373	0.055
1525	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1525	3,5	2,2	2,0	0,0	1279	99	1	1.0	0.104,0.162	1.0,NA	-0.867
1527	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1527	239,171	55,34	78,66	13,6	1268	99	0.126830953313	0.312032496579	0.253,0.282	0.319,0.462	-0.123
1529	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1529	21,45	1,0	2,5	0,1	172	99	1	1.0	0.924,1.0	1.0,0.742	0.091
1530	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1530	23,41	300,399	22,27	422,369	319	99	0.0818985602066	0.225064638384	0.023,0.031	0.016,0.022	0.008
1531	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1531	53,71	18,10	91,84	27,22	360	99	0.531454363554	0.805304401151	0.447,0.661	0.481,0.512	0.058
1533	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1533	13,20	189,225	41,44	726,724	297	99	0.284204513918	0.548475137226	0.022,0.029	0.018,0.02	0.007
1534	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1534	214,276	0,1	116,127	0,0	186	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
1535	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1535	190,215	0,1	169,229	0,0	1570	99	1	1.0	1.0,0.931	1.0,1.0	-0.034
1537	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1537	27,25	89,81	3,6	30,29	229	99	0.0282881205981	0.107854338213	0.116,0.118	0.041,0.082	0.055
1540	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1540	44,68	7,9	46,26	13,11	1564	99	0.0178567114876	0.0778785715462	0.285,0.324	0.183,0.13	0.148
1541	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1541	2,5	43,38	5,1	22,17	188	99	0.492201402249	0.770968478113	0.024,0.065	0.107,0.03	-0.024
1543	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1543	3,0	68,38	0,0	4,6	188	99	1	1.0	0.023,0.0	0.0,0.0	0.011
1544	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1544	7,4	13,8	0,0	0,2	322	99	1	1.0	0.142,0.133	NA,0.0	0.138
1545	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1545	6,11	41,24	1,11	3,3	315	99	0.0492838342702	0.157086974309	0.044,0.126	0.095,0.535	-0.23
1546	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1546	59,99	47,50	70,90	124,124	642	99	2.83755617425e-06	6.49942900157e-05	0.162,0.234	0.08,0.101	0.108
1547	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850271	65849919	65850030	65850149	65850271	1547	7,11	2,6	0,2	0,0	218	99	1	1.0	0.614,0.454	NA,1.0	-0.466
1548	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1548	14,6	5,6	0,0	2,0	258	99	1	1.0	0.518,0.277	0.0,NA	0.398
1549	"ENSG00000172803"	"SNX32"	chr11	+	65851054	65851679	65851054	65851160	65851639	65851679	1549	15,28	1,0	4,3	0,0	578	99	1	1.0	0.72,1.0	1.0,1.0	-0.14
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1550	29,41	21,34	17,24	12,7	654	99	0.208704051372	0.447035237684	0.173,0.154	0.177,0.342	-0.096
1551	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1551	29,39	0,1	15,24	0,0	638	99	1	1.0	1.0,0.858	1.0,1.0	-0.071
1552	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1552	75,103	0,0	69,61	1,0	1384	99	1	1.0	1.0,1.0	0.832,1.0	0.084
1553	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1553	50,71	0,3	55,39	0,0	746	99	0.130380222241	0.318877641586	1.0,0.758	1.0,1.0	-0.121
1554	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1554	47,65	29,35	54,38	19,23	738	99	0.44209962823	0.725586319665	0.179,0.199	0.276,0.181	-0.04
1555	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1555	10,9	14,14	10,8	52,48	271	99	0.0015989134934	0.0124742132056	0.207,0.19	0.066,0.057	0.137
1556	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1556	5,8	9,12	11,3	46,37	398	99	0.0117778347917	0.0577623300007	0.121,0.142	0.056,0.02	0.093
1557	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1557	209,214	2147,2448	297,340	4318,3537	357	99	0.323468600906	0.591025148726	0.026,0.024	0.019,0.026	0.003
1558	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1558	21,31	0,0	53,65	5,2	340	99	0.000383584203699	0.00390046763653	1.0,1.0	0.755,0.904	0.17
1561	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1561	27,45	34,38	22,11	31,27	307	99	0.0436180640584	0.14530379166	0.204,0.276	0.186,0.116	0.089
1562	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1562	5,0	0,1	5,3	2,0	528	99	0.292563336704	0.558272313078	1.0,0.0	0.319,1.0	-0.159
1565	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1565	51,57	24,17	25,25	5,4	1373	99	0.0984509267619	0.259988262486	0.133,0.195	0.265,0.311	-0.124
1566	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1566	155,165	1,3	270,241	0,0	1671	99	0.00880148019549	0.0461939562073	0.902,0.765	1.0,1.0	-0.166
1568	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1568	3,4	2,0	0,2	0,0	282	99	1	1.0	0.345,1.0	NA,1.0	-0.328
1571	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1571	257,291	45,57	606,664	192,181	216	99	0.00308439727221	0.0209090844069	0.724,0.701	0.591,0.627	0.103
