ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1220	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1220	19,24	1,4	23,48	0,7	215	182	0.834008738896	1.0	0.941,0.836	1.0,0.853	-0.038
1221	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1221	19,24	1,3	23,48	3,3	215	148	0.895873024065	1.0	0.929,0.846	0.841,0.917	0.008
1222	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1222	19,24	20,18	23,48	16,36	215	201	0.538354742369	1.0	0.47,0.555	0.573,0.555	-0.052
1223	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1223	2,3	40,43	0,7	42,86	182	286	0.648981573384	1.0	0.073,0.099	0.0,0.113	0.029
1224	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1224	2,3	4,4	0,7	9,11	182	134	0.467650868591	1.0	0.269,0.356	0.0,0.319	0.153
1225	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1225	1,4	20,18	0,7	16,36	182	201	0.788490920224	1.0	0.052,0.197	0.0,0.177	0.036
1226	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1226	1,3	20,18	3,3	16,36	148	201	0.688805730064	1.0	0.064,0.185	0.203,0.102	-0.028
1228	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	1228	16,17	7,8	4,24	6,10	167	169	0.494252132546	1.0	0.698,0.683	0.403,0.708	0.135
1230	"ENSG00000138750"	"NUP54"	chr4	-	76124648	76124756	76130655	76130749	76118074	76118194	76144148	76144292	1230	3,2	66,47	1,7	47,70	193	207	0.45770374886	1.0	0.046,0.044	0.022,0.097	-0.014
1231	"ENSG00000138750"	"NUP54"	chr4	-	76130655	76130749	76134174	76134362	76124648	76124756	76144148	76144292	1231	45,39	53,37	34,58	30,67	287	193	0.911842351655	1.0	0.363,0.415	0.433,0.368	-0.011
1232	"ENSG00000138750"	"NUP54"	chr4	-	76130655	76130749	76144389	76144473	76124648	76124756	76148307	76148397	1232	41,42	54,36	32,52	31,67	183	193	0.787635786936	1.0	0.445,0.552	0.521,0.45	0.013
1233	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144148	76144292	1233	81,64	79,78	59,112	61,110	326	287	0.671400055692	1.0	0.474,0.419	0.46,0.473	-0.02
1234	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76132522	76132719	76144389	76144473	1234	47,66	56,32	39,70	33,63	243	326	0.656233020313	1.0	0.53,0.735	0.613,0.598	0.027
1235	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1235	48,66	88,54	39,72	54,99	243	326	0.688267091367	1.0	0.423,0.621	0.492,0.494	0.029
1236	"ENSG00000138750"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	1236	3,0	0,0	1,0	0,1	246	122	1	1.0	1.0,NA	1.0,0.0	0.5
1238	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1238	167,112	198,182	51,140	89,211	257	160	0.36372051838	1.0	0.344,0.277	0.263,0.292	0.033
1239	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1239	348,278	198,182	131,309	89,211	245	160	0.429301532221	1.0	0.534,0.499	0.49,0.489	0.027
1240	"ENSG00000149547"	"EI24"	chr11	+	125575304	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1240	15,10	198,182	5,13	89,211	203	160	0.727906482232	1.0	0.056,0.042	0.042,0.046	0.005
1241	"ENSG00000149547"	"EI24"	chr11	+	125575308	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1241	5,3	198,182	1,3	89,211	199	160	0.634215774221	1.0	0.02,0.013	0.009,0.011	0.007
1242	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1242	242,231	210,186	129,291	97,214	219	211	0.401773217503	1.0	0.526,0.545	0.562,0.567	-0.029
1243	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125582345	125582420	1243	242,232	40,27	127,291	16,34	219	211	0.449934078629	1.0	0.854,0.892	0.884,0.892	-0.015
1244	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125581210	125581322	125578132	125578257	125582345	125582420	1244	242,232	249,207	127,291	130,243	219	211	0.688263647283	1.0	0.484,0.519	0.485,0.536	-0.009
1245	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1245	40,27	249,207	16,34	130,243	211	211	0.655217440956	1.0	0.138,0.115	0.11,0.123	0.01
1246	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1246	319,280	248,207	126,301	132,243	211	211	0.228195139243	0.948045112751	0.563,0.575	0.488,0.553	0.048
1247	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125582345	125582420	125578948	125579068	125583520	125583763	1247	12,19	126,127	12,17	78,130	211	174	0.674252599673	1.0	0.073,0.11	0.113,0.097	-0.014
1248	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1248	5,2	21,18	1,2	12,31	188	175	0.115106920788	0.781081419599	0.181,0.094	0.072,0.057	0.073
1249	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1249	29,12	25,20	4,16	12,32	188	175	0.078188195467	0.683990333945	0.519,0.358	0.237,0.318	0.161
1250	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179853196	179853276	179841906	179842064	179853377	179853437	1250	0,0	25,20	1,3	12,32	179	175	0.0753662240837	0.676002721756	0.0,0.0	0.075,0.084	-0.08
1251	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179841906	179842064	179853377	179853437	1251	0,0	29,12	1,3	4,16	179	188	0.00889056800455	0.256373212772	0.0,0.0	0.208,0.165	-0.186
1252	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1252	0,0	51,33	1,3	30,41	179	188	0.260862745321	0.983711946716	0.0,0.0	0.034,0.071	-0.052
1253	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1253	3,0	2,1	2,4	3,1	179	194	0.368396147081	1.0	0.619,0.0	0.419,0.813	-0.306
1254	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1254	3,0	3,1	2,4	8,3	179	281	0.780159246801	1.0	0.611,0.0	0.282,0.677	-0.174
1256	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	1256	11,14	87,55	8,34	92,194	192	1119	0.470970129312	1.0	0.424,0.597	0.336,0.505	0.09
1257	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1257	127,124	131,109	86,241	65,157	138	156	0.041582184467	0.524151224377	0.523,0.563	0.599,0.634	-0.074
1258	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1258	12,7	7,10	5,17	7,18	160	195	0.595595403607	1.0	0.676,0.46	0.465,0.535	0.068
1260	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1260	448,358	373,346	209,455	197,539	274	201	0.141069997775	0.850498761014	0.468,0.432	0.438,0.382	0.04
1261	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1261	538,494	829,815	268,611	472,1150	201	275	0.240453277899	0.959058167964	0.47,0.453	0.437,0.421	0.033
1262	"ENSG00000176890"	"TYMS"	chr18	+	670691	670867	671379	671451	669071	669173	672859	672997	1262	679,653	284,234	376,1002	134,273	275	171	0.0578982016051	0.60498424729	0.598,0.634	0.636,0.695	-0.049
1263	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1263	32,28	32,35	10,25	26,53	209	279	0.0114471703629	0.289421521198	0.572,0.516	0.339,0.386	0.181
1264	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1264	1,0	47,47	2,7	19,67	200	295	0.000544861474896	0.0554238160743	0.03,0.0	0.134,0.134	-0.119
1266	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1266	35,36	30,24	36,81	23,55	177	143	0.600001625317	1.0	0.485,0.548	0.558,0.543	-0.034
1267	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1267	15,21	30,37	25,45	29,88	142	180	0.580329482496	1.0	0.388,0.418	0.522,0.393	-0.054
1268	"ENSG00000140694"	"PARN"	chr16	-	14617589	14617650	14627268	14627336	14610643	14610809	14628171	14628251	1268	37,30	41,31	32,71	23,40	167	160	0.0262789832099	0.424148607233	0.464,0.481	0.571,0.63	-0.128
1269	"ENSG00000140694"	"PARN"	chr16	-	14627105	14627187	14627268	14627336	14610664	14610809	14628171	14628251	1269	37,30	2,0	32,71	2,2	167	181	0.378481127254	1.0	0.952,1.0	0.945,0.975	0.016
1270	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1270	7,23	1309,1274	7,31	925,2382	174	180	0.929416046835	1.0	0.006,0.018	0.008,0.013	0.002
1271	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1271	7,23	47,54	7,31	34,102	174	438	0.932961055525	1.0	0.273,0.517	0.341,0.433	0.008
1272	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35469380	35469529	35468419	35468439	35470178	35470351	1272	478,471	2971,2593	272,659	2033,4734	328	248	0.047935450194	0.558093685257	0.108,0.121	0.092,0.095	0.021
1273	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469027	35469380	35469529	35468407	35468439	35470178	35470351	1273	0,0	2971,2593	2,2	2033,4734	180	248	1	1.0	0.0,0.0	0.001,0.001	-0.001
1274	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469027	35469380	35469529	35468419	35468873	35470178	35470351	1274	1367,1301	2974,2598	908,2279	2033,4735	180	248	0.761123601088	1.0	0.388,0.408	0.381,0.399	0.008
1275	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1275	15,10	14,15	1,23	20,42	278	168	0.0289645995088	0.439936348809	0.393,0.287	0.029,0.249	0.201
1276	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1276	10,15	109,126	5,19	87,208	374	219	0.408576652971	1.0	0.051,0.065	0.033,0.051	0.016
1277	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132690391	132690455	132607914	132607956	132697815	132697919	1277	16,19	31,35	9,18	8,21	200	163	0.111980077083	0.78002908334	0.296,0.307	0.478,0.411	-0.143
1278	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	1278	1,0	12,9	1,5	3,16	123	223	0.000798799638209	0.0668867806394	0.131,0.0	0.377,0.362	-0.304
1279	"ENSG00000071889"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	1279	19,10	4,0	3,19	0,2	213	123	0.143514055216	0.853331159468	0.733,1.0	1.0,0.846	-0.056
1280	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1280	35,41	28,26	20,62	15,42	660	178	0.957127085697	1.0	0.252,0.298	0.264,0.285	0.001
1281	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1281	17,14	73,42	16,37	37,90	202	290	0.112281690456	0.78002908334	0.251,0.324	0.383,0.371	-0.09
1282	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154213892	154213946	154207097	154207648	154214456	154214574	1282	47,59	200,187	30,92	125,256	153	266	0.535963134611	1.0	0.29,0.354	0.294,0.385	-0.018
1283	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154214456	154214574	154207097	154207648	154219835	154219937	1283	125,88	162,148	86,225	105,222	217	266	0.0462256622145	0.552077337755	0.486,0.422	0.501,0.554	-0.074
1284	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154206705	154207648	154219835	154219937	1284	125,88	2,1	86,225	0,3	217	153	0.517716162556	1.0	0.978,0.984	1.0,0.981	-0.009
1285	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154206719	154207648	154220341	154220624	1285	88,76	0,1	48,133	0,1	217	153	1	1.0	1.0,0.982	1.0,0.989	-0.003
1286	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1286	166,127	70,57	106,258	48,158	217	153	0.178509185686	0.891323262775	0.626,0.611	0.609,0.535	0.046
1287	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1287	78,61	68,57	36,140	48,157	201	153	0.159844345097	0.875042760268	0.466,0.449	0.363,0.404	0.074
1288	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1288	0,1	30,18	0,0	18,36	177	318	1	1.0	0.0,0.091	0.0,0.0	0.045
1289	"ENSG00000130023"	"ERMARD"	chr6	+	169776454	169776673	169779181	169779295	169775939	169776065	169781329	169781516	1289	19,12	13,7	13,26	2,18	318	213	0.376089294781	1.0	0.495,0.535	0.813,0.492	-0.137
1290	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1290	27,28	109,108	36,89	196,396	135	205	0.385010376488	1.0	0.273,0.282	0.218,0.254	0.041
1291	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1291	71,44	34,32	82,138	50,105	180	135	0.416492497192	1.0	0.61,0.508	0.552,0.496	0.035
1293	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1293	82,87	58,89	55,110	28,78	283	285	0.145500146764	0.854063204129	0.587,0.496	0.664,0.587	-0.084
1294	"ENSG00000137414"	"FAM8A1"	chr6	+	17604905	17605029	17605873	17606013	17602589	17602710	17608194	17611719	1294	54,63	65,60	48,77	69,96	223	239	0.284719586047	1.0	0.471,0.529	0.427,0.462	0.055
1296	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1296	43,39	88,86	32,78	78,205	180	255	0.356847153354	1.0	0.409,0.391	0.368,0.35	0.041
1297	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1297	0,1	6,3	0,1	3,4	213	240	1	1.0	0.0,0.273	0.0,0.22	0.027
1298	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1298	13,7	7,5	1,19	5,11	231	167	0.29388239264	1.0	0.573,0.503	0.126,0.555	0.198
1299	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1299	9,8	2,0	4,12	2,5	242	330	0.0141108181667	0.327294428119	0.86,1.0	0.732,0.766	0.181
1300	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1300	9,8	4,9	4,12	7,11	242	250	0.43006784782	1.0	0.699,0.479	0.371,0.53	0.138
1301	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1301	2,0	4,9	2,5	7,11	330	250	0.0421890869751	0.524329314307	0.275,0.0	0.178,0.256	-0.079
1302	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1302	80,78	175,131	41,121	90,191	160	208	0.66568320152	1.0	0.373,0.436	0.372,0.452	-0.008
1303	"ENSG00000196141"	"SPATS2L"	chr2	+	200440648	200440784	200459768	200459827	200419249	200419496	200467289	200467378	1303	148,156	127,86	135,280	83,193	235	158	0.789721257487	1.0	0.439,0.549	0.522,0.494	-0.014
1304	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200419249	200419496	200469913	200469960	1304	1,0	220,209	0,0	138,352	158	209	1	1.0	0.006,0.0	0.0,0.0	0.003
1305	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200440648	200440784	200469913	200469960	1305	120,126	221,207	93,207	138,352	158	209	0.613788752011	1.0	0.418,0.446	0.471,0.438	-0.023
1306	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1306	402,388	284,258	255,592	158,440	309	285	0.963621300953	1.0	0.566,0.581	0.598,0.554	-0.003
1307	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1307	180,173	457,417	81,301	284,648	198	238	0.669286950576	1.0	0.321,0.333	0.255,0.358	0.021
1308	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1308	126,105	363,337	69,162	231,497	238	240	0.762140209524	1.0	0.259,0.239	0.231,0.247	0.01
1309	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31935922	31936061	31942958	31943099	1309	417,399	345,320	272,619	255,449	240	189	0.982944641952	1.0	0.488,0.495	0.457,0.521	0.003
1311	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1311	0,1	2,0	0,0	2,4	200	255	1	1.0	0.0,1.0	0.0,0.0	0.5
1312	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42620043	42621428	42621516	42619663	42619708	42630545	42630575	1312	2,2	12,8	2,3	9,19	127	187	0.959416008801	1.0	0.197,0.269	0.247,0.189	0.015
1313	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1313	36,32	38,32	29,53	20,66	174	134	0.888157511901	1.0	0.422,0.435	0.528,0.382	-0.027
1314	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1314	0,0	82,54	0,2	50,118	134	200	1	1.0	0.0,0.0	0.0,0.025	-0.013
1315	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1315	20,22	82,54	11,39	50,122	134	200	0.770682576915	1.0	0.267,0.378	0.247,0.323	0.037
1316	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1316	87,71	25,31	64,159	24,69	200	135	0.502693424849	1.0	0.701,0.607	0.643,0.609	0.028
1317	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1317	0,2	2,1	1,0	0,4	138	194	0.436580036523	1.0	0.0,0.738	1.0,0.0	-0.131
1322	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1322	0,0	10,6	0,2	1,11	181	234	0.674881237212	1.0	0.0,0.0	0.0,0.19	-0.095
1323	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1323	0,1	10,6	0,1	1,11	181	234	1	1.0	0.0,0.177	0.0,0.105	0.036
1324	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1324	0,2	10,6	0,3	1,11	278	234	0.330956342565	1.0	0.0,0.219	0.0,0.187	0.016
1325	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1325	0,2	0,1	0,3	0,1	278	181	1	1.0	NA,0.566	NA,0.661	-0.095
1326	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1326	0,2	9,8	0,3	1,13	278	181	0.39893767023	1.0	0.0,0.14	0.0,0.131	0.005
1327	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1327	1,2	13,14	2,6	2,13	218	181	0.0165281833588	0.347568625055	0.06,0.106	0.454,0.277	-0.283
1328	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1328	1,2	0,4	2,6	0,1	218	278	0.025295168163	0.419094945246	1.0,0.389	1.0,0.884	-0.247
1329	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1329	1,3	0,4	2,7	0,3	218	278	0.399641185475	1.0	1.0,0.489	1.0,0.748	-0.13
1330	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1330	6,8	3,3	3,2	2,2	275	177	0.404608335085	1.0	0.563,0.632	0.491,0.392	0.156
1331	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1331	8,7	17,11	4,4	9,15	275	270	0.290914682881	1.0	0.316,0.385	0.304,0.207	0.095
1332	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1332	1,3	17,11	4,1	9,15	177	270	0.602101018635	1.0	0.082,0.294	0.404,0.092	-0.06
1333	"ENSG00000007392"	"LUC7L"	chr16	-	189930	190135	190540	190570	188970	189339	192926	193015	1333	14,9	46,36	6,10	16,66	129	304	0.481694842963	1.0	0.418,0.371	0.469,0.263	0.028
1334	"ENSG00000007392"	"LUC7L"	chr16	-	189967	190135	190540	190570	188968	189339	192926	193015	1334	14,9	66,46	6,10	18,101	129	267	0.499398041575	1.0	0.305,0.288	0.408,0.17	0.008
1336	"ENSG00000163781"	"TOPBP1"	chr3	-	133653344	133653524	133655289	133655486	133649779	133649943	133656675	133656758	1336	43,32	23,15	20,72	29,37	296	279	0.196172286878	0.916180287457	0.638,0.668	0.394,0.647	0.133
1337	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1337	4,3	8,16	2,1	7,10	245	163	0.284342552433	1.0	0.25,0.111	0.16,0.062	0.069
1338	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1338	0,3	8,16	7,7	7,10	236	163	0.00069783544007	0.0642383750796	0.0,0.115	0.409,0.326	-0.31
1339	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24337299	24337371	24190073	24190334	24494686	24494731	1339	4,6	6,10	0,5	6,4	171	163	0.351172604479	1.0	0.389,0.364	0.0,0.544	0.104
1340	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1340	3,4	3,5	8,7	2,2	236	197	0.0288433807156	0.439936348809	0.455,0.4	0.77,0.745	-0.33
1341	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24190073	24190334	24337299	24337371	1341	0,3	4,3	7,7	2,1	236	245	0.00221625284997	0.115629353316	0.0,0.509	0.784,0.879	-0.577
1342	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1342	3,4	7,7	8,7	4,3	236	245	0.0122187764852	0.298575018694	0.308,0.372	0.675,0.708	-0.352
1343	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1343	84,79	128,105	86,197	97,183	258	195	0.0327296854802	0.462019069416	0.332,0.363	0.401,0.449	-0.078
1344	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1344	93,67	128,102	51,128	67,163	197	233	0.523142351212	1.0	0.462,0.437	0.474,0.482	-0.028
1345	"ENSG00000177302"	"TOP3A"	chr17	-	18294702	18294785	18299558	18299633	18290841	18291027	18301884	18301985	1345	26,15	0,0	11,34	0,1	174	182	1	1.0	1.0,1.0	1.0,0.973	0.014
1352	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1352	0,2	188,167	1,2	84,196	143	241	0.570414359961	1.0	0.0,0.02	0.02,0.017	-0.009
1353	"ENSG00000130024"	"PHF10"	chr6	-	169705132	169705321	169705615	169705724	169703904	169704088	169710235	169710391	1353	122,126	223,179	84,168	130,280	208	288	0.997986250962	1.0	0.431,0.494	0.472,0.454	-0.0
1354	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1354	207,206	148,144	174,374	86,186	255	208	0.015875726043	0.342918073596	0.533,0.539	0.623,0.621	-0.086
1356	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1356	7,5	32,30	5,10	26,44	185	241	0.774040039607	1.0	0.222,0.178	0.2,0.228	-0.014
1357	"ENSG00000206562"	"METTL6"	chr3	-	15415771	15415942	15424954	15425089	15411016	15411437	15426286	15426635	1357	28,32	8,6	19,46	14,22	234	270	0.0130950765497	0.314713543013	0.802,0.86	0.61,0.707	0.172
1360	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1360	70,69	56,52	53,178	22,87	260	260	0.0118412477753	0.290975380726	0.556,0.57	0.707,0.672	-0.127
1361	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1361	89,94	36,38	137,286	49,99	201	201	0.494430936494	1.0	0.712,0.712	0.737,0.743	-0.028
1362	"ENSG00000110011"	"DNAJC4"	chr11	+	64232429	64232614	64232700	64232865	64231870	64231964	64233893	64234281	1362	39,37	51,42	28,71	29,99	284	264	0.86036153972	1.0	0.415,0.45	0.473,0.4	-0.004
