ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
519	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	519	76,31	142,37	4,16	13,36	532	99	0.103190823016	0.468732175229	0.091,0.135	0.054,0.076	0.048
520	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	520	433,137	30,7	75,120	5,11	497	99	0.55886255974	0.953056251295	0.742,0.796	0.749,0.685	0.052
521	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	521	270,87	294,102	34,63	42,76	2080	99	0.570007314721	0.959067425515	0.042,0.039	0.037,0.038	0.003
522	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	522	16,3	216,70	2,2	29,42	186	99	0.409474779382	0.850141123197	0.038,0.022	0.035,0.025	-0.0
523	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	523	32,11	604,191	11,21	208,348	187	99	0.883006735818	1.0	0.027,0.03	0.027,0.031	-0.001
527	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	527	110,25	201,58	20,40	49,107	502	99	0.156313206639	0.566635374066	0.097,0.078	0.074,0.069	0.016
528	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	528	40,13	459,181	15,25	141,207	669	99	0.211214218769	0.656466576392	0.013,0.011	0.015,0.018	-0.005
529	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	529	62,30	0,0	13,14	0,1	1399	99	1	1.0	1.0,1.0	1.0,0.498	0.251
536	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	536	32,7	24,14	1,12	2,7	196	99	0.688254658347	1.0	0.402,0.202	0.202,0.464	-0.031
537	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	537	12,8	109,33	3,1	13,42	175	99	0.0713528081355	0.388327615322	0.059,0.121	0.115,0.013	0.026
538	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	538	91,53	87,30	21,21	20,30	186	99	0.132005363511	0.534872031791	0.358,0.485	0.359,0.271	0.106
539	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	539	28,2	5,3	4,6	0,2	171	99	0.0958941319155	0.452709506485	0.764,0.278	1.0,0.635	-0.296
540	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	540	11,2	18,6	1,2	3,4	223	99	0.575217267779	0.959095143379	0.213,0.129	0.129,0.182	0.015
547	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	547	165,52	580,174	38,90	141,249	202	99	0.526360191444	0.933231051001	0.122,0.128	0.117,0.15	-0.009
549	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	549	66,20	237,91	12,21	39,95	188	99	0.790368853939	1.0	0.128,0.104	0.139,0.104	-0.006
552	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	552	9,0	8,8	4,0	2,1	199	99	0.935575087304	1.0	0.359,0.0	0.499,0.0	-0.07
553	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	553	2,0	1,0	0,2	1,2	219	99	1	1.0	0.475,NA	0.0,0.311	0.32
554	"ENSG00000205744"	"DENND1C"	chr19	-	6476856	6477127	6476856	6476967	6477073	6477127	554	2,2	2,1	0,0	0,1	205	99	1	1.0	0.326,0.491	NA,0.0	0.408
555	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	555	82,25	317,88	5,31	60,91	407	99	0.498272479066	0.91496438942	0.059,0.065	0.02,0.077	0.013
556	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	556	93,31	234,71	21,42	45,98	425	99	0.794359111509	1.0	0.085,0.092	0.098,0.091	-0.006
558	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987308	51987453	558	81,35	0,0	8,33	1,0	346	99	1	1.0	1.0,1.0	0.696,1.0	0.152
559	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	559	229,86	429,105	42,47	72,91	348	99	0.44089357348	0.877162657425	0.132,0.189	0.142,0.128	0.025
561	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	561	142,42	775,247	16,35	151,251	245	99	0.0581128468132	0.348670287749	0.069,0.064	0.041,0.053	0.02
562	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	562	158,22	32,3	16,48	0,2	323	99	0.000151971769215	0.0100841490609	0.602,0.692	1.0,0.88	-0.293
563	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992700	136993052	136993243	563	206,29	0,1	22,61	0,0	451	99	1	1.0	1.0,0.864	1.0,1.0	-0.068
564	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	564	72,9	8,5	7,21	4,4	177	99	0.644244307337	1.0	0.834,0.502	0.495,0.746	0.047
565	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	565	8,4	0,0	3,3	3,1	332	99	5.93588769604e-06	0.00100415433525	1.0,1.0	0.23,0.472	0.649
569	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	569	36,15	155,57	18,20	74,114	177	99	0.481424202073	0.905957841262	0.115,0.128	0.12,0.089	0.017
570	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	570	515,211	3,1	96,119	1,0	568	99	1	1.0	0.968,0.974	0.944,1.0	-0.001
571	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	571	539,219	67,22	102,121	5,10	637	99	0.0590414317092	0.3499389967	0.556,0.607	0.76,0.653	-0.125
578	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	578	35,9	71,39	4,10	27,53	256	99	0.0120103389164	0.144247605607	0.16,0.082	0.054,0.068	0.06
579	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	579	48,15	290,90	7,10	66,98	177	99	0.0723704460148	0.389003121146	0.085,0.085	0.056,0.054	0.03
580	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	580	109,37	3,0	16,21	0,2	208	99	0.543155904796	0.942052970924	0.945,1.0	1.0,0.833	0.056
581	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	581	46,6	150,59	10,24	40,61	231	99	0.260943716402	0.72393335513	0.116,0.042	0.097,0.144	-0.041
582	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	582	274,67	25,4	69,126	2,4	298	99	0.00737323922204	0.106898120308	0.785,0.848	0.92,0.913	-0.1
584	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	584	208,83	270,119	53,70	76,79	352	99	0.760415267834	1.0	0.178,0.164	0.164,0.199	-0.011
586	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	586	73,20	267,92	13,23	79,82	196	99	0.482210565263	0.905957841262	0.121,0.099	0.077,0.124	0.009
587	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	587	1542,487	311,105	797,1173	27,52	926	99	0	0.0	0.346,0.331	0.759,0.707	-0.394
589	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	589	87,39	29,5	34,33	11,14	1268	99	0.240781872811	0.699640108834	0.19,0.378	0.194,0.155	0.11
590	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	590	87,14	21,8	17,48	5,9	1437	99	0.448500498208	0.881370775762	0.222,0.108	0.19,0.269	-0.065
591	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	591	22,2	0,0	1,11	0,1	632	99	1	1.0	1.0,1.0	1.0,0.633	0.183
592	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	592	889,290	13,3	172,320	4,3	207	99	0.848910570535	1.0	0.97,0.979	0.954,0.981	0.007
593	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	593	1284,435	12,2	239,472	5,5	355	99	0.316325920743	0.778825493157	0.968,0.984	0.93,0.963	0.029
594	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	594	267,93	681,216	46,71	167,239	384	99	0.0260858480954	0.227271552076	0.092,0.1	0.066,0.071	0.027
595	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	595	146,52	5,1	22,41	0,1	354	99	0.0245509649984	0.22126609193	0.891,0.936	1.0,0.92	-0.046
598	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	598	6,2	299,95	3,1	51,82	198	99	0.684214723844	1.0	0.01,0.01	0.029,0.006	-0.008
599	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	599	58,8	0,1	4,13	0,1	492	99	1	1.0	1.0,0.617	1.0,0.723	-0.053
600	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	600	73,23	69,23	7,20	4,17	589	99	0.821966614025	1.0	0.151,0.144	0.227,0.165	-0.049
602	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	602	99,40	143,41	23,35	16,41	331	99	0.287726660578	0.753172302996	0.172,0.226	0.301,0.203	-0.053
603	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	603	247,102	215,79	87,124	59,117	184	99	0.932218924255	1.0	0.382,0.41	0.442,0.363	-0.006
606	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	606	74,31	173,73	19,25	20,46	188	99	0.10351817973	0.468732175229	0.184,0.183	0.333,0.223	-0.095
607	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	607	143,42	905,292	22,34	130,273	175	99	0.576983771173	0.959276867716	0.082,0.075	0.087,0.066	0.002
608	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	608	440,149	3,0	56,135	0,1	764	99	0.406122713185	0.846436455611	0.95,1.0	1.0,0.946	0.002
613	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	613	14,8	60,21	2,3	7,21	845	99	0.189038876002	0.621455738112	0.027,0.043	0.032,0.016	0.011
614	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	614	16349,5503	1475,562	2910,4902	251,449	1869	99	0.524887390386	0.933231051001	0.37,0.342	0.38,0.366	-0.017
615	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	615	48769,16895	4100,1333	8791,15058	783,1376	3355	99	0.328350625038	0.788376262095	0.26,0.272	0.249,0.244	0.02
616	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	616	439,145	634,226	59,103	70,143	414	99	0.447251951649	0.88062217444	0.142,0.133	0.168,0.147	-0.02
617	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	617	421,177	318,120	50,85	50,67	267	99	0.264768302148	0.727447747122	0.329,0.354	0.27,0.32	0.046
618	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	618	189,69	925,362	21,50	173,303	168	99	0.0746034138965	0.394387839088	0.107,0.101	0.067,0.089	0.026
619	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	619	66,21	258,113	11,15	59,99	370	99	0.13934641431	0.544701196062	0.064,0.047	0.048,0.039	0.012
620	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	620	106,50	394,144	16,41	79,166	332	99	0.186304200521	0.61645888681	0.074,0.094	0.057,0.069	0.021
621	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	621	229,74	10,5	25,64	3,1	283	99	0.509368271567	0.922527665373	0.889,0.838	0.745,0.957	0.012
622	"ENSG00000124126"	"PREX1"	chr20	-	48632276	48632639	48632276	48632391	48632495	48632639	622	1,0	0,0	1,1	0,1	203	99	1	1.0	1.0,NA	1.0,0.328	0.336
623	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	623	196,62	2497,763	63,87	705,1072	195	99	0.703888158871	1.0	0.038,0.04	0.043,0.04	-0.002
624	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	624	696,251	15,3	262,443	1,2	553	99	0.00105482314551	0.0324438028089	0.893,0.937	0.979,0.975	-0.062
626	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	626	799,235	2,0	122,193	0,0	695	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
628	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	628	144,41	1,0	30,66	0,0	892	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
629	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	629	17,5	86,17	4,7	20,26	188	99	0.916617951012	1.0	0.094,0.134	0.095,0.124	0.005
630	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	630	27,12	81,27	10,14	28,56	186	99	0.40597400028	0.846436455611	0.151,0.191	0.16,0.117	0.032
631	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	631	6,4	21,11	0,5	10,14	333	99	0.342393309883	0.798890090345	0.078,0.098	0.0,0.096	0.04
632	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	632	9,1	50,13	0,1	13,32	203	99	0.00336633321515	0.0666698187976	0.081,0.036	0.0,0.015	0.051
636	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	636	1290,415	9,6	323,465	2,6	1138	99	0.900738086986	1.0	0.926,0.857	0.934,0.871	-0.011
637	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	637	961,332	52,10	183,393	18,28	312	99	0.0208862826822	0.203353255851	0.854,0.913	0.763,0.817	0.093
638	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	638	126,43	477,154	23,40	70,152	695	99	0.882663387073	1.0	0.036,0.038	0.045,0.036	-0.003
639	"ENSG00000072210"	"ALDH3A2"	chr17	+	19648722	19649124	19648722	19648843	19648934	19649124	639	132,22	6,0	9,35	0,0	190	99	0.0217163566114	0.206966134202	0.92,1.0	1.0,1.0	-0.04
642	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	642	371,120	11,7	85,128	3,7	232	99	0.755530860717	1.0	0.935,0.88	0.924,0.886	0.002
643	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	643	110,36	139,42	27,46	22,29	1157	99	0.0247095546155	0.221504897892	0.063,0.068	0.095,0.12	-0.042
645	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	645	11,3	50,21	0,1	6,13	177	99	0.00345268787695	0.0673938114443	0.11,0.074	0.0,0.041	0.071
646	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	646	17,6	301,88	5,8	41,71	178	99	0.149989062258	0.555616416759	0.03,0.037	0.064,0.059	-0.028
647	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	647	27,12	193,58	6,15	25,49	199	99	0.10579418618	0.472463918629	0.065,0.093	0.107,0.132	-0.04
650	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	650	147,45	154,37	25,33	34,66	428	99	0.00810802441082	0.111588403756	0.181,0.22	0.145,0.104	0.076
651	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	651	1263,521	598,254	187,312	83,137	3600	99	0.591082577176	0.966517867604	0.055,0.053	0.058,0.059	-0.004
653	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	653	95,50	37,7	25,33	1,6	1168	99	0.176125593127	0.599525569353	0.179,0.377	0.679,0.318	-0.221
654	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	654	47,9	89,20	8,17	18,28	640	99	0.895759721981	1.0	0.076,0.065	0.064,0.086	-0.004
655	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	655	613,190	0,1	97,161	0,2	1110	99	0.731317109078	1.0	1.0,0.944	1.0,0.878	0.033
657	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	657	421,161	2,0	109,168	2,3	197	99	0.296999794052	0.764728227951	0.991,1.0	0.965,0.966	0.03
659	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	659	1687,663	744,266	350,635	135,235	912	99	0.366224984247	0.813609568043	0.198,0.213	0.22,0.227	-0.018
670	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	670	29,11	378,173	5,7	84,120	184	99	0.397549735626	0.837163862366	0.04,0.033	0.031,0.03	0.006
671	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	671	58,22	2,0	13,12	0,0	462	99	0.562512928585	0.954361926172	0.861,1.0	1.0,1.0	-0.07
672	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	672	32,13	1,2	15,23	1,2	483	99	0.747294835286	1.0	0.868,0.571	0.755,0.702	-0.009
673	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	673	9,1	77,21	2,7	33,45	437	99	0.831775262254	1.0	0.026,0.011	0.014,0.034	-0.006
674	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	674	336,112	14,8	57,112	0,1	842	99	3.32895365267e-05	0.00346552611022	0.738,0.622	1.0,0.929	-0.285
675	"ENSG00000179044"	"EXOC3L1"	chr16	-	67184685	67185057	67184685	67184810	67184901	67185057	675	2,0	0,0	2,1	0,1	190	99	1	1.0	1.0,NA	1.0,0.343	0.329
681	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	681	13,6	2,0	1,2	0,1	282	99	0.722928511384	1.0	0.695,1.0	1.0,0.413	0.141
682	"ENSG00000159337"	"PLA2G4D"	chr15	-	42069908	42070883	42069908	42070095	42070716	42070883	682	6,0	3,0	0,5	1,4	720	99	1	1.0	0.216,NA	0.0,0.147	0.143
683	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	683	589,208	296,109	112,226	82,104	2535	99	0.50232688222	0.916688863233	0.072,0.069	0.051,0.078	0.006
684	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	684	9,5	5,4	2,3	0,6	245	99	0.959429562918	1.0	0.421,0.336	1.0,0.168	-0.205
685	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	685	5,3	2,1	2,2	0,1	197	99	0.00845824140043	0.113950584451	0.557,0.601	1.0,0.501	-0.171
686	"ENSG00000242866"	"STRC"	chr15	-	43609275	43611315	43609275	43609334	43610311	43611315	686	0,0	1,0	0,2	0,0	1076	99	1	1.0	0.0,NA	NA,1.0	-1.0
688	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	688	87,53	5,0	10,30	1,0	254	99	0.0646465443186	0.37019036662	0.871,1.0	0.796,1.0	0.037
689	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	689	60,41	9,4	4,21	1,3	188	99	0.856684553383	1.0	0.778,0.844	0.678,0.787	0.078
690	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	690	232,67	87,27	31,91	24,42	831	99	0.0854482538894	0.428825600483	0.241,0.228	0.133,0.205	0.066
692	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	692	45,29	107,34	7,10	17,37	183	99	0.0661472563514	0.374050117369	0.185,0.316	0.182,0.128	0.096
693	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	693	3,0	10,2	0,0	5,11	201	99	0.269718881403	0.732970989623	0.129,0.0	0.0,0.0	0.065
697	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	697	67,18	345,92	10,21	66,129	755	99	0.341411330131	0.798707358254	0.025,0.025	0.019,0.021	0.005
701	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	701	9663,3428	1,0	2546,3876	0,0	2488	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
702	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	702	32,10	144,49	11,16	24,31	323	99	0.0145272134057	0.16114887002	0.064,0.059	0.123,0.137	-0.069
703	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	703	293,80	77,34	52,58	11,19	364	99	0.590361125876	0.966517867604	0.509,0.39	0.563,0.454	-0.059
704	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	704	12,4	82,27	1,5	11,6	176	99	0.411313815558	0.8511527834	0.076,0.077	0.049,0.319	-0.107
705	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	705	363,94	2,0	70,130	0,0	343	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
706	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	706	79,33	154,44	31,33	33,72	311	99	0.786194338119	1.0	0.14,0.193	0.23,0.127	-0.012
707	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	707	597,208	203,89	185,236	59,101	399	99	0.935543108146	1.0	0.422,0.367	0.438,0.367	-0.008
712	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186165	119186478	119186690	712	20,12	0,1	0,2	0,0	412	99	1	1.0	1.0,0.742	NA,1.0	-0.129
713	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186241	119186478	119186690	713	13,7	1,0	0,1	0,0	336	99	1	1.0	0.793,1.0	NA,1.0	-0.103
716	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	716	58,14	177,73	9,15	25,51	272	99	0.926449984578	1.0	0.107,0.065	0.116,0.097	-0.021
717	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	717	153,53	152,26	22,40	22,37	611	99	0.38419853977	0.829264259153	0.14,0.248	0.139,0.149	0.05
718	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	718	306,72	2,0	36,88	0,0	316	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
719	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	719	176,41	498,156	17,59	98,205	245	99	0.122088276731	0.516870076671	0.125,0.096	0.066,0.104	0.026
720	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	720	97,38	789,300	16,37	179,248	185	99	0.890204200175	1.0	0.062,0.063	0.046,0.074	0.003
721	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	721	44,20	270,110	7,10	77,109	220	99	0.0208030398842	0.203293667005	0.068,0.076	0.039,0.04	0.033
726	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	726	15,4	57,16	5,1	4,18	181	99	0.901115410325	1.0	0.126,0.12	0.406,0.029	-0.095
729	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	729	280,92	3,0	26,75	0,0	526	99	0.739699908033	1.0	0.946,1.0	1.0,1.0	-0.027
730	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	730	12,2	2,0	3,2	0,0	748	99	0.350628638993	0.801375736083	0.443,1.0	1.0,1.0	-0.278
731	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	731	60,19	150,35	12,16	34,73	195	99	0.049243104697	0.315588984558	0.169,0.216	0.152,0.1	0.067
732	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	732	52,20	295,91	13,29	67,108	168	99	0.373748795757	0.821319462904	0.094,0.115	0.103,0.137	-0.015
733	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	733	32,7	202,68	2,16	42,83	277	99	0.936219656236	1.0	0.054,0.035	0.017,0.064	0.004
734	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	734	179,60	646,204	46,86	178,313	293	99	0.714988444008	1.0	0.086,0.09	0.08,0.085	0.005
737	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	737	68,14	176,59	12,17	26,51	290	99	0.92933776001	1.0	0.117,0.075	0.136,0.102	-0.023
738	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	738	31,12	92,41	7,7	29,29	275	99	0.304046402917	0.770073858916	0.108,0.095	0.08,0.08	0.022
739	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	739	565,243	991,378	205,229	375,365	405	99	0.83972223552	1.0	0.122,0.136	0.118,0.133	0.004
740	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	740	653,202	4504,1557	166,259	1117,1866	1523	99	1	1.0	0.009,0.008	0.01,0.009	-0.001
