ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
486	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	486	7,9	0,4	5,3	2,4	167	99	0.0978775947946	0.381314796387	1.0,0.572	0.597,0.308	0.334
487	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	487	51,60	2,8	92,50	12,6	1606	99	0.457403184607	0.859982022834	0.611,0.316	0.321,0.339	0.134
489	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	489	179,148	884,807	182,157	1290,966	356	99	0.0634959812883	0.291425005329	0.053,0.049	0.038,0.043	0.011
490	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	490	85,82	81,79	156,89	77,83	289	99	0.118298252025	0.421768791776	0.264,0.262	0.41,0.269	-0.077
494	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	494	45,29	0,0	56,97	5,2	278	99	0.000999703294694	0.0202102179576	1.0,1.0	0.8,0.945	0.127
495	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	495	123,127	0,0	59,54	0,1	301	99	1	1.0	1.0,1.0	1.0,0.947	0.026
496	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	496	10,25	0,0	18,5	2,0	458	99	0.69185728668	1.0	1.0,1.0	0.66,1.0	0.17
497	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	497	5,5	45,39	6,2	15,33	207	99	0.661606095175	1.0	0.05,0.058	0.161,0.028	-0.04
498	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	498	37,15	17,12	24,12	7,0	446	99	0.0484157011641	0.248387822159	0.326,0.217	0.432,1.0	-0.444
501	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	501	45,44	250,221	79,74	490,412	182	99	0.58611413894	0.96584677383	0.089,0.098	0.081,0.089	0.009
503	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	503	6,2	2,0	1,0	1,1	210	99	0.000305130538137	0.0084532460195	0.586,1.0	0.32,0.0	0.633
504	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	504	10,5	3,4	7,3	1,2	252	99	0.568328265627	0.952635656768	0.567,0.329	0.733,0.371	-0.104
505	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	505	34,33	1,5	21,25	2,3	355	99	0.804126936723	1.0	0.905,0.648	0.745,0.699	0.054
506	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	506	8,3	81,61	10,3	44,41	213	99	0.137967053037	0.461080133538	0.044,0.022	0.096,0.033	-0.032
507	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	507	2,7	18,12	0,4	28,15	338	99	0.0500137231098	0.253457079174	0.032,0.146	0.0,0.072	0.053
508	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	508	2,4	31,11	3,2	7,10	247	99	0.512862305653	0.909054513338	0.025,0.127	0.147,0.074	-0.034
509	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	509	11,9	53,45	11,12	113,93	242	99	0.105359772685	0.39778982841	0.078,0.076	0.038,0.05	0.033
510	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	510	77,58	0,0	9,12	1,1	1748	99	0.000801882176671	0.0175382417588	1.0,1.0	0.338,0.405	0.628
511	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	511	2,2	12,22	2,3	23,30	276	99	0.860760290146	1.0	0.056,0.032	0.03,0.035	0.011
513	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	513	0,2	17,3	5,2	5,19	253	99	0.0451579137567	0.237874080916	0.0,0.207	0.281,0.04	-0.057
514	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	514	0,6	15,12	11,5	10,10	401	99	0.01199792401	0.0997160795498	0.0,0.11	0.214,0.11	-0.107
515	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	515	3,6	44,31	9,12	82,71	469	99	0.568524809066	0.952635656768	0.014,0.039	0.023,0.034	-0.002
516	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	516	8,8	19,25	10,16	14,17	532	99	0.0342127822833	0.198998142674	0.073,0.056	0.117,0.149	-0.069
517	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	517	72,53	2,2	57,38	8,2	497	99	0.0367083872439	0.206140192631	0.878,0.841	0.587,0.791	0.17
518	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	518	92,67	83,73	101,118	88,118	2080	99	0.773892258763	1.0	0.05,0.042	0.052,0.045	-0.003
519	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	519	0,1	20,13	1,0	35,12	186	99	1	1.0	0.0,0.039	0.015,0.0	0.012
520	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	520	7,7	131,143	21,14	366,239	187	99	0.562173779049	0.947939555295	0.028,0.025	0.029,0.03	-0.003
524	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	524	51,29	73,60	18,19	45,37	502	99	0.240849032907	0.624226493457	0.121,0.087	0.073,0.092	0.022
525	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	525	30,17	331,253	37,13	404,421	669	99	0.778999906646	1.0	0.013,0.01	0.013,0.005	0.003
528	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	528	0,0	0,1	2,0	0,0	840	99	1	1.0	NA,0.0	1.0,NA	-1.0
532	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	532	5,1	6,2	6,2	4,7	196	99	0.913629720757	1.0	0.296,0.202	0.431,0.126	-0.029
533	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	533	0,1	31,23	3,1	35,18	175	99	0.333581764704	0.743664069122	0.0,0.024	0.046,0.03	-0.026
534	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	534	13,7	18,21	17,12	27,13	186	99	0.346523984584	0.754247871468	0.278,0.151	0.251,0.329	-0.076
536	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	536	0,3	4,4	1,2	3,3	223	99	0.5744811597	0.95540958765	0.0,0.25	0.129,0.228	-0.053
537	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	537	6,14	0,0	6,10	1,2	676	99	0.000174751881032	0.00573308802684	1.0,1.0	0.468,0.423	0.554
543	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	543	24,16	74,86	33,31	145,88	202	99	0.631001837576	0.98622312429	0.137,0.084	0.1,0.147	-0.013
545	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	545	9,10	25,23	10,6	22,17	188	99	0.961287250237	1.0	0.159,0.186	0.193,0.157	-0.003
548	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	548	0,4	1,6	4,0	6,5	199	99	0.738558283734	1.0	0.0,0.249	0.249,0.0	0.0
549	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	549	0,1	3,3	1,4	2,0	219	99	0.00326102785634	0.0419230460288	0.0,0.131	0.184,1.0	-0.526
550	"ENSG00000205744"	"DENND1C"	chr19	-	6476856	6477127	6476856	6476967	6477073	6477127	550	1,0	0,1	3,0	1,2	205	99	0.323560802379	0.730306216595	1.0,0.0	0.592,0.0	0.204
551	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	551	23,25	49,48	12,7	61,34	407	99	0.00262582255596	0.0370587787143	0.102,0.112	0.046,0.048	0.06
552	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	552	9,11	58,44	9,7	55,31	425	99	0.881712975469	1.0	0.035,0.055	0.037,0.05	0.002
554	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987308	51987453	554	17,22	1,0	21,2	0,0	346	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
555	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	555	46,29	47,42	52,54	97,83	348	99	0.125582503643	0.437317098347	0.218,0.164	0.132,0.156	0.047
557	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	557	45,28	203,154	51,63	360,315	245	99	0.368732158031	0.777613214165	0.082,0.068	0.054,0.075	0.011
558	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	558	12,14	0,0	19,6	2,0	323	99	0.957459399387	1.0	1.0,1.0	0.744,1.0	0.128
559	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	559	4,4	0,2	1,1	0,2	177	99	0.704605294764	1.0	1.0,0.528	1.0,0.219	0.154
560	"ENSG00000028310"	"BRD9"	chr5	-	868606	869119	868606	868804	869037	869119	560	2,2	1,0	2,0	0,0	332	99	1	1.0	0.374,1.0	1.0,NA	-0.313
564	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	564	8,2	22,29	38,20	106,72	177	99	0.105092159878	0.39778982841	0.169,0.037	0.167,0.134	-0.048
565	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	565	117,90	2,1	156,128	0,0	568	99	0.188775981013	0.550719320584	0.911,0.94	1.0,1.0	-0.075
566	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	566	120,93	19,7	160,136	9,14	637	99	0.279776459725	0.677061284801	0.495,0.674	0.734,0.602	-0.083
573	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	573	4,7	13,20	10,7	41,25	256	99	0.742073958573	1.0	0.106,0.119	0.086,0.098	0.02
574	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	574	4,5	49,59	10,12	163,89	177	99	0.70564168367	1.0	0.044,0.045	0.033,0.07	-0.007
575	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	575	16,13	0,1	33,40	0,1	208	99	1	1.0	1.0,0.861	1.0,0.95	-0.044
576	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	576	11,4	25,28	11,4	62,51	231	99	0.0897010532929	0.362683177638	0.159,0.058	0.071,0.033	0.057
577	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	577	65,57	8,5	100,72	2,2	298	99	0.00220098388223	0.0331922569336	0.73,0.791	0.943,0.923	-0.173
578	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516138	57516158	578	15,17	0,1	27,23	0,0	246	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
579	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	579	25,33	62,49	48,41	107,99	352	99	0.445719764898	0.85268128937	0.102,0.159	0.112,0.104	0.023
580	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	580	14,17	0,1	25,20	2,1	185	99	0.114643576397	0.41668316397	1.0,0.901	0.87,0.915	0.058
581	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	581	19,13	54,56	31,22	103,103	196	99	0.7279000227	1.0	0.151,0.105	0.132,0.097	0.013
582	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	582	405,343	70,39	901,811	61,54	926	99	9.84440831289e-05	0.00371899869598	0.382,0.485	0.612,0.616	-0.18
584	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	584	18,16	5,11	35,30	9,13	1268	99	0.36763102033	0.776802268946	0.219,0.102	0.233,0.153	-0.033
585	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	585	16,17	4,3	19,23	9,5	1437	99	0.480024702865	0.881754228992	0.216,0.281	0.127,0.241	0.065
586	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	586	2,4	0,0	2,2	0,1	632	99	1	1.0	1.0,1.0	1.0,0.239	0.381
587	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	587	220,180	3,1	355,248	3,6	207	99	0.300641442902	0.706724699217	0.972,0.989	0.983,0.952	0.013
588	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	588	265,221	1,1	425,308	2,5	355	99	0.108792627289	0.403655184584	0.987,0.984	0.983,0.945	0.022
589	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	589	70,48	185,166	119,71	432,416	384	99	0.0168310820976	0.122229605913	0.089,0.069	0.066,0.042	0.025
590	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	590	47,33	0,1	80,41	0,0	379	99	1	1.0	1.0,0.896	1.0,1.0	-0.052
591	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	591	42,26	0,2	73,34	0,3	354	99	0.547169152234	0.936040315021	1.0,0.784	1.0,0.76	0.012
594	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	594	0,1	29,37	1,0	124,115	198	99	1	1.0	0.0,0.013	0.004,0.0	0.004
596	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	596	5,4	11,8	10,5	5,13	589	99	0.308148357396	0.715004455957	0.071,0.078	0.252,0.061	-0.082
598	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	598	23,16	18,13	29,19	34,26	331	99	0.173947765322	0.53194165356	0.277,0.269	0.203,0.179	0.082
599	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	599	123,93	155,126	126,90	186,116	184	99	0.689285974369	1.0	0.299,0.284	0.267,0.295	0.01
602	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	602	20,16	12,14	18,18	21,18	188	99	0.265713798423	0.65465718452	0.467,0.376	0.311,0.345	0.094
603	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	603	22,10	165,172	35,36	213,187	175	99	0.00706071583372	0.0696756654831	0.07,0.032	0.085,0.098	-0.04
604	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	604	86,108	6,2	112,92	0,0	764	99	2.7439363936e-05	0.00127047509864	0.65,0.875	1.0,1.0	-0.238
606	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	606	154,107	0,1	162,176	0,0	3264	99	1	1.0	1.0,0.764	1.0,1.0	-0.118
609	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	609	4,5	26,24	9,14	21,12	845	99	0.00161041673242	0.0270087828666	0.018,0.024	0.048,0.12	-0.063
610	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	610	2495,1917	359,319	6500,4697	572,320	1869	99	1.91436699826e-09	3.9776292075e-07	0.269,0.241	0.376,0.437	-0.151
611	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	611	9934,8074	461,477	16545,12448	1522,1079	3355	99	6.80664956398e-07	6.52740240238e-05	0.389,0.333	0.243,0.254	0.112
612	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	612	63,52	131,131	94,61	126,136	414	99	0.10096821195	0.388099807495	0.103,0.087	0.151,0.097	-0.029
613	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	613	68,49	95,67	60,33	84,77	267	99	0.255835708063	0.643783592074	0.21,0.213	0.209,0.137	0.039
614	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	614	57,36	258,218	56,51	225,211	168	99	0.2091046169	0.578440286395	0.115,0.089	0.128,0.125	-0.024
615	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	615	3,15	42,53	11,17	143,96	370	99	0.267931516834	0.657522226351	0.019,0.07	0.02,0.045	0.012
616	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	616	17,18	95,82	29,21	138,124	332	99	0.942298224085	1.0	0.051,0.061	0.059,0.048	0.002
617	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	617	30,21	2,1	40,32	4,2	283	99	0.443849664712	0.851893908683	0.84,0.88	0.778,0.848	0.047
619	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	619	34,36	358,323	54,47	1004,815	195	99	0.00186699656705	0.0291176260848	0.046,0.054	0.027,0.028	0.023
620	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	620	155,113	1,1	401,267	5,2	553	99	0.247785811521	0.633437412911	0.965,0.953	0.935,0.96	0.011
624	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	624	6,2	29,17	5,2	37,10	188	99	0.777367734939	1.0	0.098,0.058	0.066,0.095	-0.003
625	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	625	12,18	25,25	23,6	47,27	186	99	0.20013591329	0.564823045488	0.203,0.277	0.207,0.106	0.084
626	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	626	1,1	6,6	2,3	8,4	333	99	0.198444501021	0.562963112367	0.047,0.047	0.069,0.182	-0.079
627	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	627	0,1	13,10	1,0	18,18	203	99	1	1.0	0.0,0.047	0.026,0.0	0.011
631	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	631	282,227	1,0	383,396	2,7	1138	99	0.00172481924946	0.0281695370873	0.961,1.0	0.943,0.831	0.093
632	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	632	292,206	18,9	520,408	11,12	312	99	0.0119679021689	0.0997160795498	0.837,0.879	0.938,0.915	-0.069
633	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	633	21,25	48,52	17,13	68,44	695	99	0.0562788840682	0.274423763253	0.059,0.064	0.034,0.04	0.024
637	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	637	91,87	8,8	85,105	2,2	232	99	0.0017767758275	0.0286428517019	0.829,0.823	0.948,0.957	-0.126
638	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	638	13,28	31,26	20,15	54,42	1157	99	0.0277011017408	0.172627781643	0.035,0.084	0.031,0.03	0.029
640	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	640	2,2	20,12	6,4	41,18	177	99	0.379874596997	0.790172965945	0.053,0.085	0.076,0.111	-0.024
641	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	641	2,4	34,28	6,10	54,41	178	99	0.161769972575	0.508847516762	0.032,0.074	0.058,0.119	-0.035
642	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	642	0,3	11,17	2,5	26,12	199	99	0.210111977148	0.579512385349	0.0,0.081	0.037,0.172	-0.064
645	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	645	43,44	37,43	38,22	47,34	428	99	0.114200001429	0.415879265184	0.212,0.191	0.158,0.13	0.057
646	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	646	624,453	199,174	493,503	173,185	3600	99	0.825463383266	1.0	0.079,0.067	0.073,0.07	0.002
648	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	648	21,13	2,5	21,24	12,1	1168	99	0.948700226839	1.0	0.471,0.181	0.129,0.67	-0.074
649	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	649	5,5	3,8	12,6	5,13	640	99	0.757127952075	1.0	0.205,0.088	0.271,0.067	-0.023
650	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	650	95,53	2,0	146,84	0,1	1110	99	0.769437524529	1.0	0.809,1.0	1.0,0.882	-0.036
654	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	654	193,176	253,221	244,135	200,163	912	99	0.0555168505719	0.271678344555	0.076,0.08	0.117,0.082	-0.022
665	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	665	0,1	62,38	11,6	130,101	184	99	0.00433818899704	0.0503876610215	0.0,0.014	0.044,0.031	-0.03
666	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	666	9,10	2,0	15,10	0,0	462	99	0.453267251282	0.85787084713	0.491,1.0	1.0,1.0	-0.254
667	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	667	14,10	0,0	15,28	0,1	483	99	1	1.0	1.0,1.0	1.0,0.852	0.074
668	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	668	1,3	38,17	0,6	69,58	437	99	0.603904753003	0.975638780229	0.006,0.038	0.0,0.023	0.01
669	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	669	75,49	8,0	97,82	2,2	842	99	0.505863337859	0.905662462227	0.524,1.0	0.851,0.828	-0.077
672	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	672	2,0	0,0	0,0	0,1	713	99	1	1.0	1.0,NA	NA,0.0	1.0
676	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	676	1,0	1,0	1,0	2,0	282	99	1	1.0	0.26,NA	0.149,NA	0.111
678	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	678	122,119	37,35	182,150	83,55	2535	99	0.106880041295	0.399169157966	0.114,0.117	0.079,0.096	0.028
679	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	679	5,1	0,1	4,0	0,0	245	99	1	1.0	1.0,0.288	1.0,NA	-0.356
680	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	680	4,1	1,0	3,0	0,0	197	99	1	1.0	0.668,1.0	1.0,NA	-0.166
683	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	683	23,16	5,0	45,26	0,5	254	99	0.638352374578	0.99104934866	0.642,1.0	1.0,0.67	-0.014
684	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	684	20,14	2,2	33,25	0,0	188	99	0.00576099535851	0.0615603504024	0.84,0.787	1.0,1.0	-0.186
685	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	685	26,31	2,3	52,46	22,20	831	99	0.000395583273834	0.0104188834094	0.608,0.552	0.22,0.215	0.363
687	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	687	12,3	16,14	13,9	25,25	183	99	0.880561688898	1.0	0.289,0.104	0.22,0.163	0.005
688	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	688	0,2	4,7	2,6	3,3	201	99	0.00362937594541	0.0455498860263	0.0,0.123	0.247,0.496	-0.31
692	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	692	3,3	22,26	17,7	117,59	755	99	0.545969332897	0.934519590405	0.018,0.015	0.019,0.015	-0.001
696	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	696	2,5	24,33	6,7	32,42	323	99	0.353954602924	0.761715735043	0.025,0.044	0.054,0.049	-0.017
697	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	697	12,28	9,11	20,18	12,17	364	99	0.33938281197	0.750085071785	0.266,0.409	0.312,0.224	0.07
698	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	698	1,3	4,1	2,3	14,7	176	99	0.374470959629	0.783803856871	0.123,0.628	0.074,0.194	0.241
700	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	700	30,41	35,44	24,19	39,30	311	99	0.164424593146	0.513741001141	0.214,0.229	0.164,0.168	0.055
701	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	701	160,202	135,89	236,218	121,122	399	99	0.498108808642	0.89822899919	0.227,0.36	0.326,0.307	-0.023
710	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	710	18,20	37,36	17,18	49,30	272	99	0.601248678839	0.973995409605	0.15,0.168	0.112,0.179	0.014
711	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	711	27,20	15,21	34,33	25,11	611	99	0.273439247474	0.665796084344	0.226,0.134	0.181,0.327	-0.074
712	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	712	45,48	0,1	56,44	0,1	316	99	1	1.0	1.0,0.938	1.0,0.932	0.003
