ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1522	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1522	10,13	2,0	20,15	2,0	318	99	0.728991067059	1.0	0.609,1.0	0.757,1.0	-0.074
1524	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1524	16,21	179,196	23,29	249,236	215	99	0.698021924125	1.0	0.04,0.047	0.041,0.054	-0.004
1528	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1528	67,69	24,34	59,68	27,18	322	99	0.52045037136	0.978175686204	0.462,0.384	0.402,0.537	-0.046
1530	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1530	0,0	1,0	2,0	0,0	1279	99	1	1.0	0.0,NA	1.0,NA	-1.0
1532	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1532	113,74	24,20	105,75	15,9	1268	99	0.047365231338	0.353234378983	0.269,0.224	0.353,0.394	-0.127
1534	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1534	6,5	0,0	3,1	1,0	172	99	1	1.0	1.0,1.0	0.633,1.0	0.183
1535	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1535	19,21	262,246	13,18	245,154	319	99	0.940679260322	1.0	0.022,0.026	0.016,0.035	-0.002
1536	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1536	65,65	20,15	94,50	25,12	360	99	0.86408714299	1.0	0.472,0.544	0.508,0.534	-0.013
1538	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1538	50,61	615,540	57,67	531,573	297	99	0.37192167938	0.894371762243	0.026,0.036	0.035,0.038	-0.006
1540	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1540	146,140	3,0	148,245	2,0	1570	99	0.348568244217	0.871073200332	0.754,1.0	0.824,1.0	-0.035
1542	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1542	18,9	36,38	6,4	21,28	229	99	0.10888761862	0.523657308323	0.178,0.093	0.11,0.058	0.052
1543	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1543	22,13	3,0	7,5	0,1	276	99	0.11581253498	0.540048073751	0.725,1.0	1.0,0.642	0.042
1545	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1545	57,31	25,33	55,39	15,29	1564	99	0.225877307596	0.715088008307	0.126,0.056	0.188,0.078	-0.042
1546	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1546	3,1	16,24	2,2	15,14	188	99	0.76799269001	1.0	0.09,0.021	0.066,0.07	-0.013
1549	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1549	1,0	4,0	0,0	1,0	322	99	1	1.0	0.071,NA	0.0,NA	0.071
1550	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1550	2,0	7,4	1,1	2,6	315	99	0.908103937018	1.0	0.082,0.0	0.136,0.05	-0.052
1551	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1551	57,53	181,172	77,66	155,186	642	99	0.0925745134001	0.493162528184	0.046,0.045	0.071,0.052	-0.016
1554	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1554	38,21	15,14	29,30	13,15	654	99	0.880319628144	1.0	0.277,0.185	0.252,0.232	-0.011
1555	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1555	35,21	2,0	28,30	0,0	638	99	0.819227735377	1.0	0.731,1.0	1.0,1.0	-0.135
1556	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1556	103,78	1,0	86,81	0,0	1368	99	1	1.0	0.882,1.0	1.0,1.0	-0.059
1557	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1557	72,57	0,2	62,57	0,1	746	99	0.808636288694	1.0	1.0,0.791	1.0,0.883	-0.046
1558	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1558	70,57	20,17	60,54	19,15	738	99	0.935444668479	1.0	0.32,0.31	0.298,0.326	0.003
1559	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1559	4,5	25,19	6,4	29,16	271	99	0.872045054154	1.0	0.055,0.088	0.07,0.084	-0.006
1560	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1560	8,9	21,19	13,3	24,26	398	99	0.532756409888	0.984134016497	0.087,0.105	0.119,0.028	0.023
1561	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1561	548,548	4723,5095	444,503	4601,4899	357	99	0.311675938584	0.827472245909	0.031,0.029	0.026,0.028	0.003
1562	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1562	73,61	0,4	100,93	4,2	340	99	0.807433482491	1.0	1.0,0.816	0.879,0.931	0.003
1565	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1565	22,23	18,19	7,9	12,24	307	99	0.0049883460905	0.101962878513	0.283,0.281	0.158,0.108	0.149
1566	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1566	1,7	1,0	7,1	0,3	528	99	0.0384358324629	0.317708056908	0.158,1.0	1.0,0.059	0.049
1569	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1569	18,16	10,12	16,32	10,2	1373	99	0.125209822311	0.562706670961	0.115,0.088	0.103,0.536	-0.218
1570	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1570	376,335	4,2	464,426	0,1	1671	99	0.00331173977634	0.0819437717027	0.848,0.908	1.0,0.962	-0.103
1571	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231116	161231245	1571	0,0	1,0	4,1	0,0	297	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1572	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1572	0,0	1,0	4,0	2,0	282	99	1	1.0	0.0,NA	0.413,NA	-0.413
1575	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1575	233,171	144,92	135,195	64,84	216	99	0.114997085061	0.537940344421	0.426,0.46	0.492,0.516	-0.061
1579	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1579	17,9	57,44	8,2	42,42	184	99	0.0306023285537	0.278788288577	0.138,0.099	0.093,0.025	0.06
1581	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1581	24,9	3,3	10,6	2,1	430	99	0.942666130279	1.0	0.648,0.409	0.535,0.58	-0.029
1582	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1582	34,25	182,134	16,16	91,96	186	99	0.670709611408	1.0	0.09,0.09	0.086,0.081	0.007
1583	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1583	7,2	53,55	3,7	28,54	230	99	0.468494982552	0.960090485023	0.054,0.015	0.044,0.053	-0.014
1584	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1584	172,135	0,0	167,190	1,0	1344	99	1	1.0	1.0,1.0	0.925,1.0	0.037
1587	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1587	205,239	97,92	333,263	109,58	1216	99	0.00738521299074	0.125116153415	0.147,0.175	0.199,0.27	-0.074
1589	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1589	1,2	0,0	0,0	1,0	571	99	1	1.0	1.0,1.0	0.0,NA	1.0
1594	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1594	9,4	3,2	12,5	6,7	181	99	0.24521853639	0.746774830253	0.621,0.522	0.522,0.281	0.17
1595	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1595	12,11	3,1	23,10	3,2	353	99	0.882295521921	1.0	0.529,0.755	0.683,0.584	0.009
1596	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1596	35,14	2,6	26,31	8,8	342	99	0.392919914087	0.91051866721	0.835,0.403	0.485,0.529	0.112
1597	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1597	12,5	10,12	4,8	6,4	261	99	0.534539414655	0.98479650317	0.313,0.136	0.202,0.431	-0.092
1598	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1598	5,2	2,0	5,4	1,1	270	99	0.422027155238	0.935171857733	0.478,1.0	0.647,0.595	0.118
1599	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1599	37,31	10,6	22,27	3,12	736	99	0.669381456112	1.0	0.332,0.41	0.497,0.232	0.007
1600	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1600	2,5	63,70	2,4	76,52	187	99	0.813241762226	1.0	0.017,0.036	0.014,0.039	0.0
1601	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1601	5,2	11,19	4,2	25,14	172	99	0.593065503813	1.0	0.207,0.057	0.084,0.076	0.052
1603	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1603	1,0	0,2	0,0	0,1	182	99	1	1.0	1.0,0.0	NA,0.0	0.5
1605	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1605	14,5	61,50	9,10	64,51	529	99	0.913346146312	1.0	0.041,0.018	0.026,0.035	-0.001
1607	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1607	322,310	1,1	312,261	1,3	246	99	0.570084094566	1.0	0.992,0.992	0.992,0.972	0.01
1608	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1608	41,53	25,10	38,51	9,13	1993	99	0.278163268155	0.792056401369	0.075,0.208	0.173,0.163	-0.026
1609	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1609	65,35	8,8	29,49	8,18	850	99	0.0656261049889	0.415521516605	0.486,0.338	0.297,0.241	0.143
1610	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1610	42,29	46,54	27,18	58,44	202	99	0.0718929630755	0.43259215545	0.309,0.208	0.186,0.167	0.082
1613	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1613	38,16	12,10	24,26	13,17	194	99	0.350867282431	0.873915131936	0.618,0.449	0.485,0.438	0.072
1614	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1614	96,56	0,1	109,73	0,0	470	99	1	1.0	1.0,0.922	1.0,1.0	-0.039
1615	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1615	73,37	22,18	89,61	28,22	424	99	0.704575670204	1.0	0.437,0.324	0.426,0.393	-0.029
1616	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1616	73,53	0,0	63,66	4,0	197	99	0.176477324587	0.646281614189	1.0,1.0	0.888,1.0	0.056
1617	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1617	27,34	99,77	35,37	55,117	2035	99	0.37811704282	0.898924271837	0.013,0.021	0.03,0.015	-0.005
1619	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1619	46,47	146,159	33,34	134,111	172	99	0.582580922114	1.0	0.154,0.145	0.124,0.15	0.012
1621	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1621	64,47	100,65	42,30	82,48	523	99	0.348922769955	0.871380171182	0.108,0.12	0.088,0.106	0.017
1622	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1622	45,40	26,20	58,71	16,16	918	99	0.00567795010348	0.109920035411	0.157,0.177	0.281,0.324	-0.136
1625	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1625	75,59	7,15	49,64	4,8	1609	99	0.355802406109	0.877490393033	0.397,0.195	0.43,0.33	-0.084
1626	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1626	67,56	12,11	43,58	7,5	1576	99	0.295756589544	0.814304929191	0.26,0.242	0.278,0.422	-0.099
1627	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1627	105,88	4,1	92,105	3,1	1700	99	0.713430827192	1.0	0.605,0.837	0.641,0.859	-0.029
1628	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1628	97,85	0,1	86,99	1,1	1667	99	0.087810939736	0.475874559578	1.0,0.835	0.836,0.855	0.072
1629	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1629	2,2	0,0	4,1	2,0	181	99	0.500961477904	0.970222191649	1.0,1.0	0.522,1.0	0.239
1631	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1631	0,1	8,7	1,5	8,11	361	99	0.0217662881907	0.238667667304	0.0,0.038	0.033,0.111	-0.053
1635	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1635	23,13	108,122	10,15	97,133	189	99	0.198809393542	0.679759373642	0.1,0.053	0.051,0.056	0.023
1636	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1636	51,47	225,202	43,47	267,268	179	99	0.100048912819	0.505758012248	0.111,0.114	0.082,0.088	0.028
1637	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1637	72,76	311,328	73,71	387,392	172	99	0.168881939654	0.636028666333	0.118,0.118	0.098,0.094	0.022
1638	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1638	22,46	442,376	55,32	464,417	324	99	0.393934742119	0.911677289777	0.015,0.036	0.035,0.023	-0.004
1639	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1639	4,0	9,4	4,3	4,7	181	99	0.221051617286	0.708601411574	0.196,0.0	0.354,0.19	-0.174
1640	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1640	19,26	1,0	30,34	1,1	459	99	0.127342808375	0.568269257428	0.804,1.0	0.866,0.88	0.029
1641	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1641	11,15	3,2	16,15	6,3	209	99	0.444845535802	0.950049582412	0.635,0.78	0.558,0.703	0.077
1642	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1642	20,18	375,369	23,23	407,324	230	99	0.390727433069	0.908797696829	0.022,0.021	0.024,0.03	-0.006
1645	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3445875	3445896	1645	134,92	1,0	82,38	0,0	624	99	1	1.0	0.955,1.0	1.0,1.0	-0.022
1646	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1646	269,288	8,7	244,238	4,7	210	99	0.623867471489	1.0	0.941,0.951	0.966,0.941	-0.008
1647	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1647	18,10	80,80	11,17	68,73	228	99	0.692355947614	1.0	0.089,0.051	0.066,0.092	-0.009
1649	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528273	29528359	29528425	29528466	1649	52,34	2,2	37,46	1,4	165	99	0.791553599109	1.0	0.94,0.911	0.957,0.873	0.01
1652	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1652	297,191	3,1	356,275	1,1	654	99	0.161856372196	0.625633931993	0.937,0.967	0.982,0.977	-0.028
1653	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1653	10,10	1,3	19,18	4,4	159	99	0.627436529683	1.0	0.862,0.675	0.747,0.737	0.026
1654	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1654	19,19	136,160	24,28	156,167	180	99	0.346734818655	0.869269111966	0.071,0.061	0.078,0.084	-0.015
1655	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1655	11,11	109,88	20,10	110,73	185	99	0.214344767945	0.704061722481	0.051,0.063	0.089,0.068	-0.022
1656	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1656	14,12	25,24	14,12	28,33	233	99	0.54541422627	0.987627782861	0.192,0.175	0.175,0.134	0.029
1661	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1661	131,124	4,4	86,79	2,1	297	99	0.206459140921	0.693297168753	0.916,0.912	0.935,0.963	-0.035
1662	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1662	217,187	137,69	135,139	87,71	426	99	0.424077786808	0.936556991301	0.269,0.386	0.265,0.313	0.038
1665	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1665	1,1	19,22	1,2	27,24	971	99	1	1.0	0.005,0.005	0.004,0.008	-0.001
1667	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1667	64,55	63,64	81,57	47,51	410	99	0.0620917024206	0.404725984062	0.197,0.172	0.294,0.213	-0.069
1668	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1668	92,82	34,26	91,63	29,23	192	99	0.94553098913	1.0	0.583,0.619	0.618,0.585	-0.0
1669	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1669	32,24	23,25	23,17	6,3	202	99	0.000731916007376	0.0319467152215	0.405,0.32	0.653,0.735	-0.331
1670	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6498722	6498961	1670	188,180	0,2	141,133	0,0	1154	99	0.605588637213	1.0	1.0,0.885	1.0,1.0	-0.057
1671	"ENSG00000179532"	"DNHD1"	chr11	+	6497770	6498961	6497770	6497844	6498722	6498961	1671	168,168	1,2	121,120	0,0	977	99	0.575654018415	1.0	0.945,0.895	1.0,1.0	-0.08
1672	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1672	88,98	3,4	65,43	1,1	268	99	0.111035754163	0.525951475324	0.916,0.901	0.96,0.941	-0.042
1673	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1673	15,18	5,9	7,9	5,3	286	99	0.703238398877	1.0	0.509,0.409	0.326,0.509	0.041
1674	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1674	13,11	6,5	10,11	4,3	245	99	0.543761667017	0.986418789862	0.467,0.471	0.503,0.597	-0.081
1675	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1675	16,9	4,10	3,4	3,0	320	99	0.504382306546	0.970819782456	0.553,0.218	0.236,1.0	-0.232
1676	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1676	18,15	7,3	10,15	3,1	311	99	0.299875752782	0.816395766311	0.45,0.614	0.515,0.827	-0.139
1682	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1682	10,2	15,13	20,13	7,8	384	99	0.000365028248551	0.0196124463257	0.147,0.038	0.424,0.295	-0.267
1683	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48468217	48469360	48469573	1683	1375,1326	0,0	1232,911	2,0	1242	99	1	1.0	1.0,1.0	0.98,1.0	0.01
1684	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1684	8,3	48,36	7,2	21,12	273	99	0.229402339553	0.717446309316	0.057,0.029	0.108,0.057	-0.04
1686	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1686	4,3	190,177	3,5	141,102	253	99	0.738693473856	1.0	0.008,0.007	0.008,0.019	-0.006
1698	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1698	817,650	463,411	851,927	400,319	749	99	0.000801929807248	0.0333382965241	0.189,0.173	0.219,0.278	-0.068
1699	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1699	1092,857	15,7	1141,1230	19,26	901	99	0.0445493950753	0.341419871916	0.889,0.931	0.868,0.839	0.057
1700	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1700	437,337	629,525	440,488	579,563	191	99	0.102637657716	0.514693640893	0.265,0.25	0.283,0.31	-0.039
1701	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1701	494,388	2,1	510,544	2,2	200	99	1	1.0	0.992,0.995	0.992,0.993	0.001
1702	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1702	271,276	734,628	262,307	673,673	155	99	0.704139699491	1.0	0.191,0.219	0.199,0.226	-0.008
1703	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1703	577,539	425,396	731,841	351,431	305	99	0.000895159131041	0.0358158882111	0.306,0.306	0.403,0.388	-0.09
1704	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1704	46,37	120,155	42,35	153,160	570	99	0.315034469999	0.831469923976	0.062,0.04	0.046,0.037	0.01
1705	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1705	7,7	1,1	6,3	1,1	266	99	0.592894994196	1.0	0.723,0.723	0.691,0.528	0.114
1706	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1706	217,216	9,16	145,208	14,5	298	99	0.850546977252	1.0	0.889,0.818	0.775,0.933	-0.001
1707	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1707	143,121	89,101	82,119	80,129	254	99	0.0332694074558	0.293723571458	0.385,0.318	0.285,0.264	0.077
1709	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1709	19,13	32,25	12,22	38,28	199	99	0.811218235902	1.0	0.228,0.206	0.136,0.281	0.008
1710	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1710	222,193	244,244	259,257	245,247	614	99	0.119969163422	0.548243042078	0.128,0.113	0.146,0.144	-0.024
1712	"ENSG00000179698"	"WDR97"	chr8	+	144111100	144111781	144111100	144111486	144111631	144111781	1712	1,2	1,0	0,1	0,0	244	99	1	1.0	0.289,1.0	NA,1.0	-0.356
1713	"ENSG00000179698"	"WDR97"	chr8	+	144113439	144113881	144113439	144113517	144113656	144113881	1713	5,5	1,0	3,0	0,0	238	99	1	1.0	0.675,1.0	1.0,NA	-0.162
1715	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1715	0,1	1,1	3,0	3,0	177	99	1	1.0	0.0,0.359	0.359,NA	-0.179
1716	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1716	33,26	40,28	55,24	20,15	582	99	0.00185769054091	0.0577757447843	0.123,0.136	0.319,0.214	-0.137
1717	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1717	7,5	24,12	3,5	12,10	298	99	0.942725738139	1.0	0.088,0.122	0.077,0.142	-0.004
1719	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1719	4,5	30,27	13,6	28,30	764	99	0.0744250116467	0.438047682008	0.017,0.023	0.057,0.025	-0.021
1720	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1720	38,29	27,15	23,27	17,23	1965	99	0.399138881718	0.9147844815	0.066,0.089	0.064,0.056	0.018
1721	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1721	408,296	410,309	342,315	299,235	701	99	0.0682233745855	0.424112581514	0.123,0.119	0.139,0.159	-0.028
1722	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1722	0,1	5,1	0,0	0,3	412	99	1	1.0	0.0,0.194	NA,0.0	0.097
1724	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1724	28,38	70,59	41,51	48,77	727	99	0.100385401575	0.506777846072	0.052,0.081	0.104,0.083	-0.027
1725	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1725	6,19	47,58	10,4	47,57	194	99	0.108765788321	0.523657308323	0.061,0.143	0.098,0.035	0.035
1726	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1726	12,1	1,1	6,4	4,0	409	99	0.909273054417	1.0	0.744,0.195	0.266,1.0	-0.163
1728	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1728	20,13	47,36	12,8	41,28	184	99	0.319240884991	0.837468994125	0.186,0.163	0.136,0.133	0.04
1730	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1730	88,106	536,525	110,92	511,482	386	99	0.483036602135	0.963714695518	0.04,0.049	0.052,0.047	-0.005
