ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1821	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1821	15,13	87,110	14,13	93,91	321	99	0.936840621222	1.0	0.05,0.035	0.044,0.042	-0.0
1822	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1822	16,23	55,63	6,10	48,39	221	99	0.0587652277469	0.381905304461	0.115,0.141	0.053,0.103	0.05
1823	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1823	19,25	37,50	15,22	23,33	250	99	0.39660686091	0.899390464095	0.169,0.165	0.205,0.209	-0.04
1824	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1824	21,23	72,59	10,13	61,42	221	99	0.15112454619	0.598404784765	0.116,0.149	0.068,0.122	0.038
1826	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1826	4,2	32,43	6,3	46,38	244	99	0.505816803216	0.964430916484	0.048,0.019	0.05,0.031	-0.007
1827	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1827	16,7	3,26	18,12	16,19	591	99	0.840701189975	1.0	0.472,0.043	0.159,0.096	0.13
1828	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1828	20,26	4,11	21,25	2,2	313	99	0.0150297990749	0.194451275921	0.613,0.428	0.769,0.798	-0.263
1829	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1829	19,34	20,26	27,30	28,41	236	99	0.264759504005	0.758682951522	0.285,0.354	0.288,0.235	0.058
1830	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1830	19,25	14,44	14,3	14,5	337	99	0.919993276711	1.0	0.285,0.143	0.227,0.15	0.025
1832	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1832	1,0	3,5	0,0	2,2	189	99	1	1.0	0.149,0.0	0.0,0.0	0.074
1834	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1834	4,3	10,4	0,2	6,11	3250	99	0.634672456663	1.0	0.012,0.022	0.0,0.006	0.014
1835	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1835	10,11	21,33	13,4	22,10	212	99	0.500784586184	0.960229593123	0.182,0.135	0.216,0.157	-0.028
1836	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1836	3,9	21,18	8,2	23,18	660	99	0.616634854507	1.0	0.021,0.07	0.05,0.016	0.013
1837	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1837	28,24	7,6	33,30	2,7	179	99	0.22938470666	0.713815980074	0.689,0.689	0.901,0.703	-0.113
1838	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1838	63,71	11,15	72,98	13,18	411	99	0.843786921375	1.0	0.58,0.533	0.572,0.567	-0.013
1842	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1842	145,120	3,2	127,127	6,1	583	99	0.674697490445	1.0	0.891,0.911	0.782,0.956	0.032
1843	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1843	2,5	14,27	0,0	8,4	239	99	0.0154666763988	0.197371682782	0.056,0.071	0.0,0.0	0.064
1844	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1844	0,2	4,8	2,1	7,4	189	99	0.275556819637	0.77583354565	0.0,0.116	0.13,0.116	-0.065
1845	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1845	0,2	13,15	1,1	7,7	186	99	0.888770573563	1.0	0.0,0.066	0.071,0.071	-0.038
1847	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1847	16,50	0,12	7,10	2,0	489	99	0.537084410644	0.977206136933	1.0,0.458	0.415,1.0	0.021
1848	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1848	4,23	0,1	1,6	1,1	256	99	0.643021990016	1.0	1.0,0.899	0.279,0.699	0.461
1849	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1849	55,70	151,190	37,20	121,69	408	99	0.292301907748	0.788273395426	0.081,0.082	0.069,0.066	0.014
1850	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1850	20,40	127,167	14,6	107,58	417	99	0.0467823222074	0.343999896074	0.036,0.054	0.03,0.024	0.018
1851	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1851	20,18	98,137	9,2	70,37	168	99	0.113733174743	0.522172706801	0.107,0.072	0.07,0.031	0.039
1852	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1852	13,17	116,157	14,11	124,88	179	99	0.857726826256	1.0	0.058,0.057	0.059,0.065	-0.004
1853	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1853	5,15	65,81	3,1	34,13	190	99	0.164896625142	0.622776243844	0.039,0.088	0.044,0.039	0.022
1854	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1854	131,93	102,109	101,131	104,116	1792	99	0.994341606195	1.0	0.066,0.045	0.051,0.059	0.001
1861	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1861	9,15	1,1	17,8	3,1	644	99	0.382730179973	0.891606319576	0.58,0.698	0.466,0.552	0.13
1864	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1864	5,4	2,0	12,3	1,0	200	99	0.521335892762	0.970870376126	0.553,1.0	0.856,1.0	-0.151
1866	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201796	36201992	36202055	1866	8,5	0,1	4,8	0,0	295	99	1	1.0	1.0,0.627	1.0,1.0	-0.186
1868	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201888	36201992	36202055	1868	5,1	1,0	1,2	0,0	203	99	1	1.0	0.709,1.0	1.0,1.0	-0.145
1869	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1869	926,1065	35,45	741,800	47,49	1900	99	0.0162465391257	0.203436391443	0.58,0.552	0.451,0.46	0.111
1871	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1871	1,9	4,13	3,2	4,5	367	99	0.754426775603	1.0	0.063,0.157	0.168,0.097	-0.023
1872	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1872	4,1	1,0	11,2	0,2	254	99	0.251587309656	0.746575357781	0.609,1.0	1.0,0.28	0.164
1873	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1873	12,20	2,0	19,7	0,0	493	99	0.493595454629	0.957237243184	0.546,1.0	1.0,1.0	-0.227
1875	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1875	0,2	0,3	2,2	5,9	177	99	1	1.0	NA,0.272	0.183,0.111	0.125
1876	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1876	4,6	4,6	4,0	7,1	189	99	0.1637656742	0.620228598921	0.344,0.344	0.23,0.0	0.229
1877	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1877	15,12	29,58	6,10	31,21	212	99	0.858166195249	1.0	0.195,0.088	0.083,0.182	0.009
1878	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1878	4,3	22,30	10,2	26,20	210	99	0.21147493752	0.689969276952	0.079,0.045	0.153,0.045	-0.037
1879	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1879	9,6	41,46	3,2	51,41	214	99	0.0121792749447	0.174806924368	0.092,0.057	0.026,0.022	0.05
1880	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1880	5,1	19,39	3,1	22,19	296	99	0.816149520862	1.0	0.081,0.009	0.044,0.017	0.014
1881	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1881	57,71	1,1	44,42	0,0	413	99	0.5879986585	0.999714256223	0.932,0.945	1.0,1.0	-0.061
1883	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1883	0,1	0,1	0,2	0,2	289	99	1	1.0	NA,0.255	NA,0.255	0.0
1885	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1885	2186,2267	3,4	1988,2129	4,2	530	99	1	1.0	0.993,0.991	0.989,0.995	0.0
1886	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1886	6709,6869	3,0	6126,6491	4,7	1912	99	0.430729867123	0.922922047664	0.991,1.0	0.988,0.98	0.012
1887	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1887	7109,7262	10,7	6486,6857	5,2	2023	99	0.0495873546626	0.349824752988	0.972,0.981	0.984,0.994	-0.013
1888	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1888	4456,4444	4,2	4020,4371	4,2	1313	99	1	1.0	0.988,0.994	0.987,0.994	0.001
1893	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1893	19,21	134,223	12,11	106,96	234	99	0.958726782327	1.0	0.057,0.038	0.046,0.046	0.002
1894	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1894	34,32	77,76	26,32	79,74	239	99	0.57409390292	0.998847769431	0.155,0.149	0.12,0.152	0.016
1895	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1895	148,157	46,50	174,134	45,48	317	99	0.855586458336	1.0	0.501,0.495	0.547,0.466	-0.009
1900	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1900	25,20	129,169	21,18	143,171	211	99	0.431334003821	0.923158466106	0.083,0.053	0.064,0.047	0.013
1901	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1901	2,7	15,10	2,0	17,9	504	99	0.0123844677156	0.175399715108	0.026,0.121	0.023,0.0	0.062
1902	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1902	4,9	12,15	3,2	19,18	320	99	0.0141470458696	0.188981024265	0.093,0.157	0.047,0.033	0.085
1903	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1903	9,5	16,24	6,6	29,11	176	99	0.760943549586	1.0	0.24,0.105	0.104,0.235	0.003
1905	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1905	43,42	19,19	32,32	14,11	279	99	0.666926335303	1.0	0.445,0.44	0.448,0.508	-0.035
1907	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1907	7,13	26,20	9,8	21,20	419	99	0.873848033814	1.0	0.06,0.133	0.092,0.086	0.008
1908	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1908	231,199	96,97	208,229	57,80	690	99	0.0270160566672	0.261691802794	0.257,0.227	0.344,0.291	-0.076
1909	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1909	23,12	3,2	15,12	5,4	427	99	0.132121547209	0.565220211687	0.64,0.582	0.41,0.41	0.201
1912	"ENSG00000154734"	"ADAMTS1"	chr21	-	26839874	26840562	26839874	26840061	26840275	26840562	1912	2,0	0,1	0,0	1,4	313	99	0.298904744965	0.800003465586	1.0,0.0	0.0,0.0	0.5
1919	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1919	109,147	32,39	88,66	20,22	1240	99	0.97834743174	1.0	0.214,0.231	0.26,0.193	-0.004
1920	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1920	5,2	7,15	3,1	5,10	190	99	0.58086615816	0.998847769431	0.271,0.065	0.238,0.05	0.024
1922	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1922	9,17	27,33	10,13	24,30	175	99	0.933778035017	1.0	0.159,0.226	0.191,0.197	-0.002
1923	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1923	11,23	2,2	20,19	1,1	179	99	0.28104117376	0.784774420231	0.753,0.864	0.917,0.913	-0.107
1924	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1924	79,60	33,46	35,40	41,38	1116	99	0.00834606396794	0.145822117645	0.175,0.104	0.07,0.085	0.062
1925	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	1925	0,0	1,1	0,1	0,2	172	99	1	1.0	0.0,0.0	NA,0.223	-0.223
1927	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1927	316,303	95,94	203,200	68,83	3458	99	0.200745663081	0.68041408298	0.087,0.084	0.079,0.065	0.013
1929	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1929	1,1	1,5	1,1	0,0	840	99	3.48199247213e-12	4.33972328443e-09	0.105,0.023	1.0,1.0	-0.936
1934	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1934	6,6	69,75	8,3	47,43	175	99	0.464565412853	0.942331214183	0.047,0.043	0.088,0.038	-0.018
1935	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1935	1103,1068	126,136	943,1123	86,102	428	99	0.045135994506	0.336853260395	0.669,0.645	0.717,0.718	-0.06
1936	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1936	46,45	107,144	41,29	118,102	193	99	0.499654248425	0.959391771606	0.181,0.138	0.151,0.127	0.02
1937	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1937	749,766	120,135	1144,981	100,108	636	99	0.000122896363406	0.0143657344075	0.493,0.469	0.64,0.586	-0.132
1938	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1938	329,363	1,0	435,393	2,2	494	99	0.575631043495	0.998847769431	0.985,1.0	0.978,0.975	0.016
1939	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1939	45,28	147,172	35,32	200,145	325	99	0.450622164918	0.933681493285	0.085,0.047	0.051,0.063	0.009
1942	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1942	27,31	107,137	21,14	122,71	291	99	0.258393315372	0.755007196784	0.079,0.071	0.055,0.063	0.016
1944	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1944	8,7	4,3	10,10	3,13	410	99	0.515632659187	0.969304669784	0.326,0.36	0.446,0.157	0.041
1947	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1947	118,114	832,920	154,130	890,910	438	99	0.213698679656	0.692391129319	0.031,0.027	0.038,0.031	-0.006
1949	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1949	15,8	36,23	7,13	32,28	788	99	0.671904718984	1.0	0.05,0.042	0.027,0.055	0.005
1951	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1951	18,22	19,38	24,10	30,3	186	99	0.237203511317	0.729611034206	0.335,0.236	0.299,0.64	-0.184
1954	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1954	161,115	4,4	117,130	7,1	1754	99	0.935381494029	1.0	0.694,0.619	0.485,0.88	-0.026
1958	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513335	42513447	1958	77,57	0,0	75,80	0,1	438	99	1	1.0	1.0,1.0	1.0,0.948	0.026
1959	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1959	99,65	77,89	101,102	73,64	501	99	0.0303104310369	0.279139659229	0.203,0.126	0.215,0.24	-0.063
1960	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1960	3,3	1,0	4,6	1,1	761	99	0.0286168690982	0.266829111118	0.281,1.0	0.342,0.438	0.251
1961	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1961	3,3	0,1	4,6	1,5	764	99	0.0247212138399	0.255116091648	1.0,0.28	0.341,0.135	0.402
1963	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622645	84622714	1963	199,214	0,3	207,222	0,2	1972	99	0.495481382762	0.957615754741	1.0,0.782	1.0,0.848	-0.033
1965	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1965	43,66	197,236	51,47	225,241	182	99	0.342070180359	0.849834155722	0.106,0.132	0.11,0.096	0.016
1966	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1966	5,7	55,105	4,2	57,33	192	99	0.620273137976	1.0	0.045,0.033	0.035,0.03	0.006
1967	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	1967	5,7	1,0	4,3	0,2	201	99	0.374992388361	0.88283521463	0.711,1.0	1.0,0.425	0.143
1968	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	1968	22,27	3,4	16,12	3,0	186	99	0.35403269822	0.860048437744	0.796,0.782	0.739,1.0	-0.08
1969	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1969	30,35	19,17	44,14	14,13	369	99	0.881032393095	1.0	0.298,0.356	0.457,0.224	-0.014
1971	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	1971	25,18	1,3	17,20	3,5	242	99	0.128578489381	0.557399686997	0.911,0.711	0.699,0.621	0.151
1972	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652309	6652661	6652770	1972	70,87	3,2	66,53	0,0	451	99	0.00489333703587	0.104931927759	0.837,0.905	1.0,1.0	-0.129
1973	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	1973	15,22	43,39	20,13	45,58	342	99	0.255393918327	0.751372214172	0.092,0.14	0.114,0.061	0.029
1974	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	1974	12,7	19,9	5,13	17,18	267	99	0.542268376811	0.981144310803	0.19,0.224	0.098,0.211	0.053
1975	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652935	6653050	1975	11,6	12,9	5,12	10,5	264	99	0.634475608301	1.0	0.256,0.2	0.158,0.474	-0.088
1976	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652944	6653050	1976	14,8	12,4	7,15	7,16	276	99	0.446289972434	0.929877710244	0.295,0.418	0.264,0.252	0.098
1977	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652944	6653050	1977	13,7	1,2	7,14	1,3	273	99	0.582314202976	0.998847769431	0.825,0.559	0.717,0.629	0.019
1978	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1978	2,0	3,0	2,0	0,0	258	99	1	1.0	0.204,NA	1.0,NA	-0.796
1979	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1979	0,2	10,8	0,0	6,0	451	99	1	1.0	0.0,0.052	0.0,NA	0.026
1980	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655862	12656570	12656687	1980	41,59	0,1	48,43	0,0	807	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
1981	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	1981	33,54	52,67	39,41	38,46	790	99	0.261938849847	0.757116283731	0.074,0.092	0.114,0.1	-0.024
1982	"ENSG00000197816"	"CCDC180"	chr9	+	97307735	97308132	97307735	97307806	97307982	97308132	1982	2,0	1,1	0,0	1,3	275	99	0.558588698723	0.988903004037	0.419,0.0	0.0,0.0	0.209
1983	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013309	36013422	1983	11,28	0,0	2,9	1,0	319	99	1	1.0	1.0,1.0	0.383,1.0	0.308
1985	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	1985	18,30	50,47	3,12	20,27	353	99	0.129878115325	0.559842508965	0.092,0.152	0.04,0.111	0.046
1987	"ENSG00000005007"	"UPF1"	chr19	+	18865288	18865778	18865288	18865450	18865560	18865778	1987	6,10	59,89	0,4	47,19	209	99	0.116295440383	0.527794129737	0.046,0.051	0.0,0.091	0.003
1988	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	1988	36,39	210,258	29,29	171,197	190	99	0.914768241844	1.0	0.082,0.073	0.081,0.071	0.002
1989	"ENSG00000164080"	"RAD54L2"	chr3	+	51630271	51630931	51630271	51630388	51630704	51630931	1989	6,10	8,15	7,17	6,10	415	99	0.0931478520383	0.473850093566	0.152,0.137	0.218,0.289	-0.109
1990	"ENSG00000164080"	"RAD54L2"	chr3	+	51638143	51639670	51638143	51638321	51639418	51639670	1990	41,53	6,18	26,30	14,7	1196	99	0.287815341117	0.788273395426	0.361,0.196	0.133,0.262	0.081
1991	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	1991	0,2	2,7	8,4	5,1	322	99	0.000991673794113	0.0493291526175	0.0,0.081	0.33,0.552	-0.401
1992	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948410	948615	1992	0,5	2,2	9,8	1,0	355	99	6.15493644383e-05	0.0100057858102	0.0,0.411	0.715,1.0	-0.652
1995	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	1995	22,16	35,50	6,13	41,20	309	99	0.282976423048	0.785006979503	0.168,0.093	0.045,0.172	0.022
1997	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240595933	240596152	240596318	240596521	1997	31,37	5,4	22,17	1,1	265	99	0.0716217248425	0.423054706455	0.698,0.776	0.892,0.864	-0.141
1999	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	1999	63,65	82,132	49,43	95,95	453	99	0.25105123279	0.746575357781	0.144,0.097	0.101,0.09	0.025
2001	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	2001	23,41	99,116	36,12	72,70	531	99	0.669281763706	1.0	0.042,0.062	0.085,0.031	-0.006
2003	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	2003	19,14	126,143	15,12	86,74	809	99	0.335959072298	0.841221110898	0.018,0.012	0.021,0.019	-0.005
2005	"ENSG00000161904"	"LEMD2"	chr6	-	33778241	33780179	33778241	33778387	33780099	33780179	2005	74,74	103,125	41,54	82,78	1811	99	0.609141368972	1.0	0.038,0.031	0.027,0.036	0.003
2008	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243185778	243186072	243186258	243186422	2008	18,20	21,34	20,16	37,22	285	99	0.691175536503	1.0	0.229,0.17	0.158,0.202	0.02
2010	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	2010	4,7	3,6	9,4	9,5	200	99	0.625186796205	1.0	0.398,0.366	0.331,0.284	0.075
2012	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	306601	306754	2012	143,190	121,135	127,127	117,90	2479	99	0.741560073975	1.0	0.045,0.053	0.042,0.053	0.002
2013	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2013	26,12	43,32	14,32	23,43	379	99	0.271084751218	0.767286816657	0.136,0.089	0.137,0.163	-0.038
2014	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	2014	61,94	18,17	27,34	13,17	1205	99	0.0116363766339	0.173726939958	0.218,0.312	0.146,0.141	0.122
2016	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	2016	65,102	2,3	31,42	2,2	1228	99	0.385198109094	0.893177603797	0.724,0.733	0.555,0.629	0.136
2017	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299097	43299389	43299493	2017	4,1	0,1	9,13	0,0	391	99	1	1.0	1.0,0.202	1.0,1.0	-0.399
2018	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299274	43299389	43299493	2018	0,0	2,1	2,3	2,5	214	99	0.00188521938412	0.0618318883967	0.0,0.0	0.316,0.217	-0.267
2025	"ENSG00000141458"	"NPC1"	chr18	-	23533354	23534559	23533354	23533517	23534445	23534559	2025	123,167	114,186	88,82	128,89	1027	99	0.189071559499	0.661479123235	0.094,0.08	0.062,0.082	0.015
2026	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338354	75338420	2026	16,8	36,29	13,21	33,42	320	99	0.499378203064	0.959391771606	0.121,0.079	0.109,0.134	-0.021
2028	"ENSG00000071462"	"BUD23"	chr7	+	73692595	73693414	73692595	73692646	73693328	73693414	2028	22,43	52,56	23,26	43,48	781	99	0.671093303556	1.0	0.051,0.089	0.063,0.064	0.006
2030	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	2030	34,33	58,119	33,29	73,35	520	99	0.091190941542	0.46771321046	0.1,0.05	0.079,0.136	-0.033
2033	"ENSG00000102032"	"RENBP"	chrX	-	153944079	153944418	153944079	153944155	153944308	153944418	2033	0,4	1,2	0,1	0,3	252	99	1	1.0	0.0,0.44	NA,0.116	0.104
