ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
381	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	381	222,189	436,418	250,209	532,489	148	221	0.59985563356	1.0	0.432,0.403	0.412,0.39	0.016
382	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	382	222,189	647,561	250,209	725,695	148	252	0.680206423946	1.0	0.369,0.365	0.37,0.339	0.012
383	"ENSG00000175899"	"A2M"	chr12	-	9072358	9072486	9072652	9072871	9070487	9070578	9074559	9074783	383	13940,11731	6014,4895	10307,9957	4125,4340	318	227	0.879782503783	1.0	0.623,0.631	0.641,0.621	-0.004
384	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	384	3343,2950	3345,3201	2902,2910	2366,2068	157	249	0.00245679858737	0.106708521429	0.613,0.594	0.66,0.691	-0.072
386	"ENSG00000157353"	"FUK"	chr16	+	70463622	70463774	70465125	70465176	70463168	70463272	70466131	70466257	386	5,5	8,5	7,6	1,4	251	150	0.0625389554195	0.5597805046	0.272,0.374	0.807,0.473	-0.317
387	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	387	48,36	0,3	51,39	1,1	200	144	0.849991109376	1.0	1.0,0.896	0.973,0.966	-0.022
388	"ENSG00000164074"	"ABHD18"	chr4	+	128008919	128008998	128017362	128017501	127989720	127989821	128020079	128020169	388	14,9	25,27	13,5	38,22	178	238	0.29977585493	0.919875454825	0.428,0.308	0.314,0.233	0.094
389	"ENSG00000008294"	"SPAG9"	chr17	-	51047374	51047469	51056411	51056482	51041500	51041651	51079583	51079622	389	68,77	44,49	92,79	47,65	170	194	0.938555663059	1.0	0.638,0.642	0.691,0.581	0.004
390	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	390	126,95	133,87	64,86	89,97	266	168	0.194129821244	0.816236230079	0.374,0.408	0.312,0.359	0.055
391	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	391	18,16	9,25	23,34	24,28	177	186	0.973219874072	1.0	0.678,0.402	0.502,0.561	0.008
392	"ENSG00000138346"	"DNA2"	chr10	-	68442916	68443111	68450027	68450247	68437010	68437241	68459103	68459235	392	24,23	19,26	47,52	40,35	319	294	0.413005643077	0.984105565721	0.538,0.449	0.52,0.578	-0.055
393	"ENSG00000172613"	"RAD9A"	chr11	+	67392160	67392231	67392653	67392782	67391957	67392078	67393495	67393610	393	2,5	10,8	0,4	7,3	170	228	0.658790715239	1.0	0.212,0.456	0.0,0.641	0.014
394	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	394	57,54	81,99	88,82	144,131	182	258	1	1.0	0.499,0.436	0.464,0.47	0.001
395	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	395	229,184	234,204	214,180	210,187	249	222	0.712968670307	1.0	0.466,0.446	0.476,0.462	-0.013
396	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	396	238,267	235,206	279,243	212,189	225	222	0.349996719477	0.941516626975	0.5,0.561	0.565,0.559	-0.032
397	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	397	238,267	94,67	279,243	78,62	225	249	0.31871798412	0.928431145457	0.737,0.815	0.798,0.813	-0.029
398	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	398	236,264	216,210	279,239	227,190	225	249	0.672219602343	1.0	0.547,0.582	0.576,0.582	-0.014
399	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	399	204,197	36,52	212,157	48,35	243	225	0.904414389189	1.0	0.84,0.778	0.804,0.806	0.004
400	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236011920	236012043	236025895	236026141	400	202,198	34,49	212,159	48,31	243	225	0.908650767492	1.0	0.846,0.789	0.804,0.826	0.003
401	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	401	203,196	171,166	213,160	187,152	243	225	0.603845104512	1.0	0.524,0.522	0.513,0.494	0.019
404	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	404	17,26	16,15	49,44	39,31	297	294	0.887905026379	1.0	0.513,0.632	0.554,0.584	0.004
405	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	405	64,59	84,82	44,66	98,103	263	350	0.130087605804	0.731910038141	0.503,0.489	0.374,0.46	0.079
406	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	406	64,59	10,31	44,66	27,26	263	200	0.222862567556	0.847876677031	0.83,0.591	0.553,0.659	0.104
407	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	407	84,82	10,31	98,103	27,26	350	200	0.667632117096	1.0	0.828,0.602	0.675,0.694	0.03
408	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	408	100,104	10,32	130,140	28,26	350	200	0.875538856807	1.0	0.851,0.65	0.726,0.755	0.01
409	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	409	0,2	61,54	1,0	75,54	200	319	0.436744412672	0.991053806324	0.0,0.056	0.021,0.0	0.018
410	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47407860	47407961	47598945	47599043	410	52,68	82,75	65,62	116,104	319	295	0.171179203879	0.789059195409	0.37,0.456	0.341,0.355	0.065
411	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	411	57,57	52,72	88,61	80,88	295	350	0.832913540098	1.0	0.565,0.484	0.566,0.451	0.016
412	"ENSG00000088247"	"KHSRP"	chr19	-	6420072	6420144	6420421	6420471	6419202	6419260	6421277	6421317	412	64,72	119,118	102,113	149,175	149	171	0.386049491502	0.960829952813	0.382,0.412	0.44,0.426	-0.036
413	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	413	12,13	2,3	8,8	2,0	165	209	0.11063469935	0.688864933959	0.884,0.846	0.835,1.0	-0.052
414	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	414	27,22	8,2	23,34	5,1	180	214	0.213872908464	0.840075104252	0.8,0.929	0.845,0.976	-0.046
415	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	415	1,0	12,9	0,0	10,2	160	269	1	1.0	0.123,0.0	0.0,0.0	0.061
416	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030542	75030702	75038339	75038412	416	2,11	17,19	2,0	14,14	171	211	0.00473118794721	0.163621750221	0.127,0.417	0.15,0.0	0.197
417	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030557	75030702	75041614	75041700	417	0,1	13,15	0,0	12,12	171	211	1	1.0	0.0,0.076	0.0,0.0	0.038
418	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	418	10,5	5,4	10,6	2,3	204	171	0.255246511116	0.877499004346	0.626,0.512	0.807,0.626	-0.148
419	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	419	10,5	1,6	10,6	3,2	204	172	0.868993608644	1.0	0.894,0.413	0.738,0.717	-0.074
420	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	420	22,28	41,39	43,31	44,40	152	170	0.184049777929	0.806118377887	0.375,0.445	0.522,0.464	-0.083
421	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	421	143,126	194,142	169,159	233,203	211	195	0.661265469266	1.0	0.405,0.451	0.401,0.42	0.018
424	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580416	424	86,53	57,41	81,92	38,58	208	203	0.238311254127	0.858997569594	0.596,0.558	0.675,0.608	-0.065
427	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	427	107,62	60,62	98,100	47,41	172	243	0.0308619734909	0.406239292769	0.716,0.586	0.747,0.775	-0.11
428	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	428	55,38	1,0	39,45	0,0	196	185	1	1.0	0.981,1.0	1.0,1.0	-0.01
429	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	429	79,52	42,36	75,76	43,47	171	179	0.967708750974	1.0	0.663,0.602	0.646,0.629	-0.005
430	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28491481	28491560	430	3,2	42,36	0,2	41,47	171	179	0.086534130756	0.618366838416	0.07,0.055	0.0,0.043	0.041
431	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	431	56,38	42,36	39,45	41,47	196	179	0.328225823291	0.939058779577	0.549,0.491	0.465,0.466	0.054
432	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487455	28487541	28491481	28491560	432	56,38	3,2	39,45	0,2	196	171	0.132871405241	0.737365972954	0.942,0.943	1.0,0.952	-0.034
433	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487661	28487741	28491481	28491560	433	55,38	53,48	41,45	67,63	196	171	0.141805901611	0.745564575914	0.475,0.409	0.348,0.384	0.076
434	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	434	26,21	3,4	21,7	0,1	178	196	0.00728398998811	0.204909044066	0.905,0.853	1.0,0.885	-0.064
435	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28488662	28491713	28491835	435	26,21	101,71	21,8	95,104	178	196	0.0264739666292	0.384354390759	0.221,0.246	0.196,0.078	0.096
436	"ENSG00000089876"	"DHX32"	chr10	-	125853960	125854203	125859602	125859975	125852542	125852642	125866989	125867183	436	123,97	84,92	135,174	116,88	472	342	0.373289128006	0.955752109389	0.515,0.433	0.457,0.589	-0.049
437	"ENSG00000188554"	"NBR1"	chr17	+	43196941	43197106	43200166	43200608	43196480	43196591	43201685	43201780	437	422,337	605,509	397,443	560,509	264	541	0.229187035243	0.85541150455	0.588,0.576	0.592,0.641	-0.035
438	"ENSG00000188554"	"NBR1"	chr17	+	43200166	43200608	43201685	43201780	43196941	43197106	43202654	43202712	438	478,487	302,245	475,441	283,244	541	194	0.896930556009	1.0	0.362,0.416	0.376,0.393	0.005
439	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	439	238,169	55,40	209,206	63,49	194	157	0.435179275709	0.990796466812	0.778,0.774	0.729,0.773	0.025
440	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	440	228,179	116,128	224,200	108,152	157	205	0.949066563475	1.0	0.72,0.646	0.73,0.632	0.002
441	"ENSG00000120438"	"TCP1"	chr6	-	159783940	159784067	159785899	159785997	159780934	159781110	159787742	159787871	441	546,452	907,777	441,526	714,762	197	226	0.392767117072	0.966559728535	0.408,0.4	0.415,0.442	-0.024
442	"ENSG00000120438"	"TCP1"	chr6	-	159785385	159785496	159785899	159785997	159784665	159784847	159787742	159787871	442	546,452	785,577	442,525	637,668	197	210	0.980533431031	1.0	0.426,0.455	0.425,0.456	0.0
445	"ENSG00000141068"	"KSR1"	chr17	+	27601359	27601401	27601892	27601958	27597267	27597436	27603833	27603888	445	21,14	1,1	13,6	0,0	141	165	0.356740292547	0.94828966534	0.961,0.942	1.0,1.0	-0.048
449	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	449	1161,996	551,435	1207,1051	488,501	334	229	0.743273635851	1.0	0.591,0.611	0.629,0.59	-0.008
451	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43334937	43335170	43340264	43340352	451	32,36	20,30	31,56	36,29	230	160	0.886613862962	1.0	0.527,0.455	0.375,0.573	0.017
452	"ENSG00000119778"	"ATAD2B"	chr2	-	23857414	23857503	23863380	23863555	23833918	23834078	23864808	23864924	452	18,16	11,25	13,14	22,15	274	188	0.487715665858	1.0	0.529,0.305	0.288,0.39	0.078
453	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	453	266,257	179,164	285,275	217,214	192	204	0.242260925355	0.863708579939	0.612,0.625	0.583,0.577	0.039
454	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	454	166,141	114,78	152,200	121,110	207	312	0.725099065059	1.0	0.687,0.732	0.654,0.733	0.016
455	"ENSG00000115641"	"FHL2"	chr2	-	105367569	105367739	105373558	105373733	105363284	105363471	105386360	105386540	455	120,96	110,131	100,101	107,101	274	269	0.685148912176	1.0	0.517,0.418	0.478,0.495	-0.019
456	"ENSG00000170584"	"NUDCD2"	chr5	-	163456928	163457080	163457561	163457610	163446525	163454050	163459861	163460140	456	42,30	123,127	24,39	140,140	148	251	0.288013025038	0.909160337482	0.367,0.286	0.225,0.321	0.053
457	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30918965	30919106	30912006	30912182	30929200	30929311	457	29,25	151,122	25,28	140,178	240	233	0.468965901108	1.0	0.157,0.166	0.148,0.132	0.021
458	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	458	39,47	186,147	47,45	166,238	210	233	0.547060100878	1.0	0.189,0.262	0.239,0.173	0.02
459	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30912006	30912182	30935162	30935304	459	39,47	20,23	47,45	27,27	210	240	0.545284167687	1.0	0.69,0.7	0.665,0.656	0.034
460	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	460	50,62	40,45	66,56	35,46	210	240	0.570904763704	1.0	0.588,0.612	0.683,0.582	-0.033
461	"ENSG00000025039"	"RRAGD"	chr6	-	89372436	89372585	89377670	89377813	89364635	89368207	89379223	89379338	461	4,4	1,1	10,3	2,5	242	248	0.354900927545	0.946466558128	0.804,0.804	0.837,0.381	0.195
462	"ENSG00000132437"	"DDC"	chr7	-	50467213	50467315	50470072	50470171	50463212	50463431	50476623	50476643	462	25,41	45,59	24,27	36,29	198	201	0.424886345667	0.990796466812	0.361,0.414	0.404,0.486	-0.058
463	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50503992	50504059	50479786	50479863	50528136	50528280	463	50,17	47,49	15,25	34,36	166	167	0.766881293847	1.0	0.517,0.259	0.307,0.411	0.029
465	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	465	11,6	83,43	6,4	33,47	219	243	0.74261665167	1.0	0.128,0.134	0.168,0.086	0.004
466	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	466	1094,877	10,3	900,918	10,12	171	269	1	1.0	0.994,0.998	0.993,0.992	0.004
467	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	152033	152078	134978	135030	154708	154795	467	26,36	7,8	30,40	5,6	144	156	0.302342866956	0.919875454825	0.801,0.83	0.867,0.878	-0.057
468	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	150508	150725	146101	146158	152033	152078	468	0,3	0,1	0,3	3,1	316	239	1	1.0	NA,0.694	0.0,0.694	0.347
469	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	469	4,2	0,1	0,2	3,1	222	239	0.000507271317043	0.0396068736099	1.0,0.683	0.0,0.683	0.5
470	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	470	4,2	0,3	0,2	0,3	222	316	1	1.0	1.0,0.487	NA,0.487	0.257
471	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	471	44,53	1,0	56,56	0,2	186	144	0.579886388459	1.0	0.971,1.0	1.0,0.956	0.008
472	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	146101	146158	156480	156527	472	45,53	9,7	51,56	9,8	186	144	0.953766290136	1.0	0.795,0.854	0.814,0.844	-0.004
473	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	473	3,1	0,1	3,4	0,0	187	239	1	1.0	1.0,0.561	1.0,1.0	-0.22
475	"ENSG00000189091"	"SF3B3"	chr16	+	70560468	70560591	70561629	70561784	70556885	70557029	70563875	70564050	475	214,192	892,685	174,199	837,729	222	254	0.527690111343	1.0	0.215,0.243	0.192,0.238	0.014
478	"ENSG00000113615"	"SEC24A"	chr5	+	134666822	134666996	134671808	134671886	134661118	134661586	134674614	134674775	478	167,144	74,85	225,170	103,103	273	177	0.886912324902	1.0	0.594,0.523	0.586,0.517	0.007
479	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23690231	23690356	23683724	23683867	23694118	23695517	479	12,14	4,7	10,12	9,7	224	264	0.254949462137	0.877090287981	0.78,0.702	0.567,0.669	0.123
480	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	480	24,33	8,3	53,53	4,9	464	234	0.421257484401	0.989571802487	0.602,0.847	0.87,0.748	-0.085
481	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	481	23,33	4,2	51,54	5,8	464	234	0.579788672308	1.0	0.744,0.893	0.837,0.773	0.014
482	"ENSG00000154556"	"SORBS2"	chr4	-	185635354	185635411	185638078	185638162	185630548	185630598	185646667	185646782	482	0,1	7,5	0,0	4,9	183	156	1	1.0	0.0,0.146	0.0,0.0	0.073
483	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	483	9,3	2,0	9,17	0,0	258	183	0.8990454828	1.0	0.761,1.0	1.0,1.0	-0.119
484	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	484	5,4	28,23	6,6	18,24	149	192	0.303528332632	0.919875454825	0.187,0.183	0.3,0.244	-0.087
485	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	485	8,13	30,25	11,21	22,26	149	192	0.153747759938	0.762154827146	0.256,0.401	0.392,0.51	-0.122
486	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185775059	185775111	185678795	185678822	185775226	185775441	486	0,1	30,25	0,0	22,26	151	192	1	1.0	0.0,0.048	0.0,0.0	0.024
487	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	487	5,5	30,24	6,7	18,24	149	192	0.263030062586	0.883888735912	0.177,0.212	0.3,0.273	-0.092
488	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	488	2,3	10,15	2,2	10,19	155	149	0.558769311869	1.0	0.161,0.161	0.161,0.092	0.035
489	"ENSG00000068885"	"IFT80"	chr3	-	160357488	160357578	160366042	160366152	160356012	160356150	160375811	160375880	489	40,37	44,24	58,67	36,31	209	189	0.0819272114793	0.605597090259	0.451,0.582	0.593,0.662	-0.111
490	"ENSG00000170502"	"NUDT9"	chr4	+	87434980	87435220	87438276	87438372	87422581	87423012	87441828	87441915	490	52,46	46,19	48,56	34,38	339	195	0.754872104304	1.0	0.394,0.582	0.448,0.459	0.034
491	"ENSG00000148187"	"MRRF"	chr9	+	122265461	122265545	122270863	122271075	122264913	122264938	122280442	122280598	491	7,3	99,98	8,5	97,131	183	311	0.731025492729	1.0	0.107,0.049	0.123,0.061	-0.014
492	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122264655	122264938	122285168	122285287	492	86,75	57,40	78,111	37,37	311	255	0.050568895095	0.506816330796	0.553,0.606	0.634,0.711	-0.093
493	"ENSG00000148187"	"MRRF"	chr9	+	122280442	122280598	122285168	122285287	122270863	122271075	122291748	122291840	493	33,35	55,27	31,38	37,29	255	218	0.564075315746	1.0	0.339,0.526	0.417,0.528	-0.04
494	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122291748	122291840	122280442	122280598	122313226	122313330	494	46,30	86,57	28,25	49,44	218	191	0.790041191544	1.0	0.319,0.316	0.334,0.332	-0.016
495	"ENSG00000148187"	"MRRF"	chr9	+	122291748	122291840	122313226	122313386	122285168	122285287	122322539	122323461	495	47,24	117,78	36,26	79,70	191	259	0.552478260162	1.0	0.353,0.294	0.382,0.335	-0.035
496	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	496	73,51	122,102	65,101	155,188	187	246	0.443090291447	0.995588089819	0.44,0.397	0.356,0.414	0.033
497	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	497	5,6	2,0	5,0	0,0	333	229	1	1.0	0.632,1.0	1.0,NA	-0.184
498	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	498	4,7	2,0	5,0	0,0	299	229	1	1.0	0.605,1.0	1.0,NA	-0.198
499	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	499	145,107	613,489	127,127	633,544	172	283	0.705638935936	1.0	0.28,0.265	0.248,0.278	0.01
500	"ENSG00000185973"	"TMLHE"	chrX	-	155524455	155524632	155545095	155545277	155513985	155514265	155612791	155612877	500	52,46	47,40	70,73	53,42	281	276	0.188034289256	0.811473734936	0.521,0.53	0.565,0.631	-0.072
501	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50864032	50864080	501	63,75	86,77	74,59	95,98	243	234	0.281510420082	0.903696466577	0.414,0.484	0.429,0.367	0.051
502	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50885580	50885675	502	193,228	87,77	256,198	95,98	243	234	0.57279316559	1.0	0.681,0.74	0.722,0.661	0.019
503	"ENSG00000148584"	"A1CF"	chr10	-	50859841	50859985	50864032	50864080	50843987	50844122	50885580	50885675	503	2,0	235,279	0,1	300,256	147	243	1	1.0	0.014,0.0	0.0,0.006	0.004
504	"ENSG00000148584"	"A1CF"	chr10	-	50862888	50862981	50864032	50864080	50859841	50859985	50885580	50885675	504	7,1	5,0	8,6	1,1	147	192	0.168707779608	0.786504165729	0.646,1.0	0.913,0.887	-0.077
506	"ENSG00000124486"	"USP9X"	chrX	+	41219101	41219231	41223216	41223402	41218371	41218597	41224741	41224962	506	42,50	160,152	56,72	154,183	229	285	0.170350312223	0.789059195409	0.246,0.29	0.312,0.329	-0.052
508	"ENSG00000242193"	"AL359075.1"	chr1	-	178022439	178022668	178026154	178026255	178007965	178008149	178034704	178034801	508	0,2	25,25	3,3	41,43	200	328	0.0896709250356	0.629997979476	0.0,0.116	0.107,0.103	-0.047
509	"ENSG00000242193"	"AL359075.1"	chr1	-	178026154	178026255	178034704	178034801	178022439	178022668	178037693	178037801	509	3,6	1,6	4,11	4,2	196	200	0.478339813228	1.0	0.754,0.505	0.505,0.849	-0.048
510	"ENSG00000105793"	"GTPBP10"	chr7	+	90352815	90353009	90372154	90372228	90346664	90346774	90374301	90374354	510	51,43	26,17	63,67	23,15	293	173	0.121136140007	0.707352996475	0.537,0.599	0.618,0.725	-0.103
511	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	511	13,14	10,16	11,16	13,19	191	244	0.569313731805	1.0	0.624,0.528	0.519,0.518	0.058
512	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	512	18,14	5,5	14,22	5,8	191	244	0.716986759635	1.0	0.821,0.782	0.782,0.778	0.021
513	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	513	18,14	28,17	14,22	23,15	191	173	0.476932172488	1.0	0.368,0.427	0.355,0.571	-0.066
514	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	514	5,5	28,17	5,8	23,15	244	173	0.401965482582	0.9748157984	0.112,0.173	0.134,0.274	-0.062
515	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	515	14,15	25,16	16,18	23,15	244	173	0.532175815549	1.0	0.284,0.399	0.33,0.46	-0.053
517	"ENSG00000079263"	"SP140"	chr2	+	230253315	230253417	230255451	230255532	230250980	230251061	230269531	230269618	517	2,0	0,0	1,0	1,2	201	180	1	1.0	1.0,NA	0.472,0.0	0.764
519	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	519	54,25	22,20	49,44	23,32	170	155	0.826529170549	1.0	0.691,0.533	0.66,0.556	0.004
520	"ENSG00000181163"	"NPM1"	chr5	+	171400152	171400210	171405301	171405403	171392913	171392978	171407699	171407774	520	1284,1021	1119,659	1074,1075	726,893	157	201	0.974500013516	1.0	0.595,0.665	0.654,0.606	0.0
522	"ENSG00000166716"	"ZNF592"	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	522	16,17	44,34	17,13	43,38	208	229	0.666838260911	1.0	0.286,0.355	0.303,0.274	0.032
523	"ENSG00000077942"	"FBLN1"	chr22	+	45531264	45531324	45533062	45533164	45527846	45528009	45533760	45533898	523	106,85	88,96	86,77	85,83	159	201	0.724756406435	1.0	0.604,0.528	0.561,0.54	0.016
524	"ENSG00000096717"	"SIRT1"	chr10	+	67888881	67889123	67891401	67891554	67887416	67887533	67906789	67906937	524	24,27	16,20	42,40	20,39	341	252	0.984327471673	1.0	0.526,0.499	0.608,0.431	-0.007
