ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1780	"ENSG00000112062"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	1780	121,201	0,0	114,233	1,0	211	159	1	1.0	1.0,1.0	0.988,1.0	0.006
1781	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1781	93,135	39,76	86,158	43,78	179	179	0.962560910932	1.0	0.705,0.64	0.667,0.669	0.004
1782	"ENSG00000028116"	"VRK2"	chr2	+	58146315	58146474	58154753	58154802	58139665	58139832	58159348	58159871	1782	167,230	3,6	106,178	7,6	258	148	0.107087884055	0.745530506425	0.97,0.957	0.897,0.945	0.042
1783	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1783	50,54	6,5	21,24	4,2	134	149	0.910424760529	1.0	0.903,0.923	0.854,0.93	0.021
1784	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1784	125,138	6,5	50,83	4,2	182	149	0.892525547836	1.0	0.945,0.958	0.911,0.971	0.01
1785	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	1785	769,905	940,1026	437,628	478,832	269	190	0.80292090027	1.0	0.366,0.384	0.392,0.348	0.005
1786	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44503814	44503995	44511288	44511368	1786	185,233	362,411	111,169	197,297	237	269	0.730774905895	1.0	0.367,0.392	0.39,0.392	-0.012
1787	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	1787	186,233	1257,1442	110,169	669,1066	237	269	0.777346794768	1.0	0.144,0.155	0.157,0.153	-0.006
1788	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44513878	44514040	44506826	44506996	44521912	44522085	1788	295,347	469,581	164,292	282,393	261	237	0.520242626893	1.0	0.364,0.352	0.346,0.403	-0.017
1789	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1789	44,44	100,104	13,49	46,87	196	179	0.986976440161	1.0	0.287,0.279	0.205,0.34	0.011
1790	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	1790	7,11	34,27	1,12	14,44	186	274	0.421344191033	1.0	0.233,0.375	0.095,0.287	0.113
1791	"ENSG00000100092"	"SH3BP1"	chr22	+	37643643	37643788	37644636	37644705	37643097	37643174	37644869	37644960	1791	136,194	72,70	86,164	37,61	244	168	0.618329824778	1.0	0.565,0.656	0.615,0.649	-0.021
1792	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1792	367,476	475,590	212,445	283,597	213	199	0.647486540899	1.0	0.419,0.43	0.412,0.411	0.013
1793	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	1793	70,87	465,455	42,68	279,417	183	275	0.62592771437	1.0	0.184,0.223	0.184,0.197	0.013
1794	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	1794	12,19	1265,1498	7,18	872,1456	278	227	1	1.0	0.008,0.01	0.007,0.01	0.001
1795	"ENSG00000135902"	"CHRND"	chr2	+	232528861	232528971	232529938	232530139	232528500	232528656	232531351	232531463	1795	2,2	3,1	2,2	0,0	209	300	0.00170590799415	0.131598702496	0.489,0.742	1.0,1.0	-0.385
1796	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1796	17,14	76,91	9,8	35,74	202	242	0.585873530265	1.0	0.211,0.156	0.236,0.115	0.008
1798	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78119392	78119499	78045901	78046334	78125880	78125962	1798	112,154	97,151	50,65	50,132	285	206	0.0536380563391	0.620076226296	0.455,0.424	0.42,0.262	0.099
1799	"ENSG00000107862"	"GBF1"	chr10	+	102363255	102363396	102363709	102363798	102362474	102362664	102365396	102365599	1799	111,90	71,87	48,89	45,59	240	188	0.927807534462	1.0	0.55,0.448	0.455,0.542	0.0
1800	"ENSG00000102225"	"CDK16"	chrX	+	47227378	47227469	47228566	47228644	47227159	47227223	47228730	47229251	1800	234,320	230,277	143,207	116,221	190	177	0.837555887001	1.0	0.487,0.518	0.535,0.466	0.002
1801	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1801	46,122	1,0	43,99	0,0	274	184	1	1.0	0.969,1.0	1.0,1.0	-0.016
1802	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	1802	75,156	8,14	57,133	3,6	274	282	0.0549856270988	0.624228668042	0.906,0.92	0.951,0.958	-0.041
1803	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1803	75,156	2,2	57,133	5,5	274	227	0.0300481011631	0.504091837701	0.969,0.985	0.904,0.957	0.046
1804	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1804	47,122	103,99	42,99	55,96	274	352	0.565007086698	1.0	0.37,0.613	0.495,0.57	-0.041
1805	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808460	3808651	3823882	3824135	1805	90,179	7,14	64,130	3,8	274	282	0.323351445524	0.956580934948	0.93,0.929	0.956,0.944	-0.02
1806	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	1806	8,14	2,2	3,6	5,5	282	227	0.00357206441587	0.186097552019	0.763,0.849	0.326,0.491	0.398
1807	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1807	9,16	2,2	3,6	2,3	282	184	0.0860145781994	0.711964904286	0.746,0.839	0.495,0.566	0.262
1808	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1808	1,0	2,2	1,1	5,5	184	227	0.0794109261402	0.691786330343	0.382,0.0	0.198,0.198	-0.007
1809	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1809	194,245	432,568	123,154	238,416	157	203	0.900746428946	1.0	0.367,0.358	0.401,0.324	-0.0
1810	"ENSG00000115652"	"UXS1"	chr2	-	106098715	106098773	106101057	106101118	106093302	106094157	106104793	106104837	1810	104,135	13,26	46,95	14,10	160	157	0.868064947744	1.0	0.887,0.836	0.763,0.903	0.028
1811	"ENSG00000115652"	"UXS1"	chr2	-	106098715	106098773	106101057	106101118	106096717	106096821	106104793	106104837	1811	107,135	283,334	44,88	150,249	160	157	0.261328430016	0.91160800684	0.271,0.284	0.224,0.257	0.037
1812	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1812	62,65	47,45	42,77	44,47	212	206	0.757008965525	1.0	0.562,0.584	0.481,0.614	0.025
1813	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254897	147254976	147242683	147242830	147255812	147255927	1813	62,65	41,36	42,77	32,32	212	178	0.723958903116	1.0	0.559,0.603	0.524,0.669	-0.016
1814	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1814	153,173	628,715	112,194	379,583	262	255	0.0525719298469	0.615346333054	0.192,0.191	0.223,0.245	-0.042
1815	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271005	147272170	147272281	147268781	147268878	147275353	147275468	1815	49,60	169,177	24,52	126,208	173	210	0.0842168211532	0.707121052117	0.26,0.292	0.188,0.233	0.066
1816	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1816	289,388	281,443	271,361	207,348	265	248	0.11601164803	0.760889282805	0.49,0.45	0.551,0.493	-0.052
1817	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1817	0,1	14,23	0,1	11,16	153	173	1	1.0	0.0,0.047	0.0,0.066	-0.01
1818	"ENSG00000023318"	"ERP44"	chr9	-	100006505	100006647	100007577	100007689	99984966	99985069	100016321	100016438	1818	86,93	316,400	51,68	191,294	211	241	0.899890978119	1.0	0.237,0.21	0.234,0.209	0.002
1819	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1819	1438,2109	78,101	1270,1731	73,93	1379	147	0.554105731561	1.0	0.663,0.69	0.65,0.665	0.019
1821	"ENSG00000182446"	"NPLOC4"	chr17	-	81604547	81604727	81610209	81610258	81600340	81600427	81613317	81613494	1821	23,28	186,235	22,36	131,215	148	279	0.153703717787	0.799547567742	0.189,0.183	0.24,0.24	-0.054
1822	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1822	24,30	241,263	22,35	175,274	148	223	0.450252101147	1.0	0.13,0.147	0.159,0.161	-0.021
1823	"ENSG00000072134"	"EPN2"	chr17	+	19329560	19329647	19331852	19332068	19328710	19328887	19333955	19334330	1823	42,58	120,154	27,35	61,91	186	315	0.602872871208	1.0	0.372,0.389	0.428,0.394	-0.031
1824	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1824	336,470	596,854	288,352	453,674	239	375	0.806151142138	1.0	0.469,0.463	0.499,0.45	-0.009
1825	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	1825	336,470	596,854	288,352	453,674	239	375	0.806151142138	1.0	0.469,0.463	0.499,0.45	-0.009
1826	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1826	226,349	596,854	193,235	453,674	236	375	0.817397154812	1.0	0.376,0.394	0.404,0.357	0.005
1829	"ENSG00000085377"	"PREP"	chr6	-	105333313	105333505	105352971	105353077	105328828	105329026	105368902	105369024	1829	91,135	119,150	85,125	136,193	205	291	0.0917135439107	0.722023366432	0.521,0.561	0.47,0.479	0.067
1830	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	1830	282,384	119,225	266,326	135,158	150	129	0.895048061296	1.0	0.671,0.595	0.629,0.64	-0.002
1831	"ENSG00000064489"	"BORCS8-MEF2B"	chr19	-	19182572	19182683	19186033	19186098	19150681	19150764	19186892	19187005	1831	17,19	9,6	11,22	4,9	164	210	0.886190969489	1.0	0.707,0.802	0.779,0.758	-0.014
1833	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1833	30,24	60,72	28,41	52,96	221	234	0.57490683722	1.0	0.346,0.261	0.363,0.311	-0.033
1834	"ENSG00000171960"	"PPIH"	chr1	+	42659521	42659566	42660861	42660904	42659227	42659251	42664862	42664955	1834	75,78	18,29	50,72	14,33	144	142	0.442550927667	1.0	0.804,0.726	0.779,0.683	0.034
1835	"ENSG00000171960"	"PPIH"	chr1	+	42660861	42660904	42664862	42664955	42659521	42659566	42665979	42666067	1835	30,56	22,29	22,61	19,23	142	192	0.753697811258	1.0	0.648,0.723	0.61,0.782	-0.01
1836	"ENSG00000146433"	"TMEM181"	chr6	+	158585303	158585425	158589671	158589782	158580939	158580995	158605266	158605347	1836	106,152	180,192	71,91	117,228	221	210	0.0456454994392	0.593556727291	0.359,0.429	0.366,0.275	0.074
1837	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	1837	17,17	155,210	12,25	94,188	210	180	0.215519326905	0.876867679682	0.086,0.065	0.099,0.102	-0.025
1838	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158585303	158585425	158607243	158607343	1838	169,193	155,212	113,231	94,187	210	180	0.160076705069	0.80632798549	0.483,0.438	0.507,0.514	-0.05
1839	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1839	142,155	237,303	96,181	142,287	180	199	0.270077813231	0.916970010381	0.398,0.361	0.428,0.411	-0.04
1840	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1840	6,22	31,47	10,13	23,38	168	135	0.880526244426	1.0	0.135,0.273	0.259,0.216	-0.033
1841	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1841	0,4	22,20	3,1	8,25	162	254	0.542818248224	1.0	0.0,0.239	0.37,0.059	-0.095
1849	"ENSG00000119812"	"FAM98A"	chr2	-	33585529	33585697	33586561	33586678	33583657	33585444	33587239	33587320	1849	147,217	163,199	113,138	86,151	216	267	0.648996597067	1.0	0.527,0.574	0.619,0.53	-0.024
1850	"ENSG00000143850"	"PLEKHA6"	chr1	-	204241684	204241814	204244863	204245003	204241374	204241481	204245614	204245726	1850	60,71	13,13	24,49	5,21	239	229	0.129642181704	0.772330217012	0.816,0.84	0.821,0.691	0.072
1851	"ENSG00000143850"	"PLEKHA6"	chr1	-	204245614	204245726	204247364	204247460	204241684	204241814	204248820	204248970	1851	14,14	5,5	5,19	2,4	195	211	0.425687733971	1.0	0.752,0.752	0.73,0.837	-0.031
1852	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1852	675,973	2255,3280	637,836	1968,2644	243	238	0.516564267647	1.0	0.227,0.225	0.241,0.236	-0.012
1853	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179618144	179618323	179623036	179623164	1853	1200,1583	331,471	1005,1393	306,383	255	243	0.960352923521	1.0	0.776,0.762	0.758,0.776	0.002
1854	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1854	1199,1583	1076,1461	1005,1393	933,1188	255	243	0.82889528868	1.0	0.515,0.508	0.507,0.528	-0.006
1855	"ENSG00000137845"	"ADAM10"	chr15	-	58599597	58599724	58610296	58611991	58597164	58597641	58621470	58621504	1855	483,635	195,278	261,537	122,237	1794	226	0.588563390066	1.0	0.238,0.223	0.212,0.222	0.013
1857	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1857	152,203	37,59	120,156	43,62	288	166	0.0710350964493	0.679058773777	0.703,0.665	0.617,0.592	0.079
1858	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1858	52,91	178,241	39,69	148,175	218	171	0.894361870606	1.0	0.186,0.229	0.171,0.236	0.004
1859	"ENSG00000106366"	"SERPINE1"	chr7	+	101128392	101128664	101130420	101130654	101127088	101127244	101131874	101132069	1859	3525,3722	4448,4655	1616,4086	1971,4560	371	333	0.467907716587	1.0	0.416,0.418	0.424,0.446	-0.018
1860	"ENSG00000184575"	"XPOT"	chr12	+	64439243	64439315	64445074	64445131	64435626	64435674	64448104	64451127	1860	38,39	29,52	32,64	56,44	171	156	0.89536052259	1.0	0.545,0.406	0.343,0.57	0.019
1862	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202938273	202938395	202917876	202918043	202941859	202941980	1862	3,1	0,0	0,1	1,1	218	221	0.00254241994292	0.16476121435	1.0,1.0	0.0,0.503	0.748
1863	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	1863	1,1	0,3	0,0	3,4	218	220	0.669792686145	1.0	1.0,0.252	0.0,0.0	0.626
1864	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	1864	1,1	17,25	0,0	19,22	218	327	0.643058079567	1.0	0.081,0.057	0.0,0.0	0.069
1866	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202938273	202938395	202917876	202918043	202941859	202941980	1866	4,1	0,0	1,2	1,1	158	221	0.410251674651	1.0	1.0,1.0	0.583,0.737	0.34
1867	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1867	0,1	6,13	1,0	10,9	158	220	1	1.0	0.0,0.097	0.122,0.0	-0.012
1869	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1869	0,3	17,25	3,4	19,22	220	327	0.0994446003534	0.742203098705	0.0,0.151	0.19,0.213	-0.126
1870	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1870	5,12	17,25	3,5	12,16	289	220	0.43833015585	1.0	0.183,0.268	0.16,0.192	0.05
1871	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1871	9,11	8,8	12,11	6,13	226	206	0.964785690263	1.0	0.506,0.556	0.646,0.435	-0.009
1872	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1872	8,14	13,24	6,13	18,15	188	226	0.863908698484	1.0	0.425,0.412	0.286,0.51	0.02
1873	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1873	31,46	13,11	11,41	4,11	204	192	0.873825106075	1.0	0.692,0.797	0.721,0.778	-0.005
1875	"ENSG00000143457"	"GOLPH3L"	chr1	-	150663631	150663763	150694107	150694173	150661813	150661928	150694655	150694850	1875	0,0	106,95	2,1	59,89	165	231	0.432405568337	1.0	0.0,0.0	0.045,0.015	-0.03
1876	"ENSG00000108306"	"FBXL20"	chr17	-	39285477	39285573	39297126	39297195	39282728	39282855	39298989	39299084	1876	13,16	15,21	8,9	10,15	168	195	0.668744412437	1.0	0.501,0.469	0.481,0.411	0.039
1877	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20813357	20813506	20807361	20807458	20818482	20818549	1877	121,154	68,119	50,81	46,75	248	165	0.0978765293732	0.740108437727	0.542,0.463	0.42,0.418	0.084
1878	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1878	5,6	51,72	8,6	48,77	136	166	0.578997137104	1.0	0.107,0.092	0.169,0.087	-0.028
1879	"ENSG00000138035"	"PNPT1"	chr2	-	55660156	55660193	55661955	55662026	55656304	55656371	55666990	55667093	1879	8,29	14,22	15,28	13,21	170	136	0.466436112808	1.0	0.314,0.513	0.48,0.516	-0.085
1881	"ENSG00000142494"	"SLC47A1"	chr17	+	19546434	19546503	19547984	19548133	19542392	19542494	19549634	19549677	1881	18,15	166,180	16,22	101,157	168	248	0.107162606533	0.745530506425	0.138,0.11	0.19,0.171	-0.056
1882	"ENSG00000142494"	"SLC47A1"	chr17	+	19547984	19548133	19549634	19549677	19546434	19546503	19551423	19551468	1882	81,93	35,49	52,78	21,55	248	142	0.56161141377	1.0	0.57,0.521	0.586,0.448	0.028
1883	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19571477	19571572	19555795	19556062	19572779	19572861	1883	1,2	48,82	0,0	23,67	169	194	0.434567412607	1.0	0.023,0.027	0.0,0.0	0.025
1884	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1884	42,73	48,82	30,54	23,67	232	194	0.721836269806	1.0	0.423,0.427	0.522,0.403	-0.038
1885	"ENSG00000133805"	"AMPD3"	chr11	+	10478525	10478730	10482062	10482225	10461514	10461740	10484819	10485039	1885	32,40	17,12	2,17	4,11	304	262	0.151928640356	0.799547567742	0.619,0.742	0.301,0.571	0.245
1886	"ENSG00000179912"	"R3HDM2"	chr12	-	57283823	57284056	57289008	57289040	57280357	57280530	57292571	57292667	1886	32,34	109,122	15,20	73,128	131	332	0.0435212085447	0.588940121356	0.427,0.414	0.342,0.284	0.107
1887	"ENSG00000179912"	"R3HDM2"	chr12	-	57283823	57284056	57289008	57289040	57280357	57280530	57295398	57295507	1887	1,3	109,123	2,1	73,129	131	332	0.728802730538	1.0	0.023,0.058	0.065,0.019	-0.002
1888	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	1888	11,22	53,82	15,25	41,84	159	240	0.324759236767	0.956635578814	0.239,0.288	0.356,0.31	-0.07
1889	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1889	2,2	26,17	2,1	21,40	192	204	0.403133012202	1.0	0.076,0.111	0.092,0.026	0.035
1890	"ENSG00000198874"	"TYW1"	chr7	+	66998816	66998954	67009582	67009684	66998064	66998195	67014366	67014561	1890	2,5	15,15	8,7	10,16	237	201	0.0661692695999	0.66245996874	0.102,0.22	0.404,0.271	-0.177
1891	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	1891	3,3	2,3	0,8	0,4	200	221	1	1.0	0.624,0.525	NA,0.688	-0.113
1892	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	1892	164,207	173,207	102,199	104,203	164	201	0.970657930627	1.0	0.537,0.551	0.546,0.546	-0.002
1893	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	1893	1512,1748	1357,1700	703,1351	655,1254	289	292	0.964779860577	1.0	0.53,0.51	0.52,0.521	-0.0
1894	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	1894	1817,2215	1361,1701	838,1593	657,1259	245	292	0.733388591852	1.0	0.614,0.608	0.603,0.601	0.009
1895	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41819840	41820023	41819254	41819399	41820268	41820461	1895	2191,2718	212,239	1029,1930	114,194	245	282	0.3212321676	0.956012336025	0.922,0.929	0.912,0.92	0.009
1896	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41820268	41820461	41819209	41819399	41820946	41821089	1896	3076,3754	1361,1701	1402,2690	657,1259	619	292	0.676484479015	1.0	0.516,0.51	0.502,0.502	0.011
1897	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	1897	6,9	35,35	3,14	22,38	219	295	0.633270366263	1.0	0.188,0.257	0.155,0.332	-0.021
1898	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	1898	319,407	3,5	254,376	5,9	217	201	0.0981064192395	0.740108437727	0.99,0.987	0.979,0.975	0.011
1900	"ENSG00000136048"	"DRAM1"	chr12	+	101901290	101901433	101908185	101908363	101877350	101877920	101914173	101914232	1900	27,37	82,82	23,29	46,109	242	277	0.679057737425	1.0	0.274,0.341	0.364,0.233	0.009
1901	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	1901	13,11	141,220	8,4	123,210	158	192	0.0735780361474	0.686739629864	0.101,0.057	0.073,0.023	0.031
1904	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	1904	742,940	619,609	466,877	334,675	234	231	0.901709593748	1.0	0.542,0.604	0.579,0.562	0.002
1905	"ENSG00000167264"	"DUS2"	chr16	+	68056363	68056424	68061065	68061113	68054573	68054617	68066316	68066373	1905	17,25	17,30	10,21	34,16	160	147	0.444523567368	1.0	0.479,0.434	0.213,0.547	0.077
1906	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	1906	48,43	52,68	25,54	49,85	212	215	0.26167499914	0.91160800684	0.484,0.391	0.341,0.392	0.071
1907	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	1907	181,223	52,77	135,248	54,82	287	247	0.497999948758	1.0	0.75,0.714	0.683,0.722	0.029
1908	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	1908	244,321	52,68	173,322	49,85	287	215	0.154160339104	0.799547567742	0.779,0.78	0.726,0.739	0.047
1909	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1909	16,28	51,63	14,27	50,80	231	215	0.458280703223	1.0	0.226,0.293	0.207,0.239	0.037
1910	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1910	5,3	51,63	3,6	50,80	205	215	0.973152313475	1.0	0.093,0.048	0.059,0.073	0.005
1911	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	1911	74,58	15,16	43,72	17,18	264	255	0.375406317247	0.983119957103	0.827,0.778	0.71,0.794	0.05
1912	"ENSG00000124207"	"CSE1L"	chr20	+	49070204	49070297	49072285	49072453	49068714	49068822	49072567	49072697	1912	66,99	311,410	67,89	288,467	192	267	0.571941469746	1.0	0.228,0.251	0.244,0.21	0.013
1913	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	1913	396,458	272,342	317,458	242,331	203	197	0.794359861682	1.0	0.586,0.565	0.56,0.573	0.009
1914	"ENSG00000122591"	"FAM126A"	chr7	-	22978268	22978448	22983943	22984045	22977340	22977421	22991060	22991139	1914	91,170	53,57	103,130	49,70	201	279	0.433580380682	1.0	0.704,0.805	0.745,0.721	0.021
1915	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26193250	26193373	26193574	26193694	26190303	26192577	26195846	26195909	1915	1352,2150	1230,1950	1292,1648	1370,2062	219	222	0.0245451594784	0.459271047423	0.527,0.528	0.489,0.448	0.059
1916	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1916	1204,1364	1051,1337	692,1293	676,1307	195	275	0.512992507218	1.0	0.618,0.59	0.591,0.582	0.017
1917	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	1917	4195,5005	1210,1595	2236,4457	720,1415	195	175	0.624984712126	1.0	0.757,0.738	0.736,0.739	0.01
1918	"ENSG00000258890"	"CEP95"	chr17	+	64519320	64519436	64521401	64521527	64514247	64514358	64522701	64522754	1918	16,11	130,196	11,16	87,168	215	225	0.437970578878	1.0	0.114,0.055	0.117,0.091	-0.02
1919	"ENSG00000258890"	"CEP95"	chr17	+	64520485	64520576	64521401	64521527	64519320	64519436	64522701	64522895	1919	0,4	163,239	0,1	111,212	190	225	1	1.0	0.0,0.019	0.0,0.006	0.006
