ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1388	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1388	25,26	348,344	30,19	409,317	206	99	0.703446977029	0.932806159455	0.033,0.035	0.034,0.028	0.003
1389	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1389	7,5	28,29	6,4	33,25	197	99	0.638314092568	0.886672216613	0.112,0.08	0.084,0.074	0.017
1390	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1390	3,2	45,34	0,2	47,29	309	99	0.665385210314	0.906453914213	0.021,0.018	0.0,0.022	0.009
1392	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1392	226,222	9,2	123,100	15,4	516	99	0.00941968181728	0.0367541105906	0.828,0.955	0.611,0.827	0.172
1394	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1394	537,467	15,16	434,281	10,5	2129	99	0.202673035616	0.402388085307	0.625,0.576	0.669,0.723	-0.095
1396	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1396	109,94	19,21	52,32	19,14	1769	99	0.0121695948927	0.0452488707368	0.243,0.2	0.133,0.113	0.099
1397	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1397	88,100	18,22	35,42	16,16	3989	99	0.0159688730031	0.0563985711703	0.108,0.101	0.051,0.061	0.049
1398	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1398	1054,1091	17,15	881,640	20,11	648	99	0.271668305982	0.497323186589	0.905,0.917	0.871,0.899	0.026
1399	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1399	149,140	32,28	28,37	43,45	362	99	3.33066907388e-16	2.5763704895e-14	0.56,0.578	0.151,0.184	0.401
1400	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1400	6,2	32,26	4,1	31,37	547	99	0.258656799156	0.480414817641	0.033,0.014	0.023,0.005	0.009
1401	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1401	29,20	129,100	26,19	99,72	559	99	0.432938150453	0.696573398374	0.038,0.034	0.044,0.045	-0.008
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1402	52,42	348,288	61,41	332,278	177	99	0.515484246867	0.777661703209	0.077,0.075	0.093,0.076	-0.008
1403	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1403	29,12	266,313	23,15	387,300	172	99	0.336286497168	0.582630755963	0.059,0.022	0.033,0.028	0.01
1405	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1405	32,17	278,270	24,13	318,292	177	99	0.111254764677	0.26265711948	0.06,0.034	0.041,0.024	0.014
1406	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1406	206,220	11,18	170,115	33,28	439	99	4.48050319046e-06	4.72609226908e-05	0.809,0.734	0.537,0.481	0.263
1407	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1407	118,187	63,62	56,59	84,69	419	99	4.8753286741e-08	8.36224853014e-07	0.307,0.416	0.136,0.168	0.209
1408	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1408	151,147	40,51	34,36	29,21	635	99	0.000311286266084	0.00202310431582	0.37,0.31	0.155,0.211	0.157
1410	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1410	440,479	6,7	136,86	17,8	1819	99	2.12142814426e-09	4.8097896719e-08	0.8,0.788	0.303,0.369	0.458
1411	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1411	370,421	22,13	111,74	5,14	1484	99	0.102951412262	0.24747831695	0.529,0.684	0.597,0.261	0.178
1412	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1412	1542,1666	3,5	471,428	1,0	3417	99	0.0210243522117	0.0692698951732	0.937,0.906	0.932,1.0	-0.044
1413	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1413	27,24	89,90	13,24	106,83	228	99	0.141557479706	0.311980032089	0.116,0.104	0.051,0.112	0.028
1414	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1414	41,34	169,160	24,28	139,137	1457	99	0.381968972718	0.639044782601	0.016,0.014	0.012,0.014	0.002
1416	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1416	264,123	354,339	144,99	395,293	645	99	0.00227508735501	0.0114334007841	0.103,0.053	0.053,0.049	0.027
1417	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1417	199,84	1,3	100,65	5,5	529	99	0.0072538119144	0.0295622809941	0.974,0.84	0.789,0.709	0.158
1418	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1418	96,66	586,549	47,54	583,439	186	99	0.0303950287037	0.0926649059012	0.08,0.06	0.041,0.061	0.019
1419	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1419	45,48	95,73	23,22	174,156	1933	99	1.38115315851e-08	2.7210971481e-07	0.024,0.033	0.007,0.007	0.022
1420	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1420	0,1	2,1	0,0	0,1	235	99	1	1.0	0.0,0.296	NA,0.0	0.148
1421	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1421	17,24	52,39	24,10	53,40	425	99	0.454099178253	0.716021333	0.071,0.125	0.095,0.055	0.023
1423	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1423	8,4	13,14	2,0	9,12	282	99	0.00359721818849	0.0166171261752	0.178,0.091	0.072,0.0	0.099
1424	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1424	84,27	82,57	30,32	49,46	727	99	0.404673526609	0.664905065586	0.122,0.061	0.077,0.087	0.01
1425	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1425	1097,908	4,5	482,438	10,6	1095	99	0.00116059421851	0.00635908915559	0.961,0.943	0.813,0.868	0.111
1428	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1428	6,9	0,0	4,9	1,0	272	99	1	1.0	1.0,1.0	0.593,1.0	0.204
1432	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1432	9,20	1,2	5,8	1,0	257	99	0.0485328507687	0.135022634896	0.776,0.794	0.658,1.0	-0.044
1433	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1433	7,12	0,1	1,4	1,0	180	99	1	1.0	1.0,0.868	0.355,1.0	0.256
1434	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1434	144,134	2,1	57,37	1,0	933	99	0.171753898559	0.357934035824	0.884,0.934	0.858,1.0	-0.02
1435	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1435	29,16	131,121	24,24	152,112	447	99	0.913735281465	1.0	0.047,0.028	0.034,0.045	-0.002
1436	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1436	2,2	0,0	1,5	1,0	297	99	1	1.0	1.0,1.0	0.25,1.0	0.375
1437	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1437	2,2	0,2	1,5	0,0	300	99	0.173114038008	0.359620777564	1.0,0.248	1.0,1.0	-0.376
1438	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1438	1,0	0,2	0,3	0,0	214	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1439	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1439	1,10	5,1	0,0	5,5	2320	99	0.0174966953741	0.0605477747814	0.008,0.299	0.0,0.0	0.153
1440	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1440	1,1	9,7	0,1	14,6	187	99	0.274714811415	0.501483138124	0.056,0.07	0.0,0.081	0.022
1441	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1441	120,82	47,45	39,40	50,50	542	99	2.83989827421e-06	3.15588695542e-05	0.318,0.25	0.125,0.127	0.158
1442	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1442	13,12	290,258	13,14	374,309	252	99	0.682960191123	0.919739196301	0.017,0.018	0.013,0.017	0.003
1443	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1443	100,90	2,2	122,91	11,6	276	99	0.00317234624347	0.0150058824107	0.947,0.942	0.799,0.845	0.122
1444	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	1444	0,0	1,3	0,1	1,2	179	99	1	1.0	0.0,0.0	0.0,0.217	-0.108
1445	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1445	1,1	7,6	3,1	11,6	179	99	0.358486165003	0.613547904962	0.073,0.084	0.131,0.084	-0.029
1446	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1446	113,95	27,34	171,130	49,38	191	99	0.960304531582	1.0	0.684,0.592	0.644,0.639	-0.003
1449	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1449	67,39	178,169	21,10	152,103	926	99	4.90733937264e-05	0.000392686690164	0.039,0.024	0.015,0.01	0.019
1451	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1451	2,1	11,16	3,5	10,6	489	99	0.0213684839677	0.0701903990446	0.036,0.012	0.057,0.144	-0.076
1452	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1452	170,199	9,7	104,88	8,7	1092	99	0.123033904168	0.281210169144	0.631,0.72	0.541,0.533	0.138
1453	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1453	10,0	12,10	3,2	19,14	295	99	0.129293350138	0.291932929277	0.219,0.0	0.05,0.046	0.061
1454	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1454	41,31	145,109	17,19	204,137	174	99	2.7328709806e-05	0.000232854773617	0.139,0.139	0.045,0.073	0.08
1455	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1455	28,26	112,93	24,22	114,80	284	99	0.664860470063	0.906453914213	0.08,0.089	0.068,0.087	0.007
1456	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1456	23,24	51,96	34,30	82,62	290	99	0.18208353535	0.372959266332	0.133,0.079	0.124,0.142	-0.027
1457	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1457	34,50	73,65	23,23	85,59	263	99	0.00724906262092	0.0295622809941	0.149,0.225	0.092,0.128	0.077
1458	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1458	41,47	57,67	28,12	58,41	250	99	0.0184931561157	0.0628385020469	0.222,0.217	0.16,0.104	0.087
1459	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1459	10,6	65,59	4,5	39,33	257	99	0.809859409078	1.0	0.056,0.038	0.038,0.055	0.001
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1460	67,81	42,53	30,26	47,33	1568	99	0.000568461240979	0.00342902078847	0.092,0.088	0.039,0.047	0.047
1462	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1462	119,137	7,3	54,39	1,2	2475	99	0.746647709274	0.966062713377	0.405,0.646	0.684,0.438	-0.035
1464	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1464	62,66	43,26	31,16	31,14	924	99	0.0287566725435	0.0887293399953	0.134,0.214	0.097,0.109	0.071
1466	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1466	15,20	38,31	6,11	24,27	186	99	0.194025245197	0.389249967652	0.174,0.256	0.117,0.178	0.068
1467	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1467	70,61	402,416	87,55	603,442	427	99	0.318814831598	0.56007268815	0.039,0.033	0.032,0.028	0.006
1468	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1468	29,29	2,1	50,33	0,3	285	99	0.580621932495	0.839030594759	0.834,0.91	1.0,0.793	-0.025
1470	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1470	35,41	538,574	52,32	812,612	182	99	0.452386189066	0.715869841903	0.034,0.037	0.034,0.028	0.005
1471	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1471	63,66	444,445	65,29	526,495	1745	99	1	1.0	0.008,0.008	0.007,0.003	0.003
1473	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1473	5,3	17,8	0,0	11,5	237	99	0.001237868477	0.00671718176309	0.109,0.135	0.0,0.0	0.122
1474	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1474	72,68	58,47	29,35	39,37	422	99	0.041243171324	0.118072794538	0.226,0.253	0.149,0.182	0.074
1476	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1476	13,6	41,30	9,1	43,44	185	99	0.0394302208573	0.113458950607	0.145,0.097	0.101,0.012	0.065
1477	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1477	11,13	78,65	6,7	50,56	308	99	0.329074894418	0.572146522027	0.043,0.06	0.037,0.039	0.013
1479	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1479	220,211	1,2	75,81	12,7	5764	99	1.75935632729e-08	3.35297618897e-07	0.791,0.644	0.097,0.166	0.586
1480	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1480	682,688	108,91	248,187	111,77	2269	99	9.57123269529e-13	3.93317843572e-11	0.216,0.248	0.089,0.096	0.139
1481	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1481	495,494	8,2	168,131	3,4	1691	99	0.171963660094	0.357992949378	0.784,0.935	0.766,0.657	0.148
1482	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1482	17,21	10,10	12,7	3,1	458	99	0.144529924537	0.31658553709	0.269,0.312	0.464,0.602	-0.243
1485	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1485	333,322	3,12	137,106	3,7	379	99	0.276043013416	0.503229985178	0.967,0.875	0.923,0.798	0.06
1486	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1486	344,332	4,6	141,107	5,3	390	99	0.189640153163	0.383067283271	0.956,0.934	0.877,0.901	0.056
1487	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1487	573,565	0,1	237,188	0,1	612	99	1	1.0	1.0,0.989	1.0,0.968	0.01
1489	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1489	83,64	19,21	51,32	29,12	911	99	0.0338182257405	0.100841194668	0.322,0.249	0.16,0.225	0.093
1490	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1490	790,701	17,13	1007,803	8,11	336	99	0.0317063952625	0.0957746778795	0.932,0.941	0.974,0.956	-0.028
1491	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1491	19,18	101,111	13,12	130,96	183	99	0.109114593873	0.258999442135	0.092,0.081	0.051,0.063	0.029
1492	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1492	258,36	0,0	98,95	1,0	736	99	1	1.0	1.0,1.0	0.929,1.0	0.035
1493	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1493	217,212	2161,2271	222,163	3146,2250	693	99	0.0171451892928	0.0595927504494	0.014,0.013	0.01,0.01	0.003
1497	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1497	13,1	8,7	5,6	1,0	898	99	0.00182573201044	0.00956509001485	0.152,0.016	0.355,1.0	-0.594
1501	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052625	161053385	161052625	161052797	161053257	161053385	1501	0,0	0,1	1,0	0,2	559	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1503	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1503	25,26	88,65	13,11	50,32	298	99	0.569300811557	0.82752089226	0.086,0.117	0.08,0.102	0.011
1504	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1504	44,36	247,224	36,32	263,185	275	99	0.591378210717	0.847217962039	0.06,0.055	0.047,0.059	0.004
1505	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1505	17,28	47,59	13,14	40,29	252	99	0.745613746407	0.96535813245	0.124,0.157	0.113,0.159	0.005
1507	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1507	13,20	29,27	10,11	34,23	225	99	0.173201388434	0.359620777564	0.165,0.246	0.115,0.174	0.061
1508	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1508	65,77	3,0	24,27	0,1	286	99	0.500677149046	0.766198374862	0.882,1.0	1.0,0.903	-0.01
1510	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879175	41879534	41879653	1510	0,1	1,0	0,1	0,0	458	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1515	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1515	26,21	0,3	9,11	3,0	1654	99	0.642403220619	0.889587893838	1.0,0.295	0.152,1.0	0.072
1516	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1516	26,21	0,3	9,11	1,2	1651	99	0.208237060257	0.410772660315	1.0,0.296	0.351,0.248	0.349
1518	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1518	12,6	89,85	13,9	121,74	2046	99	1	1.0	0.006,0.003	0.005,0.006	-0.001
1520	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1520	42,29	2,7	11,15	0,2	318	99	0.0993277196891	0.24084072168	0.867,0.563	1.0,0.7	-0.135
1521	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1521	28,35	1,3	16,7	4,0	275	99	0.546908961265	0.805659392155	0.91,0.808	0.59,1.0	0.064
1522	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1522	35,43	568,556	37,30	591,502	215	99	0.533956301285	0.792953833367	0.028,0.034	0.028,0.027	0.003
1526	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1526	82,87	32,31	37,43	31,15	322	99	0.212518151679	0.417106521579	0.441,0.463	0.268,0.468	0.084
1528	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1528	3,3	2,2	1,0	1,1	1279	99	1	1.0	0.104,0.104	0.072,0.0	0.068
1530	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1530	323,289	68,50	99,85	50,31	1268	99	1.9428274162e-05	0.00017419213993	0.271,0.311	0.134,0.176	0.136
1533	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1533	59,49	669,622	50,48	696,598	319	99	0.591696647042	0.847217962039	0.027,0.024	0.022,0.024	0.003
1534	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1534	149,192	36,25	97,88	26,9	360	99	0.958570225559	1.0	0.532,0.679	0.506,0.729	-0.012
1536	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1536	119,84	687,677	116,79	1233,890	297	99	0.00110526068732	0.00612395142061	0.055,0.04	0.03,0.029	0.018
1537	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1537	768,668	0,2	652,484	0,0	186	99	1	1.0	1.0,0.994	1.0,1.0	-0.003
1538	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1538	435,430	1,0	289,231	1,0	1570	99	1	1.0	0.965,1.0	0.948,1.0	0.008
1540	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1540	18,12	56,58	14,13	122,97	229	99	0.015504601393	0.0554492843079	0.122,0.082	0.047,0.055	0.051
1541	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1541	32,30	1,0	44,37	1,3	276	99	1	1.0	0.92,1.0	0.94,0.816	0.082
1543	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1543	72,83	35,37	21,10	17,12	1564	99	0.0118761798046	0.0443669785314	0.115,0.124	0.073,0.05	0.058
1544	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1544	2,5	36,52	5,4	62,45	188	99	0.819518610614	1.0	0.028,0.048	0.041,0.045	-0.005
1546	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1546	0,0	9,4	2,0	16,22	188	99	0.443558489315	0.70835462624	0.0,0.0	0.062,0.0	-0.031
1547	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1547	5,1	1,0	2,6	4,5	322	99	0.00181296983225	0.0095108590269	0.606,1.0	0.133,0.27	0.601
1548	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1548	3,0	2,2	3,1	15,4	315	99	0.573707086381	0.832392223528	0.32,0.0	0.059,0.073	0.094
1549	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1549	153,130	201,233	118,69	387,262	642	99	4.51631239073e-08	7.83890244602e-07	0.105,0.079	0.045,0.039	0.05
1551	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1551	0,0	0,2	2,2	0,1	258	99	1	1.0	NA,0.0	1.0,0.434	-0.717
1552	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1552	73,68	29,27	28,31	37,21	654	99	0.000563538895802	0.00340975604899	0.276,0.276	0.103,0.183	0.133
1553	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1553	72,63	6,6	27,30	3,0	638	99	0.209273228178	0.412173182807	0.651,0.62	0.583,1.0	-0.156
1554	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1554	246,173	0,0	100,70	0,1	1384	99	1	1.0	1.0,1.0	1.0,0.834	0.083
1555	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1555	184,115	0,1	82,48	0,0	746	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
1556	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1556	175,105	34,37	76,40	45,25	738	99	0.00096587766614	0.00541983329581	0.408,0.276	0.185,0.177	0.161
1557	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1557	10,5	52,46	5,10	41,41	271	99	0.685865029437	0.921258951695	0.066,0.038	0.043,0.082	-0.01
1558	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1558	11,8	40,27	3,7	36,21	398	99	0.210464051973	0.414105079817	0.064,0.069	0.02,0.077	0.018
1559	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1559	519,502	6051,5933	1157,935	12751,10646	357	99	0.685322395281	0.92084361355	0.023,0.023	0.025,0.024	-0.002
1560	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1560	83,71	2,3	29,24	4,3	340	99	0.0230425097272	0.0746327593381	0.924,0.873	0.679,0.7	0.209
1563	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1563	16,28	37,40	12,19	59,34	307	99	0.080174437135	0.20379391398	0.122,0.184	0.062,0.153	0.045
1564	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1564	1,0	0,2	0,4	0,0	528	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1567	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1567	31,72	20,19	30,22	33,26	1373	99	0.000385377271527	0.00244423365944	0.101,0.215	0.062,0.058	0.098
1568	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1568	361,295	0,2	502,459	0,3	1671	99	0.59773550815	0.8518711901	1.0,0.897	1.0,0.901	-0.002
1569	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231116	161231245	1569	1,3	0,0	10,5	1,3	297	99	0.000404226761707	0.00254740347434	1.0,1.0	0.769,0.357	0.437
