ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
416	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64225498	64225580	64224542	64224717	64225785	64225869	416	9,11	0,3	13,4	2,3	181	275	0.250402347268	0.752528743253	1.0,0.848	0.908,0.67	0.135
417	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64224970	64225498	64225580	64224542	64224717	64225785	64225869	417	9,11	59,95	13,4	78,47	181	269	0.861124588368	1.0	0.185,0.147	0.199,0.112	0.01
418	"ENSG00000087157"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78392475	78392665	78399347	78399537	418	39,52	74,109	29,27	77,58	177	199	0.409700121208	0.910557792451	0.372,0.349	0.297,0.344	0.04
419	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	419	2,0	2,3	0,2	3,1	264	205	0.848070151169	1.0	0.437,0.0	0.0,0.608	-0.085
420	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	420	2,0	12,8	0,2	14,6	264	139	0.448199142529	0.934592404641	0.081,0.0	0.0,0.149	-0.034
421	"ENSG00000173818"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	421	0,0	7,16	3,0	7,4	261	164	0.189122357797	0.679562645631	0.0,0.0	0.212,0.0	-0.106
422	"ENSG00000173818"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	422	19,32	7,16	18,8	7,4	228	164	0.918456441751	1.0	0.661,0.59	0.649,0.59	0.006
423	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	423	24,16	6,9	12,4	2,1	149	160	0.134506595591	0.587576551291	0.811,0.656	0.866,0.811	-0.105
425	"ENSG00000143776"	"CDC42BPA"	chr1	-	227051880	227051985	227068653	227068701	227047926	227048010	227069776	227069853	425	2,1	40,49	0,0	17,14	147	204	0.497735179848	0.954494341757	0.065,0.028	0.0,0.0	0.046
428	"ENSG00000143776"	"CDC42BPA"	chr1	-	227219262	227219420	227254063	227254155	227213135	227213219	227317004	227318474	428	57,85	2,3	48,40	2,1	191	257	0.719836624684	1.0	0.975,0.974	0.97,0.982	-0.002
429	"ENSG00000198464"	"ZNF480"	chr19	+	52300393	52300484	52314152	52314279	52297176	52297223	52315833	52315962	429	16,36	49,70	16,17	49,45	190	226	0.461468933711	0.94264636221	0.28,0.38	0.28,0.31	0.035
431	"ENSG00000197563"	"PIGN"	chr18	-	62072672	62072725	62082672	62082746	62041163	62045979	62084530	62084606	431	12,11	11,19	11,16	13,12	173	152	0.438411100828	0.929194153802	0.489,0.337	0.426,0.539	-0.07
432	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	432	31,25	12,11	27,8	3,1	225	176	0.0052390717926	0.122117284678	0.669,0.64	0.876,0.862	-0.214
433	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	433	125,108	9,8	99,109	5,10	275	197	0.93091344735	1.0	0.909,0.906	0.934,0.886	-0.003
434	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	434	56,99	4,5	55,55	4,2	206	276	0.766322247224	1.0	0.949,0.964	0.949,0.974	-0.005
435	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	435	56,99	4,6	55,55	4,2	206	187	0.605771876455	1.0	0.927,0.937	0.926,0.961	-0.011
436	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	436	54,81	38,39	39,46	28,46	292	228	0.105154154326	0.540687569499	0.526,0.619	0.521,0.438	0.093
437	"ENSG00000257315"	"ZBED6"	chr1	+	203840305	203840374	203847183	203847687	203837965	203838064	203848330	203848407	437	178,201	145,211	136,176	134,139	168	603	0.682139010824	1.0	0.815,0.774	0.785,0.82	-0.008
438	"ENSG00000257315"	"ZBED6"	chr1	+	203847183	203847687	203848330	203848407	203840305	203840374	203849710	203850026	438	182,145	185,296	170,241	177,195	603	176	0.0051690893486	0.12146065734	0.223,0.125	0.219,0.265	-0.068
439	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	439	2,6	3,1	1,2	4,2	125	154	0.10307862071	0.538882638987	0.451,0.881	0.235,0.552	0.273
441	"ENSG00000078687"	"TNRC6C"	chr17	+	78077160	78077334	78079394	78079541	78075135	78075278	78083046	78083166	441	0,0	21,31	2,0	15,17	273	246	0.607997016008	1.0	0.0,0.0	0.107,0.0	-0.053
442	"ENSG00000078687"	"TNRC6C"	chr17	+	78077184	78077334	78079394	78079541	78075135	78075278	78083046	78083166	442	4,27	21,31	24,8	15,17	249	246	0.259244591722	0.764679976368	0.158,0.463	0.613,0.317	-0.154
443	"ENSG00000078687"	"TNRC6C"	chr17	+	78091439	78091607	78092932	78093124	78086852	78087093	78093619	78093763	443	25,39	11,24	21,10	22,17	267	291	0.0138877865086	0.20958845037	0.712,0.639	0.51,0.391	0.225
445	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	445	143,209	305,468	148,171	324,278	243	224	0.28321737072	0.78584774114	0.302,0.292	0.296,0.362	-0.032
446	"ENSG00000101464"	"PIGU"	chr20	-	34585436	34585580	34588452	34588607	34575103	34575246	34616041	34616139	446	122,124	7,5	103,96	2,6	254	243	0.578092274688	0.997814410096	0.943,0.96	0.98,0.939	-0.008
447	"ENSG00000101464"	"PIGU"	chr20	-	34637875	34637985	34644163	34644226	34616041	34616139	34657179	34657244	447	0,2	0,2	2,0	2,1	162	209	1	1.0	NA,0.563	0.563,0.0	0.281
448	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	448	46,50	44,41	28,26	24,22	214	318	0.864125865325	1.0	0.608,0.644	0.634,0.637	-0.009
449	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	449	12,18	19,40	9,15	14,19	244	245	0.335086148316	0.844021096919	0.388,0.311	0.392,0.442	-0.068
450	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	450	12,18	19,40	9,17	14,19	225	245	0.238925880653	0.740421964636	0.407,0.329	0.412,0.493	-0.085
452	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	452	2,5	70,121	10,0	90,54	189	232	0.226726734764	0.729321797549	0.034,0.048	0.12,0.0	-0.019
453	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	453	2,5	70,121	10,0	90,54	217	232	0.220716994476	0.723614107124	0.03,0.042	0.106,0.0	-0.017
454	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	454	2,5	70,121	10,0	90,54	222	232	0.220949054375	0.723614107124	0.029,0.041	0.104,0.0	-0.017
457	"ENSG00000052795"	"FNIP2"	chr4	+	158891445	158891646	158895749	158895865	158870312	158870469	158904465	158908049	457	58,94	257,319	64,44	215,225	300	215	0.679661643269	1.0	0.139,0.174	0.176,0.123	0.007
458	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	458	0,3	43,56	2,2	64,62	417	219	0.821102234235	1.0	0.0,0.027	0.016,0.017	-0.003
459	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	459	1,6	0,0	8,3	1,0	417	219	1	1.0	1.0,1.0	0.808,1.0	0.096
460	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	460	45,47	83,130	63,48	93,93	219	276	0.146844968694	0.612149557724	0.406,0.313	0.461,0.394	-0.068
461	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	461	2,2	151,184	4,4	236,156	276	282	0.330556919299	0.841000525891	0.013,0.011	0.017,0.026	-0.009
462	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	462	45,58	150,181	68,64	231,153	276	282	0.542545259928	0.980464990396	0.235,0.247	0.231,0.299	-0.024
463	"ENSG00000196208"	"GREB1"	chr2	+	11629947	11630109	11631908	11632113	11626961	11627104	11632888	11633063	463	205,273	97,95	278,272	102,61	261	304	0.0540209758957	0.394693469609	0.711,0.77	0.76,0.839	-0.059
464	"ENSG00000164855"	"TMEM184A"	chr7	-	1549853	1549945	1550122	1550198	1548518	1548688	1550304	1550395	464	52,60	64,112	21,20	61,44	175	191	0.0419665088613	0.356629911802	0.47,0.369	0.273,0.332	0.117
466	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42057388	42057513	42077099	42077239	466	34,35	13,35	38,22	24,11	247	242	0.731826329354	1.0	0.719,0.495	0.608,0.662	-0.028
467	"ENSG00000137413"	"TAF8"	chr6	+	42068464	42068607	42077099	42077239	42066311	42066459	42086718	42087071	467	43,59	2,1	34,19	0,1	242	239	0.591658246802	1.0	0.955,0.983	1.0,0.949	-0.005
468	"ENSG00000078369"	"GNB1"	chr1	-	1804418	1804581	1806474	1806538	1793244	1793311	1815755	1815862	468	718,1126	403,544	915,947	456,427	163	262	0.434947086881	0.927700608341	0.741,0.769	0.763,0.781	-0.017
469	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1793244	1793311	1825396	1825499	469	10,23	0,0	16,20	2,0	206	163	0.773208812023	1.0	1.0,1.0	0.864,1.0	0.068
470	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1825396	1825499	470	11,24	223,332	16,20	256,216	206	163	0.470733214331	0.943822286276	0.038,0.054	0.047,0.068	-0.012
471	"ENSG00000078369"	"GNB1"	chr1	-	1817836	1817875	1825396	1825499	1815755	1815862	1839189	1839238	471	404,641	370,586	456,401	434,346	202	138	0.949270281471	1.0	0.427,0.428	0.418,0.442	-0.003
472	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	472	96,98	65,90	71,88	67,88	182	264	0.281674726985	0.784878577836	0.682,0.612	0.606,0.592	0.048
473	"ENSG00000164715"	"LMTK2"	chr7	+	98186876	98186998	98190727	98190877	98185050	98185135	98191613	98194572	473	32,34	37,41	29,28	17,17	221	249	0.0149581552084	0.214869096491	0.494,0.483	0.658,0.65	-0.166
474	"ENSG00000164715"	"LMTK2"	chr7	+	98190727	98190877	98191613	98194572	98186876	98186998	98203573	98203706	474	34,89	24,44	58,38	25,19	249	3058	0.412363877724	0.911660454348	0.946,0.961	0.966,0.961	-0.01
475	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	475	22,12	15,43	9,7	16,18	145	180	0.561274012315	0.990857068846	0.645,0.257	0.411,0.326	0.083
476	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	476	9,24	0,1	24,14	0,0	223	145	1	1.0	1.0,0.94	1.0,1.0	-0.03
477	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	477	11,34	15,18	19,19	13,8	223	145	0.402094278248	0.902946025338	0.323,0.551	0.487,0.607	-0.11
478	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	478	662,917	1,3	659,664	0,2	175	175	1	1.0	0.998,0.997	1.0,0.997	-0.001
479	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	479	66,89	45,52	67,84	49,41	307	224	0.828168521068	1.0	0.517,0.555	0.499,0.599	-0.013
480	"ENSG00000011405"	"PIK3C2A"	chr11	-	17135110	17135159	17136481	17136625	17134818	17135029	17145667	17145731	480	98,84	22,28	64,109	28,25	243	148	0.646865527068	1.0	0.731,0.646	0.582,0.726	0.035
481	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	481	17,30	218,272	16,7	186,129	274	212	0.266980575827	0.772332261619	0.057,0.079	0.062,0.04	0.017
482	"ENSG00000110066"	"KMT5B"	chr11	-	68171542	68171709	68173803	68173913	68171231	68171251	68175017	68175183	482	97,94	35,39	59,86	27,39	209	266	0.481376831565	0.948965406387	0.779,0.754	0.736,0.737	0.03
483	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30004567	30004657	30000928	30001040	30005220	30005793	483	118,134	2,0	77,44	0,2	216	189	1	1.0	0.981,1.0	1.0,0.951	0.015
484	"ENSG00000010818"	"HIVEP2"	chr6	-	142769551	142775125	142776146	142776191	142768381	142768536	142783520	142783615	484	4,14	70,115	16,13	91,82	144	5673	0.118179741114	0.562859101595	0.692,0.827	0.874,0.862	-0.109
485	"ENSG00000010818"	"HIVEP2"	chr6	-	142776146	142776191	142783520	142783615	142768381	142768536	142836934	142837047	485	13,26	0,2	13,21	0,2	194	144	0.957667662067	1.0	1.0,0.906	1.0,0.886	0.01
486	"ENSG00000010818"	"HIVEP2"	chr6	-	142776146	142776191	142783520	142783615	142769551	142775125	142836934	142837047	486	13,28	16,15	12,23	14,14	194	144	0.928169794671	1.0	0.376,0.581	0.389,0.549	0.009
487	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28751240	28751288	28743881	28743978	28757077	28757213	487	33,43	5,4	39,17	3,5	194	147	0.846039634913	1.0	0.833,0.891	0.908,0.72	0.048
488	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	488	170,248	1009,1355	154,161	671,659	148	201	0.0229063144268	0.262483564378	0.186,0.199	0.238,0.249	-0.051
489	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	489	170,248	879,1193	154,161	559,582	148	221	0.0152772069592	0.217341417103	0.224,0.237	0.291,0.292	-0.061
490	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	490	170,248	1016,1374	154,161	691,708	148	252	0.0487073103696	0.374349729917	0.222,0.235	0.275,0.279	-0.049
491	"ENSG00000115977"	"AAK1"	chr2	-	69482710	69482812	69495984	69496080	69480859	69480961	69505568	69505673	491	4,3	1,3	0,1	0,0	195	201	1	1.0	0.805,0.508	NA,1.0	-0.343
492	"ENSG00000175899"	"A2M"	chr12	-	9079638	9079815	9080093	9080177	9079243	9079331	9089199	9089251	492	24395,23054	31440,36575	17564,16519	19056,19187	183	276	0.0161641167123	0.222526756259	0.539,0.487	0.582,0.565	-0.06
493	"ENSG00000175899"	"A2M"	chr12	-	9080093	9080177	9089199	9089251	9079243	9079331	9089901	9090023	493	7857,6824	0,2	5723,5179	2,0	151	183	1	1.0	1.0,1.0	1.0,1.0	0.0
494	"ENSG00000175899"	"A2M"	chr12	-	9080093	9080177	9089199	9089251	9079638	9079815	9089901	9090023	494	7859,6822	28928,27360	5723,5179	20716,20471	151	183	0.881522078281	1.0	0.248,0.232	0.251,0.235	-0.003
495	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	495	12646,12653	5861,5165	9347,8211	4642,3603	157	249	0.489197795495	0.952276735275	0.774,0.795	0.762,0.783	0.012
496	"ENSG00000175899"	"A2M"	chr12	-	9109866	9110035	9110313	9110334	9109320	9109405	9112158	9112211	496	1629,1423	16575,14455	1257,1205	13305,11618	120	268	0.958001519061	1.0	0.18,0.18	0.174,0.188	-0.001
497	"ENSG00000175899"	"A2M"	chr12	-	9110313	9110334	9112158	9112211	9109866	9110035	9112376	9112536	497	6741,5976	1051,959	4987,4409	663,708	152	120	0.461338695764	0.94264636221	0.835,0.831	0.856,0.831	-0.01
498	"ENSG00000175899"	"A2M"	chr12	-	9112158	9112211	9112376	9112536	9110313	9110334	9113359	9113543	498	50660,66517	7346,7109	29768,33015	4758,4224	259	152	0.17176002503	0.653225304534	0.802,0.846	0.786,0.821	0.021
500	"ENSG00000157353"	"FUK"	chr16	+	70467373	70467471	70467885	70467966	70466881	70466954	70468848	70468968	500	10,15	9,16	11,1	21,9	197	180	0.0341599276779	0.321036761808	0.504,0.461	0.324,0.092	0.275
501	"ENSG00000140943"	"MBTPS1"	chr16	-	84081746	84081908	84084982	84085134	84070714	84070776	84087357	84087460	501	368,460	17,13	200,157	12,7	251	261	0.314715723931	0.822815020107	0.957,0.974	0.945,0.959	0.014
502	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	502	49,77	2,2	49,60	0,0	200	144	0.447999589183	0.934592404641	0.946,0.965	1.0,1.0	-0.044
503	"ENSG00000008294"	"SPAG9"	chr17	-	51041500	51041651	51079583	51079704	51021157	51021365	51120353	51120734	503	111,178	51,77	183,132	77,46	220	250	0.462172923989	0.94264636221	0.712,0.724	0.73,0.765	-0.03
504	"ENSG00000008294"	"SPAG9"	chr17	-	51056411	51056482	51079583	51079704	51047374	51047469	51120353	51120734	504	112,177	107,154	182,132	119,118	220	170	0.285781328234	0.787549299847	0.447,0.47	0.542,0.464	-0.044
505	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	505	90,141	131,146	91,77	105,99	266	168	0.983052070906	1.0	0.303,0.379	0.354,0.329	-0.001
506	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	506	308,415	233,332	201,259	140,130	182	258	0.0458486572715	0.368613787537	0.652,0.639	0.671,0.739	-0.06
507	"ENSG00000227674"	"LINC00355"	chr13	-	64003347	64003465	64034346	64034537	64002384	64002409	64075241	64076011	507	2,2	13,13	3,1	16,10	290	217	0.94872003635	1.0	0.103,0.103	0.123,0.07	0.006
508	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	508	183,270	299,515	286,274	540,400	249	222	0.610606646344	1.0	0.353,0.319	0.321,0.379	-0.014
509	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	509	203,317	298,517	442,345	534,401	225	222	0.02988185396	0.302133658543	0.402,0.377	0.45,0.459	-0.065
510	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	510	203,317	14,16	442,345	17,12	225	249	0.122705896046	0.574799571381	0.941,0.956	0.966,0.97	-0.02
511	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	511	201,309	303,436	442,341	487,368	225	249	0.0221710409197	0.257143017185	0.423,0.44	0.501,0.506	-0.072
512	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	512	452,741	214,301	670,726	350,252	482	249	0.893081235418	1.0	0.522,0.56	0.497,0.598	-0.006
515	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	515	51,73	37,66	42,42	43,19	297	294	0.603250565673	1.0	0.577,0.523	0.492,0.686	-0.039
516	"ENSG00000149742"	"SLC22A9"	chr11	+	63375644	63375768	63382158	63382277	63373893	63374062	63406496	63406711	516	81,123	68,73	41,33	46,46	223	218	0.00907144024467	0.165775920613	0.538,0.622	0.466,0.412	0.141
517	"ENSG00000149742"	"SLC22A9"	chr11	+	63375644	63375768	63406496	63406711	63373893	63374062	63409801	63409958	517	81,122	17,10	41,32	11,5	223	314	0.249000868809	0.750116614406	0.87,0.945	0.84,0.9	0.037
518	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63373893	63374062	63408111	63408220	518	0,0	55,63	1,1	37,31	218	314	0.283591081356	0.78584774114	0.0,0.0	0.037,0.044	-0.04
519	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63373893	63374062	63409801	63409958	519	6,2	17,10	0,1	11,5	218	314	0.00183531885952	0.0649412543343	0.337,0.224	0.0,0.224	0.169
520	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63408111	63408220	520	96,130	54,65	84,83	37,32	218	314	0.222611720985	0.724073259507	0.719,0.742	0.766,0.789	-0.047
521	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	521	102,132	16,12	83,83	11,6	218	314	0.556733552523	0.988107337084	0.902,0.941	0.916,0.952	-0.012
522	"ENSG00000149742"	"SLC22A9"	chr11	+	63406496	63406711	63408111	63408220	63382158	63382277	63408675	63408879	522	73,74	123,181	50,46	113,95	314	208	0.756580510942	1.0	0.282,0.213	0.227,0.243	0.013
523	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63382158	63382277	63409801	63410294	523	0,0	195,304	3,0	122,129	208	303	0.627910768773	1.0	0.0,0.0	0.035,0.0	-0.018
524	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63406496	63406711	63409801	63410294	524	54,63	200,305	39,31	123,128	208	303	0.38773443693	0.897737810903	0.282,0.231	0.316,0.261	-0.032
525	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	525	57,93	2,8	66,67	6,12	263	350	0.069018515909	0.443801812257	0.974,0.939	0.936,0.881	0.048
526	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	526	57,93	10,25	66,67	20,14	263	200	0.750391379979	1.0	0.813,0.739	0.715,0.784	0.026
527	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	527	2,8	10,25	6,12	20,14	350	200	0.165977228047	0.642171487457	0.103,0.155	0.146,0.329	-0.108
528	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	528	53,38	10,27	37,52	20,14	350	200	0.991853963565	1.0	0.752,0.446	0.514,0.68	0.002
529	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	529	55,37	31,32	37,47	29,14	350	319	0.360790085681	0.873498077913	0.618,0.513	0.538,0.754	-0.081
530	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47396375	47396626	47598945	47599196	530	1,2	88,134	0,9	86,97	319	295	0.0264767008	0.283459106172	0.01,0.014	0.0,0.079	-0.028
531	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	531	26,29	44,57	26,13	49,30	295	350	0.69766536339	1.0	0.412,0.376	0.386,0.34	0.031
532	"ENSG00000088247"	"KHSRP"	chr19	-	6420072	6420144	6420421	6420471	6419202	6419260	6421277	6421317	532	107,138	125,141	109,101	132,104	149	171	0.857559587445	1.0	0.496,0.529	0.487,0.527	0.005
533	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	533	15,12	0,2	16,2	1,0	165	209	1	1.0	1.0,0.884	0.953,1.0	-0.034
534	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	534	53,62	25,19	38,23	13,5	180	214	0.343144241576	0.852773483206	0.716,0.795	0.777,0.845	-0.055
535	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	535	3,0	21,12	0,1	3,6	160	269	0.185252282179	0.67299016432	0.194,0.0	0.0,0.219	-0.012
536	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030702	75032067	75032179	75022994	75023018	75039910	75040015	536	0,0	40,35	0,2	30,26	211	259	0.507706075389	0.960363379692	0.0,0.0	0.0,0.086	-0.043
537	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75032067	75032179	75022994	75023018	75038339	75038412	537	4,6	40,35	5,6	31,24	211	272	0.400215339403	0.902855343148	0.114,0.181	0.172,0.244	-0.06
538	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	538	6,19	6,10	14,10	5,9	204	171	0.814176776727	1.0	0.456,0.614	0.701,0.482	-0.056
539	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	539	6,19	8,6	14,10	7,12	204	172	0.678020583446	1.0	0.387,0.728	0.628,0.413	0.037
540	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	540	57,80	85,104	68,49	75,44	152	170	0.11458156402	0.55415006599	0.429,0.462	0.503,0.555	-0.084
541	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	541	32,40	39,54	21,44	20,21	250	183	0.0334983001989	0.318884668656	0.375,0.352	0.435,0.605	-0.157
542	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	542	140,199	182,220	130,75	121,130	211	195	0.802946793852	1.0	0.416,0.455	0.498,0.348	0.013
543	"ENSG00000107771"	"CCSER2"	chr10	+	84438511	84438707	84499874	84499959	84425730	84425893	84513448	84518517	543	25,22	11,15	11,10	10,2	295	184	0.854130025623	1.0	0.586,0.478	0.407,0.757	-0.05
548	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	548	101,102	90,104	94,74	55,39	172	243	0.00439103914779	0.111793000742	0.613,0.581	0.707,0.728	-0.121
550	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	550	79,126	48,54	87,70	29,19	171	179	0.0265397812662	0.283477173932	0.633,0.71	0.758,0.794	-0.105
551	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28491481	28491560	551	1,0	50,54	1,1	25,19	171	179	0.457847366003	0.940471647516	0.021,0.0	0.04,0.052	-0.035
552	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	552	84,69	50,54	84,50	25,19	196	179	0.00170175691675	0.0623280910503	0.605,0.539	0.754,0.706	-0.158
553	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28491481	28491560	28487455	28487541	28491713	28491835	553	65,74	49,54	67,37	25,19	178	179	0.0191960956402	0.241901704214	0.572,0.579	0.729,0.662	-0.12
