ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
973	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	973	4,4	5,4	4,0	2,1	178	147	0.684488394894	0.94040761846	0.398,0.452	0.623,0.0	0.114
974	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	974	4,4	4,4	4,0	2,1	178	142	0.621660674001	0.888595839693	0.444,0.444	0.615,0.0	0.137
975	"ENSG00000230647"	"AC022816.1"	chr17	+	14377283	14377421	14382017	14382112	14374138	14374228	14397061	14397172	975	14,7	25,31	5,0	27,38	237	194	0.00100212837198	0.00801871976025	0.314,0.156	0.132,0.0	0.169
976	"ENSG00000230647"	"AC022816.1"	chr17	+	14377283	14377421	14397061	14397172	14374138	14374228	14420656	14421026	976	15,7	27,14	5,0	13,21	237	210	0.00961182545766	0.0475891950984	0.33,0.307	0.254,0.0	0.192
977	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14374138	14374228	14420656	14421026	977	19,28	27,14	24,41	13,21	194	210	0.223913864829	0.475854633331	0.432,0.684	0.666,0.679	-0.115
978	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14377283	14377421	14420656	14421026	978	22,29	27,14	10,5	13,21	194	210	0.0337437537644	0.122392160476	0.469,0.692	0.454,0.205	0.251
979	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237973091	237973225	237987962	237987992	237967013	237967132	237994743	237994809	979	58,31	20,22	40,12	6,17	233	129	0.954446886473	1.0	0.616,0.438	0.787,0.281	-0.007
980	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237987962	237987992	237994743	237994809	237973091	237973225	238016565	238016633	980	8,2	55,50	6,2	21,19	129	165	0.246297529138	0.507928339367	0.157,0.049	0.268,0.119	-0.09
984	"ENSG00000112290"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	984	10,11	12,7	2,0	2,7	244	197	0.00879888811533	0.0442466380067	0.402,0.559	0.447,0.0	0.257
985	"ENSG00000122359"	"ANXA11"	chr10	-	80176106	80176155	80180940	80181136	80172806	80172869	80205342	80205572	985	0,0	56,30	0,2	17,4	295	148	0.806016145137	1.0	0.0,0.0	0.0,0.201	-0.101
986	"ENSG00000110245"	"APOC3"	chr11	+	116830492	116830637	116830772	116830896	116829914	116829940	116832763	116833072	986	1,0	567,480	0,0	347,93	244	223	1	1.0	0.002,0.0	0.0,0.0	0.001
987	"ENSG00000110245"	"APOC3"	chr11	+	116830569	116830637	116830772	116830896	116829891	116829940	116832763	116833072	987	118,113	567,480	11,2	347,93	167	223	3.33066907388e-16	4.78102406151e-14	0.217,0.239	0.041,0.028	0.193
991	"ENSG00000185347"	"C14orf80"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	991	2,3	17,1	4,0	12,0	255	198	1	1.0	0.084,0.7	0.206,NA	0.186
992	"ENSG00000163539"	"CLASP2"	chr3	-	33501651	33501768	33510557	33510764	33496244	33498717	33516022	33516151	992	16,14	84,57	9,10	58,93	306	216	0.0970787670953	0.268706549004	0.119,0.148	0.099,0.071	0.049
993	"ENSG00000143643"	"TTC13"	chr1	-	230936157	230936264	230939385	230939496	230933778	230933861	230940439	230940556	993	51,52	10,6	43,76	8,2	210	206	0.159742985419	0.378162179875	0.833,0.895	0.841,0.974	-0.043
994	"ENSG00000143643"	"TTC13"	chr1	-	230940439	230940556	230943805	230943898	230933778	230933861	230945388	230945454	994	18,13	1,2	2,7	0,6	192	216	0.0987384027784	0.27098714598	0.953,0.88	1.0,0.568	0.132
995	"ENSG00000143643"	"TTC13"	chr1	-	230940439	230940556	230945388	230945454	230933778	230933861	230954332	230954403	995	49,43	15,17	30,33	0,12	165	216	0.0718387455831	0.217168017908	0.81,0.768	1.0,0.783	-0.102
996	"ENSG00000119707"	"RBM25"	chr14	+	73077368	73077536	73083493	73083551	73076318	73076368	73088000	73088161	996	12,30	105,105	13,5	90,100	267	157	0.0125816709603	0.0583735311841	0.063,0.144	0.078,0.029	0.05
997	"ENSG00000242588"	"AC108010.1"	chr7	+	128579998	128580094	128591849	128592017	128578889	128578933	128608117	128608213	997	16,9	41,69	9,4	27,26	195	267	0.976040016725	1.0	0.348,0.152	0.313,0.174	0.007
998	"ENSG00000177842"	"ZNF620"	chr3	+	40508655	40508774	40511469	40511596	40506303	40506376	40515859	40518736	998	0,1	4,0	2,0	1,0	218	226	1	1.0	0.0,1.0	0.675,NA	-0.175
999	"ENSG00000198015"	"MRPL42"	chr12	+	93476953	93477017	93479387	93479472	93469191	93469355	93487496	93487660	999	67,84	72,52	52,85	48,119	163	184	0.147170319113	0.357694100379	0.512,0.646	0.55,0.446	0.081
1000	"ENSG00000172493"	"AFF1"	chr4	+	87084119	87084164	87089983	87090070	87046694	87047594	87091792	87091829	1000	7,3	31,34	3,9	32,40	144	186	0.864834950951	1.0	0.226,0.102	0.108,0.225	-0.003
1003	"ENSG00000095203"	"EPB41L4B"	chr9	-	109247755	109247789	109251480	109251511	109243617	109243682	109253440	109253550	1003	56,86	10,10	34,83	4,4	130	133	0.060802998963	0.192400672069	0.851,0.898	0.897,0.955	-0.051
1004	"ENSG00000006453"	"BAIAP2L1"	chr7	-	98320236	98320298	98355041	98355128	98320057	98320129	98362356	98362432	1004	25,17	118,52	23,44	155,172	186	161	0.448585586147	0.740400669539	0.155,0.221	0.114,0.181	0.041
1005	"ENSG00000130723"	"PRRC2B"	chr9	+	131432616	131432794	131436619	131436722	131430089	131430259	131438988	131439061	1005	92,63	51,31	97,60	18,36	277	202	0.210640461175	0.457889291765	0.568,0.597	0.797,0.549	-0.091
1008	"ENSG00000216588"	"IGSF23"	chr19	+	44627419	44627573	44635400	44635465	44623702	44623972	44636418	44636454	1008	4,2	8,10	0,5	4,4	253	164	0.864388837206	1.0	0.245,0.115	0.0,0.448	-0.044
1009	"ENSG00000124228"	"DDX27"	chr20	+	49228714	49228888	49230198	49230349	49226429	49226535	49233305	49233405	1009	160,92	215,183	115,128	213,101	273	250	0.313827836723	0.597509028359	0.405,0.315	0.331,0.537	-0.074
1010	"ENSG00000162521"	"RBBP4"	chr1	+	32668224	32668398	32668738	32668854	32651913	32652061	32668971	32669132	1010	0,3	111,78	0,2	88,144	273	215	1	1.0	0.0,0.029	0.0,0.011	0.009
1011	"ENSG00000137807"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	1011	77,57	185,180	69,104	130,252	411	351	0.181374619701	0.414946620691	0.262,0.213	0.312,0.261	-0.049
1012	"ENSG00000060566"	"CREB3L3"	chr19	+	4168350	4168457	4170139	4170208	4164502	4164640	4171090	4171175	1012	24,25	13,18	12,5	6,6	206	168	0.808653644101	1.0	0.601,0.531	0.62,0.405	0.054
1013	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	1013	8,3	115,93	4,6	43,39	223	257	0.111418594695	0.298186374616	0.074,0.036	0.097,0.151	-0.069
1014	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	1014	87,69	33,18	101,73	28,9	258	195	0.111325698046	0.298106179561	0.666,0.743	0.732,0.86	-0.092
1015	"ENSG00000163631"	"ALB"	chr4	+	73417530	73417669	73418087	73418311	73416255	73416353	73419506	73419639	1015	52961,50571	16505,14679	48394,67607	10249,15521	238	323	0.00205358528376	0.0142119068751	0.813,0.824	0.865,0.855	-0.041
1016	"ENSG00000163631"	"ALB"	chr4	+	73419280	73419455	73419506	73419639	73418087	73418311	73420253	73420321	1016	6,3	23422,19510	0,2	16857,23247	274	232	1	1.0	0.0,0.0	0.0,0.0	0.0
1017	"ENSG00000104218"	"CSPP1"	chr8	+	67091802	67091883	67093542	67093641	67086006	67086110	67095292	67095732	1017	4,7	46,50	2,5	35,88	180	198	0.144659462411	0.354135335112	0.087,0.133	0.059,0.059	0.051
1018	"ENSG00000104218"	"CSPP1"	chr8	+	67149782	67149935	67154023	67154136	67137455	67137603	67158446	67158596	1018	26,24	122,88	6,6	94,144	252	212	4.35039993474e-07	1.13229914785e-05	0.152,0.187	0.051,0.034	0.127
1019	"ENSG00000178188"	"SH2B1"	chr16	+	28872533	28872705	28873169	28873269	28872189	28872401	28873446	28874205	1019	71,31	84,72	11,4	34,12	271	199	0.045085164735	0.153315452512	0.383,0.24	0.192,0.197	0.117
1020	"ENSG00000110619"	"CARS"	chr11	-	3006878	3006959	3012194	3012276	3005365	3005433	3015780	3015849	1020	39,38	242,327	33,8	231,301	181	180	0.01406923352	0.063532849556	0.138,0.104	0.124,0.026	0.046
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48823921	48824068	48824165	48824294	48823671	48823785	48824543	48824976	1021	80,70	231,264	53,18	63,72	246	228	0.189940428826	0.427433639596	0.243,0.197	0.438,0.188	-0.093
1023	"ENSG00000089916"	"GPATCH2L"	chr14	+	76177891	76177931	76177987	76178042	76176622	76176690	76180763	76180849	1023	1,2	24,18	0,0	7,12	139	154	0.741605118288	0.979911700232	0.044,0.11	0.0,0.0	0.077
1025	"ENSG00000268790"	"AC008764.4"	chr19	-	16647095	16647261	16659394	16659447	16578334	16578409	16659958	16660000	1025	217,155	2,2	152,51	4,2	152	265	0.679343439837	0.936841302622	0.995,0.993	0.985,0.978	0.012
1026	"ENSG00000268790"	"AC008764.4"	chr19	-	16647119	16647261	16659394	16659447	16578334	16578409	16659958	16660000	1026	217,155	2,2	152,51	4,2	152	241	0.79552005111	1.0	0.994,0.992	0.984,0.976	0.013
1027	"ENSG00000268790"	"AC008764.4"	chr19	-	16654034	16654125	16659394	16659447	16647095	16647261	16659958	16660000	1027	246,183	91,36	165,62	51,50	152	190	0.0627155042167	0.196483692774	0.772,0.864	0.802,0.608	0.113
1028	"ENSG00000196912"	"ANKRD36B"	chr2	-	97560831	97560860	97580461	97580568	97558965	97558994	97584943	97585117	1028	6,1	0,4	9,3	0,0	206	128	0.00835727490119	0.0424768360589	1.0,0.134	1.0,1.0	-0.433
1029	"ENSG00000196912"	"ANKRD36B"	chr2	-	97576378	97576446	97578905	97579043	97560831	97560860	97580461	97580568	1029	3,12	5,1	0,25	3,5	237	167	0.371333626654	0.658557614923	0.297,0.894	0.0,0.779	0.206
1030	"ENSG00000163812"	"ZDHHC3"	chr3	-	44929305	44929436	44932906	44932990	44924845	44926847	44933117	44933199	1030	33,32	112,92	19,25	44,90	183	230	0.885564254738	1.0	0.27,0.304	0.352,0.259	-0.018
1031	"ENSG00000133858"	"ZFC3H1"	chr12	-	71644876	71645075	71647748	71647813	71644094	71644318	71656884	71657301	1031	14,6	157,233	6,8	75,177	164	298	0.818673131082	1.0	0.139,0.045	0.127,0.076	-0.01
1032	"ENSG00000131584"	"ACAP3"	chr1	-	1294401	1294628	1294717	1294816	1294089	1294199	1295446	1295554	1032	63,31	120,94	29,3	94,44	198	326	0.0282511324993	0.10757686065	0.464,0.352	0.337,0.101	0.189
1035	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539268	17539458	17507168	17507312	17540972	17541148	1035	11,9	79,142	4,11	7,90	205	289	0.184821025931	0.420912115305	0.164,0.082	0.446,0.147	-0.173
1036	"ENSG00000112186"	"CAP2"	chr6	+	17513848	17513954	17539325	17539458	17507168	17507312	17540972	17541148	1036	11,9	76,129	4,11	7,82	205	232	0.190639161395	0.427989434847	0.141,0.073	0.393,0.132	-0.156
1041	"ENSG00000136100"	"VPS36"	chr13	-	52417991	52418056	52423573	52423639	52417056	52417141	52425931	52426066	1041	46,54	13,6	36,46	4,12	165	164	0.968146281732	1.0	0.779,0.899	0.899,0.792	-0.007
1042	"ENSG00000136100"	"VPS36"	chr13	-	52426988	52427066	52427186	52427219	52425931	52426066	52433661	52433748	1042	2,6	36,34	3,6	13,33	132	177	0.341102238767	0.627495652442	0.069,0.191	0.236,0.196	-0.086
1044	"ENSG00000213020"	"ZNF611"	chr19	-	52707468	52707542	52714014	52714141	52702812	52706864	52715831	52715913	1044	9,7	1,0	4,2	0,0	226	173	1	1.0	0.873,1.0	1.0,1.0	-0.064
1045	"ENSG00000120254"	"MTHFD1L"	chr6	+	150885633	150885734	150887841	150887981	150882761	150882886	150905649	150905761	1045	91,91	16,8	124,105	25,15	200	239	0.297540684413	0.576364753839	0.872,0.931	0.856,0.893	0.027
1046	"ENSG00000120254"	"MTHFD1L"	chr6	+	150887841	150887981	150905649	150905761	150885633	150885734	150918576	150918668	1046	9,5	14,6	11,3	12,8	239	211	0.852302830172	1.0	0.362,0.424	0.447,0.249	0.045
1047	"ENSG00000120254"	"MTHFD1L"	chr6	+	150887844	150887981	150905649	150905761	150885633	150885734	150918576	150918668	1047	7,6	14,6	13,6	12,8	236	211	0.444246091609	0.737348891364	0.309,0.472	0.492,0.401	-0.056
1049	"ENSG00000166579"	"NDEL1"	chr17	+	8454795	8454887	8460008	8460160	8450779	8450953	8466929	8468160	1049	289,402	40,20	185,542	12,20	191	251	0.00485222794556	0.0278919174451	0.905,0.964	0.953,0.973	-0.028
1051	"ENSG00000123106"	"CCDC91"	chr12	+	28225794	28225861	28255580	28255662	28198942	28199056	28257201	28257245	1051	1,3	2,2	1,0	2,1	166	181	0.00522367279561	0.0295633668253	0.353,0.621	0.353,0.0	0.31
1052	"ENSG00000123106"	"CCDC91"	chr12	+	28226139	28226199	28255580	28255662	28225794	28225861	28257201	28257245	1052	0,2	2,3	0,2	2,1	159	181	0.903764386247	1.0	0.0,0.431	0.0,0.695	-0.132
1053	"ENSG00000123106"	"CCDC91"	chr12	+	28362437	28362515	28391303	28391411	28307644	28307749	28450160	28450253	1053	13,15	60,38	19,23	92,121	177	207	0.247045155511	0.509248434141	0.202,0.316	0.195,0.182	0.071
1054	"ENSG00000163249"	"CCNYL1"	chr2	+	207733946	207734047	207737410	207737446	207726841	207726876	207742222	207742342	1054	75,79	26,15	23,73	13,6	200	135	0.690908263064	0.945905330097	0.661,0.78	0.544,0.891	0.003
1055	"ENSG00000163249"	"CCNYL1"	chr2	+	207737410	207737446	207742222	207742342	207726841	207726876	207747046	207747213	1055	10,6	42,31	3,4	42,13	135	219	0.27876608767	0.551695057295	0.279,0.239	0.104,0.333	0.041
1056	"ENSG00000163249"	"CCNYL1"	chr2	+	207737410	207737446	207740654	207740706	207733946	207734047	207742222	207742342	1056	17,14	4,8	3,8	8,2	135	151	0.328878674536	0.61479805891	0.826,0.662	0.295,0.817	0.188
1057	"ENSG00000163249"	"CCNYL1"	chr2	+	207737410	207737446	207742222	207742342	207733946	207734047	207747046	207747213	1057	15,10	38,30	3,8	40,14	135	219	0.319464462487	0.604473447229	0.39,0.351	0.108,0.481	0.076
1058	"ENSG00000163249"	"CCNYL1"	chr2	+	207742222	207742342	207747046	207747213	207726841	207726876	207750956	207751114	1058	5,1	48,26	2,1	46,28	219	266	0.229289382703	0.483590296467	0.112,0.045	0.05,0.042	0.033
1059	"ENSG00000163249"	"CCNYL1"	chr2	+	207742222	207742342	207747046	207747213	207737410	207737446	207750956	207751114	1059	19,15	48,28	11,2	46,27	219	266	0.0103385835392	0.0504382668791	0.325,0.394	0.225,0.083	0.206
1060	"ENSG00000221968"	"FADS3"	chr11	-	61876865	61876963	61877510	61877587	61876358	61876455	61878154	61878215	1060	15,16	13,13	10,14	3,3	176	197	0.00782887017637	0.0405747899622	0.564,0.579	0.789,0.839	-0.243
1061	"ENSG00000235703"	"LINC00894"	chrX	+	149942183	149942329	149943650	149943762	149941789	149941847	149944017	149944100	1061	0,1	1,4	0,0	2,0	245	211	1	1.0	0.0,0.177	0.0,NA	0.088
1062	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	1062	360,246	122,72	216,74	103,33	335	323	0.0248506453427	0.0976908771688	0.74,0.767	0.669,0.684	0.077
1063	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	1063	360,246	188,151	216,74	143,53	335	326	0.228065192297	0.481866554822	0.651,0.613	0.595,0.576	0.047
1064	"ENSG00000071564"	"TCF3"	chr19	-	1623950	1624000	1627358	1627426	1622312	1622415	1632037	1632116	1064	8,9	870,926	0,0	265,169	167	149	1	1.0	0.008,0.009	0.0,0.0	0.009
1065	"ENSG00000071564"	"TCF3"	chr19	-	1623950	1624000	1627358	1627426	1622312	1622415	1646354	1646427	1065	14,8	870,926	0,0	265,169	167	149	0.871734209412	1.0	0.014,0.008	0.0,0.0	0.011
1067	"ENSG00000149179"	"C11orf49"	chr11	+	46991542	46991647	47023338	47023394	46987207	46987310	47052387	47052518	1067	3,0	1,0	0,0	4,2	204	155	1	1.0	0.695,NA	0.0,0.0	0.695
1069	"ENSG00000149179"	"C11orf49"	chr11	+	47052387	47052518	47137315	47137560	46987207	46987310	47137644	47137729	1069	97,89	1,2	37,71	0,0	230	344	1	1.0	0.993,0.985	1.0,1.0	-0.011
1076	"ENSG00000158062"	"UBXN11"	chr1	-	26294204	26294331	26296918	26296995	26285822	26286037	26297426	26297481	1076	46,34	18,11	51,66	13,3	176	226	0.00708022456947	0.0374737695928	0.766,0.799	0.834,0.966	-0.117
1077	"ENSG00000158062"	"UBXN11"	chr1	-	26301693	26301722	26302812	26302918	26297961	26298062	26306591	26306704	1077	9,8	3,5	6,10	3,10	205	128	0.350868989917	0.639064258181	0.652,0.5	0.555,0.384	0.107
1078	"ENSG00000076043"	"REXO2"	chr11	+	114443855	114443933	114444540	114444652	114440655	114440739	114445978	114446087	1078	125,79	75,60	163,137	104,170	177	211	0.210315342224	0.457631500283	0.665,0.611	0.651,0.49	0.068
1079	"ENSG00000170456"	"DENND5B"	chr12	-	31442774	31442925	31447537	31447769	31432374	31433248	31451939	31452476	1079	80,54	117,113	54,59	51,45	331	250	0.00059283192153	0.00530859132758	0.341,0.265	0.444,0.498	-0.168
1080	"ENSG00000170456"	"DENND5B"	chr12	-	31447537	31447769	31451939	31452476	31442774	31442925	31460193	31460381	1080	3,8	23,23	8,6	19,12	636	331	0.1784337241	0.410310947117	0.064,0.153	0.18,0.206	-0.085
1084	"ENSG00000025293"	"PHF20"	chr20	+	35842572	35842744	35847349	35847434	35801490	35801605	35858301	35858381	1084	22,21	5,15	15,19	5,9	271	184	0.879102720478	1.0	0.749,0.487	0.671,0.589	-0.012
1085	"ENSG00000025293"	"PHF20"	chr20	+	35842572	35842744	35847349	35847434	35801490	35801605	35863012	35863400	1085	23,21	1,2	13,19	0,0	271	184	0.515176447389	0.800604458464	0.94,0.877	1.0,1.0	-0.092
1086	"ENSG00000025293"	"PHF20"	chr20	+	35847349	35847434	35858301	35858381	35842572	35842744	35863012	35863400	1086	85,32	19,14	39,63	12,14	184	179	0.672378388628	0.931423567524	0.813,0.69	0.76,0.814	-0.035
1087	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35842572	35842744	35869437	35869551	1087	3,1	11,16	2,0	2,3	179	487	0.903243566584	1.0	0.426,0.145	0.731,0.0	-0.08
1088	"ENSG00000025293"	"PHF20"	chr20	+	35858301	35858381	35863012	35863400	35847349	35847434	35869437	35869551	1088	8,11	10,15	3,9	2,3	179	487	0.0187977928279	0.0781783534906	0.685,0.666	0.803,0.891	-0.171
1089	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811007	55812902	55813043	55810516	55810664	55816923	55816962	1089	263,194	397,335	181,116	259,150	240	180	0.253890895655	0.51817370647	0.332,0.303	0.344,0.367	-0.038
1090	"ENSG00000198848"	"CES1"	chr16	-	55820371	55820479	55821367	55821521	55819534	55819639	55823549	55823683	1090	611,736	443,285	132,79	179,142	253	207	2.44423894125e-07	6.97491558115e-06	0.53,0.679	0.376,0.313	0.26
1091	"ENSG00000052841"	"TTC17"	chr11	+	43414589	43414776	43436163	43436334	43407352	43407577	43443324	43443584	1091	53,22	176,151	10,9	96,89	286	270	0.00475912352622	0.0276068893601	0.221,0.121	0.09,0.087	0.082
1092	"ENSG00000127463"	"EMC1"	chr1	-	19220763	19220848	19222623	19222834	19219568	19219698	19223395	19223569	1092	113,172	158,153	62,36	112,198	310	184	2.54083383384e-05	0.000365833734678	0.298,0.4	0.247,0.097	0.177
1093	"ENSG00000123131"	"PRDX4"	chrX	+	23674989	23675106	23679164	23679287	23671528	23671646	23682395	23682526	1093	160,153	202,151	146,116	129,291	216	222	0.348162128119	0.636282407755	0.449,0.51	0.538,0.291	0.065
1094	"ENSG00000104365"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	1094	3,2	7,0	0,0	2,0	222	194	1	1.0	0.272,1.0	0.0,NA	0.636
1095	"ENSG00000104365"	"IKBKB"	chr8	+	42288633	42288728	42290155	42290273	42272082	42272205	42293442	42293512	1095	8,10	4,10	8,1	2,1	194	217	0.135033740933	0.338441709418	0.691,0.528	0.817,0.528	-0.063
1096	"ENSG00000164414"	"SLC35A1"	chr6	+	87506381	87506448	87508419	87508596	87501157	87501310	87509040	87509175	1096	20,18	14,9	10,11	5,9	166	276	0.939157406674	1.0	0.704,0.769	0.769,0.67	0.017
1097	"ENSG00000100979"	"PLTP"	chr20	-	45907840	45907904	45909515	45909671	45907691	45907755	45909941	45910070	1097	23,33	53,67	29,17	12,34	255	163	0.0882281213224	0.252761018915	0.217,0.239	0.607,0.242	-0.197
1098	"ENSG00000167658"	"EEF2"	chr19	-	3981946	3982052	3982245	3982424	3981338	3981452	3982806	3983018	1098	1914,1062	24092,22693	1400,435	25075,30760	278	205	2.89335222448e-12	2.44746597989e-10	0.055,0.033	0.04,0.01	0.019
1100	"ENSG00000223546"	"LINC00630"	chrX	+	102816991	102817082	102825992	102826169	102770351	102770420	102826968	102827144	1100	6,7	22,36	5,0	5,16	190	276	0.710011643704	0.958718354228	0.284,0.22	0.592,0.0	-0.044
1102	"ENSG00000048392"	"RRM2B"	chr8	-	102214053	102214158	102232230	102232304	102212775	102212889	102238826	102238874	1102	30,14	13,4	36,36	9,6	173	204	0.149418938631	0.361121179742	0.731,0.805	0.825,0.876	-0.083
1103	"ENSG00000100577"	"GSTZ1"	chr14	+	77324869	77324921	77327471	77327552	77321024	77321183	77329122	77329201	1103	4,5	9,8	11,0	4,2	151	180	0.939957369519	1.0	0.346,0.427	0.766,0.0	0.003
1104	"ENSG00000100577"	"GSTZ1"	chr14	+	77326837	77326905	77327471	77327552	77321019	77321183	77327911	77328037	1104	1,0	15,11	0,0	20,11	167	180	1	1.0	0.067,0.0	0.0,0.0	0.034
1105	"ENSG00000100577"	"GSTZ1"	chr14	+	77326837	77326905	77327471	77327510	77324869	77324921	77327911	77328037	1105	13,3	0,1	4,1	0,0	167	138	1	1.0	1.0,0.713	1.0,1.0	-0.143
1106	"ENSG00000100577"	"GSTZ1"	chr14	+	77326837	77326905	77327471	77327552	77324869	77324921	77327911	77328037	1106	13,3	14,12	4,1	20,11	167	180	0.0276882115168	0.105939327642	0.5,0.212	0.177,0.089	0.223
1107	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77327552	77327911	77328037	77326837	77326905	77329122	77329201	1107	29,25	56,62	25,10	58,60	180	225	0.141509421	0.350040428484	0.393,0.335	0.35,0.172	0.103
1108	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722698	96727488	96727530	96695784	96695907	96729152	96729209	1108	51,63	84,67	52,79	22,62	159	141	0.00432600051869	0.0256570053741	0.35,0.455	0.677,0.531	-0.202
1109	"ENSG00000153113"	"CAST"	chr5	+	96722638	96722698	96727488	96727530	96695835	96695907	96729611	96729725	1109	44,63	3,5	52,73	1,8	159	141	0.721916360681	0.966167360581	0.929,0.918	0.979,0.89	-0.011
1110	"ENSG00000153113"	"CAST"	chr5	+	96727488	96727530	96729152	96729209	96722638	96722698	96729611	96729725	1110	32,46	34,40	19,49	20,62	141	156	0.358126255485	0.646884232094	0.51,0.56	0.512,0.466	0.046
1186	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31546860	31546971	31508254	31508376	31561289	31561392	1186	13,18	2,1	17,11	3,1	273	210	0.52572168514	0.80907849984	0.833,0.933	0.813,0.894	0.03
1187	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	1187	1,5	91,82	3,1	87,86	171	210	0.470411447337	0.759448758743	0.013,0.07	0.041,0.014	0.014
1188	"ENSG00000198089"	"SFI1"	chr22	+	31550253	31550348	31561289	31561392	31546860	31546971	31573057	31573214	1188	79,76	20,27	75,84	10,14	194	202	0.0122552990055	0.0570829413855	0.804,0.746	0.886,0.862	-0.099
1189	"ENSG00000198089"	"SFI1"	chr22	+	31556941	31557059	31561289	31561392	31550253	31550348	31573057	31573214	1189	21,12	20,28	19,13	10,14	217	202	0.136350325644	0.340660069924	0.494,0.285	0.639,0.464	-0.162
1190	"ENSG00000198089"	"SFI1"	chr22	+	31602211	31602293	31604308	31604404	31589446	31589577	31604868	31604945	1190	10,15	18,5	4,13	9,12	181	195	0.46756384096	0.757991072768	0.374,0.764	0.324,0.539	0.137
1191	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31603743	31603819	31602211	31602293	31604308	31604404	1191	27,28	14,11	37,19	10,3	278	175	0.0742332581837	0.222418054406	0.548,0.616	0.7,0.799	-0.167
1192	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31604868	31606430	31602211	31602293	31607936	31608033	1192	24,27	12,9	34,18	18,12	278	1661	0.315182239932	0.599124506644	0.923,0.947	0.919,0.9	0.026
1193	"ENSG00000198089"	"SFI1"	chr22	+	31602606	31602785	31606327	31606430	31602211	31602293	31607936	31608033	1193	24,27	18,7	34,18	19,10	278	202	0.651091669729	0.913843330224	0.492,0.737	0.565,0.567	0.049
1194	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31604308	31604404	31602211	31602293	31604868	31604945	1194	2,1	15,7	0,0	11,12	175	195	0.221816170916	0.474376163264	0.129,0.137	0.0,0.0	0.133
1195	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31604945	31606327	31606430	31602211	31602293	31607936	31608033	1195	0,2	18,7	0,2	19,10	176	202	0.716165617535	0.962951044639	0.0,0.247	0.0,0.187	0.03
1196	"ENSG00000111879"	"FAM184A"	chr6	-	118960768	118960863	118961760	118961963	118959829	118960184	118964666	118964771	1196	35,27	0,3	10,9	6,0	302	194	0.0702277163185	0.213605369487	1.0,0.853	0.517,1.0	0.168
1197	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118964666	118964771	118960768	118960863	118966834	118966952	1197	6,8	0,2	4,8	0,0	204	302	0.691369973885	0.946154731691	1.0,0.856	1.0,1.0	-0.072
1198	"ENSG00000111879"	"FAM184A"	chr6	-	119022944	119023080	119023958	119024813	119019977	119020159	119078140	119078372	1198	4,6	29,33	12,0	19,17	954	235	0.209202327071	0.455628240614	0.033,0.043	0.135,0.0	-0.03
1199	"ENSG00000172831"	"CES2"	chr16	+	66942104	66942249	66942647	66942737	66941767	66941848	66943298	66943371	1199	64,84	27,18	29,30	9,13	244	189	0.610176636263	0.88074311042	0.647,0.783	0.714,0.641	0.038
