ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1426	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852213	74854020	74854119	1426	38,59	1,0	10,38	0,0	1906	99	1	1.0	0.664,1.0	1.0,1.0	-0.168
1427	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1427	0,3	3,2	3,1	0,2	235	99	0.170380494565	0.452731910355	0.0,0.387	1.0,0.174	-0.393
1428	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1428	34,32	77,61	22,7	32,73	425	99	0.0615894033513	0.237983881718	0.093,0.109	0.138,0.022	0.021
1429	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1429	1027,1023	1,1	160,453	0,0	883	99	1	1.0	0.991,0.991	1.0,1.0	-0.009
1430	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1430	10,7	18,26	1,6	1,5	282	99	0.218455459415	0.526846550497	0.163,0.086	0.26,0.296	-0.154
1431	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1431	98,133	119,129	9,46	11,52	727	99	0.651991792094	0.965597544894	0.101,0.123	0.1,0.108	0.008
1432	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1432	1044,940	5,11	194,431	4,5	1095	99	0.310627812066	0.65642998517	0.95,0.885	0.814,0.886	0.068
1434	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1434	0,0	1,0	0,1	0,0	192	99	1	1.0	0.0,NA	NA,1.0	-1.0
1436	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1436	0,0	1,0	0,2	0,0	2193	99	1	1.0	0.0,NA	NA,1.0	-1.0
1439	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1439	11,10	1,1	3,1	0,0	257	99	0.132794501676	0.393071724961	0.809,0.794	1.0,1.0	-0.198
1441	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1441	107,96	2,1	13,97	2,2	933	99	0.290160109365	0.631174680493	0.85,0.911	0.408,0.837	0.258
1442	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1442	45,53	159,181	16,40	59,110	447	99	0.613767529539	0.945029284648	0.059,0.061	0.057,0.075	-0.006
1443	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1443	3,5	1,1	3,4	0,1	297	99	0.0315674419758	0.148450248716	0.5,0.625	1.0,0.571	-0.223
1444	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1444	3,5	1,3	3,5	0,0	300	99	3.10820327837e-05	0.000952372910763	0.497,0.355	1.0,1.0	-0.574
1445	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1445	2,2	1,1	0,4	0,2	214	99	1	1.0	0.481,0.481	NA,0.481	0.0
1447	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1447	2,3	13,28	1,0	1,14	187	99	0.131861582625	0.391319385342	0.075,0.054	0.346,0.0	-0.108
1448	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1448	74,83	34,41	12,16	15,25	542	99	0.000103178121163	0.00238037994824	0.284,0.27	0.127,0.105	0.161
1449	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1449	12,15	308,309	1,11	77,206	252	99	0.739005451197	1.0	0.015,0.019	0.005,0.021	0.004
1450	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1450	60,76	12,4	11,53	0,1	276	99	0.000203222513574	0.00400521958913	0.642,0.872	1.0,0.95	-0.218
1452	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1452	2,1	5,4	0,0	1,3	179	99	0.119775470764	0.370180769375	0.181,0.121	0.0,0.0	0.151
1453	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1453	63,52	29,23	23,38	6,18	191	99	0.60843838363	0.940597296254	0.53,0.54	0.665,0.522	-0.058
1456	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1456	23,18	100,107	3,22	52,64	926	99	0.843293383862	1.0	0.024,0.018	0.006,0.035	0.0
1457	"ENSG00000160695"	"VPS11"	chr11	+	119078172	119078997	119078172	119078334	119078794	119078997	1457	47,59	0,0	1,21	0,1	559	99	1	1.0	1.0,1.0	1.0,0.788	0.106
1459	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1459	13,10	24,22	5,11	9,16	489	99	0.671068040123	0.977322262667	0.099,0.084	0.101,0.122	-0.02
1460	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1460	662,678	8,9	72,185	4,17	1092	99	9.46713276884e-07	6.63037405703e-05	0.882,0.872	0.62,0.497	0.319
1461	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1461	7,8	7,19	3,3	1,12	295	99	0.753119841674	1.0	0.251,0.124	0.502,0.077	-0.102
1462	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1462	71,89	510,516	22,54	126,344	174	99	0.89324235167	1.0	0.073,0.089	0.09,0.082	-0.005
1463	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1463	95,74	241,248	33,83	85,241	284	99	0.866780161064	1.0	0.121,0.094	0.119,0.107	-0.005
1464	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1464	91,95	187,182	42,91	54,149	290	99	0.129382619854	0.38824685162	0.142,0.151	0.21,0.173	-0.045
1465	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1465	102,109	139,167	21,64	75,130	263	99	0.00360313570261	0.0329405553045	0.216,0.197	0.095,0.156	0.081
1466	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1466	113,119	102,106	33,78	59,133	250	99	0.00026852561649	0.00496772390506	0.305,0.308	0.181,0.188	0.122
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1467	5,6	29,30	1,5	8,37	257	99	0.401854904586	0.754654132513	0.062,0.072	0.046,0.049	0.02
1468	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1468	38,41	24,28	19,31	16,31	1568	99	0.197689827081	0.497970136038	0.091,0.085	0.07,0.059	0.023
1470	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1470	71,75	1,2	27,52	0,2	2475	99	0.617138499078	0.945029284648	0.74,0.6	1.0,0.51	-0.085
1472	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1472	37,41	22,14	12,26	9,17	924	99	0.204296470985	0.506279025779	0.153,0.239	0.125,0.141	0.063
1474	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1474	8,12	20,19	2,4	7,23	186	99	0.0356032918876	0.161242622151	0.176,0.252	0.132,0.085	0.105
1475	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1475	45,71	237,261	11,36	93,205	427	99	0.0494153847919	0.203152137478	0.042,0.059	0.027,0.039	0.018
1476	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1476	22,35	1,1	3,13	0,0	285	99	0.377647463443	0.734324914042	0.884,0.924	1.0,1.0	-0.096
1478	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1478	17,23	415,512	4,13	138,283	182	99	0.675141824957	0.97817001754	0.022,0.024	0.016,0.024	0.003
1479	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1479	37,56	452,499	15,17	77,163	1745	99	1	1.0	0.005,0.006	0.011,0.006	-0.003
1481	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1481	6,6	11,15	0,0	0,1	237	99	1	1.0	0.186,0.143	NA,0.0	0.164
1482	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1482	143,153	78,93	9,46	12,37	422	99	0.0521482935689	0.21041729154	0.301,0.278	0.15,0.226	0.101
1484	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1484	8,14	23,23	2,8	12,17	185	99	0.358808046575	0.71108901398	0.157,0.246	0.082,0.201	0.06
1485	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1485	23,30	88,86	4,5	23,58	308	99	0.00218087277402	0.0233698989609	0.077,0.101	0.053,0.027	0.049
1487	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1487	108,108	4,8	30,88	3,9	5764	99	0.150725634491	0.420872824037	0.317,0.188	0.147,0.144	0.107
1488	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1488	337,261	32,51	100,224	21,57	2269	99	0.0214125208546	0.113486360529	0.315,0.183	0.172,0.146	0.09
1489	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1489	259,181	1,1	78,160	0,3	1691	99	0.685672710226	0.984145368208	0.938,0.914	1.0,0.757	0.047
1490	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1490	9,15	4,4	0,5	0,2	458	99	1	1.0	0.327,0.448	NA,0.351	0.037
1493	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1493	404,396	5,8	82,159	3,11	379	99	0.00379253432133	0.0340485146212	0.955,0.928	0.877,0.791	0.107
1494	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1494	407,399	2,3	84,161	3,5	390	99	0.00591281652162	0.045204807793	0.981,0.971	0.877,0.891	0.092
1495	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1495	652,654	1,0	135,264	1,3	612	99	0.221859979994	0.530877802736	0.991,1.0	0.956,0.934	0.05
1497	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1497	197,173	20,25	40,77	2,13	911	99	0.86280318432	1.0	0.517,0.429	0.685,0.392	-0.066
1498	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1498	895,1000	16,3	188,656	5,11	336	99	0.108004190112	0.345845138376	0.943,0.99	0.917,0.946	0.035
1499	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1499	28,41	158,176	7,15	38,87	183	99	0.46988774499	0.816987335373	0.087,0.112	0.091,0.085	0.012
1500	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1500	355,385	0,1	65,84	0,2	736	99	0.66704318937	0.97438530948	1.0,0.981	1.0,0.85	0.065
1501	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1501	119,132	1154,1271	29,55	275,526	693	99	1	1.0	0.015,0.015	0.015,0.015	0.0
1505	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1505	22,17	7,10	4,10	0,2	898	99	0.303943834627	0.649982398804	0.257,0.158	1.0,0.355	-0.47
1511	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1511	31,17	44,76	7,5	13,39	298	99	0.105880322288	0.342625927404	0.19,0.069	0.152,0.041	0.033
1512	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1512	77,116	316,432	36,53	136,286	275	99	0.264334334178	0.594790165603	0.081,0.088	0.087,0.063	0.009
1513	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1513	32,31	43,58	8,14	18,21	252	99	0.637100658508	0.957359686846	0.226,0.174	0.149,0.208	0.022
1515	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1515	44,39	61,72	5,17	6,36	225	99	0.496074202283	0.839977420862	0.241,0.192	0.268,0.172	-0.004
1516	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1516	105,78	0,1	16,41	0,0	286	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
1520	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1520	1,11	7,8	0,0	2,10	950	99	0.00101884956363	0.0132755082676	0.015,0.125	0.0,0.0	0.07
1523	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1523	47,45	3,1	8,17	0,0	1654	99	0.000323306379759	0.00566074830989	0.484,0.729	1.0,1.0	-0.393
1524	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1524	47,45	1,3	8,17	0,0	1651	99	0.000330812827987	0.00572199981628	0.738,0.474	1.0,1.0	-0.394
1526	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1526	8,16	51,66	3,6	17,48	2046	99	1	1.0	0.008,0.012	0.008,0.006	0.003
1528	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1528	25,45	4,3	4,10	2,4	318	99	0.0220706825811	0.116081424146	0.661,0.824	0.384,0.438	0.331
1529	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1529	30,35	4,1	2,9	0,0	275	99	0.00200703811957	0.022256034667	0.73,0.926	1.0,1.0	-0.172
1530	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1530	64,93	533,479	14,33	154,365	215	99	0.00483692004272	0.0394843078005	0.052,0.082	0.04,0.04	0.027
1534	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1534	122,104	53,49	19,57	12,38	322	99	0.10716716631	0.34445329235	0.414,0.395	0.327,0.316	0.083
1536	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1536	0,0	1,1	0,4	0,2	1279	99	1	1.0	0.0,0.0	NA,0.134	-0.134
1538	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1538	369,391	58,95	34,128	5,32	1268	99	0.612686547346	0.944929861853	0.332,0.243	0.347,0.238	-0.005
1540	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1540	10,13	0,1	1,6	0,0	172	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
1541	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1541	55,53	611,603	12,24	100,308	319	99	0.956024767837	1.0	0.027,0.027	0.036,0.024	-0.003
1542	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1542	49,35	12,17	29,65	4,23	360	99	0.487152008123	0.833359151132	0.529,0.362	0.666,0.437	-0.106
1544	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1544	96,91	793,814	40,76	278,588	297	99	0.402532723196	0.754654132513	0.039,0.036	0.046,0.041	-0.006
1546	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1546	340,344	1,0	91,216	1,1	1570	99	1	1.0	0.955,1.0	0.852,0.932	0.086
1548	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1548	27,30	98,122	3,22	25,61	229	99	0.939099840549	1.0	0.106,0.096	0.049,0.135	0.009
1549	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1549	55,56	0,0	4,30	0,3	276	99	0.121175245998	0.373330176594	1.0,1.0	1.0,0.782	0.109
1551	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1551	53,51	9,19	14,34	3,12	1564	99	0.632068972678	0.954978138082	0.272,0.145	0.228,0.152	0.019
1552	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1552	8,4	55,34	0,6	7,33	188	99	0.695917212378	0.990560282151	0.071,0.058	0.0,0.087	0.021
1554	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1554	1,5	47,91	0,1	5,22	188	99	0.335635591369	0.687395712454	0.011,0.028	0.0,0.023	0.008
1555	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1555	9,13	18,30	1,2	1,9	322	99	0.121106429098	0.373330176594	0.133,0.118	0.235,0.064	-0.024
1556	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1556	9,15	28,31	3,5	5,12	315	99	0.719185232983	1.0	0.092,0.132	0.159,0.116	-0.026
1557	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1557	199,182	247,291	29,99	90,157	642	99	0.0285700951767	0.137691291259	0.111,0.088	0.047,0.089	0.032
1558	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850271	65849919	65850030	65850149	65850271	1558	3,1	0,0	1,0	1,0	218	99	1	1.0	1.0,1.0	0.312,NA	0.688
1559	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1559	2,0	3,0	0,0	1,0	258	99	1	1.0	0.204,NA	0.0,NA	0.204
1560	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1560	37,55	43,46	8,20	16,35	654	99	0.0195744976533	0.107372279435	0.115,0.153	0.07,0.08	0.059
1561	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1561	35,51	2,3	6,19	0,1	638	99	0.010003291769	0.0663839430085	0.731,0.725	1.0,0.747	-0.145
1562	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1562	160,178	3,4	26,63	1,0	1384	99	0.0102378817401	0.0675975962705	0.792,0.761	0.65,1.0	-0.048
1563	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1563	158,174	1,1	24,62	0,0	1368	99	0.546707954993	0.887862774113	0.92,0.926	1.0,1.0	-0.077
1564	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1564	133,129	1,4	20,51	0,0	746	99	0.00644511169071	0.0484931696239	0.946,0.811	1.0,1.0	-0.121
1565	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1565	127,127	42,71	19,46	14,44	738	99	0.0034305314793	0.0317378149197	0.289,0.194	0.154,0.123	0.103
1566	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1566	28,19	103,85	8,17	30,72	271	99	0.927716640317	1.0	0.09,0.075	0.089,0.079	-0.002
1567	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1567	25,21	74,56	4,15	16,62	398	99	0.18492179655	0.477907028017	0.078,0.085	0.059,0.057	0.024
1568	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1568	743,819	8871,8340	177,430	2356,4498	357	99	0.643871783223	0.960281795811	0.023,0.027	0.02,0.026	0.002
1569	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1569	70,66	4,1	18,32	2,3	340	99	0.19267674761	0.490063686204	0.836,0.951	0.724,0.756	0.153
1572	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1572	48,42	37,44	5,21	14,28	307	99	0.0387289858398	0.170285966888	0.295,0.235	0.103,0.195	0.116
1573	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1573	9,5	1,2	4,4	0,1	528	99	0.0109319124718	0.0705180274908	0.628,0.319	1.0,0.429	-0.241
1576	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1576	112,112	25,28	20,28	4,8	1373	99	0.806066918516	1.0	0.244,0.224	0.265,0.202	0.0
1577	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1577	605,715	3,1	153,305	0,4	1671	99	0.411575256291	0.764660424052	0.923,0.977	1.0,0.819	0.04
1582	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1582	841,948	167,166	378,911	99,257	216	99	0.00370138780072	0.0334489468996	0.698,0.724	0.636,0.619	0.084
1586	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1586	35,56	178,208	0,14	21,71	184	99	0.0819670936962	0.290733680245	0.096,0.127	0.0,0.096	0.064
1588	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1588	13,14	2,1	0,7	0,1	430	99	1	1.0	0.599,0.763	NA,0.617	0.064
1589	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1589	19,19	109,95	7,11	35,101	186	99	0.236580896156	0.55395240282	0.085,0.096	0.096,0.055	0.015
1590	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1590	10,16	88,65	3,15	25,53	230	99	0.537936526793	0.879077940868	0.047,0.096	0.049,0.109	-0.007
1591	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1591	134,150	2,0	40,109	0,0	1344	99	0.807412329934	1.0	0.832,1.0	1.0,1.0	-0.084
1594	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1594	485,541	125,103	121,252	32,58	1216	99	0.574176741516	0.909812882409	0.24,0.3	0.235,0.261	0.022
1596	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1596	1,2	0,1	2,4	0,0	571	99	1	1.0	1.0,0.257	1.0,1.0	-0.371
1601	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1601	22,25	9,11	7,15	2,5	181	99	0.489875097778	0.834677559407	0.572,0.554	0.657,0.621	-0.076
1602	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1602	33,43	5,8	7,26	1,5	353	99	0.972858361164	1.0	0.649,0.601	0.663,0.593	-0.003
1603	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1603	62,51	12,17	9,28	1,4	342	99	0.145208325361	0.414441689414	0.599,0.465	0.723,0.67	-0.164
1604	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1604	16,17	24,18	5,7	3,10	261	99	0.825146348717	1.0	0.202,0.264	0.387,0.21	-0.065
1605	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1605	77,131	15,11	12,34	4,1	270	99	0.680511747996	0.98087797259	0.653,0.814	0.524,0.926	0.008
1606	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1606	96,69	11,11	34,47	3,4	736	99	0.280062558602	0.617081660021	0.54,0.458	0.604,0.612	-0.109
1607	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1607	1,6	113,119	1,2	55,99	187	99	0.749336535531	1.0	0.005,0.026	0.01,0.011	0.005
1608	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1608	13,20	26,45	0,4	6,25	172	99	0.00233577031514	0.0245600299624	0.223,0.204	0.0,0.084	0.171
1610	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1610	2,4	5,12	0,1	2,2	182	99	0.0194408571953	0.107088542022	0.179,0.153	0.0,0.214	0.059
1611	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1611	750,765	2,1	90,286	0,2	531	99	0.418578849718	0.77041644281	0.986,0.993	1.0,0.964	0.008
1612	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1612	20,17	116,139	12,14	30,76	529	99	0.106354206198	0.343592419035	0.031,0.022	0.07,0.033	-0.025
1614	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1614	819,966	15,20	142,415	4,3	246	99	0.142370370157	0.41057102335	0.956,0.951	0.935,0.982	-0.005
1615	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1615	54,54	68,102	20,43	39,53	1993	99	0.873720391554	1.0	0.038,0.026	0.025,0.039	0.0
1616	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1616	35,16	21,17	5,22	9,17	850	99	0.386997715691	0.742665339752	0.163,0.099	0.061,0.131	0.035
1617	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1617	59,74	86,84	10,31	29,58	202	99	0.0254611862449	0.127208627328	0.252,0.302	0.145,0.208	0.101
1619	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1619	0,12	2,1	2,2	0,0	798	99	3.54582724571e-05	0.00106162651195	0.0,0.598	1.0,1.0	-0.701
1620	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1620	23,43	12,16	8,15	3,8	194	99	0.857701415866	1.0	0.494,0.578	0.576,0.489	0.004
1622	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1622	59,82	27,22	25,32	2,10	424	99	0.228446988888	0.541371051613	0.338,0.465	0.745,0.428	-0.185
