ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1577	"ENSG00000185344"	"ATP6V0A2"	chr12	+	123754419	123754537	123756814	123756986	123752282	123752402	123757926	123758015	1577	14,19	44,28	23,7	37,24	217	271	0.987174791879	1.0	0.284,0.459	0.437,0.267	0.02
1578	"ENSG00000137547"	"MRPL15"	chr8	+	54137267	54137433	54142662	54142786	54136510	54136665	54147381	54147901	1578	248,202	147,132	162,214	101,104	265	223	0.40684264834	0.960331500711	0.587,0.563	0.574,0.634	-0.029
1580	"ENSG00000196873"	"CBWD3"	chr9	+	68266219	68266306	68268933	68268978	68264467	68264514	68285988	68286040	1580	1,3	1,0	6,3	1,1	186	144	0.517181605633	1.0	0.436,1.0	0.823,0.699	-0.043
1581	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1581	3,3	0,0	3,6	4,4	222	316	1.23685622e-05	0.00228934838895	1.0,1.0	0.516,0.681	0.401
1582	"ENSG00000164548"	"TRA2A"	chr7	-	23512893	23513082	23516362	23516528	23507156	23507535	23521706	23522432	1582	208,218	211,232	140,144	237,172	265	288	0.0425239421007	0.415895240061	0.517,0.505	0.391,0.476	0.078
1583	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1583	4,4	139,182	2,4	150,149	189	400	0.617451382833	1.0	0.057,0.044	0.027,0.054	0.01
1584	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1584	6,3	12,7	1,3	9,6	276	204	0.233987317216	0.794922454465	0.27,0.241	0.076,0.27	0.082
1585	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1585	29,22	62,69	30,21	22,36	162	255	0.0175726670527	0.262918251699	0.424,0.334	0.682,0.479	-0.202
1586	"ENSG00000151806"	"GUF1"	chr4	+	44690716	44690860	44691665	44691799	44689842	44689975	44694411	44694513	1586	29,42	15,35	19,32	16,28	243	233	0.464286468021	0.998836975441	0.65,0.535	0.532,0.523	0.065
1587	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1587	108,86	234,178	69,78	167,168	209	390	0.661234257428	1.0	0.463,0.474	0.435,0.464	0.019
1588	"ENSG00000072401"	"UBE2D1"	chr10	+	58361494	58361526	58363608	58363686	58361337	58361401	58364770	58364876	1588	1,2	33,38	4,6	48,26	131	177	0.0260488254472	0.33031099836	0.039,0.066	0.101,0.238	-0.117
1589	"ENSG00000107036"	"RIC1"	chr9	+	5748584	5748714	5753199	5753238	5747301	5747505	5754840	5754930	1589	0,1	20,18	0,0	10,20	229	138	1	1.0	0.0,0.032	0.0,0.0	0.016
1590	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1590	292,141	73,29	165,122	65,51	480	215	0.00295309125868	0.0923192576821	0.642,0.685	0.532,0.517	0.139
1591	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660844	49661947	49662328	49659571	49659833	49662424	49662617	1591	292,141	85,34	165,122	74,61	480	231	0.00202897180874	0.074001110691	0.623,0.666	0.518,0.49	0.141
1592	"ENSG00000126456"	"IRF3"	chr19	-	49663342	49663514	49664442	49664673	49663187	49663258	49665630	49665705	1592	0,1	175,124	0,0	142,123	330	271	1	1.0	0.0,0.007	0.0,0.0	0.004
1593	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1593	83,37	2,1	44,33	0,0	272	330	0.499695687134	1.0	0.981,0.978	1.0,1.0	-0.02
1596	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1596	44,32	75,91	9,28	29,36	151	232	0.716680801612	1.0	0.474,0.351	0.323,0.544	-0.021
1603	"ENSG00000003436"	"TFPI"	chr2	-	187484810	187484987	187488336	187488375	187484123	187484216	187496880	187497078	1603	891,945	3981,4044	974,1067	4390,4240	138	276	0.760035278548	1.0	0.309,0.319	0.307,0.335	-0.007
1604	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1604	167,175	791,697	208,193	933,850	221	130	0.86916100765	1.0	0.11,0.129	0.116,0.118	0.003
1605	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1605	3,0	0,0	4,0	0,2	222	271	1	1.0	1.0,NA	1.0,0.0	0.5
1606	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1606	56,57	119,138	76,56	127,112	234	309	0.223729290539	0.782828936649	0.383,0.353	0.441,0.398	-0.051
1607	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1607	24,24	35,33	22,19	19,34	242	216	0.753868012308	1.0	0.38,0.394	0.508,0.333	-0.033
1608	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1608	31,40	24,12	29,31	12,23	216	201	0.720639579134	1.0	0.546,0.756	0.692,0.556	0.027
1610	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1610	31,6	9,7	19,6	7,4	260	124	0.812225619471	1.0	0.622,0.29	0.564,0.417	-0.034
1615	"ENSG00000175166"	"PSMD2"	chr3	+	184306750	184306834	184307356	184307525	184306349	184306495	184307613	184307708	1615	227,169	338,257	163,179	202,250	183	268	0.345173997546	0.921165566622	0.496,0.491	0.542,0.512	-0.034
1617	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1617	1,0	441,372	0,0	353,262	179	188	1	1.0	0.002,0.0	0.0,0.0	0.001
1619	"ENSG00000134262"	"AP4B1"	chr1	-	113896257	113896465	113897839	113897943	113895756	113896038	113898717	113898801	1619	16,6	34,31	4,14	28,30	203	307	0.796316253713	1.0	0.416,0.226	0.178,0.414	0.025
1620	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1620	119,72	61,67	102,93	63,63	270	234	0.808480353994	1.0	0.628,0.482	0.584,0.561	-0.018
1621	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1621	48,63	127,86	48,53	94,84	222	270	0.766552306866	1.0	0.315,0.471	0.383,0.434	-0.015
1622	"ENSG00000188419"	"CHM"	chrX	-	85981736	85981809	86027490	86027557	85978766	85978891	86047483	86047539	1622	11,10	16,8	11,14	23,16	166	172	0.472200681178	0.999596121542	0.416,0.564	0.331,0.476	0.087
1623	"ENSG00000151687"	"ANKAR"	chr2	+	189692254	189692418	189694980	189695161	189689526	189689964	189696149	189696369	1623	0,0	2,2	0,1	0,0	263	280	1	1.0	0.0,0.0	NA,1.0	-1.0
1624	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189733106	189733229	189728266	189728420	189737682	189737841	1624	4,2	2,1	2,2	0,0	261	222	0.00268783860122	0.0871390637877	0.63,0.63	1.0,1.0	-0.37
1625	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1625	47,42	34,48	36,38	30,27	254	222	0.514548664967	1.0	0.547,0.433	0.512,0.552	-0.042
1626	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1626	56,66	2,2	53,59	1,1	218	256	0.598413522932	1.0	0.97,0.975	0.984,0.986	-0.013
1627	"ENSG00000243725"	"TTC4"	chr1	+	54731485	54731700	54733628	54733710	54722674	54722799	54737581	54737664	1627	60,57	35,28	57,39	22,14	314	181	0.165152838081	0.706913370498	0.497,0.54	0.599,0.616	-0.089
1628	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1628	36,26	29,20	14,11	17,20	181	182	0.0600044861995	0.480401770609	0.555,0.567	0.453,0.356	0.156
1629	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1629	242,245	161,147	145,183	156,143	213	154	0.0177203097386	0.262918251699	0.521,0.546	0.402,0.481	0.092
1630	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1630	0,1	11,3	0,1	4,8	206	335	1	1.0	0.0,0.352	0.0,0.169	0.091
1631	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1631	29,28	222,161	18,28	178,143	129	291	0.876531673862	1.0	0.228,0.282	0.186,0.306	0.009
1632	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1632	14,6	29,22	9,5	19,16	197	150	0.926034608258	1.0	0.269,0.172	0.265,0.192	-0.008
1633	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454321	80454371	80507198	80507374	1633	14,6	1,0	8,5	0,0	197	150	1	1.0	0.914,1.0	1.0,1.0	-0.043
1634	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1634	27,25	29,21	22,18	19,16	197	150	0.769656573876	1.0	0.415,0.475	0.469,0.461	-0.02
1635	"ENSG00000108219"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80489211	80489314	80512143	80512269	1635	53,24	158,107	22,32	89,116	246	270	0.685090375425	1.0	0.269,0.198	0.213,0.232	0.011
1636	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1636	2,2	1,0	2,3	1,0	202	133	1	1.0	0.568,1.0	0.568,1.0	0.0
1637	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1637	29,24	71,54	13,9	47,37	148	163	0.0883033619999	0.569183428126	0.31,0.329	0.233,0.211	0.098
1638	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1638	0,0	1,0	2,1	1,0	190	248	1	1.0	0.0,NA	0.723,1.0	-0.861
1639	"ENSG00000140859"	"KIFC3"	chr16	-	57759124	57759153	57759727	57759836	57758216	57758909	57760725	57760955	1639	2,0	11,1	7,5	1,0	208	128	7.413609171e-09	9.06201580786e-06	0.101,0.0	0.812,1.0	-0.856
1640	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1640	6,5	20,21	9,2	38,20	238	302	0.479585423273	1.0	0.276,0.232	0.231,0.113	0.082
1641	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1641	9,6	20,21	17,6	38,20	236	302	0.843516915596	1.0	0.365,0.268	0.364,0.277	-0.004
1642	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1642	9,6	6,5	17,6	9,2	236	238	0.372851203511	0.940055199434	0.602,0.548	0.656,0.752	-0.129
1644	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1644	33,28	41,35	24,16	15,22	234	259	0.397980755576	0.952686840604	0.471,0.47	0.639,0.446	-0.072
1645	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1645	8,4	68,88	13,5	63,90	202	274	0.280561655642	0.853005459757	0.138,0.058	0.219,0.07	-0.047
1646	"ENSG00000198646"	"NCOA6"	chr20	-	34727258	34727407	34732558	34732595	34714773	34715365	34736689	34736758	1646	23,18	120,135	16,11	118,116	136	248	0.216895961137	0.774267772114	0.259,0.196	0.198,0.147	0.055
1647	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56232688	56232872	56230651	56230873	56234823	56234986	1647	800,486	321,171	426,289	161,92	457	283	0.570215433855	1.0	0.607,0.638	0.621,0.66	-0.018
1648	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1648	384,305	0,0	373,314	2,0	239	127	1	1.0	1.0,1.0	0.99,1.0	0.005
1649	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1649	90,116	226,197	118,103	221,197	167	239	0.629779591321	1.0	0.363,0.457	0.433,0.428	-0.02
1650	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1650	67,54	65,50	34,47	41,36	143	237	0.991780430903	1.0	0.631,0.642	0.579,0.684	0.005
1651	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1651	72,68	167,109	51,64	95,114	143	237	0.730873685708	1.0	0.417,0.508	0.471,0.482	-0.014
1653	"ENSG00000164180"	"TMEM161B"	chr5	-	88228444	88228528	88240812	88240916	88220562	88220719	88268720	88268848	1653	46,50	18,6	51,53	11,17	203	183	0.752470708065	1.0	0.697,0.883	0.807,0.738	0.018
1654	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1654	206,212	109,84	264,251	110,104	238	238	0.511457693072	1.0	0.654,0.716	0.706,0.707	-0.021
1655	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1655	101,62	105,75	77,110	78,83	173	215	0.181223262271	0.723445595661	0.545,0.507	0.551,0.622	-0.06
1656	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	1656	8,3	428,373	13,14	786,547	181	221	0.197066106673	0.743760871424	0.022,0.01	0.02,0.03	-0.009
1657	"ENSG00000108591"	"DRG2"	chr17	+	18098269	18098359	18099016	18099077	18093812	18093973	18099632	18099723	1657	36,27	25,12	16,22	9,9	189	160	0.556241720176	1.0	0.549,0.656	0.601,0.674	-0.035
1659	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	1659	93,85	0,0	54,66	2,0	172	172	1	1.0	1.0,1.0	0.964,1.0	0.018
1660	"ENSG00000023839"	"ABCC2"	chr10	+	99794412	99794468	99797096	99797331	99793891	99793999	99799206	99799370	1660	170,192	593,681	115,158	678,594	155	334	0.0687452007705	0.503426536147	0.382,0.378	0.268,0.364	0.064
1661	"ENSG00000023839"	"ABCC2"	chr10	+	99810133	99810218	99811535	99811602	99808082	99808229	99813017	99813144	1661	319,286	99,109	323,300	105,91	184	166	0.55338032161	1.0	0.744,0.703	0.735,0.748	-0.018
1662	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1662	35,32	206,139	34,35	137,138	208	216	0.243917660515	0.805188908249	0.15,0.193	0.205,0.208	-0.035
1663	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1663	12,10	5,4	6,1	5,3	222	215	0.104807582648	0.607996410894	0.699,0.708	0.537,0.244	0.313
1664	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	1664	0,0	11,8	0,1	4,8	119	180	1	1.0	0.0,0.0	0.0,0.159	-0.08
1665	"ENSG00000143344"	"RGL1"	chr1	+	183806374	183806485	183847565	183847774	183742125	183742289	183865995	183866073	1665	3,2	30,31	1,1	19,19	210	308	0.273058436414	0.846608430587	0.128,0.086	0.072,0.072	0.035
1667	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	1667	16,12	5,11	16,4	6,14	154	168	0.348249903895	0.924208436208	0.777,0.543	0.744,0.238	0.169
1668	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38405635	38406909	38407077	38404907	38405113	38408750	38409084	1668	8,1	39,21	8,0	28,16	216	267	0.908477254302	1.0	0.202,0.056	0.261,0.0	-0.002
1671	"ENSG00000141076"	"UTP4"	chr16	+	69155870	69155993	69160355	69160462	69153583	69153680	69163082	69163178	1671	34,36	85,84	32,41	114,112	222	206	0.258279653213	0.824857031033	0.271,0.285	0.207,0.254	0.048
1672	"ENSG00000124788"	"ATXN1"	chr6	-	16585779	16585907	16753232	16753347	16522626	16522688	16761297	16761460	1672	31,15	29,25	39,33	41,44	214	227	0.96276195901	1.0	0.531,0.389	0.502,0.443	-0.013
1673	"ENSG00000092020"	"PPP2R3C"	chr14	-	35087950	35088010	35095047	35095184	35085466	35085778	35096557	35096633	1673	230,233	165,147	189,237	140,183	236	159	0.415762228091	0.962109432095	0.484,0.516	0.476,0.466	0.029
1674	"ENSG00000092020"	"PPP2R3C"	chr14	-	35095047	35095184	35096557	35096633	35091069	35091207	35099251	35099384	1674	2,14	277,257	9,7	254,278	175	236	0.966723848517	1.0	0.01,0.068	0.046,0.033	-0.001
1675	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096708	35096764	35099251	35099384	35096557	35096633	35107303	35107374	1675	208,240	62,62	195,203	50,58	232	155	0.900556840011	1.0	0.691,0.721	0.723,0.7	-0.006
1676	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096708	35096764	35099251	35099384	35096557	35096633	35108138	35108236	1676	42,49	61,62	36,48	50,57	232	155	0.798985183949	1.0	0.315,0.346	0.325,0.36	-0.012
1677	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35096708	35096764	35108138	35108236	1677	154,153	233,241	106,145	200,317	170	232	0.0531555926898	0.455647270804	0.474,0.464	0.42,0.384	0.067
1678	"ENSG00000092020"	"PPP2R3C"	chr14	-	35107303	35107374	35108138	35108236	35096708	35096764	35109818	35109847	1678	119,184	0,0	111,108	0,2	197	170	1	1.0	1.0,1.0	1.0,0.979	0.01
1679	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108138	35108236	35109818	35109847	35107303	35107374	35110524	35110629	1679	0,0	203,199	0,1	147,171	128	197	1	1.0	0.0,0.0	0.0,0.009	-0.004
1680	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108138	35108236	35109818	35109931	35107303	35107374	35110524	35110629	1680	189,244	203,199	192,229	147,171	212	197	0.148012645708	0.681299224591	0.464,0.533	0.548,0.554	-0.052
1681	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1681	160,203	43,69	164,189	47,45	183	128	0.383172658527	0.945546835395	0.722,0.673	0.709,0.746	-0.03
1683	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1683	113,77	26,18	66,113	18,18	160	107	0.630107737325	1.0	0.744,0.741	0.71,0.808	-0.017
1684	"ENSG00000037474"	"NSUN2"	chr5	-	6606819	6606912	6607199	6607384	6604604	6604685	6609825	6609922	1684	225,223	5,2	218,262	5,6	284	192	0.362192886522	0.931490177516	0.968,0.987	0.967,0.967	0.011
1685	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1685	39,28	105,75	17,32	82,101	204	205	0.152810159469	0.689483640491	0.272,0.273	0.172,0.241	0.066
1686	"ENSG00000067167"	"TRAM1"	chr8	-	70583649	70583793	70586894	70586999	70583163	70583324	70587105	70587176	1686	295,380	575,617	275,319	510,533	204	243	0.94531789228	1.0	0.379,0.423	0.391,0.416	-0.002
1687	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	1687	11,2	20,23	2,1	13,10	147	164	0.142138261801	0.665338815489	0.38,0.088	0.146,0.1	0.111
1688	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1688	64,56	46,31	55,47	20,21	204	348	0.0589880089023	0.47641981961	0.704,0.755	0.824,0.792	-0.079
1690	"ENSG00000128513"	"POT1"	chr7	-	124863349	124863640	124870910	124871041	124858956	124859112	124892265	124892380	1690	34,28	106,88	52,36	116,105	230	390	0.308641500182	0.890162086192	0.352,0.35	0.432,0.368	-0.049
1691	"ENSG00000225766"	"DHRS4L1"	chr14	+	24038323	24038584	24048676	24048811	24036452	24036628	24049284	24049340	1691	5,0	4,1	1,0	0,1	360	234	0.0893454643917	0.569302696781	0.448,0.0	1.0,0.0	-0.276
1694	"ENSG00000112655"	"PTK7"	chr6	+	43145199	43145432	43146617	43146698	43144450	43144606	43158816	43158968	1694	658,397	191,132	551,480	124,122	332	180	0.0634649230174	0.491047416447	0.651,0.62	0.707,0.681	-0.058
1695	"ENSG00000112655"	"PTK7"	chr6	+	43146617	43146698	43158816	43158968	43145199	43145432	43159787	43159883	1695	210,146	344,175	215,168	268,243	180	251	0.682002926087	1.0	0.46,0.538	0.528,0.491	-0.011
1697	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50021061	50021177	50016630	50016719	50025372	50025435	1697	0,2	0,0	0,0	2,0	215	173	1	1.0	NA,1.0	0.0,NA	1.0
1701	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1701	65,55	51,60	67,67	44,56	238	310	0.317110536845	0.90040235343	0.624,0.544	0.665,0.609	-0.053
1702	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	1702	244,126	207,182	158,150	124,141	209	259	0.219430422692	0.776582601064	0.594,0.462	0.612,0.569	-0.063
1703	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1703	60,35	321,261	27,37	195,219	424	259	0.777352965679	1.0	0.102,0.076	0.078,0.094	0.003
1704	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1704	143,123	72,69	114,130	54,44	273	186	0.147658798334	0.681072660001	0.575,0.548	0.59,0.668	-0.068
1705	"ENSG00000141030"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	1705	68,85	127,93	44,70	100,109	240	273	0.271372743606	0.845343801553	0.379,0.51	0.334,0.422	0.067
1706	"ENSG00000141030"	"COPS3"	chr17	-	17261965	17262106	17264801	17264981	17260300	17260474	17267884	17267977	1706	122,115	90,101	100,115	79,87	279	240	0.808383893572	1.0	0.538,0.495	0.521,0.532	-0.01
1722	"ENSG00000173210"	"ABLIM3"	chr5	+	149239758	149239888	149244880	149245015	149233228	149233300	149246481	149246546	1722	92,97	85,55	81,40	65,62	229	234	0.152055676463	0.686880822908	0.525,0.643	0.56,0.397	0.106
1726	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	1726	0,3	12,18	0,2	10,14	181	197	0.589674148223	1.0	0.0,0.154	0.0,0.135	0.009
1727	"ENSG00000164654"	"MIOS"	chr7	+	7588497	7588563	7594979	7595132	7585635	7585805	7596256	7596461	1727	17,14	34,35	6,15	20,30	165	252	0.80982717115	1.0	0.433,0.379	0.314,0.433	0.033
1728	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1728	204,191	219,200	144,148	155,178	232	207	0.623040107297	1.0	0.454,0.46	0.453,0.426	0.018
1729	"ENSG00000168066"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	1729	202,98	44,6	93,80	6,3	279	304	0.001555164227	0.0609531531359	0.833,0.947	0.944,0.967	-0.066
1730	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1730	183,171	181,133	156,144	170,150	248	242	0.206756094616	0.76040939384	0.497,0.556	0.472,0.484	0.048
1731	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	1731	217,166	205,147	193,205	143,97	258	276	0.0131996053041	0.217189909873	0.531,0.547	0.591,0.693	-0.103
1732	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15220943	15221060	15283877	15284105	1732	138,78	77,50	106,94	73,57	192	258	0.617984431807	1.0	0.707,0.677	0.661,0.689	0.017
1733	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15248638	15248815	15283877	15284105	1733	136,77	191,147	107,97	169,140	192	258	0.712722157686	1.0	0.489,0.413	0.46,0.482	-0.02
1735	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699977	84700111	84744632	84745673	1735	59,47	60,45	55,68	60,69	168	160	0.781847129679	1.0	0.484,0.499	0.466,0.484	0.017
1736	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	1736	60,46	987,797	55,67	968,856	168	1140	0.478967363721	1.0	0.292,0.281	0.278,0.347	-0.026
1737	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699994	84700111	84758715	84758807	1737	60,46	1,0	55,67	0,2	168	160	1	1.0	0.983,1.0	1.0,0.97	0.007
1738	"ENSG00000103194"	"USP10"	chr16	+	84740308	84740369	84744632	84745673	84699977	84700111	84758715	84758807	1738	1,0	987,797	0,2	968,856	160	1140	1	1.0	0.007,0.0	0.0,0.016	-0.005
1740	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	1740	18,6	63,33	7,14	42,49	164	265	0.833560476614	1.0	0.316,0.227	0.212,0.316	0.008
1741	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	1741	42,35	43,23	31,25	20,27	201	272	0.974186084173	1.0	0.569,0.673	0.677,0.556	0.004
1742	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1742	64,18	23,18	18,31	18,10	272	192	0.987432750069	1.0	0.663,0.414	0.414,0.686	-0.012
1743	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1743	59,17	90,55	17,26	82,66	272	306	0.108289967965	0.608659956547	0.424,0.258	0.189,0.307	0.093
1744	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170330448	170330550	170395486	170395579	1744	56,32	52,24	43,51	33,20	306	208	0.150444896064	0.685287592479	0.423,0.475	0.47,0.634	-0.103
1745	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170348150	170348323	170395486	170395579	1745	61,33	51,23	45,55	34,20	306	208	0.21026974068	0.764246836022	0.448,0.494	0.474,0.651	-0.092
