ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1731	"ENSG00000169609"	"C15orf40"	chr15	-	82991931	82992046	82991955	82992046	82988440	82988828	1731	13,6	1,2	5,6	2,2	123	99	0.264606432771	1.0	0.913,0.707	0.668,0.707	0.123
1733	"ENSG00000140464"	"PML"	chr15	+	74033155	74033422	74033155	74033414	74034477	74034530	1733	5,1	10,12	0,3	0,9	107	99	1	1.0	0.316,0.072	NA,0.236	-0.042
1734	"ENSG00000166348"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73500654	73500838	1734	21,13	0,0	4,15	0,1	114	99	1	1.0	1.0,1.0	1.0,0.929	0.035
1736	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111281	1736	35,26	0,1	14,16	0,0	129	99	1	1.0	1.0,0.952	1.0,1.0	-0.024
1737	"ENSG00000110200"	"ANAPC15"	chr11	-	72111411	72111496	72111441	72111496	72111156	72111286	1737	53,41	8,4	12,26	2,2	129	99	0.434781496288	1.0	0.836,0.887	0.822,0.909	-0.004
1738	"ENSG00000110200"	"ANAPC15"	chr11	-	72112649	72112780	72112733	72112780	72111411	72111496	1738	68,47	1,0	18,27	0,0	183	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
1744	"ENSG00000158220"	"ESYT3"	chr3	+	138472362	138473093	138472362	138472859	138473535	138473634	1744	3,8	3,2	7,12	0,2	333	99	0.0202176543628	0.282798583362	0.229,0.543	1.0,0.641	-0.434
1749	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63952237	63952333	1749	140,168	1,1	48,127	2,0	1167	99	0.377520737837	1.0	0.922,0.934	0.671,1.0	0.093
1759	"ENSG00000258890"	"CEP95"	chr17	+	64530925	64531022	64530925	64531018	64531889	64532022	1759	17,23	43,35	15,16	19,33	103	99	0.658219904572	1.0	0.275,0.387	0.431,0.318	-0.043
1760	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	1760	32,10	2,0	8,19	0,0	411	99	0.736140259921	1.0	0.794,1.0	1.0,1.0	-0.103
1761	"ENSG00000215859"	"PDZK1P1"	chr1	-	147996522	147996747	147996587	147996747	147995595	147995886	1761	0,2	0,2	0,0	1,0	164	99	1	1.0	NA,0.376	0.0,NA	0.376
1762	"ENSG00000173598"	"NUDT4"	chr12	+	93378577	93378790	93378577	93378693	93394608	93394719	1762	4,2	0,0	0,4	0,1	196	99	1	1.0	1.0,1.0	NA,0.669	0.331
1764	"ENSG00000147231"	"CXorf57"	chrX	+	106637759	106637924	106637759	106637794	106640551	106640721	1764	7,9	1,0	0,6	1,0	229	99	1	1.0	0.752,1.0	0.0,1.0	0.376
1767	"ENSG00000100731"	"PCNX1"	chr14	+	70995740	70995925	70995740	70995843	71012999	71013202	1767	9,12	0,0	4,13	0,1	181	99	1	1.0	1.0,1.0	1.0,0.877	0.061
1769	"ENSG00000141503"	"MINK1"	chr17	+	4886450	4886626	4886450	4886617	4887109	4887179	1769	109,82	5,5	30,46	1,1	108	99	0.0773935620383	0.586538656268	0.952,0.938	0.965,0.977	-0.026
1770	"ENSG00000185101"	"ANO9"	chr11	-	429473	429652	429569	429652	428721	428826	1770	7,23	33,24	3,7	15,21	195	99	0.161247670973	0.812907387047	0.097,0.327	0.092,0.145	0.094
1772	"ENSG00000225697"	"SLC26A6"	chr3	-	48631223	48631306	48631252	48631306	48630992	48631140	1772	141,114	40,20	20,91	11,17	128	99	0.598783203943	1.0	0.732,0.815	0.584,0.805	0.079
1773	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631801	48631762	48631801	48631223	48631306	1773	233,191	8,2	53,145	0,3	213	99	0.207461010547	0.899345326264	0.931,0.978	1.0,0.957	-0.024
1776	"ENSG00000104231"	"ZFAND1"	chr8	-	81714598	81714895	81714803	81714895	81713950	81714039	1776	17,13	87,81	1,11	33,56	304	99	0.332353227889	1.0	0.06,0.05	0.01,0.06	0.02
1777	"ENSG00000104231"	"ZFAND1"	chr8	-	81721226	81721295	81721248	81721295	81718181	81718224	1777	91,67	3,5	24,31	1,2	121	99	0.765608713404	1.0	0.961,0.916	0.952,0.927	-0.001
1783	"ENSG00000091127"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105468336	105468463	1783	110,100	11,7	34,60	3,4	172	99	0.586377001035	1.0	0.852,0.892	0.867,0.896	-0.009
1785	"ENSG00000073536"	"NLE1"	chr17	-	35139819	35140066	35139848	35140066	35139234	35139314	1785	8,4	39,33	3,8	13,41	128	99	0.722221787907	1.0	0.137,0.086	0.151,0.131	-0.03
1786	"ENSG00000129968"	"ABHD17A"	chr19	-	1878663	1880115	1879920	1880115	1877507	1877687	1786	131,110	8,4	24,98	0,4	1356	99	0.282982007776	1.0	0.545,0.668	1.0,0.641	-0.214
1788	"ENSG00000182492"	"BGN"	chrX	+	153505237	153505401	153505237	153505350	153505862	153506076	1788	2,1	8,9	2,6	13,23	150	99	0.405048845365	1.0	0.142,0.068	0.092,0.147	-0.014
1791	"ENSG00000230606"	"AC092683.1"	chr2	-	97423788	97423918	97423801	97423918	97423176	97423272	1791	7,6	2,5	1,1	1,2	112	99	0.171154170873	0.835783750543	0.756,0.515	0.469,0.307	0.247
1793	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992522	43992639	1793	16,19	0,0	5,8	1,0	482	99	1	1.0	1.0,1.0	0.507,1.0	0.246
1795	"ENSG00000136273"	"HUS1"	chr7	-	47979409	47979553	47979467	47979553	47978688	47978816	1795	4,6	24,20	4,2	11,13	157	99	0.878548329424	1.0	0.095,0.159	0.187,0.088	-0.011
1796	"ENSG00000136273"	"HUS1"	chr7	-	47979420	47979553	47979467	47979553	47978688	47978816	1796	0,2	24,20	1,1	11,13	146	99	0.701355352441	1.0	0.0,0.064	0.058,0.05	-0.022
1797	"ENSG00000008394"	"MGST1"	chr12	+	16354230	16354378	16354230	16354270	16357604	16357699	1797	1516,1382	7,5	482,1046	3,1	207	99	1	1.0	0.99,0.992	0.987,0.998	-0.001
1804	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	1804	39,33	505,503	14,42	225,597	106	99	0.783015121096	1.0	0.067,0.058	0.055,0.062	0.004
1805	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893987	45894072	1805	37,30	2,2	14,41	0,2	106	99	0.252568476669	0.984036770401	0.945,0.933	1.0,0.95	-0.036
1806	"ENSG00000245680"	"ZNF585B"	chr19	-	37210440	37210549	37210458	37210549	37207039	37207254	1806	0,4	5,3	0,1	0,4	117	99	1	1.0	0.0,0.53	NA,0.175	0.09
1807	"ENSG00000144589"	"STK11IP"	chr2	+	219601234	219601554	219601234	219601440	219601640	219601715	1807	8,8	30,13	4,4	5,19	213	99	0.697103928372	1.0	0.11,0.222	0.271,0.089	-0.014
1809	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849311	9849089	9849201	9849532	9849682	1809	31,27	0,0	6,21	0,1	209	99	1	1.0	1.0,1.0	1.0,0.909	0.045
1811	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137961	78138098	78136914	78136990	1811	33,37	1,0	11,29	0,0	312	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
1814	"ENSG00000103051"	"COG4"	chr16	-	70519648	70519731	70519676	70519731	70517625	70517740	1814	162,112	1,0	53,123	0,0	127	99	1	1.0	0.992,1.0	1.0,1.0	-0.004
1815	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331589	15331992	15325913	15326046	1815	69,101	0,0	24,44	0,2	473	99	0.716215602298	1.0	1.0,1.0	1.0,0.822	0.089
1817	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331873	15331992	15325913	15326046	1817	142,151	5,4	48,73	0,2	757	99	0.0523095393516	0.473597097252	0.788,0.832	1.0,0.827	-0.103
1819	"ENSG00000165195"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	1819	73,50	5,4	24,31	0,2	383	99	0.0436201588651	0.439161068456	0.791,0.764	1.0,0.8	-0.122
1820	"ENSG00000165195"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	1820	18,9	5,4	7,9	0,2	153	99	0.0277874839063	0.342377915423	0.7,0.593	1.0,0.744	-0.226
1821	"ENSG00000116337"	"AMPD2"	chr1	+	109630232	109630439	109630232	109630406	109630682	109630793	1821	3,6	98,92	1,5	25,95	132	99	0.937090945482	1.0	0.022,0.047	0.029,0.038	0.001
1823	"ENSG00000001631"	"KRIT1"	chr7	-	92245789	92245914	92245843	92245914	92244901	92245171	1823	20,14	2,0	4,16	0,0	153	99	0.611555061607	1.0	0.866,1.0	1.0,1.0	-0.067
1824	"ENSG00000125676"	"THOC2"	chrX	-	123620374	123620965	123620906	123620965	123619400	123619436	1824	93,76	114,88	32,65	41,70	631	99	0.907212789849	1.0	0.113,0.119	0.109,0.127	-0.002
1825	"ENSG00000125676"	"THOC2"	chrX	-	123706853	123706949	123706857	123706949	123703453	123703505	1825	1,2	80,68	2,3	18,60	103	99	0.111721222064	0.689870868742	0.012,0.027	0.096,0.046	-0.052
1829	"ENSG00000078967"	"UBE2D4"	chr7	+	43942953	43943103	43942953	43943031	43948631	43948737	1829	2,1	23,24	0,0	9,30	171	99	0.438011447751	1.0	0.048,0.024	0.0,0.0	0.036
1833	"ENSG00000147121"	"KRBOX4"	chrX	+	46463197	46463308	46463197	46463293	46471141	46471185	1833	8,9	5,2	1,8	3,3	114	99	0.392674670105	1.0	0.581,0.796	0.224,0.698	0.228
1834	"ENSG00000147121"	"KRBOX4"	chrX	+	46463197	46463308	46463197	46463293	46472752	46473594	1834	5,3	1,2	1,10	1,0	114	99	0.0671529044672	0.548204125687	0.813,0.566	0.465,1.0	-0.043
1836	"ENSG00000227057"	"WDR46"	chr6	-	33288563	33288694	33288613	33288694	33288357	33288470	1836	6,5	182,158	3,3	46,129	149	99	0.842130368655	1.0	0.021,0.021	0.042,0.015	-0.007
1837	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073044	21073242	21073044	21073178	21073931	21075180	1837	90,64	0,2	25,82	0,0	163	99	0.682354800854	1.0	1.0,0.951	1.0,1.0	-0.024
1838	"ENSG00000165801"	"ARHGEF40"	chr14	+	21073931	21075180	21073931	21074991	21075331	21075499	1838	483,368	2,1	143,278	0,0	288	99	1	1.0	0.988,0.992	1.0,1.0	-0.01
1839	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21076359	21076456	1839	182,182	6,6	59,126	5,3	365	99	0.706546122745	1.0	0.892,0.892	0.762,0.919	0.051
1840	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087967	21088098	1840	104,74	9,13	25,60	2,8	457	99	0.789269147503	1.0	0.715,0.552	0.73,0.619	-0.041
1841	"ENSG00000184454"	"NCMAP"	chr1	+	24595423	24595517	24595423	24595512	24600939	24601024	1841	0,0	12,4	1,0	5,8	104	99	1	1.0	0.0,0.0	0.16,0.0	-0.08
1844	"ENSG00000150756"	"FAM173B"	chr5	-	10239041	10239356	10239066	10239356	10236477	10236615	1844	0,1	12,20	0,0	7,6	124	99	1	1.0	0.0,0.038	0.0,0.0	0.019
1846	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	1846	9,9	44,29	6,12	9,23	335	99	0.0554719588703	0.487953081506	0.057,0.084	0.165,0.134	-0.079
1847	"ENSG00000174227"	"PIGG"	chr4	+	521055	521273	521055	521249	521659	521941	1847	56,53	4,10	15,40	2,2	123	99	0.163165362318	0.817743585303	0.918,0.81	0.858,0.942	-0.036
1848	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1848	13,9	42,48	7,6	8,15	103	99	0.0933198504751	0.639559537493	0.229,0.153	0.457,0.278	-0.177
1850	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74975781	74975398	74975454	74977315	74977437	1850	68,62	7,5	28,40	0,6	426	99	0.516078077504	1.0	0.693,0.742	1.0,0.608	-0.087
1851	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975454	74977315	74977437	1851	133,114	7,5	58,92	0,6	975	99	0.389481638521	1.0	0.659,0.698	1.0,0.609	-0.126
1852	"ENSG00000156650"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74977315	74977437	1852	75,60	10,8	32,56	2,4	648	99	0.115553141268	0.699792043446	0.534,0.534	0.71,0.681	-0.161
1853	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74989018	74989112	1853	22,33	1,1	15,23	0,0	3412	99	0.0216878120127	0.294768192249	0.39,0.489	1.0,1.0	-0.56
1854	"ENSG00000175455"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	1854	510,432	6,6	125,289	1,3	576	99	0.353880944671	1.0	0.936,0.925	0.956,0.943	-0.019
1855	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123956045	123956115	123948895	123949132	1855	103,84	4,3	34,61	2,1	302	99	0.401257431805	1.0	0.894,0.902	0.848,0.952	-0.002
1856	"ENSG00000280670"	"CCDC163"	chr1	-	45497298	45497383	45497303	45497383	45495417	45495545	1856	2,2	0,2	0,1	0,0	104	99	1	1.0	1.0,0.488	NA,1.0	-0.256
1859	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72570450	72570515	72555264	72555326	1859	4,6	1,4	0,1	1,0	115	99	0.762468845932	1.0	0.775,0.564	0.0,1.0	0.169
1860	"ENSG00000105171"	"POP4"	chr19	+	29608656	29608744	29608656	29608709	29610408	29610632	1860	2,2	40,35	0,2	12,26	134	99	0.473622197089	1.0	0.036,0.041	0.0,0.054	0.011
1865	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1865	69,72	56,37	26,43	17,33	705	99	0.643634732734	1.0	0.148,0.215	0.177,0.155	0.016
1866	"ENSG00000008710"	"PKD1"	chr16	-	2103104	2103895	2103265	2103895	2102813	2102970	1866	1,0	9,21	0,0	4,10	260	99	1	1.0	0.041,0.0	0.0,0.0	0.021
1872	"ENSG00000197021"	"CXorf40B"	chrX	-	149937413	149937480	149937432	149937480	149934004	149934137	1872	4,7	23,30	1,13	3,19	118	99	0.0338967786997	0.390843600345	0.127,0.164	0.219,0.365	-0.146
1873	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	1873	1,5	6,5	0,1	1,8	147	99	0.00335514602312	0.109058222637	0.101,0.402	0.0,0.078	0.212
1874	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45493159	45493378	1874	0,3	2,6	0,2	0,2	147	99	1	1.0	0.0,0.252	NA,0.402	-0.276
1875	"ENSG00000133835"	"HSD17B4"	chr5	+	119477416	119477501	119477416	119477492	119478833	119479021	1875	329,297	0,0	103,217	1,0	108	99	1	1.0	1.0,1.0	0.99,1.0	0.005
1877	"ENSG00000170412"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	1877	1494,1237	5,2	358,1008	1,2	880	99	0.519135132211	1.0	0.971,0.986	0.976,0.983	-0.001
1878	"ENSG00000110075"	"PPP6R3"	chr11	+	68505144	68505271	68505144	68505249	68519500	68519651	1878	28,29	7,3	6,21	0,1	121	99	0.00150972937474	0.0703603129415	0.766,0.888	1.0,0.945	-0.145
1880	"ENSG00000125877"	"ITPA"	chr20	+	3209512	3209617	3209512	3209566	3213168	3213226	1880	656,530	6,6	186,365	1,0	150	99	0.547112943967	1.0	0.986,0.983	0.992,1.0	-0.012
1881	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	1881	5,4	261,253	0,3	80,180	142	99	0.753969731323	1.0	0.013,0.011	0.0,0.011	0.007
1882	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201992	36202055	36199329	36199376	1882	5,0	0,1	3,2	0,0	392	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
1885	"ENSG00000185624"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855141	81855279	1885	97,90	0,1	31,60	1,2	101	99	0.431751458394	1.0	1.0,0.989	0.968,0.967	0.027
1886	"ENSG00000185624"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855541	81855586	1886	90,86	2407,1974	28,59	653,1981	101	99	0.272869090792	1.0	0.035,0.041	0.04,0.028	0.004
1892	"ENSG00000132535"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252	1892	0,3	17,11	0,4	8,15	198	99	0.580230909741	1.0	0.0,0.12	0.0,0.118	0.001
1895	"ENSG00000266714"	"MYO15B"	chr17	+	75624542	75624688	75624542	75624639	75624770	75624916	1895	0,1	2,3	0,0	1,3	148	99	1	1.0	0.0,0.182	0.0,0.0	0.091
1896	"ENSG00000177675"	"CD163L1"	chr12	-	7368057	7368197	7368086	7368197	7367235	7367331	1896	2,3	28,21	1,0	3,18	128	99	0.0683601651156	0.55026708382	0.052,0.099	0.205,0.0	-0.027
1899	"ENSG00000160410"	"SHKBP1"	chr19	+	40577556	40577709	40577556	40577630	40578153	40578212	1899	6,4	58,63	2,3	14,44	178	99	0.901747973859	1.0	0.054,0.034	0.074,0.037	-0.011
1900	"ENSG00000109445"	"ZNF330"	chr4	+	141220929	141221077	141220929	141221016	141222365	141222491	1900	128,71	0,1	30,54	0,2	160	99	0.330813712054	1.0	1.0,0.978	1.0,0.944	0.017
1901	"ENSG00000109445"	"ZNF330"	chr4	+	141222365	141222491	141222365	141222477	141224486	141224506	1901	53,50	0,1	19,43	0,0	113	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
1902	"ENSG00000221978"	"CCNL2"	chr1	-	1392678	1392803	1392789	1392803	1390765	1390865	1902	314,297	4,0	76,247	1,2	210	99	0.523655520234	1.0	0.974,1.0	0.973,0.983	0.009
1903	"ENSG00000132406"	"TMEM128"	chr4	-	4247600	4248212	4248105	4248212	4246201	4246343	1903	29,32	29,21	14,18	6,12	604	99	0.382292086934	1.0	0.141,0.2	0.277,0.197	-0.067
1907	"ENSG00000134291"	"TMEM106C"	chr12	+	47965281	47966229	47965281	47965345	47966682	47966732	1907	398,326	0,0	112,283	0,1	983	99	1	1.0	1.0,1.0	1.0,0.966	0.017
1908	"ENSG00000134291"	"TMEM106C"	chr12	+	47966088	47966229	47966088	47966172	47966682	47966732	1908	150,157	75,76	62,146	16,54	156	99	0.0490253747158	0.463500287826	0.559,0.567	0.711,0.632	-0.109
1909	"ENSG00000244026"	"FAM86DP"	chr3	-	75434724	75435048	75434917	75435048	75432807	75432870	1909	0,0	3,9	0,1	3,2	292	99	1	1.0	0.0,0.0	0.0,0.145	-0.072
1910	"ENSG00000188243"	"COMMD6"	chr13	-	75537498	75537675	75537663	75537675	75530113	75530266	1910	8,4	497,371	4,3	133,273	264	99	1	1.0	0.006,0.004	0.011,0.004	-0.002
1916	"ENSG00000100028"	"SNRPD3"	chr22	+	24567983	24568176	24567983	24568037	24571915	24572772	1916	2018,1619	0,1	608,1307	0,0	238	99	1	1.0	1.0,0.999	1.0,1.0	-0.0
1917	"ENSG00000100028"	"SNRPD3"	chr22	+	24567983	24568176	24567983	24568037	24572017	24572061	1917	1459,1181	1,0	449,1024	0,0	238	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
1918	"ENSG00000139597"	"N4BP2L1"	chr13	-	32416498	32416703	32416550	32416703	32415958	32416029	1918	8,1	1,3	0,3	0,1	151	99	1	1.0	0.84,0.179	NA,0.663	-0.154
1919	"ENSG00000156931"	"VPS8"	chr3	+	184839697	184839758	184839697	184839752	184849070	184849195	1919	1,1	17,17	1,0	4,12	105	99	0.466043080594	1.0	0.053,0.053	0.191,0.0	-0.043
1920	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111150043	111150147	1920	62,57	1,3	16,34	0,0	369	99	0.0294299849001	0.353677952338	0.943,0.836	1.0,1.0	-0.111
1921	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	1921	4,5	33,45	1,5	12,44	396	99	0.738082474245	1.0	0.029,0.027	0.02,0.028	0.004
1930	"ENSG00000262246"	"CORO7"	chr16	-	4407500	4407684	4407561	4407684	4405490	4405567	1930	18,9	3,0	3,20	0,0	160	99	0.154813962326	0.797236946651	0.788,1.0	1.0,1.0	-0.106
1931	"ENSG00000117222"	"RBBP5"	chr1	-	205094872	205095064	205094986	205095064	205086141	205088815	1931	34,20	6,3	10,51	0,5	213	99	0.150282641156	0.785335322346	0.725,0.756	1.0,0.826	-0.173
1932	"ENSG00000126453"	"BCL2L12"	chr19	+	49669023	49669164	49669023	49669115	49670215	49670488	1932	12,12	49,36	3,5	16,45	148	99	0.0461596153934	0.452572267874	0.141,0.182	0.111,0.069	0.071
1933	"ENSG00000243335"	"KCTD7"	chr7	+	66638252	66638431	66638252	66638391	66638855	66638929	1933	19,8	2,0	3,16	0,1	139	99	1	1.0	0.871,1.0	1.0,0.919	-0.024
1934	"ENSG00000133816"	"MICAL2"	chr11	+	12138389	12138464	12138389	12138460	12162078	12162419	1934	0,1	0,0	1,0	0,3	103	99	1	1.0	NA,1.0	1.0,0.0	0.5
1935	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123605994	123605930	123605981	123606072	123606159	1935	4,0	27,22	0,0	7,19	112	99	0.132292820804	0.743847442181	0.116,0.0	0.0,0.0	0.058
1938	"ENSG00000082213"	"C5orf22"	chr5	+	31534271	31534417	31534271	31534325	31535743	31535893	1938	89,47	1,2	26,53	3,1	191	99	0.447622784648	1.0	0.979,0.924	0.818,0.965	0.06
1940	"ENSG00000066651"	"TRMT11"	chr6	+	125986552	125986773	125986552	125986690	125993756	125993822	1940	9,11	2,2	2,8	0,0	182	99	0.00222526324387	0.0885928163698	0.71,0.749	1.0,1.0	-0.27
1942	"ENSG00000066651"	"TRMT11"	chr6	+	126021159	126021280	126021159	126021265	126038704	126039276	1942	147,108	0,1	40,67	0,0	114	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
1943	"ENSG00000168661"	"ZNF30"	chr19	+	34926902	34927282	34926902	34927216	34929883	34929956	1943	3,0	5,1	0,1	1,1	165	99	0.153084481909	0.794038505707	0.265,0.0	0.0,0.375	-0.055
1945	"ENSG00000125378"	"BMP4"	chr14	-	53956549	53956811	53956758	53956811	53953275	53953400	1945	360,243	75,33	78,205	11,47	308	99	0.647784275588	1.0	0.607,0.703	0.695,0.584	0.016
1946	"ENSG00000163516"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219231927	219232040	1946	135,116	16,32	30,54	4,14	154	99	0.901526799278	1.0	0.844,0.7	0.828,0.713	0.002
1947	"ENSG00000163516"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219232259	219232362	1947	26,22	0,1	6,19	0,1	154	99	1	1.0	1.0,0.934	1.0,0.924	0.005
1949	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239111	117238600	117238646	117239800	117239860	1949	247,197	1,0	62,170	0,0	564	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
1951	"ENSG00000021826"	"CPS1"	chr2	+	210519550	210519784	210519550	210519670	210556718	210556859	1951	45,24	22,11	8,15	2,11	213	99	0.840888399157	1.0	0.487,0.503	0.65,0.388	-0.024
1952	"ENSG00000160957"	"RECQL4"	chr8	-	144511901	144512067	144511910	144512067	144511680	144511789	1952	1,0	52,23	0,2	4,31	108	99	0.376507619281	1.0	0.017,0.0	0.0,0.056	-0.019
1953	"ENSG00000160957"	"RECQL4"	chr8	-	144513217	144513480	144513415	144513480	144512846	144513138	1953	12,17	1,1	2,15	0,0	297	99	0.15702483776	0.802582547609	0.8,0.85	1.0,1.0	-0.175
1955	"ENSG00000163754"	"GYG1"	chr3	+	148996741	148996904	148996741	148996892	149009275	149009402	1955	84,52	0,1	28,85	0,3	111	99	0.568260993536	1.0	1.0,0.979	1.0,0.962	0.009
1957	"ENSG00000115756"	"HPCAL1"	chr2	+	10422982	10425981	10422982	10423088	10426219	10426495	1957	114,107	0,1	50,103	0,0	2992	99	1	1.0	1.0,0.78	1.0,1.0	-0.11
1960	"ENSG00000163069"	"SGCB"	chr4	-	52031851	52031961	52031864	52031961	52029677	52029863	1960	1,3	0,1	0,2	0,0	112	99	1	1.0	1.0,0.726	NA,1.0	-0.137
1961	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	1961	101,94	22,21	31,82	5,17	115	99	0.600294521908	1.0	0.798,0.794	0.842,0.806	-0.028
1962	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	1962	32,14	8,17	4,17	1,16	103	99	0.773631262703	1.0	0.794,0.442	0.794,0.505	-0.031
1964	"ENSG00000104064"	"GABPB1"	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	1964	37,38	32,24	20,17	12,20	135	99	0.68485093671	1.0	0.459,0.537	0.55,0.384	0.031
1966	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46346920	46347075	1966	113,97	0,1	41,92	0,0	281	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
1967	"ENSG00000117481"	"NSUN4"	chr1	+	46344800	46345144	46344800	46344962	46352867	46353028	1967	92,79	0,1	32,67	0,0	281	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
1968	"ENSG00000091436"	"MAP3K20"	chr2	+	173191039	173191177	173191039	173191172	173198025	173198112	1968	39,24	0,1	7,25	0,0	104	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
1969	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49323844	49323946	49324154	49324392	1969	47,46	0,0	23,76	1,0	190	99	1	1.0	1.0,1.0	0.923,1.0	0.038
1970	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49323844	49323946	49324211	49324296	1970	42,43	0,0	27,74	1,0	190	99	1	1.0	1.0,1.0	0.934,1.0	0.033
1971	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49323844	49323946	49325500	49325658	1971	67,56	1,2	28,98	0,0	190	99	0.599391470952	1.0	0.972,0.936	1.0,1.0	-0.046
1972	"ENSG00000135451"	"TROAP"	chr12	+	49325500	49325658	49325500	49325560	49325746	49325884	1972	56,54	4,1	12,46	0,0	197	99	0.0208259898581	0.287737274773	0.876,0.964	1.0,1.0	-0.08
1975	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652661	6652770	6651323	6651385	1975	94,72	1,0	32,58	0,0	490	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
1976	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652767	1976	24,24	12,4	4,14	3,7	108	99	0.375993054703	1.0	0.647,0.846	0.55,0.647	0.148
1977	"ENSG00000111653"	"ING4"	chr12	-	6652935	6653050	6652944	6653050	6652661	6652770	1977	31,18	3,1	1,13	0,0	108	99	0.0477310551829	0.458890398139	0.905,0.943	1.0,1.0	-0.076
