ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1409	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1409	22,21	248,211	37,10	326,150	177	99	0.924991512586	1.0	0.047,0.053	0.06,0.036	0.002
1410	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1410	79,60	4,4	204,110	19,10	439	99	0.176974128368	0.554650759857	0.817,0.772	0.708,0.713	0.084
1411	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1411	89,60	33,23	178,74	68,41	419	99	0.481872328243	0.895133695842	0.389,0.381	0.382,0.299	0.044
1412	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1412	24,25	15,15	129,38	40,15	635	99	0.0299172587418	0.206114166805	0.2,0.206	0.335,0.283	-0.106
1414	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1414	150,127	3,3	367,155	11,3	1819	99	0.653763194567	1.0	0.731,0.697	0.645,0.738	0.022
1415	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1415	129,116	13,5	324,138	25,10	1484	99	0.880900167708	1.0	0.398,0.607	0.464,0.479	0.031
1416	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1416	608,557	1,0	1509,687	7,4	3417	99	0.000695721814147	0.0177409062607	0.946,1.0	0.862,0.833	0.126
1417	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1417	27,23	100,66	53,47	245,139	228	99	0.614457346578	0.981794588157	0.105,0.131	0.086,0.128	0.011
1418	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1418	53,40	119,130	121,49	290,135	1457	99	0.712397597697	1.0	0.029,0.02	0.028,0.024	-0.002
1420	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1420	109,100	199,160	184,117	377,219	645	99	0.376877285746	0.803772383042	0.078,0.088	0.07,0.076	0.01
1421	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1421	85,72	0,0	140,93	2,0	529	99	0.341115371079	0.772971761239	1.0,1.0	0.929,1.0	0.035
1422	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1422	29,21	295,232	63,38	571,325	186	99	0.355123444793	0.785949733582	0.05,0.046	0.055,0.059	-0.009
1423	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1423	31,27	119,124	60,24	108,70	1933	99	0.00263880094595	0.0429729488609	0.013,0.011	0.028,0.017	-0.01
1424	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1424	1,2	1,3	4,3	6,3	235	99	0.741536381204	1.0	0.296,0.219	0.219,0.296	0.0
1425	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1425	25,20	41,16	40,27	106,41	425	99	0.0628705854463	0.322735671958	0.124,0.226	0.081,0.133	0.068
1426	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1426	675,594	0,1	1073,462	0,0	883	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
1427	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1427	5,5	5,2	1,2	3,2	282	99	0.114321682826	0.44013847888	0.26,0.467	0.105,0.26	0.181
1428	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1428	28,42	51,44	92,47	101,54	727	99	0.333264962334	0.763553971462	0.07,0.115	0.11,0.106	-0.015
1429	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1429	637,510	7,6	1438,703	11,6	1095	99	0.433847958476	0.858730308939	0.892,0.885	0.922,0.914	-0.029
1431	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1431	0,0	2,1	2,0	0,0	192	99	1	1.0	0.0,0.0	1.0,NA	-1.0
1436	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1436	4,2	0,3	10,8	1,0	257	99	0.0260269958769	0.189274097794	1.0,0.204	0.794,1.0	-0.295
1437	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1437	4,2	0,0	4,3	4,0	180	99	0.00562360907837	0.0709514446553	1.0,1.0	0.355,1.0	0.323
1438	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1438	76,81	0,0	124,70	0,5	933	99	0.00206095575731	0.0354972511358	1.0,1.0	1.0,0.598	0.201
1439	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1439	29,36	127,119	63,32	305,141	447	99	0.342663363773	0.775137689825	0.048,0.063	0.044,0.048	0.01
1441	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1441	1,1	0,0	7,0	1,0	300	99	1	1.0	1.0,1.0	0.698,NA	0.302
1444	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1444	2,2	10,13	2,0	3,2	187	99	0.444611226887	0.866495428281	0.096,0.075	0.261,0.0	-0.045
1445	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1445	67,27	16,13	92,34	15,17	542	99	0.740702815696	1.0	0.433,0.275	0.528,0.268	-0.044
1446	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1446	8,12	318,233	21,14	523,309	252	99	0.559963629896	0.946843671852	0.01,0.02	0.016,0.017	-0.002
1447	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1447	67,60	4,3	136,64	10,7	276	99	0.24095240957	0.648095967385	0.857,0.878	0.83,0.766	0.069
1449	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1449	0,1	2,7	1,0	3,2	179	99	1	1.0	0.0,0.073	0.156,0.0	-0.042
1450	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1450	52,53	13,24	149,62	43,19	191	99	0.591386197583	0.969249915796	0.675,0.534	0.642,0.628	-0.03
1453	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1453	36,9	96,64	39,15	242,94	926	99	0.0381504958871	0.237804757696	0.039,0.015	0.017,0.017	0.01
1455	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1455	9,11	9,22	19,4	26,26	489	99	0.366615098324	0.793367089134	0.168,0.092	0.129,0.03	0.051
1456	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1456	66,54	1,2	152,80	1,1	851	99	0.412294060287	0.840967483649	0.885,0.759	0.946,0.903	-0.102
1457	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1457	319,229	15,7	483,265	32,14	1092	99	0.12350084858	0.458326988982	0.658,0.748	0.578,0.632	0.098
1458	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1458	7,1	6,13	7,3	16,13	295	99	0.875775581327	1.0	0.281,0.025	0.128,0.072	0.053
1459	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1459	40,32	299,232	126,61	711,377	174	99	0.171850431075	0.548976502116	0.071,0.073	0.092,0.084	-0.016
1460	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1460	80,47	132,114	161,59	346,204	284	99	0.111409707724	0.434033653008	0.174,0.126	0.14,0.092	0.034
1461	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1461	39,37	131,108	124,84	346,189	290	99	0.218140249859	0.620192159219	0.092,0.105	0.109,0.132	-0.022
1462	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1462	41,50	108,90	108,95	225,135	263	99	0.215319760211	0.618642296652	0.125,0.173	0.153,0.209	-0.032
1463	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1463	47,40	78,60	143,65	217,112	250	99	0.95064633699	1.0	0.193,0.209	0.207,0.187	0.004
1464	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1464	5,2	31,34	7,4	65,25	257	99	0.659680773103	1.0	0.058,0.022	0.04,0.058	-0.009
1465	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1465	35,41	36,19	81,40	56,25	1568	99	0.720205458724	1.0	0.058,0.12	0.084,0.092	0.001
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1467	76,70	3,0	144,72	5,2	2475	99	0.290555462209	0.715338939119	0.503,1.0	0.535,0.59	0.189
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1469	43,34	19,27	78,40	51,25	924	99	0.832264257478	1.0	0.195,0.119	0.141,0.146	0.014
1471	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1471	9,7	22,20	11,9	43,25	186	99	0.57558889171	0.957770160062	0.179,0.157	0.12,0.161	0.027
1472	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1472	49,39	277,252	75,45	627,332	427	99	0.143627101297	0.498254087273	0.039,0.035	0.027,0.03	0.009
1473	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1473	20,20	3,1	32,22	0,3	285	99	0.419561625703	0.846234465401	0.698,0.874	1.0,0.718	-0.073
1475	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1475	28,13	423,363	40,19	701,410	182	99	0.907912121947	1.0	0.035,0.019	0.03,0.025	-0.0
1476	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1476	21,26	262,220	30,22	388,214	1745	99	1	1.0	0.005,0.007	0.004,0.006	0.001
1478	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1478	2,1	3,5	0,0	1,2	237	99	0.23154802389	0.637165819546	0.218,0.077	0.0,0.0	0.147
1479	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1479	54,22	32,24	84,60	67,33	422	99	0.66945760338	1.0	0.284,0.177	0.227,0.299	-0.033
1481	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1481	11,6	23,30	20,9	61,24	185	99	0.776039571903	1.0	0.204,0.097	0.149,0.167	-0.008
1482	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1482	6,7	30,32	26,12	119,73	308	99	0.817351713181	1.0	0.06,0.066	0.066,0.05	0.005
1484	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1484	115,61	3,3	228,91	13,5	5764	99	0.407355521747	0.835001095571	0.397,0.259	0.231,0.238	0.094
1485	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1485	319,317	52,34	599,279	99,53	2269	99	0.163587831005	0.533562634848	0.211,0.289	0.209,0.187	0.052
1486	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1486	212,222	2,2	428,180	3,1	1691	99	0.711640681928	1.0	0.861,0.867	0.893,0.913	-0.039
1487	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1487	7,13	0,6	11,14	8,4	458	99	0.255824308627	0.66841121755	1.0,0.319	0.229,0.431	0.329
1490	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1490	204,162	4,8	645,254	8,5	379	99	0.080164600644	0.375384601371	0.93,0.841	0.955,0.93	-0.057
1491	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1491	205,167	4,3	662,256	8,0	390	99	0.259271092598	0.674723380141	0.929,0.934	0.955,1.0	-0.046
1492	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1492	335,327	0,0	1047,426	1,0	612	99	1	1.0	1.0,1.0	0.994,1.0	0.003
1494	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1494	72,52	16,14	157,85	34,16	911	99	0.527647170272	0.9282544542	0.328,0.288	0.334,0.366	-0.042
1495	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1495	685,585	32,26	1266,681	25,18	336	99	0.00147899757424	0.0291860476082	0.863,0.869	0.937,0.918	-0.061
1496	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1496	26,21	124,121	47,19	237,141	183	99	0.708633887288	1.0	0.102,0.086	0.097,0.068	0.011
1497	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1497	140,117	0,0	272,155	1,0	736	99	1	1.0	1.0,1.0	0.973,1.0	0.014
1498	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1498	125,111	1414,1501	113,84	1749,976	693	99	0.629253124358	0.992400409379	0.012,0.01	0.009,0.012	0.001
1502	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1502	2,5	3,0	1,10	0,0	898	99	0.00105101650145	0.0230577754257	0.068,1.0	1.0,1.0	-0.466
1505	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052285	161052543	161052285	161052363	161052439	161052543	1505	0,0	1,0	1,0	3,0	175	99	1	1.0	0.0,NA	0.159,NA	-0.159
1508	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1508	12,11	41,33	15,9	59,34	298	99	0.610785331586	0.981190677387	0.089,0.1	0.078,0.081	0.015
1509	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1509	58,38	242,205	101,53	538,312	275	99	0.35996474945	0.790562746715	0.079,0.063	0.063,0.058	0.011
1510	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1510	20,13	30,52	25,14	44,37	252	99	0.594138162913	0.971753671703	0.208,0.089	0.182,0.129	-0.007
1512	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1512	9,4	23,33	29,9	64,44	225	99	0.206662238956	0.606443787645	0.147,0.051	0.166,0.083	-0.026
1513	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1513	19,20	0,0	68,56	1,0	286	99	1	1.0	1.0,1.0	0.959,1.0	0.02
1515	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879175	41879534	41879653	1515	0,1	0,0	5,0	1,0	458	99	1	1.0	NA,1.0	0.519,NA	0.481
1517	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1517	0,2	3,4	5,0	14,5	950	99	0.591738773104	0.969249915796	0.0,0.05	0.036,0.0	0.007
1518	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164519	110164730	1518	16,14	0,0	54,33	2,0	1486	99	0.647178476775	1.0	1.0,1.0	0.643,1.0	0.178
1520	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1520	20,15	0,1	70,40	0,1	1654	99	1	1.0	1.0,0.473	1.0,0.705	-0.116
1521	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1521	20,15	1,1	69,40	2,2	1651	99	0.470694845277	0.888218845986	0.545,0.474	0.674,0.545	-0.1
1523	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1523	5,9	43,38	19,3	94,50	2046	99	1	1.0	0.006,0.011	0.01,0.003	0.002
1525	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1525	23,27	3,3	37,24	6,1	318	99	0.899005358818	1.0	0.705,0.737	0.658,0.882	-0.049
1526	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1526	17,22	5,1	21,14	0,0	275	99	7.70811879255e-05	0.00347928534464	0.55,0.888	1.0,1.0	-0.281
1527	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1527	34,29	324,286	102,44	768,433	215	99	0.384453529211	0.812466807945	0.046,0.045	0.058,0.045	-0.006
1531	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1531	78,41	35,19	144,91	61,29	322	99	0.424972199611	0.849065724218	0.407,0.399	0.421,0.491	-0.053
1533	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1533	1,4	2,0	0,2	0,0	1279	99	1	1.0	0.037,1.0	NA,1.0	-0.482
1535	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1535	111,91	26,21	212,100	8,6	1268	99	3.57194934075e-07	4.50102906715e-05	0.25,0.253	0.674,0.565	-0.368
1538	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1538	27,23	413,325	63,43	947,512	319	99	0.641828226824	1.0	0.02,0.021	0.02,0.025	-0.002
1539	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1539	46,54	11,10	138,76	30,13	360	99	0.939283786873	1.0	0.535,0.598	0.558,0.617	-0.021
1541	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1541	55,48	520,500	159,86	1398,689	297	99	0.296002804012	0.71798008159	0.034,0.031	0.037,0.04	-0.006
1543	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1543	129,146	2,0	524,280	0,1	1570	99	1	1.0	0.803,1.0	1.0,0.946	-0.072
1545	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1545	11,7	50,70	28,8	64,43	229	99	0.0146313577359	0.131063501841	0.087,0.041	0.159,0.074	-0.052
1546	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1546	23,22	1,0	32,9	0,1	276	99	1	1.0	0.892,1.0	1.0,0.763	0.065
1548	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1548	45,24	9,7	117,54	36,17	1564	99	0.483097006538	0.896560465347	0.24,0.178	0.171,0.167	0.04
1549	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1549	1,0	20,21	5,2	45,29	188	99	0.0369493786126	0.23403259647	0.026,0.0	0.055,0.035	-0.032
1551	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1551	2,1	31,31	1,0	23,8	188	99	0.459320664048	0.882910295362	0.033,0.017	0.022,0.0	0.014
1552	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1552	1,3	10,15	1,0	8,5	322	99	0.179545505115	0.559040593858	0.03,0.058	0.037,0.0	0.025
1553	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1553	3,3	14,24	3,0	10,9	315	99	0.525809024267	0.926358025256	0.063,0.038	0.086,0.0	0.008
1554	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1554	107,83	123,133	220,126	508,238	642	99	0.00407662100921	0.0564091248344	0.118,0.088	0.063,0.075	0.034
1557	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1557	21,21	23,28	55,16	34,15	654	99	0.0558177022107	0.301028158147	0.121,0.102	0.197,0.139	-0.057
1558	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1558	19,16	2,4	50,12	3,0	638	99	0.0449473886037	0.260336865851	0.596,0.383	0.721,1.0	-0.371
1559	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1559	80,73	0,0	164,67	1,0	1368	99	1	1.0	1.0,1.0	0.922,1.0	0.039
1560	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1560	69,63	1,0	118,58	2,1	746	99	0.10387566084	0.417095828342	0.902,1.0	0.887,0.885	0.065
1561	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1561	66,61	41,30	117,55	45,20	738	99	0.0871975749635	0.389119178275	0.178,0.214	0.259,0.269	-0.068
1562	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1562	4,10	34,29	24,14	121,70	271	99	0.946790769621	1.0	0.041,0.112	0.068,0.068	0.008
1563	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1563	11,1	33,26	17,13	125,69	398	99	0.897109712157	1.0	0.077,0.009	0.033,0.045	0.004
1564	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1564	702,514	6151,4580	1143,642	11914,6797	357	99	0.117066937168	0.445035684665	0.031,0.03	0.026,0.026	0.005
1565	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1565	68,56	1,5	136,57	8,4	340	99	0.521088906214	0.923766141297	0.952,0.765	0.832,0.806	0.04
1568	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1568	18,18	34,21	68,32	61,31	307	99	0.0563017867893	0.302204875404	0.146,0.217	0.264,0.25	-0.076
1572	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1572	36,27	13,15	78,31	12,8	1373	99	0.0128510359303	0.122193748422	0.166,0.115	0.319,0.218	-0.128
1573	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1573	481,394	4,4	786,485	4,3	1671	99	0.351975788073	0.783565147258	0.877,0.854	0.921,0.905	-0.048
1575	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1575	1,0	0,1	0,2	0,0	282	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1578	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1578	649,554	157,139	1792,979	545,273	216	99	0.170956687329	0.548486038514	0.655,0.646	0.601,0.622	0.039
1582	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1582	19,12	63,67	28,9	112,65	184	99	0.690424635173	1.0	0.14,0.088	0.119,0.069	0.02
1584	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1584	6,16	1,6	10,3	0,0	430	99	1.52469008752e-07	2.30286845142e-05	0.58,0.38	1.0,1.0	-0.52
1585	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1585	19,19	118,88	28,11	202,89	186	99	0.234669476224	0.640896796566	0.079,0.103	0.069,0.062	0.025
1586	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1586	6,2	27,24	12,7	125,47	230	99	0.761321567515	1.0	0.087,0.035	0.04,0.06	0.011
1587	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1587	132,149	1,0	348,151	2,4	1344	99	0.00844194686537	0.0931157154156	0.907,1.0	0.928,0.735	0.122
1590	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1590	202,186	76,70	682,357	133,80	1216	99	0.00015299058038	0.00619375267167	0.178,0.178	0.295,0.266	-0.102
1592	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1592	1,2	0,0	1,2	1,0	571	99	1	1.0	1.0,1.0	0.148,1.0	0.426
1597	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1597	15,4	5,0	25,13	8,2	181	99	0.614416616989	0.981794588157	0.621,1.0	0.631,0.78	0.105
1598	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1598	16,9	4,3	38,17	5,4	353	99	0.32859892143	0.756914936656	0.529,0.457	0.681,0.544	-0.12
1599	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1599	22,30	12,11	44,28	15,13	342	99	0.705293688494	1.0	0.347,0.441	0.459,0.384	-0.027
1600	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1600	4,15	7,9	12,5	20,3	261	99	0.543539780363	0.938233282411	0.178,0.387	0.185,0.387	-0.004
1601	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1601	54,51	5,0	33,27	10,7	270	99	0.000273163594384	0.00940976697496	0.798,1.0	0.548,0.586	0.332
1602	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1602	54,33	5,5	122,64	7,4	736	99	0.162368053172	0.531863017274	0.592,0.47	0.701,0.683	-0.161
1603	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1603	4,0	99,94	6,6	219,103	187	99	0.217052896572	0.619636796545	0.021,0.0	0.014,0.03	-0.011
1604	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1604	9,1	28,24	10,3	54,25	172	99	0.85069914707	1.0	0.156,0.023	0.096,0.065	0.009
1606	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1606	1,0	4,8	0,0	1,0	182	99	1	1.0	0.12,0.0	0.0,NA	0.06
1607	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1607	392,359	1,1	612,279	1,1	531	99	1	1.0	0.987,0.985	0.991,0.981	0.0
