ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2842	"ENSG00000143498"	"TAF1A"	chr1	-	222579758	222579890	222579758	222579872	222584127	222584297	2842	1,1	5,1	7,2	2,8	117	99	0.0664911759504	0.55402596256	0.145,0.458	0.748,0.175	-0.16
2843	"ENSG00000103051"	"COG4"	chr16	-	70496265	70496431	70496265	70496379	70497220	70497387	2843	192,183	1,4	197,181	6,2	151	99	0.350335968194	1.0	0.992,0.968	0.956,0.983	0.01
2844	"ENSG00000116337"	"AMPD2"	chr1	+	109629795	109629916	109629799	109629916	109629326	109629490	2844	162,153	3,2	95,98	2,6	103	99	0.0935600018116	0.630848949723	0.981,0.987	0.979,0.94	0.024
2845	"ENSG00000001631"	"KRIT1"	chr7	-	92242033	92242161	92242033	92242137	92244001	92244149	2845	0,1	16,16	0,2	17,20	123	99	1	1.0	0.0,0.048	0.0,0.074	-0.013
2846	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92244901	92245134	92245789	92245923	2846	9,17	3,1	6,11	4,4	136	99	0.077317503109	0.579877892479	0.686,0.925	0.522,0.667	0.211
2847	"ENSG00000168297"	"PXK"	chr3	+	58412900	58412963	58412903	58412963	58410089	58410159	2847	3,11	1,7	13,16	1,9	102	99	0.393193925088	1.0	0.744,0.604	0.927,0.633	-0.106
2848	"ENSG00000125676"	"THOC2"	chrX	-	123610917	123610963	123610917	123610957	123611439	123611516	2848	109,98	21,28	111,115	24,23	105	99	0.599664866345	1.0	0.83,0.767	0.813,0.825	-0.02
2849	"ENSG00000125676"	"THOC2"	chrX	-	123619400	123619517	123619400	123619436	123620187	123620670	2849	42,20	9,6	43,40	7,7	180	99	0.382194764208	1.0	0.72,0.647	0.772,0.759	-0.082
2850	"ENSG00000125676"	"THOC2"	chrX	-	123619400	123619517	123619400	123619436	123620906	123620965	2850	57,38	116,118	53,57	81,104	180	99	0.0501162744672	0.496165272375	0.213,0.15	0.265,0.232	-0.067
2851	"ENSG00000125676"	"THOC2"	chrX	-	123696720	123696842	123696720	123696835	123697680	123697751	2851	83,69	0,0	60,65	1,0	106	99	1	1.0	1.0,1.0	0.982,1.0	0.009
2852	"ENSG00000138459"	"SLC35A5"	chr3	+	112581178	112581326	112581244	112581326	112580545	112580706	2852	10,10	0,0	22,23	0,1	165	99	1	1.0	1.0,1.0	1.0,0.932	0.034
2854	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119194922	119194994	2854	6,0	1,1	2,0	1,1	741	99	0.154421644848	0.786116699611	0.445,0.0	0.211,0.0	0.117
2856	"ENSG00000134480"	"CCNH"	chr5	-	87407975	87408186	87407975	87408006	87409289	87409363	2856	242,208	0,0	205,166	0,1	279	99	1	1.0	1.0,1.0	1.0,0.983	0.008
2858	"ENSG00000227057"	"WDR46"	chr6	-	33287964	33288026	33287964	33288002	33288147	33288235	2858	129,146	2,0	162,158	0,1	123	99	1	1.0	0.981,1.0	1.0,0.992	-0.006
2859	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075622	21075765	21075644	21075765	21075331	21075499	2859	7,11	164,178	8,5	99,130	121	99	0.93600556878	1.0	0.034,0.048	0.062,0.031	-0.005
2860	"ENSG00000165801"	"ARHGEF40"	chr14	+	21076535	21076643	21076562	21076643	21076359	21076456	2860	5,5	85,110	4,1	63,68	126	99	0.393845506329	1.0	0.044,0.034	0.048,0.011	0.01
2861	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087319	21087463	21085688	21085866	2861	181,165	0,1	147,140	0,0	418	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
2864	"ENSG00000103356"	"EARS2"	chr16	-	23529743	23529917	23529743	23529897	23532656	23532765	2864	2,2	48,53	2,2	34,43	119	99	0.791012637327	1.0	0.034,0.03	0.047,0.037	-0.01
2865	"ENSG00000064115"	"TM7SF3"	chr12	-	26999525	26999676	26999525	26999648	27003235	27003390	2865	176,150	1,0	168,134	0,2	127	99	1	1.0	0.993,1.0	1.0,0.981	0.006
2866	"ENSG00000064115"	"TM7SF3"	chr12	-	26999525	26999766	26999525	26999648	27003235	27003390	2866	52,41	1,0	42,46	0,2	217	99	0.710162307578	1.0	0.96,1.0	1.0,0.913	0.023
2867	"ENSG00000064115"	"TM7SF3"	chr12	-	26999525	26999766	26999525	26999676	27003235	27003390	2867	5,4	129,113	5,10	131,98	189	99	0.163558948594	0.811289384834	0.02,0.018	0.02,0.051	-0.016
2868	"ENSG00000105711"	"SCN1B"	chr19	+	35033498	35033739	35033711	35033739	35032527	35032694	2868	175,127	0,1	81,101	0,0	312	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
2871	"ENSG00000065029"	"ZNF76"	chr6	+	35290252	35290382	35290265	35290382	35287645	35287845	2871	8,5	62,53	3,4	34,42	112	99	0.54079215735	1.0	0.102,0.077	0.072,0.078	0.014
2872	"ENSG00000065029"	"ZNF76"	chr6	+	35292539	35292787	35292553	35292787	35291557	35291737	2872	9,5	13,17	5,1	9,10	113	99	0.370927384342	1.0	0.378,0.205	0.327,0.081	0.087
2874	"ENSG00000102081"	"FMR1"	chrX	+	147944868	147945051	147944904	147945051	147943130	147943326	2874	128,88	18,23	140,124	30,18	135	99	0.85172097471	1.0	0.839,0.737	0.774,0.835	-0.016
2875	"ENSG00000102081"	"FMR1"	chrX	+	147944868	147945051	147944943	147945051	147943130	147943326	2875	160,114	20,20	173,157	18,24	174	99	0.591991176403	1.0	0.82,0.764	0.845,0.788	-0.024
2876	"ENSG00000102081"	"FMR1"	chrX	+	147944904	147945051	147944943	147945051	147943130	147943326	2876	50,49	20,20	63,51	18,24	138	99	0.751695170231	1.0	0.642,0.637	0.715,0.604	-0.02
2877	"ENSG00000175455"	"CCDC14"	chr3	-	123913724	123915718	123913724	123915132	123931101	123931234	2877	402,343	0,1	382,335	1,1	685	99	1	1.0	1.0,0.98	0.982,0.98	0.009
2878	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45495417	45495473	45496555	45496623	2878	15,20	2,0	18,9	2,1	171	99	0.229167823494	0.932398459374	0.813,1.0	0.839,0.839	0.068
2879	"ENSG00000105171"	"POP4"	chr19	+	29610319	29610632	29610408	29610632	29608656	29608709	2879	5,2	38,51	2,6	53,39	188	99	0.845198682456	1.0	0.065,0.02	0.019,0.075	-0.004
2883	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	2883	7,11	1,1	4,4	0,0	102	99	0.335942132981	1.0	0.872,0.914	1.0,1.0	-0.107
2884	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	2884	2,2	5,7	0,0	1,3	102	99	0.00400909556651	0.143122091401	0.28,0.217	0.0,0.0	0.248
2885	"ENSG00000103381"	"CPPED1"	chr16	-	12663486	12665115	12663486	12665020	12781184	12781403	2885	299,253	0,1	281,241	0,0	194	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
2886	"ENSG00000143398"	"PIP5K1A"	chr1	+	151224244	151224279	151224247	151224279	151197948	151198117	2886	5,1	6,4	1,3	3,7	102	99	0.75172242205	1.0	0.447,0.195	0.244,0.294	0.052
2887	"ENSG00000143398"	"PIP5K1A"	chr1	+	151224244	151224279	151224247	151224279	151198552	151199081	2887	22,24	62,59	21,23	46,41	102	99	0.292896952352	1.0	0.256,0.283	0.307,0.353	-0.06
2888	"ENSG00000143398"	"PIP5K1A"	chr1	+	151224244	151224279	151224247	151224279	151198724	151199187	2888	3,2	0,1	1,3	5,0	102	99	0.0283707014388	0.373399448816	1.0,0.66	0.163,1.0	0.249
2889	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097780	2097727	2097777	2097867	2097984	2889	13,18	5,12	14,9	6,4	102	99	0.649957447978	1.0	0.716,0.593	0.694,0.686	-0.035
2890	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2105707	2105321	2105474	2105864	2106024	2890	19,23	23,18	17,21	21,9	332	99	0.570975821124	1.0	0.198,0.276	0.194,0.41	-0.065
2893	"ENSG00000125744"	"RTN2"	chr19	-	45495094	45495214	45495094	45495139	45496791	45497055	2893	1,6	5,6	4,4	6,5	174	99	0.718556066839	1.0	0.102,0.363	0.275,0.313	-0.062
2894	"ENSG00000133835"	"HSD17B4"	chr5	+	119475677	119475727	119475705	119475727	119474400	119474460	2894	28,25	316,267	26,24	279,293	127	99	0.863386667666	1.0	0.065,0.068	0.068,0.06	0.003
2897	"ENSG00000110075"	"PPP6R3"	chr11	+	68566998	68567166	68567013	68567166	68564302	68564432	2897	4,7	78,56	6,14	64,55	114	99	0.0670974631426	0.55402596256	0.043,0.098	0.075,0.181	-0.057
2898	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68575957	68576043	2898	8,8	16,21	6,10	20,12	228	99	0.804736399178	1.0	0.178,0.142	0.115,0.266	-0.031
2899	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68575957	68576043	2899	21,14	0,1	7,16	1,0	246	99	1	1.0	1.0,0.849	0.738,1.0	0.055
2900	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587977	68588024	68575957	68576043	2900	47,37	8,0	35,47	0,0	279	99	0.000289589464267	0.0310144638005	0.676,1.0	1.0,1.0	-0.162
2901	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68575957	68576043	2901	29,27	0,1	21,18	1,0	117	99	1	1.0	1.0,0.958	0.947,1.0	0.005
2902	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68575957	68576043	2902	55,50	8,0	49,49	0,0	150	99	0.000768108530026	0.0538175598616	0.819,1.0	1.0,1.0	-0.091
2903	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68575957	68576043	2903	26,24	8,0	29,31	0,0	132	99	0.000317514180732	0.0327219331162	0.709,1.0	1.0,1.0	-0.145
2904	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587926	68588024	68583042	68583129	2904	10,9	51,48	8,10	58,24	228	99	0.720710158706	1.0	0.078,0.075	0.057,0.153	-0.028
2905	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587944	68588024	68583042	68583129	2905	23,15	3,8	9,16	1,4	246	99	0.483383617883	1.0	0.755,0.43	0.784,0.617	-0.108
2906	"ENSG00000110075"	"PPP6R3"	chr11	+	68587797	68588024	68587977	68588024	68583042	68583129	2906	49,38	2,2	37,47	4,4	279	99	0.163683797526	0.811289384834	0.897,0.871	0.766,0.807	0.098
2907	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587944	68588024	68583042	68583129	2907	64,54	3,8	59,30	1,4	117	99	0.244283485567	0.960384513494	0.948,0.851	0.98,0.864	-0.022
2908	"ENSG00000110075"	"PPP6R3"	chr11	+	68587926	68588024	68587977	68588024	68583042	68583129	2908	90,77	2,2	87,61	4,4	150	99	0.126245647778	0.727518286479	0.967,0.962	0.935,0.91	0.042
2909	"ENSG00000110075"	"PPP6R3"	chr11	+	68587944	68588024	68587977	68588024	68583042	68583129	2909	29,31	2,2	29,35	4,4	132	99	0.215923325582	0.915662425721	0.916,0.921	0.845,0.868	0.062
2917	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6464374	6464453	2917	6,11	0,2	9,8	0,0	256	99	0.694409778741	1.0	1.0,0.68	1.0,1.0	-0.16
2918	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463147	6462862	6462970	6464374	6464453	2918	6,9	0,2	8,8	0,0	276	99	0.599188223018	1.0	1.0,0.617	1.0,1.0	-0.192
2919	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463147	6462862	6463127	6464374	6464453	2919	0,0	0,2	2,0	2,0	119	99	1	1.0	NA,0.0	0.454,NA	-0.454
2925	"ENSG00000100336"	"APOL4"	chr22	-	36201992	36202094	36201992	36202055	36204627	36204806	2925	0,0	3,3	2,0	2,0	138	99	1	1.0	0.0,0.0	0.418,NA	-0.418
2926	"ENSG00000162231"	"NXF1"	chr11	-	62794257	62794440	62794257	62794398	62794934	62795007	2926	91,109	0,3	123,102	3,7	141	99	0.0317403034594	0.398459232394	1.0,0.962	0.966,0.911	0.042
2927	"ENSG00000162231"	"NXF1"	chr11	-	62796286	62796345	62796286	62796342	62796459	62796567	2927	71,81	1,0	83,113	1,0	102	99	1	1.0	0.986,1.0	0.988,1.0	-0.001
2929	"ENSG00000162729"	"IGSF8"	chr1	-	160091339	160091631	160091339	160091608	160091807	160091938	2929	11,4	96,97	6,11	46,84	122	99	0.187728079879	0.866613333794	0.085,0.032	0.096,0.096	-0.037
2930	"ENSG00000132906"	"CASP9"	chr1	-	15506898	15507133	15506898	15507075	15507872	15507907	2930	0,1	13,11	2,2	5,14	157	99	0.037194825442	0.433503641912	0.0,0.054	0.201,0.083	-0.115
2931	"ENSG00000132535"	"DLG4"	chr17	-	7204007	7204067	7204007	7204058	7204198	7204252	2931	21,5	5,6	14,11	11,7	108	99	0.453619683336	1.0	0.794,0.433	0.538,0.59	0.049
2933	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75591171	75591246	75590625	75590689	2933	13,15	0,2	11,8	1,1	364	99	0.571433443342	1.0	1.0,0.671	0.749,0.685	0.118
2934	"ENSG00000266714"	"MYO15B"	chr17	+	75591600	75591712	75591615	75591712	75591171	75591246	2934	7,0	9,2	3,2	1,4	114	99	0.404951272748	1.0	0.403,0.0	0.723,0.303	-0.311
2935	"ENSG00000266714"	"MYO15B"	chr17	+	75592427	75592541	75592463	75592541	75592237	75592301	2935	0,1	7,3	1,0	4,1	135	99	1	1.0	0.0,0.196	0.155,0.0	0.021
2940	"ENSG00000266714"	"MYO15B"	chr17	+	75623948	75624064	75624014	75624064	75623780	75623854	2940	15,12	2,3	3,10	0,0	165	99	0.000879803454837	0.0586034935405	0.818,0.706	1.0,1.0	-0.238
2943	"ENSG00000204516"	"MICB"	chr6	+	31506142	31506430	31506271	31506430	31505616	31505871	2943	164,173	0,0	176,173	2,0	228	99	1	1.0	1.0,1.0	0.974,1.0	0.013
2946	"ENSG00000163959"	"SLC51A"	chr3	+	196227537	196227737	196227663	196227737	196226964	196227119	2946	75,61	96,92	40,52	18,40	225	99	0.00175883941291	0.0860486542634	0.256,0.226	0.494,0.364	-0.188
2947	"ENSG00000160410"	"SHKBP1"	chr19	+	40578096	40578212	40578122	40578212	40577556	40577630	2947	0,0	0,3	1,0	0,1	125	99	1	1.0	NA,0.0	1.0,0.0	-0.5
2948	"ENSG00000160410"	"SHKBP1"	chr19	+	40578096	40578212	40578153	40578212	40577556	40577630	2948	7,4	43,37	6,3	35,44	156	99	0.663960185795	1.0	0.094,0.064	0.098,0.041	0.009
2949	"ENSG00000160410"	"SHKBP1"	chr19	+	40578122	40578212	40578153	40578212	40577556	40577630	2949	7,7	43,37	5,4	35,44	130	99	0.303452384301	1.0	0.11,0.126	0.098,0.065	0.036
2950	"ENSG00000160410"	"SHKBP1"	chr19	+	40578447	40578542	40578461	40578542	40578153	40578212	2950	0,1	53,30	1,1	49,43	113	99	1	1.0	0.0,0.028	0.018,0.02	-0.005
2954	"ENSG00000160410"	"SHKBP1"	chr19	+	40590729	40590853	40590732	40590853	40590243	40590422	2954	26,19	1,0	25,18	1,0	102	99	1	1.0	0.962,1.0	0.96,1.0	0.001
2955	"ENSG00000180071"	"ANKRD18A"	chr9	-	38571357	38573129	38571357	38572059	38575475	38575698	2955	20,19	0,2	30,22	2,2	1169	99	0.281762391617	1.0	1.0,0.446	0.56,0.482	0.202
2956	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814	2956	87,111	141,158	55,68	117,146	496	99	0.0438938752875	0.469174847007	0.11,0.123	0.086,0.085	0.031
2957	"ENSG00000186185"	"KIF18B"	chr17	-	44932055	44932242	44932055	44932206	44932672	44932773	2957	30,53	0,1	35,48	0,0	135	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
2959	"ENSG00000154845"	"PPP4R1"	chr18	-	9595017	9595153	9595017	9595102	9614225	9614270	2959	39,48	26,30	46,41	45,30	150	99	0.251364662084	0.966868862185	0.497,0.514	0.403,0.474	0.067
2960	"ENSG00000125731"	"SH2D3A"	chr19	-	6754830	6755315	6754830	6754932	6759593	6759670	2960	4,5	0,1	16,9	3,0	482	99	0.053194005007	0.50529679191	1.0,0.507	0.523,1.0	-0.008
2961	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1392789	1392803	2961	2370,1949	1,1	1732,1679	0,4	809	99	1	1.0	0.997,0.996	1.0,0.981	0.006
2962	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1393395	1393460	2962	5803,4860	16,7	4329,4290	15,19	2037	99	0.0311595891542	0.395799246419	0.946,0.971	0.933,0.916	0.034
2971	"ENSG00000075413"	"MARK3"	chr14	+	103468032	103468186	103468080	103468186	103467078	103467191	2971	77,78	22,13	62,71	14,15	147	99	0.960005548282	1.0	0.702,0.802	0.749,0.761	-0.003
2973	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869740	81869957	2973	396,467	0,0	331,404	1,0	318	99	1	1.0	1.0,1.0	0.99,1.0	0.005
2974	"ENSG00000134283"	"PPHLN1"	chr12	+	42374862	42375074	42374955	42375074	42355160	42355222	2974	231,157	0,1	224,199	0,0	192	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
2975	"ENSG00000134283"	"PPHLN1"	chr12	+	42445972	42446290	42445990	42446290	42442640	42442741	2975	5,12	13,16	8,10	14,5	117	99	0.315670160041	1.0	0.246,0.388	0.326,0.629	-0.161
2979	"ENSG00000123411"	"IKZF4"	chr12	+	56019317	56019415	56019320	56019415	56018125	56018177	2979	0,3	1,0	3,0	0,1	102	99	1	1.0	0.0,1.0	1.0,0.0	0.0
2980	"ENSG00000134291"	"TMEM106C"	chr12	+	47964144	47964423	47964208	47964423	47963595	47963633	2980	26,29	83,76	32,29	101,119	163	99	0.361928880785	1.0	0.16,0.188	0.161,0.129	0.029
2982	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302751	177302830	2982	139,147	0,0	129,151	1,0	417	99	1	1.0	1.0,1.0	0.968,1.0	0.016
2983	"ENSG00000244026"	"FAM86DP"	chr3	-	75426449	75426621	75426449	75426599	75430831	75430914	2983	0,1	8,5	2,1	16,2	121	99	0.225093161421	0.928594295832	0.0,0.141	0.093,0.29	-0.121
2984	"ENSG00000188243"	"COMMD6"	chr13	-	75530310	75530408	75530310	75530405	75537663	75537675	2984	0,1	0,0	2,0	2,2	102	99	1	1.0	NA,1.0	0.493,0.0	0.754
2985	"ENSG00000005471"	"ABCB4"	chr7	-	87406287	87406515	87406287	87406494	87408036	87408234	2985	15,11	34,31	9,8	18,18	120	99	0.717319500664	1.0	0.267,0.226	0.292,0.268	-0.034
2987	"ENSG00000077380"	"DYNC1I2"	chr2	+	171707232	171707377	171707286	171707377	171692776	171692894	2987	6,5	137,129	6,9	112,127	153	99	0.295979265558	1.0	0.028,0.024	0.034,0.044	-0.013
2988	"ENSG00000077380"	"DYNC1I2"	chr2	+	171747775	171748411	171747778	171748411	171745801	171745927	2988	264,226	22,14	266,233	15,21	102	99	0.962671219802	1.0	0.921,0.94	0.945,0.915	0.001
2992	"ENSG00000130816"	"DNMT1"	chr19	-	10180349	10180569	10180349	10180529	10180777	10180885	2992	53,57	0,3	68,78	2,1	139	99	0.922952571281	1.0	1.0,0.931	0.96,0.982	-0.005
2995	"ENSG00000025423"	"HSD17B6"	chr12	+	56763197	56763414	56763203	56763414	56752452	56752581	2995	4,1	0,1	0,1	0,0	105	99	1	1.0	1.0,0.485	NA,1.0	-0.258
2996	"ENSG00000273611"	"ZNHIT3"	chr17	+	36492812	36492899	36492817	36492899	36486934	36486966	2996	132,141	4,3	142,143	2,3	104	99	0.468545032387	1.0	0.969,0.978	0.985,0.978	-0.008
2997	"ENSG00000273611"	"ZNHIT3"	chr17	+	36493925	36494006	36493959	36494006	36492812	36492899	2997	221,165	0,1	240,180	1,0	133	99	1	1.0	1.0,0.992	0.994,1.0	-0.001
3010	"ENSG00000142864"	"SERBP1"	chr1	-	67424199	67424322	67424199	67424277	67424887	67424959	3010	301,209	666,485	321,308	616,606	144	99	0.217627052336	0.92145655803	0.237,0.229	0.264,0.259	-0.029
3011	"ENSG00000142864"	"SERBP1"	chr1	-	67424199	67424322	67424199	67424277	67425082	67425223	3011	161,95	0,0	180,149	1,0	144	99	1	1.0	1.0,1.0	0.992,1.0	0.004
3012	"ENSG00000142864"	"SERBP1"	chr1	-	67424887	67424977	67424887	67424959	67425082	67425223	3012	508,419	303,253	465,422	324,342	117	99	0.0708380223798	0.564643626438	0.587,0.584	0.548,0.511	0.056
3015	"ENSG00000241769"	"LINC00893"	chrX	-	149536173	149536255	149536173	149536213	149538114	149538172	3015	4,4	2,1	4,3	1,0	141	99	0.0266802873967	0.369498320594	0.584,0.737	0.737,1.0	-0.208
3019	"ENSG00000159147"	"DONSON"	chr21	-	33584589	33584768	33584589	33584726	33585977	33586181	3019	80,106	0,0	109,119	1,0	141	99	1	1.0	1.0,1.0	0.987,1.0	0.006
3021	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343495	19343169	19343461	19343789	19343857	3021	3,7	17,8	3,5	10,12	133	99	0.895966613142	1.0	0.116,0.394	0.183,0.237	0.045
3022	"ENSG00000116285"	"ERRFI1"	chr1	-	8015307	8015400	8015307	8015384	8015494	8015692	3022	119,130	616,555	91,118	492,592	115	99	0.480779790542	1.0	0.143,0.168	0.137,0.146	0.014
3023	"ENSG00000116786"	"PLEKHM2"	chr1	+	15731888	15732048	15731949	15732048	15731191	15731257	3023	51,68	1,2	38,67	2,0	160	99	0.464127973478	1.0	0.969,0.955	0.922,1.0	0.001
3028	"ENSG00000126453"	"BCL2L12"	chr19	+	49667018	49667161	49667021	49667161	49666684	49666799	3028	55,71	2,6	42,61	4,2	102	99	0.832600777231	1.0	0.964,0.92	0.911,0.967	0.003
3029	"ENSG00000111364"	"DDX55"	chr12	+	123605864	123605981	123605930	123605981	123602127	123602256	3029	4,6	10,13	6,7	14,7	165	99	0.519582937363	1.0	0.194,0.217	0.205,0.375	-0.084
3031	"ENSG00000111364"	"DDX55"	chr12	+	123607599	123607662	123607603	123607662	123607431	123607523	3031	43,32	0,2	44,29	0,1	103	99	0.49875368523	1.0	1.0,0.939	1.0,0.965	-0.013
3032	"ENSG00000111364"	"DDX55"	chr12	+	123609938	123610128	123610002	123610128	123608679	123608829	3032	65,51	3,2	70,73	11,2	163	99	0.115903530913	0.695475940056	0.929,0.939	0.794,0.957	0.058
3037	"ENSG00000116815"	"CD58"	chr1	-	116519230	116519302	116519230	116519267	116521905	116521983	3037	0,1	9,11	2,1	4,5	134	99	0.0743990415553	0.571918436923	0.0,0.063	0.27,0.129	-0.168
3039	"ENSG00000171606"	"ZNF274"	chr19	+	58185696	58185838	58185711	58185838	58183920	58183998	3039	1,3	6,15	3,1	15,14	114	99	0.810236608772	1.0	0.126,0.148	0.148,0.058	0.034
3042	"ENSG00000082213"	"C5orf22"	chr5	+	31538259	31538689	31538483	31538689	31535743	31535893	3042	117,90	1,0	106,98	2,2	323	99	0.102781883654	0.654058491323	0.973,1.0	0.942,0.938	0.046
3043	"ENSG00000163701"	"IL17RE"	chr3	+	9914401	9914599	9914474	9914599	9913955	9914024	3043	12,10	1,5	11,8	3,1	172	99	0.765259265118	1.0	0.874,0.535	0.679,0.822	-0.046
3044	"ENSG00000163701"	"IL17RE"	chr3	+	9914401	9914599	9914547	9914599	9913955	9914024	3044	21,15	9,12	16,12	10,8	245	99	0.833028697622	1.0	0.485,0.336	0.393,0.377	0.025
3045	"ENSG00000163701"	"IL17RE"	chr3	+	9914474	9914599	9914547	9914599	9913955	9914024	3045	10,10	9,12	8,5	10,8	172	99	0.539348455946	1.0	0.39,0.324	0.315,0.265	0.067
3046	"ENSG00000197119"	"SLC25A29"	chr14	-	100295625	100295993	100295625	100295697	100298841	100298885	3046	69,81	2,2	47,55	3,1	395	99	0.946709750241	1.0	0.896,0.91	0.797,0.932	0.038
3047	"ENSG00000066651"	"TRMT11"	chr6	+	126012969	126013101	126012974	126013101	126012770	126012852	3047	81,64	0,0	59,65	0,1	104	99	1	1.0	1.0,1.0	1.0,0.984	0.008
3048	"ENSG00000168661"	"ZNF30"	chr19	+	34933624	34933723	34933627	34933723	34931842	34931993	3048	3,3	0,1	1,2	9,4	102	99	8.11138649381e-06	0.00340803023301	1.0,0.744	0.097,0.327	0.66
3050	"ENSG00000140395"	"WDR61"	chr15	-	78285260	78285724	78285260	78285339	78286040	78286133	3050	27,39	120,83	21,28	112,84	484	99	0.249597511441	0.966195327775	0.044,0.088	0.037,0.064	0.015
3051	"ENSG00000140395"	"WDR61"	chr15	-	78292615	78292885	78292615	78292788	78293166	78293272	3051	4,7	74,72	6,7	78,88	196	99	0.891349459219	1.0	0.027,0.047	0.037,0.039	-0.001
3053	"ENSG00000151923"	"TIAL1"	chr10	-	119580470	119580846	119580470	119580538	119581921	119582009	3053	170,122	5,1	105,83	0,1	407	99	0.020879034875	0.335604999557	0.892,0.967	1.0,0.953	-0.047
3054	"ENSG00000151923"	"TIAL1"	chr10	-	119582458	119582608	119582458	119582557	119588151	119588248	3054	76,61	147,108	85,82	144,107	150	99	0.218314160642	0.922738324774	0.254,0.272	0.28,0.336	-0.045
3055	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234825	219235312	219233714	219233943	3055	1355,1006	1,0	1323,1292	0,0	792	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
3056	"ENSG00000087076"	"HSD17B14"	chr19	-	48832665	48832752	48832665	48832732	48834275	48834358	3056	0,0	0,5	0,1	2,1	119	99	1	1.0	NA,0.0	0.0,0.454	-0.227
3057	"ENSG00000143801"	"PSEN2"	chr1	+	226891742	226891844	226891745	226891844	226891277	226891361	3057	9,12	1,4	10,0	4,4	102	99	0.0325697424325	0.405229916096	0.897,0.744	0.708,0.0	0.467
3058	"ENSG00000173611"	"SCAI"	chr9	-	124971670	124971844	124971670	124971762	124974174	124974276	3058	13,8	4,0	7,12	0,0	181	99	0.00951434604419	0.223037259077	0.64,1.0	1.0,1.0	-0.18
3059	"ENSG00000173611"	"SCAI"	chr9	-	124971670	124971844	124971670	124971762	124976113	124976186	3059	21,8	0,0	11,19	2,0	181	99	0.728264951905	1.0	1.0,1.0	0.751,1.0	0.125
3060	"ENSG00000139209"	"SLC38A4"	chr12	-	46792952	46793183	46792952	46793178	46803602	46803794	3060	2,5	0,1	6,8	0,0	104	99	1	1.0	1.0,0.826	1.0,1.0	-0.087
3061	"ENSG00000160957"	"RECQL4"	chr8	-	144514935	144515072	144514935	144515042	144515149	144515242	3061	60,94	4,5	51,57	1,3	129	99	0.267094489178	0.9931027216	0.92,0.935	0.975,0.936	-0.028
3062	"ENSG00000160957"	"RECQL4"	chr8	-	144515987	144516764	144515987	144516413	144517049	144517190	3062	287,254	1,4	280,259	4,2	450	99	0.710250419246	1.0	0.984,0.933	0.939,0.966	0.006
