ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
490	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	490	17,29	0,5	14,22	5,8	191	244	0.0161400462153	0.281382017186	1.0,0.881	0.782,0.778	0.16
491	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	491	17,29	8,16	14,22	23,15	191	173	0.0801482715235	0.573497422695	0.658,0.621	0.355,0.571	0.176
492	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	492	0,5	8,16	5,8	23,15	244	173	0.217824058137	0.78874717572	0.0,0.181	0.134,0.274	-0.114
493	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	493	3,14	7,16	16,18	23,15	244	173	0.562084698561	0.999985974309	0.233,0.383	0.33,0.46	-0.087
495	"ENSG00000079263"	"SP140"	chr2	+	230253315	230253417	230255451	230255532	230250980	230251061	230269531	230269618	495	0,1	2,0	1,0	1,2	201	180	1	1.0	0.0,1.0	0.472,0.0	0.264
497	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	497	25,51	17,22	49,44	23,32	170	155	0.67350177435	1.0	0.573,0.679	0.66,0.556	0.018
499	"ENSG00000105854"	"PON2"	chr7	-	95406118	95406247	95406986	95407068	95404862	95405488	95409900	95410101	499	334,340	1026,1086	281,297	951,988	181	228	0.565679052868	0.999985974309	0.291,0.283	0.271,0.275	0.014
500	"ENSG00000166716"	"ZNF592"	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	500	13,7	45,44	17,13	43,38	208	229	0.130500187811	0.669152289924	0.241,0.149	0.303,0.274	-0.093
501	"ENSG00000096717"	"SIRT1"	chr10	+	67888881	67889123	67891401	67891554	67887416	67887533	67906789	67906937	501	25,60	32,35	42,40	20,39	341	252	0.6309567257	1.0	0.366,0.559	0.608,0.431	-0.057
502	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	502	75,60	3843,3722	63,35	3999,3762	266	266	0.0369375994778	0.415106507081	0.019,0.016	0.016,0.009	0.005
503	"ENSG00000114120"	"SLC25A36"	chr3	+	140956526	140956691	140959462	140959540	140941829	140942095	140963126	140963227	503	25,43	16,14	56,59	43,38	264	177	0.15458105097	0.710634704036	0.512,0.673	0.466,0.51	0.105
504	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	504	2,8	9,9	6,5	27,29	186	202	0.133298801034	0.671685642684	0.194,0.491	0.194,0.158	0.167
505	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	505	2,8	2,2	6,5	7,3	186	136	0.273548152368	0.836724052939	0.422,0.745	0.385,0.549	0.116
506	"ENSG00000164403"	"SHROOM1"	chr5	-	132823849	132824419	132824614	132824821	132823622	132823764	132825017	132825073	506	128,158	244,252	101,118	274,305	306	669	0.00429383616055	0.153392490303	0.534,0.578	0.446,0.458	0.104
508	"ENSG00000184182"	"UBE2F"	chr2	+	237987962	237987992	238016565	238016633	237973091	237973225	238025341	238025412	508	9,19	51,92	18,9	59,96	129	167	0.770582657083	1.0	0.186,0.211	0.283,0.108	0.003
509	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	509	71,61	52,92	85,81	58,95	165	167	0.591515386463	1.0	0.58,0.402	0.597,0.463	-0.039
510	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016532	238016633	237994743	237994809	238025341	238025412	510	0,6	54,95	0,1	65,105	259	200	0.216296491355	0.786189296975	0.0,0.047	0.0,0.007	0.02
511	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016565	238016633	237994743	237994809	238025341	238025412	511	0,6	170,210	0,1	183,228	259	167	0.945820479911	1.0	0.0,0.018	0.0,0.003	0.007
512	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238030555	238030613	512	4,4	80,116	0,2	95,118	167	170	0.0326829448294	0.397242062437	0.048,0.034	0.0,0.017	0.033
513	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237987962	237987992	238035877	238035940	513	4,2	3,5	0,0	2,1	167	170	1.87748092428e-05	0.00569621119166	0.576,0.289	0.0,0.0	0.432
514	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	514	98,96	87,122	81,90	101,122	167	170	0.290986105103	0.849827712463	0.534,0.445	0.449,0.429	0.051
515	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	238003367	238003527	238030555	238030613	515	3,5	80,118	0,2	95,117	167	170	0.033662904039	0.404322535277	0.037,0.041	0.0,0.017	0.03
516	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	516	62,93	60,82	93,122	59,74	170	157	0.035927356806	0.415106507081	0.488,0.512	0.593,0.604	-0.099
517	"ENSG00000120594"	"PLXDC2"	chr10	+	20046868	20047015	20068169	20068239	20001774	20001986	20143294	20143417	517	3,11	4,5	3,3	5,1	246	169	0.675331594287	1.0	0.34,0.602	0.292,0.673	-0.012
519	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	519	828,865	788,849	786,591	817,794	261	365	0.077155368461	0.563447756905	0.595,0.588	0.574,0.51	0.049
520	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	520	19,20	20,19	17,18	22,32	165	263	0.178614553535	0.737719569321	0.602,0.627	0.552,0.473	0.102
521	"ENSG00000151116"	"UEVLD"	chr11	-	18575346	18575412	18578723	18578808	18564891	18565010	18588612	18588681	521	31,31	0,1	31,34	0,0	184	165	1	1.0	1.0,0.965	1.0,1.0	-0.018
522	"ENSG00000166321"	"NUDT13"	chr10	+	73125397	73125509	73126672	73126827	73125117	73125243	73130702	73131828	522	4,8	12,13	3,4	16,12	211	254	0.218233819335	0.789495723573	0.286,0.426	0.184,0.286	0.121
523	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	523	91,111	6,11	94,103	3,5	130	250	0.0693154406808	0.546348659468	0.967,0.951	0.984,0.975	-0.021
524	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5973055	5973196	5967829	5968025	5977875	5978017	524	25,17	110,161	14,22	173,131	130	240	0.360566073186	0.899361043104	0.296,0.163	0.13,0.237	0.046
525	"ENSG00000125885"	"MCM8"	chr20	+	5973055	5973196	5977875	5978017	5967829	5968025	5982969	5983165	525	74,104	117,181	105,81	155,123	240	241	0.512774481188	0.975129293162	0.388,0.366	0.405,0.398	-0.025
526	"ENSG00000125885"	"MCM8"	chr20	+	5973055	5973196	5977875	5978017	5972006	5972037	5982969	5983165	526	140,196	117,181	190,163	158,124	240	241	0.498095700552	0.969333058974	0.546,0.521	0.547,0.569	-0.024
527	"ENSG00000125885"	"MCM8"	chr20	+	5984780	5985000	5985921	5986131	5982969	5983165	5987281	5987358	527	132,134	164,189	162,136	195,192	319	309	0.900721654602	1.0	0.438,0.407	0.446,0.407	-0.004
528	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	528	13,12	11,9	16,10	4,5	187	188	0.0693921004714	0.546348659468	0.543,0.573	0.801,0.668	-0.176
529	"ENSG00000152348"	"ATG10"	chr5	+	82058494	82058602	82164398	82164537	81987557	81987678	82178489	82178587	529	8,16	13,24	14,8	30,25	207	238	0.184940004093	0.746489387801	0.414,0.434	0.349,0.269	0.115
530	"ENSG00000152348"	"ATG10"	chr5	+	82164398	82164537	82178489	82178587	81987557	81987678	82252561	82252713	530	4,4	7,17	9,5	12,13	238	197	0.317421076931	0.866302562867	0.321,0.163	0.383,0.241	-0.07
531	"ENSG00000152348"	"ATG10"	chr5	+	82164398	82164537	82178489	82178587	82058494	82058602	82252561	82252659	531	10,10	8,17	19,17	12,12	238	197	0.152948560384	0.70808970847	0.509,0.327	0.567,0.54	-0.135
532	"ENSG00000148396"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	532	13,13	7,5	10,18	9,3	174	159	0.806058028661	1.0	0.629,0.704	0.504,0.846	-0.009
533	"ENSG00000128829"	"EIF2AK4"	chr15	+	40032168	40032237	40032756	40032801	40030358	40030456	40034325	40034444	533	35,72	25,27	55,46	16,28	168	144	0.649407159682	1.0	0.545,0.696	0.747,0.585	-0.045
536	"ENSG00000051180"	"RAD51"	chr15	+	40701805	40701926	40706176	40706294	40701063	40701201	40709024	40709116	536	1,1	48,70	3,1	60,57	220	217	0.355607406708	0.899361043104	0.02,0.014	0.047,0.017	-0.015
537	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	537	2,4	2,3	1,1	2,6	191	113	0.0147033228215	0.274356242071	0.372,0.441	0.228,0.09	0.247
540	"ENSG00000115840"	"SLC25A12"	chr2	-	171848172	171848276	171855833	171855949	171844368	171844508	171868680	171868823	540	84,65	0,1	63,67	2,5	215	203	0.0146804551906	0.274356242071	1.0,0.984	0.967,0.927	0.045
541	"ENSG00000089006"	"SNX5"	chr20	-	17943109	17943195	17956932	17957037	17941596	17942407	17968374	17968457	541	301,356	443,619	343,367	506,617	204	185	0.88636707667	1.0	0.381,0.343	0.381,0.35	-0.004
542	"ENSG00000089006"	"SNX5"	chr20	-	17948889	17948976	17949063	17949103	17947147	17947645	17950131	17950207	542	339,487	1293,1529	418,439	1457,1467	139	186	0.930701592702	1.0	0.26,0.299	0.277,0.286	-0.002
543	"ENSG00000089006"	"SNX5"	chr20	-	17952586	17952710	17955364	17955475	17951499	17951595	17956932	17956946	543	900,1110	1373,1987	937,1111	1714,1801	210	223	0.718735206746	1.0	0.41,0.372	0.367,0.396	0.01
544	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	544	901,1110	1096,1590	953,1111	1322,1497	210	221	0.761634049086	1.0	0.464,0.424	0.431,0.439	0.009
545	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17961139	17961995	545	86,94	1073,1567	106,112	1289,1463	204	221	0.328954360808	0.875322137403	0.08,0.061	0.082,0.077	-0.009
546	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17956932	17957037	17952586	17952710	17968374	17968457	546	301,357	1073,1568	343,369	1289,1462	204	221	0.812535728949	1.0	0.233,0.198	0.224,0.215	-0.004
547	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	547	216,286	1073,1568	227,258	1289,1462	210	221	0.510046441488	0.97458353106	0.175,0.161	0.156,0.157	0.011
548	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	548	901,1110	1197,1749	953,1111	1420,1619	210	327	0.88173373966	1.0	0.54,0.497	0.511,0.517	0.004
549	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	549	901,1110	1198,1752	953,1111	1424,1617	210	335	0.88549319647	1.0	0.545,0.503	0.516,0.523	0.004
550	"ENSG00000137478"	"FCHSD2"	chr11	-	72841453	72841583	72842620	72842841	72840876	72840959	72843150	72843328	550	175,203	82,115	177,149	84,82	320	229	0.914653416869	1.0	0.604,0.558	0.601,0.565	-0.002
551	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72867864	72868026	72843448	72843532	72887469	72887574	551	34,71	68,108	50,67	86,94	261	234	0.640376333593	1.0	0.31,0.371	0.343,0.39	-0.026
552	"ENSG00000137478"	"FCHSD2"	chr11	-	72867864	72868026	72887469	72887574	72849754	72849889	72889828	72889945	552	40,50	66,97	71,45	69,65	204	261	0.0497755728386	0.466259682584	0.437,0.397	0.568,0.47	-0.102
553	"ENSG00000137478"	"FCHSD2"	chr11	-	72889828	72889945	72902542	72902638	72867864	72868026	72921827	72921950	553	99,128	13,12	103,109	11,8	195	216	0.503095523813	0.970723494103	0.894,0.922	0.912,0.938	-0.017
554	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	554	22,38	112,135	25,32	96,98	176	244	0.40644225736	0.926018060465	0.214,0.281	0.265,0.312	-0.041
555	"ENSG00000079387"	"SENP1"	chr12	-	48097993	48098124	48101468	48101516	48096342	48096427	48105401	48105834	555	0,0	20,58	2,0	38,25	147	230	0.366609458099	0.902756932058	0.0,0.0	0.076,0.0	-0.038
556	"ENSG00000079387"	"SENP1"	chr12	-	48097993	48098124	48101468	48101516	48096342	48096427	48106027	48106046	556	2,3	21,58	0,1	38,23	147	230	0.0219922797234	0.324753040793	0.13,0.075	0.0,0.064	0.071
557	"ENSG00000157107"	"FCHO2"	chr5	+	72968497	72968589	72989426	72989501	72955980	72956129	72990477	72990619	557	14,8	11,6	9,8	5,7	191	174	0.821951904947	1.0	0.537,0.548	0.621,0.51	-0.023
558	"ENSG00000157107"	"FCHO2"	chr5	+	73006444	73006549	73015625	73015724	72990711	72990864	73017211	73017308	558	4,7	13,15	9,4	12,10	204	198	0.437986698359	0.935180933445	0.23,0.312	0.421,0.28	-0.08
559	"ENSG00000157107"	"FCHO2"	chr5	+	73006444	73006549	73017211	73017308	72990711	72990864	73034656	73034701	559	4,9	9,18	9,4	10,10	204	196	0.603568855293	1.0	0.299,0.325	0.464,0.278	-0.059
560	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69258042	69258153	69235142	69235453	69262204	69262304	560	25,24	9,7	55,50	14,17	133	210	0.9516588745	1.0	0.814,0.844	0.861,0.823	-0.013
561	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	561	25,24	27,29	55,50	68,80	133	167	0.401270388734	0.923462053518	0.538,0.51	0.504,0.44	0.052
563	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	563	72,66	69,82	142,144	177,117	210	218	0.703596638114	1.0	0.52,0.455	0.454,0.561	-0.02
565	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	565	273,302	34,59	295,305	51,49	290	180	0.842291559364	1.0	0.833,0.761	0.782,0.794	0.009
566	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93305387	93305470	93318167	93318228	93264644	93264772	93324634	93324729	566	0,1	1,7	0,1	1,3	160	182	1	1.0	0.0,0.14	0.0,0.275	-0.068
567	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	567	0,0	1,2	1,2	1,0	220	175	6.94140327399e-05	0.0138452072802	0.0,0.0	0.443,1.0	-0.722
569	"ENSG00000165637"	"VDAC2"	chr10	+	75214020	75214070	75217887	75217991	75212229	75212298	75219062	75219215	569	269,389	17,15	424,494	15,10	149	203	0.0444732093377	0.448618292495	0.956,0.972	0.975,0.985	-0.016
570	"ENSG00000107263"	"RAPGEF1"	chr9	-	131643238	131643417	131650809	131650949	131638634	131638791	131739769	131740074	570	24,36	87,95	32,34	90,63	239	278	0.248590705262	0.816357487561	0.243,0.306	0.293,0.386	-0.065
571	"ENSG00000147548"	"NSD3"	chr8	-	38299443	38299590	38304586	38304757	38295795	38295952	38305247	38305445	571	22,20	12,6	32,20	12,16	270	246	0.528582232219	0.983795935316	0.626,0.752	0.708,0.532	0.069
572	"ENSG00000116288"	"PARK7"	chr1	+	7962762	7962875	7965323	7965425	7961691	7961735	7969344	7969404	572	175,241	421,545	245,201	475,459	212	201	0.426001222655	0.934490678184	0.283,0.295	0.328,0.293	-0.022
573	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	573	282,382	137,194	348,383	186,209	201	159	0.545102018501	0.99141465143	0.62,0.609	0.597,0.592	0.02
575	"ENSG00000087263"	"OGFOD1"	chr16	+	56467164	56467293	56467904	56468018	56466875	56466967	56470002	56470082	575	215,197	65,80	179,154	79,99	228	213	0.0194877007393	0.303868480257	0.756,0.697	0.679,0.592	0.091
576	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	576	99,131	54,65	145,186	91,94	159	165	0.644772526255	1.0	0.655,0.677	0.623,0.672	0.019
577	"ENSG00000072682"	"P4HA2"	chr5	-	132218544	132218644	132227085	132227221	132217751	132217848	132227538	132227794	577	19,34	94,128	39,41	155,157	235	199	0.701111407569	1.0	0.146,0.184	0.176,0.181	-0.014
578	"ENSG00000005700"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	578	263,341	95,120	286,355	138,101	777	196	0.823219880951	1.0	0.411,0.418	0.343,0.47	0.008
579	"ENSG00000104164"	"BLOC1S6"	chr15	+	45592134	45592276	45603099	45603187	45587784	45587876	45605427	45605514	579	20,13	15,32	14,22	23,23	241	187	0.875950564519	1.0	0.508,0.24	0.321,0.426	0.001
580	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	580	1,1	1,2	2,1	0,0	234	180	0.000917197415293	0.0576611651567	0.435,0.278	1.0,1.0	-0.643
582	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	582	17,3	13,10	11,1	7,10	192	196	0.640406410365	1.0	0.572,0.234	0.616,0.093	0.048
584	"ENSG00000040199"	"PHLPP2"	chr16	-	71702597	71702731	71714511	71714801	71690518	71690709	71723768	71723812	584	17,14	9,6	32,14	13,9	389	233	0.919273837002	1.0	0.531,0.583	0.596,0.482	0.018
585	"ENSG00000141101"	"NOB1"	chr16	-	69749558	69749630	69752240	69752371	69749212	69749338	69754593	69754726	585	174,215	139,183	222,187	194,206	230	171	0.236055708507	0.810436200179	0.482,0.466	0.46,0.403	0.042
586	"ENSG00000166689"	"PLEKHA7"	chr11	-	16826119	16826590	16841546	16841722	16816799	16817322	16851190	16851291	586	19,31	94,162	29,27	102,77	275	570	0.0469483493291	0.454023733815	0.295,0.284	0.371,0.421	-0.107
588	"ENSG00000116641"	"DOCK7"	chr1	-	62578827	62578966	62583183	62583254	62577261	62577363	62586506	62586624	588	24,26	40,34	33,42	74,78	170	238	0.20648589289	0.777368387537	0.457,0.517	0.384,0.43	0.08
589	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	589	0,0	0,2	0,1	3,1	369	384	1	1.0	NA,0.0	0.0,0.51	-0.255
592	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37020309	37020463	37012010	37012099	37025636	37026007	592	44,61	96,100	70,70	128,125	212	253	0.847356613537	1.0	0.354,0.421	0.395,0.401	-0.011
593	"ENSG00000076242"	"MLH1"	chr3	+	37047518	37047683	37048516	37048609	37042267	37042331	37048903	37049017	593	37,54	42,67	41,50	38,61	264	192	0.663731873844	1.0	0.391,0.37	0.44,0.373	-0.026
594	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	594	16,19	2,2	12,8	3,0	204	114	0.631132840263	1.0	0.817,0.841	0.691,1.0	-0.016
595	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	595	64,81	147,221	47,49	152,133	164	204	0.369661239289	0.905219778557	0.351,0.313	0.278,0.314	0.036
596	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	596	64,81	112,155	47,49	124,86	164	164	0.399193610745	0.923462053518	0.364,0.343	0.275,0.363	0.035
597	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	597	11,20	94,157	7,6	149,129	204	194	0.00316952289803	0.129738663234	0.1,0.108	0.043,0.042	0.062
598	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	598	215,260	94,157	206,197	148,129	204	194	0.0746276183776	0.558168198842	0.685,0.612	0.57,0.592	0.068
599	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	599	88,96	134,153	82,92	128,167	173	244	0.627825909905	1.0	0.481,0.469	0.475,0.437	0.019
601	"ENSG00000104671"	"DCTN6"	chr8	+	30164110	30164175	30175084	30175190	30156296	30156406	30177125	30177214	601	14,11	112,101	7,11	92,124	164	205	0.284951707173	0.845819559265	0.135,0.12	0.087,0.1	0.034
602	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	602	112,115	46,62	137,148	62,63	205	188	0.680311039939	1.0	0.691,0.63	0.67,0.683	-0.016
603	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	603	22,24	28,30	21,24	35,34	231	189	0.497937017591	0.969333058974	0.391,0.396	0.329,0.366	0.046
605	"ENSG00000270024"	"C8orf44-SGK3"	chr8	+	66841023	66841110	66843451	66843547	66840210	66840247	66847192	66847348	605	22,33	29,20	30,24	23,14	186	195	0.43868970713	0.935180933445	0.443,0.634	0.578,0.643	-0.072
606	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	606	0,0	16,36	2,0	17,13	126	201	0.704649360783	1.0	0.0,0.0	0.158,0.0	-0.079
607	"ENSG00000181555"	"SETD2"	chr3	-	47046486	47046621	47056820	47057490	47042560	47042700	47062162	47062346	607	339,374	76,61	389,387	93,69	769	234	0.640414774769	1.0	0.576,0.651	0.56,0.631	0.018
608	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088249	47083719	47084382	47097954	47097961	608	20,15	28,41	19,17	35,42	236	219	0.812247841481	1.0	0.399,0.253	0.335,0.273	0.022
609	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088247	47083719	47084382	47097954	47098081	609	51,65	28,41	73,54	35,42	234	219	0.915602123691	1.0	0.63,0.597	0.661,0.546	0.01
610	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	610	0,3	0,0	0,0	3,2	206	324	1	1.0	NA,1.0	0.0,0.0	1.0
612	"ENSG00000011275"	"RNF216"	chr7	-	5721032	5721172	5725323	5725438	5716715	5716766	5729431	5729596	612	36,75	49,57	51,47	72,64	214	239	0.188696173185	0.749972525675	0.451,0.595	0.442,0.451	0.077
613	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	613	139,180	1,3	202,213	6,4	185	188	0.169493743389	0.72868098468	0.993,0.984	0.972,0.982	0.011
614	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	614	136,176	348,445	197,212	448,402	185	188	0.131064695729	0.669152289924	0.284,0.287	0.309,0.349	-0.043
615	"ENSG00000149091"	"DGKZ"	chr11	+	46367651	46367747	46368001	46368079	46367290	46367399	46369493	46369550	615	7,12	17,15	10,9	26,20	195	177	0.423485905838	0.934490678184	0.272,0.421	0.259,0.29	0.072
616	"ENSG00000162341"	"TPCN2"	chr11	+	69054720	69054797	69055174	69055352	69054032	69054097	69057577	69057694	616	1,2	1,7	2,1	2,4	176	277	0.754626903725	1.0	0.611,0.31	0.611,0.282	0.014
617	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	617	68,87	1,1	72,102	0,0	209	197	1	1.0	0.985,0.988	1.0,1.0	-0.014
618	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	618	34,51	1,1	37,42	0,0	184	197	0.631490142767	1.0	0.973,0.982	1.0,1.0	-0.022
619	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	619	22,37	77,96	31,36	99,113	167	244	0.764704753845	1.0	0.295,0.36	0.314,0.318	0.012
621	"ENSG00000132330"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	621	22,30	1,0	27,24	1,0	200	164	1	1.0	0.947,1.0	0.957,1.0	-0.005
622	"ENSG00000147408"	"CSGALNACT1"	chr8	-	19585165	19585317	19591159	19591278	19505200	19506130	19601770	19601865	622	0,0	0,3	0,1	1,1	218	251	1	1.0	NA,0.0	0.0,0.535	-0.268
623	"ENSG00000066427"	"ATXN3"	chr14	-	92080964	92081061	92082299	92082466	92070744	92071053	92083125	92083258	623	31,44	30,21	57,61	75,35	266	196	0.479230480091	0.960824469971	0.432,0.607	0.359,0.562	0.059
624	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083235	92093745	92093831	624	5,8	1,0	15,25	0,0	166	187	1	1.0	0.849,1.0	1.0,1.0	-0.076
625	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	625	5,8	15,16	15,25	22,29	166	187	0.0957411577723	0.596761617521	0.273,0.36	0.434,0.493	-0.147
626	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	626	3,4	15,16	20,11	25,29	144	187	0.0393627774418	0.428338738829	0.206,0.245	0.51,0.33	-0.195
627	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	627	20,22	11,9	21,37	18,19	185	166	0.375057789262	0.909524638904	0.62,0.687	0.511,0.636	0.08
628	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	628	0,0	5,9	0,1	14,15	144	166	1	1.0	0.0,0.0	0.0,0.071	-0.035
631	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	631	2,0	12,17	5,1	30,51	141	185	0.210709992321	0.781665141177	0.179,0.0	0.179,0.025	-0.012
632	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	632	6,4	12,17	25,12	30,51	144	185	0.528059052502	0.983436088202	0.391,0.232	0.517,0.232	-0.063
633	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	633	3,0	12,17	5,1	30,51	141	185	0.794197524109	1.0	0.247,0.0	0.179,0.025	0.022
