ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1797	"ENSG00000163468"	"CCT3"	chr1	-	156324971	156325089	156324971	156325086	156333546	156333643	1797	164,185	2,0	201,283	2,0	102	99	1	1.0	0.988,1.0	0.99,1.0	-0.001
1798	"ENSG00000164068"	"RNF123"	chr3	+	49697044	49697222	49697142	49697222	49691424	49691509	1798	2,4	26,29	0,0	59,33	197	99	0.0417956697808	0.385588622715	0.037,0.065	0.0,0.0	0.051
1799	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49705081	49705186	49704649	49704756	1799	5,11	2,1	19,22	0,0	197	99	0.0483081588261	0.423163731823	0.557,0.847	1.0,1.0	-0.298
1800	"ENSG00000164068"	"RNF123"	chr3	+	49715491	49715714	49715574	49715714	49714089	49714174	1800	0,1	21,31	5,3	59,69	182	99	0.0733992145268	0.525136071279	0.0,0.017	0.044,0.023	-0.025
1802	"ENSG00000131653"	"TRAF7"	chr16	+	2165856	2165936	2165878	2165936	2163882	2164001	1802	10,8	78,128	16,21	162,189	121	99	0.469767544497	1.0	0.095,0.049	0.075,0.083	-0.007
1805	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77278961	77278728	77278869	77279822	77279928	1805	3,0	4,6	4,8	4,6	191	99	0.0182435470092	0.244642974648	0.28,0.0	0.341,0.409	-0.235
1807	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78106806	78106912	78109441	78109581	1807	66,73	3,0	99,158	1,4	133	99	0.975525767989	1.0	0.942,1.0	0.987,0.967	-0.006
1808	"ENSG00000159063"	"ALG8"	chr11	-	78121064	78121208	78121064	78121174	78124020	78124214	1808	5,4	93,80	2,3	92,145	133	99	0.0886235374868	0.582281555536	0.038,0.036	0.016,0.015	0.021
1809	"ENSG00000159063"	"ALG8"	chr11	-	78127357	78127439	78127357	78127436	78139493	78139622	1809	1,3	57,67	3,2	119,147	102	99	0.712332052761	1.0	0.017,0.042	0.024,0.013	0.011
1812	"ENSG00000162241"	"SLC25A45"	chr11	-	65380131	65380234	65380131	65380175	65381914	65382373	1812	5,3	8,5	0,0	5,6	158	99	5.31547975876e-05	0.00869612488533	0.281,0.273	0.0,0.0	0.277
1813	"ENSG00000109685"	"NSD2"	chr4	+	1951998	1952231	1952107	1952231	1951071	1951203	1813	0,0	8,4	0,3	16,39	208	99	0.440971669658	1.0	0.0,0.0	0.0,0.035	-0.018
1814	"ENSG00000109685"	"NSD2"	chr4	+	1952751	1953524	1953323	1953524	1952104	1952231	1814	5,17	6,9	34,39	26,42	671	99	0.665168726309	1.0	0.109,0.218	0.162,0.12	0.022
1815	"ENSG00000166483"	"WEE1"	chr11	+	9586448	9586619	9586497	9586619	9585441	9585527	1815	215,209	4,5	230,315	6,6	148	99	0.868638558006	1.0	0.973,0.965	0.962,0.972	0.002
1822	"ENSG00000080823"	"MOK"	chr14	-	102232534	102232708	102232534	102232671	102233687	102233789	1822	50,39	8,13	51,62	14,15	136	99	0.775312286144	1.0	0.82,0.686	0.726,0.751	0.015
1823	"ENSG00000080823"	"MOK"	chr14	-	102250811	102250990	102250811	102250987	102251755	102251804	1823	3,9	1,1	5,2	1,1	102	99	0.9376390572	1.0	0.744,0.897	0.829,0.66	0.076
1825	"ENSG00000138802"	"SEC24B"	chr4	+	109506327	109506512	109506330	109506512	109494614	109494856	1825	23,22	9,9	37,31	20,20	102	99	0.240269118275	0.902940913089	0.713,0.703	0.642,0.601	0.087
1830	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	1830	8,19	15,15	18,25	21,39	207	99	0.694225338968	1.0	0.203,0.377	0.291,0.235	0.027
1831	"ENSG00000123136"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	1831	5,11	0,0	22,29	0,2	135	99	0.435181296106	1.0	1.0,1.0	1.0,0.914	0.043
1832	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	1832	0,0	4,2	1,2	24,25	132	99	0.485202264592	1.0	0.0,0.0	0.03,0.057	-0.043
1834	"ENSG00000141485"	"SLC13A5"	chr17	-	6706641	6706900	6706641	6706778	6707027	6707156	1834	1,3	8,17	5,5	26,26	221	99	0.473715637425	1.0	0.053,0.073	0.079,0.079	-0.016
1835	"ENSG00000141485"	"SLC13A5"	chr17	-	6707027	6707156	6707027	6707045	6713231	6713369	1835	47,79	0,0	119,139	4,0	210	99	0.765982417932	1.0	1.0,1.0	0.933,1.0	0.033
1836	"ENSG00000066855"	"MTFR1"	chr8	+	65682327	65682451	65682352	65682451	65669872	65670018	1836	1,1	21,24	0,4	28,24	124	99	0.592471338959	1.0	0.037,0.032	0.0,0.117	-0.024
1838	"ENSG00000198939"	"ZFP2"	chr5	+	178912978	178913071	178912981	178913071	178912583	178912719	1838	0,0	0,2	0,1	0,1	102	99	1	1.0	NA,0.0	NA,0.493	-0.493
1841	"ENSG00000175467"	"SART1"	chr11	+	65965050	65965218	65965091	65965218	65964514	65964570	1841	0,3	15,23	1,1	36,43	140	99	0.419546962975	1.0	0.0,0.084	0.019,0.016	0.025
1845	"ENSG00000161202"	"DVL3"	chr3	+	184164477	184164601	184164491	184164601	184164266	184164388	1845	4,0	36,46	4,4	49,41	113	99	0.207526868104	0.856906959703	0.089,0.0	0.067,0.079	-0.029
1846	"ENSG00000161202"	"DVL3"	chr3	+	184166825	184166975	184166876	184166975	184166605	184166673	1846	125,165	0,1	236,262	0,0	150	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
1849	"ENSG00000259803"	"SLC22A31"	chr16	-	89198651	89198840	89198651	89198797	89199022	89199191	1849	11,13	3,7	14,26	6,14	142	99	0.633633833045	1.0	0.719,0.564	0.619,0.564	0.05
1850	"ENSG00000090989"	"EXOC1"	chr4	+	55892614	55892711	55892634	55892711	55891314	55891422	1850	0,4	32,51	1,2	54,78	119	99	0.378334719255	1.0	0.0,0.061	0.015,0.021	0.012
1851	"ENSG00000137804"	"NUSAP1"	chr15	+	41350987	41351129	41350990	41351129	41349097	41349241	1851	23,27	0,0	105,168	6,6	102	99	0.0113598634229	0.187338534512	1.0,1.0	0.944,0.965	0.046
1852	"ENSG00000137804"	"NUSAP1"	chr15	+	41350987	41351129	41351032	41351129	41349097	41349241	1852	56,64	22,32	226,327	81,119	144	99	0.323656875619	1.0	0.636,0.579	0.657,0.654	-0.048
1853	"ENSG00000137804"	"NUSAP1"	chr15	+	41350990	41351129	41351032	41351129	41349097	41349241	1853	33,37	22,32	127,165	81,119	141	99	0.590449766871	1.0	0.513,0.448	0.524,0.493	-0.028
1854	"ENSG00000137804"	"NUSAP1"	chr15	+	41365401	41365589	41365404	41365589	41358148	41358258	1854	38,45	33,44	154,185	164,131	102	99	0.774382157594	1.0	0.528,0.498	0.477,0.578	-0.014
1857	"ENSG00000073350"	"LLGL2"	chr17	+	75574110	75574260	75574212	75574260	75573951	75573980	1857	5,7	8,23	14,23	22,35	201	99	0.150459935562	0.749702907349	0.235,0.13	0.239,0.245	-0.059
1858	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574609	75574668	75574212	75574260	1858	13,39	0,4	34,65	7,13	256	99	0.0306886734452	0.329584265359	1.0,0.79	0.653,0.659	0.239
1859	"ENSG00000073350"	"LLGL2"	chr17	+	75574870	75575207	75574873	75575207	75574609	75574668	1859	10,24	7,22	34,40	8,34	102	99	0.214896473539	0.8678036701	0.581,0.514	0.805,0.533	-0.122
1861	"ENSG00000163374"	"YY1AP1"	chr1	-	155668626	155668777	155668626	155668717	155670319	155670464	1861	176,147	41,39	235,360	57,73	159	99	0.540024309992	1.0	0.728,0.701	0.72,0.754	-0.023
1862	"ENSG00000163374"	"YY1AP1"	chr1	-	155672559	155672731	155672559	155672727	155675009	155675096	1862	50,63	0,0	84,123	1,3	103	99	0.54908675025	1.0	1.0,1.0	0.988,0.975	0.018
1863	"ENSG00000174485"	"DENND4A"	chr15	-	65700543	65700675	65700543	65700672	65701050	65701192	1863	11,4	25,8	7,11	12,9	102	99	0.179790201277	0.811110544457	0.299,0.327	0.362,0.543	-0.14
1867	"ENSG00000164134"	"NAA15"	chr4	+	139384831	139384978	139384834	139384978	139378755	139378854	1867	15,25	6,3	33,30	1,3	102	99	0.0289109802717	0.32544745682	0.708,0.89	0.97,0.907	-0.14
1868	"ENSG00000163702"	"IL17RC"	chr3	+	9917863	9918075	9917922	9918075	9917712	9917734	1868	0,0	2,8	1,0	3,10	158	99	1	1.0	0.0,0.0	0.173,0.0	-0.086
1872	"ENSG00000163702"	"IL17RC"	chr3	+	9929848	9929897	9929851	9929897	9928579	9928630	1872	0,1	9,8	6,3	11,9	102	99	0.000376988890535	0.0284655611499	0.0,0.108	0.346,0.244	-0.241
1873	"ENSG00000204410"	"MSH5"	chr6	+	31744138	31744299	31744189	31744299	31743903	31744025	1873	7,13	2,10	9,15	7,21	150	99	0.186310548383	0.823471898817	0.698,0.462	0.459,0.32	0.19
1874	"ENSG00000204410"	"MSH5"	chr6	+	31758532	31758620	31758547	31758620	31758164	31758293	1874	1,1	11,22	0,0	25,32	114	99	0.24706277362	0.913315869808	0.073,0.038	0.0,0.0	0.055
1876	"ENSG00000204410"	"MSH5"	chr6	+	31761184	31761262	31761187	31761262	31760689	31760839	1876	3,3	4,3	5,3	14,12	102	99	0.148772049865	0.746655578001	0.421,0.493	0.257,0.195	0.231
1877	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761955	31761865	31761955	31761471	31761615	1877	10,22	0,1	25,20	0,0	147	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
1879	"ENSG00000164066"	"INTU"	chr4	+	127685441	127687867	127687677	127687867	127684408	127684486	1879	175,199	1,1	259,321	1,2	2335	99	0.823874649231	1.0	0.881,0.894	0.917,0.872	-0.007
1880	"ENSG00000164066"	"INTU"	chr4	+	127685441	127687867	127687740	127687867	127684408	127684486	1880	178,203	0,2	266,330	1,0	2398	99	0.853223532507	1.0	1.0,0.807	0.917,1.0	-0.055
1881	"ENSG00000164066"	"INTU"	chr4	+	127687677	127687867	127687740	127687867	127684408	127684486	1881	4,5	0,2	8,11	1,0	162	99	0.564840118866	1.0	1.0,0.604	0.83,1.0	-0.113
1882	"ENSG00000141873"	"SLC39A3"	chr19	-	2737047	2737379	2737047	2737300	2739944	2740017	1882	25,64	1,1	49,91	1,2	178	99	0.773808670544	1.0	0.933,0.973	0.965,0.962	-0.01
1883	"ENSG00000175592"	"FOSL1"	chr11	-	65894013	65894121	65894013	65894116	65896808	65897006	1883	6,8	0,0	6,8	0,1	104	99	1	1.0	1.0,1.0	1.0,0.884	0.058
1884	"ENSG00000130684"	"ZNF337"	chr20	-	25685995	25686249	25685995	25686122	25686390	25686466	1884	2,5	23,38	7,3	21,28	226	99	0.2639644968	0.934555250335	0.037,0.054	0.127,0.045	-0.04
1885	"ENSG00000111667"	"USP5"	chr12	+	6863144	6863377	6863185	6863377	6862469	6862558	1885	5,11	47,52	18,9	89,71	140	99	0.819407154917	1.0	0.07,0.13	0.125,0.082	-0.004
1888	"ENSG00000015475"	"BID"	chr22	-	17739348	17740176	17739348	17739488	17743802	17744013	1888	0,4	6,13	6,4	22,23	787	99	0.528313710874	1.0	0.0,0.037	0.033,0.021	-0.009
1889	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38290958	38291024	1889	79,50	0,1	79,59	0,0	895	99	1	1.0	1.0,0.847	1.0,1.0	-0.077
1891	"ENSG00000166997"	"CNPY4"	chr7	+	100124431	100124631	100124513	100124631	100122783	100122906	1891	1,3	11,1	6,8	17,25	181	99	0.89529047818	1.0	0.047,0.621	0.162,0.149	0.179
1893	"ENSG00000136271"	"DDX56"	chr7	-	44568902	44569005	44568902	44568992	44569129	44569203	1893	3,5	47,53	2,3	55,64	112	99	0.22749125836	0.887204583767	0.053,0.077	0.031,0.04	0.029
1895	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601799	149601593	149601752	149603267	149603373	1895	1,0	33,35	0,0	32,39	146	99	1	1.0	0.02,0.0	0.0,0.0	0.01
1897	"ENSG00000120725"	"SIL1"	chr5	-	139121034	139121173	139121034	139121170	139127738	139127853	1897	71,107	1,1	73,108	3,0	102	99	0.64886623687	1.0	0.986,0.99	0.959,1.0	0.008
1898	"ENSG00000196323"	"ZBTB44"	chr11	-	130238443	130238556	130238443	130238553	130239811	130239896	1898	0,4	1,2	2,1	6,5	102	99	0.659212402683	1.0	0.0,0.66	0.244,0.163	0.127
1899	"ENSG00000196323"	"ZBTB44"	chr11	-	130238443	130238607	130238443	130238553	130239811	130239896	1899	27,42	1,2	44,56	6,5	153	99	0.0540269912054	0.444906833618	0.946,0.931	0.826,0.879	0.086
1900	"ENSG00000196323"	"ZBTB44"	chr11	-	130238443	130238607	130238443	130238556	130239811	130239896	1900	27,42	0,4	42,56	0,1	150	99	0.0696713269988	0.51374031569	1.0,0.874	1.0,0.974	-0.05
1901	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312679	27312772	1901	102,163	0,0	162,176	1,1	442	99	0.454574732329	1.0	1.0,1.0	0.973,0.975	0.026
1902	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27312993	27313074	27322447	27322522	1902	16,41	1,4	30,57	1,1	134	99	0.0494074306823	0.425423982085	0.922,0.883	0.957,0.977	-0.064
1903	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313074	27322447	27322522	1903	9,12	1,4	12,19	1,1	179	99	0.0909997645419	0.592297266605	0.833,0.624	0.869,0.913	-0.163
1904	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27312993	27313109	27322447	27322522	1904	5,3	12,32	5,3	23,41	144	99	0.556474916082	1.0	0.223,0.061	0.13,0.048	0.053
1905	"ENSG00000115204"	"MPV17"	chr2	-	27317077	27317234	27317077	27317173	27322447	27322522	1905	2,5	0,2	8,8	0,0	160	99	0.592955218525	1.0	1.0,0.607	1.0,1.0	-0.197
1907	"ENSG00000108679"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819	1907	15,32	120,209	24,31	227,252	220	99	0.387265248135	1.0	0.053,0.064	0.045,0.052	0.01
1909	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401694	6401573	6401688	6402081	6402209	1909	0,0	0,5	0,1	1,3	105	99	1	1.0	NA,0.0	0.0,0.239	-0.119
1910	"ENSG00000166313"	"APBB1"	chr11	-	6401573	6401982	6401573	6401688	6402081	6402209	1910	0,0	0,5	4,7	1,3	393	99	1	1.0	NA,0.0	0.502,0.37	-0.436
1916	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377439	99377357	99377439	99374729	99374781	1916	6,1	1,4	3,4	4,5	119	99	0.645831394604	1.0	0.833,0.172	0.384,0.4	0.11
1917	"ENSG00000178802"	"MPI"	chr15	+	74890437	74890654	74890526	74890654	74890041	74890089	1917	1,3	19,25	2,5	38,51	188	99	0.855423569678	1.0	0.027,0.059	0.027,0.049	0.005
1921	"ENSG00000092098"	"RNF31"	chr14	+	24149405	24149583	24149476	24149583	24148800	24148876	1921	146,195	4,0	298,330	3,1	170	99	0.543522898318	1.0	0.955,1.0	0.983,0.995	-0.011
1922	"ENSG00000092098"	"RNF31"	chr14	+	24151130	24151379	24151298	24151379	24150597	24150888	1922	42,47	0,0	76,85	2,2	267	99	0.119167188835	0.672703351941	1.0,1.0	0.934,0.94	0.063
1927	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169812456	169812506	169815476	169815528	1927	88,117	199,226	121,158	238,294	117	99	0.566740351037	1.0	0.272,0.305	0.301,0.313	-0.019
1928	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169812456	169812506	169819560	169819643	1928	87,116	9,24	116,151	9,11	117	99	0.0145010874129	0.212451752306	0.891,0.804	0.916,0.921	-0.071
1929	"ENSG00000092529"	"CAPN3"	chr15	+	42409281	42409380	42409302	42409380	42408210	42408324	1929	0,0	2,8	0,1	5,5	120	99	1	1.0	0.0,0.0	0.0,0.142	-0.071
1930	"ENSG00000092529"	"CAPN3"	chr15	+	42410407	42410496	42410427	42410496	42409930	42409995	1930	0,0	7,10	1,3	11,8	119	99	0.0212004405125	0.267485249448	0.0,0.0	0.07,0.238	-0.154
1935	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11885912	11885675	11885816	11886498	11886621	1935	2,1	3,5	2,1	1,8	195	99	0.705442970154	1.0	0.253,0.092	0.504,0.06	-0.11
1936	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886916	11887025	1936	5,2	0,0	1,12	1,0	256	99	1	1.0	1.0,1.0	0.279,1.0	0.361
1937	"ENSG00000154889"	"MPPE1"	chr18	-	11886712	11886781	11886712	11886778	11886916	11887025	1937	1,0	2,0	2,0	0,1	102	99	1	1.0	0.327,NA	1.0,0.0	-0.173
1943	"ENSG00000104517"	"UBR5"	chr8	-	102265099	102265278	102265099	102265275	102266946	102267007	1943	61,76	5,8	58,117	14,10	102	99	0.251137137761	0.916887923961	0.922,0.902	0.801,0.919	0.052
1944	"ENSG00000104517"	"UBR5"	chr8	-	102299451	102299547	102299451	102299496	102299999	102300151	1944	32,45	2,0	74,82	1,0	150	99	0.566600547381	1.0	0.913,1.0	0.98,1.0	-0.033
1945	"ENSG00000104517"	"UBR5"	chr8	-	102342472	102342684	102342472	102342666	102345395	102345545	1945	4,5	2,3	7,8	4,3	117	99	0.716815100421	1.0	0.629,0.585	0.597,0.693	-0.038
1947	"ENSG00000118058"	"KMT2A"	chr11	+	118471661	118474315	118474178	118474315	118468774	118468844	1947	252,319	1,0	456,604	0,3	2616	99	0.392348167	1.0	0.905,1.0	1.0,0.884	0.011
1949	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439580	16439703	16439326	16439414	1949	344,568	73,169	913,1195	299,395	152	99	0.0714497498908	0.517220313369	0.754,0.686	0.665,0.663	0.056
1950	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439527	16439703	16439659	16439703	16439326	16439414	1950	496,723	36,65	1177,1581	104,141	231	99	0.596411396623	1.0	0.855,0.827	0.829,0.828	0.012
1951	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16439703	16439659	16439703	16439326	16439414	1951	225,324	36,65	563,781	104,141	178	99	0.98962994106	1.0	0.777,0.735	0.751,0.755	0.003
1953	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439580	16440253	16440184	16440253	16439326	16439414	1953	432,534	460,658	817,1009	887,1236	703	99	0.980471030851	1.0	0.117,0.103	0.115,0.103	0.001
1954	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439326	16439414	1954	37,49	460,658	72,79	887,1236	173	99	0.727005669706	1.0	0.044,0.041	0.044,0.035	0.003
1955	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16440110	16440253	16440184	16440253	16439527	16439703	1955	37,51	110,137	80,89	227,356	173	99	0.318746124945	1.0	0.161,0.176	0.168,0.125	0.022
1956	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16463163	16463247	16463166	16463247	16462832	16462941	1956	1,0	2,0	4,0	5,9	102	99	1	1.0	0.327,NA	0.437,0.0	0.109
1957	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38245934	38246100	1957	5,5	31,43	7,16	40,52	164	99	0.101165466379	0.626686025221	0.089,0.066	0.096,0.157	-0.049
1959	"ENSG00000117114"	"ADGRL2"	chr1	+	81987259	81987341	81987288	81987341	81985258	81985355	1959	19,22	22,27	24,17	21,7	128	99	0.110016549734	0.650515188697	0.4,0.387	0.469,0.653	-0.167
1961	"ENSG00000100949"	"RABGGTA"	chr14	-	24265537	24265763	24265537	24265755	24266429	24266517	1961	8,21	0,1	21,14	0,0	107	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
1963	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24270998	24270836	24270947	24271112	24271169	1963	3,17	25,21	15,24	55,36	150	99	0.739847275314	1.0	0.073,0.348	0.153,0.306	-0.019
1964	"ENSG00000100949"	"RABGGTA"	chr14	-	24271112	24271248	24271112	24271169	24271486	24271549	1964	12,8	6,9	25,21	8,8	178	99	0.10125550489	0.626686025221	0.527,0.331	0.635,0.593	-0.185
1968	"ENSG00000162604"	"TM2D1"	chr1	-	61686791	61686921	61686791	61686895	61694696	61694770	1968	9,18	0,1	9,12	4,0	125	99	0.0282228622644	0.322885333319	1.0,0.934	0.641,1.0	0.147
1969	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133402148	133402245	133399528	133399619	1969	161,213	0,0	300,355	1,0	719	99	1	1.0	1.0,1.0	0.976,1.0	0.012
1970	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558717	218558497	218558677	218560819	218560883	1970	1,0	9,6	7,3	11,27	139	99	0.00298450684577	0.0858321760484	0.073,0.0	0.312,0.073	-0.156
1971	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173770	53173727	53173767	53180566	53180596	1971	0,1	1,0	1,2	1,1	102	99	0.883856815759	1.0	0.0,1.0	0.493,0.66	-0.077
1972	"ENSG00000047634"	"SCML1"	chrX	+	17746014	17746098	17746017	17746098	17744070	17744219	1972	7,8	4,12	5,6	4,5	102	99	0.65559615537	1.0	0.629,0.393	0.548,0.538	-0.032
1973	"ENSG00000047634"	"SCML1"	chrX	+	17746014	17746098	17746017	17746098	17745455	17745539	1973	8,5	0,0	4,6	1,1	102	99	0.177945472143	0.808933003266	1.0,1.0	0.795,0.853	0.176
1979	"ENSG00000086848"	"ALG9"	chr11	-	111838248	111838399	111838248	111838378	111840654	111840809	1979	28,30	42,33	33,38	41,55	120	99	0.872253998748	1.0	0.355,0.429	0.399,0.363	0.011
1981	"ENSG00000101158"	"NELFCD"	chr20	+	58987707	58987817	58987709	58987817	58986753	58986863	1981	317,402	0,1	480,632	0,1	101	99	1	1.0	1.0,0.997	1.0,0.998	-0.001
1982	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58994109	58994239	58993448	58993544	1982	489,675	2,1	751,1003	0,2	585	99	0.846534304968	1.0	0.976,0.991	1.0,0.988	-0.01
1984	"ENSG00000134324"	"LPIN1"	chr2	+	11804422	11804571	11804427	11804571	11802906	11803033	1984	28,41	0,1	21,19	0,0	104	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
1987	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986381	28986446	28986134	28986216	1987	0,1	1,2	0,1	4,5	126	99	1	1.0	0.0,0.282	0.0,0.136	0.073
1988	"ENSG00000213658"	"LAT"	chr16	+	28986354	28986446	28986384	28986446	28986134	28986216	1988	0,1	0,1	0,1	4,0	129	99	1	1.0	NA,0.434	0.0,1.0	-0.066
1989	"ENSG00000213658"	"LAT"	chr16	+	28986381	28986446	28986384	28986446	28986134	28986216	1989	1,2	0,1	4,5	4,0	102	99	0.0375400379557	0.370717316472	1.0,0.66	0.493,1.0	0.084
1990	"ENSG00000137434"	"C6orf52"	chr6	-	10686965	10687164	10686965	10687056	10687479	10687561	1990	2,2	0,0	2,3	1,0	207	99	1	1.0	1.0,1.0	0.489,1.0	0.256
1991	"ENSG00000050426"	"LETMD1"	chr12	+	51052087	51052207	51052091	51052207	51049033	51049185	1991	1,4	19,23	1,2	46,67	103	99	0.0651635723824	0.495525457981	0.048,0.143	0.02,0.028	0.072
1992	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51053811	51053860	51049033	51049185	1992	36,41	12,12	68,98	42,23	133	99	0.501831779167	1.0	0.691,0.718	0.547,0.76	0.051
1994	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51053811	51053860	51052091	51052207	1994	37,66	1,0	93,147	6,0	133	99	0.138978577861	0.720992789521	0.965,1.0	0.92,1.0	0.022
1996	"ENSG00000050426"	"LETMD1"	chr12	+	51056143	51056245	51056149	51056245	51055986	51056021	1996	18,25	1,1	71,52	0,1	105	99	0.381927568745	1.0	0.944,0.959	1.0,0.98	-0.038
1997	"ENSG00000050426"	"LETMD1"	chr12	+	51058005	51058128	51058031	51058128	51056349	51056502	1997	3,2	6,11	4,3	22,32	125	99	0.412584490052	1.0	0.284,0.126	0.126,0.069	0.107
1998	"ENSG00000104325"	"DECR1"	chr8	+	90018815	90018966	90018908	90018966	90017123	90017326	1998	6,12	99,112	3,2	110,115	192	99	0.00238956496643	0.0753091929817	0.03,0.052	0.014,0.009	0.029
2000	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105219298	105219150	105219232	105220068	105220130	2000	2,4	54,33	1,8	58,67	165	99	0.618829966536	1.0	0.022,0.068	0.01,0.067	0.006
2003	"ENSG00000079313"	"REXO1"	chr19	-	1817218	1817458	1817218	1817329	1817706	1817780	2003	3,4	6,8	5,9	11,21	228	99	0.835906453229	1.0	0.178,0.178	0.165,0.157	0.017
2004	"ENSG00000079313"	"REXO1"	chr19	-	1819933	1820180	1819933	1820057	1820263	1820395	2004	4,3	31,25	9,8	53,58	222	99	0.477172732702	1.0	0.054,0.051	0.07,0.058	-0.012
2005	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355241	46355072	46355178	46355801	46355874	2005	60,91	0,4	139,146	4,2	162	99	0.907474910903	1.0	1.0,0.933	0.955,0.978	0.0
2006	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46355801	46355874	2006	38,50	0,4	88,63	4,2	200	99	0.679038926369	1.0	1.0,0.861	0.916,0.94	0.003
2007	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355241	46355801	46355874	2007	7,6	29,47	10,7	61,90	137	99	0.385329400848	1.0	0.149,0.084	0.106,0.053	0.037
2008	"ENSG00000080189"	"SLC35C2"	chr20	-	46355072	46355279	46355072	46355178	46356573	46356637	2008	35,48	1,1	87,63	0,0	200	99	0.260688773328	0.927817621098	0.945,0.96	1.0,1.0	-0.048
2009	"ENSG00000080189"	"SLC35C2"	chr20	-	46357622	46357773	46357622	46357702	46358386	46358763	2009	65,77	3,1	92,109	0,0	170	99	0.345160376496	1.0	0.927,0.978	1.0,1.0	-0.047
2012	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76117774	76117663	76117742	76118074	76118194	2012	49,58	0,0	90,152	0,3	131	99	0.705530391326	1.0	1.0,1.0	1.0,0.975	0.012
2013	"ENSG00000102103"	"PQBP1"	chrX	+	48902218	48902517	48902232	48902517	48901929	48902042	2013	4,3	146,160	5,5	192,202	113	99	0.743284121811	1.0	0.023,0.016	0.022,0.021	-0.002
2014	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902731	48902795	48901929	48902042	2014	381,471	2,3	530,650	3,5	598	99	0.667932227644	1.0	0.969,0.963	0.967,0.956	0.004
2016	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575262	125575408	125572457	125572569	2016	14,16	218,253	13,20	210,368	111	99	0.733046544372	1.0	0.054,0.053	0.052,0.046	0.004
2017	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125575304	125575408	125572457	125572569	2017	179,208	2,4	208,311	3,4	153	99	0.944146171713	1.0	0.983,0.971	0.978,0.981	-0.003
