ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
299	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	299	15,24	25,23	20,9	39,9	177	194	0.545470584231	0.923081130789	0.397,0.534	0.36,0.523	0.024
300	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	300	26,20	3,0	18,17	0,1	172	177	0.389926015182	0.814091340911	0.899,1.0	1.0,0.946	-0.023
301	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15601089	15601194	301	1,1	1,0	0,1	0,1	172	177	1	1.0	0.507,1.0	NA,0.507	0.247
302	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15596383	15596424	15582876	15582989	15601089	15601194	302	19,13	1,0	18,11	0,1	140	177	1	1.0	0.96,1.0	1.0,0.933	0.013
303	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	303	26,20	30,29	23,18	26,17	172	177	0.502895076286	0.890456480516	0.471,0.415	0.477,0.521	-0.056
304	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15601089	15601194	304	1,1	28,29	4,2	26,17	172	177	0.0280066260395	0.202126949645	0.035,0.034	0.137,0.108	-0.088
305	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	305	8,11	1,1	19,14	0,2	180	172	0.417369485179	0.835548610484	0.884,0.913	1.0,0.87	-0.036
306	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15596383	15596424	15582876	15582989	15601089	15601194	306	19,13	1,1	18,11	0,1	140	172	1	1.0	0.959,0.941	1.0,0.931	-0.016
307	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	307	9,11	22,25	16,13	18,9	180	172	0.0161614435374	0.141728387434	0.281,0.296	0.459,0.58	-0.231
308	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	308	9,9	22,20	17,6	30,24	203	158	0.949076591979	1.0	0.242,0.259	0.306,0.163	0.016
309	"ENSG00000101901"	"ALG13"	chrX	+	111689086	111689197	111708026	111708393	111684964	111685103	111711674	111711725	309	3,3	62,34	2,1	9,18	210	466	0.872519411443	1.0	0.097,0.164	0.33,0.11	-0.089
310	"ENSG00000101901"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	310	18,19	30,24	12,10	7,9	208	200	0.0830268486936	0.387416915683	0.366,0.432	0.622,0.517	-0.17
311	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112405623	112405722	112441698	112441770	311	7,6	283,249	10,5	496,338	198	294	0.508550441933	0.894530099396	0.035,0.035	0.029,0.021	0.01
312	"ENSG00000189042"	"ZNF567"	chr19	+	36718947	36720561	36723188	36723252	36712780	36712867	36727092	36727214	312	263,208	0,0	173,138	0,2	1713	163	0.727754582742	1.0	1.0,1.0	1.0,0.868	0.066
313	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	313	11,13	9,7	8,10	0,7	166	241	0.181007511445	0.577820745859	0.64,0.729	1.0,0.675	-0.153
316	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	316	36,28	3,11	36,30	15,6	174	188	0.374759177963	0.803087671094	0.928,0.733	0.722,0.844	0.048
317	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88084036	88084155	88024549	88024669	88086827	88087346	317	26,22	16,17	27,21	39,28	174	218	0.0183394198924	0.154290336921	0.671,0.619	0.464,0.484	0.171
318	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	318	5,10	31,19	14,5	57,47	188	218	0.295695660915	0.728300529986	0.158,0.379	0.222,0.11	0.103
319	"ENSG00000162929"	"KIAA1841"	chr2	+	61081451	61081510	61083153	61083314	61076919	61077158	61088158	61088245	319	25,21	68,57	11,6	51,44	158	260	0.0192737998111	0.158280329483	0.377,0.377	0.262,0.183	0.154
320	"ENSG00000162929"	"KIAA1841"	chr2	+	61092463	61092587	61097699	61097852	61088357	61088468	61103852	61103998	320	61,55	48,35	20,27	28,16	223	252	0.468165600286	0.869229804189	0.59,0.64	0.447,0.656	0.064
321	"ENSG00000108094"	"CUL2"	chr10	-	35011847	35011964	35013698	35013800	35008550	35010442	35016191	35016394	321	62,49	45,50	78,55	63,79	201	216	0.384582772213	0.809219133436	0.597,0.513	0.571,0.428	0.055
322	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	322	121,81	126,110	194,112	213,144	198	224	0.995300181369	1.0	0.521,0.454	0.507,0.468	0.0
323	"ENSG00000137869"	"CYP19A1"	chr15	-	51218540	51218655	51222348	51222525	51215702	51215817	51227778	51227933	323	177,154	66,50	198,153	113,62	276	214	0.0616487133728	0.339764536568	0.675,0.705	0.576,0.657	0.073
324	"ENSG00000198604"	"BAZ1A"	chr14	-	34807450	34807538	34810934	34811036	34802853	34802988	34826012	34826156	324	65,48	58,50	29,25	35,26	201	187	0.500158193875	0.888832858573	0.51,0.472	0.435,0.472	0.037
325	"ENSG00000020426"	"MNAT1"	chr14	+	60796216	60796369	60798086	60798160	60734761	60734951	60808324	60808428	325	184,192	74,89	244,184	99,88	252	173	0.938250205031	1.0	0.631,0.597	0.629,0.589	0.005
326	"ENSG00000020426"	"MNAT1"	chr14	+	60798086	60798160	60808324	60808428	60796216	60796369	60811986	60812127	326	63,67	113,108	72,52	140,136	173	203	0.140028086159	0.511234616448	0.395,0.421	0.376,0.31	0.065
327	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	327	163,148	62,40	187,150	47,38	221	268	0.181568740685	0.577820745859	0.761,0.818	0.828,0.827	-0.038
328	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	328	0,1	11,7	9,1	11,5	152	242	0.000260610478126	0.00675188318224	0.0,0.185	0.566,0.242	-0.311
329	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	329	11,3	1,0	9,5	6,2	242	187	1	1.0	0.895,1.0	0.537,0.659	0.349
330	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	330	1,1	0,1	2,0	0,0	218	214	1	1.0	1.0,0.495	1.0,NA	-0.252
331	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	331	0,1	0,1	1,0	0,0	240	214	1	1.0	NA,0.471	1.0,NA	-0.529
332	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	332	2,6	0,1	3,2	0,0	265	214	1	1.0	1.0,0.829	1.0,1.0	-0.086
333	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	333	3,1	0,1	2,0	0,0	223	214	1	1.0	1.0,0.49	1.0,NA	-0.255
334	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	334	3,6	1,1	1,2	0,0	265	235	0.355291988921	0.791640156675	0.727,0.842	1.0,1.0	-0.216
335	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	335	0,1	1,1	1,0	2,0	240	218	1	1.0	0.0,0.476	0.312,NA	-0.074
336	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	336	2,6	1,1	3,2	2,0	265	218	0.565167566273	0.936676056725	0.622,0.832	0.552,1.0	-0.049
337	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	337	3,1	1,1	2,0	2,0	223	218	1	1.0	0.746,0.494	0.494,NA	0.126
338	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	338	2,6	0,1	3,2	1,0	265	240	1	1.0	1.0,0.845	0.731,1.0	0.057
339	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	339	3,1	0,1	2,0	1,0	223	240	1	1.0	1.0,0.518	0.683,NA	0.076
340	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	340	3,1	2,6	2,0	3,2	223	265	0.194565766551	0.597912010541	0.641,0.165	0.442,0.0	0.182
341	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	341	3,1	2,4	2,0	3,2	223	265	0.156834925249	0.540412830908	0.641,0.229	0.442,0.0	0.214
342	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85597103	85597178	85596518	85596649	85597444	85597581	342	430,315	292,232	1202,868	726,553	209	174	0.284920391438	0.714840787595	0.551,0.531	0.58,0.566	-0.032
343	"ENSG00000168894"	"RNF181"	chr2	+	85596856	85596931	85597103	85597178	85596518	85596649	85597444	85597604	343	16,6	292,232	18,13	726,553	174	174	0.103927706285	0.43836536602	0.052,0.025	0.024,0.023	0.015
344	"ENSG00000125991"	"ERGIC3"	chr20	+	35549162	35549207	35554371	35554386	35548807	35548865	35555043	35555075	344	0,2	0,0	0,0	1,0	144	114	1	1.0	NA,1.0	0.0,NA	1.0
345	"ENSG00000132823"	"OSER1"	chr20	-	44207284	44207319	44207553	44207593	44206880	44206998	44210011	44210076	345	2,0	4,1	1,0	1,1	139	134	0.678731298426	0.995193985284	0.325,0.0	0.491,0.0	-0.083
346	"ENSG00000196405"	"EVL"	chr14	+	100074502	100074615	100084686	100084855	99971448	99972057	100097480	100097658	346	0,0	111,97	0,2	137,101	212	268	1	1.0	0.0,0.0	0.0,0.024	-0.012
347	"ENSG00000196405"	"EVL"	chr14	+	100074502	100074615	100084686	100084855	100065420	100065511	100097480	100097658	347	0,0	108,91	0,1	126,95	212	268	1	1.0	0.0,0.0	0.0,0.013	-0.006
348	"ENSG00000213865"	"C8orf44"	chr8	+	66676744	66676902	66677641	66677954	66676218	66676284	66679720	66681000	348	27,27	65,41	15,11	45,41	257	412	0.0754436660484	0.374735451343	0.4,0.514	0.348,0.301	0.133
349	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	349	15,5	7,2	30,25	33,29	207	204	0.0243447705754	0.184182861802	0.679,0.711	0.473,0.459	0.229
350	"ENSG00000168411"	"RFWD3"	chr16	-	74636345	74636577	74637855	74637970	74632522	74632673	74644361	74644453	350	51,34	109,117	36,31	136,93	214	331	0.298539800773	0.732682697735	0.42,0.31	0.29,0.34	0.05
351	"ENSG00000168411"	"RFWD3"	chr16	-	74649131	74649202	74651919	74652122	74644540	74644735	74660931	74661451	351	103,99	44,38	83,40	20,16	302	170	0.244526619167	0.6634939584	0.569,0.595	0.7,0.585	-0.06
352	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	352	226,143	101,123	188,122	95,57	619	302	0.309780728688	0.747804459511	0.522,0.362	0.491,0.511	-0.059
353	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64225498	64225580	64224542	64224717	64225785	64225869	353	4,6	15,8	30,25	50,40	181	275	0.462836585915	0.866873605561	0.288,0.533	0.477,0.487	-0.072
354	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64224970	64225498	64225580	64224542	64224717	64225785	64225869	354	4,6	78,42	30,25	146,125	181	269	0.00717092089988	0.082226559652	0.071,0.175	0.234,0.229	-0.109
355	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	355	4,5	1,2	13,10	5,7	264	205	0.383556191692	0.808655241337	0.756,0.66	0.669,0.526	0.11
356	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	356	4,5	2,2	13,10	12,13	264	139	0.16078952447	0.547257436433	0.513,0.568	0.363,0.288	0.215
357	"ENSG00000130338"	"TULP4"	chr6	+	158489587	158489732	158493572	158493717	158481054	158481289	158494752	158494846	357	15,12	5,14	24,18	22,10	244	244	0.795565199012	1.0	0.75,0.462	0.522,0.643	0.023
358	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	358	40,37	5,0	21,11	1,3	149	160	0.617805320249	0.966872855802	0.896,1.0	0.958,0.797	0.071
361	"ENSG00000143776"	"CDC42BPA"	chr1	-	227213135	227213219	227254063	227254155	227199556	227199652	227317004	227317047	361	28,26	24,30	22,13	25,21	191	183	0.370984960884	0.802353781975	0.528,0.454	0.457,0.372	0.077
362	"ENSG00000136937"	"NCBP1"	chr9	+	97645116	97645224	97645610	97645732	97643203	97643360	97647491	97647561	362	67,34	91,85	52,35	91,75	207	221	0.793486270996	1.0	0.44,0.299	0.379,0.333	0.014
364	"ENSG00000197563"	"PIGN"	chr18	-	62113133	62113316	62114560	62114639	62109833	62109973	62138242	62138298	364	38,30	97,79	45,47	78,69	178	282	0.0254396573776	0.189029117954	0.383,0.376	0.478,0.519	-0.119
365	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	365	43,52	11,13	63,21	6,6	225	176	0.172752167068	0.565669708347	0.754,0.758	0.891,0.732	-0.055
366	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	366	141,95	14,5	162,107	3,1	275	197	0.000165278470866	0.00482528679051	0.878,0.932	0.975,0.987	-0.076
367	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	367	98,70	14,14	134,80	7,5	206	276	0.00165715216583	0.0292338638485	0.904,0.87	0.962,0.955	-0.071
368	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	368	98,70	1,0	134,80	2,1	206	187	0.798653654463	1.0	0.989,1.0	0.984,0.986	0.009
369	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	369	85,58	51,33	94,83	62,66	292	228	0.302266086456	0.737153055272	0.565,0.578	0.542,0.495	0.053
370	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	370	2,2	9,2	1,1	4,4	125	154	0.742643142198	1.0	0.215,0.552	0.235,0.235	0.149
373	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	373	276,244	276,194	372,294	387,325	243	224	0.174189911529	0.566975241817	0.48,0.537	0.47,0.455	0.046
374	"ENSG00000101464"	"PIGU"	chr20	-	34585436	34585580	34588452	34588607	34575103	34575246	34616041	34616139	374	281,231	96,92	358,271	128,95	254	243	0.811825735336	1.0	0.737,0.706	0.728,0.732	-0.008
375	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	375	55,59	107,126	64,42	164,112	214	318	0.197412334742	0.599948505509	0.433,0.41	0.367,0.358	0.059
376	"ENSG00000148110"	"MFSD14B"	chr9	+	94451455	94451527	94453957	94454070	94446822	94446936	94456239	94456337	376	22,26	37,40	32,32	57,50	171	212	0.88169215226	1.0	0.424,0.446	0.41,0.442	0.009
377	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	377	47,41	58,47	47,42	67,45	212	197	0.827354642762	1.0	0.43,0.448	0.395,0.464	0.01
378	"ENSG00000009954"	"BAZ1B"	chr7	-	73476867	73478569	73489193	73489391	73470344	73470483	73492799	73492921	378	208,164	2104,1741	143,104	1714,1280	297	1801	0.22595146585	0.6396086326	0.375,0.364	0.336,0.33	0.036
379	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	379	43,37	60,37	30,34	45,32	244	245	0.986708621646	1.0	0.418,0.501	0.401,0.516	0.001
380	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	380	40,37	60,37	29,31	45,32	225	245	0.929111215201	1.0	0.421,0.521	0.412,0.513	0.008
382	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	382	1,1	33,18	2,0	40,39	189	232	0.723584076043	1.0	0.036,0.064	0.058,0.0	0.021
383	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	383	2,1	33,18	3,0	40,39	217	232	0.824184718392	1.0	0.061,0.056	0.074,0.0	0.021
384	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	384	2,1	33,18	3,0	40,39	222	232	0.798333585728	1.0	0.06,0.055	0.073,0.0	0.021
387	"ENSG00000154265"	"ABCA5"	chr17	-	69273942	69274128	69277640	69277842	69271161	69271289	69283952	69284072	387	43,51	23,19	79,50	34,14	301	285	0.497032819412	0.888405555021	0.639,0.718	0.688,0.772	-0.051
388	"ENSG00000154265"	"ABCA5"	chr17	-	69273958	69274128	69277640	69277842	69271161	69271289	69283952	69284072	388	43,51	27,27	79,50	59,33	301	269	0.36301975418	0.798527576902	0.587,0.628	0.545,0.575	0.047
389	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	389	318,218	133,94	273,183	134,94	417	219	0.271318408205	0.697378701932	0.557,0.549	0.517,0.506	0.041
390	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	390	325,218	51,34	273,185	34,33	417	219	0.748833996494	1.0	0.77,0.771	0.808,0.746	-0.007
391	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	391	152,119	110,75	111,95	129,91	219	276	0.00786091279243	0.087387382425	0.635,0.667	0.52,0.568	0.107
392	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	392	38,29	159,153	49,25	295,181	276	282	0.123951488354	0.484162104656	0.196,0.162	0.145,0.124	0.044
393	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	393	122,88	154,152	150,88	296,181	276	282	0.0534501419281	0.310150152217	0.447,0.372	0.341,0.332	0.073
394	"ENSG00000196208"	"GREB1"	chr2	+	11629947	11630109	11631908	11632113	11626961	11627104	11632888	11633063	394	361,286	449,392	335,241	450,310	261	304	0.94010896627	1.0	0.484,0.459	0.464,0.475	0.002
395	"ENSG00000164855"	"TMEM184A"	chr7	-	1549853	1549945	1550122	1550198	1548518	1548688	1550304	1550395	395	15,15	21,17	22,13	30,23	175	191	0.592586400019	0.950102275743	0.438,0.491	0.445,0.382	0.051
397	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	397	10,11	57,57	14,11	35,33	145	180	0.044491669621	0.276598813547	0.179,0.193	0.332,0.293	-0.127
398	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	398	68,42	1,1	29,18	1,1	223	145	0.2236648371	0.638119270312	0.978,0.965	0.95,0.921	0.036
399	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	399	70,45	24,18	33,19	12,7	223	145	0.973425067687	1.0	0.655,0.619	0.641,0.638	-0.002
400	"ENSG00000105372"	"RPS19"	chr19	+	41869030	41869214	41869698	41869753	41861111	41861212	41871350	41871416	400	5850,3374	281,173	11801,8954	489,242	283	154	0.00161685182647	0.0288149082669	0.919,0.914	0.929,0.953	-0.024
401	"ENSG00000143549"	"TPM3"	chr1	-	154170648	154170711	154172028	154172104	154170399	154170469	154172907	154172978	401	285,216	207,180	392,317	369,300	175	162	0.137094032589	0.504692935672	0.56,0.526	0.496,0.494	0.048
402	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	402	544,444	0,1	823,651	0,0	175	175	1	1.0	1.0,0.998	1.0,1.0	-0.001
403	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	403	240,219	113,100	185,132	74,61	307	224	0.612203757329	0.962367521041	0.608,0.615	0.646,0.612	-0.018
404	"ENSG00000011405"	"PIK3C2A"	chr11	-	17102661	17102831	17105168	17105305	17099859	17099969	17110431	17110561	404	117,95	90,83	85,56	77,50	236	269	0.610908363226	0.962077327096	0.597,0.566	0.557,0.561	0.022
405	"ENSG00000011405"	"PIK3C2A"	chr11	-	17135110	17135159	17136481	17136625	17134818	17135029	17145667	17145731	405	135,81	34,28	79,66	39,15	243	148	0.516361579269	0.900019098528	0.707,0.638	0.552,0.728	0.032
406	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	406	24,22	65,56	37,14	72,43	274	212	0.611959527417	0.962230055113	0.222,0.233	0.284,0.201	-0.015
407	"ENSG00000119977"	"TCTN3"	chr10	-	95680471	95680609	95682650	95682804	95663395	95664300	95683100	95683195	407	179,159	163,126	226,169	186,145	253	237	0.916380569795	1.0	0.507,0.542	0.532,0.522	-0.003
408	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28751240	28751288	28743881	28743978	28757077	28757213	408	37,28	16,14	61,35	14,9	194	147	0.0453355000544	0.278941752398	0.637,0.602	0.768,0.747	-0.138
409	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	409	28,26	18,14	44,27	18,8	244	147	0.138873511526	0.509422265029	0.484,0.528	0.596,0.67	-0.127
410	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	410	133,115	648,569	136,127	1041,823	148	201	0.0089648326654	0.0955425884065	0.218,0.215	0.151,0.173	0.055
411	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	411	133,115	568,508	136,127	801,665	148	221	0.0765907097305	0.376404808685	0.259,0.253	0.202,0.222	0.044
412	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	412	133,115	729,632	136,127	1108,875	148	252	0.0236535795436	0.181266045215	0.237,0.237	0.173,0.198	0.051
413	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94679424	94679607	94705438	94705557	94657532	94658055	94732257	94732437	413	9,8	21,8	0,2	15,6	218	282	0.00167025915671	0.0293813769839	0.357,0.564	0.0,0.301	0.31
414	"ENSG00000175899"	"A2M"	chr12	-	9080093	9080177	9089199	9089251	9079243	9079331	9089901	9090023	414	4790,4649	0,1	8927,6250	4,2	151	183	1	1.0	1.0,1.0	1.0,1.0	0.0
415	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	415	4742,4123	5740,4000	8890,5933	16149,12176	157	249	1.40083467048e-08	1.60629042215e-06	0.567,0.62	0.466,0.436	0.142
416	"ENSG00000175899"	"A2M"	chr12	-	9110313	9110334	9112158	9112211	9109866	9110035	9113359	9113543	416	3,4	772,632	2,2	1169,781	152	120	1	1.0	0.003,0.005	0.001,0.002	0.003
417	"ENSG00000121022"	"COPS5"	chr8	-	67045811	67045960	67047684	67047859	67043078	67043317	67051229	67051341	417	34,18	308,286	18,20	496,420	274	248	0.00203766560999	0.0338263417079	0.091,0.054	0.032,0.041	0.036
418	"ENSG00000183520"	"UTP11"	chr1	+	38012713	38012865	38016358	38016420	38009257	38009348	38017667	38017770	418	13,26	50,31	67,49	78,48	251	161	0.0427188310495	0.269375663057	0.143,0.35	0.355,0.396	-0.129
420	"ENSG00000163933"	"RFT1"	chr3	-	53106818	53106869	53111829	53111908	53105672	53105803	53119883	53120021	420	74,45	21,17	57,52	24,20	178	150	0.399445054403	0.823082787642	0.748,0.69	0.667,0.687	0.042
421	"ENSG00000163933"	"RFT1"	chr3	-	53111829	53111908	53119883	53120021	53106818	53106869	53121698	53121800	421	85,72	76,44	99,55	57,60	237	178	0.890577051271	1.0	0.457,0.551	0.566,0.408	0.017
422	"ENSG00000182378"	"PLCXD1"	chrX	+	291498	291654	293034	293218	290647	290776	299096	299465	422	147,63	115,83	496,444	572,492	255	283	0.495794528008	0.888405555021	0.587,0.457	0.49,0.5	0.027
423	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	423	41,31	1,0	46,25	1,0	200	144	1	1.0	0.967,1.0	0.971,1.0	-0.002
424	"ENSG00000008294"	"SPAG9"	chr17	-	50996564	50996694	50998443	50998617	50995443	50995533	50999660	50999717	424	353,219	193,138	264,204	203,155	273	229	0.0534948905956	0.310150152217	0.605,0.571	0.522,0.525	0.064
425	"ENSG00000008294"	"SPAG9"	chr17	-	50996564	50996694	50998443	50998632	50995443	50995533	50999660	50999717	425	194,131	193,138	126,112	203,155	288	229	0.0111849212765	0.111885351444	0.444,0.43	0.33,0.365	0.089
426	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	426	28,27	2,1	11,12	0,0	271	133	0.256008383908	0.676570172069	0.873,0.93	1.0,1.0	-0.099
427	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	427	95,121	387,438	108,61	402,290	150	276	0.610307003361	0.961827682568	0.311,0.337	0.331,0.279	0.019
428	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	428	135,100	200,164	125,88	165,142	266	168	0.662989933114	0.987725997503	0.299,0.278	0.324,0.281	-0.014
429	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	429	40,39	32,28	43,39	29,18	177	186	0.288350154465	0.719365091236	0.568,0.594	0.609,0.695	-0.071
430	"ENSG00000138346"	"DNA2"	chr10	-	68419802	68419892	68430435	68430660	68419033	68419213	68431861	68431971	430	39,37	34,25	45,17	27,20	324	189	0.945147769092	1.0	0.401,0.463	0.493,0.331	0.02
431	"ENSG00000138346"	"DNA2"	chr10	-	68430435	68430660	68431856	68431971	68422696	68422890	68432205	68432315	431	17,17	40,36	17,6	32,17	214	324	0.929170952327	1.0	0.392,0.417	0.446,0.348	0.007
