ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
640	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47440322	47440542	47293866	47294030	47595810	47596006	640	125,81	120,74	119,122	81,97	350	319	0.1591228734	0.609935787912	0.487,0.499	0.572,0.534	-0.06
641	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	641	5,0	120,74	3,2	81,97	200	319	0.829180349027	1.0	0.062,0.0	0.056,0.032	-0.013
642	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47396375	47396626	47598945	47599196	642	85,53	119,70	48,66	82,84	319	295	0.732024532292	1.0	0.398,0.412	0.351,0.421	0.019
643	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47407860	47407961	47598945	47599043	643	121,84	120,70	75,113	82,84	319	295	0.874850507597	1.0	0.483,0.526	0.458,0.554	-0.002
644	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	644	90,61	137,90	58,68	108,90	295	350	0.818838409585	1.0	0.438,0.446	0.389,0.473	0.011
645	"ENSG00000164808"	"SPIDR"	chr8	+	47701720	47701864	47701955	47702015	47700402	47700490	47712661	47712872	645	117,100	41,25	78,98	22,25	243	159	0.592837340355	0.965552427035	0.651,0.724	0.699,0.719	-0.021
646	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	646	19,21	8,5	9,11	0,6	165	209	0.536081700952	0.940370250209	0.751,0.842	1.0,0.699	-0.053
647	"ENSG00000168306"	"ACOX2"	chr3	-	58528793	58528956	58530465	58530638	58526465	58526656	58531292	58531366	647	83,68	223,171	74,76	166,158	272	262	0.270418685358	0.758014281942	0.264,0.277	0.3,0.317	-0.038
648	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	648	32,18	5,8	25,24	15,14	180	214	0.0415930291609	0.323137721476	0.884,0.728	0.665,0.671	0.138
649	"ENSG00000066654"	"THUMPD1"	chr16	-	20736859	20737286	20738896	20739071	20721141	20721253	20741508	20741815	649	180,173	495,470	140,103	346,384	274	526	0.537724644963	0.941992639202	0.411,0.414	0.437,0.34	0.024
650	"ENSG00000066654"	"THUMPD1"	chr16	-	20736859	20737286	20738896	20739071	20731549	20731584	20741508	20741815	650	179,174	494,470	140,103	346,384	274	526	0.533320732815	0.938901641883	0.41,0.415	0.437,0.34	0.024
651	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	651	8,11	63,63	3,0	29,21	160	269	0.0259196312246	0.246397488132	0.176,0.227	0.148,0.0	0.128
652	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	652	3,3	29,41	2,4	23,28	167	186	0.663801232763	0.992944570852	0.103,0.075	0.088,0.137	-0.024
653	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023361	3023846	3023968	3022917	3022998	3024180	3024286	653	10,11	110,80	3,7	71,52	221	228	0.343088249767	0.825839946949	0.086,0.124	0.042,0.122	0.023
654	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030702	75032067	75032179	75022994	75023018	75038339	75038412	654	11,8	59,49	11,12	46,45	211	259	0.29606587654	0.779774679912	0.186,0.167	0.227,0.247	-0.06
655	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75030542	75030702	75039910	75040015	655	19,15	15,17	14,25	16,18	172	211	0.846595227635	1.0	0.608,0.52	0.518,0.63	-0.01
656	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75030542	75030702	75041614	75041700	656	13,4	15,18	12,1	16,19	172	211	0.443903348258	0.890781868736	0.515,0.214	0.479,0.061	0.094
657	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	657	21,29	13,10	19,15	5,11	204	171	0.980407233863	1.0	0.575,0.709	0.761,0.533	-0.005
658	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	658	21,29	15,9	19,15	21,3	204	172	0.821651467775	1.0	0.541,0.731	0.433,0.808	0.015
659	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	659	130,128	183,156	85,95	133,133	152	170	0.457156986623	0.900261267691	0.443,0.479	0.417,0.444	0.03
660	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	660	73,55	54,55	32,35	19,27	250	183	0.383428525653	0.856530983189	0.497,0.423	0.552,0.487	-0.06
661	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	661	54,44	45,38	63,34	43,39	273	231	0.941784598358	1.0	0.504,0.495	0.554,0.425	0.01
662	"ENSG00000241553"	"ARPC4"	chr3	+	9797658	9797777	9800184	9800296	9792557	9793124	9801660	9801756	662	287,216	287,222	220,161	196,156	218	211	0.522636704161	0.9306277235	0.492,0.485	0.521,0.5	-0.022
663	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	663	326,271	270,210	245,209	169,195	211	195	1	1.0	0.527,0.544	0.573,0.498	0.0
664	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9803535	9803707	9797658	9797777	9803842	9804013	664	326,271	6,6	245,209	3,3	211	271	0.470424219837	0.90680761119	0.986,0.983	0.991,0.989	-0.006
665	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803535	9803707	9797658	9797777	9803842	9804013	665	270,210	6,6	169,195	3,3	195	271	0.319153653088	0.80151653939	0.984,0.98	0.987,0.989	-0.006
666	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803842	9804013	9800184	9800296	9806209	9806417	666	256,200	549,482	180,138	406,432	195	270	0.267132496654	0.754097054034	0.392,0.365	0.38,0.307	0.035
669	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579973	50580082	50580189	50580416	50579726	50579830	50580564	50580660	669	203,139	123,86	77,66	75,85	326	208	0.000554953341745	0.019233106281	0.513,0.508	0.396,0.331	0.147
670	"ENSG00000111144"	"LTA4H"	chr12	-	96022146	96022251	96024478	96024547	96021084	96021137	96027443	96027503	670	122,108	172,151	283,290	355,416	168	204	0.753431668221	1.0	0.463,0.465	0.492,0.458	-0.011
673	"ENSG00000188603"	"CLN3"	chr16	-	28484005	28484118	28487455	28487541	28482625	28482672	28487661	28487741	673	152,151	180,138	97,54	127,103	185	212	0.0299572259295	0.268125931492	0.492,0.556	0.467,0.375	0.103
674	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	674	243,215	231,211	133,116	189,111	172	243	0.23738760657	0.719738849233	0.598,0.59	0.499,0.596	0.046
675	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28487661	28487741	28484005	28484118	28488590	28488662	675	257,210	11,6	108,113	0,5	179	185	0.180203371437	0.639478217618	0.96,0.973	1.0,0.959	-0.013
676	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28487661	28487741	28484005	28484118	28489289	28489386	676	8,5	3,2	0,0	2,5	179	185	6.4370204278e-08	1.13878111576e-05	0.734,0.721	0.0,0.0	0.728
677	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28487661	28487741	28484005	28484118	28491481	28491560	677	1,0	2,2	3,0	0,7	179	185	0.0445559477444	0.334005933173	0.341,0.0	1.0,0.0	-0.33
678	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	678	168,187	2,2	124,79	0,7	196	185	0.0862084905338	0.455496299524	0.988,0.989	1.0,0.914	0.031
679	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28484005	28484118	28491481	28491560	679	168,187	1,0	124,79	3,0	196	179	0.728249057482	1.0	0.994,1.0	0.974,1.0	0.01
680	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	680	210,169	133,128	102,92	79,41	171	179	0.504760218529	0.922246933297	0.623,0.58	0.575,0.701	-0.036
681	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28491481	28491560	681	8,6	125,122	0,0	82,41	171	179	0.000733264982645	0.0229814755482	0.063,0.049	0.0,0.0	0.056
682	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	682	169,187	125,122	126,79	82,41	196	179	0.366862043382	0.845388587672	0.553,0.583	0.584,0.638	-0.043
683	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487455	28487541	28491481	28491560	683	169,187	8,6	126,79	0,0	196	171	0.00162404833741	0.0415421612324	0.949,0.965	1.0,1.0	-0.043
684	"ENSG00000188603"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487661	28487741	28491481	28491560	684	177,194	228,177	124,79	92,96	196	171	0.491309677997	0.916197308117	0.404,0.489	0.54,0.418	-0.032
685	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	685	131,150	8,6	81,37	3,2	178	196	0.502515351408	0.920342734739	0.947,0.965	0.967,0.953	-0.004
686	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28488662	28491713	28491835	686	135,153	276,234	81,35	137,126	178	196	0.194049773207	0.659297627722	0.35,0.419	0.394,0.234	0.07
687	"ENSG00000089876"	"DHX32"	chr10	-	125859602	125859975	125866989	125867183	125852542	125852642	125880542	125881315	687	63,64	115,109	74,79	157,188	293	472	0.169204957147	0.621669747742	0.469,0.486	0.432,0.404	0.059
688	"ENSG00000188554"	"NBR1"	chr17	+	43196941	43197106	43200166	43200608	43196480	43196591	43201685	43201780	688	582,506	1211,993	646,748	1189,1245	264	541	0.19660085633	0.663744729294	0.496,0.511	0.527,0.552	-0.036
689	"ENSG00000188554"	"NBR1"	chr17	+	43200166	43200608	43201685	43201780	43194963	43195039	43202654	43202712	689	878,743	347,273	887,913	381,371	541	194	0.446350401236	0.892468467706	0.476,0.494	0.455,0.469	0.023
690	"ENSG00000188554"	"NBR1"	chr17	+	43200166	43200608	43201685	43201780	43196941	43197106	43202654	43202712	690	1284,1083	347,273	1414,1444	381,371	541	194	0.954468137318	1.0	0.57,0.587	0.571,0.583	0.002
691	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	691	328,249	102,81	309,339	102,106	194	157	0.939944695669	1.0	0.722,0.713	0.71,0.721	0.002
692	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43200166	43200608	43209900	43210521	692	0,2	276,205	0,3	303,266	157	205	1	1.0	0.0,0.013	0.0,0.015	-0.001
693	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	693	225,177	278,211	234,241	308,269	157	205	0.993856207498	1.0	0.514,0.523	0.498,0.539	0.0
694	"ENSG00000120438"	"TCP1"	chr6	-	159779626	159779790	159780442	159780566	159778497	159779261	159780934	159781110	694	914,766	1049,796	922,934	984,1026	223	263	0.93373692756	1.0	0.507,0.532	0.525,0.518	-0.002
695	"ENSG00000120438"	"TCP1"	chr6	-	159779894	159780087	159780934	159781110	159778984	159779261	159783940	159784067	695	1257,962	551,448	1203,1214	468,464	275	292	0.166767860125	0.618040346372	0.708,0.695	0.732,0.735	-0.032
696	"ENSG00000120438"	"TCP1"	chr6	-	159779894	159780087	159780934	159781110	159779626	159779790	159783940	159784067	696	1254,963	1009,767	1203,1214	878,848	275	292	0.29782580514	0.78160792283	0.569,0.571	0.593,0.603	-0.028
697	"ENSG00000100403"	"ZC3H7B"	chr22	+	41332170	41332227	41338312	41338355	41330022	41330103	41339000	41339191	697	46,50	60,52	33,36	43,41	156	142	0.849247889103	1.0	0.411,0.467	0.411,0.444	0.012
698	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	698	7,6	2,1	4,6	0,0	199	199	0.119707764205	0.538363727501	0.778,0.857	1.0,1.0	-0.182
699	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	699	3,0	2,2	1,0	0,0	171	199	1	1.0	0.636,0.0	1.0,NA	-0.682
700	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	700	4,2	2,2	3,6	0,0	241	199	0.000509645532205	0.018154963918	0.623,0.452	1.0,1.0	-0.463
701	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210619	42235613	42235755	42161612	42161765	42237598	42237724	701	4,2	3,0	3,6	1,0	241	171	0.0657345643815	0.402682132976	0.486,1.0	0.68,1.0	-0.097
702	"ENSG00000180530"	"NRIP1"	chr21	-	14991200	14991306	15014343	15014466	14988140	14988192	15043494	15043574	702	78,63	6,4	36,23	1,1	222	205	0.0690634092039	0.411290069208	0.923,0.936	0.971,0.955	-0.033
706	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	706	939,863	410,331	1274,1266	588,606	334	229	0.231760889113	0.712975497781	0.611,0.641	0.598,0.589	0.033
708	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	708	75,66	52,65	61,75	35,50	227	228	0.192774558333	0.657507240686	0.592,0.505	0.636,0.601	-0.07
709	"ENSG00000197312"	"DDI2"	chr1	+	15643521	15643650	15649719	15649823	15638306	15638434	15651705	15651895	709	95,98	56,76	71,86	33,53	228	203	0.266061780665	0.752417371023	0.602,0.534	0.657,0.591	-0.056
710	"ENSG00000168803"	"ADAL"	chr15	+	43333310	43333434	43334944	43335170	43331899	43332000	43335695	43335826	710	32,20	58,32	17,17	47,57	223	325	0.0378058598078	0.308008804666	0.446,0.477	0.345,0.303	0.138
711	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43333310	43333434	43340264	43340352	711	11,16	34,27	13,18	20,27	230	160	0.252324050971	0.739822907219	0.184,0.292	0.311,0.317	-0.076
712	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43334937	43335170	43340264	43340352	712	44,33	36,28	31,44	22,28	230	160	0.405923710685	0.871339088591	0.46,0.451	0.495,0.522	-0.053
713	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	713	425,365	387,334	342,297	328,246	207	312	0.870519350301	1.0	0.623,0.622	0.611,0.645	-0.005
714	"ENSG00000284292"	"AC004922.1"	chr7	+	99353908	99354121	99358339	99358415	99348851	99348959	99359544	99359738	714	375,334	270,215	331,245	221,173	312	175	0.972978030131	1.0	0.438,0.466	0.457,0.443	0.002
715	"ENSG00000273173"	"SNURF"	chr15	+	24962113	24962209	24967931	24968082	24955003	24955062	24975357	24975509	715	410,406	116,82	536,594	142,153	195	250	0.576602400028	0.957009857948	0.819,0.864	0.829,0.833	0.01
716	"ENSG00000196792"	"STRN3"	chr14	-	30912006	30912182	30929200	30929311	30911776	30911824	30935162	30935304	716	49,51	269,204	45,52	225,275	210	275	0.630088114656	0.980788429731	0.193,0.247	0.208,0.198	0.017
717	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30918965	30919106	30912006	30912182	30929200	30929311	717	47,38	289,199	28,25	177,229	240	233	0.159484058207	0.610069993457	0.136,0.156	0.133,0.096	0.032
718	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	718	49,51	331,253	45,52	249,268	210	233	0.644915910195	0.98687295868	0.141,0.183	0.167,0.177	-0.01
719	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30912006	30912182	30935162	30935304	719	49,51	38,40	45,52	19,24	210	240	0.0235588160276	0.232374444234	0.596,0.593	0.73,0.712	-0.126
720	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	720	91,68	76,66	61,82	35,43	210	240	0.0154620102281	0.183683880886	0.578,0.541	0.666,0.685	-0.116
721	"ENSG00000132437"	"DDC"	chr7	-	50467213	50467315	50470072	50470171	50463212	50463431	50476623	50476643	721	126,83	152,123	120,89	109,114	198	201	0.238097180645	0.720697195187	0.457,0.407	0.528,0.442	-0.053
722	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50499147	50499242	50479786	50479863	50503992	50504059	722	139,103	109,80	84,104	86,82	194	167	0.436128072149	0.886642480971	0.523,0.526	0.457,0.522	0.035
723	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50503992	50504059	50479786	50479863	50537859	50537979	723	5,5	110,79	1,0	86,82	166	167	0.00458540957626	0.0873606143958	0.044,0.06	0.012,0.0	0.046
724	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50529207	50529342	50479786	50479863	50537859	50537979	724	117,104	110,79	108,98	86,82	234	167	0.805964658724	1.0	0.432,0.484	0.473,0.46	-0.009
725	"ENSG00000132437"	"DDC"	chr7	-	50503992	50504059	50529207	50529342	50479786	50479863	50537859	50537979	725	117,104	5,5	108,98	1,0	234	166	0.00254161354823	0.0582035840733	0.943,0.937	0.987,1.0	-0.054
726	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50529207	50529342	50503992	50504059	50537859	50537979	726	118,105	162,127	108,98	136,156	234	243	0.572991393856	0.955838788822	0.431,0.462	0.452,0.395	0.023
727	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	727	82,71	162,126	77,69	136,156	219	243	0.723174164068	1.0	0.36,0.385	0.386,0.329	0.015
728	"ENSG00000132437"	"DDC"	chr7	-	50529207	50529342	50537859	50537979	50528136	50528280	50543884	50544113	728	42,50	119,100	65,57	84,86	219	234	0.00800314762864	0.122488174456	0.274,0.348	0.453,0.415	-0.123
729	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	729	1677,1367	11,10	1523,1514	1,13	171	269	1	1.0	0.996,0.995	1.0,0.995	-0.002
730	"ENSG00000198198"	"SZT2"	chr1	+	43434385	43434485	43435199	43435329	43432988	43433190	43437170	43437323	730	23,14	55,28	2,3	14,10	199	229	0.0632221104371	0.396765527153	0.325,0.365	0.141,0.257	0.146
731	"ENSG00000106133"	"NSUN5P2"	chr7	-	72952151	72952295	72954358	72954479	72950057	72950196	72954624	72954717	731	1,0	59,48	0,0	16,13	220	243	1	1.0	0.018,0.0	0.0,0.0	0.009
732	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	151304	151427	134978	135030	152033	152078	732	3,2	23,17	1,0	53,36	222	156	0.0230087769988	0.229912512709	0.084,0.076	0.013,0.0	0.073
733	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	150508	150725	146101	146158	152033	152078	733	2,1	2,0	3,1	0,0	316	239	0.392366683735	0.863185526236	0.431,1.0	1.0,1.0	-0.284
734	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	734	4,3	2,0	0,2	0,0	222	239	1	1.0	0.683,1.0	NA,1.0	-0.158
735	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	735	4,3	2,1	0,2	3,1	222	316	0.0774116792542	0.430049274405	0.74,0.81	0.0,0.74	0.405
736	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	736	60,44	4,7	102,92	8,2	186	144	0.144202654617	0.584899724977	0.921,0.83	0.908,0.973	-0.065
737	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	737	6,3	0,0	0,0	0,1	187	239	1	1.0	1.0,1.0	NA,0.0	1.0
739	"ENSG00000189091"	"SF3B3"	chr16	+	70539103	70539207	70541668	70541834	70538322	70538460	70544437	70544533	739	269,247	433,392	345,356	526,550	203	265	0.74504745543	1.0	0.448,0.451	0.461,0.458	-0.01
740	"ENSG00000189091"	"SF3B3"	chr16	+	70556885	70557029	70560468	70560591	70556178	70556334	70561629	70561784	740	418,354	360,329	472,427	374,281	243	222	0.0903790520532	0.46424120025	0.515,0.496	0.536,0.581	-0.053
741	"ENSG00000189091"	"SF3B3"	chr16	+	70569042	70569141	70570005	70570149	70568282	70568495	70571094	70571199	741	344,299	489,383	397,438	586,431	198	243	0.451818413589	0.896049226586	0.463,0.489	0.454,0.555	-0.029
742	"ENSG00000189091"	"SF3B3"	chr16	+	70570005	70570149	70571094	70571199	70569042	70569141	70571672	70577668	742	420,365	342,318	522,453	433,353	243	204	0.71593152312	1.0	0.508,0.491	0.503,0.519	-0.012
745	"ENSG00000113615"	"SEC24A"	chr5	+	134666822	134666996	134671808	134671886	134661118	134661586	134674614	134674775	745	119,83	74,69	150,122	102,94	273	177	0.94326043473	1.0	0.51,0.438	0.488,0.457	0.001
746	"ENSG00000113615"	"SEC24A"	chr5	+	134708712	134708888	134715023	134715161	134705326	134705437	134718068	134718173	746	172,138	153,99	197,228	186,150	275	237	0.895443725451	1.0	0.492,0.546	0.477,0.567	-0.003
747	"ENSG00000196678"	"ERI2"	chr16	-	20799956	20800038	20800301	20800402	20799262	20799351	20801202	20801359	747	90,76	101,93	57,55	49,47	200	181	0.119941788189	0.538363727501	0.446,0.425	0.513,0.514	-0.078
748	"ENSG00000131408"	"NR1H2"	chr19	+	50376234	50376576	50376718	50376826	50372870	50372985	50377586	50377648	748	35,26	48,63	6,9	42,24	441	207	0.00580760183259	0.102377648914	0.255,0.162	0.063,0.15	0.102
749	"ENSG00000273000"	"AP000347.2"	chr22	-	23659864	23660000	23683724	23683867	23652859	23652944	23686837	23686995	749	28,22	24,19	12,9	16,31	242	235	0.0170695298521	0.194237289507	0.531,0.529	0.421,0.22	0.21
750	"ENSG00000273000"	"AP000347.2"	chr22	-	23683724	23683867	23686837	23686995	23659864	23660000	23690231	23690293	750	16,13	55,54	11,12	33,20	257	242	0.181918952314	0.641364069429	0.215,0.185	0.239,0.361	-0.1
751	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	751	53,24	12,6	38,41	8,8	464	234	0.703094763406	1.0	0.69,0.669	0.705,0.721	-0.033
752	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	752	52,24	7,5	37,39	5,2	464	234	0.232802923432	0.714360952719	0.789,0.708	0.789,0.908	-0.1
754	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	754	5,3	26,31	7,4	30,19	149	192	0.320331119104	0.802060170056	0.199,0.111	0.231,0.213	-0.067
755	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	755	18,13	28,37	22,20	34,28	149	192	0.288467043626	0.774817522467	0.453,0.312	0.455,0.479	-0.084
757	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	757	7,2	26,31	7,6	30,20	149	192	0.291719995813	0.776958602492	0.258,0.077	0.231,0.279	-0.087
758	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185775230	185775366	185678795	185678822	185811663	185811757	758	48,20	5,2	48,57	6,5	235	149	0.870223530356	1.0	0.859,0.864	0.835,0.878	0.005
759	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	759	1,1	19,19	1,1	24,25	155	149	0.965623966544	1.0	0.048,0.048	0.039,0.037	0.01
760	"ENSG00000154556"	"SORBS2"	chr4	-	185775226	185775366	185811663	185811747	185690561	185690611	185812947	185813124	760	0,0	45,21	0,1	49,49	183	239	1	1.0	0.0,0.0	0.0,0.026	-0.013
761	"ENSG00000068885"	"IFT80"	chr3	-	160280666	160280814	160282477	160282613	160279192	160279364	160285803	160285868	761	45,32	58,53	57,55	50,42	235	247	0.0116546162685	0.156239914151	0.449,0.388	0.545,0.579	-0.144
762	"ENSG00000068885"	"IFT80"	chr3	-	160307662	160307781	160319759	160319939	160303914	160303989	160356012	160356150	762	61,38	44,22	47,69	18,36	279	218	0.14894011033	0.593627184531	0.52,0.574	0.671,0.6	-0.089
763	"ENSG00000068885"	"IFT80"	chr3	-	160319759	160319939	160356012	160356150	160307662	160307781	160357488	160357499	763	71,36	57,35	35,42	38,69	237	279	0.0597374194922	0.387681076464	0.595,0.548	0.52,0.417	0.103
764	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122264655	122264938	122285168	122285287	764	126,123	57,78	84,90	61,61	311	255	0.181183174123	0.640171253548	0.644,0.564	0.53,0.547	0.066
765	"ENSG00000148187"	"MRRF"	chr9	+	122286038	122286166	122291748	122291840	122285168	122285287	122313226	122313386	765	8,7	108,81	7,2	50,82	227	191	0.620527941893	0.977206652266	0.059,0.068	0.105,0.02	0.001
766	"ENSG00000148187"	"MRRF"	chr9	+	122291748	122291840	122313226	122313386	122285168	122285287	122322539	122323461	766	31,35	135,104	18,27	97,83	191	259	0.666560736421	0.994157421237	0.237,0.313	0.201,0.306	0.022
767	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	767	68,43	148,120	102,79	133,163	187	246	0.0535464066296	0.371949056036	0.377,0.32	0.502,0.389	-0.097
768	"ENSG00000064726"	"BTBD1"	chr15	-	83020674	83020762	83030135	83030328	83018706	83018853	83056388	83056545	768	99,106	88,62	156,140	125,120	292	187	0.500437812933	0.918872623239	0.419,0.523	0.444,0.428	0.035
769	"ENSG00000064726"	"BTBD1"	chr15	-	83020674	83020762	83028615	83028728	83018739	83018853	83030135	83030328	769	14,3	155,105	6,5	227,198	212	187	0.0234216104661	0.231642966045	0.074,0.025	0.023,0.022	0.027
770	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	770	22,14	1,2	3,6	0,0	333	229	0.268284659259	0.75536430537	0.938,0.828	1.0,1.0	-0.117
771	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	771	22,13	1,2	4,6	0,0	299	229	0.292245771612	0.777882006004	0.944,0.833	1.0,1.0	-0.112
772	"ENSG00000120265"	"PCMT1"	chr6	+	149773137	149773169	149789953	149790058	149749694	149749956	149793548	149793669	772	4,0	292,243	0,1	276,302	131	204	1	1.0	0.021,0.0	0.0,0.005	0.008
773	"ENSG00000213614"	"HEXA"	chr15	-	72346234	72346325	72346526	72346710	72345410	72345550	72347685	72347758	773	555,442	330,325	355,381	248,200	283	190	0.527820198803	0.933726234947	0.53,0.477	0.49,0.561	-0.022
