ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1631	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1631	552,419	275,241	332,551	156,303	255	208	0.75849437136	1.0	0.621,0.586	0.634,0.597	-0.012
1633	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1633	10,11	71,53	11,22	53,60	185	241	0.101464835105	0.740660880222	0.155,0.213	0.213,0.323	-0.084
1635	"ENSG00000183668"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	1635	3,0	0,2	0,1	0,1	378	378	1	1.0	1.0,0.0	NA,0.5	0.0
1636	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1636	224,150	123,89	133,217	74,123	260	260	0.947098272431	1.0	0.646,0.628	0.643,0.638	-0.004
1637	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1637	568,391	163,159	290,399	108,169	201	201	0.250410380365	0.933682589728	0.777,0.711	0.729,0.702	0.028
1638	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1638	0,1	4,0	0,0	2,6	203	229	1	1.0	0.0,1.0	0.0,0.0	0.5
1642	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1642	4,3	1,7	6,3	3,8	164	170	0.779418558669	1.0	0.806,0.308	0.675,0.28	0.08
1643	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1643	4,3	11,11	6,3	7,23	164	295	0.992257120356	1.0	0.395,0.329	0.607,0.19	-0.036
1645	"ENSG00000135476"	"ESPL1"	chr12	+	53272720	53272857	53274816	53275010	53270677	53270798	53276619	53276859	1645	43,20	31,19	20,35	23,20	236	293	0.931563916821	1.0	0.633,0.567	0.519,0.685	-0.002
1647	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1647	7,3	83,43	2,6	45,77	217	249	0.649738075231	1.0	0.088,0.074	0.049,0.082	0.015
1648	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1648	2,1	488,314	0,0	249,490	210	344	1	1.0	0.007,0.005	0.0,0.0	0.006
1649	"ENSG00000205060"	"SLC35B4"	chr7	-	134304804	134304854	134306671	134306774	134302028	134302110	134309365	134309479	1649	23,21	9,6	14,27	3,14	202	149	0.781200280453	1.0	0.653,0.721	0.775,0.587	0.006
1650	"ENSG00000132383"	"RPA1"	chr17	+	1888674	1888851	1891832	1891940	1883811	1883944	1895008	1895095	1650	259,175	138,114	150,261	82,160	276	207	0.982892308566	1.0	0.585,0.535	0.578,0.55	-0.004
1651	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1651	3,10	4,7	7,4	8,8	192	221	0.342529424033	0.982443696922	0.463,0.622	0.502,0.365	0.109
1652	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54135452	54135469	53973712	53973810	54138638	54138748	1652	3,11	11,6	6,4	3,12	192	116	0.942280652227	1.0	0.141,0.526	0.547,0.168	-0.024
1653	"ENSG00000157193"	"LRP8"	chr1	-	53275630	53275753	53280586	53280715	53271226	53271346	53289566	53289689	1653	15,9	17,3	2,5	6,14	228	222	0.0145180129001	0.339770301906	0.462,0.745	0.245,0.258	0.352
1654	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1654	253,160	80,45	118,198	42,72	322	183	0.323242489071	0.970075788861	0.643,0.669	0.615,0.61	0.043
1655	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1655	75,48	80,45	46,68	42,72	266	183	0.941055552729	1.0	0.392,0.423	0.43,0.394	-0.005
1656	"ENSG00000137547"	"MRPL15"	chr8	+	54137267	54137433	54142662	54142786	54136510	54136665	54147381	54147901	1656	288,199	191,147	145,293	97,207	265	223	0.955507605838	1.0	0.559,0.533	0.557,0.544	-0.004
1658	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1658	0,0	4,1	0,4	3,5	222	316	0.00683184597627	0.24393193646	0.0,0.0	0.0,0.532	-0.266
1659	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1659	7,1	174,183	1,1	97,165	189	400	0.0460030793993	0.565644927713	0.078,0.011	0.021,0.013	0.027
1660	"ENSG00000137992"	"DBT"	chr1	-	100206444	100206636	100210693	100210771	100206229	100206301	100214816	100214983	1660	15,11	41,41	8,15	40,51	177	291	0.490284431895	1.0	0.376,0.306	0.247,0.326	0.054
1661	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1661	14,6	13,8	6,12	11,16	276	204	0.418179281554	1.0	0.443,0.357	0.287,0.357	0.078
1662	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1662	50,33	103,62	22,47	33,45	162	255	0.0323408294496	0.481649372918	0.433,0.456	0.512,0.622	-0.122
1663	"ENSG00000115368"	"WDR75"	chr2	+	189469343	189469439	189470075	189470245	189468474	189468569	189470818	189470878	1663	98,91	278,247	43,67	126,238	195	269	0.315252800281	0.968118182913	0.327,0.337	0.32,0.28	0.032
1664	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1664	102,86	229,157	57,89	142,222	209	390	0.227072735834	0.912296741817	0.454,0.505	0.428,0.428	0.052
1665	"ENSG00000072401"	"UBE2D1"	chr10	+	58361494	58361526	58363608	58363686	58361337	58361401	58364770	58364876	1665	3,1	50,44	4,7	28,44	131	177	0.0136694353442	0.33689714543	0.075,0.03	0.162,0.177	-0.117
1666	"ENSG00000107036"	"RIC1"	chr9	+	5656582	5656690	5689958	5690038	5629024	5629453	5713895	5714003	1666	14,14	16,11	11,26	10,18	207	179	0.543668042813	1.0	0.431,0.524	0.487,0.555	-0.043
1668	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1668	234,182	64,49	74,247	32,84	480	215	0.101676207643	0.740660880222	0.621,0.625	0.509,0.568	0.085
1669	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1669	75,78	1,2	27,76	0,2	272	330	0.767163551932	1.0	0.989,0.979	1.0,0.979	-0.006
1672	"ENSG00000120054"	"CPN1"	chr10	-	100048757	100048876	100054346	100054446	100042192	100042573	100057012	100057152	1672	36,38	76,56	17,48	43,77	199	218	0.799246821005	1.0	0.342,0.426	0.302,0.406	0.03
1678	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1678	150,129	611,462	104,182	320,655	221	130	0.356495162518	0.991704759216	0.126,0.141	0.16,0.14	-0.017
1679	"ENSG00000283973"	"AC099795.1"	chr1	-	42959539	42959593	42960448	42960551	42959064	42959272	42961038	42961140	1679	0,0	1,1	1,7	0,2	202	153	3.37556829155e-08	3.76038307679e-05	0.0,0.0	1.0,0.726	-0.863
1680	"ENSG00000107581"	"EIF3A"	chr10	-	119061223	119061328	119065398	119065570	119060745	119060844	119069445	119069654	1680	407,349	229,220	249,402	135,254	271	204	0.963489382619	1.0	0.572,0.544	0.581,0.544	-0.004
1681	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1681	0,1	0,0	2,2	1,0	222	271	1	1.0	NA,1.0	0.709,1.0	0.145
1682	"ENSG00000175354"	"PTPN2"	chr18	-	12825809	12825944	12830942	12831041	12817155	12817365	12836790	12836891	1682	72,62	60,57	40,63	42,61	198	234	0.520333650868	1.0	0.586,0.562	0.53,0.55	0.034
1683	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1683	62,36	18,19	21,36	18,23	216	201	0.0476278449301	0.566467783133	0.762,0.638	0.521,0.593	0.143
1684	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1684	206,189	26,28	142,204	11,33	739	213	0.652791775767	1.0	0.695,0.661	0.788,0.641	-0.037
1686	"ENSG00000175066"	"GK5"	chr3	-	142186451	142186513	142187703	142187779	142185928	142185989	142198801	142198933	1686	10,17	3,0	7,18	1,0	175	161	0.239225815239	0.922531169168	0.754,1.0	0.866,1.0	-0.056
1687	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1687	16,8	3,3	2,14	3,3	260	124	0.418063320086	1.0	0.718,0.56	0.241,0.69	0.174
1693	"ENSG00000080845"	"DLGAP4"	chr20	+	36499241	36499321	36499587	36499676	36496704	36497066	36500198	36500611	1693	0,1	239,181	0,0	117,250	179	188	1	1.0	0.0,0.006	0.0,0.0	0.003
1695	"ENSG00000134262"	"AP4B1"	chr1	-	113896257	113896465	113897839	113897943	113895756	113896038	113898717	113898801	1695	25,16	39,29	13,19	13,31	203	307	0.532317173053	1.0	0.492,0.455	0.602,0.481	-0.068
1696	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1696	95,53	71,55	47,96	41,91	270	234	0.755984052217	1.0	0.537,0.455	0.498,0.478	0.008
1697	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19735620	19735750	19743161	19743239	1697	45,31	56,40	17,34	27,58	222	270	0.273319350123	0.948628211819	0.494,0.485	0.434,0.416	0.065
1698	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1698	44,33	111,81	16,35	44,123	222	270	0.242281158134	0.925587140471	0.325,0.331	0.307,0.257	0.046
1699	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1699	42,28	55,49	22,23	44,63	161	207	0.0700870666013	0.667178723826	0.495,0.424	0.391,0.319	0.105
1700	"ENSG00000128050"	"PAICS"	chr4	+	56436261	56436328	56441662	56441860	56435740	56435928	56446694	56446873	1700	15,16	1430,1077	6,19	902,1424	166	297	0.6059880747	1.0	0.018,0.026	0.012,0.023	0.004
1701	"ENSG00000125779"	"PANK2"	chr20	+	3912457	3912634	3916926	3917050	3910576	3910830	3918670	3918789	1701	244,200	201,168	144,218	104,218	276	223	0.788655814174	1.0	0.495,0.49	0.528,0.447	0.005
1702	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1702	70,41	36,46	38,56	25,47	254	222	0.971892657795	1.0	0.63,0.438	0.571,0.51	-0.006
1703	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1703	75,65	7,1	47,78	3,2	218	256	0.522897946664	1.0	0.926,0.987	0.948,0.979	-0.007
1704	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1704	106,113	55,38	57,117	26,54	213	171	0.713815514783	1.0	0.607,0.705	0.638,0.635	0.019
1705	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1705	27,20	26,15	19,31	14,32	181	182	0.867619331348	1.0	0.511,0.573	0.577,0.493	0.007
1706	"ENSG00000154864"	"PIEZO2"	chr18	-	10681660	10681753	10682103	10682292	10680198	10680371	10689654	10689802	1706	55,27	27,28	28,61	21,29	288	192	0.569216316986	1.0	0.576,0.391	0.471,0.584	-0.044
1707	"ENSG00000088305"	"DNMT3B"	chr20	+	32805337	32805407	32806208	32806327	32802384	32802470	32807761	32809356	1707	1,0	10,6	0,2	4,17	169	218	0.618723565351	1.0	0.114,0.0	0.0,0.132	-0.009
1708	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1708	2,1	8,4	0,2	0,10	206	335	1	1.0	0.289,0.289	NA,0.245	0.044
1709	"ENSG00000136295"	"TTYH3"	chr7	+	2652917	2653010	2656091	2656184	2652186	2652242	2656397	2656534	1709	290,197	131,65	91,195	40,80	192	192	0.748743744628	1.0	0.689,0.752	0.695,0.709	0.018
1710	"ENSG00000146963"	"LUC7L2"	chr7	+	139360204	139360322	139376061	139376156	139359511	139359677	139398598	139398624	1710	0,0	136,114	0,2	82,128	217	194	1	1.0	0.0,0.0	0.0,0.014	-0.007
1711	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1711	22,11	28,9	11,13	9,34	197	150	0.413528691222	1.0	0.374,0.482	0.482,0.225	0.075
1712	"ENSG00000108219"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80489211	80489314	80512143	80512269	1712	60,34	179,93	23,67	76,183	246	270	0.93231951643	1.0	0.269,0.286	0.249,0.287	0.009
1713	"ENSG00000186318"	"BACE1"	chr11	-	117290899	117291049	117291711	117291813	117290487	117290659	117293053	117293188	1713	26,18	41,37	13,34	24,54	201	249	0.820612722231	1.0	0.44,0.376	0.402,0.438	-0.012
1714	"ENSG00000006007"	"GDE1"	chr16	-	19504880	19505092	19507686	19507779	19501688	19503617	19510838	19510944	1714	149,125	405,316	77,142	227,390	192	311	0.60886675079	1.0	0.373,0.391	0.355,0.371	0.019
1715	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1715	4,3	0,2	3,6	0,0	202	133	0.442094795819	1.0	1.0,0.497	1.0,1.0	-0.252
1716	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1716	15,26	61,40	12,24	30,74	148	163	0.67885762477	1.0	0.213,0.417	0.306,0.263	0.031
1717	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1717	1,0	2,1	0,3	1,0	190	248	0.00184002297198	0.11917358086	0.395,0.0	0.0,1.0	-0.302
1718	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1718	7,9	38,30	3,10	12,42	238	302	0.926326920294	1.0	0.189,0.276	0.241,0.232	-0.004
1719	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1719	11,6	38,30	2,6	12,42	236	302	0.213270436552	0.905989343076	0.27,0.204	0.176,0.155	0.072
1720	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1720	11,6	7,9	2,6	3,10	236	238	0.299977004767	0.962305093871	0.613,0.402	0.402,0.377	0.118
1721	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1721	15,11	0,0	4,11	1,0	310	157	1	1.0	1.0,1.0	0.67,1.0	0.165
1722	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1722	47,45	47,51	26,45	34,59	234	259	0.376412151919	1.0	0.525,0.494	0.458,0.458	0.052
1723	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1723	7,10	121,77	1,6	57,101	202	274	0.0795797021692	0.674737558044	0.073,0.15	0.023,0.075	0.062
1724	"ENSG00000139540"	"SLC39A5"	chr12	+	56235559	56235700	56236395	56236492	56232688	56232872	56236581	56236746	1724	44,30	206,145	18,35	89,160	240	196	0.995392461813	1.0	0.149,0.145	0.142,0.152	0.0
1725	"ENSG00000198589"	"LRBA"	chr4	-	150808319	150808398	150817123	150817257	150806270	150806404	150828179	150828621	1725	49,51	45,34	40,82	25,30	233	178	0.051834167629	0.585809208256	0.454,0.534	0.55,0.676	-0.119
1727	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1727	72,42	116,66	43,68	75,135	167	239	0.394416450099	1.0	0.47,0.477	0.451,0.419	0.038
1728	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1728	108,90	86,84	75,94	53,86	143	237	0.781240233974	1.0	0.675,0.64	0.701,0.644	-0.015
1729	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1729	126,99	237,192	91,105	141,216	143	237	0.730348603316	1.0	0.468,0.461	0.517,0.446	-0.017
1731	"ENSG00000158006"	"PAFAH2"	chr1	-	25989447	25989601	25990726	25990921	25988230	25988327	25998024	25998044	1731	3,0	7,12	5,7	11,17	294	253	0.0502625710091	0.576054568973	0.269,0.0	0.281,0.262	-0.137
1732	"ENSG00000158006"	"PAFAH2"	chr1	-	25989447	25989601	25990726	25990863	25988230	25988327	25998024	25998157	1732	11,5	7,12	14,14	11,17	236	253	0.712859852104	1.0	0.628,0.309	0.577,0.469	-0.054
1733	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1733	279,183	97,66	158,239	61,105	238	238	0.322188830657	0.970075788861	0.742,0.735	0.721,0.695	0.03
1734	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1734	114,98	179,114	68,154	74,122	173	215	0.0205497002493	0.389325953703	0.442,0.517	0.533,0.611	-0.093
1735	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1735	169,103	255,177	89,157	178,242	178	236	0.606163887085	1.0	0.468,0.436	0.399,0.462	0.022
1736	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9419989	9420100	9422478	9422660	9418625	9418732	9423277	9423340	1736	72,42	25,17	30,52	22,35	281	210	0.0164331676765	0.36299641605	0.683,0.649	0.505,0.526	0.15
1737	"ENSG00000017260"	"ATP2C1"	chr3	+	130999517	130999659	131001219	131001314	130998293	130998389	131016151	131016684	1737	145,87	2,3	82,151	5,11	241	194	0.00914625192665	0.286205748491	0.983,0.959	0.93,0.917	0.047
1738	"ENSG00000017260"	"ATP2C1"	chr3	+	130999517	130999659	131001219	131001344	130998293	130998389	131016151	131016684	1738	145,87	22,15	82,151	13,41	241	224	0.165489605979	0.852446765096	0.86,0.844	0.854,0.774	0.038
1739	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	1739	258,187	395,388	137,191	206,380	221	263	0.948292974596	1.0	0.437,0.364	0.442,0.374	-0.008
1740	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1740	24,24	34,14	14,37	28,34	160	190	0.462381584362	1.0	0.456,0.671	0.373,0.564	0.095
1741	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1741	28,25	34,14	14,38	28,34	176	190	0.339499135946	0.980667205364	0.471,0.658	0.351,0.547	0.115
1744	"ENSG00000023839"	"ABCC2"	chr10	+	99799206	99799370	99800385	99800563	99794412	99794468	99804018	99804273	1744	116,90	278,243	65,127	159,304	263	277	0.761192541776	1.0	0.305,0.281	0.301,0.306	-0.01
1745	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1745	33,27	127,84	16,20	80,115	208	216	0.0763489260998	0.674737558044	0.212,0.25	0.172,0.153	0.069
1746	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1746	5,1	8,7	2,2	9,3	222	215	0.779064487653	1.0	0.377,0.122	0.177,0.392	-0.035
1747	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	1747	0,0	4,4	3,1	2,1	119	180	2.05333566186e-05	0.00672769390386	0.0,0.0	0.694,0.602	-0.648
1748	"ENSG00000109861"	"CTSC"	chr11	-	88309162	88309318	88312387	88312554	88300529	88300645	88334936	88335082	1748	457,337	738,524	194,377	373,618	266	255	0.394590853874	1.0	0.373,0.381	0.333,0.369	0.026
1749	"ENSG00000012963"	"UBR7"	chr14	+	93220248	93220411	93222312	93222374	93219211	93219361	93226942	93227118	1749	72,88	41,19	48,54	26,35	262	161	0.132920105896	0.795279891932	0.519,0.74	0.531,0.487	0.12
1751	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	1751	27,16	13,10	8,14	5,6	154	168	0.777292029265	1.0	0.694,0.636	0.636,0.718	-0.012
1752	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38405635	38406909	38407077	38404907	38405113	38408750	38409084	1752	5,2	46,23	0,6	19,38	216	267	0.814076359295	1.0	0.118,0.097	0.0,0.163	0.026
1753	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	1753	111,58	425,284	39,98	255,496	227	189	0.0941191652008	0.727869962344	0.179,0.145	0.113,0.141	0.035
1754	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	1754	9,3	6,5	3,3	4,7	210	296	0.298012702817	0.9600524897	0.679,0.458	0.514,0.377	0.123
1757	"ENSG00000141076"	"UTP4"	chr16	+	69139824	69139914	69143177	69143389	69137800	69137885	69150536	69150708	1757	93,69	287,165	53,91	116,268	189	311	0.758703773518	1.0	0.348,0.408	0.429,0.358	-0.015
1758	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35096708	35096764	35108138	35108236	1758	156,125	222,221	84,114	129,210	170	232	0.635439062086	1.0	0.49,0.436	0.471,0.426	0.014
1759	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108138	35108236	35109847	35109931	35099251	35099384	35110524	35110629	1759	186,153	2,1	129,200	1,0	183	197	1	1.0	0.99,0.994	0.993,1.0	-0.004
1760	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1760	188,154	58,36	130,200	20,40	183	128	0.0420921433123	0.541305967194	0.694,0.75	0.82,0.778	-0.077
1762	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1762	470,421	21,24	276,472	15,27	160	107	0.68601065824	1.0	0.937,0.921	0.925,0.921	0.006
1763	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	1763	476,369	304,203	254,502	141,276	201	144	0.561795881121	1.0	0.529,0.566	0.563,0.566	-0.017
1764	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1764	36,26	107,87	9,32	63,117	204	205	0.148646590345	0.823873421538	0.253,0.231	0.126,0.216	0.071
1765	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1765	57,51	58,43	30,39	28,40	204	348	0.841942038895	1.0	0.626,0.669	0.646,0.625	0.012
1767	"ENSG00000128513"	"POT1"	chr7	-	124863349	124863640	124870910	124871041	124858956	124859112	124892265	124892380	1767	46,24	121,99	43,35	75,130	230	390	0.451129444685	1.0	0.392,0.291	0.493,0.313	-0.061
1770	"ENSG00000112655"	"PTK7"	chr6	+	43139135	43139271	43139405	43139525	43138552	43138982	43141667	43141817	1770	326,192	271,168	161,313	120,245	235	219	0.459977271613	1.0	0.529,0.516	0.556,0.543	-0.027
1771	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	1771	0,0	5,0	0,1	3,2	162	173	1	1.0	0.0,NA	0.0,0.348	-0.174
1772	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854562	71854602	71839758	71839811	71872069	71872168	1772	3,4	0,0	1,9	0,2	230	139	0.893025508232	1.0	1.0,1.0	1.0,0.731	0.135
1773	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854784	71854853	71839758	71839811	71872069	71872168	1773	3,4	1,0	1,9	0,0	230	168	1	1.0	0.687,1.0	1.0,1.0	-0.156
1775	"ENSG00000121749"	"TBC1D15"	chr12	+	71854562	71854602	71854784	71854853	71839758	71839811	71872069	71872168	1775	0,0	1,0	0,2	0,0	139	168	1	1.0	0.0,NA	NA,1.0	-1.0
1778	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1778	79,51	44,31	39,57	21,44	238	310	0.558036637624	1.0	0.7,0.682	0.708,0.628	0.023
1779	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	1779	246,166	272,202	163,331	156,286	209	259	0.0732907785211	0.66922891207	0.528,0.505	0.564,0.589	-0.06
1780	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1780	44,14	396,303	26,57	223,429	424	259	0.0316675986785	0.478326591554	0.064,0.027	0.066,0.075	-0.025
1781	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1781	190,189	127,122	127,205	49,127	273	186	0.171979381951	0.863773811963	0.505,0.513	0.638,0.524	-0.072
1782	"ENSG00000141030"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	1782	114,80	147,129	69,88	96,167	240	273	0.406011358053	1.0	0.469,0.414	0.45,0.375	0.029
1783	"ENSG00000141030"	"COPS3"	chr17	-	17261965	17262106	17264801	17264981	17260300	17260474	17267884	17267977	1783	183,167	155,131	97,184	98,146	279	240	0.637158482747	1.0	0.504,0.523	0.46,0.52	0.024
1784	"ENSG00000141030"	"COPS3"	chr17	-	17264801	17264981	17267884	17267977	17261965	17262106	17270757	17270807	1784	101,77	177,134	43,84	94,150	192	279	0.556534542687	1.0	0.453,0.455	0.399,0.449	0.03
1785	"ENSG00000141030"	"COPS3"	chr17	-	17267884	17267977	17270757	17270807	17264801	17264981	17270895	17271008	1785	79,46	79,83	27,57	43,92	149	192	0.445045383339	1.0	0.563,0.417	0.447,0.444	0.044
1804	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1804	269,193	231,165	143,246	148,246	232	207	0.23113911637	0.91517082525	0.51,0.511	0.463,0.472	0.043
