ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1157	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1157	3,3	32,10	8,5	74,49	172	99	0.918405016878	1.0	0.051,0.147	0.059,0.055	0.042
1158	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1158	10,1	27,16	3,11	62,37	184	99	0.349984668074	0.585274836191	0.166,0.033	0.025,0.138	0.018
1159	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1159	7,5	11,12	21,14	18,17	212	99	0.0925870915523	0.213679516781	0.229,0.163	0.353,0.278	-0.119
1161	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1161	8,16	3,0	9,6	3,3	2240	99	0.275703092508	0.493484295151	0.105,1.0	0.117,0.081	0.454
1162	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1162	127,130	29,44	47,45	18,26	222	99	0.0552569039499	0.140245212912	0.661,0.569	0.538,0.436	0.128
1163	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1163	12,18	26,21	3,5	42,44	379	99	1.34946622887e-06	1.48287936741e-05	0.108,0.183	0.018,0.029	0.122
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1164	8,3	22,26	8,5	41,27	202	99	0.809290727152	1.0	0.151,0.054	0.087,0.083	0.018
1165	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1165	33,29	50,24	25,30	40,23	290	99	0.928318577064	1.0	0.184,0.292	0.176,0.308	-0.004
1167	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1167	174,141	64,41	61,47	86,57	1129	99	9.94204718552e-13	4.57807601352e-11	0.193,0.232	0.059,0.067	0.15
1168	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1168	6,0	2,0	5,12	0,2	288	99	1	1.0	0.508,NA	1.0,0.673	-0.329
1169	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1169	8,5	33,19	14,5	55,39	193	99	0.760447341074	0.987050441367	0.111,0.119	0.115,0.062	0.026
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1171	7,14	0,1	30,23	1,2	634	99	0.0435759695745	0.115763633458	1.0,0.686	0.824,0.642	0.11
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1172	303,225	1,2	264,205	3,1	196	99	0.611819502217	0.859357825788	0.994,0.983	0.978,0.99	0.004
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1173	308,226	57,50	266,209	58,63	201	99	0.184190626754	0.366674906991	0.727,0.69	0.693,0.62	0.052
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1174	284,239	0,3	251,189	4,1	553	99	0.268334747635	0.484074812112	1.0,0.934	0.918,0.971	0.023
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1175	33,58	160,130	32,25	160,147	393	99	0.0119358225762	0.0391182277008	0.049,0.101	0.048,0.041	0.031
1178	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1178	2,2	10,22	5,2	16,16	178	99	0.341698891844	0.574794239144	0.1,0.048	0.148,0.065	-0.032
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1179	1,6	10,22	1,3	10,12	851	99	0.643098404098	0.886275309517	0.011,0.031	0.011,0.028	0.001
1181	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1181	9,12	0,1	6,5	2,0	225	99	0.514285018178	0.768618625526	1.0,0.841	0.569,1.0	0.136
1183	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1183	109,88	1178,788	142,131	2477,2143	178	99	0.00016680446373	0.00103729849792	0.049,0.058	0.031,0.033	0.022
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1185	40,21	1199,712	252,275	3808,4032	472	99	0.00354282302128	0.0141859621597	0.007,0.006	0.014,0.014	-0.007
1186	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1186	53,35	28,21	33,29	54,49	284	99	1.82714641597e-05	0.000150051005031	0.398,0.367	0.176,0.171	0.209
1188	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1188	96,77	90,78	50,47	100,99	794	99	8.44080860464e-05	0.000574807177513	0.117,0.11	0.059,0.056	0.056
1189	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1189	33,31	8,9	22,23	18,16	618	99	0.00333712880078	0.0134739187906	0.398,0.356	0.164,0.187	0.202
1190	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1190	160,127	2,0	82,54	2,0	364	99	0.729861600942	0.964175093048	0.956,1.0	0.918,1.0	0.019
1191	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1191	7,2	9,7	8,13	18,19	188	99	0.751882561906	0.981192811646	0.291,0.131	0.19,0.265	-0.017
1197	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1197	2160,1691	4674,4526	3677,2744	5883,4895	485	99	0.000625644021951	0.00324831017034	0.086,0.071	0.113,0.103	-0.03
1199	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1199	17,11	1,0	31,21	0,0	798	99	1	1.0	0.678,1.0	1.0,1.0	-0.161
1200	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1200	9,6	1,3	9,7	21,15	326	99	0.00272740851666	0.0113558838993	0.732,0.378	0.115,0.124	0.435
1201	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1201	24,17	0,0	64,36	2,0	424	99	0.523836802303	0.775430827137	1.0,1.0	0.882,1.0	0.059
1202	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1202	28,18	47,23	21,21	74,52	401	99	0.0162160803497	0.0502594541608	0.128,0.162	0.065,0.091	0.067
1203	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1203	173,106	22,16	131,107	106,66	955	99	4.32986979604e-15	3.0450793402e-13	0.449,0.407	0.114,0.144	0.299
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1204	121,65	0,1	106,78	4,4	719	99	0.000371788053084	0.00206917437314	1.0,0.899	0.785,0.729	0.193
1205	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1205	1,2	11,4	11,9	48,32	183	99	0.211000370634	0.405063535531	0.047,0.213	0.11,0.132	0.009
1206	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1206	3,7	40,16	11,10	88,89	224	99	0.517517624877	0.770564790094	0.032,0.162	0.052,0.047	0.048
1211	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1211	77,35	5,1	38,37	15,7	1052	99	0.000522540752961	0.00277441519018	0.592,0.767	0.193,0.332	0.417
1213	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1213	26,17	0,1	25,15	0,1	335	99	1	1.0	1.0,0.834	1.0,0.816	0.009
1217	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1217	64,36	5,6	35,22	2,2	2889	99	0.583567671687	0.829937034467	0.305,0.171	0.375,0.274	-0.087
1218	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1218	15,6	48,16	7,14	103,103	527	99	0.00200245161169	0.00865417076426	0.055,0.066	0.013,0.025	0.041
1219	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1219	26,18	50,26	16,14	44,23	275	99	0.373262810337	0.614012275253	0.158,0.2	0.116,0.18	0.031
1222	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1222	5,9	2,0	4,2	0,0	1276	99	0.0326709463375	0.0911769267197	0.162,1.0	1.0,1.0	-0.419
1224	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1224	87,88	17,9	85,44	7,5	1115	99	0.260630962218	0.474945917078	0.312,0.465	0.519,0.439	-0.09
1225	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1225	84,77	16,12	85,41	18,11	1078	99	0.343096103164	0.5762465163	0.325,0.371	0.302,0.255	0.07
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1226	6,8	16,6	13,3	28,23	187	99	0.167753596257	0.339545217332	0.166,0.414	0.197,0.065	0.159
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1227	39,20	30,10	42,35	27,45	441	99	0.311834357363	0.538471113518	0.226,0.31	0.259,0.149	0.064
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1228	23,13	1,0	20,20	2,0	333	99	0.772864865369	0.997152946432	0.872,1.0	0.748,1.0	0.062
1229	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1229	12,4	14,19	13,8	31,21	433	99	0.813332069195	1.0	0.164,0.046	0.087,0.08	0.022
1232	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1232	4,1	50,38	4,3	57,45	230	99	0.634619414472	0.879193372198	0.033,0.011	0.029,0.028	-0.007
1233	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1233	57,47	39,31	41,35	87,60	280	99	4.17837613442e-06	4.02038778307e-05	0.341,0.349	0.143,0.171	0.188
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1234	799,664	17568,14716	1383,1023	25731,20594	491	99	0.815118135231	1.0	0.009,0.009	0.011,0.01	-0.001
1236	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1236	860,686	15575,13268	904,714	23748,17738	1408	99	1	1.0	0.004,0.004	0.003,0.003	0.001
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1237	5,5	12,8	3,7	49,43	291	99	0.00893126040115	0.0307623465999	0.124,0.175	0.02,0.052	0.113
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1238	12,6	4,2	26,20	10,12	448	99	0.559793853229	0.807968609757	0.399,0.399	0.365,0.269	0.082
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1239	10,5	15,3	27,16	44,37	213	99	0.385825415884	0.629914446459	0.237,0.437	0.222,0.167	0.142
1240	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1240	15,7	2,5	107,54	5,3	303	99	0.00878998920112	0.0304383869561	0.71,0.314	0.875,0.855	-0.353
1241	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1241	10,6	0,0	82,46	8,2	255	99	0.000559930601238	0.00295875896938	1.0,1.0	0.799,0.899	0.151
1242	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1242	152,115	127,81	72,44	149,104	942	99	2.52499132714e-09	5.48689126594e-08	0.112,0.13	0.048,0.043	0.075
1244	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1244	237,208	4,3	128,87	1,0	1706	99	0.00355871665918	0.014220161196	0.775,0.801	0.881,1.0	-0.152
1247	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1247	74,70	53,32	37,45	77,43	310	99	0.000556039550271	0.00294221748351	0.308,0.411	0.133,0.25	0.168
1248	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1248	38,49	3,2	22,34	2,3	193	99	0.566013001876	0.814088391779	0.867,0.926	0.849,0.853	0.046
1249	"ENSG00000164066"	"INTU"	chr4	+	127685441	127687867	127685441	127685569	127687677	127687867	1249	425,389	1,0	132,116	0,0	2207	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
1251	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1251	309,266	24,15	211,187	37,32	423	99	3.23309821203e-05	0.000242357052018	0.751,0.806	0.572,0.578	0.204
1252	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1252	338,284	6,3	236,198	11,6	453	99	0.0134637897901	0.0432541020831	0.925,0.954	0.824,0.878	0.089
1253	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1253	93,105	73,58	106,73	63,59	677	99	0.851277786515	1.0	0.157,0.209	0.197,0.153	0.008
1254	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1254	8,5	1,2	17,21	1,0	224	99	0.0238056077705	0.0694944081934	0.78,0.525	0.883,1.0	-0.289
1256	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1256	0,0	2,0	0,1	7,7	204	99	1	1.0	0.0,NA	0.0,0.065	-0.033
1257	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1257	22,9	82,51	16,7	127,91	175	99	0.011208136957	0.0370222662252	0.132,0.091	0.067,0.042	0.057
1258	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1258	1,0	2,6	0,0	4,2	336	99	1	1.0	0.128,0.0	0.0,0.0	0.064
1261	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1261	36,35	33,24	5,10	26,11	714	99	0.00086359839375	0.00428256229106	0.131,0.168	0.026,0.112	0.081
1262	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1262	3,3	1,0	2,7	2,0	183	99	0.314511429474	0.542367458406	0.619,1.0	0.351,1.0	0.134
1263	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1263	4,7	33,16	6,5	29,24	233	99	0.962379538492	1.0	0.049,0.157	0.081,0.081	0.022
1264	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1264	63,39	4,2	32,27	9,5	352	99	0.00339121529765	0.01362120537	0.816,0.846	0.5,0.603	0.279
1267	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1267	0,2	36,25	2,4	70,36	190	99	0.218498090656	0.416777019313	0.0,0.04	0.015,0.055	-0.015
1268	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1268	873,612	1,0	1916,1609	0,0	1354	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
1269	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1269	427,271	1244,707	884,755	3657,3219	1335	99	0.000296785379024	0.0017133818598	0.025,0.028	0.018,0.017	0.009
1270	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1270	111,84	106,92	61,48	205,126	346	99	1.01636132843e-09	2.35406324453e-08	0.231,0.207	0.078,0.098	0.131
1273	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1273	1,1	7,9	1,2	15,4	465	99	0.786149115086	1.0	0.03,0.023	0.014,0.096	-0.029
1276	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1276	1,2	18,13	7,1	70,65	264	99	0.556409049988	0.80636575697	0.02,0.055	0.036,0.006	0.017
1278	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1278	10,4	6,3	6,8	13,5	190	99	0.253995981222	0.46561917316	0.465,0.41	0.194,0.455	0.113
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1281	655,442	113,104	1358,1207	282,194	365	99	0.555033287321	0.804975161364	0.611,0.535	0.566,0.628	-0.024
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1282	309,247	1493,888	423,300	2865,2337	212	99	4.01298980035e-06	3.89028685407e-05	0.088,0.115	0.064,0.057	0.041
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1283	1090,794	1131,655	1733,1266	1668,1312	265	99	0.51678776686	0.770263718641	0.265,0.312	0.28,0.265	0.016
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1284	2757,2050	294,225	4095,3106	480,414	344	99	0.212797030274	0.407878549603	0.73,0.724	0.711,0.683	0.03
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1285	2528,1839	8,2	3344,2588	10,5	795	99	0.719293888202	0.953890860034	0.975,0.991	0.977,0.985	0.002
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1287	2740,1987	2006,1216	3548,2778	4796,3824	869	99	9.59243795506e-12	3.37305000092e-10	0.135,0.157	0.078,0.076	0.069
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1288	740,583	1274,1117	478,474	1951,1464	580	99	1.98022276354e-09	4.37685808536e-08	0.09,0.082	0.04,0.052	0.04
1291	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1291	102,97	0,0	110,99	0,1	212	99	1	1.0	1.0,1.0	1.0,0.979	0.01
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1292	3,3	20,15	7,3	35,30	839	99	0.827082137052	1.0	0.017,0.023	0.023,0.012	0.002
1293	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1293	5,4	19,16	6,5	48,28	837	99	0.372823001569	0.614012275253	0.03,0.029	0.015,0.021	0.011
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1294	180,113	29,20	55,59	67,60	357	99	0	0.0	0.633,0.61	0.185,0.214	0.422
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1295	110,79	27,32	67,45	81,63	269	99	7.5441156655e-09	1.45177310419e-07	0.6,0.476	0.233,0.208	0.318
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1296	42,37	78,68	15,20	89,90	204	99	2.59389209253e-05	0.000202281746248	0.207,0.209	0.076,0.097	0.121
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1297	56,31	97,69	31,23	123,87	264	99	0.00148477503737	0.00677253519404	0.178,0.144	0.086,0.09	0.073
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1298	33,18	15,8	15,12	12,11	213	99	0.0883530661835	0.205378401441	0.506,0.511	0.367,0.336	0.157
1299	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1299	1133,986	3,0	2454,1976	4,2	3066	99	0.596624162974	0.84316487482	0.924,1.0	0.952,0.97	0.001
1301	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1301	199,145	37,31	290,269	131,89	657	99	0.000187339811228	0.00114475575013	0.448,0.413	0.25,0.313	0.149
1302	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1302	9,7	78,72	21,6	218,181	545	99	0.28557702837	0.50554311527	0.021,0.017	0.017,0.006	0.008
1303	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1303	409,351	21,26	358,224	59,49	1970	99	2.89416670518e-07	3.83377973138e-06	0.495,0.404	0.234,0.187	0.239
1304	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1304	208,221	0,3	273,200	0,0	1086	99	0.388790973113	0.632398437343	1.0,0.87	1.0,1.0	-0.065
1305	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1305	59,64	140,103	45,40	233,191	995	99	1.01678617748e-06	1.16358844216e-05	0.04,0.058	0.019,0.02	0.03
1306	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1306	9,7	18,8	9,8	32,34	340	99	0.0594388182758	0.149291785124	0.127,0.203	0.076,0.064	0.095
1307	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1307	12,13	97,62	12,11	64,52	178	99	0.518888910488	0.771650252121	0.064,0.104	0.094,0.105	-0.016
1308	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1308	8,10	37,31	4,3	42,32	270	99	0.0160775005784	0.0499500178612	0.073,0.106	0.034,0.033	0.056
1309	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1309	276,208	3,4	206,198	3,1	189	99	0.395355839387	0.638648247952	0.98,0.965	0.973,0.99	-0.009
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1311	286,245	278,221	164,126	319,255	565	99	5.42467487596e-08	8.46074291138e-07	0.153,0.163	0.083,0.08	0.076
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1312	56,52	408,282	40,29	498,336	435	99	0.000687260694198	0.00351630207031	0.03,0.04	0.018,0.019	0.017
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1313	738,603	27,12	626,553	26,7	533	99	0.793725286985	1.0	0.835,0.903	0.817,0.936	-0.008
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1314	515,440	337,278	360,331	356,312	444	99	0.00113668289527	0.00540471875172	0.254,0.261	0.184,0.191	0.07
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1315	461,373	10,7	621,516	11,11	200	99	0.955764718815	1.0	0.958,0.963	0.965,0.959	-0.002
1319	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1319	3,1	1,0	0,1	6,1	186	99	2.51643742457e-05	0.00019743569895	0.615,1.0	0.0,0.347	0.634
1321	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1321	24,9	6,2	16,8	19,14	918	99	0.000204738415027	0.00123932423994	0.301,0.327	0.083,0.058	0.243
1322	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1322	2,2	31,19	8,4	24,11	935	99	0.0182787701655	0.0555835558177	0.007,0.011	0.034,0.037	-0.027
1323	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1323	2,0	1,0	6,0	0,0	869	99	1	1.0	0.186,NA	1.0,NA	-0.814
1324	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1324	71,62	0,2	47,43	4,1	502	99	0.0334171282684	0.0929909727642	1.0,0.859	0.699,0.895	0.133
1325	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1325	88,71	41,19	94,89	71,77	335	99	0.00163955241562	0.0073741729577	0.388,0.525	0.281,0.255	0.189
1326	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1326	161,130	1,0	351,254	0,0	231	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
1332	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1332	14,9	0,1	8,7	1,2	298	99	0.0177840610862	0.0542498014838	1.0,0.749	0.727,0.538	0.242
1333	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1333	69,34	1,0	60,45	0,1	431	99	1	1.0	0.941,1.0	1.0,0.912	0.014
1334	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1334	19,9	78,72	6,9	77,71	399	99	0.0680000951462	0.166999598746	0.057,0.03	0.019,0.03	0.019
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1335	254,215	2,0	398,294	2,0	446	99	1	1.0	0.966,1.0	0.978,1.0	-0.006
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1336	51,26	86,59	35,31	150,121	313	99	0.000508025410361	0.00272043561195	0.158,0.122	0.069,0.075	0.068
1337	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1337	20,23	81,45	21,14	165,131	231	99	0.000120670516193	0.000782815635843	0.096,0.18	0.052,0.044	0.09
1338	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1338	2,0	0,2	0,1	0,0	174	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1339	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1339	843,658	4,4	395,368	14,9	3085	99	6.60200386737e-06	6.05131539312e-05	0.871,0.841	0.475,0.568	0.335
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1340	15,5	3,6	1,5	5,2	200	99	0.223636171678	0.423616411386	0.712,0.292	0.09,0.553	0.18
