ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1795	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1795	100,90	517,436	64,50	423,423	173	99	0.0135843785085	0.090467194418	0.1,0.106	0.08,0.063	0.032
1796	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1796	4,7	8,4	6,2	3,0	393	99	0.297814505968	0.664663393024	0.112,0.306	0.335,1.0	-0.459
1798	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	1798	166,109	1,0	76,94	0,0	430	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
1800	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1800	0,0	7,12	0,1	39,33	177	99	1	1.0	0.0,0.0	0.0,0.017	-0.009
1801	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1801	183,129	46,36	191,294	40,37	865	99	0.0344248895592	0.171943264167	0.313,0.291	0.353,0.476	-0.112
1802	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1802	0,3	4,5	5,2	7,7	247	99	0.271597044739	0.628901877869	0.0,0.194	0.223,0.103	-0.066
1804	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1804	27,11	13,10	20,14	23,41	865	99	0.00204418554999	0.02417360856	0.192,0.112	0.091,0.038	0.087
1805	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1805	16,24	253,234	19,14	199,167	218	99	0.772810392413	1.0	0.028,0.045	0.042,0.037	-0.003
1807	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1807	170,150	0,0	172,204	1,1	637	99	0.337259676821	0.713224363907	1.0,1.0	0.964,0.969	0.034
1810	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1810	9,3	0,1	0,4	0,0	621	99	1	1.0	1.0,0.324	NA,1.0	-0.338
1813	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1813	36,28	72,75	44,29	52,22	936	99	0.000799320070764	0.0121064058373	0.05,0.038	0.082,0.122	-0.058
1814	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1814	45,53	105,85	5,6	15,9	165	99	0.557113875581	0.911160823656	0.205,0.272	0.167,0.286	0.012
1815	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1815	136,92	384,280	52,55	211,184	284	99	0.146334764556	0.439467378366	0.11,0.103	0.079,0.094	0.02
1816	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	1816	1,0	0,0	0,0	0,4	182	99	1	1.0	1.0,NA	NA,0.0	1.0
1817	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1817	26,22	194,182	23,32	133,154	321	99	0.0868962589864	0.3153520068	0.04,0.036	0.051,0.06	-0.017
1818	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1818	24,11	54,41	7,11	27,38	221	99	0.364965412386	0.741256664215	0.166,0.107	0.104,0.115	0.027
1819	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1819	58,30	71,51	16,28	36,30	250	99	0.725267056465	1.0	0.244,0.189	0.15,0.27	0.006
1820	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1820	16,15	81,60	6,23	61,50	221	99	0.703324521335	1.0	0.081,0.101	0.042,0.171	-0.016
1822	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1822	12,7	132,79	7,16	109,83	244	99	0.394495270497	0.773104825404	0.036,0.035	0.025,0.073	-0.013
1823	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1823	35,23	50,50	36,17	26,22	591	99	0.0269147779555	0.144102252636	0.105,0.072	0.188,0.115	-0.063
1824	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1824	48,38	36,40	23,29	5,3	313	99	1.83448202995e-05	0.00066320893197	0.297,0.231	0.593,0.754	-0.409
1825	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1825	58,47	64,44	43,30	51,57	236	99	0.108410043491	0.364180995656	0.275,0.309	0.261,0.181	0.071
1826	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1826	28,25	16,33	5,7	2,10	337	99	0.740264898136	1.0	0.34,0.182	0.423,0.171	-0.036
1828	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1828	1,0	8,7	0,0	2,0	189	99	1	1.0	0.061,0.0	0.0,NA	0.03
1830	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1830	0,0	25,18	3,6	10,23	3250	99	1	1.0	0.0,0.0	0.009,0.008	-0.009
1831	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1831	11,6	37,21	8,7	31,33	212	99	0.580092496731	0.929127053836	0.122,0.118	0.108,0.09	0.021
1832	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1832	4,7	31,24	4,9	25,18	660	99	0.384232965455	0.762440322461	0.019,0.042	0.023,0.07	-0.016
1833	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1833	13,5	3,1	16,14	8,1	179	99	0.918844033606	1.0	0.706,0.734	0.525,0.886	0.014
1834	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123955965	123956739	123956795	1834	78,77	0,1	107,116	1,0	873	99	1	1.0	1.0,0.897	0.924,1.0	-0.013
1835	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1835	55,58	14,24	65,81	15,17	411	99	0.164057860497	0.470734007925	0.486,0.368	0.511,0.534	-0.095
1836	"ENSG00000076258"	"FMO4"	chr1	+	171341412	171342084	171341412	171341493	171341944	171342084	1836	10,8	1,0	1,2	0,0	550	99	1	1.0	0.643,1.0	1.0,1.0	-0.178
1839	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1839	39,27	0,2	18,31	0,0	583	99	0.653910278333	0.968850497175	1.0,0.696	1.0,1.0	-0.152
1840	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1840	7,1	44,42	0,0	6,4	239	99	0.059718542064	0.244807327943	0.062,0.01	0.0,0.0	0.036
1841	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1841	1,3	5,9	0,0	2,2	189	99	0.0188757148083	0.113016109483	0.095,0.149	0.0,0.0	0.122
1842	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1842	0,3	5,6	0,0	1,0	186	99	1	1.0	0.0,0.21	0.0,NA	0.105
1844	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1844	20,20	7,15	11,7	3,0	489	99	0.0915131134791	0.32483876323	0.366,0.213	0.426,1.0	-0.423
1845	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1845	9,15	1,1	5,3	1,1	256	99	0.936195899088	1.0	0.777,0.853	0.659,0.537	0.217
1846	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1846	49,33	169,104	14,24	73,78	408	99	0.388201311537	0.767150269244	0.066,0.071	0.044,0.069	0.012
1847	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1847	25,14	99,81	8,8	44,30	417	99	1	1.0	0.057,0.039	0.041,0.06	-0.003
1848	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1848	16,14	138,93	2,2	42,11	168	99	0.0945603969102	0.331442131707	0.064,0.081	0.027,0.097	0.011
1849	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1849	9,7	91,55	5,7	54,47	179	99	0.937672760681	1.0	0.052,0.066	0.049,0.076	-0.004
1850	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1850	9,8	50,39	5,2	15,13	190	99	0.897111214747	1.0	0.086,0.097	0.148,0.074	-0.019
1851	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1851	171,92	134,106	194,224	176,166	1792	99	0.408333860217	0.783437993205	0.066,0.046	0.057,0.069	-0.007
1854	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1854	4,5	3,0	8,1	0,0	241	99	0.0252003006679	0.137977416403	0.354,1.0	1.0,1.0	-0.323
1858	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1858	7,3	1,0	11,8	0,0	644	99	1	1.0	0.518,1.0	1.0,1.0	-0.241
1860	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	1860	6,6	1,0	4,3	0,0	214	99	1	1.0	0.735,1.0	1.0,1.0	-0.133
1861	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1861	6,3	2,2	4,2	4,1	200	99	0.399211265838	0.779129030911	0.598,0.426	0.331,0.497	0.098
1866	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1866	690,578	151,105	583,610	96,102	1900	99	0.187451025992	0.513324144153	0.192,0.223	0.24,0.238	-0.031
1868	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1868	1,4	4,1	0,2	1,1	367	99	0.204749930006	0.537763351352	0.063,0.519	0.0,0.35	0.116
1869	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1869	11,9	2,0	6,6	0,0	254	99	0.675294111096	0.985550344375	0.682,1.0	1.0,1.0	-0.159
1870	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1870	97,85	1,2	2,10	0,0	493	99	0.47495370502	0.850961628447	0.951,0.895	1.0,1.0	-0.077
1871	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1871	5,2	8,13	0,0	1,1	191	99	0.00153113036836	0.0199730958017	0.245,0.074	0.0,0.0	0.16
1872	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1872	1,3	9,7	2,1	6,2	177	99	0.460974678722	0.837659189963	0.059,0.193	0.157,0.219	-0.062
1873	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1873	11,15	18,10	5,1	2,5	189	99	0.628813976311	0.9555555861	0.242,0.44	0.567,0.095	0.01
1874	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1874	13,6	47,47	10,5	28,33	212	99	0.703641516197	1.0	0.114,0.056	0.143,0.066	-0.019
1875	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1875	15,11	85,53	14,7	57,72	210	99	0.631259479638	0.956497627145	0.077,0.089	0.104,0.044	0.009
1876	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1876	5,2	125,79	6,1	87,100	214	99	0.915015248335	1.0	0.018,0.012	0.031,0.005	-0.003
1877	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1877	5,2	16,29	7,14	5,16	296	99	8.91071823914e-05	0.00230102628815	0.095,0.023	0.319,0.226	-0.214
1878	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1878	67,49	2,0	56,57	0,0	413	99	0.531008450711	0.886025529186	0.889,1.0	1.0,1.0	-0.055
1880	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1880	2,0	0,0	0,0	0,1	289	99	1	1.0	1.0,NA	NA,0.0	1.0
1882	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1882	2282,1728	5,4	1515,1503	0,0	530	99	0.784612322753	1.0	0.988,0.988	1.0,1.0	-0.012
1883	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1883	4504,3488	9,1	3118,3365	0,4	1912	99	0.154573502779	0.454853501201	0.963,0.994	1.0,0.978	-0.011
1884	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1884	4722,3661	0,1	3282,3551	0,3	2023	99	1	1.0	1.0,0.994	1.0,0.983	0.005
1885	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1885	2054,1626	1,2	1587,1888	3,0	1313	99	1	1.0	0.994,0.984	0.976,1.0	0.001
1890	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1890	27,45	230,209	12,19	101,89	234	99	0.914160517299	1.0	0.047,0.083	0.048,0.083	-0.001
1891	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1891	23,14	75,55	20,13	45,41	239	99	0.331300314769	0.703943390062	0.113,0.095	0.155,0.116	-0.032
1892	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1892	160,108	49,41	92,81	25,36	317	99	0.86623999164	1.0	0.505,0.451	0.535,0.413	0.004
1897	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1897	23,18	191,141	40,30	184,198	211	99	0.0787650508772	0.294864036617	0.053,0.057	0.093,0.066	-0.025
1898	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1898	3,0	9,24	7,0	7,12	504	99	0.0571661986495	0.239253462044	0.061,0.0	0.164,0.0	-0.052
1899	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1899	4,5	27,25	0,2	13,26	320	99	0.0245634409511	0.135724631514	0.044,0.058	0.0,0.023	0.04
1900	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1900	9,3	41,18	5,0	39,20	176	99	0.060466663987	0.247005521805	0.11,0.086	0.067,0.0	0.065
1902	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1902	29,36	9,9	37,40	11,11	279	99	0.931886263623	1.0	0.533,0.587	0.544,0.563	0.007
1904	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1904	11,10	92,90	24,14	113,84	419	99	0.0785660608893	0.294409444359	0.027,0.026	0.048,0.038	-0.016
1905	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1905	123,99	65,45	129,126	73,67	690	99	0.584178248879	0.93017643991	0.214,0.24	0.202,0.212	0.02
1906	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1906	29,17	23,19	17,27	22,13	427	99	0.718783730041	1.0	0.226,0.172	0.152,0.325	-0.039
1907	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1907	29,16	0,1	17,24	0,0	393	99	1	1.0	1.0,0.801	1.0,1.0	-0.099
1916	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1916	26,18	16,17	70,53	20,25	1240	99	0.0135490449315	0.090467194418	0.115,0.078	0.218,0.145	-0.085
1917	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1917	4,0	17,19	4,5	12,14	190	99	0.0438118179923	0.203064299266	0.109,0.0	0.148,0.157	-0.098
1918	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605994	123606072	123606159	1918	3,0	0,1	4,4	0,0	177	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
1919	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1919	10,6	28,31	15,11	21,15	175	99	0.0100824157247	0.0738858109864	0.168,0.099	0.288,0.293	-0.157
1920	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1920	24,13	0,0	21,15	1,0	179	99	1	1.0	1.0,1.0	0.921,1.0	0.039
1921	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1921	65,35	58,49	50,61	37,25	1116	99	0.00546838710368	0.0477195343576	0.09,0.06	0.107,0.178	-0.067
1924	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1924	181,133	89,82	124,163	114,148	3458	99	0.00174985406896	0.0216366320709	0.055,0.044	0.03,0.031	0.019
1925	"ENSG00000101276"	"SLC52A3"	chr20	-	760079	761824	760079	761238	761700	761824	1925	0,2	1,0	0,2	0,0	561	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1926	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1926	2,0	4,4	0,1	0,6	840	99	1	1.0	0.056,0.0	NA,0.019	0.009
1931	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1931	9,14	233,176	8,4	82,48	175	99	0.346253211514	0.72306979323	0.021,0.043	0.052,0.045	-0.017
1932	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1932	492,356	166,122	288,299	169,134	428	99	0.00299793840667	0.0312642148124	0.407,0.403	0.283,0.34	0.094
1933	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1933	53,38	105,108	66,47	88,73	193	99	0.0134047696755	0.090467194418	0.206,0.153	0.278,0.248	-0.084
1934	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1934	1228,856	154,136	1011,1014	146,143	636	99	0.906950154201	1.0	0.554,0.495	0.519,0.525	0.002
1935	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1935	813,595	1,2	504,439	2,3	494	99	0.493553691434	0.864573056153	0.994,0.984	0.981,0.967	0.015
1936	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1936	48,43	240,174	54,62	153,185	325	99	0.0176601187094	0.107604832457	0.057,0.07	0.097,0.093	-0.032
1939	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1939	56,58	113,112	17,10	31,51	291	99	0.0862570103481	0.313631811572	0.144,0.15	0.157,0.063	0.037
1940	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1940	30,20	1,0	27,16	2,3	555	99	0.00123260970471	0.0168308864715	0.843,1.0	0.707,0.488	0.324
1941	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1941	12,20	7,7	13,16	3,12	410	99	0.85768482476	1.0	0.293,0.408	0.511,0.244	-0.027
1944	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1944	167,114	1848,1431	128,127	1933,2054	438	99	0.0366909820749	0.179483206129	0.02,0.018	0.015,0.014	0.005
1946	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1946	9,3	27,29	6,9	25,30	788	99	0.55895465983	0.912844861124	0.04,0.013	0.029,0.036	-0.006
1948	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1948	146,130	0,0	48,43	0,2	543	99	0.881455025528	1.0	1.0,1.0	1.0,0.797	0.101
1949	"ENSG00000250799"	"PRODH2"	chr19	-	35811961	35812556	35811961	35812048	35812359	35812556	1949	148,118	1,0	15,11	0,0	410	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
1950	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1950	112,85	25,32	7,8	7,18	186	99	1.74059990706e-05	0.000635318966077	0.705,0.586	0.347,0.191	0.376
1953	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1953	73,29	2,1	69,97	3,2	1754	99	0.831354648223	1.0	0.673,0.621	0.565,0.732	-0.001
1956	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513173	42513447	1956	44,30	0,1	54,40	0,0	276	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
1958	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1958	101,65	137,106	105,102	192,199	501	99	0.141277298871	0.427227337304	0.127,0.108	0.098,0.092	0.022
1959	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1959	9,8	3,0	13,5	0,2	761	99	0.855188738723	1.0	0.281,1.0	1.0,0.245	0.018
1960	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1960	9,8	0,1	13,5	1,0	764	99	1	1.0	1.0,0.509	0.627,1.0	-0.059
1961	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622577	84622714	1961	232,207	0,0	267,237	0,1	1904	99	1	1.0	1.0,1.0	1.0,0.925	0.037
1964	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1964	51,46	263,205	26,35	273,286	182	99	0.00114753970254	0.0160573247818	0.095,0.109	0.049,0.062	0.047
1965	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1965	8,9	69,65	6,3	29,20	192	99	0.644865729721	0.962592391484	0.056,0.067	0.096,0.072	-0.022
1966	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	1966	13,19	0,1	6,3	0,0	201	99	1	1.0	1.0,0.903	1.0,1.0	-0.048
1967	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	1967	14,28	1,2	23,21	1,2	186	99	0.931393596917	1.0	0.882,0.882	0.924,0.848	-0.004
1968	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1968	28,27	14,18	46,31	27,18	369	99	0.974394223975	1.0	0.349,0.287	0.314,0.316	0.003
1970	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	1970	26,16	2,0	10,10	0,0	242	99	0.673537348172	0.98367011005	0.842,1.0	1.0,1.0	-0.079
1971	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652309	6652661	6652770	1971	51,27	2,1	40,52	0,2	451	99	0.223534997756	0.562691546075	0.848,0.856	1.0,0.851	-0.074
1972	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	1972	20,9	62,46	10,19	62,95	342	99	0.242784202092	0.588468432993	0.085,0.054	0.045,0.055	0.02
1973	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	1973	12,9	14,16	6,9	17,23	267	99	0.131135011583	0.408023363909	0.241,0.173	0.116,0.127	0.085
1974	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652935	6653050	1974	12,9	22,12	6,9	20,10	264	99	0.627355274054	0.955064821265	0.17,0.22	0.101,0.252	0.019
1975	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652944	6653050	1975	16,10	16,6	7,12	8,8	276	99	0.947652316527	1.0	0.264,0.374	0.239,0.35	0.025
1976	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652944	6653050	1976	16,10	1,2	7,12	7,7	273	99	0.00211118212362	0.0246586072039	0.853,0.645	0.266,0.383	0.424
1977	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1977	7,0	7,4	1,0	0,2	258	99	0.118433412993	0.385238419641	0.277,0.0	1.0,0.0	-0.361
1978	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1978	6,6	5,4	0,0	1,0	451	99	1	1.0	0.208,0.248	0.0,NA	0.228
1980	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	1980	76,60	86,70	48,51	31,29	790	99	0.00535462461743	0.0472699328539	0.1,0.097	0.163,0.181	-0.073
1981	"ENSG00000197816"	"CCDC180"	chr9	+	97307735	97308132	97307735	97307806	97307982	97308132	1981	5,0	2,2	1,1	0,0	275	99	3.55468786806e-06	0.000190050635875	0.474,0.0	1.0,1.0	-0.763
1984	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	1984	31,28	65,37	34,29	69,61	353	99	0.468610381822	0.844254869196	0.118,0.175	0.121,0.118	0.027
1986	"ENSG00000005007"	"UPF1"	chr19	+	18865288	18865778	18865288	18865450	18865560	18865778	1986	11,8	87,58	7,6	32,26	209	99	0.27187083616	0.628901877869	0.057,0.061	0.094,0.099	-0.038
1987	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	1987	35,24	369,361	26,31	435,351	190	99	0.642819092591	0.96069277068	0.047,0.033	0.03,0.044	0.003
1988	"ENSG00000164080"	"RAD54L2"	chr3	+	51630271	51630931	51630271	51630388	51630704	51630931	1988	1,0	3,3	2,2	6,9	415	99	1	1.0	0.074,0.0	0.074,0.05	-0.025
1989	"ENSG00000164080"	"RAD54L2"	chr3	+	51638143	51639670	51638143	51638321	51639418	51639670	1989	13,7	10,4	9,45	4,8	1196	99	0.023483031114	0.13206160905	0.097,0.127	0.157,0.318	-0.126
1990	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	1990	36,9	5,6	6,4	3,5	322	99	0.109214519196	0.365912016653	0.689,0.316	0.381,0.197	0.213
1991	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948410	948615	1991	21,5	0,2	1,2	0,0	355	99	0.354046530747	0.729224433378	1.0,0.411	1.0,1.0	-0.294
