ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1618	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1618	41,34	44,33	45,50	53,78	234	259	0.210184521109	0.752785334187	0.508,0.533	0.484,0.415	0.071
1619	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1619	7,6	106,72	9,22	87,129	202	274	0.0402788935622	0.392708505527	0.082,0.102	0.123,0.188	-0.064
1620	"ENSG00000198646"	"NCOA6"	chr20	-	34736689	34736758	34740362	34743341	34732558	34732595	34746806	34746928	1620	1847,2395	104,126	3152,3975	149,146	3078	168	0.048030409351	0.418240451514	0.492,0.509	0.536,0.598	-0.067
1621	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1621	29,113	0,0	186,228	0,4	239	127	0.557103184088	0.99289322857	1.0,1.0	1.0,0.968	0.016
1622	"ENSG00000077232"	"DNAJC10"	chr2	+	182731029	182731107	182732498	182732542	182729847	182729941	182736248	182736386	1622	179,203	25,29	131,195	19,25	177	143	0.82962478171	1.0	0.853,0.85	0.848,0.863	-0.004
1623	"ENSG00000077232"	"DNAJC10"	chr2	+	182731029	182731107	182732498	182732542	182729847	182729941	182740298	182740388	1623	178,203	4,12	131,193	4,2	177	143	0.051605773513	0.43694255866	0.973,0.932	0.964,0.987	-0.023
1624	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1624	131,155	79,58	116,175	51,83	143	237	0.828652152041	1.0	0.733,0.816	0.79,0.778	-0.01
1625	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1625	136,168	186,194	123,180	125,179	143	237	0.139455425283	0.643897167051	0.548,0.589	0.62,0.625	-0.054
1627	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1627	138,158	57,88	239,227	71,92	238	238	0.0517489389426	0.43694255866	0.708,0.642	0.771,0.712	-0.067
1628	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1628	83,77	39,43	81,111	44,67	173	215	0.556738841954	0.99289322857	0.726,0.69	0.696,0.673	0.023
1629	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1629	139,124	134,177	181,243	139,236	178	236	0.081310516532	0.5418814742	0.579,0.482	0.633,0.577	-0.075
1630	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1630	6,5	20,24	18,29	38,38	160	190	0.0149338146703	0.25346986459	0.263,0.198	0.36,0.475	-0.187
1633	"ENSG00000145349"	"CAMK2D"	chr4	-	113661712	113661772	113759319	113759414	113609151	113609206	113761003	113761068	1633	28,28	56,51	40,75	73,85	194	159	0.200009359806	0.7407151365	0.291,0.31	0.31,0.42	-0.065
1634	"ENSG00000023839"	"ABCC2"	chr10	+	99836090	99836290	99841966	99842093	99834379	99834535	99843798	99843900	1634	344,303	476,461	358,459	396,533	299	226	0.044603150316	0.402392745283	0.353,0.332	0.406,0.394	-0.057
1635	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1635	28,33	61,53	35,50	66,104	208	216	0.789626791548	1.0	0.323,0.393	0.355,0.333	0.014
1636	"ENSG00000104852"	"SNRNP70"	chr19	+	49086404	49086561	49090290	49090353	49085422	49085636	49090465	49090520	1636	257,457	312,354	646,941	448,564	256	162	0.00888704516352	0.202702746638	0.343,0.45	0.477,0.514	-0.099
1637	"ENSG00000163605"	"PPP4R2"	chr3	+	72998076	72998158	73047185	73047356	72996784	72997071	73059036	73059130	1637	27,18	99,92	31,46	135,208	181	270	0.880843662141	1.0	0.289,0.226	0.255,0.248	0.006
1638	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1638	1,2	2,5	4,5	1,4	222	215	0.0372878817288	0.382582835689	0.326,0.279	0.795,0.548	-0.369
1639	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	1639	1,0	1,0	0,0	1,4	119	180	1	1.0	0.602,NA	0.0,0.0	0.602
1641	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	1641	0,6	14,15	3,9	16,15	210	296	0.216957624596	0.759124267192	0.0,0.361	0.209,0.458	-0.153
1642	"ENSG00000131061"	"ZNF341"	chr20	+	33745102	33745299	33748922	33749072	33740901	33741012	33753171	33753423	1642	14,11	4,4	13,11	7,16	296	249	0.038349865225	0.385430289027	0.746,0.698	0.61,0.366	0.234
1645	"ENSG00000124788"	"ATXN1"	chr6	-	16657775	16657901	16753232	16753347	16585779	16585907	16761297	16761460	1645	20,17	14,26	22,13	16,28	214	225	0.724789489127	1.0	0.6,0.407	0.591,0.328	0.044
1646	"ENSG00000092020"	"PPP2R3C"	chr14	-	35091069	35091207	35099251	35099384	35087950	35088010	35107303	35107374	1646	31,27	89,77	72,101	164,220	232	237	0.189299844229	0.724769666172	0.262,0.264	0.31,0.319	-0.051
1647	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35087950	35088010	35108138	35108236	1647	79,84	10,9	196,233	16,23	170	232	0.559679691557	0.99289322857	0.915,0.927	0.944,0.933	-0.017
1648	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1648	74,111	24,19	228,303	53,56	183	128	0.650088025241	1.0	0.683,0.803	0.751,0.791	-0.028
1650	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1650	551,595	7,6	930,1227	8,7	160	107	0.332438729665	0.882318958775	0.981,0.985	0.987,0.992	-0.007
1651	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	1651	273,285	292,290	567,631	443,639	201	144	0.209661511793	0.752785334187	0.401,0.413	0.478,0.414	-0.039
1652	"ENSG00000101868"	"POLA1"	chrX	+	24888005	24888122	24930452	24930549	24843545	24843677	24995804	24996983	1652	14,13	18,21	59,73	45,79	216	196	0.12793665687	0.626252344516	0.414,0.36	0.543,0.456	-0.113
1653	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1653	27,42	164,218	61,60	304,396	204	205	0.893728392514	1.0	0.142,0.162	0.168,0.132	0.002
1654	"ENSG00000067167"	"TRAM1"	chr8	-	70587105	70587176	70596262	70596321	70583649	70583793	70597894	70598011	1654	594,708	0,0	660,837	0,2	158	170	1	1.0	1.0,1.0	1.0,0.998	0.001
1655	"ENSG00000067167"	"TRAM1"	chr8	-	70587516	70587680	70596262	70596321	70587105	70587176	70597894	70598011	1655	594,708	0,1	660,837	0,0	158	263	1	1.0	1.0,0.999	1.0,1.0	-0.0
1656	"ENSG00000082996"	"RNF13"	chr3	+	149852515	149852596	149872028	149872154	149846010	149846140	149895472	149895498	1656	40,58	120,99	42,67	115,110	180	225	0.781992554028	1.0	0.294,0.423	0.313,0.432	-0.014
1657	"ENSG00000156599"	"ZDHHC5"	chr11	+	57695919	57696043	57696760	57696873	57693782	57693915	57698558	57698835	1657	69,87	48,55	112,155	86,100	223	212	0.755655948821	1.0	0.577,0.601	0.553,0.596	0.014
1658	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1658	30,43	35,40	41,45	24,43	204	348	0.271861372771	0.826980494207	0.594,0.647	0.745,0.641	-0.073
1660	"ENSG00000128513"	"POT1"	chr7	-	124829253	124829342	124835278	124835414	124827213	124827305	124840972	124841178	1660	45,44	4,7	62,75	7,16	235	188	0.382013256552	0.908157118998	0.9,0.834	0.876,0.789	0.034
1661	"ENSG00000225766"	"DHRS4L1"	chr14	+	24038323	24038584	24048676	24048811	24037860	24038007	24049284	24049340	1661	0,0	1,0	3,0	3,0	360	234	1	1.0	0.0,NA	0.394,NA	-0.394
1666	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854562	71854602	71839758	71839811	71872069	71872168	1666	0,3	0,1	2,2	0,0	230	139	1	1.0	NA,0.645	1.0,1.0	-0.355
1668	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	1668	0,3	0,0	2,2	1,1	230	191	1	1.0	NA,1.0	0.624,0.624	0.376
1670	"ENSG00000121749"	"TBC1D15"	chr12	+	71854562	71854602	71861404	71861496	71839758	71839811	71872069	71872168	1670	0,1	0,0	0,0	1,1	139	191	1	1.0	NA,1.0	0.0,0.0	1.0
1672	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1672	70,65	26,38	84,87	38,50	238	310	0.703322189548	1.0	0.778,0.69	0.742,0.694	0.016
1673	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1673	53,85	175,199	66,88	238,333	424	259	0.0724946978744	0.513327441646	0.156,0.207	0.145,0.139	0.039
1674	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1674	127,154	113,84	155,218	137,144	273	186	0.679684739996	1.0	0.434,0.555	0.435,0.508	0.023
1690	"ENSG00000103326"	"CAPN15"	chr16	+	533945	533998	546816	548287	527855	528029	548992	549201	1690	0,0	29,78	0,1	165,196	152	1570	1	1.0	0.0,0.0	0.0,0.05	-0.025
1694	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	1694	2,0	6,5	2,2	9,29	181	197	0.404238712608	0.922385407073	0.266,0.0	0.195,0.07	0.001
1695	"ENSG00000058262"	"SEC61A1"	chr3	+	128064876	128065037	128066953	128067151	128060507	128060661	128067420	128067612	1695	872,1057	567,819	1312,1579	854,1261	260	297	0.891145334346	1.0	0.637,0.596	0.637,0.589	0.004
1696	"ENSG00000075239"	"ACAT1"	chr11	+	108135141	108135242	108138897	108139041	108134220	108134316	108140064	108140215	1696	176,204	1050,1307	200,264	1097,1569	200	243	0.52907272648	0.97906728547	0.169,0.159	0.181,0.17	-0.011
1697	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1697	161,205	63,78	343,385	165,205	248	242	0.0704860730618	0.507803982475	0.714,0.719	0.67,0.647	0.058
1698	"ENSG00000180999"	"C1orf105"	chr1	+	172456414	172456489	172462177	172462245	172451040	172451117	172465298	172465363	1698	0,0	2,2	1,1	3,4	174	167	0.135469319737	0.638717548835	0.0,0.0	0.242,0.194	-0.218
1700	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	1700	43,41	1018,1180	69,75	1697,2339	168	1140	0.740992552919	1.0	0.223,0.191	0.216,0.179	0.01
1701	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1701	989,1150	238,305	1624,2245	418,513	1140	199	0.706604093011	1.0	0.42,0.397	0.404,0.433	-0.01
1703	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	1703	1,1	26,38	9,7	42,64	164	265	0.00154527887072	0.0769009097673	0.059,0.041	0.257,0.15	-0.154
1704	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	1704	21,39	23,27	31,33	18,41	201	272	0.899241954832	1.0	0.553,0.662	0.7,0.521	-0.003
1705	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1705	14,21	15,27	17,42	30,31	272	192	0.824278196787	1.0	0.397,0.354	0.286,0.489	-0.012
1706	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	1706	28,27	71,79	39,59	91,159	229	255	0.72455011428	1.0	0.305,0.276	0.323,0.292	-0.017
1710	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1710	336,380	82,99	310,466	106,103	1036	237	0.651289348463	1.0	0.484,0.468	0.401,0.509	0.021
1711	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	111000414	111000545	110964124	110965061	111004605	111004794	1711	57,91	52,56	80,94	57,54	237	230	0.503946230364	0.966614462607	0.515,0.612	0.577,0.628	-0.039
1715	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	1715	15,45	11,17	65,97	24,39	343	189	0.504446493068	0.966614462607	0.429,0.593	0.599,0.578	-0.078
1716	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	156935465	156935576	157148623	157148951	1716	0,6	8,21	1,2	16,32	189	279	0.204187589805	0.746955357183	0.0,0.297	0.084,0.084	0.064
1717	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1717	19,45	8,21	53,68	15,33	189	279	0.693854566498	1.0	0.778,0.76	0.839,0.753	-0.027
1718	"ENSG00000256223"	"ZNF10"	chr12	+	133130836	133131014	133139198	133139249	133130610	133130754	133144433	133144525	1718	6,6	0,0	1,4	1,0	277	150	1	1.0	1.0,1.0	0.351,1.0	0.325
1721	"ENSG00000112062"	"MAPK14"	chr6	+	36072872	36072984	36073045	36073105	36059288	36059347	36073690	36073720	1721	119,118	0,0	196,244	2,0	211	159	1	1.0	1.0,1.0	0.987,1.0	0.006
1722	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1722	89,106	54,63	161,198	74,125	179	179	0.62839863309	1.0	0.622,0.627	0.685,0.613	-0.024
1723	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1723	11,15	1,2	30,37	1,10	134	149	0.429512609586	0.939934281555	0.924,0.893	0.971,0.804	0.021
1724	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1724	32,54	1,2	71,98	1,10	182	149	0.151180805443	0.662829512245	0.963,0.957	0.983,0.889	0.024
1725	"ENSG00000112679"	"DUSP22"	chr6	+	335113	335163	345853	345928	311879	311962	348102	348274	1725	4,10	14,13	6,21	18,25	149	174	0.740758779908	1.0	0.25,0.473	0.28,0.495	-0.026
1726	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44513878	44514040	44504800	44504891	44521912	44522085	1726	162,218	832,1113	210,231	881,1167	261	269	0.411529961524	0.925324371848	0.167,0.168	0.197,0.169	-0.015
1727	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1727	16,14	24,59	16,18	32,54	196	179	0.952670099778	1.0	0.378,0.178	0.313,0.233	0.005
1728	"ENSG00000100092"	"SH3BP1"	chr22	+	37645364	37645510	37646817	37646929	37644869	37644960	37647266	37647291	1728	19,18	5,10	62,79	29,18	245	211	0.753517832861	1.0	0.766,0.608	0.648,0.791	-0.032
1729	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1729	7,2	31,50	14,15	78,79	202	242	0.166376126034	0.689036611292	0.213,0.046	0.177,0.185	-0.051
1731	"ENSG00000272916"	"AC022400.6"	chr10	-	73804772	73804869	73805586	73805769	73803892	73804016	73805899	73806028	1731	27,27	73,83	48,61	122,156	282	196	0.529124339708	0.97906728547	0.204,0.184	0.215,0.214	-0.02
1732	"ENSG00000137960"	"GIPC2"	chr1	+	78094951	78095132	78125880	78125962	78080674	78080860	78135591	78138449	1732	207,180	19,20	204,256	33,49	280	181	0.00986187970363	0.204889757992	0.876,0.853	0.8,0.772	0.079
1733	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78080674	78080860	78135591	78138449	1733	3,6	19,20	6,10	33,49	206	181	0.893610485613	1.0	0.122,0.209	0.138,0.152	0.02
1734	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	1734	0,0	1,0	1,1	3,2	220	186	1	1.0	0.0,NA	0.22,0.297	-0.259
1736	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1736	35,39	1,0	74,97	2,5	274	227	0.0420378604297	0.397333676648	0.967,1.0	0.968,0.941	0.029
1737	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1737	26,29	16,63	56,70	65,103	274	352	0.825116473257	1.0	0.676,0.372	0.525,0.466	0.028
1738	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1738	0,4	2,3	3,5	3,5	282	184	0.3006330002	0.854836497273	0.0,0.465	0.395,0.395	-0.163
1739	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1739	1,3	1,0	1,3	2,5	184	227	0.000703497690155	0.0533698929486	0.552,1.0	0.382,0.425	0.373
1740	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1740	124,155	447,485	219,240	546,666	157	203	0.0690772097888	0.501693781633	0.264,0.292	0.342,0.318	-0.052
1741	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147259836	147259918	147242640	147242830	147265931	147266087	1741	21,18	0,1	38,40	0,0	212	181	1	1.0	1.0,0.939	1.0,1.0	-0.03
1742	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1742	20,19	49,40	38,42	53,79	212	206	0.186224300455	0.721598777622	0.284,0.316	0.411,0.341	-0.076
1743	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147256530	147256562	147265931	147266087	1743	29,22	266,261	42,43	295,505	181	262	0.567027365659	0.996877113713	0.136,0.109	0.171,0.11	-0.018
1744	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1744	155,153	533,620	150,293	744,1102	262	255	0.326174099725	0.87371037413	0.221,0.194	0.164,0.206	0.023
1745	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271005	147272170	147272281	147268781	147268878	147275353	147275468	1745	26,43	142,148	58,72	174,258	173	210	0.207463780474	0.75191637831	0.182,0.261	0.288,0.253	-0.049
1746	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1746	334,308	269,284	498,533	407,482	265	248	0.994492162905	1.0	0.537,0.504	0.534,0.509	-0.001
1747	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1747	1,0	18,16	0,1	34,32	153	173	1	1.0	0.059,0.0	0.0,0.034	0.012
1748	"ENSG00000230091"	"TMEM254-AS1"	chr10	-	80055915	80056126	80056318	80056405	80053395	80053586	80060789	80060933	1748	0,0	0,1	0,1	0,0	186	310	1	1.0	NA,0.0	NA,1.0	-1.0
1749	"ENSG00000023318"	"ERP44"	chr9	-	100022041	100022226	100052416	100052532	100020615	100020731	100057819	100057859	1749	248,227	1124,1220	187,192	673,899	215	284	0.153397875275	0.664919970288	0.226,0.197	0.268,0.22	-0.032
1750	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1750	2175,2641	735,861	3161,4062	1140,1359	255	278	0.672443276326	1.0	0.763,0.77	0.751,0.765	0.008
1752	"ENSG00000178445"	"GLDC"	chr9	-	6592142	6592223	6595013	6595119	6589194	6589292	6602108	6602205	1752	24,30	43,51	54,72	98,115	205	180	0.870776143736	1.0	0.329,0.341	0.326,0.355	-0.006
1753	"ENSG00000182446"	"NPLOC4"	chr17	-	81567416	81567533	81569015	81569111	81561765	81565607	81572016	81572088	1753	97,118	36,60	150,210	84,106	195	216	0.317543352163	0.873113434531	0.749,0.685	0.664,0.687	0.042
1754	"ENSG00000182446"	"NPLOC4"	chr17	-	81600340	81600427	81604547	81604727	81597244	81597316	81606690	81606814	1754	243,286	75,68	368,416	103,111	279	186	0.947282982181	1.0	0.684,0.737	0.704,0.714	0.002
1755	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81600340	81600427	81613317	81613494	1755	15,25	21,43	23,30	48,58	148	223	0.410383109439	0.924331187117	0.518,0.467	0.419,0.438	0.064
1756	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1756	15,26	158,203	23,30	245,264	148	223	0.7573920539	1.0	0.125,0.162	0.124,0.146	0.009
1757	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	1757	251,250	136,145	331,432	193,243	235	185	0.882789751702	1.0	0.592,0.576	0.574,0.583	0.005
1758	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1758	196,222	605,706	294,386	936,1097	239	375	0.724080277344	1.0	0.337,0.33	0.33,0.356	-0.009
1759	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	1759	196,222	605,706	294,386	936,1097	239	375	0.724080277344	1.0	0.337,0.33	0.33,0.356	-0.009
1760	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1760	115,158	605,706	198,243	936,1097	236	375	0.730053534795	1.0	0.232,0.262	0.252,0.26	-0.009
1763	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	1763	185,228	172,138	346,425	179,212	150	129	0.020737700664	0.294982009161	0.481,0.587	0.624,0.633	-0.095
1765	"ENSG00000125450"	"NUP85"	chr17	+	75215753	75215823	75218184	75218306	75213075	75213119	75225102	75225237	1765	14,16	19,21	28,49	61,78	169	221	0.303831391061	0.855615171565	0.491,0.499	0.375,0.451	0.082
1766	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75213075	75213119	75225341	75225464	1766	6,3	26,42	16,14	92,116	221	234	0.609881100165	1.0	0.196,0.07	0.156,0.113	-0.002
1767	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1767	15,14	27,42	46,58	92,116	221	234	0.507054064906	0.968276011817	0.37,0.261	0.346,0.346	-0.03
1768	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	1768	8,2	81,76	11,5	55,87	203	155	0.138509758327	0.643897167051	0.07,0.02	0.132,0.042	-0.042
1769	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158585303	158585425	158536435	158536865	158589671	158589782	1769	0,3	242,275	0,0	225,295	155	221	1	1.0	0.0,0.015	0.0,0.0	0.007
1770	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1770	65,79	290,350	74,74	286,338	155	190	0.74026922423	1.0	0.216,0.217	0.241,0.212	-0.01
1771	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	1771	10,21	114,122	19,14	91,171	210	180	0.981416711691	1.0	0.07,0.129	0.152,0.066	-0.009
1772	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1772	107,107	136,162	125,142	125,226	180	199	0.651304861447	1.0	0.465,0.422	0.525,0.41	-0.024
1773	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1773	15,15	35,43	12,27	33,49	168	135	0.509616106735	0.969459428606	0.256,0.219	0.226,0.307	-0.029
1774	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1774	3,4	6,11	1,1	18,5	162	254	0.00743249422786	0.182131418286	0.439,0.363	0.08,0.239	0.242
1782	"ENSG00000143850"	"PLEKHA6"	chr1	-	204250545	204250614	204256801	204256888	204249183	204249264	204257352	204257869	1782	5,7	30,30	12,4	26,20	186	168	0.241930530286	0.794290115856	0.131,0.174	0.294,0.153	-0.071
1783	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1783	594,646	1479,1852	1057,1367	3042,4633	243	238	0.149973855117	0.661321953076	0.282,0.255	0.254,0.224	0.029
1784	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1784	713,861	738,842	1572,2116	1487,2060	255	243	0.670778039299	1.0	0.479,0.494	0.502,0.495	-0.012
1785	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179623164	179634064	179634157	179621241	179621397	179634448	179634784	1785	1,3	250,325	0,5	647,829	192	227	1	1.0	0.005,0.011	0.0,0.007	0.005
1786	"ENSG00000198586"	"TLK1"	chr2	-	171022871	171023129	171028338	171028405	171014850	171014948	171049813	171049950	1786	49,56	12,11	61,96	23,27	166	357	0.163161380908	0.684211921446	0.898,0.916	0.851,0.884	0.04
1787	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1787	40,34	177,190	82,67	275,269	218	171	0.0893291537514	0.559088841042	0.151,0.123	0.19,0.163	-0.039
1796	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1796	7,5	27,33	4,4	18,27	220	327	0.772575440741	1.0	0.278,0.184	0.248,0.18	0.017
1797	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1797	5,9	10,19	8,7	16,12	289	220	0.816201235324	1.0	0.276,0.265	0.276,0.308	-0.022
1798	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9641807	9653881	9675014	9675058	1798	15,10	20,33	11,22	30,26	254	206	0.637812092204	1.0	0.378,0.197	0.229,0.407	-0.031
1799	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652278	9653881	9660719	9660874	1799	15,13	18,33	1,13	30,26	188	206	0.0607809215971	0.471496778599	0.477,0.302	0.035,0.354	0.195
1800	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1800	11,14	9,17	15,8	15,9	226	206	0.926887395248	1.0	0.527,0.429	0.477,0.448	0.015
