ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
285	"ENSG00000147677"	"EIF3H"	chr8	-	116655855	116656005	116726015	116726172	116646470	116646603	116755665	116755797	285	1757,813	703,349	398,616	158,217	256	249	0.389383975124	0.962835357341	0.709,0.694	0.71,0.734	-0.02
286	"ENSG00000147677"	"EIF3H"	chr8	-	116655855	116656005	116726015	116726172	116648805	116648926	116755665	116755797	286	1763,814	3856,1800	400,620	792,1229	256	249	0.349884826695	0.941743866202	0.308,0.305	0.329,0.329	-0.023
287	"ENSG00000149925"	"ALDOA"	chr16	+	30065875	30065927	30066884	30067038	30064423	30064505	30067233	30067366	287	1592,521	66,31	520,1035	16,28	151	253	0.0136155851981	0.266164722175	0.976,0.966	0.982,0.984	-0.012
288	"ENSG00000126246"	"IGFLR1"	chr19	-	35739709	35740088	35740379	35740564	35738800	35739626	35741023	35741223	288	21,7	266,103	6,10	75,130	284	478	0.88246263096	1.0	0.117,0.103	0.119,0.115	-0.007
289	"ENSG00000145734"	"BDP1"	chr5	+	71544356	71544507	71545038	71545219	71542104	71542265	71548681	71548745	289	281,163	94,62	63,95	27,41	250	280	0.356161675001	0.943275902697	0.77,0.746	0.723,0.722	0.036
291	"ENSG00000119912"	"IDE"	chr10	-	92478644	92478789	92479276	92479421	92475883	92475994	92483254	92483337	291	194,99	7,2	44,76	6,0	244	244	0.615092760076	1.0	0.965,0.98	0.88,1.0	0.032
292	"ENSG00000119912"	"IDE"	chr10	-	92479276	92479421	92480792	92480916	92478644	92478789	92483254	92483337	292	11,8	148,75	2,1	34,59	223	244	0.0199533511031	0.312205409843	0.075,0.105	0.06,0.018	0.051
295	"ENSG00000144744"	"UBA3"	chr3	-	69056611	69056693	69056778	69056815	69055999	69056063	69057255	69057309	295	66,28	0,0	10,27	3,0	136	181	0.44977447298	0.982719413507	1.0,1.0	0.816,1.0	0.092
296	"ENSG00000144744"	"UBA3"	chr3	-	69071534	69071617	69075429	69075510	69063438	69063503	69077797	69077918	296	87,41	3,0	16,36	1,2	180	182	0.534574676613	1.0	0.967,1.0	0.942,0.948	0.039
298	"ENSG00000126858"	"RHOT1"	chr17	+	32203889	32203973	32206909	32207029	32202769	32202900	32208106	32208309	298	50,27	210,91	11,24	48,66	183	219	0.591413972753	1.0	0.222,0.262	0.215,0.303	-0.017
300	"ENSG00000069956"	"MAPK6"	chr15	+	52058632	52058797	52061298	52061500	52049992	52050137	52063901	52067372	300	1374,568	920,343	319,529	203,362	264	301	0.77814245599	1.0	0.63,0.654	0.642,0.625	0.009
301	"ENSG00000103034"	"NDRG4"	chr16	+	58500987	58501077	58501947	58502147	58500144	58500269	58503797	58503903	301	29,6	21,5	1,3	1,1	189	299	0.0860191569717	0.606957434861	0.686,0.655	0.613,0.826	-0.049
302	"ENSG00000166435"	"XRRA1"	chr11	-	74851988	74852082	74906238	74906456	74851087	74851203	74907144	74907273	302	60,40	4,5	7,16	0,3	317	193	0.819934654722	1.0	0.901,0.83	1.0,0.765	-0.017
303	"ENSG00000166435"	"XRRA1"	chr11	-	74862980	74863021	74907144	74907273	74851988	74852082	74921213	74921347	303	7,5	2,0	2,4	0,0	228	140	0.679784165082	1.0	0.682,1.0	1.0,1.0	-0.159
304	"ENSG00000166435"	"XRRA1"	chr11	-	74921213	74921347	74930299	74930372	74907144	74907273	74933800	74933872	304	18,5	17,10	2,8	6,3	172	233	0.72695424339	1.0	0.589,0.404	0.311,0.783	-0.051
305	"ENSG00000166435"	"XRRA1"	chr11	-	74921213	74921347	74933800	74933872	74909918	74910012	74936883	74937068	305	29,16	22,6	8,5	6,2	171	233	0.855684867087	1.0	0.642,0.784	0.645,0.773	0.004
306	"ENSG00000166435"	"XRRA1"	chr11	-	74930299	74930372	74933800	74933872	74921213	74921347	74936883	74937068	306	29,19	3,2	8,5	2,0	171	172	0.278255011375	0.897222080941	0.907,0.905	0.801,1.0	0.005
307	"ENSG00000072609"	"CHFR"	chr12	-	132848084	132848155	132848181	132848257	132847042	132847130	132848640	132848724	307	0,2	81,46	4,0	10,15	175	170	0.0408000475331	0.456842104191	0.0,0.041	0.28,0.0	-0.12
308	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869798	132861466	132861634	132870723	132870783	308	252,109	3,0	34,83	0,1	279	192	1	1.0	0.983,1.0	1.0,0.983	0.0
309	"ENSG00000072609"	"CHFR"	chr12	-	132862332	132862425	132869618	132869834	132861466	132861634	132870723	132870783	309	181,76	3,0	22,56	0,1	315	192	0.7213747863	1.0	0.974,1.0	1.0,0.972	0.001
310	"ENSG00000077254"	"USP33"	chr1	-	77701368	77701471	77711746	77711855	77697862	77697931	77717866	77718047	310	22,6	60,33	10,8	21,20	208	202	0.329551012808	0.935179734597	0.263,0.15	0.316,0.28	-0.092
311	"ENSG00000077254"	"USP33"	chr1	-	77714613	77714783	77715741	77715868	77713199	77713281	77717866	77718047	311	231,111	406,170	39,57	79,135	226	269	0.0895409612876	0.618630522638	0.404,0.437	0.37,0.334	0.069
312	"ENSG00000077254"	"USP33"	chr1	-	77734346	77734416	77739264	77739417	77730617	77730731	77740876	77740939	312	315,148	91,50	74,95	25,24	252	169	0.751976658985	1.0	0.699,0.665	0.665,0.726	-0.014
313	"ENSG00000119397"	"CNTRL"	chr9	+	121107801	121107995	121112458	121112578	121098385	121098572	121113501	121113724	313	59,36	44,33	14,11	9,6	293	219	0.380645485831	0.957586846891	0.501,0.449	0.538,0.578	-0.083
314	"ENSG00000115310"	"RTN4"	chr2	-	54973820	54973867	54974694	54974764	54973512	54973621	54982514	54982653	314	1705,682	1350,757	154,290	166,210	169	146	0.694019591544	1.0	0.522,0.438	0.445,0.544	-0.015
315	"ENSG00000115310"	"RTN4"	chr2	-	55025085	55027485	55028163	55028220	54987490	54987698	55049744	55050544	315	12,2	416,215	0,4	34,70	156	2499	0.980998664396	1.0	0.316,0.13	0.0,0.478	-0.016
316	"ENSG00000141127"	"PRPSAP2"	chr17	+	18857783	18857853	18859339	18859475	18856341	18856476	18865468	18865564	316	0,2	13,2	0,0	3,8	169	235	0.402290048481	0.971714801393	0.0,0.582	0.0,0.0	0.291
317	"ENSG00000141127"	"PRPSAP2"	chr17	+	18857783	18857853	18865468	18865564	18856341	18856476	18865801	18865952	317	0,2	83,43	0,2	18,30	169	195	0.525046434171	1.0	0.0,0.051	0.0,0.071	-0.01
318	"ENSG00000141127"	"PRPSAP2"	chr17	+	18865801	18865952	18872582	18872649	18858067	18858261	18877697	18877870	318	134,78	106,40	35,47	13,38	250	166	0.686549764824	1.0	0.456,0.564	0.641,0.451	-0.036
319	"ENSG00000141127"	"PRPSAP2"	chr17	+	18877697	18877870	18882567	18882683	18865801	18865952	18889821	18889877	319	63,30	85,39	16,48	14,42	272	215	0.0947394704377	0.635665408379	0.369,0.378	0.475,0.475	-0.101
320	"ENSG00000141127"	"PRPSAP2"	chr17	+	18911102	18911251	18923913	18923984	18889821	18889877	18928810	18928957	320	126,61	88,57	41,56	23,31	248	170	0.127748417783	0.719226938842	0.495,0.423	0.55,0.553	-0.093
321	"ENSG00000141127"	"PRPSAP2"	chr17	+	18911102	18911251	18923913	18923984	18889821	18889877	18930539	18930734	321	123,61	0,0	41,56	0,1	248	170	1	1.0	1.0,1.0	1.0,0.975	0.012
322	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	322	23,7	34,12	8,7	17,20	287	239	0.201649969718	0.818236451646	0.36,0.327	0.282,0.226	0.09
325	"ENSG00000058804"	"NDC1"	chr1	-	53789132	53789196	53793228	53793279	53772328	53772489	53796688	53796804	325	38,25	3,2	14,28	3,2	150	163	0.671795977906	1.0	0.932,0.931	0.835,0.938	0.045
326	"ENSG00000058804"	"NDC1"	chr1	-	53806424	53806517	53807655	53807791	53803927	53804009	53809694	53809746	326	379,145	293,101	110,141	83,146	235	192	0.240225277384	0.854095869697	0.514,0.54	0.52,0.441	0.046
327	"ENSG00000058804"	"NDC1"	chr1	-	53807655	53807791	53809694	53809746	53806424	53806517	53818970	53819079	327	62,30	1164,494	15,17	334,532	151	235	0.055849608164	0.520318512374	0.077,0.086	0.065,0.047	0.025
328	"ENSG00000050748"	"MAPK9"	chr5	-	180247438	180247510	180247854	180247926	180242572	180242755	180248972	180249138	328	4,1	217,97	0,4	51,108	171	171	0.781392348804	1.0	0.018,0.01	0.0,0.036	-0.004
329	"ENSG00000092208"	"GEMIN2"	chr14	+	39122429	39122543	39124991	39125036	39118539	39118599	39128279	39128348	329	357,179	58,31	96,152	14,11	213	144	0.041269574193	0.456842104191	0.806,0.796	0.823,0.903	-0.062
330	"ENSG00000092208"	"GEMIN2"	chr14	+	39122429	39122543	39124991	39125036	39118539	39118599	39131957	39132068	330	347,174	0,1	91,143	0,0	213	144	1	1.0	1.0,0.992	1.0,1.0	-0.004
331	"ENSG00000092208"	"GEMIN2"	chr14	+	39124991	39125036	39128279	39128348	39122429	39122543	39131957	39132068	331	42,26	111,47	10,17	30,38	144	168	0.674448282337	1.0	0.306,0.392	0.28,0.343	0.037
334	"ENSG00000175054"	"ATR"	chr3	-	142465096	142465240	142466323	142466533	142461939	142462090	142467933	142468068	334	42,19	38,11	12,9	18,14	309	243	0.0575833052528	0.52319831257	0.465,0.576	0.344,0.336	0.18
335	"ENSG00000134240"	"HMGCS2"	chr1	-	119759117	119759282	119759863	119759989	119757272	119757438	119764171	119764626	335	0,0	2,0	2,0	0,9	225	264	1	1.0	0.0,NA	1.0,0.0	-0.5
336	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47971273	47971309	47971361	47971407	47971121	47971152	47973518	47973650	336	0,0	302,120	1,0	75,127	135	145	1	1.0	0.0,0.0	0.014,0.0	-0.007
337	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47978834	47978917	47980592	47980798	47977831	47977910	47981162	47981334	337	0,0	741,330	0,1	186,358	182	305	1	1.0	0.0,0.0	0.0,0.005	-0.003
339	"ENSG00000154930"	"ACSS1"	chr20	-	25022939	25023092	25023465	25023641	25021388	25021536	25030758	25030958	339	81,31	254,89	25,42	34,76	275	252	0.00473227320436	0.152174204701	0.226,0.242	0.403,0.336	-0.136
340	"ENSG00000147383"	"NSDHL"	chrX	+	152850264	152850423	152858769	152858916	152846281	152846432	152862595	152862724	340	136,65	276,111	79,104	82,209	258	246	0.271212839171	0.892612689173	0.32,0.358	0.479,0.322	-0.061
341	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	341	9,2	17,13	0,6	6,11	152	263	0.580854540725	1.0	0.478,0.21	0.0,0.486	0.101
343	"ENSG00000147996"	"CBWD5"	chr9	+	65690555	65690601	65690966	65691026	65682765	65682857	65692570	65692608	343	1,1	185,75	0,0	55,92	145	159	1	1.0	0.006,0.014	0.0,0.0	0.01
344	"ENSG00000147996"	"CBWD5"	chr9	+	65693385	65693473	65694904	65695049	65692570	65692608	65698514	65698561	344	76,44	0,0	14,31	1,0	187	244	1	1.0	1.0,1.0	0.948,1.0	0.026
346	"ENSG00000147996"	"CBWD5"	chr9	+	65704330	65704547	65707012	65707152	65702969	65703014	65708901	65708958	346	1,0	3,2	0,0	0,1	316	239	1	1.0	0.201,0.0	NA,0.0	0.101
347	"ENSG00000239672"	"NME1"	chr17	+	51155650	51155780	51159979	51160081	51153535	51153662	51161159	51161272	347	870,375	1584,655	233,361	365,528	229	201	0.162016662443	0.770008207849	0.325,0.334	0.359,0.375	-0.037
348	"ENSG00000118762"	"PKD2"	chr4	+	88046641	88046870	88051990	88052158	88038250	88038501	88056085	88056267	348	33,22	135,76	5,4	35,43	328	267	0.0112109203699	0.239404951063	0.166,0.191	0.104,0.07	0.091
349	"ENSG00000180902"	"D2HGDH"	chr2	+	241751245	241751388	241755848	241756014	241749816	241750294	241767709	241767948	349	225,54	208,98	40,88	42,110	242	265	0.816546826325	1.0	0.542,0.376	0.51,0.467	-0.03
350	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13569506	13569586	13534021	13534141	13580896	13580981	350	173,79	184,78	30,53	39,64	179	206	0.356258809622	0.943275902697	0.52,0.538	0.47,0.488	0.05
351	"ENSG00000089123"	"TASP1"	chr20	-	13559007	13559114	13580896	13580981	13534021	13534141	13587249	13587370	351	79,36	187,78	23,31	36,64	184	206	0.357922475482	0.943275902697	0.321,0.341	0.417,0.352	-0.053
352	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13534021	13534141	13587249	13587370	352	79,36	6,0	23,31	0,0	184	179	0.0441576503439	0.465495471436	0.928,1.0	1.0,1.0	-0.036
353	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13580896	13580981	13559007	13559114	13587249	13587370	353	78,38	195,76	26,31	43,53	184	179	0.173960550674	0.79132772008	0.28,0.327	0.37,0.363	-0.063
354	"ENSG00000089123"	"TASP1"	chr20	-	13569506	13569586	13587249	13587370	13559007	13559114	13623445	13623514	354	47,24	190,80	12,19	44,54	220	179	0.590032127628	1.0	0.168,0.196	0.182,0.223	-0.021
355	"ENSG00000089123"	"TASP1"	chr20	-	13587249	13587370	13623445	13623514	13569506	13569586	13625184	13625252	355	30,14	11,2	5,11	1,1	168	220	0.0504041943868	0.496079645178	0.781,0.902	0.868,0.935	-0.06
356	"ENSG00000089123"	"TASP1"	chr20	-	13600542	13600617	13616856	13617123	13587249	13587370	13623445	13623514	356	7,3	9,5	2,0	0,1	366	174	0.322446605925	0.932849260425	0.27,0.222	1.0,0.0	-0.254
357	"ENSG00000089159"	"PXN"	chr12	-	120215559	120215661	120216272	120217116	120215102	120215273	120219206	120220091	357	244,72	21,5	32,53	6,2	943	201	0.905976197444	1.0	0.712,0.754	0.532,0.85	0.042
358	"ENSG00000089159"	"PXN"	chr12	-	120215559	120215661	120216272	120216581	120215240	120215273	120221622	120221758	358	163,54	46,15	18,38	11,8	408	201	0.606997833601	1.0	0.636,0.639	0.446,0.701	0.064
359	"ENSG00000089159"	"PXN"	chr12	-	120216272	120216581	120219206	120220091	120215559	120215661	120221622	120221758	359	606,185	165,58	46,108	18,39	984	408	0.208343715333	0.825500554388	0.604,0.569	0.514,0.534	0.063
360	"ENSG00000138592"	"USP8"	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	360	5,3	386,168	2,1	95,157	185	262	0.429320824484	0.977282335685	0.018,0.025	0.029,0.009	0.002
361	"ENSG00000138592"	"USP8"	chr15	+	50465046	50465191	50471632	50471795	50462279	50462322	50476848	50476993	361	158,69	188,103	44,64	60,96	244	262	0.565891995973	1.0	0.474,0.418	0.441,0.417	0.017
362	"ENSG00000138592"	"USP8"	chr15	+	50471632	50471795	50476848	50476993	50462279	50462322	50477275	50477499	362	74,41	535,232	12,37	124,179	262	244	0.992123121681	1.0	0.114,0.141	0.083,0.161	0.006
363	"ENSG00000138592"	"USP8"	chr15	+	50471632	50471795	50476848	50476997	50462279	50462322	50477275	50477499	363	74,41	152,56	12,37	30,48	262	248	0.910600580211	1.0	0.315,0.409	0.275,0.422	0.013
364	"ENSG00000138592"	"USP8"	chr15	+	50471632	50471795	50476848	50476993	50465046	50465191	50477275	50477499	364	194,113	534,233	41,59	124,179	262	244	0.176902140519	0.797027282059	0.253,0.311	0.235,0.235	0.047
365	"ENSG00000138592"	"USP8"	chr15	+	50471632	50471795	50476848	50476997	50465046	50465191	50477275	50477499	365	194,113	151,57	41,59	30,48	262	248	0.418093758573	0.976484038555	0.549,0.652	0.564,0.538	0.05
366	"ENSG00000182473"	"EXOC7"	chr17	-	76090328	76090397	76091142	76091235	76089174	76089320	76094413	76094581	366	40,18	44,8	7,8	9,16	192	168	0.0913404641007	0.627162020307	0.443,0.663	0.405,0.304	0.199
367	"ENSG00000149548"	"CCDC15"	chr11	+	124991460	124991583	124992579	124992687	124987126	124988134	124993168	124993243	367	21,14	15,10	0,2	1,3	222	207	0.042863381687	0.460548443003	0.566,0.566	0.0,0.383	0.374
368	"ENSG00000101104"	"PABPC1L"	chr20	+	44916755	44916871	44918905	44919045	44912659	44912853	44919182	44919277	368	223,96	467,229	38,53	97,149	215	239	0.227807660874	0.839918849741	0.347,0.318	0.303,0.283	0.04
369	"ENSG00000101104"	"PABPC1L"	chr20	+	44919182	44919277	44921593	44921731	44916755	44916871	44924160	44924256	369	2,1	864,403	0,0	156,249	194	237	1	1.0	0.003,0.003	0.0,0.0	0.003
370	"ENSG00000101104"	"PABPC1L"	chr20	+	44921593	44921731	44924160	44924256	44919182	44919277	44930517	44930726	370	748,344	858,446	128,250	134,254	237	195	0.215161023247	0.829115135956	0.418,0.388	0.44,0.447	-0.04
371	"ENSG00000101104"	"PABPC1L"	chr20	+	44933056	44933185	44935390	44935497	44930459	44930726	44936636	44936730	371	120,37	372,187	19,49	72,124	228	206	0.280464851318	0.89856920684	0.226,0.152	0.193,0.263	-0.039
372	"ENSG00000101104"	"PABPC1L"	chr20	+	44938673	44938748	44952642	44952704	44938060	44938191	44958336	44959035	372	212,67	5,0	34,57	6,4	174	161	0.00115917196479	0.0608173080474	0.975,1.0	0.84,0.93	0.103
373	"ENSG00000141568"	"FOXK2"	chr17	+	82571723	82571870	82582740	82582934	82568053	82568201	82584012	82584030	373	500,204	284,134	177,263	84,190	246	293	0.974265253833	1.0	0.677,0.645	0.715,0.622	-0.007
374	"ENSG00000141568"	"FOXK2"	chr17	+	82582740	82582934	82584012	82584188	82571723	82571870	82585903	82586200	374	416,162	832,325	131,227	240,452	293	275	0.760244630306	1.0	0.319,0.319	0.339,0.32	-0.011
375	"ENSG00000131373"	"HACL1"	chr3	-	15574976	15575082	15579909	15580045	15573158	15573242	15582876	15582989	375	100,62	112,64	14,33	27,49	235	205	0.0774127175877	0.58588497107	0.438,0.458	0.311,0.37	0.107
376	"ENSG00000131373"	"HACL1"	chr3	-	15585247	15585342	15586524	15586602	15582876	15582989	15589539	15589612	376	26,12	42,21	10,10	4,8	177	194	0.016915082458	0.29325808318	0.404,0.385	0.733,0.578	-0.261
377	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15582876	15582989	15591599	15591680	377	22,3	1,1	4,6	2,0	172	177	0.776137193224	1.0	0.958,0.755	0.673,1.0	0.02
378	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15596383	15596424	15582876	15582989	15601089	15601194	378	13,4	1,1	0,6	1,0	140	177	0.549651858313	1.0	0.943,0.835	0.0,1.0	0.389
379	"ENSG00000131373"	"HACL1"	chr3	-	15586524	15586602	15589539	15589612	15585247	15585342	15591599	15591680	379	24,3	23,8	4,6	7,10	172	177	0.550913719761	1.0	0.518,0.278	0.37,0.382	0.022
380	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15582876	15582989	15596383	15596424	380	17,3	1,0	5,3	0,0	180	172	1	1.0	0.942,1.0	1.0,1.0	-0.029
381	"ENSG00000131373"	"HACL1"	chr3	-	15589539	15589612	15591599	15591680	15586524	15586602	15596383	15596424	381	16,3	25,17	6,2	9,12	180	172	0.750929301725	1.0	0.379,0.144	0.389,0.137	-0.002
382	"ENSG00000101901"	"ALG13"	chrX	+	111682131	111682235	111682235	111682294	111681169	111681424	111684964	111685103	382	24,9	64,23	4,8	14,27	203	158	0.417944583505	0.976484038555	0.226,0.233	0.182,0.187	0.045
383	"ENSG00000101901"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	383	3,1	7,2	0,4	1,4	210	183	0.842855010591	1.0	0.272,0.303	0.0,0.466	0.054
384	"ENSG00000102738"	"MRPS31"	chr13	-	40758947	40759106	40766745	40767033	40756872	40757013	40770984	40771173	384	444,223	217,97	118,200	48,88	387	258	0.567286198975	1.0	0.577,0.605	0.621,0.602	-0.02
385	"ENSG00000072310"	"SREBF1"	chr17	-	17818259	17818374	17819012	17819234	17817695	17817916	17819319	17819454	385	277,153	205,90	44,148	32,76	321	214	0.417507562463	0.976484038555	0.474,0.531	0.478,0.565	-0.019
386	"ENSG00000119471"	"HSDL2"	chr9	+	112408906	112409021	112418859	112418958	112405623	112405722	112454012	112454162	386	395,171	2,0	187,328	1,0	214	198	1	1.0	0.995,1.0	0.994,1.0	0.001
387	"ENSG00000119471"	"HSDL2"	chr9	+	112418859	112418958	112438430	112438625	112405623	112405722	112441698	112441770	387	0,3	138,73	4,0	79,135	198	294	0.674251926812	1.0	0.0,0.058	0.07,0.0	-0.006
388	"ENSG00000189042"	"ZNF567"	chr19	+	36718947	36720561	36723188	36723252	36712780	36712867	36727092	36727214	388	635,367	0,0	118,150	2,0	1713	163	0.799130002356	1.0	1.0,1.0	0.849,1.0	0.076
389	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99507769	99507911	389	44,15	0,0	4,14	0,1	214	166	1	1.0	1.0,1.0	1.0,0.916	0.042
390	"ENSG00000132549"	"VPS13B"	chr8	+	99502835	99502950	99507136	99507203	99501686	99501858	99511103	99511512	390	46,15	35,17	5,14	5,10	214	166	0.849296889141	1.0	0.505,0.406	0.437,0.521	-0.023
391	"ENSG00000132549"	"VPS13B"	chr8	+	99507136	99507203	99507769	99507911	99502835	99502950	99511103	99511512	391	71,34	20,4	14,18	2,10	166	241	0.443815648527	0.980928769548	0.838,0.925	0.91,0.723	0.065
392	"ENSG00000106603"	"COA1"	chr7	-	43650611	43650712	43657215	43657269	43648599	43648652	43665657	43665722	392	1,0	19,10	0,3	4,6	153	200	0.177684598972	0.798428132786	0.064,0.0	0.0,0.395	-0.166
395	"ENSG00000258867"	"LINC01146"	chr14	+	88025406	88025481	88037350	88037439	88024549	88024669	88084036	88084155	395	10,6	0,2	17,18	4,5	174	188	0.0429000412657	0.460548443003	1.0,0.764	0.821,0.795	0.074
396	"ENSG00000258867"	"LINC01146"	chr14	+	88037350	88037439	88084036	88084155	88024549	88024669	88096498	88096583	396	0,2	11,8	6,4	18,49	188	218	0.0807001466951	0.591438049604	0.0,0.225	0.279,0.086	-0.07
397	"ENSG00000162929"	"KIAA1841"	chr2	+	61071605	61071792	61073457	61073551	61070325	61070500	61076919	61077158	397	183,106	112,75	63,57	19,38	286	193	0.225724110282	0.838680969688	0.524,0.488	0.691,0.503	-0.091
398	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	398	146,65	463,254	39,62	154,193	198	224	0.95810426594	1.0	0.263,0.225	0.223,0.267	-0.001
399	"ENSG00000198604"	"BAZ1A"	chr14	-	34786125	34786221	34792774	34792921	34785776	34786001	34794748	34794887	399	341,129	67,34	32,66	10,14	246	195	0.826915406677	1.0	0.801,0.75	0.717,0.789	0.023
400	"ENSG00000198604"	"BAZ1A"	chr14	-	34810934	34811036	34826012	34826156	34807450	34807538	34862043	34862322	400	243,113	337,182	29,54	50,68	243	201	0.925069382181	1.0	0.374,0.339	0.324,0.396	-0.003
401	"ENSG00000198604"	"BAZ1A"	chr14	-	34826012	34826156	34862043	34862322	34810934	34811036	34874491	34874662	401	426,201	387,211	48,83	53,76	378	243	0.870492645731	1.0	0.414,0.38	0.368,0.412	0.007
402	"ENSG00000020426"	"MNAT1"	chr14	+	60796216	60796369	60798086	60798160	60734761	60734951	60808324	60808428	402	255,117	229,113	67,99	39,84	252	173	0.204832683	0.819095966747	0.433,0.415	0.541,0.447	-0.07
403	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	403	407,206	41,29	87,119	9,12	221	268	0.520213885678	1.0	0.923,0.896	0.921,0.923	-0.013
404	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	404	45,24	148,62	3,5	7,11	152	242	0.648722201953	1.0	0.326,0.381	0.406,0.42	-0.059
405	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	405	174,58	160,82	9,19	8,26	242	187	0.744620650184	1.0	0.457,0.353	0.465,0.361	-0.008
406	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	406	16,13	5,2	0,1	3,1	218	214	0.000208499435687	0.016347292834	0.759,0.865	0.0,0.495	0.565
407	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	407	0,1	5,2	2,0	3,1	240	214	0.601953077305	1.0	0.0,0.308	0.373,0.0	-0.033
408	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	408	12,7	5,2	7,1	3,1	265	214	0.830133011236	1.0	0.66,0.739	0.653,0.447	0.149
409	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	409	6,1	5,2	0,4	3,1	223	214	0.567542575417	1.0	0.535,0.324	0.0,0.793	0.033
410	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	410	13,7	5,0	6,3	3,1	265	235	0.486489039213	0.999490731039	0.697,1.0	0.639,0.727	0.165
411	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26080304	26080423	26078075	26078160	26087500	26087577	411	16,13	7,0	0,1	3,1	218	235	0.000215570750434	0.0167139188503	0.711,1.0	0.0,0.519	0.596
412	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26081224	26081365	26078075	26078160	26087500	26087577	412	0,1	7,0	2,0	3,1	240	235	0.635253058163	1.0	0.0,1.0	0.395,0.0	0.302
413	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26087500	26087577	413	12,7	7,0	7,1	3,1	265	235	0.677591195822	1.0	0.603,1.0	0.674,0.47	0.229
414	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26084051	26084175	26078075	26078160	26087500	26087577	414	6,1	7,0	0,4	3,1	223	235	0.392801191096	0.966831291523	0.475,1.0	0.0,0.808	0.334
415	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	415	0,1	16,13	2,0	0,1	240	218	0.0767600672368	0.58475081788	0.0,0.065	1.0,0.0	-0.468
416	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	416	12,7	16,13	7,1	0,1	265	218	0.000413843672266	0.0281758969135	0.382,0.307	1.0,0.451	-0.381
417	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	417	6,1	16,13	0,4	0,1	223	218	1	1.0	0.268,0.07	NA,0.796	-0.627
418	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	418	12,7	0,1	7,1	2,0	265	240	0.941583742986	1.0	1.0,0.864	0.76,1.0	0.052
419	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	419	6,1	0,1	0,4	2,0	223	240	0.148485727773	0.750997470581	1.0,0.518	0.0,1.0	0.259
420	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	420	6,1	12,7	0,4	7,1	223	265	0.933977208121	1.0	0.373,0.145	0.0,0.826	-0.154
