ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
870	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	870	18,23	3,7	10,13	2,1	436	99	0.300130309208	0.813061344598	0.577,0.427	0.532,0.747	-0.137
873	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	873	43,92	14,9	7,25	0,2	335	99	0.0188631673948	0.227099555567	0.476,0.751	1.0,0.787	-0.28
874	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	874	188,252	84,105	36,52	28,24	1116	99	0.108261707105	0.555695946601	0.166,0.176	0.102,0.161	0.039
875	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	875	8,7	1,3	4,13	1,2	489	99	0.608406215011	1.0	0.618,0.321	0.447,0.568	-0.038
878	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	878	0,1	0,2	0,1	1,5	183	99	1	1.0	NA,0.213	0.0,0.098	0.164
879	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	879	59,68	250,297	31,24	108,168	600	99	0.42372779749	0.923826182842	0.037,0.036	0.045,0.023	0.002
880	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	880	104,119	49,56	57,94	25,54	938	99	0.616330689984	1.0	0.183,0.183	0.194,0.155	0.009
882	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	882	26,24	53,57	4,14	21,36	2288	99	0.185682656773	0.700628299656	0.021,0.018	0.008,0.017	0.007
884	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	884	1,4	9,21	5,2	15,13	189	99	0.465601607627	0.953335117675	0.055,0.091	0.149,0.075	-0.039
885	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	885	5,9	0,1	2,9	1,0	216	99	1	1.0	1.0,0.805	0.478,1.0	0.164
886	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	886	4,8	0,0	2,8	0,1	212	99	1	1.0	1.0,1.0	1.0,0.789	0.105
887	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	887	4,6	1,1	2,7	0,0	205	99	0.258706778871	0.773344938219	0.659,0.743	1.0,1.0	-0.299
888	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	888	2,2	7,13	1,4	7,13	172	99	0.7898720858	1.0	0.141,0.081	0.076,0.15	-0.002
889	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	889	30,25	46,55	17,26	32,80	168	99	0.208251848889	0.729237538383	0.278,0.211	0.238,0.161	0.045
890	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	890	103,155	86,87	49,104	32,66	649	99	0.825885951341	1.0	0.154,0.214	0.189,0.194	-0.008
891	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	891	9,4	13,13	2,3	7,7	217	99	0.489961333483	0.959507611404	0.24,0.123	0.115,0.164	0.042
892	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	892	3,3	52,50	3,10	26,48	218	99	0.0228796765014	0.252711543853	0.026,0.027	0.05,0.086	-0.042
893	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	893	168,136	3,5	86,111	2,2	411	99	0.476494222001	0.953335117675	0.931,0.868	0.912,0.93	-0.022
896	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	896	53,60	2,3	57,119	0,6	457	99	0.952866483186	1.0	0.852,0.812	1.0,0.811	-0.073
897	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	897	57,61	2,0	57,118	1,1	688	99	0.400874836453	0.902373189269	0.804,1.0	0.891,0.944	-0.015
900	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	900	36,43	246,324	7,41	155,270	346	99	0.261403540806	0.774958875096	0.04,0.037	0.013,0.042	0.011
901	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	901	20,13	175,168	10,11	82,164	294	99	0.662909735425	1.0	0.037,0.025	0.039,0.022	0.001
902	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	902	18,13	14,12	9,10	7,9	285	99	0.962084452819	1.0	0.309,0.273	0.309,0.278	-0.002
909	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	909	5,4	21,14	5,4	5,9	539	99	0.165267908024	0.670176828692	0.042,0.05	0.155,0.075	-0.069
912	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	912	9,4	10,11	1,8	8,13	358	99	0.444871409149	0.942034729282	0.199,0.091	0.033,0.145	0.056
914	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	914	328,405	264,294	179,380	106,209	418	99	0.0293869336189	0.285170219023	0.227,0.246	0.286,0.301	-0.057
915	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	915	296,357	7970,9460	167,341	3897,7708	408	99	0.769862569351	1.0	0.009,0.009	0.01,0.011	-0.001
916	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	916	97,161	3,0	74,118	2,0	240	99	0.720618912728	1.0	0.93,1.0	0.939,1.0	-0.004
917	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	917	415,352	5943,6719	190,403	2614,5582	276	99	0.136086977109	0.615150982274	0.024,0.018	0.025,0.025	-0.004
918	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	918	404,438	3948,5198	169,386	2023,3603	274	99	0.800680473605	1.0	0.036,0.03	0.029,0.037	0.0
920	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	920	491,525	7606,10413	243,420	3740,7006	424	99	0.482397141206	0.956665739849	0.015,0.012	0.015,0.014	-0.001
921	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	921	106,165	103,134	52,149	72,97	584	99	0.911668798062	1.0	0.149,0.173	0.109,0.207	0.003
922	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	922	0,5	1,0	1,7	0,0	332	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
923	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	923	1,1	3,4	0,0	2,0	237	99	1	1.0	0.122,0.095	0.0,NA	0.108
925	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	925	9,18	30,50	1,4	8,21	300	99	0.0656978144862	0.452804194895	0.09,0.106	0.04,0.059	0.049
926	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	926	69,78	523,490	38,73	251,441	285	99	0.601401844928	1.0	0.044,0.052	0.05,0.054	-0.004
927	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	927	3,1	14,11	2,3	25,44	181	99	0.533442282256	0.974542926616	0.105,0.047	0.042,0.036	0.037
928	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	928	115,124	6,16	36,89	6,3	227	99	0.582453268775	1.0	0.893,0.772	0.724,0.928	0.006
929	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	929	433,456	7,2	158,288	8,9	624	99	0.00115139074001	0.0488214703998	0.908,0.973	0.758,0.835	0.144
932	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	932	82,95	1194,1458	26,47	423,730	202	99	0.696640167391	1.0	0.033,0.031	0.029,0.031	0.002
933	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	933	66,75	524,705	20,28	208,306	181	99	0.245432500815	0.760470361938	0.064,0.055	0.05,0.048	0.01
934	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	934	164,210	1,3	54,90	0,2	391	99	0.518307983507	0.967095229413	0.976,0.947	1.0,0.919	0.002
935	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	935	392,568	1,0	175,238	0,1	284	99	1	1.0	0.993,1.0	1.0,0.988	0.002
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	936	8,16	22,23	0,3	16,20	182	99	0.000145935805414	0.0153954265161	0.165,0.275	0.0,0.075	0.183
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	937	667,639	226,291	241,430	75,123	474	99	0.044769700714	0.369231717728	0.381,0.314	0.402,0.422	-0.065
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	938	4042,4905	13,11	1480,2585	7,8	2354	99	0.464894689034	0.953335117675	0.929,0.949	0.899,0.931	0.024
939	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	939	15,12	31,20	2,13	1,18	307	99	0.517228827992	0.966427107655	0.135,0.162	0.392,0.189	-0.142
942	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	942	19,5	71,44	2,14	45,85	339	99	0.128601760011	0.600649046634	0.072,0.032	0.013,0.046	0.022
943	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	943	68,61	4,0	27,38	0,0	249	99	0.0972640294211	0.53277573532	0.871,1.0	1.0,1.0	-0.065
944	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	944	11,7	40,19	5,12	12,36	241	99	0.748021019937	1.0	0.102,0.131	0.146,0.12	-0.017
946	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	946	47,37	34,44	19,54	16,49	206	99	0.884702771841	1.0	0.399,0.288	0.363,0.346	-0.011
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	947	18,21	88,59	6,12	38,85	184	99	0.046894142852	0.380320272902	0.099,0.161	0.078,0.071	0.056
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	948	40,70	17,27	36,66	14,24	273	99	0.797044542375	1.0	0.46,0.485	0.483,0.499	-0.018
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	949	3,5	77,114	1,3	38,65	321	99	0.784312819637	1.0	0.012,0.013	0.008,0.014	0.002
950	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	950	251,325	13,17	110,182	13,18	1438	99	0.0105174899346	0.169009337138	0.571,0.568	0.368,0.41	0.18
954	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	954	13,16	232,292	7,11	175,316	277	99	0.177782515297	0.690495741211	0.02,0.019	0.014,0.012	0.006
955	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	955	7,4	107,153	6,11	74,110	324	99	0.0540667479675	0.412926805177	0.02,0.008	0.024,0.03	-0.013
956	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	956	31,37	1,2	24,47	6,5	612	99	0.0227660625923	0.252711543853	0.834,0.75	0.393,0.603	0.294
970	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	970	19,13	6,5	2,13	0,4	375	99	0.536045787575	0.975333310322	0.455,0.407	1.0,0.462	-0.3
973	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	973	0,13	80,116	5,5	33,35	416	99	0.146170514602	0.632385273163	0.0,0.026	0.035,0.033	-0.021
974	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	974	8,6	10,4	6,8	2,6	166	99	0.342689242172	0.853115396229	0.323,0.472	0.641,0.443	-0.145
976	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	976	2863,3461	161,228	1083,1600	115,139	3540	99	0.000632535677043	0.0362870834727	0.332,0.298	0.208,0.244	0.089
977	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	977	144,148	122,135	64,99	44,70	471	99	0.217806648555	0.73563959828	0.199,0.187	0.234,0.229	-0.039
978	"ENSG00000133740"	"E2F5"	chr8	+	85213752	85214518	85213752	85213902	85214159	85214518	978	246,267	0,0	94,141	0,1	356	99	1	1.0	1.0,1.0	1.0,0.975	0.012
984	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	984	2,3	2,6	2,2	0,0	757	99	6.24479790101e-09	8.12031887061e-06	0.116,0.061	1.0,1.0	-0.911
985	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	985	39,76	83,75	37,52	30,81	185	99	0.548525431654	0.981138011674	0.201,0.352	0.398,0.256	-0.051
988	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174340	67174620	67174944	988	5,2	0,1	4,5	0,0	379	99	1	1.0	1.0,0.343	1.0,1.0	-0.329
990	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	990	3,0	8,2	3,2	2,4	255	99	0.150566044852	0.639127465688	0.127,0.0	0.368,0.163	-0.202
991	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	991	30,15	28,22	19,22	19,16	326	99	0.415057158722	0.916320303438	0.245,0.172	0.233,0.295	-0.056
992	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	992	71,85	14,20	24,75	5,13	564	99	0.603007907116	1.0	0.471,0.427	0.457,0.503	-0.031
997	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	997	9,10	60,78	10,3	37,77	211	99	0.617981832928	1.0	0.066,0.057	0.113,0.018	-0.004
998	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	998	19,30	37,75	7,10	16,66	178	99	0.0275461343391	0.274352054943	0.222,0.182	0.196,0.078	0.065
999	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	999	14,7	119,135	6,10	69,134	230	99	0.864842368884	1.0	0.048,0.022	0.036,0.031	0.002
1000	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1000	23,29	208,205	8,19	105,192	175	99	0.180919531613	0.691496902766	0.059,0.074	0.041,0.053	0.02
1001	"ENSG00000064201"	"TSPAN32"	chr11	+	2314484	2316667	2314484	2314571	2316228	2316667	1001	2,0	0,1	6,4	0,0	1756	99	0.00460502144723	0.105053734887	1.0,0.0	1.0,1.0	-0.5
1004	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1004	229,235	131,137	115,210	58,110	877	99	0.496483478646	0.961887681485	0.165,0.162	0.183,0.177	-0.016
1006	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1006	26,21	110,146	6,11	56,97	1468	99	0.444474404949	0.941822191041	0.016,0.01	0.007,0.008	0.006
1007	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1007	694,662	2,1	296,608	0,3	769	99	0.829742757792	1.0	0.978,0.988	1.0,0.963	0.001
1009	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1009	20,15	58,43	13,10	28,46	231	99	0.692155184882	1.0	0.129,0.13	0.166,0.085	0.004
1010	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1010	6,7	90,68	3,9	59,80	199	99	0.917217028165	1.0	0.032,0.049	0.025,0.053	0.002
1011	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1011	9,12	61,63	8,24	21,61	190	99	0.0102725310271	0.168374552675	0.071,0.09	0.166,0.17	-0.088
1012	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1012	89,92	29,35	35,57	20,29	670	99	0.0875806135419	0.509625644168	0.312,0.28	0.205,0.225	0.081
1013	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1013	8,10	64,67	7,6	32,66	260	99	0.894911682298	1.0	0.045,0.054	0.077,0.033	-0.005
1014	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1014	87,80	363,491	49,104	204,368	457	99	0.0695233898002	0.458941734337	0.049,0.034	0.049,0.058	-0.012
1015	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1015	55,64	53,50	30,39	22,25	586	99	0.388362736068	0.890365673262	0.149,0.178	0.187,0.209	-0.035
1016	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1016	43,45	0,0	15,27	0,2	465	99	0.85597524159	1.0	1.0,1.0	1.0,0.742	0.129
1017	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1017	54,45	25,33	35,65	14,16	2297	99	0.0213735414363	0.244270027623	0.085,0.056	0.097,0.149	-0.052
1018	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1018	151,243	119,138	53,132	37,69	795	99	0.516280830616	0.966427107655	0.136,0.18	0.151,0.192	-0.013
1019	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1019	11,19	61,54	5,16	22,44	192	99	0.635652785001	1.0	0.085,0.154	0.105,0.158	-0.012
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1020	460,471	35,33	105,231	11,26	431	99	0.0990254045632	0.536256451452	0.751,0.766	0.687,0.671	0.079
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1021	3,5	58,39	3,0	23,39	209	99	0.214363561057	0.73563959828	0.024,0.057	0.058,0.0	0.011
1022	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1022	34,55	21,24	17,33	11,17	3096	99	0.673584526462	1.0	0.049,0.068	0.047,0.058	0.006
1024	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1024	5,4	32,31	2,0	21,25	187	99	0.0211981004267	0.244270027623	0.076,0.064	0.048,0.0	0.046
1025	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1025	1,6	10,18	1,2	4,16	178	99	0.38013555334	0.88495950759	0.053,0.156	0.122,0.065	0.011
1026	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	1026	1,4	0,4	0,2	0,0	227	99	1	1.0	1.0,0.304	NA,1.0	-0.348
1027	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1027	0,0	6,13	0,1	3,7	255	99	1	1.0	0.0,0.0	0.0,0.053	-0.026
1028	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1028	205,238	977,1289	89,101	438,680	1866	99	0.930897179758	1.0	0.011,0.01	0.011,0.008	0.001
1030	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1030	158,153	95,122	98,168	72,97	764	99	0.63347195259	1.0	0.177,0.14	0.15,0.183	-0.008
1031	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1031	22,34	14,34	9,24	11,14	467	99	0.911624172409	1.0	0.25,0.175	0.148,0.267	0.005
1032	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1032	0,2	0,1	2,3	0,2	436	99	1	1.0	NA,0.312	1.0,0.254	-0.315
1033	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1033	992,1096	0,0	281,366	0,2	4505	99	0.837044888024	1.0	1.0,1.0	1.0,0.801	0.099
1034	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1034	8,6	75,69	4,6	33,47	178	99	0.72586771646	1.0	0.056,0.046	0.063,0.066	-0.013
1035	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1035	223,283	25,23	106,183	13,21	422	99	0.424262946737	0.924092548979	0.677,0.743	0.657,0.672	0.045
1036	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1036	268,330	357,363	128,221	171,294	604	99	0.455740760091	0.947988357062	0.11,0.13	0.109,0.11	0.01
1039	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1039	56,56	35,44	29,55	12,28	787	99	0.147682038732	0.635179308813	0.168,0.138	0.233,0.198	-0.063
1043	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1043	385,376	34,37	130,183	16,22	734	99	0.264836514102	0.77854351282	0.604,0.578	0.523,0.529	0.065
1044	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1044	249,298	0,4	79,120	0,0	231	99	0.58204305024	1.0	1.0,0.97	1.0,1.0	-0.015
1046	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1046	22,24	122,149	9,18	56,128	422	99	0.543713044298	0.980593890803	0.041,0.036	0.036,0.032	0.004
1048	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1048	23,28	109,91	10,26	40,90	542	99	0.843828951017	1.0	0.037,0.053	0.044,0.05	-0.002
1049	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1049	25,17	197,172	15,22	81,154	193	99	0.227565313029	0.746481730832	0.061,0.048	0.087,0.068	-0.023
1051	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1051	25,35	4,3	25,28	0,4	182	99	0.363558726143	0.871156382484	0.773,0.864	1.0,0.792	-0.078
1053	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1053	4,2	3,9	0,3	3,5	371	99	0.362366520347	0.870081564362	0.262,0.056	0.0,0.138	0.09
1054	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1054	13,6	14,22	2,11	14,19	367	99	0.447739162957	0.943614519014	0.2,0.069	0.037,0.135	0.049
1057	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1057	47,44	0,2	29,57	0,1	466	99	1	1.0	1.0,0.824	1.0,0.924	-0.05
1061	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1061	137,118	9,4	51,119	1,2	440	99	0.0241896728413	0.259241521302	0.774,0.869	0.92,0.93	-0.104
1062	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1062	331,437	0,3	172,230	0,0	1096	99	0.616770694064	1.0	1.0,0.929	1.0,1.0	-0.035
1063	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1063	235,313	12,11	130,144	15,16	942	99	0.000914944323891	0.0414005623409	0.673,0.749	0.477,0.486	0.23
1064	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1064	5,8	14,17	0,7	7,15	283	99	0.431466505937	0.933306728684	0.111,0.141	0.0,0.14	0.056
1065	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1065	3,7	0,1	0,7	0,0	254	99	1	1.0	1.0,0.732	NA,1.0	-0.134
1066	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1066	34,64	11,13	25,57	11,12	509	99	0.674856202061	1.0	0.375,0.489	0.307,0.48	0.039
1067	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1067	15,13	17,21	6,12	12,16	390	99	0.645145326118	1.0	0.183,0.136	0.113,0.16	0.023
1068	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1068	126,181	71,94	71,151	26,51	487	99	0.0237759205371	0.255509272769	0.265,0.281	0.357,0.376	-0.093
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1069	52,32	246,253	24,38	103,238	189	99	0.699067906207	1.0	0.1,0.062	0.109,0.077	-0.012
1070	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1070	4,8	4,5	1,9	2,5	254	99	0.88458119649	1.0	0.28,0.384	0.163,0.412	0.045
1071	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1071	0,5	0,2	1,8	0,1	205	99	1	1.0	NA,0.547	1.0,0.794	-0.35
1072	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1072	0,5	0,0	1,8	0,4	202	99	1	1.0	NA,1.0	1.0,0.495	0.252
1073	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1073	6,9	0,0	4,2	1,1	297	99	0.336234906918	0.848279071091	1.0,1.0	0.571,0.4	0.514
1075	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1075	13,11	19,16	9,6	5,10	263	99	0.54493293242	0.981138011674	0.205,0.206	0.404,0.184	-0.089
1076	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1076	1374,1555	9,13	636,1171	2,12	1302	99	0.827637521703	1.0	0.921,0.901	0.96,0.881	-0.009
