ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
565	"ENSG00000174851"	"YIF1A"	chr11	-	66284868	66284966	66284872	66284966	66284579	66284783	565	0,1	56,37	0,3	11,88	103	99	0.631624512499	1.0	0.0,0.025	0.0,0.032	-0.003
566	"ENSG00000129317"	"PUS7L"	chr12	-	43754335	43755261	43755216	43755261	43748449	43748609	566	71,41	0,0	90,172	1,1	980	99	0.6322228181	1.0	1.0,1.0	0.901,0.946	0.077
568	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001053	37000954	37001048	37004400	37004474	568	28,16	0,0	32,79	1,2	104	99	0.428043419289	1.0	1.0,1.0	0.968,0.974	0.029
570	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987453	51986987	51987061	51987555	51987624	570	64,78	0,0	116,317	0,2	491	99	0.585366204791	1.0	1.0,1.0	1.0,0.97	0.015
571	"ENSG00000074755"	"ZZEF1"	chr17	-	4070683	4070924	4070810	4070924	4067162	4067242	571	8,4	0,0	8,26	3,0	226	99	0.0813521447826	0.496182210992	1.0,1.0	0.539,1.0	0.23
575	"ENSG00000169203"	"NPIPB12"	chr16	-	29499997	29500274	29500142	29500274	29495478	29495607	575	0,0	1,0	0,1	0,1	244	99	1	1.0	0.0,NA	NA,0.289	-0.289
576	"ENSG00000198901"	"PRC1"	chr15	-	90969446	90969623	90969523	90969623	90969078	90969120	576	7,14	0,0	34,81	0,3	176	99	0.805730759856	1.0	1.0,1.0	1.0,0.938	0.031
577	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	577	17,22	1,3	13,26	1,2	216	99	0.938364471874	1.0	0.886,0.771	0.856,0.856	-0.027
578	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	578	21,19	1,3	12,32	1,2	283	99	0.713829676385	1.0	0.88,0.689	0.808,0.848	-0.044
579	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	579	20,17	16,20	9,30	10,24	166	99	0.802897328559	1.0	0.427,0.336	0.349,0.427	-0.007
581	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	581	65,47	48,48	8,47	40,78	266	99	0.000129894319073	0.00885516036144	0.335,0.267	0.069,0.183	0.175
582	"ENSG00000135108"	"FBXO21"	chr12	-	117174650	117174797	117174654	117174797	117174204	117174341	582	9,11	2,0	21,59	0,0	103	99	0.847653281755	1.0	0.812,1.0	1.0,1.0	-0.094
583	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	583	3,7	0,2	6,8	0,2	214	99	0.625904071669	1.0	1.0,0.618	1.0,0.649	-0.016
585	"ENSG00000162734"	"PEA15"	chr1	+	160211542	160211716	160211542	160211650	160213109	160213265	585	59,42	0,0	30,118	2,2	165	99	0.384238903392	1.0	1.0,1.0	0.9,0.973	0.064
587	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	587	29,30	27,34	9,22	13,52	114	99	0.0266780169446	0.251190203294	0.483,0.434	0.375,0.269	0.137
588	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	588	71,68	0,4	47,131	6,5	125	99	0.084442949411	0.508853213151	1.0,0.931	0.861,0.954	0.058
589	"ENSG00000061273"	"HDAC7"	chr12	-	47785710	47785885	47785751	47785885	47785386	47785471	589	0,1	17,19	2,3	18,36	140	99	0.0513497966318	0.37034414429	0.0,0.036	0.073,0.056	-0.046
594	"ENSG00000158773"	"USF1"	chr1	-	161042554	161042670	161042585	161042670	161042115	161042217	594	13,16	6,7	16,32	5,11	130	99	0.502498635139	1.0	0.623,0.635	0.709,0.689	-0.07
595	"ENSG00000158773"	"USF1"	chr1	-	161043252	161043360	161043267	161043360	161042832	161042882	595	0,0	31,29	0,1	26,53	114	99	1	1.0	0.0,0.0	0.0,0.016	-0.008
596	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	596	164,210	6,7	184,478	1,2	247	99	0.000136191403444	0.00892053692558	0.916,0.923	0.987,0.99	-0.069
597	"ENSG00000100462"	"PRMT5"	chr14	-	22926505	22926555	22926523	22926555	22926132	22926296	597	105,145	0,0	154,363	0,1	117	99	1	1.0	1.0,1.0	1.0,0.997	0.002
601	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	601	99,79	10,5	10,63	1,10	720	99	0.213719880109	0.801915316025	0.576,0.685	0.579,0.464	0.109
603	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441799	82441889	603	41,57	0,1	14,54	0,0	290	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
604	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	604	1,0	3,4	1,1	9,7	302	99	0.461811714453	1.0	0.099,0.0	0.035,0.045	0.01
605	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	605	1,0	3,6	2,4	13,27	323	99	0.10464902618	0.562045482853	0.093,0.0	0.045,0.043	0.003
606	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	606	3,4	3,6	10,10	13,27	120	99	0.636055266493	1.0	0.452,0.355	0.388,0.234	0.092
607	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013593	45013791	607	134,134	5,1	69,146	3,3	238	99	0.798805438069	1.0	0.918,0.982	0.905,0.953	0.021
608	"ENSG00000166825"	"ANPEP"	chr15	-	89803611	89803790	89803646	89803790	89803441	89803507	608	0,1	54,38	1,1	81,198	134	99	1	1.0	0.0,0.019	0.009,0.004	0.003
609	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	609	18,15	30,27	15,32	56,192	231	99	0.000297014773643	0.0151678900506	0.205,0.192	0.103,0.067	0.114
610	"ENSG00000166233"	"ARIH1"	chr15	+	72580730	72580991	72580730	72580877	72582074	72582187	610	61,65	0,0	55,131	0,1	213	99	1	1.0	1.0,1.0	1.0,0.984	0.008
614	"ENSG00000254685"	"FPGT"	chr1	+	74199663	74199845	74199663	74199831	74201317	74201410	614	0,2	4,2	0,1	6,10	113	99	1	1.0	0.0,0.467	0.0,0.081	0.193
615	"ENSG00000066427"	"ATXN3"	chr14	-	92080952	92081061	92080964	92081061	92070937	92071053	615	1,1	9,13	0,0	7,20	111	99	0.878952783887	1.0	0.09,0.064	0.0,0.0	0.077
616	"ENSG00000135912"	"TTLL4"	chr2	+	218747596	218747738	218747596	218747725	218748104	218748227	616	6,4	48,53	3,4	36,80	112	99	0.311614892342	0.960016023135	0.099,0.063	0.069,0.042	0.025
617	"ENSG00000135912"	"TTLL4"	chr2	+	218752762	218752973	218752762	218752847	218753114	218753185	617	161,160	0,0	102,205	0,1	225	99	1	1.0	1.0,1.0	1.0,0.989	0.006
618	"ENSG00000147642"	"SYBU"	chr8	-	109586016	109586162	109586059	109586162	109579798	109580002	618	0,0	3,0	0,1	6,7	142	99	1	1.0	0.0,NA	0.0,0.091	-0.045
619	"ENSG00000215375"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	619	0,0	6,6	0,4	5,6	239	99	0.0524102438987	0.373259820105	0.0,0.0	0.0,0.216	-0.108
620	"ENSG00000160752"	"FDPS"	chr1	+	155318168	155318291	155318168	155318287	155318855	155318928	620	12,9	0,0	9,46	2,0	103	99	0.865861987097	1.0	1.0,1.0	0.812,1.0	0.094
621	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644543	23644408	23644495	23644826	23644882	621	2007,1917	20,19	3418,7831	27,50	147	99	0.160077786699	0.694977480294	0.985,0.985	0.988,0.991	-0.005
622	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644495	23644826	23644882	622	910,832	20,19	1483,3444	27,50	158	99	0.162750701799	0.697698229541	0.966,0.965	0.972,0.977	-0.009
623	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644543	23644826	23644882	623	56,53	1153,1138	95,253	2030,4640	110	99	0.58152946216	1.0	0.042,0.04	0.04,0.047	-0.002
624	"ENSG00000111846"	"GCNT2"	chr6	+	10528630	10529836	10528630	10528841	10621350	10621443	624	27,18	0,0	94,209	0,2	1094	99	0.421877370893	1.0	1.0,1.0	1.0,0.904	0.048
625	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	625	153,129	5,2	71,207	3,2	303	99	0.508194914283	1.0	0.909,0.955	0.885,0.971	0.004
627	"ENSG00000273154"	"AL121845.3"	chr20	+	63733586	63733775	63733586	63733739	63734704	63734824	627	5,5	23,34	0,4	13,44	135	99	0.0618423197426	0.412950077376	0.137,0.097	0.0,0.063	0.086
628	"ENSG00000076604"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	628	16,15	34,32	6,32	29,67	226	99	0.556565559852	1.0	0.171,0.17	0.083,0.173	0.043
638	"ENSG00000131626"	"PPFIA1"	chr11	+	70338373	70338453	70338373	70338434	70339170	70339306	638	13,12	0,0	21,50	1,1	118	99	0.346710093537	1.0	1.0,1.0	0.946,0.977	0.038
639	"ENSG00000131626"	"PPFIA1"	chr11	+	70339170	70339311	70339170	70339306	70343668	70343892	639	1,2	9,6	0,1	15,28	104	99	0.101231749098	0.551895337085	0.096,0.241	0.0,0.033	0.152
641	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	641	1,2	3,7	5,6	15,27	108	99	0.705503631305	1.0	0.234,0.208	0.234,0.169	0.019
645	"ENSG00000108384"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189	645	115,144	7,6	103,217	2,12	202	99	0.857396150525	1.0	0.89,0.922	0.962,0.899	-0.024
647	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	647	3,8	21,15	1,29	12,31	114	99	0.516418166326	1.0	0.11,0.317	0.067,0.448	-0.044
648	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	648	1,4	80,93	2,3	63,184	130	99	0.685673330783	1.0	0.009,0.032	0.024,0.012	0.002
649	"ENSG00000139291"	"TMEM19"	chr12	+	71700831	71701025	71700831	71700878	71703976	71704056	649	25,15	0,0	20,84	1,0	246	99	1	1.0	1.0,1.0	0.889,1.0	0.055
652	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	652	20,18	415,431	13,28	192,447	127	99	0.164335107398	0.702328622114	0.036,0.032	0.05,0.047	-0.014
659	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18238066	18238214	659	43,32	0,2	24,70	1,0	933	99	0.5928241462	1.0	1.0,0.629	0.718,1.0	-0.044
660	"ENSG00000139624"	"CERS5"	chr12	-	50134399	50134702	50134545	50134702	50129798	50130694	660	2,7	31,23	3,2	27,45	245	99	0.116660458388	0.593746555951	0.025,0.11	0.043,0.018	0.037
663	"ENSG00000101182"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	663	23,31	400,457	14,28	296,790	184	99	0.0413958599884	0.323962925052	0.03,0.035	0.025,0.019	0.011
669	"ENSG00000114346"	"ECT2"	chr3	+	172752149	172752472	172752149	172752436	172754508	172754660	669	0,0	0,1	4,12	1,0	135	99	1	1.0	NA,0.0	0.746,1.0	-0.873
670	"ENSG00000114346"	"ECT2"	chr3	+	172764277	172764500	172764277	172764413	172769006	172769143	670	42,33	0,0	64,120	1,0	186	99	1	1.0	1.0,1.0	0.971,1.0	0.014
671	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213895393	213895518	213895426	213895518	213894662	213894743	671	2,1	0,0	1,4	0,1	132	99	1	1.0	1.0,1.0	1.0,0.75	0.125
678	"ENSG00000180228"	"PRKRA"	chr2	-	178447455	178447586	178447504	178447586	178444421	178444500	678	4,5	46,32	5,6	31,95	148	99	0.678503553277	1.0	0.055,0.095	0.097,0.041	0.006
679	"ENSG00000180228"	"PRKRA"	chr2	-	178447455	178447586	178447504	178447586	178445494	178445535	679	4,5	3,0	6,6	2,2	148	99	0.478026216761	1.0	0.471,1.0	0.667,0.667	0.069
682	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028203	57028071	57028155	57028301	57028385	682	0,3	4,1	2,3	0,4	147	99	0.14793093272	0.660319852275	0.0,0.669	1.0,0.336	-0.334
683	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784447	54784339	54784381	54784536	54784620	683	4,11	0,2	4,14	0,0	165	99	0.9070796042	1.0	1.0,0.767	1.0,1.0	-0.117
687	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	687	0,0	3,7	0,1	11,25	103	99	1	1.0	0.0,0.0	0.0,0.037	-0.018
690	"ENSG00000204564"	"C6orf136"	chr6	+	30650993	30651100	30650993	30651082	30651265	30651466	690	10,3	24,37	2,3	14,33	117	99	0.161573468862	0.697451091234	0.261,0.064	0.108,0.071	0.073
691	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	691	5,4	2,12	1,12	5,18	118	99	0.608553468828	1.0	0.677,0.219	0.144,0.359	0.197
693	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769549	50769454	50769549	50769040	50769124	693	0,2	3,3	3,2	4,7	129	99	0.156218909202	0.685134750256	0.0,0.338	0.365,0.18	-0.103
694	"ENSG00000079974"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	694	1,1	0,1	1,8	0,0	105	99	1	1.0	1.0,0.485	1.0,1.0	-0.258
700	"ENSG00000185480"	"PARPBP"	chr12	+	102153868	102153989	102153868	102153976	102164437	102164608	700	1,0	3,2	1,5	7,12	112	99	0.0141439314074	0.173941491145	0.228,0.0	0.112,0.269	-0.076
703	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	703	1,1	90,93	1,3	65,123	181	99	1	1.0	0.006,0.006	0.008,0.013	-0.004
706	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	706	6,1	41,42	12,15	50,133	175	99	0.0813422820255	0.496182210992	0.076,0.013	0.12,0.06	-0.045
707	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	707	15,8	21,20	19,47	30,77	105	99	0.697165969308	1.0	0.402,0.274	0.374,0.365	-0.031
708	"ENSG00000134644"	"PUM1"	chr1	-	30967098	30967310	30967166	30967310	30965981	30966197	708	2,5	4,5	3,6	9,21	167	99	0.225614040904	0.827984293841	0.229,0.372	0.165,0.145	0.145
709	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	709	0,1	10,5	1,6	12,47	156	99	0.0365276746815	0.305716343932	0.0,0.113	0.05,0.075	-0.006
712	"ENSG00000132305"	"IMMT"	chr2	-	86161951	86162079	86161975	86162079	86159535	86159671	712	3,3	111,82	11,14	129,272	123	99	0.050621977538	0.368415503193	0.021,0.029	0.064,0.04	-0.027
713	"ENSG00000107864"	"CPEB3"	chr10	-	92192476	92192636	92192545	92192636	92180962	92181019	713	2,0	2,3	2,1	0,1	168	99	0.00113208045609	0.0337718654871	0.371,0.0	1.0,0.371	-0.5
715	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580945	100580800	100580945	100580262	100580352	715	29,17	2,0	27,22	0,0	456	99	0.927956182405	1.0	0.759,1.0	1.0,1.0	-0.121
717	"ENSG00000049167"	"ERCC8"	chr5	-	60904787	60904873	60904791	60904873	60903647	60903716	717	0,1	7,12	1,0	7,30	103	99	1	1.0	0.0,0.074	0.121,0.0	-0.024
718	"ENSG00000141367"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666	718	3,3	50,44	11,14	103,182	111	99	0.267361764052	0.900497263242	0.051,0.057	0.087,0.064	-0.021
719	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	719	71,60	0,3	19,58	0,2	124	99	0.725056245127	1.0	1.0,0.941	1.0,0.959	-0.009
720	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	720	44,29	1,2	59,150	1,2	186	99	0.457504242438	1.0	0.959,0.885	0.969,0.976	-0.05
721	"ENSG00000160207"	"HSF2BP"	chr21	-	43633262	43633421	43633271	43633421	43630321	43630454	721	0,0	2,1	1,0	1,1	108	99	1	1.0	0.0,0.0	0.478,0.0	-0.239
724	"ENSG00000140326"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	724	5,5	1,2	4,16	0,0	146	99	0.0438115024334	0.335035677238	0.772,0.629	1.0,1.0	-0.299
725	"ENSG00000008130"	"NADK"	chr1	-	1756738	1756882	1756778	1756882	1756502	1756608	725	0,5	0,0	2,3	1,2	139	99	1	1.0	NA,1.0	0.588,0.517	0.448
728	"ENSG00000132376"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	728	0,2	11,6	0,2	4,4	109	99	0.911100491561	1.0	0.0,0.232	0.0,0.312	-0.04
730	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4744189	4744278	730	2,2	1,1	3,0	1,0	359	99	1	1.0	0.355,0.355	0.453,NA	-0.098
731	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826345	57826402	731	1,2	2,2	3,14	2,3	117	99	0.0793071679665	0.488655413258	0.297,0.458	0.559,0.798	-0.301
732	"ENSG00000175215"	"CTDSP2"	chr12	-	57827533	57827590	57827551	57827590	57826995	57827097	732	9,7	23,21	7,26	30,90	117	99	0.540151934784	1.0	0.249,0.22	0.165,0.196	0.054
733	"ENSG00000007372"	"PAX6"	chr11	-	31801229	31801776	31801560	31801776	31800690	31800856	733	0,1	0,2	0,0	0,1	430	99	1	1.0	NA,0.103	NA,0.0	0.103
740	"ENSG00000007372"	"PAX6"	chr11	-	31811114	31811331	31811212	31811331	31810827	31811015	740	0,0	0,1	2,2	0,0	197	99	1	1.0	NA,0.0	1.0,1.0	-1.0
745	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	745	55,54	14,13	56,144	12,36	269	99	0.975299043848	1.0	0.591,0.605	0.632,0.595	-0.015
746	"ENSG00000141027"	"NCOR1"	chr17	-	16046950	16047093	16046989	16047093	16040440	16040494	746	35,24	0,1	23,71	0,3	138	99	1	1.0	1.0,0.945	1.0,0.944	0.0
750	"ENSG00000105520"	"PLPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	750	1,0	0,1	0,2	0,0	115	99	1	1.0	1.0,0.0	NA,1.0	-0.5
751	"ENSG00000162004"	"CCDC78"	chr16	-	725412	725580	725445	725580	725236	725293	751	4,4	0,3	0,5	0,0	132	99	1	1.0	1.0,0.5	NA,1.0	-0.25
753	"ENSG00000169598"	"DFFB"	chr1	+	3858717	3858866	3858717	3858844	3865811	3866000	753	0,0	1,4	1,0	1,4	121	99	1	1.0	0.0,0.0	0.45,0.0	-0.225
754	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100158678	100158873	100158797	100158873	100157996	100158077	754	14,7	2,7	1,10	1,5	218	99	0.700759744623	1.0	0.761,0.312	0.312,0.476	0.142
757	"ENSG00000163378"	"EOGT"	chr3	-	69012367	69012799	69012514	69012799	69011935	69011991	757	1,2	0,1	4,3	4,2	246	99	0.00970681419871	0.136030842701	1.0,0.446	0.287,0.376	0.391
760	"ENSG00000074356"	"NCBP3"	chr17	-	3823792	3825050	3824941	3825050	3821952	3822052	760	53,58	14,14	53,112	22,36	1248	99	0.249362908978	0.870603064601	0.231,0.247	0.16,0.198	0.06
761	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42819547	42819609	42818220	42818415	761	184,209	0,0	168,369	0,3	1103	99	0.515648227576	1.0	1.0,1.0	1.0,0.917	0.041
762	"ENSG00000126581"	"BECN1"	chr17	-	42823704	42823879	42823747	42823879	42820773	42820841	762	5,4	83,88	3,10	61,141	142	99	0.593316295804	1.0	0.04,0.031	0.033,0.047	-0.004
763	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	763	41,37	57,46	14,60	19,77	121	99	0.970556366425	1.0	0.37,0.397	0.376,0.389	0.001
765	"ENSG00000164308"	"ERAP2"	chr5	+	96900120	96900245	96900120	96900189	96901505	96901681	765	0,0	3,1	2,8	3,18	155	99	0.000257585278532	0.0141109898949	0.0,0.0	0.299,0.221	-0.26
766	"ENSG00000164308"	"ERAP2"	chr5	+	96909579	96909809	96909579	96909764	96912636	96912798	766	0,1	6,2	2,5	15,20	144	99	0.0224943954054	0.228200718372	0.0,0.256	0.084,0.147	0.013
767	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29944634	29944499	29944616	29945058	29945091	767	1,2	35,38	1,4	40,104	117	99	0.830825194881	1.0	0.024,0.043	0.021,0.032	0.007
768	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	768	3,1	21,22	7,10	31,48	167	99	0.0479679115999	0.354233621692	0.078,0.026	0.118,0.11	-0.062
771	"ENSG00000213928"	"IRF9"	chr14	+	24162143	24162324	24162143	24162280	24162965	24163149	771	38,60	0,1	43,72	4,2	143	99	0.019473192479	0.209138839806	1.0,0.976	0.882,0.961	0.067
772	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24165846	24165962	772	129,141	0,0	53,165	0,2	920	99	0.428965618287	1.0	1.0,1.0	1.0,0.899	0.05
776	"ENSG00000104381"	"GDAP1"	chr8	+	74351273	74351466	74351273	74351321	74360136	74360310	776	18,14	0,0	17,36	0,1	244	99	1	1.0	1.0,1.0	1.0,0.936	0.032
782	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327633	136327732	782	52,48	1,1	49,124	0,0	444	99	0.903874517009	1.0	0.921,0.915	1.0,1.0	-0.082
783	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45223577	45222017	45222107	45225546	45226560	783	135,106	6,2	49,161	0,0	1569	99	4.63437360054e-06	0.000734914087286	0.587,0.77	1.0,1.0	-0.322
784	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473585	26473482	26473527	26473702	26473732	784	8,5	89,60	16,13	209,518	157	99	0.0977307677038	0.542220031176	0.054,0.05	0.046,0.016	0.021
785	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	785	24,20	85,76	29,56	215,591	184	99	0.000131922036206	0.00885516036144	0.132,0.124	0.068,0.049	0.07
787	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320464	69320580	69313984	69314043	787	19,18	1,0	20,57	0,0	327	99	1	1.0	0.852,1.0	1.0,1.0	-0.074
789	"ENSG00000125844"	"RRBP1"	chr20	-	17614736	17614880	17614739	17614880	17613677	17614220	789	160,170	4,10	150,422	7,21	102	99	0.576409935607	1.0	0.975,0.943	0.954,0.951	0.007
790	"ENSG00000074582"	"BCS1L"	chr2	+	218660036	218660218	218660036	218660166	218660938	218661307	790	12,21	0,2	2,9	1,11	151	99	1.23384526638e-05	0.00168980717618	1.0,0.873	0.567,0.349	0.479
791	"ENSG00000074582"	"BCS1L"	chr2	+	218660036	218660245	218660036	218660166	218660938	218661307	791	19,31	0,2	7,22	1,11	178	99	0.000342100580272	0.017179150806	1.0,0.896	0.796,0.527	0.286
793	"ENSG00000074582"	"BCS1L"	chr2	+	218660306	218660482	218660306	218660421	218660938	218661307	793	30,23	3,5	4,18	7,2	160	99	0.178375013097	0.735113506853	0.861,0.74	0.261,0.848	0.246
796	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	796	2,0	60,59	3,1	130,255	139	99	1	1.0	0.023,0.0	0.016,0.003	0.002
797	"ENSG00000270647"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	797	45,42	4,5	117,252	19,23	108	99	0.544711737901	1.0	0.912,0.885	0.85,0.909	0.019
799	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	799	58,54	7,5	53,105	8,8	234	99	0.957589546675	1.0	0.778,0.82	0.737,0.847	0.007
800	"ENSG00000187555"	"USP7"	chr16	-	8923214	8923413	8923353	8923413	8921156	8921295	800	155,119	2,0	225,503	1,1	238	99	1	1.0	0.97,1.0	0.989,0.995	-0.007
802	"ENSG00000014216"	"CAPN1"	chr11	+	65182434	65182562	65182434	65182541	65182700	65182968	802	1,0	0,3	0,0	2,0	120	99	1	1.0	1.0,0.0	0.0,NA	0.5
808	"ENSG00000142920"	"AZIN2"	chr1	+	33082177	33083142	33082177	33082354	33083953	33084127	808	0,2	0,0	2,1	0,1	887	99	1	1.0	NA,1.0	1.0,0.1	0.45
809	"ENSG00000127948"	"POR"	chr7	+	75972412	75972764	75972412	75972461	75979450	75979579	809	21,22	233,222	7,29	163,388	402	99	0.139695848628	0.647755733448	0.022,0.024	0.01,0.018	0.009
810	"ENSG00000127948"	"POR"	chr7	+	75980338	75980722	75980338	75980488	75981047	75981172	810	26,45	220,202	17,16	126,244	333	99	0.00765641567545	0.11807592588	0.034,0.062	0.039,0.019	0.019
811	"ENSG00000166004"	"CEP295"	chr11	+	93695496	93695673	93695496	93695634	93696319	93696417	811	0,2	0,1	2,6	0,1	138	99	1	1.0	NA,0.589	1.0,0.811	-0.317
812	"ENSG00000166004"	"CEP295"	chr11	+	93696681	93700186	93696681	93696854	93702459	93702637	812	86,62	0,1	199,338	1,0	3431	99	1	1.0	1.0,0.641	0.852,1.0	-0.105
813	"ENSG00000089009"	"RPL6"	chr12	-	112409040	112409574	112409492	112409574	112408419	112408656	813	178,202	1,1	158,243	1,0	551	99	0.562640227071	1.0	0.97,0.973	0.966,1.0	-0.011
819	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200857717	200857884	200856681	200856811	819	211,214	0,1	102,248	0,0	926	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
820	"ENSG00000123213"	"NLN"	chr5	+	65792453	65792655	65792453	65792601	65809514	65809701	820	41,25	2,0	40,93	1,5	153	99	0.208588885074	0.795317370506	0.93,1.0	0.963,0.923	0.022
821	"ENSG00000155366"	"RHOC"	chr1	-	112705052	112705168	112705099	112705168	112703643	112703806	821	3,6	57,65	4,7	52,59	146	99	0.51551850659	1.0	0.034,0.059	0.05,0.074	-0.015
822	"ENSG00000140382"	"HMG20A"	chr15	+	77458403	77458558	77458403	77458496	77464239	77464387	822	0,0	7,3	0,2	16,43	161	99	0.763864910213	1.0	0.0,0.0	0.0,0.028	-0.014
823	"ENSG00000116830"	"TTF2"	chr1	+	117060454	117060561	117060454	117060557	117062386	117062473	823	0,4	4,6	2,3	9,25	103	99	0.816784035757	1.0	0.0,0.391	0.176,0.103	0.056
824	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84646183	84646348	84645470	84645836	824	22,24	7,16	15,30	9,19	310	99	0.552047358919	1.0	0.501,0.324	0.347,0.335	0.072
