ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
583	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	583	26,44	290,323	37,27	208,229	196	99	0.23964553966	0.670206952237	0.043,0.064	0.082,0.056	-0.016
584	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	584	454,524	71,56	1214,963	47,35	926	99	8.99280649946e-11	6.92625956588e-08	0.406,0.5	0.734,0.746	-0.287
586	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	586	0,7	13,7	3,15	13,16	1268	99	0.18456941294	0.592653797302	0.0,0.072	0.018,0.068	-0.007
587	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	587	2,2	4,6	4,3	14,9	1437	99	0.766550734683	1.0	0.033,0.022	0.019,0.022	0.007
589	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	589	404,522	13,7	411,399	2,8	207	99	0.10906435393	0.455538857901	0.937,0.973	0.99,0.96	-0.02
590	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	590	831,996	4,5	855,805	1,4	355	99	0.439407914527	0.881500172596	0.983,0.982	0.996,0.982	-0.007
591	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	591	63,95	266,322	46,50	185,213	384	99	0.537206729148	0.945203170977	0.058,0.071	0.06,0.057	0.006
595	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	595	0,2	43,57	2,1	50,34	198	99	0.58952171865	0.981064498792	0.0,0.017	0.02,0.014	-0.009
596	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	596	7,19	0,0	17,15	1,0	492	99	1	1.0	1.0,1.0	0.774,1.0	0.113
597	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	597	12,20	9,18	18,18	10,12	589	99	0.403761427554	0.848351928575	0.183,0.157	0.232,0.201	-0.047
599	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	599	6,5	7,8	25,13	6,7	331	99	0.00714730455189	0.0979511381827	0.204,0.157	0.555,0.357	-0.276
600	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	600	179,147	111,119	112,100	95,109	184	99	0.0606013512541	0.334349288939	0.465,0.399	0.388,0.33	0.073
603	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	603	9,10	32,36	20,16	45,51	188	99	0.331401181202	0.782765581139	0.129,0.128	0.19,0.142	-0.037
604	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	604	48,49	233,278	38,19	158,152	175	99	0.813047324247	1.0	0.104,0.091	0.12,0.066	0.005
605	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	605	140,133	0,0	99,113	1,1	764	99	0.563375305002	0.964248133139	1.0,1.0	0.928,0.936	0.068
607	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	607	80,94	0,3	62,73	0,1	3264	99	0.0395025327658	0.26183176193	1.0,0.487	1.0,0.689	-0.101
610	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	610	7,5	12,11	11,6	20,17	845	99	0.91666673946	1.0	0.064,0.051	0.061,0.04	0.007
611	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	611	1428,1556	139,149	1441,1314	170,137	1869	99	0.285568092973	0.725561330457	0.352,0.356	0.31,0.337	0.03
612	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	612	5910,6076	1629,1727	6932,6768	2439,2353	3355	99	0.0320686702546	0.232573350566	0.097,0.094	0.077,0.078	0.018
613	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	613	128,195	354,416	91,101	223,227	414	99	0.895827141319	1.0	0.08,0.101	0.089,0.096	-0.002
614	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	614	134,208	221,228	105,85	124,125	267	99	0.966134473813	1.0	0.184,0.253	0.239,0.201	-0.002
615	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	615	43,33	202,228	13,19	162,113	168	99	0.0683263539607	0.361073642142	0.111,0.079	0.045,0.09	0.027
616	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	616	32,32	167,221	28,30	156,157	370	99	0.633375706728	1.0	0.049,0.037	0.046,0.049	-0.005
617	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	617	99,101	899,955	128,126	1457,1386	332	99	0.195990606589	0.608677279011	0.032,0.031	0.026,0.026	0.006
618	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	618	92,120	1,3	86,90	3,2	283	99	0.517811386631	0.934902926038	0.97,0.933	0.909,0.94	0.027
620	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	620	87,115	891,1027	111,97	1208,1015	195	99	0.437950281988	0.879784317129	0.047,0.054	0.045,0.046	0.005
621	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	621	815,921	8,14	952,1024	10,12	553	99	0.703164957184	1.0	0.948,0.922	0.945,0.939	-0.007
623	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	623	441,474	0,1	426,398	0,0	695	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
625	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	625	0,0	10,2	2,3	19,6	188	99	0.0188641489732	0.17805362918	0.0,0.0	0.053,0.208	-0.131
626	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	626	5,2	5,9	3,4	16,16	186	99	0.32646572339	0.778320953343	0.347,0.106	0.091,0.117	0.122
627	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	627	2,0	10,13	2,1	32,20	333	99	0.500271439131	0.925333963542	0.056,0.0	0.018,0.015	0.011
628	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	628	2,0	14,14	1,0	38,21	203	99	0.369503631404	0.82156956382	0.065,0.0	0.013,0.0	0.026
632	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	632	565,570	8,7	761,703	0,2	1138	99	1.56667489848e-05	0.00123127857838	0.86,0.876	1.0,0.968	-0.116
633	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	633	178,139	22,16	179,172	9,14	312	99	0.0326260738461	0.234408601458	0.72,0.734	0.863,0.796	-0.103
634	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	634	29,42	162,168	29,42	164,169	695	99	0.9798216935	1.0	0.025,0.034	0.025,0.034	0.0
638	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	638	79,69	1,1	121,139	3,3	232	99	0.180956142156	0.588069285606	0.971,0.967	0.945,0.952	0.021
639	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	639	23,39	51,46	28,50	47,43	1157	99	0.214815412189	0.637501761533	0.037,0.068	0.049,0.09	-0.017
642	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	642	0,0	6,10	4,2	12,6	178	99	0.00165344125649	0.0381281573577	0.0,0.0	0.156,0.156	-0.156
643	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	643	3,2	118,109	12,5	96,68	199	99	0.000770230445203	0.0244654845376	0.012,0.009	0.059,0.035	-0.037
646	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	646	27,30	64,60	30,35	57,72	428	99	0.695277570493	1.0	0.089,0.104	0.109,0.101	-0.009
647	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	647	169,185	114,121	149,141	56,78	3600	99	0.0325407920545	0.234232878882	0.039,0.04	0.068,0.047	-0.018
649	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	649	6,13	1,5	5,9	11,1	1168	99	0.294765362172	0.739024355289	0.337,0.181	0.037,0.433	0.024
650	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	650	7,12	16,14	17,14	33,16	640	99	0.907836149823	1.0	0.063,0.117	0.074,0.119	-0.007
651	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	651	44,78	1,1	124,49	2,0	1110	99	0.689832012121	1.0	0.797,0.874	0.847,1.0	-0.088
653	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	653	90,111	1,0	107,115	0,4	197	99	0.448194335983	0.88668631492	0.978,1.0	1.0,0.935	0.021
655	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	655	519,493	234,246	493,360	169,148	912	99	0.0728937862553	0.372609716333	0.194,0.179	0.241,0.209	-0.038
666	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	666	0,1	13,12	3,1	54,43	184	99	0.867529077733	1.0	0.0,0.043	0.029,0.012	0.001
667	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	667	7,13	3,3	16,27	3,5	462	99	0.36748018886	0.818488263331	0.333,0.481	0.533,0.536	-0.127
668	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	668	20,30	1,0	23,31	0,0	483	99	1	1.0	0.804,1.0	1.0,1.0	-0.098
669	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	669	4,8	95,86	5,5	79,85	437	99	0.818152408552	1.0	0.009,0.021	0.014,0.013	0.001
670	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	670	206,250	0,4	99,76	0,0	842	99	0.0951007531831	0.425852326172	1.0,0.88	1.0,1.0	-0.06
672	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	672	1,0	0,0	4,6	0,1	734	99	1	1.0	1.0,NA	1.0,0.447	0.276
673	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	673	0,0	1,0	4,6	0,3	713	99	1	1.0	0.0,NA	1.0,0.217	-0.609
677	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	677	2,0	1,1	7,6	3,1	282	99	0.0205993108122	0.186215835535	0.413,0.0	0.45,0.678	-0.358
679	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	679	189,143	323,340	179,192	549,481	2535	99	0.0191825973091	0.17886726934	0.022,0.016	0.013,0.015	0.005
680	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	680	2,2	1,1	3,1	11,7	245	99	0.0771388982467	0.381337480293	0.447,0.447	0.099,0.055	0.37
681	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	681	1,2	1,0	3,0	0,0	197	99	1	1.0	0.334,1.0	1.0,NA	-0.333
685	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	685	6,13	3,4	7,1	0,1	188	99	0.00925442372072	0.118401281556	0.513,0.631	1.0,0.345	-0.1
686	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	686	29,20	27,19	27,29	40,34	831	99	0.26279520405	0.703772135464	0.113,0.111	0.074,0.092	0.029
688	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	688	21,11	55,72	10,17	95,63	183	99	0.2256437192	0.65187844159	0.171,0.076	0.054,0.127	0.033
693	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	693	15,24	86,72	32,24	111,118	755	99	1	1.0	0.022,0.042	0.036,0.026	0.001
697	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	697	3254,3691	0,0	5184,5521	2,0	2488	99	1	1.0	1.0,1.0	0.99,1.0	0.005
698	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	698	5,11	41,62	11,14	58,52	323	99	0.250371329693	0.684857692812	0.036,0.052	0.055,0.076	-0.022
699	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	699	165,219	0,0	332,208	1,0	1499	99	1	1.0	1.0,1.0	0.956,1.0	0.022
700	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	700	52,87	29,29	104,69	38,25	364	99	0.551020512649	0.955416476457	0.328,0.449	0.427,0.429	-0.039
701	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	701	1,3	3,1	1,1	7,4	176	99	0.115157419601	0.468034504923	0.158,0.628	0.074,0.123	0.294
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	703	19,24	86,99	32,22	84,74	311	99	0.12407175802	0.48386823107	0.066,0.072	0.108,0.086	-0.028
704	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	704	48,86	20,31	65,106	37,38	399	99	0.550608326104	0.955131830552	0.373,0.408	0.304,0.409	0.034
706	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185848	119185952	706	0,3	1,2	4,2	0,0	437	99	1.19099079924e-05	0.00104238762906	0.0,0.254	1.0,1.0	-0.873
707	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185921	119185952	707	1,5	0,1	4,4	0,0	510	99	1	1.0	1.0,0.493	1.0,1.0	-0.254
708	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	708	1,5	3,3	4,4	0,0	513	99	1.51517243197e-10	9.72488172586e-08	0.06,0.243	1.0,1.0	-0.849
712	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	712	1,2	4,8	1,0	1,0	236	99	1	1.0	0.095,0.095	0.296,NA	-0.201
713	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	713	29,25	78,94	43,26	92,70	272	99	0.195412270508	0.608048478663	0.119,0.088	0.145,0.119	-0.029
714	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	714	17,33	105,141	37,25	122,96	611	99	0.146422230614	0.529613921621	0.026,0.037	0.047,0.04	-0.012
715	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	715	134,144	1,0	160,135	0,0	316	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
716	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	716	43,25	247,211	31,41	201,174	245	99	0.211489014935	0.632823773516	0.066,0.046	0.059,0.087	-0.017
717	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	717	13,31	210,201	23,10	181,174	185	99	0.560116317876	0.961662033054	0.032,0.076	0.064,0.03	0.007
718	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	718	7,11	48,61	15,8	90,50	220	99	0.923772948052	1.0	0.062,0.075	0.07,0.067	0.0
719	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	719	7,18	0,0	114,91	1,0	185	99	1	1.0	1.0,1.0	0.984,1.0	0.008
723	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	723	4,5	15,8	4,5	17,18	181	99	0.508542250152	0.929275328564	0.127,0.255	0.114,0.132	0.068
726	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	726	0,0	1,3	2,2	5,0	748	99	0.221895772708	0.648801559807	0.0,0.0	0.05,1.0	-0.525
727	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	727	4,5	45,54	15,12	111,68	195	99	0.12730724317	0.491242678805	0.043,0.045	0.064,0.082	-0.029
728	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	728	4,5	30,37	7,6	80,49	168	99	0.723791955532	1.0	0.073,0.074	0.049,0.067	0.015
729	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	729	18,10	128,156	16,21	327,261	277	99	0.142216646228	0.523091026384	0.048,0.022	0.017,0.028	0.013
730	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	730	43,33	177,214	79,75	382,387	293	99	0.829142918696	1.0	0.076,0.05	0.065,0.061	0.0
733	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	733	15,17	56,66	23,10	72,36	290	99	0.624841514562	1.0	0.084,0.081	0.098,0.087	-0.01
734	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	734	14,15	39,64	22,12	38,31	275	99	0.078918883056	0.385923607189	0.114,0.078	0.172,0.122	-0.051
735	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	735	75,73	286,332	102,112	426,481	405	99	0.949281282094	1.0	0.06,0.051	0.055,0.054	0.001
736	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	736	240,347	2533,2838	529,486	4545,3816	1523	99	1	1.0	0.006,0.008	0.008,0.008	-0.001
737	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	737	144,157	1819,2138	223,175	3088,2731	607	99	0.43175033824	0.875089764506	0.013,0.012	0.012,0.01	0.002
738	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	738	14,16	37,43	31,21	129,93	279	99	0.132492173454	0.502573882775	0.118,0.117	0.079,0.074	0.041
739	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	739	3,3	16,17	10,5	73,29	491	99	0.752602586083	1.0	0.036,0.034	0.027,0.034	0.005
740	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	740	26,12	26,24	30,16	44,41	668	99	0.289484385256	0.730540214693	0.129,0.069	0.092,0.055	0.026
742	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	742	7,15	73,68	15,13	118,76	268	99	0.894243077234	1.0	0.034,0.075	0.045,0.059	0.003
743	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	743	6,7	45,48	4,10	61,70	198	99	0.58236445102	0.974656888691	0.063,0.068	0.032,0.067	0.016
744	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	744	0,0	4,4	5,1	3,4	242	99	0.000384850128098	0.0152789468382	0.0,0.0	0.405,0.093	-0.249
754	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	754	46,41	4,1	42,27	0,4	446	99	0.95666396441	1.0	0.719,0.901	1.0,0.6	0.01
755	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	755	37,34	0,1	45,47	1,0	2985	99	1	1.0	1.0,0.53	0.599,1.0	-0.034
756	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	756	4,0	0,1	1,0	0,2	345	99	0.24736398529	0.680427648108	1.0,0.0	1.0,0.0	0.0
758	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	758	24,27	3,1	16,13	2,4	381	99	0.138439806865	0.516633269373	0.675,0.875	0.675,0.458	0.209
759	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	759	8,16	144,191	22,15	177,93	174	99	0.0214605860137	0.188256757947	0.031,0.045	0.066,0.084	-0.037
760	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	760	21,13	135,167	8,6	153,79	175	99	0.044411464081	0.279609474452	0.081,0.042	0.029,0.041	0.026
761	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	761	37,36	1,5	45,56	1,2	186	99	0.164535398178	0.562722751673	0.952,0.793	0.96,0.937	-0.076
762	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	762	2,2	48,49	0,0	14,16	588	99	1	1.0	0.007,0.007	0.0,0.0	0.007
766	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	766	0,0	1,0	1,0	1,2	794	99	1	1.0	0.0,NA	0.111,0.0	-0.056
771	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	771	5,4	8,13	2,6	8,5	666	99	0.736962210943	1.0	0.085,0.044	0.036,0.151	-0.029
773	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	773	40,24	1,4	23,13	3,2	370	99	0.415214076339	0.858773175671	0.915,0.616	0.672,0.635	0.112
774	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	774	7,3	11,4	5,0	7,3	181	99	0.383977960728	0.832854217188	0.258,0.291	0.281,0.0	0.134
775	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	775	0,3	17,7	0,1	8,11	446	99	0.621073756706	0.997811863611	0.0,0.087	0.0,0.02	0.033
776	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	776	8,10	1,10	10,5	16,4	168	99	0.147530879488	0.532584057438	0.825,0.371	0.269,0.424	0.251
777	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	777	8,12	0,0	10,5	0,2	173	99	0.53134214636	0.941286891717	1.0,1.0	1.0,0.589	0.206
778	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	778	10,16	43,55	14,7	84,65	186	99	0.0598024075771	0.331365570618	0.11,0.134	0.081,0.054	0.054
780	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	780	15,18	55,78	15,9	83,59	214	99	0.197764102965	0.612702784005	0.112,0.096	0.077,0.066	0.033
781	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	781	9,8	95,106	7,4	121,100	244	99	0.170349359552	0.568470869701	0.037,0.03	0.023,0.016	0.014
782	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	782	15,11	316,312	7,8	208,205	205	99	0.618564728675	0.995836122886	0.022,0.017	0.016,0.018	0.002
783	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	783	107,94	259,250	74,66	193,172	769	99	0.847687100331	1.0	0.05,0.046	0.047,0.047	0.001
786	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	786	11,12	244,290	5,7	183,186	541	99	1	1.0	0.008,0.008	0.005,0.007	0.002
788	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	788	12,13	1,1	5,7	0,1	545	99	0.0573609499113	0.325806811369	0.686,0.703	1.0,0.56	-0.086
789	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	789	132,127	39,28	142,100	22,21	302	99	0.118439225453	0.471404969503	0.526,0.598	0.679,0.61	-0.083
790	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	790	33,32	51,64	31,28	64,80	1573	99	0.18896493972	0.599723141597	0.039,0.031	0.03,0.022	0.009
791	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	791	145,144	2,2	228,216	0,3	3671	99	0.250242184543	0.684857692812	0.662,0.66	1.0,0.66	-0.169
792	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	792	3,3	14,30	10,1	43,20	243	99	0.670496189369	1.0	0.08,0.039	0.087,0.02	0.006
793	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	793	5,4	48,61	15,6	73,79	170	99	0.161604373102	0.557151692763	0.057,0.037	0.107,0.042	-0.027
795	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	795	0,1	6,4	2,1	3,7	233	99	0.267393991836	0.705626684793	0.0,0.096	0.221,0.057	-0.091
799	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	799	0,5	38,33	1,4	34,40	481	99	0.742298720126	1.0	0.0,0.03	0.006,0.02	0.002
800	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	800	49,49	16,29	57,43	12,11	578	99	0.0358351401633	0.248442472663	0.344,0.224	0.449,0.401	-0.141
802	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	802	24,26	42,51	13,18	65,45	604	99	0.0211932748767	0.188241421149	0.086,0.077	0.032,0.062	0.034
805	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	805	32,29	198,238	14,35	187,168	343	99	0.967019909065	1.0	0.045,0.034	0.021,0.057	0.001
806	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	806	9,23	1,0	11,10	0,2	1360	99	0.13648890501	0.512623527604	0.396,1.0	1.0,0.267	0.065
807	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	807	218,190	1,3	336,222	4,3	3538	99	0.520613697133	0.937817369797	0.859,0.639	0.702,0.674	0.061
