ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
763	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	763	28,40	1,2	21,43	4,2	186	99	0.279519438755	0.773884406009	0.937,0.914	0.736,0.92	0.097
764	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	764	1,1	27,16	2,1	12,15	588	99	0.570281060644	0.981352989555	0.006,0.01	0.027,0.011	-0.011
767	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	767	1,1	0,1	3,2	1,1	171	99	0.0148749142033	0.173690463431	1.0,0.367	0.635,0.537	0.097
768	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	768	5,2	0,1	0,3	4,1	794	99	0.0749080280881	0.423586612956	1.0,0.2	0.0,0.272	0.464
771	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	771	1,1	1,1	0,2	0,0	190	99	1	1.0	0.343,0.343	NA,1.0	-0.657
772	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	772	118,97	4,1	56,92	0,1	1336	99	0.00626750318045	0.108627353329	0.686,0.878	1.0,0.872	-0.154
773	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	773	11,5	0,2	12,9	7,9	666	99	0.0703485900418	0.413217781932	1.0,0.271	0.203,0.129	0.469
775	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	775	37,19	1,1	13,22	2,14	370	99	0.000241595457536	0.0160994214375	0.908,0.836	0.635,0.296	0.406
776	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	776	12,4	7,3	1,5	8,21	181	99	0.000170845026265	0.0129473730689	0.484,0.422	0.064,0.115	0.363
777	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	777	5,4	31,29	2,3	16,21	446	99	0.665905432952	1.0	0.035,0.03	0.027,0.031	0.004
778	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	778	15,9	27,42	7,11	20,28	168	99	0.951250598094	1.0	0.247,0.112	0.171,0.188	0.0
779	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	779	16,9	1,1	7,11	5,3	173	99	0.00710733628321	0.116397689553	0.902,0.837	0.445,0.677	0.308
780	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	780	18,12	179,137	7,12	99,180	186	99	0.264004245614	0.750487315465	0.051,0.045	0.036,0.034	0.013
782	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	782	5,7	46,56	6,10	38,76	214	99	0.617624721533	1.0	0.048,0.055	0.068,0.057	-0.011
783	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	783	6,4	84,59	5,6	49,109	244	99	0.974562165636	1.0	0.028,0.027	0.04,0.022	-0.003
784	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	784	14,13	127,98	10,11	66,143	205	99	0.572787871135	0.982612126914	0.051,0.06	0.068,0.036	0.003
785	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	785	91,93	98,85	58,94	77,129	769	99	0.0856936219948	0.4481811218	0.107,0.123	0.088,0.086	0.028
788	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	788	2,4	49,39	2,5	69,90	541	99	0.870042263241	1.0	0.007,0.018	0.005,0.01	0.005
790	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	790	2,4	1,1	2,5	0,0	545	99	0.0467853115735	0.340097959801	0.266,0.421	1.0,1.0	-0.656
791	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	791	30,27	12,11	50,85	11,25	302	99	0.189324480636	0.652515558031	0.45,0.446	0.598,0.527	-0.114
792	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	792	43,23	41,26	23,57	22,26	1573	99	0.0595665539034	0.380951524839	0.062,0.053	0.062,0.121	-0.034
793	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	793	229,163	3,3	162,259	4,4	3671	99	0.700889132322	1.0	0.673,0.594	0.522,0.636	0.054
794	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	794	12,9	63,52	5,16	31,48	243	99	0.332735124209	0.827172861261	0.072,0.066	0.062,0.12	-0.022
795	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	795	8,3	18,24	5,2	19,34	170	99	0.194640157434	0.658984798249	0.206,0.068	0.133,0.033	0.054
797	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	797	1,4	6,7	0,0	6,8	233	99	0.00719751815046	0.117377247475	0.066,0.195	0.0,0.0	0.131
801	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	801	5,3	40,25	1,5	16,26	481	99	0.896641505564	1.0	0.025,0.024	0.013,0.038	-0.001
802	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	802	183,181	48,38	107,172	20,33	578	99	0.3119427077	0.810609957681	0.395,0.449	0.478,0.472	-0.053
804	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	804	66,74	83,89	28,57	45,114	604	99	0.0389206305265	0.30699640201	0.115,0.12	0.093,0.076	0.033
807	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	807	25,15	72,48	12,22	37,62	343	99	0.948588791015	1.0	0.091,0.083	0.086,0.093	-0.003
809	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	809	223,233	7,3	181,327	2,5	3538	99	0.334485922091	0.827172861261	0.471,0.685	0.717,0.647	-0.104
810	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	810	144,128	4,1	112,186	0,3	2068	99	0.284818651413	0.778304598909	0.633,0.86	1.0,0.748	-0.128
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	811	49,57	424,347	26,33	228,430	274	99	0.029694923153	0.260626804168	0.04,0.056	0.04,0.027	0.014
813	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	813	236,168	1,0	105,179	1,1	656	99	0.706833184173	1.0	0.973,1.0	0.941,0.964	0.034
814	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	814	210,128	457,366	86,163	241,430	451	99	0.503287002941	0.937883212769	0.092,0.071	0.073,0.077	0.006
816	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	816	47,30	14,13	18,48	9,13	218	99	0.921664539713	1.0	0.604,0.512	0.476,0.626	0.007
817	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	817	29,24	317,261	18,30	192,351	336	99	0.883904667028	1.0	0.026,0.026	0.027,0.025	-0.0
818	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	818	44,37	3,0	31,63	1,3	495	99	0.825324937003	1.0	0.746,1.0	0.861,0.808	0.038
819	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	819	1,2	15,14	2,2	7,17	1624	99	1	1.0	0.004,0.009	0.017,0.007	-0.006
820	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	820	0,6	2,2	0,2	4,9	4342	99	0.915763418871	1.0	0.0,0.064	0.0,0.005	0.03
821	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	821	15,8	18,24	6,5	11,14	348	99	0.558668691204	0.976522215731	0.192,0.087	0.134,0.092	0.027
822	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	822	18,13	5,1	6,8	0,0	353	99	1.58526233552e-05	0.00255293288616	0.502,0.785	1.0,1.0	-0.357
823	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	823	15,23	1,2	12,15	0,8	355	99	0.613460428245	1.0	0.807,0.762	1.0,0.343	0.113
826	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	826	11,5	53,50	2,9	40,59	199	99	0.384559886113	0.864644537421	0.094,0.047	0.024,0.071	0.023
827	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	827	55,42	334,235	35,55	176,304	486	99	0.631153802816	1.0	0.032,0.035	0.039,0.036	-0.004
830	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	830	89,94	583,554	52,99	397,615	1383	99	0.618902627168	1.0	0.011,0.012	0.009,0.011	0.002
836	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	836	20,14	10,4	16,17	1,6	2026	99	0.306406345337	0.805619404577	0.089,0.146	0.439,0.122	-0.163
837	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	837	26,24	131,113	20,30	117,293	194	99	0.0385453757225	0.305909398701	0.092,0.098	0.08,0.05	0.03
838	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	838	58,52	0,5	16,70	0,6	667	99	0.688048517074	1.0	1.0,0.607	1.0,0.634	-0.013
839	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	839	40,37	34,28	9,40	19,25	627	99	0.521954657195	0.9442997986	0.157,0.173	0.07,0.202	0.029
841	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	841	25,4	49,44	2,3	32,34	180	99	0.00267567793528	0.0676871032044	0.219,0.048	0.033,0.046	0.094
844	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	844	9,11	8,15	8,15	12,13	361	99	0.962662409838	1.0	0.236,0.167	0.155,0.24	0.004
845	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	845	12,7	13,13	2,9	3,3	326	99	0.326033141061	0.824159464066	0.219,0.141	0.168,0.477	-0.143
846	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	846	281,230	4,9	124,277	0,0	231	99	0.00039933756244	0.021436662206	0.968,0.916	1.0,1.0	-0.058
849	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	849	28,31	45,34	20,34	40,31	184	99	0.959938730991	1.0	0.251,0.329	0.212,0.371	-0.001
851	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	851	12,7	69,51	7,7	38,51	188	99	0.941558260992	1.0	0.084,0.067	0.088,0.067	-0.002
852	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	852	102,99	73,74	61,115	47,82	831	99	0.971071936884	1.0	0.143,0.137	0.134,0.143	0.002
853	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	853	600,605	61,66	513,812	68,72	1590	99	0.908622224639	1.0	0.38,0.363	0.32,0.413	0.005
855	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	855	2,1	8,8	0,3	7,15	183	99	0.631996426494	1.0	0.119,0.063	0.0,0.098	0.042
856	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	856	34,30	9,12	11,41	3,7	984	99	0.269291872726	0.761942231395	0.275,0.201	0.269,0.371	-0.082
857	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	857	33,29	13,21	10,39	14,25	981	99	0.218894653584	0.691534089569	0.204,0.122	0.067,0.136	0.061
859	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	859	153,131	516,460	51,97	181,349	404	99	0.764929343396	1.0	0.068,0.065	0.065,0.064	0.002
860	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	860	32,24	5,13	10,24	5,8	235	99	0.686281513982	1.0	0.729,0.437	0.457,0.558	0.075
861	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	861	59,54	29,28	15,30	3,10	446	99	0.153832271878	0.596876214781	0.311,0.3	0.526,0.4	-0.158
862	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	862	25,22	4,9	6,6	3,1	197	99	0.963484196925	1.0	0.759,0.551	0.501,0.751	0.029
863	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	863	81,83	14,16	51,62	1,7	681	99	0.0382002067343	0.303793825161	0.457,0.43	0.881,0.563	-0.278
866	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	866	6,3	17,8	0,1	2,8	353	99	0.0106695854506	0.146233857328	0.09,0.095	0.0,0.034	0.075
867	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	867	8,8	121,75	5,6	69,103	495	99	0.49890715622	0.936464565301	0.013,0.021	0.014,0.012	0.004
869	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	869	3,6	31,27	2,3	26,55	176	99	0.0910820522295	0.462061130835	0.052,0.111	0.041,0.03	0.046
870	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	870	12,9	5,4	12,23	6,10	1099	99	0.846908853032	1.0	0.178,0.169	0.153,0.172	0.011
872	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	872	236,214	1,0	152,226	1,1	2592	99	0.103529869672	0.488500979471	0.9,1.0	0.853,0.896	0.075
873	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	873	50,47	128,91	35,50	53,131	208	99	0.768518518865	1.0	0.157,0.197	0.239,0.154	-0.02
875	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	875	11,18	0,3	10,13	2,1	436	99	0.650998502896	1.0	1.0,0.577	0.532,0.747	0.149
878	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	878	23,19	3,2	7,25	0,2	335	99	0.0840535417825	0.443201826725	0.694,0.737	1.0,0.787	-0.178
879	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	879	79,70	44,40	36,52	28,24	1116	99	0.791182761541	1.0	0.137,0.134	0.102,0.161	0.004
880	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	880	12,14	4,3	4,13	1,2	489	99	0.570890831954	0.981352989555	0.378,0.486	0.447,0.568	-0.075
883	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	883	1,0	7,0	0,1	1,5	183	99	1	1.0	0.072,NA	0.0,0.098	0.023
884	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	884	33,29	150,111	31,24	108,168	600	99	0.461024186654	0.912369934162	0.035,0.041	0.045,0.023	0.004
885	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	885	55,65	35,28	57,94	25,54	938	99	0.944362611975	1.0	0.142,0.197	0.194,0.155	-0.005
887	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	887	16,13	21,16	4,14	21,36	2288	99	0.0144842635978	0.173252008129	0.032,0.034	0.008,0.017	0.021
889	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	889	3,1	19,7	5,2	15,13	189	99	0.374631883022	0.856776466201	0.076,0.07	0.149,0.075	-0.039
890	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	890	9,8	0,0	2,9	1,0	216	99	1	1.0	1.0,1.0	0.478,1.0	0.261
891	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	891	6,7	0,0	2,8	0,1	212	99	1	1.0	1.0,1.0	1.0,0.789	0.105
892	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	892	4,5	4,0	2,7	0,0	205	99	0.00567312526918	0.0997303510436	0.326,1.0	1.0,1.0	-0.337
893	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	893	1,3	10,8	1,4	7,13	172	99	0.723230599245	1.0	0.054,0.178	0.076,0.15	0.003
894	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	894	19,17	35,30	17,26	32,80	168	99	0.250941614906	0.731210523928	0.242,0.25	0.238,0.161	0.046
895	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	895	139,90	76,69	49,104	32,66	649	99	0.963363503332	1.0	0.218,0.166	0.189,0.194	0.001
896	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	896	2,2	1,5	2,3	7,7	217	99	0.88943189923	1.0	0.477,0.154	0.115,0.164	0.176
897	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	897	3,8	34,24	3,10	26,48	218	99	0.952394183548	1.0	0.039,0.131	0.05,0.086	0.017
898	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	898	97,65	1,2	86,111	2,2	411	99	0.727928993468	1.0	0.959,0.887	0.912,0.93	0.002
901	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	901	46,50	2,1	57,119	0,6	457	99	0.677666419666	1.0	0.833,0.915	1.0,0.811	-0.031
902	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	902	48,53	0,0	57,118	1,1	688	99	0.577312987426	0.985685525713	1.0,1.0	0.891,0.944	0.083
905	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	905	27,23	201,172	7,41	155,270	346	99	0.411031619497	0.883228771951	0.037,0.037	0.013,0.042	0.009
906	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	906	8,11	151,155	10,11	82,164	294	99	0.355457965086	0.838457018875	0.018,0.023	0.039,0.022	-0.01
907	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	907	8,8	6,14	9,10	7,9	285	99	0.430100278447	0.895739108149	0.317,0.166	0.309,0.278	-0.052
913	"ENSG00000136270"	"TBRG4"	chr7	-	45108826	45109287	45108826	45109083	45109222	45109287	913	260,263	1,0	193,391	0,0	238	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
914	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	914	2,2	6,8	5,4	5,9	539	99	0.153745507783	0.596876214781	0.058,0.044	0.155,0.075	-0.064
917	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	917	7,10	15,10	1,8	8,13	358	99	0.27647381845	0.766550436377	0.114,0.217	0.033,0.145	0.077
919	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	919	259,235	119,133	179,380	106,209	418	99	0.472993785134	0.919115625713	0.34,0.295	0.286,0.301	0.024
920	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	920	237,211	5026,4822	167,341	3897,7708	408	99	0.794001751431	1.0	0.011,0.011	0.01,0.011	0.001
921	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	921	100,98	0,1	74,118	2,0	240	99	0.492844931744	0.93344460082	1.0,0.976	0.939,1.0	0.018
922	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	922	292,278	3949,3826	190,403	2614,5582	276	99	0.943387346186	1.0	0.026,0.025	0.025,0.025	0.001
923	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	923	348,277	2811,2564	169,386	2023,3603	274	99	0.115291150777	0.517538092628	0.043,0.038	0.029,0.037	0.007
925	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	925	355,308	5631,5182	243,420	3740,7006	424	99	0.939794632628	1.0	0.015,0.014	0.015,0.014	0.0
926	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	926	95,64	81,72	52,149	72,97	584	99	0.687061382737	1.0	0.166,0.131	0.109,0.207	-0.009
930	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	930	8,7	17,17	1,4	8,21	300	99	0.0463910236454	0.339979447754	0.134,0.12	0.04,0.059	0.077
931	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	931	66,64	389,352	38,73	251,441	285	99	0.582681254153	0.987074716857	0.056,0.059	0.05,0.054	0.005
932	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	932	1,1	41,24	2,3	25,44	181	99	0.169856988189	0.629233186972	0.013,0.022	0.042,0.036	-0.022
933	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	933	75,66	4,2	36,89	6,3	227	99	0.315948077273	0.814092879107	0.891,0.935	0.724,0.928	0.087
934	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	934	301,229	5,5	158,288	8,9	624	99	0.0724844042697	0.416273733287	0.905,0.879	0.758,0.835	0.096
937	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	937	41,34	431,393	26,47	423,730	202	99	0.0708947600117	0.413285441094	0.045,0.041	0.029,0.031	0.013
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	938	30,31	177,184	20,28	208,306	181	99	0.00921829982436	0.135042860687	0.085,0.084	0.05,0.048	0.036
939	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	939	86,70	0,0	54,90	0,2	391	99	0.380507188892	0.861935736509	1.0,1.0	1.0,0.919	0.04
940	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	940	136,139	0,0	175,238	0,1	284	99	1	1.0	1.0,1.0	1.0,0.988	0.006
941	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	941	4,7	9,10	0,3	16,20	182	99	0.000866242956615	0.0353308926103	0.195,0.276	0.0,0.075	0.198
942	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	942	321,351	69,75	241,430	75,123	474	99	0.0398237031271	0.310946692093	0.493,0.494	0.402,0.422	0.081
943	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	943	1889,1671	12,8	1480,2585	7,8	2354	99	0.228144881843	0.7042970993	0.869,0.898	0.899,0.931	-0.032
944	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	944	17,16	9,11	2,13	1,18	307	99	0.131076035807	0.554883766039	0.379,0.319	0.392,0.189	0.058
946	"ENSG00000186654"	"PRR5"	chr22	+	44702217	44702608	44702217	44702409	44702491	44702608	946	2,4	0,2	1,0	0,0	181	99	1	1.0	1.0,0.522	1.0,NA	-0.239
947	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	947	10,15	97,83	2,14	45,85	339	99	0.642378574322	1.0	0.029,0.05	0.013,0.046	0.01
949	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	949	12,4	25,26	5,12	12,36	241	99	0.858686467722	1.0	0.165,0.059	0.146,0.12	-0.021
951	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	951	63,42	25,24	19,54	16,49	206	99	0.0177127544117	0.191875637115	0.548,0.457	0.363,0.346	0.148
952	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	952	12,9	58,60	6,12	38,85	184	99	0.574443728002	0.983706251098	0.1,0.075	0.078,0.071	0.013
953	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	953	56,70	12,10	36,66	14,24	273	99	0.0147663300543	0.173252008129	0.629,0.717	0.483,0.499	0.182
954	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	954	2,2	61,57	1,3	38,65	321	99	1	1.0	0.01,0.011	0.008,0.014	-0.001
955	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	955	161,134	11,10	110,182	13,18	1438	99	0.185281098958	0.648651673435	0.502,0.48	0.368,0.41	0.102
959	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	959	16,17	206,205	7,11	175,316	277	99	0.0100202667147	0.141862017774	0.027,0.029	0.014,0.012	0.015
960	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	960	5,4	120,88	6,11	74,110	324	99	0.0601676210577	0.382480025309	0.013,0.014	0.024,0.03	-0.013
961	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	961	37,47	5,8	24,47	6,5	612	99	0.926405680616	1.0	0.545,0.487	0.393,0.603	0.018
975	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	975	9,5	0,4	2,13	0,4	375	99	0.94707939856	1.0	1.0,0.248	1.0,0.462	-0.107
978	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	978	1,2	72,61	5,5	33,35	416	99	0.021566287875	0.214829130507	0.003,0.008	0.035,0.033	-0.029
