ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1647	"ENSG00000092020"	"PPP2R3C"	chr14	-	35095047	35095184	35096557	35096633	35091069	35091207	35099251	35099384	1647	6,5	291,261	9,7	254,278	175	236	0.281409255024	0.802952131324	0.027,0.025	0.046,0.033	-0.013
1648	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096557	35096633	35099251	35099384	35095047	35095184	35108138	35108236	1648	67,48	120,133	36,47	109,139	232	175	0.132763087951	0.588513532422	0.296,0.214	0.199,0.203	0.054
1649	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096708	35096764	35099251	35099384	35096557	35096633	35107303	35107374	1649	242,202	43,35	195,203	50,58	232	155	0.021889807325	0.225758383999	0.79,0.794	0.723,0.7	0.081
1650	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096708	35096764	35099251	35099384	35096557	35096633	35108138	35108236	1650	66,47	42,33	36,48	50,57	232	155	0.00419142158727	0.0877217187428	0.512,0.488	0.325,0.36	0.157
1651	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35096708	35096764	35108138	35108236	1651	156,149	298,218	106,145	200,317	170	232	0.179900483875	0.661155801868	0.417,0.483	0.42,0.384	0.048
1652	"ENSG00000092020"	"PPP2R3C"	chr14	-	35107303	35107374	35108138	35108236	35096708	35096764	35109818	35109847	1652	138,130	1,2	111,108	0,2	197	170	1	1.0	0.992,0.982	1.0,0.979	-0.003
1653	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108138	35108236	35109818	35109847	35107303	35107374	35110524	35110629	1653	0,0	186,170	0,1	147,171	128	197	1	1.0	0.0,0.0	0.0,0.009	-0.004
1654	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108138	35108236	35109818	35109931	35107303	35107374	35110524	35110629	1654	248,247	186,170	192,229	147,171	212	197	0.728044397348	1.0	0.553,0.574	0.548,0.554	0.012
1655	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1655	222,209	60,64	164,189	47,45	183	128	0.585104959609	0.985419194601	0.721,0.696	0.709,0.746	-0.019
1657	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1657	118,83	16,16	66,113	18,18	160	107	0.404364412848	0.891812518988	0.831,0.776	0.71,0.808	0.044
1658	"ENSG00000037474"	"NSUN2"	chr5	-	6606819	6606912	6607199	6607384	6604604	6604685	6609825	6609922	1658	280,240	3,4	218,262	5,6	284	192	0.23883711078	0.746664517576	0.984,0.976	0.967,0.967	0.013
1659	"ENSG00000037474"	"NSUN2"	chr5	-	6607199	6607384	6609825	6609922	6606819	6606912	6610954	6611085	1659	133,90	230,207	104,108	181,218	196	284	0.755518139831	1.0	0.456,0.386	0.454,0.418	-0.015
1660	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1660	32,22	79,98	17,32	82,101	204	205	0.590077710738	0.987759662026	0.289,0.184	0.172,0.241	0.03
1661	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1661	45,42	20,15	55,47	20,21	204	348	0.988428377801	1.0	0.793,0.827	0.824,0.792	0.002
1663	"ENSG00000128513"	"POT1"	chr7	-	124863349	124863640	124870910	124871041	124858956	124859112	124892265	124892380	1663	51,30	83,86	52,36	116,105	230	390	0.491169326874	0.946905462747	0.51,0.372	0.432,0.368	0.041
1666	"ENSG00000112655"	"PTK7"	chr6	+	43158816	43158968	43159787	43159966	43146617	43146698	43160720	43161010	1666	258,272	344,334	242,237	353,299	251	278	0.64693558842	1.0	0.454,0.474	0.432,0.467	0.014
1672	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1672	79,60	41,53	67,67	44,56	238	310	0.689272464163	1.0	0.715,0.596	0.665,0.609	0.018
1673	"ENSG00000110492"	"MDK"	chr11	+	46382056	46382133	46382293	46382461	46380755	46381183	46382586	46382748	1673	27,16	204,226	5,2	180,96	176	267	7.44105426425e-05	0.00531716477568	0.167,0.097	0.04,0.031	0.097
1674	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	1674	125,130	178,165	158,150	124,141	209	259	0.00361229813003	0.0795978645216	0.465,0.494	0.612,0.569	-0.111
1675	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1675	39,45	258,229	27,37	195,219	424	259	0.567473503034	0.977445751438	0.085,0.107	0.078,0.094	0.01
1676	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1676	130,93	85,56	114,130	54,44	273	186	0.0202681027228	0.218493641852	0.51,0.531	0.59,0.668	-0.109
1677	"ENSG00000141030"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	1677	73,56	130,79	44,70	100,109	240	273	0.48891929242	0.944237181732	0.39,0.446	0.334,0.422	0.04
1678	"ENSG00000141030"	"COPS3"	chr17	-	17261965	17262106	17264801	17264981	17260300	17260474	17267884	17267977	1678	116,102	96,77	100,115	79,87	279	240	0.88480629571	1.0	0.51,0.533	0.521,0.532	-0.005
1697	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	1697	2,4	10,10	0,2	10,14	181	197	0.0249631808167	0.24058926868	0.179,0.303	0.0,0.135	0.173
1698	"ENSG00000164654"	"MIOS"	chr7	+	7588497	7588563	7594979	7595132	7585635	7585805	7596256	7596461	1698	11,15	28,35	6,15	20,30	165	252	0.925894947331	1.0	0.375,0.396	0.314,0.433	0.012
1699	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1699	110,117	155,140	144,148	155,178	232	207	0.396719714288	0.887871145802	0.388,0.427	0.453,0.426	-0.032
1701	"ENSG00000168066"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	1701	196,174	25,39	93,80	6,3	279	304	0.000125871863011	0.00807193665104	0.895,0.829	0.944,0.967	-0.094
1702	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1702	170,171	195,200	156,144	170,150	248	242	0.576241105695	0.98248750928	0.46,0.455	0.472,0.484	-0.02
1703	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15248638	15248815	15283877	15284105	1703	84,68	121,135	107,97	169,140	192	258	0.538759359079	0.961084746383	0.483,0.404	0.46,0.482	-0.027
1705	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699977	84700111	84744632	84745673	1705	40,36	53,56	55,68	60,69	168	160	0.147627829943	0.612300501969	0.418,0.38	0.466,0.484	-0.076
1706	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699994	84700111	84758715	84758807	1706	41,35	0,0	55,67	0,2	168	160	1	1.0	1.0,1.0	1.0,0.97	0.015
1707	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1707	764,717	162,119	902,762	117,102	1140	199	0.00948715291704	0.142506723396	0.452,0.513	0.574,0.566	-0.087
1709	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	1709	23,25	13,22	18,31	18,10	272	192	0.605931194108	0.991985946134	0.555,0.445	0.414,0.686	-0.05
1710	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	1710	22,24	99,84	17,26	82,66	272	306	0.621474747249	0.999233907342	0.2,0.243	0.189,0.307	-0.026
1711	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170348150	170348323	170395486	170395579	1711	51,46	39,52	45,55	34,20	306	208	0.0716901891298	0.435160506157	0.471,0.376	0.474,0.651	-0.139
1712	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	1712	423,495	510,414	466,440	515,531	249	227	0.320110480091	0.830230661152	0.431,0.522	0.452,0.43	0.036
1713	"ENSG00000047410"	"TPR"	chr1	-	186314628	186314724	186317481	186317600	186311651	186314026	186318446	186318603	1713	188,195	159,155	118,138	113,117	218	195	0.550533748513	0.968320330998	0.514,0.529	0.483,0.513	0.024
1717	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1717	224,182	53,47	224,300	65,82	1036	237	0.459964197256	0.929770132168	0.492,0.47	0.441,0.456	0.032
1719	"ENSG00000183747"	"ACSM2A"	chr16	+	20460106	20460291	20465516	20465727	20451575	20451681	20469511	20469719	1719	18,22	43,28	39,32	48,21	284	310	0.0678940997508	0.420676070237	0.314,0.462	0.47,0.625	-0.159
1722	"ENSG00000178035"	"IMPDH2"	chr3	-	49028247	49028322	49028430	49028532	49027709	49027916	49028757	49028806	1722	463,470	320,253	514,444	304,284	201	174	0.972116594924	1.0	0.556,0.617	0.594,0.575	0.002
1723	"ENSG00000124535"	"WRNIP1"	chr6	+	2768690	2768882	2770194	2770361	2765413	2766444	2779262	2779492	1723	179,191	108,122	166,167	126,130	291	266	0.167564030024	0.642383192702	0.602,0.589	0.546,0.54	0.052
1724	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1724	32,28	38,27	28,26	44,62	189	279	0.0309353543291	0.272427187243	0.554,0.605	0.484,0.382	0.147
1730	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1730	138,131	26,23	173,157	31,36	179	179	0.611598436971	0.993533537464	0.841,0.851	0.848,0.813	0.015
1731	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1731	21,19	7,9	21,19	14,14	134	149	0.135577230996	0.591760304923	0.769,0.701	0.625,0.601	0.122
1732	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1732	53,67	7,9	76,83	14,14	182	149	0.368411519837	0.865466965915	0.861,0.859	0.816,0.829	0.037
1733	"ENSG00000112679"	"DUSP22"	chr6	+	335113	335163	345853	345928	311879	311962	348102	348274	1733	14,15	37,24	9,15	50,56	149	174	0.0294324144246	0.265741763451	0.306,0.422	0.174,0.238	0.158
1734	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44506826	44506996	44512800	44512994	1734	210,230	234,215	310,295	321,303	179	237	0.937258585858	1.0	0.543,0.586	0.561,0.563	0.002
1735	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	1735	14,21	46,47	19,18	55,38	186	274	0.838685459466	1.0	0.31,0.397	0.337,0.411	-0.02
1736	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1736	163,200	220,230	233,301	316,292	213	199	0.577875650926	0.982840532449	0.409,0.448	0.408,0.491	-0.021
1737	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1737	12,19	41,40	28,27	56,43	202	242	0.189432081301	0.670586886531	0.26,0.363	0.375,0.429	-0.091
1739	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	1739	0,3	0,0	2,3	0,2	220	186	1	1.0	NA,1.0	1.0,0.559	0.22
1740	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1740	14,17	2,0	21,21	0,0	274	184	0.966510104641	1.0	0.825,1.0	1.0,1.0	-0.088
1741	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1741	14,21	0,0	24,24	1,3	274	227	0.0489541884137	0.350313090766	1.0,1.0	0.952,0.869	0.09
1742	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1742	14,17	31,27	21,22	36,49	274	352	0.880743957967	1.0	0.367,0.447	0.428,0.366	0.01
1743	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1743	1,1	0,2	2,11	1,0	282	184	0.250341913882	0.768227149226	1.0,0.246	0.566,1.0	-0.16
1744	"ENSG00000148985"	"PGAP2"	chr11	+	3817431	3817535	3822908	3822993	3811249	3811424	3823612	3823740	1744	0,0	2,2	0,1	1,0	203	184	1	1.0	0.0,0.0	0.0,1.0	-0.5
1746	"ENSG00000115652"	"UXS1"	chr2	-	106129673	106129778	106145189	106145370	106125619	106125679	106158057	106158118	1746	239,253	164,139	269,283	166,200	280	204	0.605161552341	0.991985946134	0.515,0.57	0.541,0.508	0.018
1747	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1747	45,25	70,90	42,35	73,107	212	206	0.9908449696	1.0	0.384,0.213	0.359,0.241	-0.002
1748	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1748	249,192	285,210	169,263	184,217	265	248	0.21313604585	0.710733124914	0.45,0.461	0.462,0.531	-0.041
1749	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1749	0,1	17,8	0,0	16,10	153	173	1	1.0	0.0,0.124	0.0,0.0	0.062
1750	"ENSG00000140750"	"ARHGAP17"	chr16	-	24935469	24935639	24939363	24939597	24930783	24931404	24941986	24942143	1750	55,41	38,44	53,38	45,43	333	269	0.624316271972	0.999559227415	0.539,0.429	0.488,0.417	0.031
1751	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1751	558,516	38,40	600,792	40,48	1379	147	0.469255458266	0.930696194388	0.61,0.579	0.615,0.638	-0.032
1753	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1753	27,26	167,163	25,36	147,140	148	223	0.225957878092	0.729168616218	0.196,0.194	0.204,0.279	-0.046
1754	"ENSG00000182446"	"NPLOC4"	chr17	-	81622165	81622278	81629724	81629805	81613317	81613494	81636915	81637060	1754	14,25	85,70	11,7	98,86	180	212	0.00403858438368	0.0852362830682	0.162,0.296	0.117,0.087	0.127
1755	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1755	243,242	384,359	220,208	407,403	239	375	0.103497037804	0.527282636493	0.498,0.514	0.459,0.447	0.053
1756	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	1756	243,242	384,359	220,208	407,403	239	375	0.103497037804	0.527282636493	0.498,0.514	0.459,0.447	0.053
1757	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1757	160,143	384,359	166,124	407,403	236	375	0.338206161577	0.842959988226	0.398,0.388	0.393,0.328	0.032
1760	"ENSG00000166224"	"SGPL1"	chr10	+	70816810	70816880	70844472	70844638	70815969	70816126	70851142	70851210	1760	3,5	48,29	9,8	46,45	169	265	0.156284519685	0.624186208198	0.089,0.213	0.235,0.218	-0.075
1762	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1762	23,28	14,25	15,34	20,29	221	234	0.374006016874	0.867739247298	0.635,0.543	0.443,0.554	0.09
1763	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	1763	5,7	62,59	9,8	89,105	203	155	0.891195696287	1.0	0.058,0.083	0.072,0.055	0.007
1764	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1764	77,59	198,162	130,121	309,324	155	190	0.742064134698	1.0	0.323,0.309	0.34,0.314	-0.011
1765	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	1765	6,12	94,97	30,27	215,194	210	180	0.122593214194	0.569360683203	0.052,0.096	0.107,0.107	-0.033
1766	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1766	118,137	154,143	293,317	290,335	180	199	0.364011911621	0.863036419305	0.459,0.514	0.528,0.511	-0.033
1767	"ENSG00000179532"	"DNHD1"	chr11	+	6539218	6539313	6544573	6544671	6538611	6538810	6544791	6547666	1767	9,11	13,13	15,1	10,11	194	197	0.497252667161	0.951392997506	0.413,0.462	0.604,0.085	0.093
1768	"ENSG00000179532"	"DNHD1"	chr11	+	6539875	6540083	6544120	6544246	6538611	6538810	6544573	6544671	1768	24,24	23,21	16,8	11,18	307	225	0.486340382473	0.942798292494	0.433,0.456	0.516,0.246	0.064
1769	"ENSG00000179532"	"DNHD1"	chr11	+	6539875	6540083	6544573	6544671	6538611	6538810	6544876	6547666	1769	24,24	1,0	15,9	0,0	307	197	1	1.0	0.939,1.0	1.0,1.0	-0.03
1770	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1770	4,5	46,34	4,6	59,45	168	135	0.818959640627	1.0	0.065,0.106	0.052,0.097	0.011
1771	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1771	7,3	44,42	4,8	31,27	162	254	0.241830261712	0.752728667756	0.2,0.101	0.168,0.317	-0.092
1779	"ENSG00000105835"	"NAMPT"	chr7	-	106263391	106263617	106268463	106268600	106261500	106261707	106269153	106269312	1779	91,85	141,161	123,120	195,143	236	325	0.19172298983	0.676303522658	0.471,0.421	0.465,0.536	-0.055
1780	"ENSG00000175198"	"PCCA"	chr13	+	100425632	100425731	100449251	100449305	100273195	100273346	100515426	100515567	1780	0,0	17,19	0,2	17,7	198	153	0.81198291425	1.0	0.0,0.0	0.0,0.181	-0.09
1781	"ENSG00000175198"	"PCCA"	chr13	+	100425632	100425731	100449251	100449305	100368471	100368574	100515426	100515567	1781	39,25	16,19	40,45	17,7	198	153	0.0796575023993	0.462235298145	0.653,0.504	0.645,0.832	-0.16
1782	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100273195	100273346	100527674	100527752	1782	1,0	56,64	0,0	60,42	153	240	1	1.0	0.027,0.0	0.0,0.0	0.013
1783	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100425632	100425731	100527674	100527752	1783	14,14	56,64	35,32	60,43	153	240	0.000124892733279	0.00807193665104	0.282,0.255	0.478,0.539	-0.24
1784	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1784	742,726	712,582	759,884	624,653	243	238	0.291277455421	0.803824110392	0.505,0.55	0.544,0.57	-0.029
1785	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1785	785,780	612,560	693,787	634,666	255	243	0.15597764579	0.624186208198	0.55,0.57	0.51,0.53	0.04
1786	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1786	151,159	42,38	130,178	50,46	288	166	0.34652494553	0.848358068454	0.675,0.707	0.6,0.69	0.046
1787	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1787	34,37	59,51	37,40	38,64	218	171	0.502323149156	0.951563499162	0.311,0.363	0.433,0.329	-0.044
1788	"ENSG00000184575"	"XPOT"	chr12	+	64439243	64439315	64445074	64445131	64435626	64435674	64448104	64451127	1788	152,133	174,96	119,144	96,134	171	156	0.773767810662	1.0	0.443,0.558	0.531,0.495	-0.012
1791	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	1791	2,0	6,1	0,1	2,3	218	220	0.921061547365	1.0	0.252,0.0	0.0,0.252	0.0
1792	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	1792	2,0	4,6	0,1	9,24	218	327	0.358601209855	0.861185571482	0.429,0.0	0.0,0.059	0.185
1795	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1795	0,0	9,1	0,1	5,7	158	220	1	1.0	0.0,0.0	0.0,0.166	-0.083
1797	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1797	6,1	4,6	2,3	9,24	220	327	0.0982385880212	0.514543892442	0.69,0.199	0.248,0.157	0.242
1798	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	1798	5,9	2,3	7,10	3,5	289	220	0.655766527385	1.0	0.656,0.695	0.64,0.604	0.053
1799	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9641807	9653881	9675014	9675058	1799	27,24	25,19	52,39	19,19	254	206	0.0135301822387	0.176411517193	0.467,0.506	0.689,0.625	-0.17
1800	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1800	10,22	8,6	23,18	8,4	226	206	0.380091368381	0.874093030808	0.533,0.77	0.724,0.804	-0.113
1801	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652712	9653878	9660719	9660874	1801	11,15	8,6	17,15	8,4	188	206	0.456233447875	0.92740079497	0.601,0.733	0.7,0.804	-0.085
1802	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9652712	9653878	9675014	9675082	1802	26,24	10,6	52,39	9,4	254	206	0.0586131914024	0.39164107012	0.678,0.764	0.824,0.888	-0.135
1803	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9652712	9653878	9660719	9660874	1803	11,15	8,8	17,15	12,6	188	226	0.795607270691	1.0	0.623,0.693	0.63,0.75	-0.032
1804	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9652712	9653878	9675014	9675082	1804	26,24	5,7	52,39	12,6	254	226	0.760310529776	1.0	0.822,0.753	0.794,0.853	-0.036
1805	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9653707	9653881	9675014	9675052	1805	27,24	4,10	52,39	13,5	254	226	0.511753029579	0.95275154432	0.857,0.681	0.781,0.874	-0.058
1806	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1806	11,15	18,17	17,15	35,21	188	226	0.482954969191	0.940988226703	0.424,0.515	0.369,0.462	0.054
1807	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9675014	9675080	1807	0,2	15,16	1,1	35,21	188	226	0.423931478795	0.910187872035	0.0,0.131	0.033,0.054	0.022
1808	"ENSG00000171466"	"ZNF562"	chr19	-	9659378	9659467	9660719	9660874	9652712	9653878	9675014	9675082	1808	26,24	0,2	52,39	1,1	254	188	0.508137921492	0.951563499162	1.0,0.899	0.975,0.967	-0.021
1809	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1809	27,17	4,10	2,8	5,0	204	192	0.907641681598	1.0	0.864,0.615	0.274,1.0	0.103
1811	"ENSG00000078177"	"N4BP2"	chr4	+	40119931	40122309	40123126	40123212	40117868	40118024	40124159	40124205	1811	238,209	10,15	416,498	12,12	2477	185	0.0216921037236	0.224464987225	0.64,0.51	0.721,0.756	-0.163
1812	"ENSG00000241973"	"PI4KA"	chr22	-	20721297	20721418	20726487	20726541	20718692	20718822	20727229	20727397	1812	24,18	56,47	28,10	44,35	153	220	0.747068022035	1.0	0.381,0.355	0.478,0.291	-0.016
1813	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	1813	19,20	32,21	31,47	35,33	165	196	0.179352128288	0.660408077358	0.414,0.531	0.513,0.629	-0.098
1814	"ENSG00000241973"	"PI4KA"	chr22	-	20810966	20811032	20813357	20813506	20807361	20807458	20818482	20818549	1814	56,61	26,24	104,67	49,65	248	165	0.11464188902	0.552664360899	0.589,0.628	0.585,0.407	0.113
1815	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1815	19,20	63,52	14,20	49,56	136	166	0.859952945993	1.0	0.269,0.319	0.259,0.304	0.013
1817	"ENSG00000142494"	"SLC47A1"	chr17	+	19549634	19549677	19571477	19571572	19547984	19548133	19572779	19572861	1817	10,16	40,54	18,14	53,45	142	194	0.583936722221	0.985392300771	0.255,0.288	0.317,0.298	-0.036
1818	"ENSG00000142494"	"SLC47A1"	chr17	+	19555211	19555309	19555739	19555909	19551423	19551468	19555994	19556062	1818	45,46	36,38	58,58	46,33	197	269	0.450425710163	0.922757138376	0.631,0.623	0.633,0.706	-0.042
1819	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1819	86,102	41,53	129,127	54,45	232	194	0.199048169097	0.688201222048	0.637,0.617	0.666,0.702	-0.057
1820	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19547984	19548133	19577326	19577514	1820	0,1	55,73	1,0	89,111	194	181	1	1.0	0.0,0.013	0.01,0.0	0.001
1821	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	1821	11,6	64,60	15,13	74,81	159	240	0.373643642764	0.867739247298	0.206,0.131	0.234,0.195	-0.046
1822	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1822	8,10	65,44	7,6	47,47	192	204	0.605829353396	0.991985946134	0.116,0.195	0.137,0.119	0.027
1823	"ENSG00000264187"	"AC055811.2"	chr17	-	17231793	17231882	17232787	17232901	17227989	17228161	17236911	17237185	1823	18,10	12,12	12,4	10,8	213	188	0.53975122224	0.961298258045	0.57,0.424	0.514,0.306	0.087
1824	"ENSG00000197586"	"ENTPD6"	chr20	+	25209848	25209925	25213262	25213406	25207075	25207397	25214866	25214942	1824	105,121	273,295	127,96	266,301	176	243	0.936442839033	1.0	0.347,0.362	0.397,0.306	0.003
1825	"ENSG00000197586"	"ENTPD6"	chr20	+	25217501	25217581	25221231	25221333	25216647	25216736	25222837	25222970	1825	133,130	156,154	76,44	115,126	179	201	0.0130467991338	0.172509380659	0.489,0.487	0.426,0.282	0.134
