ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
539	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	539	12,15	19,20	12,7	26,33	186	99	0.0409966952899	0.240279447838	0.252,0.285	0.197,0.101	0.119
541	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	541	0,6	2,3	8,4	15,6	223	99	0.844100555901	1.0	0.0,0.47	0.191,0.228	0.025
548	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	548	93,96	356,480	82,51	292,199	202	99	0.307511308762	0.72521416983	0.113,0.089	0.121,0.112	-0.015
550	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	550	27,45	349,413	22,8	264,135	188	99	0.278440119575	0.688853129236	0.039,0.054	0.042,0.03	0.01
553	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	553	2,1	8,4	2,5	1,0	199	99	3.09712880003e-05	0.00150046778962	0.111,0.111	0.499,1.0	-0.639
554	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	554	2,2	0,5	1,0	1,0	219	99	1	1.0	1.0,0.153	0.311,NA	0.266
556	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	556	55,63	452,510	52,66	494,439	407	99	0.869817693813	1.0	0.029,0.029	0.025,0.035	-0.001
557	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	557	44,68	254,330	34,38	286,216	425	99	0.132184995341	0.474259654759	0.039,0.046	0.027,0.039	0.009
559	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	559	50,58	219,264	42,39	201,220	348	99	0.417421741553	0.830233403631	0.061,0.059	0.056,0.048	0.008
560	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23476152	23475170	23475308	23476028	23476152	560	81,55	0,0	49,59	1,1	819	99	0.238158882251	0.641379396051	1.0,1.0	0.856,0.877	0.133
561	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	561	51,50	338,387	28,37	244,313	245	99	0.341364747925	0.759824231056	0.057,0.05	0.044,0.046	0.009
562	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	562	68,82	11,7	43,31	9,0	323	99	0.526204669887	0.916808664069	0.655,0.782	0.594,1.0	-0.078
563	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992700	136993052	136993243	563	97,115	1,2	60,39	0,0	451	99	0.732927944671	1.0	0.955,0.927	1.0,1.0	-0.059
564	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	564	42,53	10,8	26,17	13,6	177	99	0.0333249289137	0.209244640818	0.701,0.787	0.528,0.613	0.173
569	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	569	1,8	20,9	13,17	70,128	177	99	0.4041802474	0.818692300715	0.027,0.332	0.094,0.069	0.098
570	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	570	212,199	7,7	148,188	3,1	568	99	0.020383005045	0.15353130416	0.841,0.832	0.896,0.97	-0.097
571	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	571	223,214	44,41	158,196	52,46	637	99	0.0710073016749	0.330082828951	0.441,0.448	0.321,0.398	0.085
577	"ENSG00000010327"	"STAB1"	chr3	+	52523426	52523756	52523426	52523576	52523651	52523756	577	1,0	1,0	1,0	2,0	174	99	1	1.0	0.363,NA	0.221,NA	0.142
578	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	578	26,23	174,241	11,14	99,98	256	99	0.946493294688	1.0	0.055,0.036	0.041,0.052	-0.001
579	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	579	28,41	235,322	25,13	140,173	177	99	0.875946826356	1.0	0.062,0.066	0.091,0.04	-0.002
580	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	580	131,144	5,1	71,61	2,3	208	99	0.602186796616	0.969385943857	0.926,0.986	0.944,0.906	0.031
581	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	581	52,85	270,288	35,50	150,166	231	99	0.647757663049	0.999416790614	0.076,0.112	0.091,0.114	-0.009
582	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	582	282,325	6,23	169,185	4,7	298	99	0.205931384617	0.595982575495	0.94,0.824	0.933,0.898	-0.034
583	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516138	57516158	583	83,96	0,0	50,62	2,0	246	99	0.541657266861	0.928379210898	1.0,1.0	0.91,1.0	0.045
584	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	584	124,144	297,292	82,84	160,158	352	99	0.400997417854	0.814744497199	0.105,0.122	0.126,0.13	-0.015
585	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	585	73,74	1,0	54,43	1,0	185	99	1	1.0	0.975,1.0	0.967,1.0	0.004
586	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	586	50,43	377,432	37,27	208,229	196	99	0.257381054627	0.667858059166	0.063,0.048	0.082,0.056	-0.014
587	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	587	583,555	87,66	1214,963	47,35	926	99	6.72795152923e-14	6.6640359897e-11	0.417,0.473	0.734,0.746	-0.295
589	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	589	27,27	19,23	3,15	13,16	1268	99	0.0272996753888	0.186807105165	0.1,0.084	0.018,0.068	0.049
590	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	590	10,22	12,10	4,3	14,9	1437	99	0.000542566572243	0.0134353047452	0.054,0.132	0.019,0.022	0.073
592	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	592	530,577	4,12	411,399	2,8	207	99	0.582890680217	0.958262603743	0.984,0.958	0.99,0.96	-0.004
593	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	593	1030,1128	16,7	855,805	1,4	355	99	0.00199902072873	0.0317818289014	0.947,0.978	0.996,0.982	-0.027
594	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	594	90,69	320,297	46,50	185,213	384	99	0.690644244118	1.0	0.068,0.057	0.06,0.057	0.004
595	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	595	65,43	0,2	27,26	0,0	354	99	0.894374778912	1.0	1.0,0.857	1.0,1.0	-0.072
598	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	598	0,2	68,72	2,1	50,34	198	99	0.589638241812	0.964552730825	0.0,0.014	0.02,0.014	-0.01
599	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378893	46379111	599	24,38	0,2	17,15	1,0	492	99	0.821054496758	1.0	1.0,0.793	0.774,1.0	0.01
600	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	600	28,44	26,23	18,18	10,12	589	99	0.937791269053	1.0	0.153,0.243	0.232,0.201	-0.019
602	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	602	22,27	24,38	25,13	6,7	331	99	0.00304428026953	0.0431117756185	0.215,0.175	0.555,0.357	-0.261
603	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	603	55,87	81,116	112,100	95,109	184	99	0.0366211251949	0.222876002593	0.268,0.288	0.388,0.33	-0.081
605	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441152	82441266	605	39,16	0,1	19,15	0,0	176	99	1	1.0	1.0,0.9	1.0,1.0	-0.05
607	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	607	43,18	105,97	20,16	45,51	188	99	0.445471952642	0.853049722749	0.177,0.089	0.19,0.142	-0.033
608	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	608	33,47	269,351	38,19	158,152	175	99	0.116106284386	0.43852535628	0.065,0.07	0.12,0.066	-0.025
609	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	609	166,192	0,0	99,113	1,1	764	99	0.467952679006	0.873717490208	1.0,1.0	0.928,0.936	0.068
611	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	611	129,116	7,3	62,73	0,1	3264	99	0.000705565390072	0.0161586709564	0.359,0.54	1.0,0.689	-0.395
614	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	614	8,8	12,15	11,6	20,17	845	99	0.606605382275	0.971743857277	0.072,0.059	0.061,0.04	0.015
615	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	615	3257,3468	159,251	1441,1314	170,137	1869	99	4.78472486034e-05	0.00213000897715	0.52,0.423	0.31,0.337	0.148
616	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	616	10968,11800	2866,3148	6932,6768	2439,2353	3355	99	0.00625743493978	0.0686757818045	0.101,0.1	0.077,0.078	0.023
617	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	617	148,170	298,374	91,101	223,227	414	99	0.460475633605	0.865877769503	0.106,0.098	0.089,0.096	0.01
618	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	618	163,184	198,245	105,85	124,125	267	99	0.827640668141	1.0	0.234,0.218	0.239,0.201	0.006
619	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	619	34,51	251,296	13,19	162,113	168	99	0.191418002278	0.569795736308	0.074,0.092	0.045,0.09	0.015
620	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	620	39,47	254,265	28,30	156,157	370	99	0.647101227596	0.999148504963	0.039,0.045	0.046,0.049	-0.006
621	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	621	86,70	859,703	128,126	1457,1386	332	99	0.486673362986	0.888981034648	0.029,0.029	0.026,0.026	0.003
622	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	622	106,124	5,10	86,90	3,2	283	99	0.0571006424642	0.291537043097	0.881,0.813	0.909,0.94	-0.078
624	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	624	188,198	1563,1595	111,97	1208,1015	195	99	0.0461051957975	0.259104660638	0.058,0.059	0.045,0.046	0.013
625	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	625	678,655	3,10	952,1024	10,12	553	99	0.64560912804	0.998011457392	0.976,0.921	0.945,0.939	0.007
627	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	627	490,566	1,0	426,398	0,0	695	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
629	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	629	45,43	1,0	25,21	0,0	892	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
630	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	630	2,3	29,31	2,3	19,6	188	99	0.353538864953	0.772172537455	0.035,0.048	0.053,0.208	-0.089
631	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	631	4,7	38,33	3,4	16,16	186	99	0.78035918853	1.0	0.053,0.101	0.091,0.117	-0.027
632	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	632	2,12	42,46	2,1	32,20	333	99	0.0251179753825	0.178346628074	0.014,0.072	0.018,0.015	0.026
633	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	633	1,3	49,61	1,0	38,21	203	99	0.562140834813	0.944930839003	0.01,0.023	0.013,0.0	0.01
637	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	637	566,508	16,8	761,703	0,2	1138	99	9.83518211317e-09	2.29217597249e-06	0.755,0.847	1.0,0.968	-0.183
638	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	638	147,146	10,12	179,172	9,14	312	99	0.686086286954	1.0	0.823,0.794	0.863,0.796	-0.021
639	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	639	56,72	208,246	29,42	164,169	695	99	0.131397697934	0.473270617468	0.037,0.04	0.025,0.034	0.009
640	"ENSG00000072210"	"ALDH3A2"	chr17	+	19648722	19649124	19648722	19648843	19648934	19649124	640	147,143	0,1	37,12	0,0	190	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
643	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	643	102,98	0,0	121,139	3,3	232	99	0.0289853720056	0.194197245861	1.0,1.0	0.945,0.952	0.052
644	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	644	47,57	56,53	28,50	47,43	1157	99	0.637197550958	0.992022671484	0.067,0.084	0.049,0.09	0.006
646	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	646	1,4	7,14	0,0	3,1	177	99	0.0124637211048	0.1104726242	0.074,0.138	0.0,0.0	0.106
647	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	647	4,7	31,51	4,2	12,6	178	99	0.311474437039	0.728623368322	0.067,0.071	0.156,0.156	-0.087
648	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	648	10,22	155,162	12,5	96,68	199	99	0.926006524158	1.0	0.031,0.063	0.059,0.035	0.0
651	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	651	46,48	89,91	30,35	57,72	428	99	0.845206509366	1.0	0.107,0.109	0.109,0.101	0.003
652	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	652	97,115	68,58	149,141	56,78	3600	99	0.160582365407	0.525373519193	0.038,0.052	0.068,0.047	-0.013
654	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	654	15,10	23,18	5,9	11,1	1168	99	0.337817901317	0.757461530853	0.052,0.045	0.037,0.433	-0.186
655	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	655	19,26	32,31	17,14	33,16	640	99	0.684067856523	1.0	0.084,0.115	0.074,0.119	0.003
656	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	656	146,134	1,1	124,49	2,0	1110	99	0.559797760586	0.942503583616	0.929,0.923	0.847,1.0	0.003
658	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	658	110,120	0,0	107,115	0,4	197	99	0.572843650394	0.952415670525	1.0,1.0	1.0,0.935	0.032
660	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	660	516,642	201,259	493,360	169,148	912	99	0.662439734615	1.0	0.218,0.212	0.241,0.209	-0.01
671	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	671	2,1	11,14	3,1	54,43	184	99	0.678054816162	1.0	0.089,0.037	0.029,0.012	0.042
672	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	672	9,10	1,0	16,27	3,5	462	99	0.0019755154101	0.0317818289014	0.659,1.0	0.533,0.536	0.295
673	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	673	37,32	0,2	23,31	0,0	483	99	0.783183852557	1.0	1.0,0.766	1.0,1.0	-0.117
674	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	674	6,8	95,84	5,5	79,85	437	99	0.51956693865	0.914582640109	0.014,0.021	0.014,0.013	0.004
675	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	675	189,210	1,4	99,76	0,0	842	99	0.0142096010091	0.120039315987	0.957,0.861	1.0,1.0	-0.091
677	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	677	2,3	1,0	4,6	0,1	734	99	1	1.0	0.212,1.0	1.0,0.447	-0.118
678	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	678	2,3	0,2	4,6	0,3	713	99	0.542251803235	0.928436319973	1.0,0.172	1.0,0.217	-0.023
682	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	682	2,10	2,1	7,6	3,1	282	99	0.959035507244	1.0	0.26,0.778	0.45,0.678	-0.045
684	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	684	131,152	546,476	179,192	549,481	2535	99	0.0582217328417	0.294980186085	0.009,0.012	0.013,0.015	-0.003
685	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	685	3,2	5,7	3,1	11,7	245	99	0.429473902226	0.839041223185	0.195,0.104	0.099,0.055	0.072
686	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	686	0,0	3,2	3,0	0,0	197	99	1	1.0	0.0,0.0	1.0,NA	-1.0
689	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	689	4,13	1,0	9,3	0,0	254	99	1	1.0	0.609,1.0	1.0,1.0	-0.196
690	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	690	3,11	0,3	7,1	0,1	188	99	0.127935377645	0.465512804851	1.0,0.659	1.0,0.345	0.157
691	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	691	36,28	18,16	27,29	40,34	831	99	0.00196653383591	0.0317818289014	0.192,0.173	0.074,0.092	0.1
693	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	693	20,19	124,155	10,17	95,63	183	99	0.541955413076	0.928379210898	0.08,0.062	0.054,0.127	-0.019
698	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	698	18,36	99,141	32,24	111,118	755	99	0.718362921147	1.0	0.023,0.032	0.036,0.026	-0.003
702	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	702	1971,2032	0,2	5184,5521	2,0	2488	99	1	1.0	1.0,0.976	0.99,1.0	-0.007
703	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	703	26,31	146,154	11,14	58,52	323	99	0.677078053433	1.0	0.052,0.058	0.055,0.076	-0.011
704	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	704	425,470	0,0	332,208	1,0	1499	99	1	1.0	1.0,1.0	0.956,1.0	0.022
705	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	705	148,144	85,96	104,69	38,25	364	99	0.00816601262734	0.0829583128962	0.321,0.29	0.427,0.429	-0.122
706	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	706	14,9	29,45	1,1	7,4	176	99	0.0877087376876	0.372456611702	0.214,0.101	0.074,0.123	0.059
707	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	707	411,426	0,1	266,252	0,0	343	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
708	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	708	27,29	151,180	32,22	84,74	311	99	0.00370630039118	0.0495866542937	0.054,0.049	0.108,0.086	-0.045
709	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	709	98,89	55,62	65,106	37,38	399	99	0.135617789274	0.482331850183	0.307,0.263	0.304,0.409	-0.071
711	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185848	119185952	711	0,0	2,3	4,2	0,0	437	99	2.32000307854e-10	1.45773980664e-07	0.0,0.0	1.0,1.0	-1.0
712	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185921	119185952	712	1,2	0,1	4,4	0,0	510	99	1	1.0	1.0,0.28	1.0,1.0	-0.36
713	"ENSG00000172367"	"PDZD3"	chr11	+	119185474	119185952	119185474	119185510	119185924	119185952	713	1,2	0,2	4,4	0,0	513	99	0.00967734324878	0.0939745930188	1.0,0.162	1.0,1.0	-0.419
717	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	717	0,0	5,3	1,0	1,0	236	99	1	1.0	0.0,0.0	0.296,NA	-0.296
718	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	718	38,35	125,139	43,26	92,70	272	99	0.0556568786055	0.287419633587	0.1,0.084	0.145,0.119	-0.04
719	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	719	48,50	217,205	37,25	122,96	611	99	0.385540720221	0.799744677233	0.035,0.038	0.047,0.04	-0.007
721	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	721	60,57	334,359	31,41	201,174	245	99	0.546636149455	0.933120389548	0.068,0.06	0.059,0.087	-0.009
722	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	722	32,34	260,271	23,10	181,174	185	99	0.188943081942	0.565090303792	0.062,0.063	0.064,0.03	0.015
723	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	723	30,28	159,190	15,8	90,50	220	99	0.847134124539	1.0	0.078,0.062	0.07,0.067	0.002
724	"ENSG00000167703"	"SLC43A2"	chr17	-	1616561	1616769	1616561	1616630	1616716	1616769	724	203,281	0,0	114,91	1,0	185	99	1	1.0	1.0,1.0	0.984,1.0	0.008
728	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	728	8,16	29,27	4,5	17,18	181	99	0.189649855067	0.566234156575	0.131,0.245	0.114,0.132	0.065
731	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	731	37,42	0,1	29,49	0,0	526	99	1	1.0	1.0,0.888	1.0,1.0	-0.056
732	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	732	7,4	6,4	2,2	5,0	748	99	0.766180313097	1.0	0.134,0.117	0.05,1.0	-0.4
733	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	733	18,18	96,131	15,12	111,68	195	99	0.832691049388	1.0	0.087,0.065	0.064,0.082	0.003
734	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	734	23,11	126,151	7,6	80,49	168	99	0.458006027103	0.862052199231	0.097,0.041	0.049,0.067	0.011
735	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	735	15,16	188,242	16,21	327,261	277	99	0.668885554433	1.0	0.028,0.023	0.017,0.028	0.003
736	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	736	73,73	256,327	79,75	382,387	293	99	0.167655454897	0.53347845336	0.088,0.07	0.065,0.061	0.016
739	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	739	32,22	80,96	23,10	72,36	290	99	0.924548159222	1.0	0.12,0.073	0.098,0.087	0.004
740	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	740	23,29	68,73	22,12	38,31	275	99	0.3600134743	0.779439008293	0.109,0.125	0.172,0.122	-0.03
741	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	741	128,107	703,582	102,112	426,481	405	99	0.0820181596257	0.35681910724	0.043,0.043	0.055,0.054	-0.012
742	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	742	317,286	2098,2296	529,486	4545,3816	1523	99	1	1.0	0.01,0.008	0.008,0.008	0.001
743	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	743	126,117	1524,1547	223,175	3088,2731	607	99	0.297488554115	0.715200031192	0.013,0.012	0.012,0.01	0.002
744	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	744	47,41	143,174	31,21	129,93	279	99	0.396424984607	0.809606076811	0.104,0.077	0.079,0.074	0.014
745	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	745	15,25	169,201	10,5	73,29	491	99	0.604191186317	0.971305094271	0.018,0.024	0.027,0.034	-0.01
746	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	746	31,28	39,51	30,16	44,41	668	99	0.444030987616	0.852533475532	0.105,0.075	0.092,0.055	0.017
748	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	748	22,17	66,80	15,13	118,76	268	99	0.031130726384	0.202840577734	0.11,0.073	0.045,0.059	0.04
749	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	749	8,7	71,89	4,10	61,70	198	99	0.793626900116	1.0	0.053,0.038	0.032,0.067	-0.004
750	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	750	0,4	6,10	5,1	3,4	242	99	0.146654087704	0.49960747677	0.0,0.141	0.405,0.093	-0.178
760	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	760	56,67	2,2	42,27	0,4	446	99	0.790146196726	1.0	0.861,0.881	1.0,0.6	0.071
