ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1335	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1335	11,15	1,4	17,13	2,2	298	99	0.794753671285	1.0	0.785,0.555	0.738,0.683	-0.04
1336	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1336	83,79	1,1	152,74	0,1	431	99	1	1.0	0.95,0.948	1.0,0.944	-0.023
1337	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1337	22,28	69,92	55,21	192,92	399	99	0.551286577759	0.97052808665	0.073,0.07	0.066,0.054	0.012
1338	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1338	247,337	1,0	447,277	2,2	446	99	0.590187547182	0.992623309467	0.982,1.0	0.98,0.968	0.017
1339	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1339	36,48	87,100	60,63	161,81	313	99	0.443532902824	0.915076378008	0.116,0.132	0.105,0.197	-0.027
1340	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1340	17,15	69,93	15,16	122,59	231	99	0.65712207129	1.0	0.096,0.065	0.05,0.104	0.004
1341	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1341	1,1	2,1	0,3	2,0	174	99	0.697946443381	1.0	0.221,0.363	0.0,1.0	-0.208
1342	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1342	689,864	0,6	1565,820	9,6	3085	99	0.194976760458	0.645192591798	1.0,0.822	0.848,0.814	0.08
1343	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1343	1,7	3,5	17,5	8,1	200	99	0.115003957206	0.507441650232	0.142,0.409	0.513,0.712	-0.337
1345	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1345	4,5	4,3	14,2	9,2	315	99	0.883161739707	1.0	0.239,0.344	0.328,0.239	0.008
1348	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1348	17,23	83,108	31,29	188,115	377	99	0.912981747629	1.0	0.051,0.053	0.042,0.062	-0.0
1352	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1352	51,52	0,0	101,59	1,0	832	99	1	1.0	1.0,1.0	0.923,1.0	0.038
1353	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1353	51,53	1,6	111,64	8,3	885	99	0.95523163336	1.0	0.851,0.497	0.608,0.705	0.017
1354	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1354	38,71	0,2	80,63	1,0	181	99	0.369486979407	0.859609116243	1.0,0.951	0.978,1.0	-0.013
1355	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1355	43,54	60,69	88,37	210,138	425	99	0.000174627102725	0.0112197913501	0.143,0.154	0.089,0.059	0.074
1356	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1356	16,12	6,10	24,8	19,14	2814	99	0.194675957228	0.645192591798	0.086,0.041	0.043,0.02	0.032
1357	"ENSG00000053900"	"ANAPC4"	chr4	+	25413644	25414504	25413644	25413742	25414465	25414504	1357	117,151	1,0	185,74	0,1	822	99	1	1.0	0.934,1.0	1.0,0.899	0.018
1358	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1358	189,194	1,0	296,127	0,1	2174	99	1	1.0	0.896,1.0	1.0,0.853	0.021
1359	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1359	37,54	297,406	97,53	699,369	175	99	0.600027909624	0.994477390158	0.066,0.07	0.073,0.075	-0.006
1360	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1360	24,50	413,516	84,50	820,400	466	99	0.0556802787411	0.353307321388	0.012,0.02	0.021,0.026	-0.007
1361	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1361	118,189	37,41	311,135	94,41	791	99	0.417681783177	0.893542327496	0.285,0.366	0.293,0.292	0.033
1362	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1362	125,211	22,58	334,147	75,35	866	99	0.951867842763	1.0	0.394,0.294	0.337,0.324	0.013
1363	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1363	10,19	8,16	36,17	43,20	175	99	0.310491906343	0.793215766251	0.414,0.402	0.321,0.325	0.085
1364	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1364	49,54	0,0	102,56	2,0	220	99	0.424101162971	0.899290419831	1.0,1.0	0.958,1.0	0.021
1366	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1366	53,71	875,1457	140,69	2192,1202	458	99	0.407960973982	0.885523397917	0.013,0.01	0.014,0.012	-0.002
1367	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1367	313,634	2137,2928	979,540	4082,2387	172	99	0.0201160795965	0.203003892263	0.078,0.111	0.121,0.115	-0.023
1368	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1368	629,747	3629,4551	992,621	5978,3371	452	99	0.767151347007	1.0	0.037,0.035	0.035,0.039	-0.001
1369	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1369	490,498	16,33	663,405	47,24	194	99	0.165543644642	0.595864379174	0.94,0.885	0.878,0.896	0.025
1370	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1370	14,16	1,3	44,23	2,4	224	99	0.85634744975	1.0	0.861,0.702	0.907,0.718	-0.031
1371	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1371	14,18	1,7	48,23	0,4	235	99	0.060774549899	0.367034434301	0.855,0.52	1.0,0.708	-0.166
1372	"ENSG00000198677"	"TTC37"	chr5	-	95516524	95517060	95516524	95516586	95516915	95517060	1372	55,39	0,0	73,29	2,0	428	99	0.459529555687	0.925579534844	1.0,1.0	0.894,1.0	0.053
1373	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1373	5,6	51,43	13,8	138,62	189	99	0.885984643135	1.0	0.049,0.068	0.047,0.063	0.004
1376	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1376	3,11	1,0	16,5	8,1	196	99	0.00151067932088	0.0422004984202	0.602,1.0	0.503,0.716	0.192
1377	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1377	31,38	31,49	51,31	75,45	3594	99	0.365142802575	0.856219892899	0.027,0.021	0.018,0.019	0.006
1378	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1378	2,7	11,21	10,6	54,25	192	99	0.68389261323	1.0	0.086,0.147	0.087,0.11	0.018
1379	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1379	81,53	0,0	403,178	4,0	231	99	0.619280952495	1.0	1.0,1.0	0.977,1.0	0.012
1380	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1380	36,61	50,85	126,83	130,89	455	99	0.126972701736	0.531536619487	0.135,0.135	0.174,0.169	-0.036
1381	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1381	104,167	138,194	184,94	359,155	334	99	0.00941370679685	0.133633438606	0.183,0.203	0.132,0.152	0.051
1383	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1383	193,240	2234,2691	429,223	4689,2403	194	99	0.699141531178	1.0	0.042,0.044	0.045,0.045	-0.002
1384	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1384	684,877	1729,2353	1253,639	4111,2149	540	99	0.0261091274724	0.23461698463	0.068,0.064	0.053,0.052	0.014
1385	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1385	67,95	312,512	168,110	850,484	233	99	0.662038335621	1.0	0.084,0.073	0.077,0.088	-0.004
1386	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1386	2,3	46,71	6,3	116,65	178	99	0.61245629673	1.0	0.024,0.023	0.028,0.025	-0.003
1387	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1387	7,9	82,120	17,9	187,114	174	99	0.72597662226	1.0	0.046,0.041	0.049,0.043	-0.003
1388	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1388	14,36	98,90	81,38	243,125	651	99	0.312130047538	0.793598648216	0.021,0.057	0.048,0.044	-0.007
1389	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1389	12,22	127,144	49,22	366,186	190	99	0.833695152533	1.0	0.047,0.074	0.065,0.058	-0.001
1390	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1390	51,69	6,9	93,66	18,3	366	99	0.826813268875	1.0	0.697,0.675	0.583,0.856	-0.034
1391	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1391	51,68	11,22	92,65	22,15	363	99	0.597186148882	0.994164378914	0.558,0.457	0.533,0.542	-0.03
1392	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1392	15,19	226,257	32,17	629,329	206	99	0.252695214242	0.724433260454	0.031,0.034	0.024,0.024	0.009
1393	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1393	0,6	22,29	8,3	42,26	197	99	0.458311343866	0.92550562106	0.0,0.094	0.087,0.055	-0.024
1394	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1394	0,1	21,19	3,0	27,27	309	99	0.612736161846	1.0	0.0,0.017	0.034,0.0	-0.009
1396	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1396	73,128	6,9	276,165	23,9	516	99	0.839771529376	1.0	0.7,0.732	0.697,0.779	-0.022
1398	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1398	195,228	3,7	716,343	8,9	2129	99	0.530713366539	0.960516445074	0.751,0.602	0.806,0.639	-0.046
1400	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1400	27,48	8,9	80,42	15,3	1769	99	0.230048428785	0.698163088409	0.159,0.23	0.23,0.439	-0.14
1401	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1401	37,38	14,7	80,36	9,1	3989	99	0.0178818671418	0.190961142979	0.062,0.119	0.181,0.472	-0.236
1402	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1402	427,437	14,7	735,422	13,11	648	99	0.685842780116	1.0	0.823,0.905	0.896,0.854	-0.011
1403	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1403	46,35	28,37	121,53	72,46	362	99	0.514628069585	0.951050435403	0.31,0.206	0.315,0.24	-0.019
1404	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1404	0,2	16,23	3,2	29,16	547	99	0.626415185638	1.0	0.0,0.015	0.018,0.022	-0.012
1405	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1405	4,8	20,21	9,3	35,18	559	99	0.618435610734	1.0	0.034,0.063	0.044,0.029	0.012
1406	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1406	41,53	212,290	74,42	465,235	177	99	0.537278980323	0.963801986573	0.098,0.093	0.082,0.091	0.009
1407	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1407	9,21	187,203	24,7	372,197	172	99	0.239667030459	0.708599493562	0.027,0.056	0.036,0.02	0.014
1409	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1409	11,23	128,238	37,10	326,150	177	99	0.826032583042	1.0	0.046,0.051	0.06,0.036	0.001
1410	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1410	95,105	6,2	204,110	19,10	439	99	0.0260726516894	0.23461698463	0.781,0.922	0.708,0.713	0.141
1411	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1411	55,62	27,40	178,74	68,41	419	99	0.243632619337	0.71319060918	0.325,0.268	0.382,0.299	-0.044
1412	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1412	33,52	15,17	129,38	40,15	635	99	0.606766934699	0.998503702778	0.255,0.323	0.335,0.283	-0.02
1414	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1414	163,204	3,7	367,155	11,3	1819	99	0.960747539102	1.0	0.747,0.613	0.645,0.738	-0.012
1415	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1415	141,173	10,9	324,138	25,10	1484	99	0.471097464785	0.933167804012	0.485,0.562	0.464,0.479	0.052
1416	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1416	630,854	1,2	1509,687	7,4	3417	99	0.0533455591946	0.343891522902	0.948,0.925	0.862,0.833	0.089
1417	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1417	23,25	102,136	53,47	245,139	228	99	0.190460138646	0.636268391564	0.089,0.074	0.086,0.128	-0.026
1418	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1418	58,53	88,88	121,49	290,135	1457	99	0.0142531121037	0.170638966335	0.043,0.039	0.028,0.024	0.015
1420	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1420	89,125	185,166	184,117	377,219	645	99	0.248631420726	0.718488703645	0.069,0.104	0.07,0.076	0.013
1421	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1421	70,103	1,0	140,93	2,0	529	99	1	1.0	0.929,1.0	0.929,1.0	0.0
1422	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1422	35,38	202,301	63,38	571,325	186	99	0.203355712065	0.65711338643	0.084,0.063	0.055,0.059	0.017
1423	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1423	38,35	49,70	60,24	108,70	1933	99	0.23371223917	0.703875532813	0.038,0.025	0.028,0.017	0.009
1424	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1424	3,1	0,7	4,3	6,3	235	99	0.852660884176	1.0	1.0,0.057	0.219,0.296	0.271
1425	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1425	22,19	29,41	40,27	106,41	425	99	0.435067394366	0.908182521892	0.15,0.097	0.081,0.133	0.016
1427	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1427	1,0	0,2	1,2	3,2	282	99	0.353589802736	0.841055918905	1.0,0.0	0.105,0.26	0.318
1428	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1428	37,51	24,59	92,47	101,54	727	99	0.444718738698	0.915076378008	0.174,0.105	0.11,0.106	0.031
1429	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1429	686,794	8,6	1438,703	11,6	1095	99	0.701471237999	1.0	0.886,0.923	0.922,0.914	-0.013
1435	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1435	16,10	1,0	10,9	0,0	261	99	1	1.0	0.859,1.0	1.0,1.0	-0.071
1436	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1436	16,10	6,2	10,8	1,0	257	99	0.000751218583598	0.0261064342784	0.507,0.658	0.794,1.0	-0.315
1437	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1437	6,7	1,0	4,3	4,0	180	99	0.017613774615	0.190199162859	0.767,1.0	0.355,1.0	0.206
1438	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1438	89,88	0,4	124,70	0,5	933	99	0.791273061194	1.0	1.0,0.7	1.0,0.598	0.051
1439	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1439	43,45	101,159	63,32	305,141	447	99	0.0193575533536	0.19850125848	0.086,0.059	0.044,0.048	0.026
1441	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1441	5,2	0,1	7,0	1,0	300	99	1	1.0	1.0,0.398	0.698,NA	0.001
1442	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1442	3,2	2,1	6,0	0,0	214	99	1	1.0	0.41,0.481	1.0,NA	-0.554
1443	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1443	0,2	0,3	0,0	0,1	2320	99	1	1.0	NA,0.028	NA,0.0	0.028
1444	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1444	0,0	3,5	2,0	3,2	187	99	0.725879790571	1.0	0.0,0.0	0.261,0.0	-0.131
1445	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1445	28,29	5,12	92,34	15,17	542	99	0.909602953675	1.0	0.506,0.306	0.528,0.268	0.008
1446	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1446	7,13	224,288	21,14	523,309	252	99	0.70642048452	1.0	0.012,0.017	0.016,0.017	-0.002
1447	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1447	49,68	3,2	136,64	10,7	276	99	0.0887745847479	0.448926188484	0.854,0.924	0.83,0.766	0.091
1450	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1450	72,95	25,25	149,62	43,19	191	99	0.943413638093	1.0	0.599,0.663	0.642,0.628	-0.004
1453	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1453	25,31	148,122	39,15	242,94	926	99	0.280343078496	0.763470868974	0.018,0.026	0.017,0.017	0.005
1455	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1455	3,10	13,15	19,4	26,26	489	99	0.898751470428	1.0	0.045,0.119	0.129,0.03	0.002
1456	"ENSG00000135476"	"ESPL1"	chr12	+	53289403	53290469	53289403	53289594	53290346	53290469	1456	27,39	0,0	152,80	1,1	851	99	0.627488488849	1.0	1.0,1.0	0.946,0.903	0.076
1457	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1457	314,373	11,22	483,265	32,14	1092	99	0.349464414943	0.838139944658	0.721,0.606	0.578,0.632	0.058
1458	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1458	3,4	8,11	7,3	16,13	295	99	0.828322954939	1.0	0.112,0.109	0.128,0.072	0.01
1459	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1459	55,51	156,182	126,61	711,377	174	99	0.000483567344255	0.0214270357713	0.167,0.138	0.092,0.084	0.065
1460	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1460	53,53	92,109	161,59	346,204	284	99	0.092768926819	0.457905522263	0.167,0.145	0.14,0.092	0.04
1461	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1461	50,26	91,95	124,84	346,189	290	99	0.982055995827	1.0	0.158,0.085	0.109,0.132	0.001
1462	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1462	36,44	76,55	108,95	225,135	263	99	0.788323047329	1.0	0.151,0.231	0.153,0.209	0.01
1463	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1463	43,38	58,49	143,65	217,112	250	99	0.388873394426	0.874624816518	0.227,0.235	0.207,0.187	0.034
1464	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1464	2,4	21,18	7,4	65,25	257	99	0.843867322513	1.0	0.035,0.079	0.04,0.058	0.008
1465	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1465	42,63	11,17	81,40	56,25	1568	99	0.000909024954	0.0296973830311	0.194,0.19	0.084,0.092	0.104
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1467	112,137	1,4	144,72	5,2	2475	99	0.324988938488	0.805083788289	0.818,0.578	0.535,0.59	0.135
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1469	72,77	9,18	78,40	51,25	924	99	2.8411749447e-05	0.00331353520435	0.462,0.314	0.141,0.146	0.245
1471	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1471	4,3	17,16	11,9	43,25	186	99	0.32516613706	0.805083788289	0.111,0.091	0.12,0.161	-0.04
1472	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1472	61,72	382,489	75,45	627,332	427	99	0.252884084605	0.724433260454	0.036,0.033	0.027,0.03	0.006
1473	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1473	30,32	1,0	32,22	0,3	285	99	0.137647748054	0.548634662039	0.912,1.0	1.0,0.718	0.097
1475	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1475	22,31	426,506	40,19	701,410	182	99	0.771077498249	1.0	0.027,0.032	0.03,0.025	0.002
1476	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1476	33,28	187,290	30,22	388,214	1745	99	1	1.0	0.01,0.005	0.004,0.006	0.002
1479	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1479	35,66	19,35	84,60	67,33	422	99	0.312489988415	0.793598648216	0.302,0.307	0.227,0.299	0.041
1481	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1481	14,14	14,45	20,9	61,24	185	99	0.315228206744	0.797080612088	0.349,0.143	0.149,0.167	0.088
1482	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1482	4,12	46,88	26,12	119,73	308	99	0.0842943095133	0.436766885986	0.027,0.042	0.066,0.05	-0.024
1484	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1484	149,143	9,6	228,91	13,5	5764	99	0.794623413878	1.0	0.221,0.29	0.231,0.238	0.021
1485	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1485	460,579	69,67	599,279	99,53	2269	99	0.0790062793573	0.42495498141	0.225,0.274	0.209,0.187	0.051
1486	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1486	326,398	1,0	428,180	3,1	1691	99	0.0308482595085	0.260789562292	0.95,1.0	0.893,0.913	0.072
1487	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1487	11,6	2,3	11,14	8,4	458	99	0.540633568466	0.965902210277	0.543,0.302	0.229,0.431	0.092
1490	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1490	308,382	4,8	645,254	8,5	379	99	0.706612571433	1.0	0.953,0.926	0.955,0.93	-0.003
1491	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1491	311,396	1,6	662,256	8,0	390	99	0.853067563888	1.0	0.987,0.944	0.955,1.0	-0.012
1492	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1492	534,682	1,0	1047,426	1,0	612	99	1	1.0	0.989,1.0	0.994,1.0	-0.003
1494	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1494	53,109	11,28	157,85	34,16	911	99	0.537818169412	0.963872172517	0.344,0.297	0.334,0.366	-0.029
1495	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1495	498,730	11,14	1266,681	25,18	336	99	0.680599877326	1.0	0.93,0.939	0.937,0.918	0.007
1496	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1496	21,22	120,140	47,19	237,141	183	99	0.834638052297	1.0	0.086,0.078	0.097,0.068	-0.001
1497	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1497	79,110	0,0	272,155	1,0	736	99	1	1.0	1.0,1.0	0.973,1.0	0.014
1498	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1498	168,226	2015,2418	113,84	1749,976	693	99	0.205220762531	0.661476621703	0.012,0.013	0.009,0.012	0.002
1502	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1502	10,7	0,1	1,10	0,0	898	99	1	1.0	1.0,0.436	1.0,1.0	-0.282
1506	"ENSG00000186517"	"ARHGAP30"	chr1	-	161052625	161053385	161052625	161052797	161053257	161053385	1506	0,2	0,0	0,0	1,1	559	99	1	1.0	NA,1.0	0.0,0.0	1.0
1508	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1508	9,15	27,34	15,9	59,34	298	99	0.244494092968	0.71319060918	0.1,0.128	0.078,0.081	0.035
