ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1416	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941	1416	702,588	7,12	506,854	5,8	156	452	1	1.0	0.997,0.993	0.997,0.997	-0.002
1417	"ENSG00000157954"	"WIPI2"	chr7	+	5199575	5199658	5214534	5214704	5190195	5190493	5216562	5216659	1417	24,37	260,253	13,23	193,287	182	269	0.0465336453371	0.419183651256	0.12,0.178	0.091,0.106	0.05
1418	"ENSG00000162769"	"FLVCR1"	chr1	+	212863724	212863869	212872677	212872818	212858254	212859190	212883370	212883438	1418	26,24	35,34	20,29	35,60	244	240	0.21409363506	0.814175519132	0.422,0.41	0.36,0.322	0.075
1419	"ENSG00000148803"	"FUOM"	chr10	-	133355737	133355811	133356639	133356738	133355153	133355436	133356942	133357013	1419	45,58	16,14	22,32	5,15	198	173	0.638948471116	1.0	0.711,0.784	0.794,0.651	0.025
1420	"ENSG00000148803"	"FUOM"	chr10	-	133355737	133355811	133356639	133356738	133355159	133355505	133356942	133357013	1420	45,59	7,3	22,31	2,4	198	173	0.721567848473	1.0	0.849,0.945	0.906,0.871	0.008
1421	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	1421	98,80	23,13	71,111	13,31	297	168	0.52437815505	1.0	0.707,0.777	0.755,0.669	0.03
1422	"ENSG00000152056"	"AP1S3"	chr2	-	223765212	223765350	223775900	223776009	223756988	223758750	223777690	223777869	1422	8,13	24,20	5,18	18,24	208	237	0.878734824941	1.0	0.275,0.425	0.24,0.461	-0.001
1423	"ENSG00000135913"	"USP37"	chr2	-	218560819	218560883	218562717	218562813	218558497	218558677	218568177	218568291	1423	19,18	7,12	10,14	4,16	195	163	0.426208396554	0.970306622439	0.694,0.556	0.676,0.422	0.076
1424	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1424	14,11	0,3	9,19	6,4	339	139	0.0698368916466	0.515930698608	1.0,0.601	0.381,0.661	0.279
1425	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1425	1,1	0,2	0,0	2,1	189	179	0.933674534481	1.0	1.0,0.321	0.0,0.0	0.66
1426	"ENSG00000164983"	"TMEM65"	chr8	-	124327353	124327421	124330747	124330792	124323320	124323375	124371853	124372692	1426	11,2	16,22	11,12	6,8	144	167	0.00305611645634	0.0958161966255	0.444,0.095	0.68,0.635	-0.388
1427	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1427	34,30	126,121	12,49	62,95	198	171	0.298444291948	0.89951609588	0.189,0.176	0.143,0.308	-0.043
1428	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1428	69,68	307,316	26,55	185,333	217	385	0.0525286486797	0.449725598584	0.285,0.276	0.2,0.227	0.067
1429	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838399	111853379	111853485	1429	61,53	28,33	37,62	30,30	222	254	0.612418577072	1.0	0.714,0.648	0.585,0.703	0.037
1430	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1430	35,53	30,27	39,54	22,36	235	187	0.85582927877	1.0	0.481,0.61	0.585,0.544	-0.019
1431	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1431	24,19	22,21	22,30	8,30	222	189	0.292691680713	0.896266755924	0.482,0.435	0.701,0.46	-0.122
1433	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1433	222,177	260,243	141,210	169,279	174	155	0.979971759777	1.0	0.432,0.394	0.426,0.401	-0.0
1434	"ENSG00000137434"	"C6orf52"	chr6	-	10686965	10687164	10687479	10687561	10683186	10683232	10694493	10694533	1434	1,1	1,6	1,0	4,4	181	298	0.723125182842	1.0	0.622,0.215	0.292,0.0	0.272
1435	"ENSG00000050426"	"LETMD1"	chr12	+	51049033	51049185	51056149	51056245	51048326	51048371	51056349	51056502	1435	62,43	73,75	33,46	42,74	251	195	0.910347766584	1.0	0.398,0.308	0.379,0.326	0.0
1436	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1436	48,48	43,34	38,62	25,41	215	182	0.417355425503	0.965186153069	0.486,0.544	0.563,0.561	-0.047
1437	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1437	48,48	18,21	38,62	16,27	215	148	0.837205375519	1.0	0.647,0.611	0.62,0.613	0.012
1438	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1438	49,49	104,98	36,60	71,94	215	286	0.38600429851	0.955532793044	0.385,0.399	0.403,0.459	-0.039
1439	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1439	49,49	10,8	36,60	3,8	215	182	0.220687439665	0.820124399339	0.806,0.838	0.91,0.864	-0.065
1440	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1440	49,49	19,20	36,60	16,17	215	134	0.636373268599	1.0	0.616,0.604	0.584,0.687	-0.025
1441	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1441	61,57	11,7	42,80	2,8	215	182	0.10917710176	0.642259325705	0.824,0.873	0.947,0.894	-0.072
1442	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1442	61,57	3,6	42,80	0,4	215	148	0.0913163873167	0.591412940391	0.933,0.867	1.0,0.932	-0.066
1443	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1443	61,57	75,75	42,80	43,76	215	201	0.197165317973	0.7865917013	0.432,0.415	0.477,0.496	-0.063
1444	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1444	10,8	104,98	3,8	71,94	182	286	0.408823926063	0.959137085041	0.131,0.114	0.062,0.118	0.033
1445	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1445	10,8	19,20	3,8	16,17	182	134	0.408533338962	0.959137085041	0.279,0.228	0.121,0.257	0.065
1446	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1446	11,7	75,75	2,8	43,76	182	201	0.320158862502	0.914529670398	0.139,0.093	0.049,0.104	0.04
1447	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1447	28,25	76,75	11,27	42,75	182	201	0.734330278891	1.0	0.289,0.269	0.224,0.284	0.025
1448	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1448	3,6	75,75	0,4	43,76	148	201	0.197439631136	0.7865917013	0.052,0.098	0.0,0.067	0.041
1449	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1449	2,1	76,75	0,2	42,75	148	201	0.745228491581	1.0	0.035,0.018	0.0,0.035	0.009
1451	"ENSG00000186566"	"GPATCH8"	chr17	-	44405920	44406051	44424348	44424492	44395283	44401453	44435064	44435151	1451	62,59	85,72	54,79	61,133	243	230	0.662626254294	1.0	0.408,0.437	0.456,0.36	0.014
1452	"ENSG00000186566"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	1452	0,2	7,2	0,0	1,0	134	117	1	1.0	0.0,0.466	0.0,NA	0.233
1453	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76144148	76144292	76132522	76132719	76144389	76144473	1453	65,97	144,103	51,89	72,158	243	287	0.812976518296	1.0	0.348,0.527	0.456,0.4	0.009
1454	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1454	67,98	113,126	51,89	67,132	243	326	0.878528497905	1.0	0.443,0.511	0.505,0.475	-0.013
1456	"ENSG00000102103"	"PQBP1"	chrX	+	48898491	48898576	48901189	48901301	48898317	48898350	48901929	48902042	1456	3,1	175,135	0,1	76,159	184	211	0.696713198854	1.0	0.019,0.008	0.0,0.007	0.01
1457	"ENSG00000168811"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	1457	0,1	0,0	2,0	1,1	213	141	1	1.0	NA,1.0	0.57,0.0	0.715
1458	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1458	256,254	139,137	164,268	78,189	219	211	0.572628327269	1.0	0.64,0.641	0.67,0.577	0.017
1459	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125582345	125582420	1459	255,254	18,29	163,267	9,30	219	211	0.8993627375	1.0	0.932,0.894	0.946,0.896	-0.008
1460	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125581210	125581322	125578132	125578257	125582345	125582420	1460	255,254	214,195	163,267	128,274	219	211	0.353868155631	0.936137945507	0.534,0.557	0.551,0.484	0.028
1461	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1461	18,29	214,195	9,30	128,274	211	211	0.461452391259	0.986301561599	0.078,0.129	0.066,0.099	0.021
1462	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1462	292,226	216,193	164,300	129,275	211	211	0.556525314163	1.0	0.575,0.539	0.56,0.522	0.016
1463	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125582345	125582420	125578948	125579068	125583520	125583763	1463	291,223	117,109	165,295	71,135	211	174	0.950222866116	1.0	0.672,0.628	0.657,0.643	0.0
1464	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125582345	125582420	125578948	125579068	125583520	125583763	1464	13,9	117,109	13,19	71,135	211	174	0.114415139188	0.652888043474	0.084,0.064	0.131,0.104	-0.043
1465	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1465	10,7	39,27	12,11	23,46	188	175	0.470062060145	0.989061945786	0.193,0.194	0.327,0.182	-0.061
1466	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1466	32,16	38,28	19,24	24,47	188	175	0.604590711448	1.0	0.439,0.347	0.424,0.322	0.02
1467	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851337	179844151	179844227	179853377	179853437	1467	2,0	77,57	0,0	39,80	194	188	1	1.0	0.025,0.0	0.0,0.0	0.013
1468	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844151	179844227	179853377	179853437	1468	4,2	77,57	1,2	39,80	281	188	0.264920837535	0.874147530337	0.034,0.023	0.017,0.016	0.012
1469	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1469	2,4	77,57	2,5	39,80	179	188	0.630105965878	1.0	0.027,0.069	0.051,0.062	-0.008
1470	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844173	179844227	179853196	179853276	1470	4,4	55,48	1,7	32,67	281	188	0.774529426293	1.0	0.046,0.053	0.02,0.065	0.007
1471	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179844151	179844227	179853377	179853437	1471	2,4	2,0	2,5	0,0	179	194	0.474448019289	0.99095758219	0.52,1.0	1.0,1.0	-0.24
1472	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1472	10,10	3,0	13,12	0,3	179	194	0.907951887138	1.0	0.783,1.0	1.0,0.813	-0.015
1473	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179844151	179844227	179853377	179853437	1473	2,4	4,2	2,5	1,2	179	281	0.411262377887	0.961994828817	0.44,0.758	0.758,0.797	-0.179
1474	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1474	10,10	5,2	13,12	1,5	179	281	0.553422763188	1.0	0.758,0.887	0.953,0.79	-0.049
1476	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	1476	22,24	265,254	12,40	95,253	192	1119	0.0293306293194	0.337359183137	0.326,0.355	0.424,0.48	-0.111
1477	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1477	238,190	122,116	125,298	106,154	138	156	0.416408187874	0.964626524219	0.688,0.649	0.571,0.686	0.04
1478	"ENSG00000123453"	"SARDH"	chr9	-	133685192	133685286	133690379	133690527	133671534	133671697	133694257	133694371	1478	28,31	17,18	3,18	0,18	247	193	0.658987284763	1.0	0.563,0.574	1.0,0.439	-0.151
1479	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1479	19,24	19,13	6,9	10,18	160	195	0.0245895325496	0.313551174016	0.549,0.692	0.422,0.379	0.22
1480	"ENSG00000177697"	"CD151"	chr11	+	836250	836442	836768	836843	836062	836153	837249	837354	1480	522,577	251,293	203,368	88,242	291	174	0.535207230518	1.0	0.554,0.541	0.58,0.476	0.02
1482	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1482	445,383	421,322	287,613	231,507	274	201	0.471306325607	0.989061945786	0.437,0.466	0.477,0.47	-0.022
1483	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1483	580,481	995,921	340,676	595,1255	201	275	0.989133206349	1.0	0.444,0.417	0.439,0.424	-0.001
1484	"ENSG00000176890"	"TYMS"	chr18	+	670691	670867	671379	671451	669071	669173	672859	672997	1484	752,629	203,231	434,955	190,278	275	171	0.453691780763	0.982087384308	0.697,0.629	0.587,0.681	0.029
1485	"ENSG00000119682"	"AREL1"	chr14	-	74667464	74667594	74669648	74669774	74667318	74667377	74669946	74670126	1485	47,47	39,32	25,47	24,59	225	229	0.0901472906664	0.589005440766	0.551,0.599	0.515,0.448	0.093
1486	"ENSG00000119682"	"AREL1"	chr14	-	74669648	74669774	74669946	74670126	74667464	74667594	74670761	74670871	1486	60,57	30,30	35,46	22,42	279	225	0.104369640221	0.628724535742	0.617,0.605	0.562,0.469	0.095
1487	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1487	48,35	62,67	35,49	35,48	209	279	0.0601053312819	0.482767420689	0.508,0.411	0.572,0.577	-0.115
1488	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1488	147,139	114,125	86,170	63,124	205	200	0.414036947679	0.962608819041	0.557,0.52	0.571,0.572	-0.033
1489	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1489	1,2	86,101	5,2	39,69	200	295	0.0320450944333	0.349456187911	0.017,0.028	0.159,0.041	-0.078
1490	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1490	122,141	87,102	76,135	37,69	200	295	0.0454450223051	0.418235875457	0.674,0.671	0.752,0.743	-0.075
1491	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1491	80,63	49,35	31,74	17,54	177	143	0.580375864111	1.0	0.569,0.593	0.596,0.525	0.02
1492	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1492	36,23	65,56	25,46	33,75	142	180	0.202426382084	0.797431970738	0.412,0.342	0.49,0.437	-0.087
1493	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1493	34,15	13,8	13,28	9,9	171	206	0.913358476434	1.0	0.759,0.693	0.635,0.789	0.014
1494	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189762684	189762944	189755172	189755560	189763164	189763227	1494	2,1	55,41	0,1	36,58	359	340	0.428299949971	0.971376540871	0.033,0.023	0.0,0.016	0.02
1495	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1495	40,40	2621,2190	12,20	1328,2837	174	180	0.00287112385471	0.0937447421911	0.016,0.019	0.009,0.007	0.01
1496	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1496	40,40	106,132	12,20	26,97	174	438	0.608790400511	1.0	0.487,0.433	0.537,0.342	0.02
1497	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1497	26,38	72,71	4,7	27,59	278	194	9.1358408705e-05	0.00826419179072	0.201,0.272	0.094,0.076	0.152
1498	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1498	26,38	55,53	4,7	24,53	278	168	1.51770291952e-05	0.00190333743407	0.222,0.302	0.092,0.074	0.179
1499	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1499	13,15	256,199	6,14	142,211	374	219	0.708671889876	1.0	0.029,0.042	0.024,0.037	0.005
1500	"ENSG00000068383"	"INPP5A"	chr10	+	132607914	132607956	132645867	132645968	132537819	132538171	132650417	132650505	1500	2,2	44,34	1,1	37,57	141	200	0.177767577199	0.763259382895	0.061,0.077	0.037,0.024	0.039
1501	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1501	17,20	29,23	16,31	23,60	200	187	0.484163816606	0.999856264982	0.354,0.448	0.394,0.326	0.041
1502	"ENSG00000068383"	"INPP5A"	chr10	+	132777670	132777782	132780848	132780917	132765772	132765846	132781860	132781948	1502	73,57	27,17	32,76	18,33	211	168	0.190516567532	0.781523427502	0.683,0.727	0.586,0.647	0.089
1503	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	1503	1,1	30,31	4,6	3,9	123	223	6.51994855216e-07	0.000138373369657	0.057,0.055	0.707,0.547	-0.571
1504	"ENSG00000071889"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	1504	32,23	8,6	11,24	0,5	213	123	0.155576822787	0.731860961755	0.698,0.689	1.0,0.735	-0.174
1505	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1505	76,102	47,51	43,71	22,50	660	178	0.5565192284	1.0	0.304,0.35	0.345,0.277	0.016
1506	"ENSG00000099194"	"SCD"	chr10	+	100352365	100352496	100354426	100354632	100348063	100348346	100356531	100356764	1506	1276,1061	4013,3257	1267,1728	3701,5408	230	305	0.800404542171	1.0	0.297,0.302	0.312,0.298	-0.006
1507	"ENSG00000099194"	"SCD"	chr10	+	100354426	100354632	100356531	100356764	100352365	100352496	100360733	100364834	1507	4393,3711	5380,4290	4192,6167	4517,6669	305	332	0.341536645908	0.930667819671	0.471,0.485	0.503,0.502	-0.024
1508	"ENSG00000171103"	"TRMT61B"	chr2	-	28852407	28852499	28861117	28861308	28850327	28850405	28865016	28865119	1508	114,129	0,1	121,178	0,1	290	191	1	1.0	1.0,0.988	1.0,0.992	-0.002
1509	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1509	26,31	123,123	28,48	109,179	202	290	0.543555327586	1.0	0.233,0.266	0.269,0.278	-0.024
1510	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1510	286,261	200,164	147,292	90,161	217	153	0.323787871198	0.916724639352	0.502,0.529	0.535,0.561	-0.032
1511	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1511	113,115	200,165	77,97	87,163	201	153	0.483707400596	0.999470822179	0.301,0.347	0.403,0.312	-0.034
1512	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1512	0,0	21,22	0,3	11,23	177	318	0.177963796596	0.763259382895	0.0,0.0	0.0,0.19	-0.095
1513	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24231651	24231737	24216865	24217223	24232249	24232325	1513	24,21	1527,1307	10,15	900,1743	185	182	0.0710109658891	0.518991403677	0.015,0.016	0.011,0.008	0.006
1514	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1514	94,117	655,490	80,149	484,893	135	205	0.48808254535	1.0	0.179,0.266	0.201,0.202	0.021
1515	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1515	182,229	173,134	142,289	133,218	180	135	0.582699348388	1.0	0.441,0.562	0.445,0.499	0.03
1517	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1517	87,78	82,86	70,118	79,110	283	285	0.977457560665	1.0	0.517,0.477	0.472,0.519	0.002
1519	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1519	84,81	173,176	53,94	72,200	180	255	0.364972057772	0.941114540491	0.408,0.395	0.51,0.4	-0.054
1520	"ENSG00000168003"	"SLC3A2"	chr11	+	62871576	62871669	62876783	62876879	62856110	62856381	62881018	62881447	1520	151,158	45,40	75,180	26,51	192	195	0.635221268071	1.0	0.773,0.8	0.746,0.782	0.022
1521	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1521	7,3	5,8	0,3	0,3	213	240	1	1.0	0.612,0.297	NA,0.53	-0.076
1522	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1522	18,21	24,12	5,29	11,20	231	167	0.727968910056	1.0	0.352,0.559	0.247,0.512	0.076
1523	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1523	36,64	18,24	17,51	2,5	234	199	0.00016901643146	0.0129532315111	0.63,0.694	0.878,0.897	-0.226
1524	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1524	20,18	40,46	16,21	30,55	195	234	0.940879645392	1.0	0.375,0.32	0.39,0.314	-0.004
1525	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1525	2,3	160,149	3,9	114,191	149	160	0.0567436543821	0.468029125382	0.013,0.021	0.027,0.048	-0.02
1526	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1526	18,8	2,9	1,9	0,7	242	330	0.877516845845	1.0	0.925,0.548	1.0,0.637	-0.082
1527	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1527	18,8	25,15	1,9	8,10	242	250	0.50608774312	1.0	0.427,0.355	0.114,0.482	0.093
1528	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1528	2,9	25,15	0,7	8,10	330	250	0.948264675004	1.0	0.057,0.313	0.0,0.347	0.012
1529	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1529	118,90	238,212	67,151	143,244	160	208	0.249583222177	0.857508221937	0.392,0.356	0.379,0.446	-0.038
1530	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1530	118,89	7,16	67,152	8,15	160	208	1	1.0	0.956,0.879	0.916,0.929	-0.005
1531	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200416378	200416428	200389222	200389283	200419249	200419333	1531	231,233	95,81	158,285	45,99	208	149	0.318068654902	0.911890053026	0.635,0.673	0.716,0.673	-0.04
1532	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200440648	200440784	200469913	200469960	1532	263,217	432,321	150,306	265,476	158	209	0.703415306179	1.0	0.446,0.472	0.428,0.46	0.015
1533	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1533	408,344	1075,983	230,483	798,1466	198	238	0.16876679655	0.751078859778	0.313,0.296	0.257,0.284	0.034
1534	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1534	609,521	1,0	448,667	1,1	1290	216	1	1.0	0.99,1.0	0.987,0.991	0.006
1535	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1535	61,57	38,42	30,59	17,41	207	171	0.855832097149	1.0	0.57,0.529	0.593,0.543	-0.019
1536	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1536	155,173	62,72	68,132	40,64	399	207	0.185828964654	0.778590908854	0.565,0.555	0.469,0.517	0.067
1537	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1537	2,0	8,3	0,1	1,5	200	255	0.962227104578	1.0	0.242,0.0	0.0,0.203	0.019
1538	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1538	85,62	74,50	45,71	43,66	174	134	0.59126092702	1.0	0.469,0.488	0.446,0.453	0.029
1539	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35525963	35525999	1539	80,62	0,0	45,69	0,2	174	134	0.594891712019	1.0	1.0,1.0	1.0,0.964	0.018
1540	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1540	33,29	145,116	19,42	88,126	134	200	0.488495157904	1.0	0.254,0.272	0.244,0.332	-0.025
1541	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35483403	35483478	35529972	35530030	1541	34,29	71,67	19,43	45,62	134	135	0.413070153317	0.962608819041	0.325,0.304	0.298,0.411	-0.04
