ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1517	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1517	0,2	7,3	0,0	7,11	950	99	1	1.0	0.0,0.065	0.0,0.0	0.033
1519	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164519	110164730	1519	29,16	2,0	8,0	0,0	1483	99	1	1.0	0.492,1.0	1.0,NA	-0.254
1520	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1520	37,28	1,1	10,5	2,0	1654	99	0.380925917858	0.709641010611	0.689,0.626	0.23,1.0	0.042
1521	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1521	36,28	1,2	10,5	0,2	1651	99	0.569777403691	0.883683422572	0.683,0.456	1.0,0.13	0.005
1523	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1523	11,7	78,49	6,9	89,91	2046	99	1	1.0	0.007,0.007	0.003,0.005	0.003
1525	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1525	31,24	5,7	15,12	1,1	318	99	0.0540424510028	0.201955869236	0.659,0.516	0.824,0.789	-0.219
1526	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1526	22,15	0,0	19,2	0,1	275	99	1	1.0	1.0,1.0	1.0,0.419	0.29
1527	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1527	46,29	447,374	17,26	507,466	215	99	0.000831595790722	0.0119534416537	0.045,0.034	0.015,0.025	0.019
1531	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1531	80,94	35,38	44,41	23,15	322	99	0.80823859171	1.0	0.413,0.432	0.37,0.457	0.009
1533	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1533	10,4	10,4	1,0	1,0	1279	99	1	1.0	0.072,0.072	0.072,NA	0.0
1535	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1535	258,180	83,52	106,61	43,26	1268	99	0.12018259639	0.346001192489	0.195,0.213	0.161,0.155	0.046
1537	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1537	25,8	4,1	0,6	0,0	172	99	1	1.0	0.782,0.822	NA,1.0	-0.198
1538	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1538	46,71	520,472	78,46	664,561	319	99	0.360873531845	0.688658373091	0.027,0.045	0.035,0.025	0.006
1539	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1539	76,92	23,30	58,96	33,19	360	99	0.828384595447	1.0	0.476,0.458	0.326,0.581	0.013
1541	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1541	111,91	771,616	117,137	898,947	297	99	0.70681689187	0.981731074005	0.046,0.047	0.042,0.046	0.003
1542	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1542	304,289	1,0	599,493	0,0	186	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
1543	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231465	56231561	1543	431,401	1,0	856,624	0,0	275	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
1544	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1544	188,159	1,1	271,291	1,0	1570	99	1	1.0	0.922,0.909	0.945,1.0	-0.057
1546	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1546	23,18	112,104	28,16	120,72	229	99	0.471214151664	0.79793002246	0.082,0.07	0.092,0.088	-0.014
1547	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1547	66,50	1,1	65,35	0,0	276	99	0.288574267667	0.605006701782	0.959,0.947	1.0,1.0	-0.047
1549	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1549	48,43	18,14	17,19	11,12	1564	99	0.0643117844054	0.227626120889	0.144,0.163	0.089,0.091	0.064
1550	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1550	3,5	61,34	3,6	50,44	188	99	0.804454468696	1.0	0.025,0.072	0.031,0.067	-0.001
1552	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1552	1,1	110,68	0,0	17,11	188	99	1	1.0	0.005,0.008	0.0,0.0	0.007
1553	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1553	19,13	47,27	2,0	7,2	322	99	0.0294429276443	0.138253747199	0.111,0.129	0.081,0.0	0.079
1554	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1554	6,3	73,41	0,7	16,5	315	99	0.0941478433413	0.294645910727	0.025,0.022	0.0,0.306	-0.13
1555	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1555	136,117	287,285	85,100	335,330	642	99	0.0020282500017	0.0217845427956	0.068,0.06	0.038,0.045	0.023
1557	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850554	65849919	65850271	65850430	65850554	1557	1,0	2,1	0,0	0,1	258	99	1	1.0	0.161,0.0	NA,0.0	0.081
1558	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1558	19,22	36,24	13,11	27,14	654	99	0.578877108384	0.891060448807	0.074,0.122	0.068,0.106	0.011
1559	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1559	17,19	5,0	12,10	2,2	638	99	0.352498591394	0.680146968233	0.345,1.0	0.482,0.437	0.213
1560	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1560	97,105	1,2	59,55	0,0	1384	99	0.128645542215	0.361002518744	0.874,0.79	1.0,1.0	-0.168
1561	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1561	95,102	2,1	58,54	0,0	1368	99	0.116946303344	0.340114576538	0.775,0.881	1.0,1.0	-0.172
1562	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1562	85,87	3,0	50,48	4,2	746	99	0.0451971978323	0.180922193434	0.79,1.0	0.624,0.761	0.203
1563	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1563	81,85	48,43	48,47	38,32	738	99	0.177619835673	0.443051724937	0.185,0.21	0.145,0.165	0.043
1564	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1564	18,16	88,81	7,10	58,39	271	99	0.58303625528	0.893333158013	0.07,0.067	0.042,0.086	0.005
1565	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1565	7,9	61,74	1,4	35,24	398	99	0.289766082079	0.606550688312	0.028,0.029	0.007,0.04	0.005
1566	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1566	812,778	9021,8826	1050,1076	11565,12539	357	99	0.965456474089	1.0	0.024,0.024	0.025,0.023	0.0
1567	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1567	51,46	3,4	38,25	6,2	340	99	0.369065479273	0.699613688413	0.832,0.77	0.648,0.784	0.085
1569	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269108	56269459	56269561	1569	91,62	0,0	80,78	0,1	450	99	1	1.0	1.0,1.0	1.0,0.945	0.028
1570	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1570	33,20	47,40	16,22	52,37	307	99	0.199625221165	0.479388451788	0.185,0.139	0.09,0.161	0.037
1573	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19269686	19269769	19270344	19270442	1573	38,37	0,1	29,20	0,0	674	99	1	1.0	1.0,0.845	1.0,1.0	-0.078
1575	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1575	81,56	36,26	34,19	15,14	1373	99	0.4213760025	0.754061131209	0.14,0.134	0.14,0.089	0.023
1576	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1576	514,421	4,3	505,538	3,0	1671	99	0.0717243471466	0.244757037744	0.884,0.893	0.909,1.0	-0.066
1581	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1581	1116,957	261,245	605,546	143,130	216	99	0.810165104692	1.0	0.662,0.642	0.66,0.658	-0.007
1585	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1585	23,12	215,186	6,6	136,93	184	99	0.0950167698374	0.296398916682	0.054,0.034	0.023,0.034	0.015
1587	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1587	55,31	3,7	34,27	3,3	430	99	0.804723783938	1.0	0.808,0.505	0.723,0.674	-0.042
1588	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1588	31,26	231,197	35,27	259,239	186	99	0.773413148876	1.0	0.067,0.066	0.067,0.057	0.005
1589	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1589	7,13	66,53	7,4	57,49	230	99	0.185917056225	0.456697189068	0.044,0.095	0.05,0.034	0.028
1593	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1593	421,371	214,213	294,277	239,165	1216	99	0.0495133394059	0.189906960346	0.138,0.124	0.091,0.12	0.026
1596	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332552	35332924	1596	2,2	0,1	0,2	2,1	577	99	0.00973932538673	0.0656584676173	1.0,0.255	0.0,0.255	0.5
1600	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1600	13,26	4,3	2,2	1,2	181	99	0.149637280924	0.398998202605	0.64,0.826	0.522,0.354	0.295
1601	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1601	32,40	15,13	5,6	10,0	353	99	0.827387844501	1.0	0.374,0.463	0.123,1.0	-0.143
1602	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1602	34,16	20,8	13,8	6,1	342	99	0.346737269524	0.675225209073	0.33,0.367	0.385,0.698	-0.193
1603	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1603	8,14	11,12	6,5	8,5	261	99	0.813063812485	1.0	0.216,0.307	0.221,0.275	0.014
1604	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1604	85,42	16,5	21,24	3,1	270	99	0.140818795123	0.38201758677	0.661,0.755	0.72,0.898	-0.101
1605	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1605	97,85	7,5	34,44	1,4	736	99	0.73833520275	1.0	0.651,0.696	0.821,0.597	-0.035
1606	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1606	14,5	133,112	2,4	74,111	187	99	0.030196488074	0.140145373221	0.053,0.023	0.014,0.019	0.021
1607	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1607	13,20	72,59	11,1	34,23	172	99	0.43397638924	0.765959402934	0.094,0.163	0.157,0.024	0.038
1609	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1609	7,1	18,18	1,2	5,5	182	99	0.506695028686	0.831335742377	0.175,0.029	0.098,0.179	-0.037
1610	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1610	601,534	3,3	404,241	1,0	531	99	0.231815469047	0.523352889442	0.974,0.971	0.987,1.0	-0.021
1611	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1611	21,14	133,136	3,2	19,22	529	99	0.471084455605	0.79793002246	0.029,0.019	0.029,0.017	0.001
1612	"ENSG00000133265"	"HSPBP1"	chr19	-	55279398	55279856	55279398	55279702	55279806	55279856	1612	8,5	1,0	1,3	0,0	203	99	1	1.0	0.796,1.0	1.0,1.0	-0.102
1613	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1613	556,432	8,5	650,720	5,3	246	99	0.0669550308813	0.233874391085	0.965,0.972	0.981,0.99	-0.017
1614	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1614	67,37	80,77	36,28	43,50	1993	99	0.961690000157	1.0	0.04,0.023	0.04,0.027	-0.002
1615	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1615	36,35	23,13	11,19	39,37	850	99	1.42322713281e-07	1.11514031818e-05	0.154,0.239	0.032,0.056	0.153
1616	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1616	50,79	95,113	37,55	104,102	202	99	0.0911554851076	0.290013788607	0.205,0.255	0.148,0.209	0.051
1617	"ENSG00000247240"	"UBL7-AS1"	chr15	+	74461264	74462031	74461264	74461418	74461882	74462031	1617	148,177	0,0	118,88	1,0	563	99	1	1.0	1.0,1.0	0.954,1.0	0.023
1618	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1618	1,6	2,2	2,2	3,1	798	99	0.487721953554	0.813321208476	0.058,0.271	0.076,0.199	0.027
1619	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1619	30,21	12,12	12,19	7,7	194	99	0.920247311347	1.0	0.561,0.472	0.467,0.581	-0.008
1620	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1620	59,56	2,0	41,38	0,0	470	99	0.676674969024	0.959795114347	0.861,1.0	1.0,1.0	-0.07
1621	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1621	45,37	26,9	29,29	20,19	424	99	0.158475865592	0.415258727151	0.288,0.49	0.253,0.263	0.131
1622	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1622	63,49	4,0	50,43	0,0	197	99	0.136905297792	0.376513124554	0.888,1.0	1.0,1.0	-0.056
1623	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1623	47,40	158,126	45,42	115,99	2035	99	0.17885497262	0.44529873557	0.014,0.015	0.019,0.02	-0.005
1625	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1625	64,60	376,309	55,40	333,292	172	99	0.307037436586	0.626940008481	0.089,0.101	0.087,0.073	0.015
1627	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1627	146,96	277,197	110,65	275,186	523	99	0.0542187667594	0.202019173649	0.091,0.084	0.07,0.062	0.021
1628	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1628	40,56	52,51	34,23	45,36	918	99	0.228726699491	0.519804241135	0.077,0.106	0.075,0.064	0.022
1631	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1631	156,119	19,28	50,46	23,17	1609	99	0.00190221674164	0.0206555926619	0.336,0.207	0.118,0.143	0.141
1632	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1632	144,109	10,10	43,42	13,16	1576	99	5.29390901494e-06	0.000230878768524	0.475,0.406	0.172,0.142	0.284
1633	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1633	252,215	8,5	152,101	9,11	1700	99	0.00614290908109	0.0479434857188	0.647,0.715	0.496,0.348	0.259
1634	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1634	240,205	1,0	145,97	0,0	1667	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
1637	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1637	2,2	14,7	0,1	10,9	361	99	0.208815187158	0.493450909452	0.038,0.073	0.0,0.03	0.04
1641	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1641	19,10	180,167	18,17	238,198	189	99	0.928552724235	1.0	0.052,0.03	0.038,0.043	0.001
1642	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1642	77,50	372,311	85,78	505,443	179	99	0.679894352783	0.962400932951	0.103,0.082	0.085,0.089	0.006
1643	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1643	106,74	546,488	110,102	639,602	172	99	0.941182397564	1.0	0.101,0.08	0.09,0.089	0.001
1644	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1644	48,42	605,568	39,37	780,749	324	99	0.0232520399598	0.117912629035	0.024,0.022	0.015,0.015	0.008
1645	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1645	4,6	4,2	0,4	1,5	181	99	0.135732861017	0.374862525522	0.354,0.621	0.0,0.304	0.336
1647	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1647	38,21	3,3	33,27	4,0	209	99	0.433688929534	0.765959402934	0.857,0.768	0.796,1.0	-0.086
1648	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1648	45,26	650,608	39,30	817,757	230	99	0.225726274227	0.516204652504	0.029,0.018	0.02,0.017	0.005
1651	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3445875	3445896	1651	288,191	2,0	293,187	3,0	624	99	0.516020052206	0.839230202947	0.958,1.0	0.939,1.0	0.009
1652	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1652	203,143	6,9	302,315	14,14	210	99	0.801108452617	1.0	0.941,0.882	0.91,0.914	-0.001
1653	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1653	37,25	145,104	29,34	116,136	228	99	0.984843132674	1.0	0.1,0.095	0.098,0.098	-0.001
1658	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1658	358,270	0,1	263,188	1,0	654	99	1	1.0	1.0,0.976	0.975,1.0	0.0
1659	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1659	18,9	9,4	6,13	3,7	159	99	0.865079313299	1.0	0.555,0.583	0.555,0.536	0.023
1660	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1660	27,22	262,212	18,17	196,166	180	99	0.753003282286	1.0	0.054,0.054	0.048,0.053	0.003
1661	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1661	18,27	218,172	31,17	181,113	185	99	0.166546177745	0.427711135134	0.042,0.077	0.084,0.075	-0.02
1662	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1662	62,38	77,64	13,18	92,57	233	99	5.61415066658e-07	3.67772886289e-05	0.255,0.201	0.057,0.118	0.141
1667	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1667	135,103	4,5	152,93	7,8	297	99	0.231138890446	0.522415727501	0.918,0.873	0.879,0.795	0.058
1668	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1668	204,162	107,97	213,142	164,143	426	99	0.00386244487579	0.0345287018426	0.307,0.28	0.232,0.188	0.083
1670	"ENSG00000035141"	"FAM136A"	chr2	-	70300839	70301603	70300839	70300980	70301407	70301603	1670	270,227	0,1	158,87	0,3	526	99	0.434832011608	0.766415596431	1.0,0.977	1.0,0.845	0.066
1671	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1671	2,0	17,28	1,2	19,22	971	99	1	1.0	0.012,0.0	0.005,0.009	-0.001
1673	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1673	92,100	133,91	54,32	101,82	410	99	0.00115996337452	0.0146683976094	0.143,0.21	0.114,0.086	0.076
1674	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1674	164,99	85,102	107,85	66,59	192	99	0.658938799806	0.950241589327	0.499,0.334	0.455,0.426	-0.024
1675	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1675	17,6	8,3	8,11	4,6	202	99	0.857266006251	1.0	0.51,0.495	0.495,0.473	0.018
1676	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6498722	6498961	1676	96,76	0,0	59,64	1,0	1154	99	1	1.0	1.0,1.0	0.835,1.0	0.083
1677	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1677	26,27	1,1	32,29	1,2	268	99	0.724679329068	0.994229570714	0.906,0.909	0.922,0.843	0.025
1678	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1678	7,7	2,8	10,6	6,6	286	99	0.85343795991	1.0	0.548,0.232	0.366,0.257	0.079
1679	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1679	7,6	1,2	5,11	2,1	245	99	0.863222193887	1.0	0.739,0.548	0.503,0.816	-0.016
1680	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1680	7,8	4,2	8,9	6,2	320	99	0.856443964499	1.0	0.351,0.553	0.292,0.582	0.015
1681	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1681	14,7	2,2	15,5	0,6	311	99	0.966469048977	1.0	0.69,0.527	1.0,0.21	0.004
1687	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1687	11,11	16,14	8,6	11,17	384	99	0.334565205496	0.658760903105	0.151,0.168	0.158,0.083	0.039
1689	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1689	39,26	387,231	23,11	211,107	273	99	0.981326351571	1.0	0.035,0.039	0.038,0.036	0.0
1691	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1691	33,25	386,323	17,13	277,217	253	99	0.203629251098	0.48469811356	0.032,0.029	0.023,0.023	0.007
1698	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1698	15,3	10,0	6,3	3,0	410	99	0.844249903831	1.0	0.266,1.0	0.326,1.0	-0.03
1703	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1703	890,793	881,781	408,416	521,392	749	99	0.348183254815	0.67705123418	0.118,0.118	0.094,0.123	0.009
1704	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1704	1174,1041	67,71	528,508	30,38	901	99	0.800984639903	1.0	0.658,0.617	0.659,0.595	0.01
1705	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1705	462,429	842,743	217,176	583,469	191	99	0.000860697497402	0.0121962666653	0.221,0.23	0.162,0.163	0.063
1706	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1706	554,503	2,4	271,235	7,1	200	99	0.0906112006522	0.289434338774	0.993,0.984	0.95,0.991	0.018
1707	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1707	270,264	1235,1169	142,145	696,682	155	99	0.603729599178	0.911753171939	0.123,0.126	0.115,0.12	0.007
1708	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1708	568,482	708,570	349,327	486,438	305	99	0.324681173911	0.648712985474	0.207,0.215	0.189,0.195	0.019
1709	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1709	109,76	449,497	49,54	172,219	570	99	0.0915032473491	0.290348643006	0.04,0.026	0.047,0.041	-0.011
1710	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1710	32,37	1,7	15,10	13,7	266	99	0.000100156943898	0.00224846712256	0.923,0.663	0.3,0.347	0.47
1711	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1711	95,94	3,5	86,104	5,4	298	99	0.803147607373	1.0	0.913,0.862	0.851,0.896	0.014
1712	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1712	45,46	104,101	26,37	121,112	254	99	0.018832171953	0.102292112562	0.144,0.151	0.077,0.114	0.052
1714	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1714	11,16	58,48	20,11	70,47	199	99	0.860296338416	1.0	0.086,0.142	0.124,0.104	0.0
1715	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1715	278,225	439,405	235,247	421,457	614	99	0.543419543922	0.86307809917	0.093,0.082	0.083,0.08	0.006
1717	"ENSG00000179698"	"WDR97"	chr8	+	144111100	144111781	144111100	144111486	144111631	144111781	1717	2,3	0,0	2,2	1,0	244	99	1	1.0	1.0,1.0	0.448,1.0	0.276
1718	"ENSG00000179698"	"WDR97"	chr8	+	144113439	144113881	144113439	144113517	144113656	144113881	1718	10,6	0,1	6,1	0,0	238	99	1	1.0	1.0,0.714	1.0,1.0	-0.143
1719	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114475	144113976	144114162	144114277	144114475	1719	3,8	0,0	8,0	1,0	214	99	1	1.0	1.0,1.0	0.787,NA	0.213
1720	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1720	8,2	4,2	3,2	4,0	177	99	0.694794475636	0.973833295209	0.528,0.359	0.296,1.0	-0.205
