ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
547	"ENSG00000065357"	"DGKA"	chr12	+	55940251	55940433	55940313	55940433	55940081	55940170	547	0,3	12,13	0,1	0,23	161	99	1	1.0	0.0,0.124	NA,0.026	0.036
548	"ENSG00000205771"	"CATSPER2P1"	chr15	-	43745021	43745170	43745021	43745167	43746047	43746302	548	4,3	1,1	4,4	1,2	102	99	0.707737990138	1.0	0.795,0.744	0.795,0.66	0.042
549	"ENSG00000205771"	"CATSPER2P1"	chr15	-	43745021	43745170	43745021	43745167	43746213	43746285	549	3,2	5,3	2,0	0,2	102	99	0.947503172171	1.0	0.368,0.393	1.0,0.0	-0.119
554	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	554	15,12	105,90	10,13	56,113	282	99	1	1.0	0.048,0.045	0.059,0.039	-0.003
555	"ENSG00000105443"	"CYTH2"	chr19	+	48478065	48478145	48478068	48478145	48474837	48474949	555	0,0	40,45	0,2	26,48	102	99	0.472390157535	1.0	0.0,0.0	0.0,0.039	-0.019
556	"ENSG00000164896"	"FASTK"	chr7	-	151078561	151078701	151078561	151078699	151078841	151080496	556	47,42	1,0	16,51	0,1	101	99	1	1.0	0.979,1.0	1.0,0.98	-0.0
560	"ENSG00000125459"	"MSTO1"	chr1	+	155611426	155611603	155611548	155611603	155611215	155611291	560	1,5	1,2	4,3	0,1	221	99	0.00545047368767	0.149026682123	0.309,0.528	1.0,0.573	-0.368
561	"ENSG00000125459"	"MSTO1"	chr1	+	155611920	155612100	155611982	155612100	155611688	155611827	561	6,2	0,1	3,4	1,4	161	99	0.00241295441914	0.101865283758	1.0,0.552	0.648,0.381	0.262
562	"ENSG00000125459"	"MSTO1"	chr1	+	155613424	155613566	155613461	155613566	155613048	155613233	562	4,8	38,19	0,1	23,35	136	99	0.000126171478548	0.0197905913975	0.071,0.235	0.0,0.02	0.143
563	"ENSG00000078687"	"TNRC6C"	chr17	+	78077160	78077334	78077184	78077334	78075135	78075278	563	0,0	10,3	0,1	1,5	123	99	1	1.0	0.0,0.0	0.0,0.139	-0.07
564	"ENSG00000117713"	"ARID1A"	chr1	+	26772811	26772987	26772814	26772987	26772499	26772632	564	39,35	33,54	32,66	31,31	102	99	0.0930862402223	0.656091049753	0.534,0.386	0.5,0.674	-0.127
567	"ENSG00000142609"	"CFAP74"	chr1	-	1922984	1923145	1922984	1923115	1923366	1923499	567	0,0	0,1	0,1	0,0	129	99	1	1.0	NA,0.0	NA,1.0	-1.0
568	"ENSG00000213398"	"LCAT"	chr16	-	67943055	67943212	67943055	67943189	67943947	67944131	568	103,101	3,2	56,103	4,3	122	99	0.303393761153	1.0	0.965,0.976	0.919,0.965	0.028
571	"ENSG00000069943"	"PIGB"	chr15	+	55321269	55321390	55321272	55321390	55320274	55320410	571	0,1	6,9	0,0	5,13	102	99	1	1.0	0.0,0.097	0.0,0.0	0.049
576	"ENSG00000141179"	"PCTP"	chr17	+	55773655	55773895	55773723	55773895	55771105	55771201	576	3,3	1,0	0,4	0,0	167	99	1	1.0	0.64,1.0	NA,1.0	-0.18
582	"ENSG00000165752"	"STK32C"	chr10	-	132227976	132228189	132227976	132228128	132245899	132245955	582	0,1	9,9	0,0	11,13	160	99	1	1.0	0.0,0.064	0.0,0.0	0.032
584	"ENSG00000107959"	"PITRM1"	chr10	-	3143388	3143731	3143388	3143501	3144291	3144366	584	14,14	36,30	3,8	12,44	329	99	0.0357729424517	0.416719243527	0.105,0.123	0.07,0.052	0.053
587	"ENSG00000127837"	"AAMP"	chr2	-	218265578	218265946	218265578	218265682	218266063	218266147	587	280,293	1,0	180,352	0,0	363	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
590	"ENSG00000164855"	"TMEM184A"	chr7	-	1550304	1550395	1550304	1550379	1550816	1550982	590	12,10	3,5	11,9	4,0	115	99	0.233622314398	0.940232786356	0.775,0.633	0.703,1.0	-0.147
592	"ENSG00000137413"	"TAF8"	chr6	+	42068464	42068607	42068503	42068607	42066311	42066459	592	49,47	1,0	20,59	0,1	138	99	1	1.0	0.972,1.0	1.0,0.977	-0.002
594	"ENSG00000167550"	"RHEBL1"	chr12	-	49069034	49069174	49069034	49069106	49069733	49070025	594	0,0	3,4	1,0	3,2	167	99	1	1.0	0.0,0.0	0.165,0.0	-0.083
596	"ENSG00000170854"	"RIOX2"	chr3	-	97949843	97950015	97949843	97950012	97950785	97950888	596	21,24	5,1	18,18	2,13	102	99	0.085302388378	0.637593064406	0.803,0.959	0.897,0.573	0.146
597	"ENSG00000122545"	"SEPT7"	chr7	+	35831491	35831496	35831494	35831496	35800931	35801270	597	82,84	36,34	46,89	32,46	102	99	0.152681798341	0.801430950623	0.689,0.706	0.583,0.653	0.08
599	"ENSG00000122545"	"SEPT7"	chr7	+	35832797	35832900	35832803	35832900	35831494	35831496	599	145,135	0,1	89,158	0,0	105	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
603	"ENSG00000185000"	"DGAT1"	chr8	-	144317021	144317252	144317021	144317109	144317332	144317445	603	118,155	0,0	75,147	0,1	242	99	1	1.0	1.0,1.0	1.0,0.984	0.008
604	"ENSG00000110066"	"KMT5B"	chr11	-	68171231	68171296	68171231	68171251	68171542	68171709	604	2,2	34,37	7,7	33,44	144	99	0.0141034382133	0.261136292813	0.039,0.036	0.127,0.099	-0.076
605	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001413	30001530	30000928	30001040	605	34,70	65,49	15,54	13,50	301	99	0.503862364925	1.0	0.147,0.32	0.275,0.262	-0.035
606	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30001530	30001464	30001530	30000928	30001040	606	49,80	0,1	21,62	2,0	352	99	0.459638485295	1.0	1.0,0.957	0.747,1.0	0.105
607	"ENSG00000169592"	"INO80E"	chr16	+	30001413	30001530	30001464	30001530	30000928	30001040	607	80,59	0,1	19,58	2,0	150	99	0.853857540619	1.0	1.0,0.975	0.862,1.0	0.056
608	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103684680	103684729	608	51,41	74,64	42,62	38,50	119	99	0.0091143949551	0.202086815874	0.364,0.348	0.479,0.508	-0.138
609	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103684680	103684729	609	145,134	74,64	128,138	38,50	150	99	0.030900838007	0.385860261082	0.564,0.58	0.69,0.646	-0.096
610	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103684680	103684729	610	109,99	15,6	91,86	5,10	130	99	0.612078286539	1.0	0.847,0.926	0.933,0.868	-0.014
611	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103685170	103685260	611	51,50	206,171	47,62	129,196	119	99	0.224686011174	0.927027428433	0.171,0.196	0.233,0.208	-0.037
612	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	612	223,188	206,171	185,286	129,196	150	99	0.0467002056365	0.470072975982	0.417,0.42	0.486,0.491	-0.07
613	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103685170	103685260	613	187,153	15,15	148,234	10,10	130	99	0.0869181060028	0.642945578448	0.905,0.886	0.919,0.947	-0.038
615	"ENSG00000158604"	"TMED4"	chr7	-	44581722	44581823	44581722	44581806	44582046	44582287	615	92,118	0,0	37,105	0,2	116	99	1	1.0	1.0,1.0	1.0,0.978	0.011
616	"ENSG00000158604"	"TMED4"	chr7	-	44581722	44581823	44581722	44581806	44582053	44582241	616	12,13	0,2	5,11	0,1	116	99	0.80916209209	1.0	1.0,0.847	1.0,0.904	-0.028
617	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67051229	67051341	617	483,517	0,1	285,423	0,0	2742	99	1	1.0	1.0,0.949	1.0,1.0	-0.026
619	"ENSG00000157353"	"FUK"	chr16	+	70465029	70465176	70465125	70465176	70463622	70463774	619	2,2	12,22	1,0	4,10	195	99	0.169012492904	0.830988530073	0.078,0.044	0.113,0.0	0.004
622	"ENSG00000157353"	"FUK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	622	2,3	2,0	1,1	0,0	197	99	0.30017744232	1.0	0.334,1.0	1.0,1.0	-0.333
623	"ENSG00000157353"	"FUK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	623	22,30	4,15	27,28	0,5	482	99	0.0285114375031	0.366070208525	0.53,0.291	1.0,0.535	-0.357
624	"ENSG00000140943"	"MBTPS1"	chr16	-	84110712	84110853	84110712	84110825	84116734	84116835	624	1,1	2,2	1,1	0,1	127	99	0.00596812057084	0.158260162072	0.28,0.28	1.0,0.438	-0.439
625	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88647100	88647175	625	401,563	0,2	107,329	0,0	740	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
626	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	626	8,2	14,12	0,0	12,9	315	99	0.000313069730033	0.0326691167176	0.152,0.05	0.0,0.0	0.101
628	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	628	156,158	3,4	98,181	1,6	144	99	0.889080007914	1.0	0.973,0.964	0.985,0.954	-0.001
629	"ENSG00000008294"	"SPAG9"	chr17	-	50998443	50998632	50998443	50998617	50999660	50999717	629	9,4	107,70	4,4	66,99	114	99	0.317661195378	1.0	0.068,0.047	0.05,0.034	0.015
630	"ENSG00000099977"	"DDT"	chr22	-	23973103	23973347	23973103	23973343	23973767	23973943	630	2,1	3,3	0,0	0,1	103	99	1	1.0	0.391,0.243	NA,0.0	0.317
631	"ENSG00000125457"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245	631	6,10	3,2	2,1	0,2	120	99	0.467371753224	1.0	0.623,0.805	1.0,0.292	0.068
632	"ENSG00000106628"	"POLD2"	chr7	-	44115294	44115396	44115294	44115354	44115765	44115893	632	251,226	6,3	129,286	0,3	141	99	0.11109813433	0.714957140072	0.967,0.981	1.0,0.985	-0.018
633	"ENSG00000106628"	"POLD2"	chr7	-	44116114	44116272	44116114	44116209	44116429	44116510	633	266,190	1,0	80,227	0,7	162	99	0.0663537088246	0.563035612016	0.994,1.0	1.0,0.952	0.021
634	"ENSG00000106628"	"POLD2"	chr7	-	44121833	44122195	44121833	44122109	44123510	44123559	634	34,34	72,58	22,38	21,52	185	99	0.0750961929831	0.594126852132	0.202,0.239	0.359,0.281	-0.1
635	"ENSG00000138346"	"DNA2"	chr10	-	68430435	68430660	68430435	68430540	68431856	68431971	635	38,18	0,0	20,28	1,0	219	99	1	1.0	1.0,1.0	0.9,1.0	0.05
637	"ENSG00000172613"	"RAD9A"	chr11	+	67393690	67393790	67393722	67393790	67393495	67393610	637	17,10	4,0	4,13	0,0	131	99	0.0244877332489	0.345512749611	0.763,1.0	1.0,1.0	-0.119
638	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313984	144314054	144313510	144313616	638	76,89	3,0	28,56	0,0	238	99	0.721251914526	1.0	0.913,1.0	1.0,1.0	-0.043
641	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	641	4,6	4,9	1,6	6,8	132	99	0.412228393147	1.0	0.429,0.333	0.111,0.36	0.146
642	"ENSG00000029363"	"BCLAF1"	chr6	-	136271994	136272079	136271994	136272076	136273081	136273187	642	115,123	0,1	66,133	0,0	102	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
643	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136277864	136278770	643	361,359	12,7	262,407	4,7	618	99	0.189887424965	0.87120647601	0.828,0.891	0.913,0.903	-0.049
644	"ENSG00000029363"	"BCLAF1"	chr6	-	136277864	136278776	136277864	136278770	136279762	136279876	644	89,110	10,6	69,110	3,5	105	99	0.136787893376	0.766273581046	0.894,0.945	0.956,0.954	-0.035
647	"ENSG00000149308"	"NPAT"	chr11	-	108189105	108189337	108189105	108189330	108190459	108190500	647	0,1	13,11	0,0	11,14	106	99	1	1.0	0.0,0.078	0.0,0.0	0.039
648	"ENSG00000171206"	"TRIM8"	chr10	+	102656244	102656385	102656269	102656385	102656105	102656137	648	4,11	87,73	6,14	48,116	124	99	0.45819329677	1.0	0.035,0.107	0.091,0.088	-0.018
650	"ENSG00000168306"	"ACOX2"	chr3	-	58531250	58531392	58531250	58531366	58531692	58531812	650	6,7	37,37	2,4	17,48	125	99	0.144936863832	0.780775467656	0.114,0.13	0.085,0.062	0.048
653	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580857	580972	579068	579180	653	40,44	3,0	15,32	0,1	774	99	0.0860325103333	0.640861412249	0.63,1.0	1.0,0.804	-0.087
654	"ENSG00000204396"	"VWA7"	chr6	-	31773241	31773437	31773241	31773321	31774515	31774626	654	14,17	0,0	6,21	0,3	215	99	0.117412301572	0.726359572562	1.0,1.0	1.0,0.763	0.119
655	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	655	3,3	0,3	1,4	2,2	149	99	0.298745840923	1.0	1.0,0.399	0.249,0.571	0.29
657	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140557146	140557446	657	88,110	1,0	25,74	1,3	1114	99	0.00241114225649	0.101865283758	0.887,1.0	0.69,0.687	0.255
658	"ENSG00000129657"	"SEC14L1"	chr17	+	77142645	77142750	77142649	77142750	77141069	77141107	658	48,33	0,0	22,33	1,0	103	99	1	1.0	1.0,1.0	0.955,1.0	0.022
659	"ENSG00000129657"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	659	70,54	0,0	38,91	0,2	106	99	1	1.0	1.0,1.0	1.0,0.977	0.012
660	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75030542	75030702	75032067	75032179	660	2,1	18,10	1,0	8,15	112	99	0.231662984744	0.939401663555	0.089,0.081	0.099,0.0	0.035
661	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062916	43063147	43061310	43061593	661	2,6	40,71	2,6	20,64	130	99	0.64135824738	1.0	0.037,0.06	0.071,0.067	-0.021
664	"ENSG00000133026"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	664	3,5	0,0	4,4	2,0	102	99	0.615108736719	1.0	1.0,1.0	0.66,1.0	0.17
665	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868	665	53,37	1,2	25,49	4,2	124	99	0.172578682068	0.836269701812	0.977,0.937	0.833,0.951	0.065
667	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	667	27,15	0,0	17,37	0,1	143	99	1	1.0	1.0,1.0	1.0,0.962	0.019
669	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	669	5,11	169,165	11,10	101,180	160	99	0.194575958323	0.879090181567	0.018,0.04	0.063,0.033	-0.019
671	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	671	19,11	1,0	7,15	0,0	120	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
672	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	672	11,5	47,48	7,12	24,60	102	99	0.44066644597	1.0	0.185,0.092	0.221,0.163	-0.053
674	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28489289	28489386	674	107,87	1,1	57,143	1,0	1220	99	0.155282785969	0.802069202243	0.897,0.876	0.822,1.0	-0.024
676	"ENSG00000120438"	"TCP1"	chr6	-	159787742	159787902	159787742	159787871	159788057	159788143	676	26,44	253,262	18,40	200,328	130	99	0.3026341544	1.0	0.073,0.113	0.064,0.085	0.018
677	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42237598	42237724	677	0,3	1,1	1,0	0,0	160	99	1	1.0	0.0,0.65	1.0,NA	-0.675
678	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	678	11,11	5,5	3,13	7,14	380	99	0.0314608917117	0.388803572746	0.364,0.364	0.1,0.195	0.216
679	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27587111	27587674	679	11,10	1,2	4,13	2,2	380	99	0.453958616597	1.0	0.741,0.566	0.343,0.629	0.167
680	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	680	3,4	76,55	4,6	50,76	157	99	0.397272764125	1.0	0.024,0.044	0.048,0.047	-0.013
682	"ENSG00000267426"	"AC087289.3"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154	682	46,68	0,6	18,43	0,1	103	99	0.0594845793476	0.533940120639	1.0,0.916	1.0,0.976	-0.03
686	"ENSG00000110777"	"POU2AF1"	chr11	-	111397579	111397880	111397579	111397771	111399097	111399242	686	0,0	1,0	1,0	0,0	208	99	1	1.0	0.0,NA	1.0,NA	-1.0
687	"ENSG00000115241"	"PPM1G"	chr2	-	27384672	27385088	27384672	27384767	27385746	27385879	687	1564,1584	0,0	962,1845	0,1	420	99	1	1.0	1.0,1.0	1.0,0.998	0.001
691	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	691	37,31	11,1	30,45	1,4	102	99	0.0752581207555	0.594516621597	0.766,0.968	0.967,0.916	-0.075
692	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435606	39435705	39435847	39435948	692	2427,2704	10,17	672,1865	2,7	102	99	1	1.0	0.996,0.994	0.997,0.996	-0.001
698	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	698	0,0	2,2	5,0	0,0	225	99	1	1.0	0.0,0.0	1.0,NA	-1.0
699	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	699	4,7	1,0	4,4	0,0	105	99	1	1.0	0.79,1.0	1.0,1.0	-0.105
700	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	700	7,5	2,0	0,7	1,1	169	99	0.493300393033	1.0	0.672,1.0	0.0,0.804	0.434
703	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949312	72949491	703	6,16	2,0	3,5	0,0	221	99	0.515343490081	1.0	0.573,1.0	1.0,1.0	-0.214
704	"ENSG00000172785"	"CBWD1"	chr9	-	121960	122136	121960	122090	123216	123282	704	3,0	13,11	1,1	8,11	145	99	0.378218750619	1.0	0.136,0.0	0.079,0.058	-0.001
705	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83677726	83677961	705	346,326	0,0	219,415	2,0	2993	99	0.749166268521	1.0	1.0,1.0	0.784,1.0	0.108
706	"ENSG00000106268"	"NUDT1"	chr7	+	2242904	2243048	2242924	2243048	2242221	2242256	706	4,7	0,1	3,1	1,1	119	99	0.711717138264	1.0	1.0,0.853	0.714,0.454	0.343
716	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	716	281,266	27,19	174,263	6,17	955	99	0.103492492264	0.689954278654	0.519,0.592	0.75,0.616	-0.128
717	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	717	3,4	45,44	2,2	35,55	121	99	0.280163845168	1.0	0.052,0.069	0.045,0.029	0.024
718	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	718	31,29	4,4	28,41	5,7	104	99	0.518638019734	1.0	0.881,0.873	0.842,0.848	0.032
719	"ENSG00000131408"	"NR1H2"	chr19	+	50377552	50377648	50377586	50377648	50376718	50376826	719	3,0	26,43	0,0	8,13	133	99	0.558851582507	1.0	0.079,0.0	0.0,0.0	0.04
720	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379091	50379181	50378521	50378796	720	71,64	1,0	12,71	0,0	189	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
721	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379133	50379181	50378521	50378796	721	86,90	1,2	18,106	0,1	231	99	0.50972929964	1.0	0.974,0.951	1.0,0.978	-0.027
722	"ENSG00000131408"	"NR1H2"	chr19	+	50379091	50379181	50379133	50379181	50378521	50378796	722	16,26	1,2	6,35	0,1	141	99	0.122104068606	0.737302633364	0.918,0.901	1.0,0.961	-0.071
728	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	728	55,58	14,14	46,94	4,17	168	99	0.116702079457	0.725193003263	0.698,0.709	0.871,0.765	-0.115
730	"ENSG00000068885"	"IFT80"	chr3	-	160377429	160377565	160377429	160377540	160381502	160381724	730	4,3	41,29	2,2	28,38	124	99	0.32679984386	1.0	0.072,0.076	0.054,0.04	0.027
733	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381726	160381502	160381724	160384563	160384646	733	1,0	11,7	2,1	13,16	101	99	1	1.0	0.082,0.0	0.131,0.058	-0.053
734	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122270952	122271075	122265461	122265780	734	57,65	2,0	44,73	0,1	188	99	0.431199227627	1.0	0.938,1.0	1.0,0.975	-0.019
737	"ENSG00000185619"	"PCGF3"	chr4	+	730951	731110	730969	731110	730629	730668	737	0,1	8,23	0,0	2,4	117	99	1	1.0	0.0,0.035	0.0,0.0	0.018
738	"ENSG00000185619"	"PCGF3"	chr4	+	732399	732498	732443	732498	730969	731110	738	12,16	3,2	10,10	0,0	143	99	0.00145680071412	0.0837870540756	0.735,0.847	1.0,1.0	-0.209
739	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	739	581,493	24,14	322,596	17,38	1146	99	0.0274025558454	0.36150821799	0.677,0.753	0.621,0.575	0.117
741	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	741	14,8	166,149	5,10	71,163	132	99	0.75728479014	1.0	0.059,0.039	0.05,0.044	0.002
742	"ENSG00000120008"	"WDR11"	chr10	+	120904645	120904811	120904649	120904811	120904046	120904142	742	66,48	2,1	45,54	1,0	103	99	0.429160117298	1.0	0.969,0.979	0.977,1.0	-0.014
743	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120906775	120906855	120905318	120905416	743	211,223	1,0	121,202	0,1	999	99	1	1.0	0.954,1.0	1.0,0.952	0.001
744	"ENSG00000148584"	"A1CF"	chr10	-	50813856	50814062	50813856	50814038	50816005	50816279	744	34,35	41,39	62,60	14,65	123	99	0.0759826830783	0.599343226613	0.4,0.419	0.781,0.426	-0.194
745	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	745	4,2	4,2	1,1	0,2	117	99	0.30510052183	1.0	0.458,0.458	1.0,0.297	-0.19
746	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332531	142332374	142332424	142332966	142333089	746	22,16	0,1	22,23	2,2	206	99	0.0207305117549	0.318935599215	1.0,0.885	0.841,0.847	0.099
747	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332424	142332966	142333089	747	25,24	0,1	25,36	2,2	209	99	1	1.0	1.0,0.919	0.856,0.895	0.084
748	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332531	142332966	142333089	748	7,12	4,4	4,15	1,2	102	99	0.0877324736698	0.646598133457	0.629,0.744	0.795,0.879	-0.15
750	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12829028	12828868	12828953	12829810	12829997	750	1,2	1,1	0,0	0,1	174	99	1	1.0	0.363,0.532	NA,0.0	0.448
752	"ENSG00000108797"	"CNTNAP1"	chr17	+	42691136	42691293	42691152	42691293	42690738	42690942	752	31,38	1,0	31,39	0,0	115	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
753	"ENSG00000012983"	"MAP4K5"	chr14	-	50437893	50438011	50437893	50438008	50440012	50440073	753	3,7	3,2	6,4	3,6	102	99	0.404708601718	1.0	0.493,0.773	0.66,0.393	0.107
754	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	754	27,34	1,5	23,39	8,8	102	99	0.0300030310167	0.378770322189	0.963,0.868	0.736,0.826	0.135
755	"ENSG00000105854"	"PON2"	chr7	-	95406118	95406272	95406118	95406247	95406986	95407068	755	42,30	507,435	21,37	272,471	124	99	0.953191752629	1.0	0.062,0.052	0.058,0.059	-0.002
756	"ENSG00000105854"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	756	812,737	116,75	481,818	53,88	135	99	0.43331908606	1.0	0.837,0.878	0.869,0.872	-0.013
757	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416171	95416297	757	123,107	1,0	88,97	0,0	115	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
758	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416241	95416297	758	530,481	0,0	280,451	1,0	115	99	1	1.0	1.0,1.0	0.996,1.0	0.002
759	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416171	95416245	95424514	95424585	759	583,548	1,0	318,553	0,1	151	99	1	1.0	0.997,1.0	1.0,0.997	0.0
760	"ENSG00000126746"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678662	6678710	760	146,149	0,1	92,192	0,1	216	99	1	1.0	1.0,0.986	1.0,0.989	-0.001
761	"ENSG00000126746"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678945	6679183	761	108,113	3,0	64,135	0,1	216	99	0.43043936505	1.0	0.943,1.0	1.0,0.984	-0.02
762	"ENSG00000126746"	"ZNF384"	chr12	-	6679454	6679525	6679454	6679521	6688166	6688226	762	50,39	0,2	26,60	0,1	103	99	0.56933389223	1.0	1.0,0.949	1.0,0.983	-0.017
764	"ENSG00000077942"	"FBLN1"	chr22	+	45535199	45535337	45535255	45535337	45533760	45533898	764	309,260	8,3	160,341	3,9	155	99	0.619621979217	1.0	0.961,0.982	0.971,0.96	0.006
765	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140963126	140963227	765	44,29	3,3	31,52	1,1	165	99	0.039685211872	0.43995559464	0.898,0.853	0.949,0.969	-0.084
769	"ENSG00000177156"	"TALDO1"	chr11	+	758949	759057	759008	759057	755878	756002	769	426,487	1,1	186,402	1,2	158	99	1	1.0	0.996,0.997	0.991,0.992	0.005
770	"ENSG00000251595"	"ABCA11P"	chr4	-	425814	427119	425814	426973	437445	437511	770	8,5	6,4	5,7	2,3	245	99	0.312003224704	1.0	0.35,0.336	0.503,0.485	-0.151
772	"ENSG00000131944"	"FAAP24"	chr19	+	32973425	32973562	32973483	32973562	32973183	32973302	772	10,10	2,1	6,10	0,0	157	99	0.114792909851	0.724391163946	0.759,0.863	1.0,1.0	-0.189
773	"ENSG00000164877"	"MICALL2"	chr7	-	1438839	1438995	1438839	1438991	1439924	1440085	773	4,11	0,2	0,2	1,0	103	99	0.633993647951	1.0	1.0,0.841	0.0,1.0	0.42
