ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
896	"ENSG00000143393"	"PI4KB"	chr1	-	151307573	151307801	151315572	151316509	151306135	151306363	151326171	151326373	896	39,28	52,36	34,36	37,34	1036	327	0.311428024136	0.875366987006	0.191,0.197	0.225,0.25	-0.043
897	"ENSG00000160714"	"UBE2Q1"	chr1	-	154550937	154551004	154551396	154551492	154548576	154550469	154551770	154551819	897	264,269	328,313	166,208	219,207	195	166	0.71761497426	1.0	0.407,0.423	0.392,0.461	-0.012
898	"ENSG00000160714"	"UBE2Q1"	chr1	-	154551770	154551819	154552092	154552183	154551396	154551492	154552403	154552464	898	220,195	176,168	153,113	108,125	190	148	0.741698128185	1.0	0.493,0.475	0.525,0.413	0.015
899	"ENSG00000155329"	"ZCCHC10"	chr5	-	133006758	133006920	133022840	133022906	133000131	133000173	133026496	133026549	899	7,7	110,101	5,3	78,72	165	261	0.520886373549	1.0	0.091,0.099	0.092,0.062	0.018
901	"ENSG00000106723"	"SPIN1"	chr9	+	88415606	88415699	88418777	88418951	88388430	88388538	88426381	88426591	901	1,1	13,9	1,0	10,9	192	273	0.130929243553	0.681061440719	0.099,0.136	0.124,0.0	0.056
902	"ENSG00000245958"	"AC093752.1"	chr4	+	119528739	119528789	119543752	119543845	119512812	119512970	119550378	119550443	902	15,7	11,5	5,2	16,10	149	192	0.000812823175287	0.0509988483694	0.637,0.643	0.287,0.205	0.394
903	"ENSG00000128573"	"FOXP2"	chr7	+	114538325	114538383	114570806	114570881	114534616	114534706	114628539	114628677	903	1,0	2,0	0,0	0,2	157	174	1	1.0	0.357,NA	NA,0.0	0.357
904	"ENSG00000135069"	"PSAT1"	chr9	+	78300601	78300662	78301953	78302023	78297142	78297270	78304734	78304940	904	188,166	378,311	146,95	278,250	160	169	0.373857866419	0.938297277717	0.344,0.361	0.357,0.286	0.031
905	"ENSG00000140455"	"USP3"	chr15	+	63532646	63532707	63537024	63537156	63504610	63504830	63553714	63553798	905	18,8	99,76	12,11	58,90	160	231	0.914417008947	1.0	0.208,0.132	0.23,0.15	-0.02
906	"ENSG00000142599"	"RERE"	chr1	-	8422726	8422807	8465924	8466023	8365811	8365974	8495062	8495162	906	130,102	134,124	122,80	107,114	198	180	0.981905711139	1.0	0.469,0.428	0.509,0.389	-0.001
907	"ENSG00000142599"	"RERE"	chr1	-	8556474	8556571	8614560	8614686	8541213	8541318	8624309	8624380	907	182,156	129,121	199,174	88,73	225	196	0.000704194042222	0.0468609126279	0.551,0.529	0.663,0.675	-0.129
908	"ENSG00000142599"	"RERE"	chr1	-	8614560	8614686	8624309	8624380	8541213	8541318	8655972	8656371	908	258,237	1,1	179,209	2,1	170	225	1	1.0	0.997,0.997	0.992,0.996	0.003
910	"ENSG00000129646"	"QRICH2"	chr17	-	76289991	76290077	76291014	76294021	76287799	76287897	76304414	76304525	910	17,5	37,24	1,3	14,17	3106	185	0.063224273042	0.500626815866	0.027,0.012	0.004,0.01	0.013
912	"ENSG00000131626"	"PPFIA1"	chr11	+	70349922	70350039	70350993	70351023	70348188	70348420	70354300	70354452	912	38,41	1,1	24,39	0,0	216	129	0.284810458437	0.855137660423	0.958,0.961	1.0,1.0	-0.04
913	"ENSG00000056277"	"ZNF280C"	chrX	-	130226758	130226905	130227681	130227782	130220348	130220480	130228976	130229134	913	20,16	9,9	8,3	6,5	200	246	0.224882961883	0.799428061913	0.732,0.686	0.621,0.425	0.186
914	"ENSG00000103423"	"DNAJA3"	chr16	+	4448732	4448848	4450399	4450497	4446885	4447014	4455545	4455951	914	261,200	195,126	227,217	173,186	215	197	0.273199555408	0.844598156278	0.551,0.593	0.546,0.517	0.04
916	"ENSG00000108384"	"RAD51C"	chr17	+	58694930	58695189	58696692	58696859	58692572	58692685	58703195	58703329	916	4,4	9,14	6,9	13,5	358	266	0.114976959118	0.649073013427	0.248,0.175	0.255,0.572	-0.202
917	"ENSG00000108384"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544	917	17,17	9,15	17,9	9,11	166	160	0.818024190436	1.0	0.645,0.522	0.645,0.441	0.04
919	"ENSG00000183077"	"AFMID"	chr17	+	78190969	78191060	78202498	78202603	78187316	78187433	78202702	78202751	919	1339,854	318,234	1187,992	343,227	190	204	0.884149221074	1.0	0.819,0.797	0.788,0.824	0.002
920	"ENSG00000183077"	"AFMID"	chr17	+	78202702	78202751	78205439	78205518	78190969	78191060	78205602	78205738	920	6,1	93,87	3,2	120,88	148	178	0.422606754044	0.966581586083	0.072,0.014	0.029,0.027	0.015
921	"ENSG00000183077"	"AFMID"	chr17	+	78202702	78202751	78205439	78205518	78190969	78191060	78205945	78206050	921	128,87	1,2	136,88	6,5	148	178	0.0182796450831	0.290183859777	0.994,0.981	0.965,0.955	0.028
922	"ENSG00000183077"	"AFMID"	chr17	+	78202702	78202751	78205945	78206050	78190969	78191060	78206910	78207187	922	38,14	454,362	31,19	375,353	148	204	0.716216604536	1.0	0.103,0.051	0.102,0.069	-0.008
923	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78190969	78191060	78205945	78206050	923	49,53	1,2	31,21	6,5	172	178	0.000428356318528	0.0340001376682	0.981,0.965	0.842,0.813	0.146
924	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	924	94,98	3,3	71,39	9,8	172	178	0.000324965933485	0.0267609446225	0.97,0.971	0.891,0.835	0.107
925	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205738	78202702	78202751	78205945	78206050	925	94,98	96,53	71,39	74,54	172	235	0.0737749632056	0.539422664615	0.572,0.716	0.567,0.497	0.112
926	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205753	78202702	78202751	78205945	78206050	926	94,98	43,20	71,39	34,15	172	250	0.248479362825	0.816235276729	0.761,0.877	0.752,0.791	0.047
927	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205945	78206050	78190969	78191060	78206910	78207187	927	2,0	454,362	0,1	375,353	178	204	1	1.0	0.005,0.0	0.0,0.003	0.001
928	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205738	78202702	78202751	78205945	78206050	928	3,3	96,53	9,8	74,54	178	235	0.00609960139254	0.163350300708	0.04,0.07	0.138,0.164	-0.096
929	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205753	78202702	78202751	78205945	78206050	929	3,3	43,20	9,8	34,15	178	250	0.00614213674015	0.163566467828	0.089,0.174	0.271,0.428	-0.218
930	"ENSG00000264538"	"SUZ12P1"	chr17	+	30735032	30735097	30743300	30743369	30731885	30732123	30759490	30759539	930	2,8	24,13	3,9	9,29	164	168	0.779814260016	1.0	0.079,0.387	0.255,0.241	-0.015
931	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30731885	30732123	30766502	30766588	931	3,1	29,15	0,6	17,12	168	148	0.437494549791	0.975055609769	0.084,0.055	0.0,0.306	-0.083
932	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30735032	30735097	30766502	30766588	932	8,4	30,17	6,6	18,19	168	148	0.635670077891	1.0	0.19,0.172	0.227,0.218	-0.042
933	"ENSG00000166263"	"STXBP4"	chr17	+	54986141	54986266	54990824	54990957	54968774	54968815	54999344	54999451	933	4,1	46,29	1,2	33,45	224	232	0.355205266678	0.926514208832	0.083,0.034	0.03,0.044	0.022
934	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	934	104,95	5,6	107,67	2,0	165	336	0.0495798611364	0.455324412534	0.977,0.97	0.991,1.0	-0.022
935	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	935	105,96	49,37	109,63	54,24	165	336	0.827150893955	1.0	0.814,0.841	0.804,0.842	0.004
936	"ENSG00000136643"	"RPS6KC1"	chr1	+	213071005	213071041	213077695	213077816	213051254	213051509	213104453	213104569	936	20,18	28,14	30,12	14,20	135	220	0.611787629054	1.0	0.538,0.677	0.777,0.494	-0.028
937	"ENSG00000136643"	"RPS6KC1"	chr1	+	213117316	213117410	213129526	213129889	213104453	213104569	213167857	213167973	937	25,29	34,37	22,9	26,23	193	462	0.556686893894	1.0	0.638,0.652	0.669,0.484	0.069
938	"ENSG00000167110"	"GOLGA2"	chr9	-	128265969	128266020	128266286	128266325	128265787	128265881	128267457	128267517	938	27,32	77,62	25,22	51,40	138	150	0.467408915747	0.986228503201	0.276,0.359	0.348,0.374	-0.043
939	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	939	22,26	851,721	9,6	457,365	210	229	0.0547383347012	0.47637536197	0.027,0.038	0.021,0.018	0.013
940	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	940	22,26	285,199	9,6	140,91	210	257	0.114406911707	0.648995853184	0.086,0.138	0.073,0.075	0.038
941	"ENSG00000157625"	"TAB3"	chrX	-	30834050	30834152	30842965	30843049	30827441	30831575	30846550	30846644	941	172,134	115,92	110,148	88,61	183	201	0.475124750735	0.989372574972	0.622,0.615	0.579,0.727	-0.034
942	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30827441	30831575	30852777	30852938	942	147,107	15,9	93,105	16,10	193	183	0.297813190345	0.863019882198	0.903,0.919	0.846,0.909	0.034
943	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30834050	30834152	30852777	30852938	943	175,124	155,138	113,124	141,147	193	183	0.177928735045	0.746588375855	0.517,0.46	0.432,0.444	0.051
944	"ENSG00000085733"	"CTTN"	chr11	+	70420399	70420510	70421469	70421580	70419745	70419856	70422939	70422995	944	724,671	328,244	496,457	191,176	210	210	0.65342192394	1.0	0.688,0.733	0.722,0.722	-0.012
945	"ENSG00000146463"	"ZMYM4"	chr1	+	35387453	35387604	35388909	35389082	35387002	35387278	35389947	35390098	945	27,31	78,69	16,15	55,42	250	272	0.415891572464	0.961639358317	0.274,0.328	0.24,0.28	0.041
946	"ENSG00000120733"	"KDM3B"	chr5	+	138381515	138381590	138386021	138386621	138379583	138379708	138391012	138392261	946	119,94	24,13	81,79	20,21	174	699	0.149935181041	0.712678912481	0.952,0.967	0.942,0.938	0.02
947	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	947	158,119	86,78	123,81	54,44	174	169	0.256765175675	0.824351353483	0.641,0.597	0.689,0.641	-0.046
948	"ENSG00000006607"	"FARP2"	chr2	+	241434157	241434321	241434961	241435030	241431678	241431774	241436480	241436538	948	39,47	54,42	37,27	42,58	263	168	0.232372363961	0.804873361606	0.316,0.417	0.36,0.229	0.072
949	"ENSG00000006607"	"FARP2"	chr2	+	241434961	241435030	241436480	241436538	241434157	241434321	241441303	241441556	949	13,14	21,23	15,13	20,22	168	157	0.813514295452	1.0	0.366,0.363	0.412,0.356	-0.02
950	"ENSG00000006607"	"FARP2"	chr2	+	241436480	241436538	241441303	241441556	241434961	241435030	241456746	241456922	950	31,35	11,7	34,32	17,1	157	352	0.887628188157	1.0	0.863,0.918	0.818,0.986	-0.011
951	"ENSG00000006607"	"FARP2"	chr2	+	241468139	241468377	241475856	241475987	241463898	241463980	241483464	241483533	951	12,12	7,7	20,14	8,7	337	230	0.533091195743	1.0	0.539,0.539	0.63,0.577	-0.064
952	"ENSG00000108424"	"KPNB1"	chr17	+	47668185	47668410	47669677	47669869	47661118	47661178	47670701	47670832	952	2,0	202,197	1,2	177,158	324	291	1	1.0	0.009,0.0	0.005,0.011	-0.004
953	"ENSG00000112578"	"BYSL"	chr6	+	41930131	41930270	41930634	41930768	41927373	41927536	41931395	41931556	953	45,41	84,109	23,13	85,55	238	233	0.0209733424253	0.31134220457	0.344,0.269	0.209,0.188	0.108
954	"ENSG00000205403"	"CFI"	chr4	-	109757762	109757783	109757935	109757959	109752467	109752503	109760269	109760380	954	3,4	1441,1132	1,3	799,908	123	120	1	1.0	0.002,0.003	0.001,0.003	0.001
955	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	955	254,203	332,305	175,179	258,213	205	205	0.707500032956	1.0	0.433,0.4	0.404,0.457	-0.014
957	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44656317	44656362	957	16,14	70,51	2,7	45,37	190	202	0.0272011008835	0.353453358226	0.195,0.226	0.045,0.167	0.105
958	"ENSG00000105953"	"OGDH"	chr7	+	44647443	44647534	44647656	44647759	44645326	44645518	44666735	44666851	958	39,39	214,147	21,15	148,95	190	202	0.0903767970827	0.586838484926	0.162,0.22	0.131,0.144	0.053
967	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213901294	213901409	213915934	213916099	213895393	213895518	213966070	213966284	967	9,5	1,1	6,5	0,0	264	214	0.447134105266	0.978618200937	0.879,0.802	1.0,1.0	-0.159
969	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213901294	213901409	213965303	213965481	213895393	213895518	213966070	213966284	969	19,11	1,1	6,13	0,0	277	214	0.545260658065	1.0	0.936,0.895	1.0,1.0	-0.085
970	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213915934	213916099	213965303	213965481	213895393	213895518	213966070	213966258	970	19,11	9,5	6,13	6,5	277	264	0.713901559581	1.0	0.668,0.677	0.488,0.712	0.073
973	"ENSG00000196187"	"TMEM63A"	chr1	-	225866573	225866682	225867111	225867163	225865896	225865967	225867887	225868030	973	83,47	131,108	31,41	63,60	151	208	0.714473833712	1.0	0.466,0.375	0.404,0.485	-0.024
974	"ENSG00000169764"	"UGP2"	chr2	+	63842538	63842599	63854883	63854936	63840968	63841232	63856305	63856433	974	9,8	0,1	4,16	0,1	160	152	1	1.0	1.0,0.884	1.0,0.938	-0.027
975	"ENSG00000169764"	"UGP2"	chr2	+	63856787	63856882	63857549	63857718	63856305	63856433	63857828	63857936	975	1,0	19,11	2,2	21,28	194	268	0.0386128959505	0.410960890844	0.068,0.0	0.116,0.09	-0.069
977	"ENSG00000115020"	"PIKFYVE"	chr2	+	208273583	208273733	208285725	208285933	208271510	208271691	208288728	208288818	977	71,35	47,30	33,23	27,31	249	307	0.216792459203	0.795479966787	0.651,0.59	0.601,0.478	0.081
978	"ENSG00000115020"	"PIKFYVE"	chr2	+	208274020	208274053	208276711	208276830	208273583	208273733	208285725	208285933	978	0,0	68,49	0,1	44,32	132	218	1	1.0	0.0,0.0	0.0,0.049	-0.025
979	"ENSG00000115020"	"PIKFYVE"	chr2	+	208276711	208276830	208285725	208285933	208273583	208273733	208288728	208288818	979	69,49	43,28	41,32	30,32	218	307	0.171300239551	0.741209485176	0.693,0.711	0.658,0.585	0.081
980	"ENSG00000115020"	"PIKFYVE"	chr2	+	208276711	208276830	208288728	208288818	208273583	208273733	208298640	208298779	980	68,50	34,30	41,32	25,10	218	189	0.589902555737	1.0	0.634,0.591	0.587,0.735	-0.048
981	"ENSG00000115020"	"PIKFYVE"	chr2	+	208277536	208277708	208288728	208288818	208276711	208276830	208298640	208298779	981	36,35	34,30	30,23	25,10	271	189	0.298645438144	0.863019882198	0.425,0.449	0.456,0.616	-0.099
982	"ENSG00000115020"	"PIKFYVE"	chr2	+	208333314	208333493	208335305	208335419	208330522	208330694	208335792	208335856	982	43,40	64,52	24,22	34,30	278	213	0.993730436401	1.0	0.34,0.371	0.351,0.36	0.0
983	"ENSG00000180228"	"PRKRA"	chr2	-	178436144	178436319	178441609	178441704	178431413	178432254	178443266	178443384	983	129,97	187,161	66,85	148,109	194	274	0.665678697428	1.0	0.493,0.46	0.386,0.524	0.022
984	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028155	57028301	57028385	57025367	57027018	57029772	57029856	984	10,11	25,22	9,9	19,6	183	183	0.26733315572	0.836291403264	0.286,0.333	0.321,0.6	-0.151
985	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	985	3,3	19,5	5,0	9,6	183	183	0.913635121822	1.0	0.136,0.375	0.357,0.0	0.077
986	"ENSG00000020577"	"SAMD4A"	chr14	+	54751450	54751537	54760160	54760494	54702061	54702580	54764454	54764540	986	2,3	59,67	0,0	22,24	186	433	0.0171981530115	0.27952749738	0.073,0.094	0.0,0.0	0.083
987	"ENSG00000198964"	"SGMS1"	chr10	-	50327204	50327322	50343491	50344345	50311261	50311415	50433475	50433556	987	28,45	25,17	57,38	17,19	953	217	0.2366344131	0.810365195157	0.203,0.376	0.433,0.313	-0.084
988	"ENSG00000198964"	"SGMS1"	chr10	-	50343491	50344345	50433475	50433556	50327204	50327322	50460672	50460814	988	47,40	20,9	35,35	15,13	180	953	0.602788675405	1.0	0.926,0.959	0.925,0.934	0.013
989	"ENSG00000106927"	"AMBP"	chr9	-	114069698	114069745	114072924	114073026	114062676	114062758	114074035	114074152	989	5548,3818	3236,2229	3343,2701	2475,1661	201	146	0.158454081536	0.725935667009	0.555,0.554	0.495,0.542	0.036
990	"ENSG00000106927"	"AMBP"	chr9	-	114074959	114075036	114076597	114076740	114074035	114074152	114078092	114078328	990	10844,7951	12375,8857	7180,6028	9258,7737	242	176	0.19381802607	0.769200696234	0.389,0.395	0.361,0.362	0.031
991	"ENSG00000120697"	"ALG5"	chr13	-	36965574	36965726	36971976	36972036	36952513	36952599	36985626	36985740	991	7,6	32,30	4,9	16,21	159	251	0.289003464763	0.856802439124	0.257,0.24	0.283,0.404	-0.095
992	"ENSG00000120697"	"ALG5"	chr13	-	36971976	36972036	36985626	36985740	36965574	36965726	36989483	36989555	992	84,76	10,12	58,66	9,13	213	159	0.46377313414	0.98607201705	0.862,0.825	0.828,0.791	0.034
993	"ENSG00000106524"	"ANKMY2"	chr7	-	16615743	16615904	16624982	16625081	16610548	16610763	16627039	16627178	993	22,5	31,22	17,13	19,22	198	260	0.28221918974	0.853654739214	0.482,0.23	0.54,0.437	-0.133
994	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63331382	63331901	63350887	63351079	994	111,102	5,1	72,84	6,3	183	183	0.165253738171	0.731440866286	0.957,0.99	0.923,0.966	0.029
995	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63335256	63335358	63350887	63351079	995	109,104	70,67	72,83	57,55	183	183	0.546944520672	1.0	0.609,0.608	0.558,0.601	0.029
996	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63327725	63331901	63355203	63355299	996	114,82	2,0	77,66	1,1	291	183	0.608892400565	1.0	0.973,1.0	0.98,0.976	0.008
997	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	997	115,80	79,61	78,67	68,57	291	183	0.345419895351	0.918688179699	0.478,0.452	0.419,0.425	0.043
998	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	998	20,9	19,20	10,15	14,14	225	222	0.622775057624	1.0	0.509,0.307	0.413,0.514	-0.055
999	"ENSG00000204564"	"C6orf136"	chr6	+	30649557	30649959	30651265	30651466	30647038	30647846	30652647	30652717	999	26,21	84,75	31,29	82,68	501	300	0.209634590534	0.789321940823	0.156,0.144	0.185,0.203	-0.044
1000	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	1000	6,8	39,35	5,2	24,18	122	200	0.63603891169	1.0	0.201,0.273	0.255,0.154	0.033
1001	"ENSG00000162971"	"TYW5"	chr2	-	199936404	199936492	199938932	199939070	199935930	199936047	199940088	199940133	1001	19,11	9,15	15,10	12,8	237	187	0.987848888179	1.0	0.625,0.367	0.497,0.497	-0.001
1003	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	1003	45,16	6,6	24,18	5,5	179	197	0.95600332669	1.0	0.892,0.746	0.841,0.798	-0.001
1004	"ENSG00000101049"	"SGK2"	chr20	+	43576223	43576379	43579971	43580061	43574908	43575004	43584851	43585016	1004	56,67	88,74	18,31	36,43	255	189	0.37386383706	0.938297277717	0.32,0.402	0.27,0.348	0.052
1005	"ENSG00000185480"	"PARPBP"	chr12	+	102123885	102124041	102153868	102153976	102120184	102120286	102164437	102164608	1005	15,9	10,5	7,11	2,10	255	207	0.962040714313	1.0	0.549,0.594	0.74,0.472	-0.034
1006	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	1006	90,58	219,190	46,43	139,90	270	167	0.688121397613	1.0	0.203,0.159	0.17,0.228	-0.018
1011	"ENSG00000134644"	"PUM1"	chr1	-	30941997	30942123	30945345	30945483	30941150	30941272	30950126	30950261	1011	79,46	191,152	38,33	164,165	237	225	0.00688782124744	0.17656407151	0.282,0.223	0.18,0.16	0.083
1012	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950126	30950261	30941997	30942123	30952233	30952363	1012	208,145	157,151	170,173	194,134	234	237	0.689165255234	1.0	0.573,0.493	0.47,0.567	0.014
1013	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950132	30950261	30941997	30942123	30952233	30952363	1013	210,145	157,151	172,172	194,134	228	237	0.67645628873	1.0	0.582,0.5	0.48,0.572	0.015
1014	"ENSG00000134644"	"PUM1"	chr1	-	30974650	30974802	30980061	30980163	30968353	30968492	30981311	30981405	1014	114,87	181,139	80,79	194,121	201	251	0.299877933451	0.863133227897	0.44,0.439	0.34,0.449	0.045
1015	"ENSG00000134644"	"PUM1"	chr1	-	30974650	30974802	30980061	30980166	30968353	30968492	30981311	30981405	1015	41,55	181,139	40,47	194,121	204	251	0.785784221235	1.0	0.218,0.327	0.202,0.323	0.01
1016	"ENSG00000134644"	"PUM1"	chr1	-	30974650	30974802	30980061	30980178	30968353	30968492	30981311	30981405	1016	12,10	181,139	13,6	194,121	216	251	0.672809146101	1.0	0.072,0.077	0.072,0.054	0.011
1017	"ENSG00000267419"	"AC011477.1"	chr19	+	19786608	19786691	19789679	19789821	19776635	19776994	19806280	19806376	1017	14,15	0,5	10,5	3,1	182	241	0.706068020639	1.0	1.0,0.799	0.815,0.869	0.057
1018	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677005	62677517	62677634	62676498	62676639	62677780	62677832	1018	321,246	88,83	222,205	83,47	216	292	0.98290660779	1.0	0.831,0.8	0.783,0.855	-0.003
1019	"ENSG00000006459"	"KDM7A"	chr7	-	140111094	140111184	140113490	140113582	140101950	140102160	140119112	140119142	1019	56,37	76,61	54,54	81,84	191	189	0.879876146352	1.0	0.422,0.375	0.397,0.389	0.005
1020	"ENSG00000006459"	"KDM7A"	chr7	-	140124620	140124783	140127441	140127583	140120441	140120529	140129492	140129653	1020	71,55	40,37	89,61	27,20	241	262	0.00484439706686	0.144766399706	0.659,0.618	0.782,0.768	-0.136
1021	"ENSG00000132305"	"IMMT"	chr2	-	86153559	86153574	86158591	86158721	86151296	86151520	86159535	86159671	1021	151,115	48,52	122,119	65,60	229	114	0.11124179111	0.648311726468	0.61,0.524	0.483,0.497	0.077
1022	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37396975	37397014	37308348	37308519	37422854	37422949	1022	55,32	0,0	60,32	0,1	207	138	1	1.0	1.0,1.0	1.0,0.955	0.022
1023	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	1023	9,8	4,1	11,4	1,1	244	392	0.193486781597	0.769200696234	0.783,0.928	0.946,0.865	-0.05
1024	"ENSG00000205560"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	1024	28,19	61,44	11,15	45,29	277	201	0.426462146861	0.967483800964	0.25,0.239	0.151,0.273	0.032
1025	"ENSG00000060339"	"CCAR1"	chr10	+	68722454	68722577	68736875	68737048	68721254	68721288	68737844	68737889	1025	23,23	137,134	7,20	84,89	222	272	0.681259288156	1.0	0.171,0.174	0.093,0.216	0.018
1026	"ENSG00000060339"	"CCAR1"	chr10	+	68736875	68737048	68737844	68737889	68722454	68722577	68740628	68740661	1026	298,287	79,59	221,258	51,48	272	144	0.458209673174	0.984303814012	0.666,0.72	0.696,0.74	-0.025
1027	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68742375	68742569	1027	70,70	80,83	39,44	65,56	144	132	0.272928375982	0.84455243822	0.445,0.436	0.355,0.419	0.053
1029	"ENSG00000196295"	"AC005154.1"	chr7	-	30579005	30579128	30584710	30584808	30568832	30568989	30585329	30585479	1029	1,1	1,0	3,0	0,0	197	222	1	1.0	0.53,1.0	1.0,NA	-0.235
1030	"ENSG00000196295"	"AC005154.1"	chr7	-	30584422	30584453	30584710	30584808	30579230	30579314	30585329	30585479	1030	6,2	0,2	10,2	0,0	197	130	0.356034589461	0.926514208832	1.0,0.398	1.0,1.0	-0.301
1031	"ENSG00000146700"	"SSC4D"	chr7	-	76400285	76400591	76401007	76401043	76398719	76398797	76404306	76404505	1031	25,22	33,22	20,13	19,14	135	405	0.615103170261	1.0	0.694,0.75	0.759,0.736	-0.026
1032	"ENSG00000146700"	"SSC4D"	chr7	-	76401007	76401043	76404306	76404505	76398719	76398797	76409413	76409695	1032	122,102	0,1	74,65	0,0	298	135	1	1.0	1.0,0.979	1.0,1.0	-0.01
1033	"ENSG00000146700"	"SSC4D"	chr7	-	76401007	76401043	76404306	76404505	76400285	76400591	76409413	76409695	1033	88,82	9,8	55,51	5,9	298	135	0.559517892153	1.0	0.816,0.823	0.833,0.72	0.043
1034	"ENSG00000171148"	"TADA3"	chr3	-	9784027	9784213	9785315	9785425	9779859	9780549	9787005	9787109	1034	84,69	191,146	89,58	128,120	209	285	0.173185073951	0.742426671406	0.375,0.392	0.487,0.397	-0.058
1035	"ENSG00000068784"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	1035	7,7	31,13	8,2	15,14	191	182	0.979721908129	1.0	0.177,0.339	0.337,0.12	0.029
1036	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	1036	184,164	101,59	149,171	68,56	266	194	0.436990553146	0.975055609769	0.571,0.67	0.615,0.69	-0.032
1037	"ENSG00000139187"	"KLRG1"	chr12	+	8992205	8992310	8995118	8995288	8950043	8950236	9008974	9009075	1037	0,0	2,0	0,2	1,0	204	269	1	1.0	0.0,NA	0.0,1.0	-0.5
1038	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	1038	30,26	35,31	30,23	42,34	157	231	0.465702696668	0.986228503201	0.558,0.552	0.512,0.499	0.049
1039	"ENSG00000155111"	"CDK19"	chr6	-	110638648	110638706	110667433	110667574	110632029	110632161	110746125	110746201	1039	0,4	28,21	3,1	38,25	240	157	0.748133251697	1.0	0.0,0.111	0.049,0.025	0.018
