ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1414	"ENSG00000123213"	"NLN"	chr5	+	65762959	65763108	65777426	65777534	65722242	65722414	65780178	65780281	1414	86,41	95,64	75,56	126,103	248	207	0.110164080569	0.61622084186	0.43,0.348	0.332,0.312	0.067
1415	"ENSG00000116830"	"TTF2"	chr1	+	117096148	117096299	117097350	117097433	117095324	117095367	117098205	117098238	1415	81,49	1,2	79,100	2,5	250	182	0.249221612788	0.815214635145	0.983,0.947	0.966,0.936	0.014
1416	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	1416	89,91	2,1	132,102	5,0	182	132	0.570806704589	0.988716582357	0.97,0.985	0.95,1.0	0.003
1417	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41276158	41276298	41279076	41279176	41274032	41274055	41292244	41292511	1417	272,188	1,5	548,382	4,3	239	199	0.665708275055	1.0	0.996,0.969	0.991,0.991	-0.009
1418	"ENSG00000168404"	"MLKL"	chr16	-	74678898	74678980	74682650	74682786	74675612	74675764	74685485	74685583	1418	30,19	25,11	31,22	17,12	235	181	0.379629641598	0.918042598552	0.48,0.571	0.584,0.585	-0.059
1419	"ENSG00000112394"	"SLC16A10"	chr6	+	111206591	111206735	111218813	111219042	111177211	111177665	111222002	111223020	1419	11,7	23,23	34,27	64,40	243	328	0.200505880475	0.764558103858	0.392,0.291	0.418,0.477	-0.106
1424	"ENSG00000124422"	"USP22"	chr17	-	21012829	21012935	21015751	21015899	21011150	21011309	21017941	21018111	1424	351,225	419,270	414,306	411,317	247	205	0.188736720001	0.74943121386	0.41,0.409	0.455,0.445	-0.041
1425	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	1425	79,79	72,60	116,97	115,95	212	184	0.359721469612	0.903419225785	0.488,0.533	0.467,0.47	0.042
1426	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	1426	83,82	73,61	60,55	48,51	198	200	0.775426375612	1.0	0.535,0.576	0.558,0.521	0.016
1427	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70262273	70262803	70276764	70276843	1427	79,77	16,5	53,51	1,8	198	200	0.230544386636	0.798095595008	0.833,0.94	0.982,0.866	-0.037
1428	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	1428	16,17	48,28	12,12	14,21	145	166	0.249215384811	0.815214635145	0.276,0.41	0.495,0.395	-0.102
1429	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1429	0,0	41,31	2,0	88,58	132	168	1	1.0	0.0,0.0	0.028,0.0	-0.014
1430	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1430	0,0	21,10	2,0	22,18	132	126	0.416347754129	0.936984333343	0.0,0.0	0.08,0.0	-0.04
1431	"ENSG00000148660"	"CAMK2G"	chr10	-	73852253	73852319	73853191	73853246	73849260	73849333	73860829	73860854	1431	20,15	31,28	31,24	46,34	154	165	0.594096317855	0.999902669687	0.409,0.365	0.419,0.431	-0.038
1432	"ENSG00000148634"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	1432	40,40	54,45	33,36	54,52	166	182	0.354800594843	0.901994784122	0.448,0.494	0.401,0.432	0.054
1433	"ENSG00000148634"	"HERC4"	chr10	-	68025545	68025676	68032777	68032869	68014025	68014186	68033964	68034186	1433	18,20	39,34	30,18	54,47	191	230	0.741768409315	1.0	0.357,0.415	0.401,0.316	0.027
1434	"ENSG00000109686"	"SH3D19"	chr4	-	151139774	151139847	151143909	151144050	151137731	151137862	151147921	151148186	1434	127,136	94,97	275,180	141,125	240	172	0.211441458942	0.780126980612	0.492,0.501	0.583,0.508	-0.049
1435	"ENSG00000109686"	"SH3D19"	chr4	-	151143909	151144050	151147921	151148186	151139774	151139847	151149499	151149561	1435	293,199	206,167	458,441	375,253	364	240	0.490079565689	0.967977529149	0.484,0.44	0.446,0.535	-0.029
1436	"ENSG00000109686"	"SH3D19"	chr4	-	151144219	151144288	151147921	151148186	151143909	151144050	151149499	151149561	1436	369,280	40,33	612,549	66,61	364	168	0.919524705413	1.0	0.81,0.797	0.811,0.806	-0.005
1437	"ENSG00000109686"	"SH3D19"	chr4	-	151187422	151187463	151226046	151226086	151179354	151179397	151325240	151325632	1437	5,6	17,17	18,12	42,20	139	140	0.267206209072	0.834069496573	0.229,0.262	0.302,0.377	-0.094
1438	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	1438	8,3	6,4	41,35	16,9	193	198	0.0674880503979	0.490284387595	0.578,0.435	0.724,0.8	-0.256
1439	"ENSG00000077616"	"NAALAD2"	chr11	+	90175971	90176062	90177852	90178117	90173823	90173915	90181619	90181701	1439	7,7	29,12	23,17	125,63	190	364	0.286138491533	0.851563331273	0.316,0.528	0.261,0.341	0.121
1440	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	1440	172,138	120,84	266,176	158,112	289	216	0.664807171517	1.0	0.517,0.551	0.557,0.54	-0.014
1441	"ENSG00000055211"	"GINM1"	chr6	+	149572506	149572603	149578821	149578973	149572284	149572344	149579833	149579990	1441	126,94	360,318	109,77	319,305	196	251	0.568324259695	0.987524933907	0.309,0.275	0.304,0.244	0.018
1442	"ENSG00000055211"	"GINM1"	chr6	+	149580592	149580723	149582439	149582603	149579833	149579990	149590726	149591748	1442	262,230	212,192	252,208	219,203	230	263	0.415750332203	0.936512231594	0.586,0.578	0.568,0.54	0.028
1443	"ENSG00000219481"	"NBPF1"	chr1	-	16579192	16579402	16585488	16585698	16577316	16577419	16587049	16587261	1443	39,22	24,5	31,24	28,19	309	309	0.0674022560414	0.490099483947	0.619,0.815	0.525,0.558	0.175
1444	"ENSG00000115966"	"ATF2"	chr2	-	175097443	175097593	175114817	175114868	175093060	175093267	175117989	175118118	1444	101,57	300,222	101,80	272,228	150	249	0.242302397982	0.810587569811	0.359,0.299	0.381,0.368	-0.046
1445	"ENSG00000115966"	"ATF2"	chr2	-	175111567	175111654	175113993	175114108	175097443	175097593	175114689	175114868	1445	185,145	151,128	272,188	169,142	214	186	0.14022514498	0.679134542354	0.516,0.496	0.583,0.535	-0.053
1446	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1446	243,151	143,90	234,202	198,130	228	278	0.121258491707	0.640272462876	0.674,0.672	0.59,0.655	0.05
1447	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175147945	175147980	175130137	175130207	175151059	175151158	1447	0,0	328,242	2,2	297,277	134	174	1	1.0	0.0,0.0	0.009,0.009	-0.009
1448	"ENSG00000119392"	"GLE1"	chr9	+	128508875	128509097	128515528	128515639	128504699	128504904	128522667	128522816	1448	79,64	83,32	164,173	111,67	321	210	0.217739425933	0.785087638767	0.384,0.567	0.492,0.628	-0.085
1449	"ENSG00000119392"	"GLE1"	chr9	+	128515528	128515639	128522667	128522816	128504699	128504904	128523279	128523340	1449	14,2	88,77	16,9	191,100	210	248	0.885116331168	1.0	0.158,0.03	0.09,0.096	0.001
1450	"ENSG00000119392"	"GLE1"	chr9	+	128515528	128515639	128522667	128522816	128508875	128509097	128523279	128523340	1450	88,37	87,77	129,84	191,100	210	248	0.895236193929	1.0	0.544,0.362	0.444,0.498	-0.018
1451	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	1451	148,100	162,132	122,114	199,125	191	270	0.48682309658	0.966506279742	0.564,0.517	0.464,0.563	0.027
1454	"ENSG00000013561"	"RNF14"	chr5	+	141974803	141974955	141978302	141978830	141973582	141973742	141980122	141980351	1454	83,62	305,225	44,34	189,138	251	627	0.451738642657	0.954497071682	0.405,0.408	0.368,0.381	0.032
1455	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122088477	122088591	122195039	122195176	1455	34,9	12,10	46,32	28,23	225	234	0.707766054952	1.0	0.747,0.483	0.631,0.591	0.004
1456	"ENSG00000217128"	"FNIP1"	chr5	-	131647089	131647205	131651801	131651999	131641713	131644763	131670462	131670631	1456	77,55	47,23	93,63	34,25	297	215	0.18529424127	0.748253414808	0.543,0.634	0.664,0.646	-0.067
1458	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35188199	35188388	35148367	35148491	35201450	35201486	1458	45,23	19,12	32,21	6,12	242	288	0.428838888046	0.946059843457	0.738,0.695	0.864,0.676	-0.054
1459	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35188199	35188388	35148367	35148491	35206894	35207051	1459	69,41	33,18	42,31	12,22	242	288	0.97319262001	1.0	0.713,0.731	0.806,0.626	0.006
1460	"ENSG00000095794"	"CREM"	chr10	+	35179133	35179276	35201450	35201486	35148367	35148491	35206894	35207051	1460	69,41	1,2	42,31	1,4	242	135	0.25469728348	0.820758010448	0.975,0.92	0.959,0.812	0.062
1461	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35148367	35148491	35206894	35207051	1461	33,18	1,2	12,22	1,4	288	135	0.174690118228	0.733247100903	0.939,0.808	0.849,0.721	0.089
1462	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	1462	55,28	5,1	27,34	3,2	288	135	0.795592674219	1.0	0.838,0.929	0.808,0.889	0.035
1463	"ENSG00000100815"	"TRIP11"	chr14	-	92007639	92007852	92010985	92011072	91999967	92000108	92011754	92011795	1463	25,16	42,45	20,20	55,33	186	312	0.969675224273	1.0	0.5,0.374	0.379,0.504	-0.005
1464	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1464	3,5	63,39	14,18	221,186	248	1049	0.823279180799	1.0	0.168,0.352	0.211,0.29	0.01
1465	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	1465	148,105	283,176	184,137	313,263	143	204	1	1.0	0.427,0.46	0.456,0.426	0.003
1467	"ENSG00000179364"	"PACS2"	chr14	+	105348492	105348580	105352377	105352467	105314414	105315037	105355051	105355177	1467	19,19	65,33	34,23	89,62	187	189	0.883204474973	1.0	0.228,0.368	0.279,0.273	0.022
1468	"ENSG00000179364"	"PACS2"	chr14	+	105352377	105352467	105355051	105355177	105348492	105348580	105367212	105367375	1468	76,31	96,54	74,57	109,75	189	225	0.943213518458	1.0	0.485,0.406	0.447,0.475	-0.015
1469	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105399036	105399164	105446382	105446502	1469	155,129	224,155	118,87	172,125	186	226	0.575016855324	0.991325558763	0.457,0.503	0.455,0.458	0.023
1470	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105446382	105446502	105399036	105399164	105449349	105449403	1470	168,132	219,153	141,104	164,122	219	226	0.717192853017	1.0	0.442,0.471	0.47,0.468	-0.012
1471	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105399036	105399164	105456680	105456745	1471	1,0	219,153	0,0	165,121	186	226	1	1.0	0.006,0.0	0.0,0.0	0.003
1472	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	1472	154,129	61,55	118,88	73,55	186	226	0.0255666784387	0.29878066515	0.754,0.74	0.663,0.66	0.086
1473	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105446382	105446502	105405636	105405948	105449349	105449403	1473	167,132	56,53	141,105	65,52	219	226	0.15646148468	0.708525302237	0.755,0.72	0.691,0.676	0.054
1474	"ENSG00000138777"	"PPA2"	chr4	-	105437949	105438036	105453597	105453642	105424195	105424322	105456680	105456745	1474	68,53	167,150	57,44	133,83	144	186	0.2722169714	0.83970613054	0.345,0.313	0.356,0.406	-0.052
1475	"ENSG00000138777"	"PPA2"	chr4	-	105446382	105446502	105449349	105449403	105424195	105424322	105453597	105453642	1475	53,58	48,37	77,49	45,36	153	219	0.466473552338	0.959958969381	0.612,0.692	0.71,0.661	-0.034
1476	"ENSG00000140386"	"SCAPER"	chr15	-	76621763	76621829	76665652	76665789	76574157	76574284	76701757	76701865	1476	8,4	10,6	20,14	17,8	236	165	0.15855573679	0.709672627373	0.359,0.318	0.451,0.55	-0.162
1477	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76862415	76862533	1477	6,13	26,26	17,19	21,30	170	297	0.0783224570738	0.531479159637	0.287,0.466	0.586,0.525	-0.179
1478	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76883811	76883876	1478	1,0	22,26	1,0	21,31	170	297	1	1.0	0.074,0.0	0.077,0.0	-0.002
1479	"ENSG00000140386"	"SCAPER"	chr15	-	76857808	76857879	76862415	76862533	76841733	76841931	76883811	76883876	1479	19,17	8,11	26,19	20,11	217	170	0.47573816069	0.961771580773	0.65,0.548	0.505,0.575	0.059
1480	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	1480	44,33	4,2	53,44	4,5	186	222	0.637786625558	1.0	0.929,0.952	0.941,0.913	0.013
1482	"ENSG00000009307"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114730257	114730422	114733731	114733857	1482	2305,1759	1272,908	2310,1785	1160,1000	312	240	0.94684950407	1.0	0.582,0.598	0.605,0.579	-0.002
1483	"ENSG00000146477"	"SLC22A3"	chr6	+	160410728	160410846	160436779	160436877	160408752	160408921	160436996	160437211	1483	24,26	10,13	116,70	33,34	217	197	0.544831193686	0.978867855162	0.685,0.645	0.761,0.651	-0.041
1484	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	1484	105,87	55,46	109,91	77,58	229	158	0.197215263585	0.76202776919	0.568,0.566	0.494,0.52	0.06
1485	"ENSG00000135968"	"GCC2"	chr2	+	108482286	108482451	108483061	108483166	108481696	108481816	108484148	108484311	1485	151,117	105,100	146,115	85,63	264	204	0.0738882861332	0.517791768744	0.526,0.475	0.57,0.585	-0.077
1486	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108487698	108487820	108485830	108485908	108489837	108490135	1486	56,42	82,85	60,42	98,75	313	221	0.981108996562	1.0	0.325,0.259	0.302,0.283	-0.0
1487	"ENSG00000135968"	"GCC2"	chr2	+	108486510	108486648	108487698	108487820	108485830	108485908	108489837	108490014	1487	105,86	82,85	127,93	98,75	237	221	0.547810855774	0.979694035059	0.544,0.485	0.547,0.536	-0.027
1488	"ENSG00000159352"	"PSMD4"	chr1	+	151265165	151265234	151265393	151265609	151264831	151264918	151266003	151266112	1488	400,290	831,670	412,314	877,685	168	315	0.903829484992	1.0	0.474,0.448	0.468,0.462	-0.004
1489	"ENSG00000159352"	"PSMD4"	chr1	+	151265393	151265609	151266003	151266112	151265165	151265234	151266307	151266439	1489	1274,936	341,222	1309,1055	353,230	315	208	0.766943695188	1.0	0.712,0.736	0.71,0.752	-0.007
1491	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	1491	12,15	4,4	21,6	0,1	178	170	0.000658517096499	0.03183616582	0.741,0.782	1.0,0.851	-0.164
1492	"ENSG00000198732"	"SMOC1"	chr14	+	70013385	70013491	70023202	70023447	70011484	70011567	70030244	70032366	1492	42,23	98,89	148,121	388,312	205	344	0.570034220436	0.988028946504	0.418,0.302	0.39,0.394	-0.032
1493	"ENSG00000144278"	"GALNT13"	chr2	+	154395990	154396130	154408983	154409082	154301408	154301589	154438591	154438726	1493	11,11	9,7	26,17	18,12	239	198	0.926237965006	1.0	0.503,0.566	0.545,0.54	-0.008
1494	"ENSG00000136270"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	1494	178,149	203,120	319,244	297,191	271	257	0.439924626504	0.950416410047	0.454,0.541	0.505,0.548	-0.029
1496	"ENSG00000154511"	"FAM69A"	chr1	-	92847182	92847359	92850847	92850955	92842159	92844195	92876295	92876430	1496	34,28	82,55	62,49	102,76	207	276	0.138182104816	0.673989784758	0.356,0.404	0.448,0.462	-0.075
1497	"ENSG00000154511"	"FAM69A"	chr1	-	92850847	92850955	92876295	92876430	92847182	92847359	92961375	92961522	1497	48,45	34,28	79,50	55,36	234	207	0.799226944786	1.0	0.555,0.587	0.56,0.551	0.015
1498	"ENSG00000142657"	"PGD"	chr1	+	10400392	10400572	10403070	10403136	10399497	10399704	10404160	10404279	1498	928,639	317,246	1120,793	417,289	279	165	0.874953565479	1.0	0.634,0.606	0.614,0.619	0.003
1500	"ENSG00000123066"	"MED13L"	chr12	-	116111427	116111512	116237467	116237705	116096668	116096752	116277059	116277338	1500	66,51	18,13	75,50	31,32	337	184	0.0198272687404	0.258072238317	0.667,0.682	0.569,0.46	0.16
1501	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99085114	99085216	99081364	99081452	99088688	99088751	1501	490,438	1083,870	826,681	1904,1565	201	241	0.410402862085	0.934511477714	0.352,0.376	0.342,0.343	0.021
1503	"ENSG00000069535"	"MAOB"	chrX	-	43803299	43803404	43838867	43839005	43802171	43802263	43843669	43843764	1503	77,65	59,53	129,101	101,92	237	204	0.733763816451	1.0	0.529,0.514	0.524,0.486	0.017
1504	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169697360	169697531	169697892	169697982	169695214	169695247	169700945	169701706	1504	113,104	1,1	104,86	5,2	270	189	0.0304198356058	0.328760949651	0.988,0.986	0.936,0.968	0.035
1505	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1271139	1271246	1269265	1269410	1271328	1271467	1505	177,133	754,550	316,242	1710,1273	269	206	0.0638604017221	0.477600536636	0.152,0.156	0.124,0.127	0.028
1506	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271036	1271139	1271246	1269267	1269410	1271328	1271467	1506	421,329	754,550	1190,888	1710,1273	208	206	0.0972839941172	0.578433821537	0.356,0.372	0.408,0.409	-0.044
1507	"ENSG00000157426"	"AASDH"	chr4	-	56345126	56345290	56349262	56350058	56343561	56343684	56351341	56351457	1507	263,197	35,28	287,196	33,28	895	263	0.716880098332	1.0	0.688,0.674	0.719,0.673	-0.015
1508	"ENSG00000157426"	"AASDH"	chr4	-	56349262	56350058	56351341	56351457	56345126	56345290	56353403	56353596	1508	23,21	268,193	28,21	262,195	215	895	0.631633360379	1.0	0.263,0.312	0.308,0.31	-0.022
1509	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	1509	24,16	74,46	33,18	119,76	220	416	0.349244146237	0.898025374865	0.38,0.397	0.344,0.309	0.062
1510	"ENSG00000186654"	"PRR5"	chr22	+	44731729	44731821	44735026	44735162	44726576	44726634	44736771	44736786	1510	31,12	40,23	43,31	48,13	191	235	0.0597051255149	0.465379106941	0.488,0.391	0.524,0.746	-0.196
1511	"ENSG00000186654"	"PRR5"	chr22	+	44731734	44731821	44735026	44735162	44726576	44726634	44736771	44737441	1511	5,4	40,23	8,6	48,13	186	235	0.283750854255	0.850071146054	0.136,0.18	0.174,0.368	-0.113
1512	"ENSG00000266967"	"AARSD1"	chr17	-	42951799	42951894	42953723	42953778	42950545	42950728	42954875	42954967	1512	40,42	116,98	26,15	68,54	154	194	0.540502935709	0.978253630621	0.303,0.351	0.325,0.259	0.035
1513	"ENSG00000266967"	"AARSD1"	chr17	-	42953723	42953778	42955157	42955224	42951799	42951894	42955841	42955972	1513	61,22	37,18	24,23	23,28	166	154	0.0880647650039	0.557946423548	0.605,0.531	0.492,0.432	0.106
1514	"ENSG00000266967"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955089	42955367	42956403	42956525	1514	114,81	34,24	85,57	20,22	216	230	0.973583156496	1.0	0.781,0.782	0.819,0.734	0.005
1515	"ENSG00000266967"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955157	42955224	42956403	42956560	1515	114,81	108,56	84,57	63,51	216	230	0.919858169854	1.0	0.529,0.606	0.587,0.543	0.003
1516	"ENSG00000220804"	"LINC01881"	chr2	+	242094886	242095027	242114638	242114741	242088692	242088801	242118964	242119057	1516	39,49	17,8	44,32	15,6	240	202	0.913692478541	1.0	0.659,0.838	0.712,0.818	-0.016
1517	"ENSG00000220804"	"LINC01881"	chr2	+	242118964	242119057	242130654	242130812	242114638	242114741	242138783	242138888	1517	15,12	5,6	14,5	3,3	192	257	0.531103759611	0.976401115044	0.801,0.728	0.862,0.69	-0.012
1518	"ENSG00000107404"	"DVL1"	chr1	-	1342362	1342484	1342688	1342758	1341769	1342156	1348895	1348955	1518	42,35	77,37	75,66	144,59	169	221	0.823795037909	1.0	0.416,0.553	0.405,0.594	-0.015
1519	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359153	75359327	75359425	75358459	75358808	75359619	75359775	1519	36,13	51,44	90,56	140,102	197	194	0.451796625914	0.954497071682	0.41,0.225	0.388,0.351	-0.052
1520	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359153	75359327	75359438	75358703	75358808	75359619	75359775	1520	5,1	51,44	18,3	140,102	210	194	0.263099716734	0.828069988141	0.083,0.021	0.106,0.026	-0.014
1521	"ENSG00000140400"	"MAN2C1"	chr15	-	75362342	75362453	75362641	75362748	75361854	75361947	75363998	75364134	1521	23,12	34,19	74,54	87,74	206	210	0.455978126463	0.956207502276	0.408,0.392	0.464,0.427	-0.045
1522	"ENSG00000140400"	"MAN2C1"	chr15	-	75362342	75362453	75362641	75362748	75361854	75361947	75364487	75364665	1522	4,2	38,17	14,8	87,76	206	210	0.434172464256	0.947844809039	0.097,0.107	0.141,0.097	-0.017
1523	"ENSG00000140400"	"MAN2C1"	chr15	-	75362641	75362748	75363998	75364188	75362342	75362453	75364487	75364665	1523	72,54	15,16	278,179	91,47	289	206	0.36567359495	0.90825716764	0.774,0.706	0.685,0.731	0.032
1524	"ENSG00000140400"	"MAN2C1"	chr15	-	75363209	75363290	75363998	75364188	75362641	75362748	75364487	75364665	1524	90,63	2,0	344,227	6,2	289	180	0.363636056423	0.90680136637	0.966,1.0	0.973,0.986	0.003
1526	"ENSG00000198467"	"TPM2"	chr9	-	35684731	35684807	35685063	35685139	35684487	35684550	35685268	35685339	1526	89,89	50,50	95,84	81,60	175	175	0.0828404736556	0.543542225844	0.64,0.64	0.54,0.583	0.079
1527	"ENSG00000107890"	"ANKRD26"	chr10	-	27014493	27014711	27017501	27017792	27006916	27006962	27022557	27022687	1527	105,77	33,31	87,55	25,18	390	317	0.526879947008	0.974725436757	0.721,0.669	0.739,0.713	-0.031
1528	"ENSG00000107890"	"ANKRD26"	chr10	-	27043425	27043567	27044156	27044190	27039964	27040178	27046352	27046523	1528	5,13	22,20	7,6	20,18	133	241	0.696979269413	1.0	0.292,0.541	0.388,0.377	0.034
1529	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	1529	22,17	28,10	15,9	9,4	178	147	0.214855319662	0.782185076779	0.394,0.584	0.579,0.65	-0.126
1530	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	1530	22,17	23,4	15,9	6,3	178	142	0.40089515663	0.929774546587	0.433,0.772	0.666,0.705	-0.083
1531	"ENSG00000198252"	"STYX"	chr14	+	52730458	52730531	52744851	52744884	52730179	52730210	52746425	52746479	1531	1,1	19,13	0,0	15,6	172	132	0.3220768441	0.879067407702	0.039,0.056	0.0,0.0	0.048
1532	"ENSG00000198252"	"STYX"	chr14	+	52744851	52744884	52746425	52746479	52730181	52730531	52750682	52750780	1532	26,11	37,28	24,15	29,25	132	153	0.440461963022	0.950416410047	0.449,0.313	0.49,0.41	-0.069
1533	"ENSG00000148481"	"MINDY3"	chr10	-	15816834	15816915	15821655	15821726	15796099	15796172	15833629	15833709	1533	37,21	54,23	49,32	40,44	170	180	0.41878419886	0.939548612402	0.42,0.492	0.565,0.435	-0.044
1534	"ENSG00000148481"	"MINDY3"	chr10	-	15843211	15843272	15847863	15847943	15841425	15841599	15860205	15860498	1534	20,13	19,11	24,18	14,9	179	160	0.161676134388	0.712825615641	0.485,0.514	0.605,0.641	-0.123
1535	"ENSG00000261832"	"AC138894.1"	chr16	-	28488590	28488662	28491481	28491560	28487455	28487541	28491713	28491790	1535	157,89	0,3	141,82	1,2	178	171	1	1.0	1.0,0.966	0.993,0.975	-0.001
1536	"ENSG00000261832"	"AC138894.1"	chr16	-	28488590	28488662	28491481	28491513	28487455	28487541	28491713	28491835	1536	0,0	0,3	1,0	1,2	131	171	1	1.0	NA,0.0	0.566,0.0	-0.283
1537	"ENSG00000261832"	"AC138894.1"	chr16	-	28488590	28488662	28491481	28491560	28487661	28487741	28491713	28491790	1537	159,90	148,57	139,82	101,80	178	171	0.83108651245	1.0	0.508,0.603	0.569,0.496	0.023
1539	"ENSG00000116127"	"ALMS1"	chr2	+	73432197	73432291	73447959	73454067	73426452	73426553	73455161	73455295	1539	10,7	843,693	15,7	1446,1124	193	6207	0.472434836677	0.959958969381	0.276,0.245	0.25,0.167	0.052
1540	"ENSG00000230647"	"AC022816.1"	chr17	+	14382017	14382112	14397061	14397172	14374138	14374228	14420656	14421026	1540	4,1	8,3	7,12	15,23	194	210	0.704265540923	1.0	0.351,0.265	0.336,0.361	-0.041
1541	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237973091	237973225	237987962	237987992	237967013	237967132	237994743	237994809	1541	111,115	74,66	133,71	59,44	233	129	0.340538255836	0.892498132914	0.454,0.491	0.555,0.472	-0.041
1542	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237987962	237987992	237994743	237994809	237973091	237973225	238016565	238016633	1542	31,26	92,86	27,24	121,76	129	165	0.387477658531	0.92288436911	0.301,0.279	0.222,0.288	0.035
1543	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	237994743	237994809	238016565	238016633	237973091	237973225	238035877	238035940	1543	1,0	3,1	2,0	1,1	165	167	0.332574438631	0.889420345921	0.252,0.0	0.669,0.0	-0.209
1544	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	238035877	238035940	238041287	238041404	238016565	238016633	238045681	238045784	1544	1,0	21,27	1,0	23,26	162	216	1	1.0	0.06,0.0	0.055,0.0	0.002
1545	"ENSG00000258984"	"UBE2F-SCLY"	chr2	+	238083247	238083354	238091217	238091254	238082044	238082209	238093860	238093944	1545	67,44	12,10	80,53	17,7	206	136	0.795001729241	1.0	0.787,0.744	0.757,0.833	-0.029
1548	"ENSG00000049540"	"ELN"	chr7	+	74065693	74065732	74066731	74066776	74063620	74063695	74068656	74068700	1548	0,0	1,0	2,0	2,0	138	144	1	1.0	0.0,NA	0.511,NA	-0.511
