ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1656	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1656	35,23	171,132	19,18	145,117	180	99	0.204210669863	0.528350383351	0.101,0.087	0.067,0.078	0.021
1657	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1657	58,40	364,233	21,43	257,323	185	99	0.036350185025	0.187737435267	0.079,0.084	0.042,0.067	0.027
1658	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1658	14,18	70,70	13,18	57,64	233	99	0.715691997052	0.98872626204	0.078,0.098	0.088,0.107	-0.01
1663	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1663	125,106	6,1	43,72	2,9	297	99	0.0284328003014	0.163041513196	0.874,0.972	0.878,0.727	0.121
1664	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1664	238,188	152,118	92,118	62,91	426	99	0.391736540854	0.748372586672	0.267,0.27	0.256,0.232	0.025
1666	"ENSG00000035141"	"FAM136A"	chr2	-	70300839	70301603	70300839	70300980	70301407	70301603	1666	270,197	2,0	86,106	0,0	526	99	0.590063316157	0.914334411783	0.962,1.0	1.0,1.0	-0.019
1667	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1667	5,3	56,37	4,4	54,24	971	99	1	1.0	0.009,0.008	0.007,0.017	-0.003
1669	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1669	52,42	72,42	28,42	51,61	410	99	0.203760678056	0.527528456759	0.148,0.194	0.117,0.143	0.041
1670	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1670	115,74	84,60	70,113	52,64	192	99	0.348785938747	0.704462785098	0.414,0.389	0.41,0.477	-0.042
1671	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1671	5,6	9,3	2,7	6,15	202	99	0.199711343717	0.522473180708	0.214,0.495	0.14,0.186	0.191
1673	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1673	24,29	1,0	12,27	0,3	268	99	0.116456814221	0.381522858093	0.899,1.0	1.0,0.769	0.065
1674	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1674	22,13	9,7	16,7	1,4	286	99	0.267820962576	0.608403372852	0.458,0.391	0.847,0.377	-0.188
1675	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1675	26,10	2,0	10,2	4,1	245	99	0.00270463737043	0.036553861681	0.84,1.0	0.503,0.447	0.445
1676	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1676	16,13	3,0	4,2	0,0	320	99	0.0686183820302	0.278029968653	0.623,1.0	1.0,1.0	-0.189
1677	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1677	51,29	3,2	15,2	0,0	311	99	0.00416645675931	0.0484305046629	0.844,0.822	1.0,1.0	-0.167
1683	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1683	8,5	14,11	0,3	3,9	384	99	0.0717103726395	0.286482220154	0.128,0.105	0.0,0.079	0.077
1685	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1685	55,30	644,496	27,23	221,361	273	99	0.519611471432	0.863564375406	0.03,0.021	0.042,0.023	-0.007
1687	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1687	68,45	895,770	29,32	417,583	253	99	0.574240220747	0.902442160078	0.029,0.022	0.026,0.021	0.002
1694	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1694	10,10	3,1	8,10	0,0	410	99	0.000275246730348	0.00746536540066	0.446,0.707	1.0,1.0	-0.423
1699	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1699	1653,1475	1482,1118	1966,1211	1346,1090	749	99	0.626738757578	0.933932831263	0.128,0.148	0.162,0.128	-0.007
1700	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1700	2274,1988	224,221	2513,1580	178,135	901	99	0.0165340699288	0.118991582683	0.527,0.497	0.608,0.563	-0.073
1701	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1701	900,729	2024,1530	800,605	2266,1800	191	99	0.00817811854591	0.0763610272659	0.187,0.198	0.155,0.148	0.041
1702	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1702	1048,848	31,20	1010,743	15,16	200	99	0.0864594655852	0.321809551943	0.944,0.955	0.971,0.958	-0.015
1703	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1703	788,649	2720,2264	577,604	2220,2228	155	99	0.455430172839	0.803451371287	0.156,0.155	0.142,0.148	0.011
1704	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1704	477,342	570,436	413,385	658,568	305	99	0.0681345444988	0.277479498383	0.214,0.203	0.169,0.18	0.034
1705	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1705	94,47	203,128	64,48	197,136	570	99	0.210027824681	0.534707024344	0.074,0.06	0.053,0.058	0.012
1706	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1706	18,11	5,3	4,11	5,2	266	99	0.385674022829	0.743200739014	0.573,0.577	0.229,0.672	0.124
1707	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1707	185,131	2,3	115,121	0,4	298	99	0.819714188849	1.0	0.968,0.936	1.0,0.909	-0.003
1708	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1708	151,105	68,43	80,97	46,46	254	99	0.346981559173	0.703751228073	0.464,0.488	0.404,0.451	0.048
1710	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1710	19,11	82,63	8,28	58,104	199	99	0.863420576971	1.0	0.103,0.08	0.064,0.118	0.001
1711	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1711	520,458	397,354	421,274	350,408	614	99	0.00339803077914	0.0428732554317	0.174,0.173	0.162,0.098	0.043
1716	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1716	17,2	0,1	2,2	1,1	177	99	0.00449894023986	0.0512220391003	1.0,0.528	0.528,0.528	0.236
1717	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1717	54,68	88,54	34,56	26,49	582	99	0.172199112712	0.482484716944	0.095,0.176	0.182,0.163	-0.037
1718	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1718	3,6	55,38	5,10	31,34	298	99	0.0503877384204	0.232787848299	0.018,0.05	0.051,0.089	-0.036
1720	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1720	19,4	89,70	9,5	68,56	764	99	0.48013532202	0.826554200731	0.027,0.007	0.017,0.011	0.003
1721	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1721	28,18	38,43	33,21	19,35	1965	99	0.0483251936606	0.225876374121	0.036,0.021	0.08,0.029	-0.026
1722	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1722	482,346	993,862	248,337	501,742	701	99	0.600506802681	0.91960203096	0.064,0.054	0.065,0.06	-0.004
1723	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1723	4,7	14,11	0,2	7,7	412	99	0.0248951071295	0.151067929995	0.064,0.133	0.0,0.064	0.067
1725	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1725	36,35	209,205	91,55	260,144	727	99	5.54749344073e-05	0.00221178563482	0.023,0.023	0.045,0.049	-0.024
1726	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1726	17,4	39,40	7,8	64,33	194	99	0.206543564192	0.532081438018	0.182,0.049	0.053,0.11	0.034
1727	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1727	18,21	76,55	3,13	8,30	409	99	0.537561624493	0.878702455678	0.054,0.085	0.083,0.095	-0.019
1728	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	1728	15,18	0,2	2,11	1,0	349	99	0.738803418268	1.0	1.0,0.719	0.362,1.0	0.178
1729	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1729	14,8	45,32	8,3	20,50	184	99	0.155222757114	0.454225732295	0.143,0.119	0.177,0.031	0.027
1731	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1731	36,29	538,387	32,31	618,505	386	99	0.29729338586	0.64171022094	0.017,0.019	0.013,0.016	0.004
1732	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1732	14,15	5,3	21,10	0,3	198	99	0.0926654599894	0.334350397265	0.583,0.714	1.0,0.625	-0.164
1733	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1733	172,115	3,9	131,97	2,0	1050	99	0.0034878973992	0.0434729660362	0.844,0.546	0.861,1.0	-0.235
1734	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1734	49,28	8,12	33,24	13,13	229	99	0.193665499231	0.515137812028	0.726,0.502	0.523,0.444	0.13
1736	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1736	70,55	27,38	75,52	15,25	740	99	0.132468183732	0.412940303784	0.258,0.162	0.401,0.218	-0.099
1739	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1739	26,13	5,1	15,13	3,3	829	99	0.566578000561	0.900077096172	0.383,0.608	0.374,0.341	0.138
1742	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1742	144,143	39,23	133,109	17,21	1114	99	0.268477397538	0.608884746294	0.247,0.356	0.41,0.316	-0.061
1743	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1743	454,322	175,147	411,332	236,180	1963	99	0.0317085709019	0.174616121804	0.116,0.099	0.081,0.085	0.025
1744	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1744	43,25	21,18	20,12	8,9	314	99	0.911329178057	1.0	0.392,0.305	0.441,0.296	-0.02
1745	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1745	33,21	4,1	15,7	1,5	240	99	0.188963070237	0.506824350815	0.773,0.897	0.861,0.366	0.222
1747	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1747	11,13	11,8	20,6	9,11	260	99	0.968684389357	1.0	0.276,0.382	0.458,0.172	0.014
1748	"ENSG00000267272"	"LINC01140"	chr1	+	87133613	87136669	87133613	87133718	87133964	87136669	1748	0,2	2,0	0,0	0,1	345	99	1	1.0	0.0,1.0	NA,0.0	0.5
1753	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1753	3,7	17,13	9,6	28,17	745	99	0.853220034352	1.0	0.023,0.067	0.041,0.045	0.002
1754	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1754	40,39	430,293	33,29	201,313	171	99	0.65395293989	0.948645389244	0.051,0.072	0.087,0.051	-0.007
1755	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1755	153,136	2,1	64,117	0,0	557	99	0.631771259504	0.938850874177	0.931,0.96	1.0,1.0	-0.054
1756	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1756	224,177	28,20	108,155	6,17	852	99	0.277810322023	0.622963866089	0.482,0.507	0.677,0.514	-0.101
1757	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1757	209,144	128,61	98,154	65,114	173	99	0.0958415206781	0.34270864838	0.483,0.575	0.463,0.436	0.079
1758	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1758	294,267	10,6	166,205	7,3	832	99	0.791237103794	1.0	0.778,0.841	0.738,0.89	-0.005
1759	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	419729	420717	420860	1759	320,283	0,0	171,214	1,0	1087	99	1	1.0	1.0,1.0	0.94,1.0	0.03
1760	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1760	17,8	5,7	4,9	3,4	201	99	0.841420935179	1.0	0.626,0.36	0.396,0.526	0.032
1761	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1761	17,4	8,12	8,2	13,10	179	99	0.201024811249	0.522821867221	0.54,0.156	0.254,0.1	0.171
1762	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1762	29,28	214,176	25,12	81,105	429	99	0.268112547304	0.608403372852	0.03,0.035	0.066,0.026	-0.013
1763	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1763	5,3	67,60	0,3	32,34	196	99	0.321387132825	0.674405525565	0.036,0.025	0.0,0.043	0.009
1764	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1764	4,3	0,1	0,2	0,1	169	99	1	1.0	1.0,0.637	NA,0.54	0.278
1767	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1767	66,71	29,18	72,83	71,58	259	99	0.000758411942662	0.0155066072584	0.465,0.601	0.279,0.354	0.217
1768	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1768	235,182	8758,6047	251,220	8293,9785	413	99	1	1.0	0.006,0.007	0.007,0.005	0.001
1769	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1769	109,68	11,7	120,105	6,10	744	99	0.343548112545	0.69883996159	0.569,0.564	0.727,0.583	-0.089
1770	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1770	60,47	44,49	31,33	41,36	219	99	0.17731806817	0.489592031427	0.381,0.302	0.255,0.293	0.068
1771	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1771	9,10	66,63	1,5	70,45	227	99	0.0130425665656	0.104629201	0.056,0.065	0.006,0.046	0.035
1773	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1773	17,8	4,2	9,8	9,3	935	99	0.0680715608249	0.277479498383	0.31,0.298	0.096,0.22	0.146
1774	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1774	48,42	145,108	60,54	137,136	863	99	0.409781930675	0.762033842165	0.037,0.043	0.048,0.044	-0.006
1775	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1775	6,8	55,47	4,6	80,46	190	99	0.206948418859	0.532081438018	0.054,0.081	0.025,0.064	0.023
1776	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1776	12,5	35,31	8,1	25,35	258	99	0.195979817438	0.517904006662	0.116,0.058	0.109,0.011	0.027
1778	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1778	95,79	853,589	89,58	558,559	726	99	0.667771823384	0.957190975052	0.015,0.018	0.021,0.014	-0.001
1779	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1779	103,89	33,36	36,29	10,17	273	99	0.677476520414	0.963031425834	0.531,0.473	0.566,0.382	0.028
1782	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1878663	1880115	1782	435,397	1,0	150,158	0,1	1075	99	1	1.0	0.976,1.0	1.0,0.936	0.02
1783	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1783	692,608	56,56	242,248	7,20	2332	99	0.167702011614	0.475215295171	0.344,0.315	0.595,0.345	-0.14
1784	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1784	8,4	16,7	8,0	1,12	220	99	0.971192874053	1.0	0.184,0.205	0.783,0.0	-0.197
1789	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1789	45,29	4,4	5,10	0,1	306	99	0.00809270582701	0.0757408876345	0.784,0.701	1.0,0.764	-0.14
1790	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1790	64,76	6,2	56,52	5,4	1242	99	0.421657567799	0.771523048561	0.46,0.752	0.472,0.509	0.115
1791	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1791	10,4	8,9	0,6	9,5	206	99	0.207497929656	0.532707176779	0.375,0.176	0.0,0.366	0.092
1794	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1794	13,5	5,6	4,13	1,10	346	99	0.953061003041	1.0	0.427,0.193	0.534,0.271	-0.093
1795	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1795	51,20	156,132	16,23	135,146	311	99	0.0146160679031	0.111066748253	0.094,0.046	0.036,0.048	0.028
1800	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1800	108,81	184,148	35,36	122,132	252	99	0.000122660326733	0.00423829371995	0.187,0.177	0.101,0.097	0.083
1801	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1801	110,106	554,505	58,57	393,366	173	99	0.0568782640591	0.24879002394	0.102,0.107	0.078,0.082	0.024
1802	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1802	17,20	8,5	7,8	1,3	393	99	0.713871049767	0.987319150128	0.349,0.502	0.638,0.402	-0.095
1806	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1806	1,3	61,28	1,2	17,34	177	99	0.817706130806	1.0	0.009,0.057	0.032,0.032	0.001
1807	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1807	292,235	78,62	299,277	65,69	865	99	0.431180293115	0.782839630533	0.3,0.303	0.345,0.315	-0.028
1808	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1808	0,4	4,1	3,5	5,4	247	99	0.479656481057	0.826443556601	0.0,0.616	0.194,0.334	0.044
1810	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1810	20,36	46,46	47,36	18,25	865	99	2.92580833284e-05	0.00134082733598	0.047,0.082	0.23,0.141	-0.121
1811	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1811	38,27	395,260	22,30	234,218	218	99	0.541209451026	0.879576030277	0.042,0.045	0.041,0.059	-0.007
1813	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1813	346,283	1,2	310,215	0,0	637	99	0.433024677196	0.785830399627	0.982,0.957	1.0,1.0	-0.03
1815	"ENSG00000109572"	"CLCN3"	chr4	+	169697188	169697734	169697188	169697279	169697360	169697734	1815	175,152	1,0	92,71	0,0	180	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
1816	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1816	11,5	2,0	0,4	0,0	621	99	1	1.0	0.467,1.0	NA,1.0	-0.266
1819	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1819	88,67	247,167	86,70	89,77	936	99	2.76780803832e-07	3.34401534812e-05	0.036,0.041	0.093,0.088	-0.052
1820	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1820	117,92	128,115	44,76	69,81	165	99	0.657173538609	0.94969217295	0.354,0.324	0.277,0.36	0.02
1821	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1821	276,209	602,461	134,193	391,578	284	99	0.0217336399161	0.139311933031	0.138,0.136	0.107,0.104	0.032
1823	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1823	47,32	344,260	32,42	203,328	321	99	0.744170702793	1.0	0.04,0.037	0.046,0.038	-0.003
1824	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1824	23,21	45,41	8,14	42,31	221	99	0.0847093670846	0.318296135282	0.186,0.187	0.079,0.168	0.063
1825	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1825	50,49	80,75	32,14	61,78	250	99	0.00665823728649	0.0672060558512	0.198,0.206	0.172,0.066	0.083
1826	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1826	23,15	72,55	13,17	70,48	221	99	0.56954952619	0.900077096172	0.125,0.109	0.077,0.137	0.01
1828	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1828	13,15	114,69	24,28	125,190	244	99	0.710389392887	0.985678562742	0.044,0.081	0.072,0.056	-0.002
1829	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1829	40,25	44,28	45,37	50,81	591	99	0.157333198488	0.457883979932	0.132,0.13	0.131,0.071	0.03
1830	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1830	49,57	33,26	60,66	20,59	313	99	0.944775282577	1.0	0.32,0.409	0.487,0.261	-0.01
1831	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1831	81,81	52,29	59,80	65,130	236	99	3.25948943311e-05	0.00147677095111	0.395,0.54	0.276,0.205	0.227
1832	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1832	55,29	29,19	16,13	21,40	337	99	2.03360054748e-05	0.00101781812482	0.358,0.31	0.183,0.087	0.199
1834	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1834	5,0	15,11	0,0	15,11	189	99	0.025514282586	0.153200970889	0.149,0.0	0.0,0.0	0.074
1836	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1836	3,6	50,45	0,3	35,46	3250	99	1	1.0	0.002,0.004	0.0,0.002	0.002
1837	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1837	10,19	89,82	10,7	36,53	212	99	0.991178627744	1.0	0.05,0.098	0.115,0.058	-0.012
1838	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1838	4,5	113,70	1,6	53,50	660	99	1	1.0	0.005,0.011	0.003,0.018	-0.002
1839	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1839	6,12	10,7	23,11	16,8	179	99	0.468324340119	0.814308392523	0.249,0.487	0.443,0.432	-0.07
1840	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1840	80,64	37,33	118,70	32,25	411	99	0.0434371186964	0.210174505149	0.342,0.318	0.47,0.403	-0.106
1844	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1844	26,17	0,1	22,35	2,0	583	99	0.598618443312	0.91960203096	1.0,0.743	0.651,1.0	0.046
1845	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1845	10,8	117,89	10,6	123,69	239	99	0.884806358121	1.0	0.034,0.036	0.033,0.035	0.001
1846	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1846	2,5	3,6	1,0	4,2	189	99	0.00224910991487	0.0317997791602	0.259,0.304	0.116,0.0	0.223
1847	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1847	1,4	6,13	1,0	11,5	186	99	0.0149270118494	0.112079088971	0.081,0.141	0.046,0.0	0.088
1849	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1849	25,31	26,20	25,16	7,24	489	99	0.760936530671	1.0	0.163,0.239	0.42,0.119	-0.068
1850	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1850	6,7	1,0	6,7	0,1	256	99	1	1.0	0.699,1.0	1.0,0.73	-0.016
1851	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1851	37,27	124,92	30,29	140,105	408	99	0.371117042789	0.728529615756	0.068,0.066	0.049,0.063	0.011
1852	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1852	45,24	57,19	9,24	36,48	417	99	0.00181642686826	0.0275364787975	0.158,0.231	0.056,0.106	0.114
1853	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1853	17,7	94,61	10,18	68,57	168	99	0.243521927937	0.576214793285	0.096,0.063	0.08,0.157	-0.039
1854	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1854	13,10	78,59	12,11	52,81	179	99	0.927413619807	1.0	0.084,0.086	0.113,0.07	-0.007
1855	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1855	11,5	100,72	9,11	74,82	190	99	0.364609708542	0.721080807518	0.054,0.035	0.06,0.065	-0.018
1856	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1856	659,513	239,193	383,217	211,179	1792	99	8.86249696253e-06	0.000543611929071	0.132,0.128	0.091,0.063	0.053
