ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1119	"ENSG00000026297"	"RNASET2"	chr6	-	166948565	166948625	166948569	166948625	166946681	166946739	1119	77,63	315,270	100,184	375,548	103	99	0.112163120037	0.533900229398	0.19,0.183	0.204,0.244	-0.037
1120	"ENSG00000110713"	"NUP98"	chr11	-	3685972	3686194	3686063	3686194	3683199	3683441	1120	42,25	2,0	20,9	0,0	190	99	0.394817277592	1.0	0.916,1.0	1.0,1.0	-0.042
1123	"ENSG00000110713"	"NUP98"	chr11	-	3760387	3760626	3760538	3760626	3753315	3753408	1123	1,1	32,38	1,0	47,36	250	99	1	1.0	0.012,0.01	0.008,0.0	0.007
1124	"ENSG00000110713"	"NUP98"	chr11	-	3760487	3760626	3760538	3760626	3753315	3753408	1124	16,14	32,38	9,7	47,36	150	99	0.0203235085124	0.176590217777	0.248,0.196	0.112,0.114	0.109
1128	"ENSG00000058063"	"ATP11B"	chr3	+	182880878	182880981	182880878	182880947	182884752	182884898	1128	43,48	2,0	37,22	0,0	133	99	0.400751434637	1.0	0.941,1.0	1.0,1.0	-0.03
1130	"ENSG00000102796"	"DHRS12"	chr13	-	51773920	51774034	51773929	51774034	51771820	51771911	1130	4,2	14,7	0,0	10,8	108	99	0.000665903950335	0.0180210256559	0.208,0.208	0.0,0.0	0.208
1134	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15399301	15399410	15397713	15397855	1134	65,66	188,158	26,13	114,106	771	99	0.000307409923468	0.00998313726462	0.043,0.051	0.028,0.016	0.025
1136	"ENSG00000011243"	"AKAP8L"	chr19	-	15403652	15403715	15403657	15403715	15403474	15403555	1136	7,3	41,27	1,5	6,21	104	99	0.709485368333	1.0	0.14,0.096	0.137,0.185	-0.043
1142	"ENSG00000156463"	"SH3RF2"	chr5	+	146055980	146056231	146055980	146056213	146059865	146060224	1142	0,1	21,9	0,0	2,6	117	99	1	1.0	0.0,0.086	0.0,0.0	0.043
1144	"ENSG00000184009"	"ACTG1"	chr17	-	81512614	81512780	81512733	81512780	81512231	81512360	1144	3,2	3696,2941	0,0	2689,730	218	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1145	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	1145	10,5	33,43	0,4	20,22	141	99	0.0699613967452	0.408448783694	0.175,0.075	0.0,0.113	0.069
1146	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523482	205523625	205524231	205524357	1146	7,10	23,31	2,2	20,13	189	99	0.0351218771134	0.252062532433	0.137,0.145	0.05,0.075	0.079
1148	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32164578	32164681	32164578	32164657	32166137	32166620	1148	15,15	0,4	29,11	2,0	123	99	0.224086572291	0.796600572277	1.0,0.751	0.921,1.0	-0.085
1149	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	1149	6,9	3,2	15,0	0,4	118	99	0.795211685105	1.0	0.627,0.791	1.0,0.0	0.209
1151	"ENSG00000168944"	"CEP120"	chr5	-	123388303	123388606	123388431	123388606	123386517	123386667	1151	0,1	1,3	0,0	3,10	227	99	1	1.0	0.0,0.127	0.0,0.0	0.064
1152	"ENSG00000112306"	"RPS12"	chr6	+	132814971	132815224	132814971	132815088	132816460	132816563	1152	76,32	1469,1105	77,43	942,1046	235	99	0.0271504560555	0.213748135855	0.021,0.012	0.033,0.017	-0.009
1153	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	1153	20,8	6,0	7,0	0,0	165	99	1	1.0	0.667,1.0	1.0,NA	-0.166
1154	"ENSG00000277258"	"PCGF2"	chr17	-	38738748	38738861	38738752	38738861	38738540	38738595	1154	1,0	262,225	0,0	139,66	103	99	1	1.0	0.004,0.0	0.0,0.0	0.002
1156	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	1156	95,92	0,3	45,29	0,0	148	99	0.45421182009	1.0	1.0,0.954	1.0,1.0	-0.023
1157	"ENSG00000164068"	"RNF123"	chr3	+	49689556	49689822	49689556	49689606	49691129	49691247	1157	7,0	15,15	6,0	7,3	315	99	0.368901323322	1.0	0.128,0.0	0.212,0.0	-0.042
1158	"ENSG00000164068"	"RNF123"	chr3	+	49704983	49705186	49704983	49705182	49705533	49705679	1158	4,1	31,23	4,0	20,12	103	99	0.671478693607	1.0	0.11,0.04	0.161,0.0	-0.006
1159	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	1159	2,5	52,62	8,1	47,8	335	99	0.0885042350327	0.468703211857	0.011,0.023	0.048,0.036	-0.025
1163	"ENSG00000009830"	"POMT2"	chr14	-	77306245	77306441	77306336	77306441	77304691	77304800	1163	0,2	7,7	0,0	10,6	190	99	0.708195571444	1.0	0.0,0.13	0.0,0.0	0.065
1166	"ENSG00000109685"	"NSD2"	chr4	+	1942338	1942565	1942338	1942432	1951071	1951203	1166	3,3	1,0	2,1	1,0	232	99	1	1.0	0.561,1.0	0.46,1.0	0.05
1168	"ENSG00000167272"	"POP5"	chr12	-	120580995	120581257	120581114	120581257	120579773	120579923	1168	0,0	12,10	0,2	7,8	218	99	0.546336358305	1.0	0.0,0.0	0.0,0.102	-0.051
1169	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309143	46309100	46309127	46310154	46310316	1169	21,28	1218,998	30,25	1163,1155	115	99	0.770687037089	1.0	0.015,0.024	0.022,0.018	-0.0
1173	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18790895	18790960	18797578	18797668	1173	68,47	1,0	66,26	0,0	179	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
1175	"ENSG00000085511"	"MAP3K4"	chr6	+	161093772	161093851	161093772	161093839	161097079	161097176	1175	82,43	107,79	57,45	55,139	111	99	0.672749836374	1.0	0.406,0.327	0.48,0.224	0.015
1178	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165421	184165491	1178	576,401	1,2	417,346	0,0	374	99	1	1.0	0.993,0.982	1.0,1.0	-0.012
1181	"ENSG00000182899"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	1181	5,10	2278,2715	1,17	1804,3121	116	99	1	1.0	0.002,0.003	0.0,0.005	0.0
1185	"ENSG00000049883"	"PTCD2"	chr5	+	72320372	72321179	72320372	72320509	72322171	72322264	1185	0,0	19,8	0,1	13,14	769	99	1	1.0	0.0,0.0	0.0,0.009	-0.004
1186	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935310	41935128	41935262	41935466	41935529	1186	1,2	8,3	2,0	5,4	147	99	0.411198317492	1.0	0.078,0.31	0.212,0.0	0.088
1187	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945860	47945989	1187	64,33	6,3	40,35	0,0	996	99	1.37322544957e-06	0.000191592282844	0.515,0.522	1.0,1.0	-0.482
1188	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945616	47945558	47945612	47945860	47945989	1188	2,1	64,33	2,3	40,35	103	99	0.234489754222	0.816627857197	0.029,0.028	0.046,0.076	-0.033
1189	"ENSG00000163374"	"YY1AP1"	chr1	-	155672520	155672731	155672559	155672731	155670319	155670464	1189	3,2	31,62	0,3	12,30	138	99	0.767429058019	1.0	0.065,0.023	0.0,0.067	0.01
1190	"ENSG00000163374"	"YY1AP1"	chr1	-	155680381	155680456	155680415	155680456	155679408	155679512	1190	4,6	170,133	0,3	163,137	133	99	0.105109680622	0.513298778677	0.017,0.032	0.0,0.016	0.017
1192	"ENSG00000174485"	"DENND4A"	chr15	-	65761359	65761438	65761366	65761438	65756139	65756472	1192	18,24	1,0	28,31	2,0	106	99	1	1.0	0.944,1.0	0.929,1.0	0.007
1196	"ENSG00000163702"	"IL17RC"	chr3	+	9917097	9917633	9917097	9917420	9917712	9917734	1196	0,1	9,5	1,0	3,0	312	99	1	1.0	0.0,0.06	0.096,NA	-0.066
1198	"ENSG00000163702"	"IL17RC"	chr3	+	9918499	9918609	9918499	9918598	9920490	9920602	1198	36,33	0,0	39,14	4,0	110	99	0.112778761008	0.534614831639	1.0,1.0	0.898,1.0	0.051
1199	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	1199	1,2	35,33	2,3	17,9	216	99	0.0684161487342	0.403050236761	0.013,0.027	0.051,0.133	-0.072
1202	"ENSG00000107521"	"HPS1"	chr10	-	98433939	98434091	98433982	98434091	98431130	98431291	1202	3,4	24,16	3,0	4,1	142	99	0.785039113126	1.0	0.08,0.148	0.343,0.0	-0.058
1203	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36610080	36610239	1203	7,6	5,18	10,1	3,7	148	99	0.807554014426	1.0	0.484,0.182	0.69,0.087	-0.055
1204	"ENSG00000166352"	"C11orf74"	chr11	+	36594512	36594641	36594512	36594592	36648015	36648155	1204	2,0	1,1	2,0	0,0	148	99	1	1.0	0.572,0.0	1.0,NA	-0.714
1206	"ENSG00000197989"	"SNHG12"	chr1	-	28579911	28579981	28579941	28579981	28579532	28579587	1206	40,36	7,2	39,25	2,5	129	99	0.86130686407	1.0	0.814,0.932	0.937,0.793	0.008
1207	"ENSG00000197989"	"SNHG12"	chr1	-	28580424	28580646	28580559	28580646	28579911	28579981	1207	0,3	28,30	1,0	25,22	234	99	0.486237322841	1.0	0.0,0.041	0.017,0.0	0.012
1208	"ENSG00000197989"	"SNHG12"	chr1	-	28581093	28581229	28581110	28581229	28580559	28580646	1208	25,14	65,67	19,28	70,79	116	99	0.785248981284	1.0	0.247,0.151	0.188,0.232	-0.011
1209	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928628	30928466	30928499	30930072	30930584	1209	15,11	13,12	5,0	18,2	228	99	0.00277044131315	0.0444296699479	0.334,0.285	0.108,0.0	0.256
1210	"ENSG00000099364"	"FBXL19"	chr16	+	30928466	30928630	30928466	30928499	30930072	30930584	1210	6,6	13,12	5,0	18,2	230	99	0.178484822806	0.698348749473	0.166,0.177	0.107,0.0	0.118
1213	"ENSG00000099860"	"GADD45B"	chr19	+	2476528	2476630	2476528	2476628	2477028	2477251	1213	29,15	0,0	14,9	2,0	101	99	0.583035799679	1.0	1.0,1.0	0.873,1.0	0.064
1216	"ENSG00000146540"	"C7orf50"	chr7	-	1138188	1138257	1138217	1138257	1127256	1127386	1216	33,50	4,1	22,18	0,0	128	99	0.032540424282	0.239885306186	0.865,0.975	1.0,1.0	-0.08
1217	"ENSG00000167280"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	1217	4,2	7,7	9,0	8,2	913	99	0.344741991721	1.0	0.058,0.03	0.109,0.0	-0.011
1218	"ENSG00000101076"	"HNF4A"	chr20	+	44428334	44428487	44428334	44428457	44429522	44429671	1218	212,255	44,106	45,24	8,17	129	99	0.730170975769	1.0	0.787,0.649	0.812,0.52	0.052
1219	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1219	3,9	109,93	0,0	81,52	168	99	0.0080759634545	0.0945105993459	0.016,0.054	0.0,0.0	0.035
1222	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	1222	7,13	467,307	3,5	299,205	103	99	0.16085136459	0.652956008133	0.014,0.039	0.01,0.023	0.01
1223	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	1223	0,3	46,23	0,0	14,6	271	99	0.802854557228	1.0	0.0,0.045	0.0,0.0	0.022
1224	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	1224	2,2	103,83	0,0	36,68	1118	99	1	1.0	0.002,0.002	0.0,0.0	0.002
1225	"ENSG00000136271"	"DDX56"	chr7	-	44569983	44570128	44570014	44570128	44569808	44569903	1225	5,4	42,78	1,4	29,55	130	99	0.494908419687	1.0	0.083,0.038	0.026,0.052	0.021
1226	"ENSG00000136271"	"DDX56"	chr7	-	44572562	44572744	44572573	44572744	44572346	44572437	1226	15,19	132,87	18,9	130,152	110	99	0.0924500885989	0.477030498824	0.093,0.164	0.111,0.051	0.048
1228	"ENSG00000089597"	"GANAB"	chr11	-	62639626	62639731	62639630	62639731	62639358	62639467	1228	165,115	0,0	123,103	0,1	103	99	1	1.0	1.0,1.0	1.0,0.99	0.005
1234	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	1234	80,49	658,323	77,9	518,141	244	99	0.70689774501	1.0	0.047,0.058	0.057,0.025	0.012
1235	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	1235	0,0	8,7	4,0	4,0	381	99	1	1.0	0.0,0.0	0.206,NA	-0.206
1240	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	1240	5,4	0,6	8,1	0,0	115	99	0.00201552453898	0.0385024467079	1.0,0.365	1.0,1.0	-0.318
1241	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	1241	0,3	15,15	1,0	2,0	211	99	1	1.0	0.0,0.086	0.19,NA	-0.147
1243	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	1243	9,11	229,158	0,7	205,109	163	99	0.0307552446564	0.232950803549	0.023,0.041	0.0,0.038	0.013
1247	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	1247	8,8	5,7	3,0	11,12	113	99	7.33310562397e-05	0.00359460536058	0.584,0.5	0.193,0.0	0.446
1251	"ENSG00000118058"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1251	9,8	14,16	2,7	28,21	108	99	0.0174381859571	0.162140840882	0.371,0.314	0.061,0.234	0.195
1252	"ENSG00000267228"	"AC012254.2"	chr18	-	47136301	47136449	47136338	47136449	47134655	47134704	1252	23,11	52,34	3,3	10,16	136	99	0.138395160126	0.605431555064	0.244,0.191	0.179,0.12	0.068
1256	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	1256	433,282	1141,1008	272,228	604,301	388	99	6.67064791027e-06	0.000559043331319	0.088,0.067	0.103,0.162	-0.055
1257	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986	1257	0,4	0,2	0,1	1,8	169	99	1	1.0	NA,0.54	0.0,0.068	0.506
1258	"ENSG00000157954"	"WIPI2"	chr7	+	5193117	5193345	5193117	5193171	5199575	5199658	1258	4,0	18,12	10,1	8,2	273	99	0.00118834096311	0.0253058182144	0.075,0.0	0.312,0.153	-0.195
1263	"ENSG00000100949"	"RABGGTA"	chr14	-	24267865	24267958	24267869	24267958	24267659	24267776	1263	2,6	60,53	7,0	40,34	103	99	0.895081244735	1.0	0.031,0.098	0.144,0.0	-0.007
1266	"ENSG00000267128"	"RNF157-AS1"	chr17	+	76145421	76145564	76145421	76145523	76146273	76146337	1266	0,0	0,1	2,0	0,0	140	99	1	1.0	NA,0.0	1.0,NA	-1.0
1268	"ENSG00000152056"	"AP1S3"	chr2	-	223777688	223777869	223777690	223777869	223775900	223776009	1268	0,2	34,14	0,1	18,10	101	99	0.877544481213	1.0	0.0,0.123	0.0,0.089	0.017
1269	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218558497	218558677	1269	1,0	0,0	0,0	1,0	144	99	1	1.0	1.0,NA	0.0,NA	1.0
1270	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	1270	9,7	2,0	18,18	0,4	144	99	0.402148341331	1.0	0.756,1.0	1.0,0.756	0.0
1274	"ENSG00000139631"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	1274	0,2	1,3	2,0	0,0	152	99	1	1.0	0.0,0.303	1.0,NA	-0.849
1276	"ENSG00000092203"	"TOX4"	chr14	+	21477495	21477592	21477495	21477564	21487450	21487693	1276	2,6	79,67	0,0	46,8	127	99	0.0274239221484	0.21524879076	0.019,0.065	0.0,0.0	0.042
1277	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21487693	21487450	21487602	21488589	21488850	1277	96,98	2,1	23,18	1,1	190	99	0.461615670287	1.0	0.962,0.981	0.923,0.904	0.058
1279	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	1279	12,1	26,23	2,0	12,13	144	99	0.0144904478793	0.143695512607	0.241,0.029	0.103,0.0	0.084
1280	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	1280	1,3	10,19	0,0	3,2	103	99	0.0220971257519	0.185722590443	0.088,0.132	0.0,0.0	0.11
1281	"ENSG00000101158"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	1281	3,0	39,16	0,0	14,4	343	99	0.814481241066	1.0	0.022,0.0	0.0,0.0	0.011
1282	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58993764	58993623	58993675	58994109	58994239	1282	588,696	12,11	219,529	9,4	188	99	0.925937518621	1.0	0.963,0.971	0.928,0.986	0.01
1283	"ENSG00000101158"	"NELFCD"	chr20	+	58994109	58994239	58994109	58994191	58994641	58995133	1283	158,114	1,0	152,185	2,0	147	99	1	1.0	0.991,1.0	0.981,1.0	0.005
1284	"ENSG00000109220"	"CHIC2"	chr4	-	54048954	54049110	54049038	54049110	54014062	54014119	1284	71,53	1,0	103,125	0,0	183	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
1287	"ENSG00000050426"	"LETMD1"	chr12	+	51048317	51048478	51048317	51048371	51049033	51049185	1287	14,7	3,3	14,0	0,0	206	99	1	1.0	0.692,0.529	1.0,NA	-0.389
1290	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052246	51052091	51052207	51053777	51053860	1290	0,1	13,29	0,0	25,22	138	99	1	1.0	0.0,0.024	0.0,0.0	0.012
1293	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	1293	11,10	36,12	0,5	29,3	110	99	0.22060475934	0.791617630891	0.216,0.429	0.0,0.6	0.023
1294	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902517	48902232	48902384	48902731	48902793	1294	63,44	1,0	45,44	0,0	232	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
1298	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853377	179853437	179844151	179844227	1298	8,3	5,10	7,3	7,8	280	99	0.897940180926	1.0	0.361,0.096	0.261,0.117	0.039
1299	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853377	179853437	179847977	179848066	1299	45,14	140,103	19,35	85,86	280	99	0.254867253387	0.856591363906	0.102,0.046	0.073,0.126	-0.026
1304	"ENSG00000172500"	"FIBP"	chr11	-	65885508	65885663	65885529	65885663	65885077	65885186	1304	10,7	103,44	12,5	131,106	120	99	0.218437226285	0.788276198524	0.074,0.116	0.07,0.037	0.041
1305	"ENSG00000114354"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	1305	57,91	29,16	15,49	4,14	111	99	0.768195246624	1.0	0.637,0.835	0.77,0.757	-0.028
1309	"ENSG00000110080"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	1309	8,1	1,1	2,0	0,0	111	99	1	1.0	0.877,0.471	1.0,NA	-0.326
1313	"ENSG00000177697"	"CD151"	chr11	+	832993	833026	832993	833022	834529	834745	1313	28,27	4,2	5,10	0,2	103	99	0.224052723629	0.796600572277	0.871,0.928	1.0,0.828	-0.014
1314	"ENSG00000177697"	"CD151"	chr11	+	834529	834745	834529	834591	836062	836153	1314	0,1	92,60	0,1	22,39	253	99	1	1.0	0.0,0.006	0.0,0.01	-0.002
1315	"ENSG00000177697"	"CD151"	chr11	+	834529	834803	834529	834591	836062	836153	1315	0,1	92,60	0,1	22,39	311	99	1	1.0	0.0,0.005	0.0,0.008	-0.002
1317	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	837249	837354	1317	70,91	0,1	36,35	0,0	500	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
1318	"ENSG00000177697"	"CD151"	chr11	+	837459	837618	837459	837612	837941	838028	1318	156,99	0,2	89,57	0,0	105	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
1321	"ENSG00000119682"	"AREL1"	chr14	-	74675698	74675946	74675740	74675946	74674033	74674111	1321	24,18	0,1	8,14	0,0	141	99	1	1.0	1.0,0.927	1.0,1.0	-0.036
1322	"ENSG00000053900"	"ANAPC4"	chr4	+	25380373	25380479	25380373	25380445	25383260	25383393	1322	15,7	0,1	10,15	0,0	133	99	1	1.0	1.0,0.839	1.0,1.0	-0.081
1323	"ENSG00000053900"	"ANAPC4"	chr4	+	25405572	25405622	25405572	25405619	25406828	25406885	1323	2,1	11,17	4,2	11,16	102	99	0.224052954551	0.796600572277	0.15,0.054	0.261,0.108	-0.083
1327	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469285	35468946	35469027	35469380	35469529	1327	120,103	2848,1452	125,32	3404,1214	357	99	0.00406972245023	0.0573293255068	0.012,0.019	0.01,0.007	0.007
1328	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33415234	33415329	1328	89,119	1,1	24,4	1,0	414	99	0.531309679346	1.0	0.955,0.966	0.852,1.0	0.034
1330	"ENSG00000187736"	"NHEJ1"	chr2	-	219078073	219078206	219078088	219078206	219077245	219077364	1330	20,11	113,91	0,8	65,77	114	99	0.00550413916413	0.0711430524797	0.133,0.095	0.0,0.083	0.073
1331	"ENSG00000116670"	"MAD2L2"	chr1	-	11676808	11676948	11676847	11676948	11676045	11676140	1331	0,1	94,89	1,0	47,59	138	99	1	1.0	0.0,0.008	0.015,0.0	-0.003
1333	"ENSG00000154914"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114	1333	8,3	2,4	0,0	3,0	114	99	1	1.0	0.776,0.394	0.0,NA	0.585
1335	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138929976	138930098	138921036	138921124	1335	43,45	25,15	11,29	6,7	3675	99	0.561589188386	1.0	0.044,0.075	0.047,0.1	-0.014
1336	"ENSG00000133678"	"TMEM254"	chr10	+	80082144	80082217	80082144	80082204	80086230	80086441	1336	0,0	14,14	1,0	6,4	112	99	1	1.0	0.0,0.0	0.128,0.0	-0.064
1339	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220805051	220805113	1339	12,1	129,86	1,0	126,110	150	99	0.00273554811001	0.0441425713653	0.058,0.008	0.005,0.0	0.031
1341	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40366418	40366510	1341	99,54	3,6	60,34	1,2	444	99	0.161555715934	0.653168078323	0.88,0.667	0.93,0.791	-0.087
1351	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54931203	54931431	1351	9,7	0,0	4,8	2,0	2420	99	0.00248863128774	0.0422451945481	1.0,1.0	0.076,1.0	0.462
1353	"ENSG00000112695"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	1353	14,13	182,112	12,17	158,204	123	99	0.657027775671	1.0	0.058,0.085	0.058,0.063	0.011
1354	"ENSG00000112695"	"COX7A2"	chr6	-	75241122	75241265	75241175	75241265	75240300	75240385	1354	112,86	239,129	67,76	178,137	152	99	0.283399227687	0.913663058266	0.234,0.303	0.197,0.265	0.038
1356	"ENSG00000114544"	"SLC41A3"	chr3	-	126050897	126051050	126050942	126051050	126033606	126033678	1356	0,0	60,23	0,4	52,36	144	99	0.849480867375	1.0	0.0,0.0	0.0,0.071	-0.035
1359	"ENSG00000117834"	"SLC5A9"	chr1	+	48229102	48229177	48229102	48229165	48229294	48229459	1359	0,3	2,0	0,1	0,0	111	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1360	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48232366	48232502	1360	29,14	2,0	6,4	0,0	625	99	0.73991365345	1.0	0.697,1.0	1.0,1.0	-0.151
1364	"ENSG00000178980"	"SELENOW"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	1364	2,1	47,35	1,0	21,10	182	99	0.561484651488	1.0	0.023,0.015	0.025,0.0	0.006
1365	"ENSG00000240682"	"ISY1"	chr3	-	129134827	129134954	129134831	129134954	129134073	129134195	1365	4,1	192,147	3,7	178,205	103	99	0.212211480271	0.774333463124	0.02,0.006	0.016,0.032	-0.011
1367	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113410054	113410140	113407234	113408983	1367	993,831	0,0	738,594	0,4	544	99	0.603960123633	1.0	1.0,1.0	1.0,0.964	0.018
1368	"ENSG00000167664"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	1368	6,4	6,5	0,0	1,2	111	99	2.1270743353e-05	0.00138153478078	0.471,0.416	0.0,0.0	0.444
1372	"ENSG00000151090"	"THRB"	chr3	-	24494651	24494822	24494686	24494822	24337299	24337371	1372	2,2	0,3	2,0	0,0	134	99	1	1.0	1.0,0.33	1.0,NA	-0.335
1374	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	1374	3,7	0,2	12,0	0,6	125	99	0.119363729949	0.556745009708	1.0,0.735	1.0,0.0	0.367
1375	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	1375	3,7	1,0	12,0	4,0	164	99	1	1.0	0.644,1.0	0.644,NA	0.178
1376	"ENSG00000204271"	"SPIN3"	chrX	-	56995241	56995555	56995280	56995555	56994722	56994949	1376	0,2	1,0	0,6	4,0	138	99	0.943034940175	1.0	0.0,1.0	0.0,1.0	0.0
1378	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	1378	9,3	19,30	1,1	36,28	137	99	0.00036503316651	0.0114259779108	0.255,0.067	0.02,0.025	0.139
1379	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18308412	18308424	18306890	18306966	1379	13,11	0,1	5,2	0,0	199	99	1	1.0	1.0,0.845	1.0,1.0	-0.078
1380	"ENSG00000177302"	"TOP3A"	chr17	-	18308350	18308424	18308412	18308424	18306890	18306966	1380	23,38	0,1	40,29	0,0	161	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
1381	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	1381	17,9	778,787	17,17	414,312	194	99	0.000841950068333	0.0208322502622	0.011,0.006	0.021,0.027	-0.015
1385	"ENSG00000152455"	"SUV39H2"	chr10	+	14896845	14897517	14896845	14896977	14899538	14899685	1385	64,46	0,1	62,38	2,6	639	99	0.000355050493959	0.0112490388208	1.0,0.877	0.828,0.495	0.277
1389	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	1389	2,3	155,187	2,0	86,43	273	99	1	1.0	0.005,0.006	0.008,0.0	0.001
