ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1224	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1224	2,1	32,39	1,3	30,41	179	188	0.624316526887	1.0	0.062,0.026	0.034,0.071	-0.009
1225	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1225	2,2	1,3	2,4	3,1	179	194	0.643911301486	1.0	0.684,0.419	0.419,0.813	-0.065
1226	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1226	2,2	1,5	2,4	8,3	179	281	0.754141260523	1.0	0.758,0.386	0.282,0.677	0.093
1228	"ENSG00000145996"	"CDKAL1"	chr6	+	20781144	20781265	20846074	20846178	20758594	20758643	20955418	20955585	1228	20,8	13,10	17,32	15,23	220	203	0.856314270947	1.0	0.587,0.425	0.511,0.562	-0.03
1229	"ENSG00000145996"	"CDKAL1"	chr6	+	20846074	20846178	20955418	20955585	20781144	20781265	21000226	21000372	1229	7,11	14,24	17,19	28,50	203	266	0.919540076862	1.0	0.396,0.375	0.443,0.332	-0.002
1230	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	1230	14,13	180,162	8,34	92,194	192	1119	0.0933182079873	0.510368770305	0.312,0.319	0.336,0.505	-0.105
1231	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1231	128,98	66,61	86,241	65,157	138	156	0.249395481145	0.795713043489	0.687,0.645	0.599,0.634	0.049
1232	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109367820	109368325	109377899	109377971	1232	89,76	1,0	57,164	0,0	138	156	1	1.0	0.99,1.0	1.0,1.0	-0.005
1233	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1233	13,15	14,12	5,17	7,18	160	195	0.602012173379	1.0	0.531,0.604	0.465,0.535	0.068
1235	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1235	138,108	112,131	209,455	197,539	274	201	0.624485745189	1.0	0.475,0.377	0.438,0.382	0.016
1236	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1236	160,199	290,292	268,611	472,1150	201	275	0.3647427188	0.894260416588	0.43,0.483	0.437,0.421	0.028
1237	"ENSG00000176890"	"TYMS"	chr18	+	670691	670867	671379	671451	669071	669173	672859	672997	1237	217,238	92,86	376,1002	134,273	275	171	0.0904726820818	0.503611807098	0.595,0.632	0.636,0.695	-0.052
1238	"ENSG00000256206"	"AC018523.2"	chr11	-	14505156	14505248	14507655	14507766	14498837	14498985	14510871	14510951	1238	127,147	0,2	123,255	0,2	210	191	1	1.0	1.0,0.985	1.0,0.991	-0.003
1239	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1239	49,60	45,35	49,121	43,103	205	200	0.489795658367	0.975070821502	0.515,0.626	0.526,0.534	0.04
1240	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1240	3,1	43,35	2,7	19,67	200	295	0.143249505497	0.629305872418	0.093,0.04	0.134,0.134	-0.068
1241	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1241	51,56	43,36	56,105	19,66	200	295	0.119917154615	0.571737920097	0.636,0.696	0.813,0.701	-0.091
1242	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14578530	14578628	14555685	14555709	14580873	14580943	1242	0,0	2,0	0,1	2,4	197	216	1	1.0	0.0,NA	0.0,0.215	-0.107
1243	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1243	32,42	29,28	36,81	23,55	177	143	0.560431739811	1.0	0.471,0.548	0.558,0.543	-0.041
1244	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1244	17,21	27,44	25,45	29,88	142	180	0.594001253093	1.0	0.444,0.377	0.522,0.393	-0.047
1245	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1245	28,25	1170,1185	7,31	925,2382	174	180	0.00381372531662	0.0834755783096	0.024,0.021	0.008,0.013	0.012
1246	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1246	28,25	166,153	7,31	34,102	174	438	0.0685074303176	0.435614521668	0.298,0.291	0.341,0.433	-0.093
1247	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35469380	35469529	35468419	35468439	35470178	35470351	1247	687,682	2880,2876	272,659	2033,4734	328	248	5.99822621239e-07	0.000129381739401	0.153,0.152	0.092,0.095	0.059
1248	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469027	35469380	35469529	35468407	35468439	35470178	35470351	1248	3,0	2880,2876	2,2	2033,4734	180	248	1	1.0	0.001,0.0	0.001,0.001	-0.001
1249	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469027	35469380	35469529	35468419	35468873	35470178	35470351	1249	1304,1425	2881,2877	908,2279	2033,4735	180	248	0.855772085983	1.0	0.384,0.406	0.381,0.399	0.005
1250	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1250	26,22	34,38	1,23	20,42	278	168	0.0521262070986	0.381491674075	0.316,0.259	0.029,0.249	0.148
1251	"ENSG00000130528"	"HRC"	chr19	-	49152003	49152058	49152309	49152378	49151516	49151553	49153260	49153331	1251	12,19	8,6	5,21	1,7	168	154	0.366354132494	0.895617182652	0.579,0.744	0.821,0.733	-0.115
1252	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1252	6,3	62,49	5,19	87,208	374	219	0.905772696719	1.0	0.054,0.035	0.033,0.051	0.003
1253	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132690391	132690455	132607914	132607956	132697815	132697919	1253	8,5	25,18	9,18	8,21	200	163	0.00501614657644	0.0992644785815	0.207,0.185	0.478,0.411	-0.248
1254	"ENSG00000116670"	"MAD2L2"	chr1	-	11677542	11677614	11680352	11680471	11676808	11676948	11680561	11680613	1254	32,40	25,23	41,106	29,75	218	171	0.810607020189	1.0	0.501,0.577	0.526,0.526	0.013
1255	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1255	28,15	69,98	16,37	37,90	202	290	0.127758600461	0.590165187864	0.368,0.18	0.383,0.371	-0.103
1256	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154213892	154213946	154207097	154207648	154214456	154214574	1256	36,40	112,131	30,92	125,256	153	266	0.976293987661	1.0	0.358,0.347	0.294,0.385	0.013
1257	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154219835	154219937	154207097	154207648	154220341	154220636	1257	59,71	90,117	36,140	107,222	201	266	0.260289562648	0.806094166018	0.465,0.445	0.308,0.455	0.074
1258	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154206705	154207648	154219835	154219937	1258	97,90	0,1	86,225	0,3	217	153	1	1.0	1.0,0.984	1.0,0.981	0.002
1259	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154206705	154207648	154220341	154220606	1259	59,71	0,0	36,140	0,1	201	153	1	1.0	1.0,1.0	1.0,0.991	0.004
1260	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154206719	154207648	154220341	154220624	1260	66,63	0,0	48,133	0,1	217	153	1	1.0	1.0,1.0	1.0,0.989	0.006
1261	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1261	118,104	63,65	106,258	48,158	217	153	0.793142321772	1.0	0.569,0.53	0.609,0.535	-0.023
1263	"ENSG00000183479"	"TREX2"	chrX	-	153464987	153465055	153469145	153469261	153462609	153462671	153470449	153470587	1263	10,18	8,10	17,36	9,20	215	167	0.697704617811	1.0	0.493,0.583	0.595,0.583	-0.051
1264	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1264	12,11	62,71	36,89	196,396	135	205	0.379568404481	0.902232322586	0.227,0.19	0.218,0.254	-0.027
1265	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1265	48,24	24,16	82,138	50,105	180	135	0.355007353978	0.887292978785	0.6,0.529	0.552,0.496	0.04
1267	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1267	12,11	16,13	55,110	28,78	283	285	0.0321856678313	0.297087411215	0.43,0.46	0.664,0.587	-0.18
1269	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1269	33,35	120,85	32,78	78,205	180	255	0.461764082328	0.957060128811	0.28,0.368	0.368,0.35	-0.035
1270	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1270	1,1	2,3	0,1	3,4	213	240	0.0586337393379	0.402475934305	0.36,0.273	0.0,0.22	0.207
1271	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1271	12,6	7,9	1,19	5,11	231	167	0.695583405723	1.0	0.553,0.325	0.126,0.555	0.099
1272	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1272	8,4	80,90	1,9	58,145	149	160	0.468531352005	0.963098788437	0.097,0.046	0.018,0.062	0.032
1273	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1273	12,7	3,5	4,12	2,5	242	330	0.759631234139	1.0	0.845,0.656	0.732,0.766	0.001
1274	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1274	12,7	7,7	4,12	7,11	242	250	0.389458405663	0.905182985209	0.639,0.508	0.371,0.53	0.123
1275	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1275	3,5	7,7	2,5	7,11	330	250	0.544539670503	0.998361299851	0.245,0.351	0.178,0.256	0.081
1276	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1276	57,64	179,126	41,121	90,191	160	208	0.105848364032	0.53909691016	0.293,0.398	0.372,0.452	-0.067
1277	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1277	313,277	160,144	255,592	158,440	309	285	0.0299988791547	0.286316736003	0.643,0.64	0.598,0.554	0.065
1278	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1278	107,114	376,316	81,301	284,648	198	238	0.333370677545	0.873365394175	0.255,0.302	0.255,0.358	-0.028
1279	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1279	83,77	273,256	69,162	231,497	238	240	0.784281329516	1.0	0.235,0.233	0.231,0.247	-0.005
1281	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1281	69,77	29,37	34,97	19,65	399	207	0.129688717664	0.594392737702	0.552,0.519	0.481,0.436	0.077
1283	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42620043	42621428	42621516	42619663	42619708	42630545	42630575	1283	0,0	3,3	2,3	9,19	127	187	0.00247157825734	0.0608060483752	0.0,0.0	0.247,0.189	-0.218
1284	"ENSG00000114857"	"NKTR"	chr3	+	42621428	42621516	42630545	42630575	42620015	42620043	42631170	42631316	1284	2,4	4,4	7,20	4,7	187	129	0.0490828996573	0.376768023348	0.256,0.408	0.547,0.663	-0.273
1285	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1285	22,17	27,19	29,53	20,66	174	134	0.558326819961	1.0	0.386,0.408	0.528,0.382	-0.058
1286	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1286	17,8	48,41	11,39	50,122	134	200	0.879544677607	1.0	0.346,0.226	0.247,0.323	0.001
1287	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1287	65,37	26,28	64,159	24,69	200	135	0.344334170303	0.877310492962	0.628,0.471	0.643,0.609	-0.077
1288	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1288	0,0	1,1	1,0	0,4	138	194	1	1.0	0.0,0.0	1.0,0.0	-0.5
1289	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58659622	58659634	58667489	58667597	58651433	58652138	58667986	58668127	1289	1,2	170,155	0,0	140,279	111	207	0.620399501248	1.0	0.011,0.023	0.0,0.0	0.017
1294	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1294	3,0	7,5	0,2	1,11	181	234	0.487157676553	0.974658801488	0.357,0.0	0.0,0.19	0.083
1295	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1295	4,1	7,5	0,1	1,11	181	234	1	1.0	0.425,0.205	0.0,0.105	0.263
1296	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1296	2,1	7,5	0,3	1,11	278	234	0.479346579965	0.970845608436	0.194,0.144	0.0,0.187	0.075
1297	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1297	2,1	4,1	0,3	0,1	278	181	1	1.0	0.246,0.394	NA,0.661	-0.341
1298	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1298	2,1	7,3	0,3	1,13	278	181	0.431997141313	0.938386539589	0.157,0.178	0.0,0.131	0.102
1299	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1299	1,2	6,4	2,6	2,13	218	181	0.232393687006	0.777167725383	0.122,0.293	0.454,0.277	-0.158
1300	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1300	1,2	3,0	2,6	0,1	218	278	0.0768514795011	0.461108877007	0.298,1.0	1.0,0.884	-0.293
1301	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1301	3,3	4,0	2,7	0,3	218	278	0.568672621632	1.0	0.489,1.0	1.0,0.748	-0.13
1302	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1302	7,10	6,4	4,4	9,15	275	270	0.00291911877951	0.0707476315439	0.534,0.711	0.304,0.207	0.367
1303	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1303	3,3	6,4	4,1	9,15	177	270	0.135017856911	0.611193110928	0.433,0.534	0.404,0.092	0.236
1304	"ENSG00000007392"	"LUC7L"	chr16	-	189930	190135	190540	190570	188970	189339	192926	193015	1304	9,5	42,45	6,10	16,66	129	304	0.549895301205	0.999158706909	0.336,0.208	0.469,0.263	-0.094
1305	"ENSG00000007392"	"LUC7L"	chr16	-	189967	190135	190540	190570	188968	189339	192926	193015	1305	9,5	68,63	6,10	18,101	129	267	0.423610621819	0.934760216126	0.215,0.141	0.408,0.17	-0.111
1306	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1306	63,67	15,12	44,82	5,17	188	129	0.566737523524	1.0	0.742,0.793	0.858,0.768	-0.045
1308	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1308	0,0	2,1	2,1	7,10	245	163	0.318034742098	0.862412492407	0.0,0.0	0.16,0.062	-0.111
1309	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1309	0,0	2,1	7,7	7,10	236	163	5.34241146892e-05	0.00397364880637	0.0,0.0	0.409,0.326	-0.367
1312	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1312	134,119	124,150	86,197	97,183	258	195	0.645201718048	1.0	0.45,0.375	0.401,0.449	-0.013
1313	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1313	32,29	63,50	51,128	67,163	197	233	0.0825122073117	0.477083208428	0.375,0.407	0.474,0.482	-0.087
1320	"ENSG00000028528"	"SNX1"	chr15	+	64118787	64118854	64123502	64123546	64118116	64118244	64126078	64126099	1320	83,70	18,24	70,119	20,39	166	143	0.606598814281	1.0	0.799,0.715	0.751,0.724	0.019
1321	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1321	0,0	133,118	1,2	84,196	143	241	0.579379629373	1.0	0.0,0.0	0.02,0.017	-0.019
1322	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1322	44,54	134,118	32,77	84,195	143	241	0.990585732282	1.0	0.356,0.435	0.391,0.4	-0.0
1323	"ENSG00000130024"	"PHF10"	chr6	-	169705132	169705321	169705615	169705724	169703904	169704088	169710235	169710391	1323	142,155	290,236	84,168	130,280	208	288	0.572216016313	1.0	0.404,0.476	0.472,0.454	-0.023
1324	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1324	252,255	177,165	174,374	86,186	255	208	0.0324358300144	0.297087411215	0.537,0.558	0.623,0.621	-0.074
1326	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415771	15415942	15411016	15411437	15424954	15425089	1326	20,24	14,20	29,49	20,34	270	241	0.723889302612	1.0	0.56,0.517	0.564,0.563	-0.025
1327	"ENSG00000206562"	"METTL6"	chr3	-	15415771	15415942	15424954	15425089	15414020	15414162	15426286	15426635	1327	12,19	12,16	19,46	19,31	234	270	0.669822286582	1.0	0.536,0.578	0.536,0.631	-0.027
1330	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1330	34,13	24,25	53,178	22,87	260	260	0.0179906891319	0.214269298218	0.586,0.342	0.707,0.672	-0.226
1331	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1331	83,76	35,35	137,286	49,99	201	201	0.275667956425	0.824010024518	0.703,0.685	0.737,0.743	-0.046
1332	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232429	64232614	64230431	64230940	64232703	64232865	1332	9,4	43,54	0,20	35,101	193	284	0.786574673969	1.0	0.235,0.098	0.0,0.226	0.053
1333	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232703	64232865	64230431	64230940	64233893	64233980	1333	9,3	44,41	1,21	28,98	193	261	0.736484758272	1.0	0.217,0.09	0.046,0.225	0.018
1334	"ENSG00000110011"	"DNAJC4"	chr11	+	64231870	64231964	64232429	64232614	64230757	64230940	64232700	64232865	1334	9,3	18,30	0,21	16,46	193	284	0.762842202454	1.0	0.424,0.128	0.0,0.402	0.075
1335	"ENSG00000110011"	"DNAJC4"	chr11	+	64232429	64232614	64232703	64232865	64230431	64230940	64233893	64233980	1335	15,24	44,41	15,41	28,98	284	261	0.9197998694	1.0	0.239,0.35	0.33,0.278	-0.01
1336	"ENSG00000110011"	"DNAJC4"	chr11	+	64232429	64232614	64232703	64232865	64231870	64231964	64233893	64233980	1336	28,35	43,42	28,71	28,98	284	261	0.734477125644	1.0	0.374,0.434	0.479,0.4	-0.035
1337	"ENSG00000110011"	"DNAJC4"	chr11	+	64232429	64232614	64232700	64232865	64231870	64231964	64233893	64234281	1337	28,35	46,48	28,71	29,99	284	264	0.491723819872	0.977556017939	0.361,0.404	0.473,0.4	-0.054
1338	"ENSG00000110011"	"DNAJC4"	chr11	+	64232509	64232614	64232703	64232865	64231891	64231964	64233893	64233980	1338	0,1	43,42	1,5	28,98	204	261	0.0326922693945	0.298170084922	0.0,0.03	0.044,0.061	-0.037
1339	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1339	1,0	0,0	0,1	1,1	203	229	1	1.0	1.0,NA	0.0,0.53	0.735
1340	"ENSG00000106686"	"SPATA6L"	chr9	-	4635274	4635399	4656040	4656089	4625637	4629168	4661898	4662036	1340	3,0	3,1	0,0	0,2	148	224	1	1.0	0.602,0.0	NA,0.0	0.301
1344	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25408619	25408684	25405460	25405502	25409087	25409207	1344	3,1	4,2	2,0	9,7	164	261	0.0162830940357	0.201854217443	0.544,0.443	0.261,0.0	0.363
1345	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1345	3,1	4,2	2,0	10,8	164	295	0.0111998844881	0.166501459069	0.574,0.474	0.265,0.0	0.392
1346	"ENSG00000111834"	"RSPH4A"	chr6	+	116627628	116628369	116629566	116629702	116622767	116623002	116630434	116630552	1346	4,10	0,2	2,5	0,0	840	235	0.574846395196	1.0	1.0,0.583	1.0,1.0	-0.209
1347	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1347	1,0	0,0	0,1	1,1	219	164	1	1.0	1.0,NA	0.0,0.428	0.786
1348	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1348	4,1	62,71	1,6	24,65	217	249	0.222783948287	0.766174590275	0.069,0.016	0.046,0.096	-0.029
1349	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1349	2,1	140,143	2,4	110,400	210	344	0.553035078688	0.999158706909	0.023,0.011	0.029,0.016	-0.005
1350	"ENSG00000205060"	"SLC35B4"	chr7	-	134304804	134304854	134306671	134306774	134302028	134302110	134309365	134309479	1350	9,13	6,8	9,8	6,12	202	149	0.297077166718	0.84337759479	0.525,0.545	0.525,0.33	0.108
1351	"ENSG00000132383"	"RPA1"	chr17	+	1888674	1888851	1891832	1891940	1883811	1883944	1895008	1895095	1351	77,68	66,65	107,208	70,151	276	207	0.147154988156	0.635654190805	0.467,0.44	0.534,0.508	-0.068
1352	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1352	41,33	18,15	73,177	20,41	322	183	0.032361783278	0.297087411215	0.564,0.556	0.675,0.71	-0.132
1353	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1353	17,9	18,15	19,47	20,41	266	183	0.318364311831	0.862412492407	0.394,0.292	0.395,0.441	-0.075
1354	"ENSG00000137547"	"MRPL15"	chr8	+	54137267	54137433	54142662	54142786	54136510	54136665	54147381	54147901	1354	200,186	124,108	124,244	74,165	265	223	0.65534353087	1.0	0.576,0.592	0.585,0.554	0.014
1356	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1356	2,2	0,1	0,2	0,3	222	316	1	1.0	1.0,0.74	NA,0.487	0.383
1357	"ENSG00000084636"	"COL16A1"	chr1	-	31697905	31698172	31698482	31698606	31697219	31697300	31699812	31699930	1357	13,15	35,25	10,23	8,23	223	366	0.0205264156228	0.230601450512	0.379,0.496	0.672,0.621	-0.209
1358	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1358	2,2	113,108	2,4	61,118	189	400	0.29923902593	0.845948334117	0.036,0.038	0.065,0.067	-0.029
1359	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982160	4981224	4981359	4982756	4982892	1359	5,10	2,13	8,12	10,20	171	164	0.363764329104	0.894176248293	0.706,0.425	0.434,0.365	0.166
1360	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982175	4981224	4981359	4982756	4982892	1360	3,0	2,13	1,0	10,20	186	164	0.0923821694448	0.510368770305	0.569,0.0	0.081,0.0	0.244
1361	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981742	4982088	4982227	4981224	4981359	4982756	4982892	1361	3,1	2,13	3,7	10,20	238	164	0.653020314623	1.0	0.508,0.05	0.171,0.194	0.097
1362	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982160	4981224	4981359	4982756	4982892	1362	5,10	9,21	8,12	19,40	171	253	0.362742491582	0.894176248293	0.451,0.413	0.384,0.307	0.086
1363	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982175	4981224	4981359	4982756	4982892	1363	3,0	9,21	1,0	19,40	186	253	1	1.0	0.312,0.0	0.067,0.0	0.122
1364	"ENSG00000108509"	"CAMTA2"	chr17	-	4981677	4981831	4982088	4982227	4981224	4981359	4982756	4982892	1364	3,1	9,21	3,7	19,40	238	253	0.437438972276	0.940423939968	0.262,0.048	0.144,0.157	0.005
1365	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1365	2,1	0,1	3,10	1,20	276	204	0.00453443103999	0.0935958636675	1.0,0.425	0.689,0.27	0.233
1366	"ENSG00000139734"	"DIAPH3"	chr13	-	60112009	60112186	60132956	60132989	60093627	60093732	60163586	60163766	1366	2,0	5,1	2,2	9,20	132	276	0.546868137003	0.999158706909	0.455,0.0	0.317,0.173	-0.017
1367	"ENSG00000115368"	"WDR75"	chr2	+	189469343	189469439	189470075	189470245	189468474	189468569	189470818	189470878	1367	53,61	165,157	34,82	88,221	195	269	0.744549726025	1.0	0.307,0.349	0.348,0.339	-0.016
1368	"ENSG00000144152"	"FBLN7"	chr2	+	112175713	112175839	112182790	112182928	112165000	112165171	112185200	112185339	1368	0,1	0,1	4,9	4,2	225	237	1	1.0	NA,0.513	0.513,0.826	-0.156
1369	"ENSG00000180891"	"CUEDC1"	chr17	-	57869121	57869193	57871285	57871369	57868149	57868243	57872662	57872855	1369	13,7	9,17	7,10	11,27	183	171	0.311309312633	0.859056885773	0.574,0.278	0.373,0.257	0.111
