ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1348	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1348	6,14	18,4	5,12	9,3	2814	99	0.501156459064	0.930322196942	0.012,0.11	0.019,0.123	-0.01
1349	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1349	21,16	151,134	32,27	211,248	175	99	1	1.0	0.073,0.063	0.079,0.058	-0.001
1350	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1350	11,14	186,220	31,26	305,287	466	99	0.0708553184457	0.361941938746	0.012,0.013	0.021,0.019	-0.007
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1351	133,119	19,20	90,63	13,17	791	99	0.417578138595	0.859276556188	0.467,0.427	0.464,0.317	0.056
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1352	170,139	21,28	95,75	17,15	866	99	0.530567169096	0.95553979647	0.481,0.362	0.39,0.364	0.044
1353	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1353	7,15	20,10	14,13	14,23	175	99	0.941142236871	1.0	0.165,0.459	0.361,0.242	0.011
1354	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1354	19,17	0,0	42,32	2,0	220	99	0.475365416752	0.911859807238	1.0,1.0	0.904,1.0	0.048
1356	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1356	42,28	854,633	30,33	772,642	458	99	1	1.0	0.011,0.009	0.008,0.011	0.0
1357	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1357	372,321	1274,1033	305,199	1421,1435	172	99	4.78778281732e-06	0.000552495398417	0.144,0.152	0.11,0.074	0.056
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1358	264,222	1746,1395	283,302	1984,2199	452	99	0.412853987488	0.855678804681	0.032,0.034	0.03,0.029	0.004
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1359	162,115	10,9	175,180	18,8	194	99	0.891563019263	1.0	0.892,0.867	0.832,0.92	0.003
1360	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1360	15,5	14,11	10,12	9,1	224	99	0.0783740521939	0.383845258285	0.321,0.167	0.329,0.841	-0.341
1361	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1361	19,9	5,6	11,12	0,0	235	99	5.90062432582e-07	0.00010348571139	0.616,0.387	1.0,1.0	-0.498
1362	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1362	1,2	30,46	3,5	58,57	189	99	0.195308746483	0.606815213301	0.017,0.022	0.026,0.044	-0.015
1363	"ENSG00000133056"	"PIK3C2B"	chr1	-	204445955	204446144	204445955	204446002	204446086	204446144	1363	8,5	0,1	14,6	0,0	183	99	1	1.0	1.0,0.73	1.0,1.0	-0.135
1365	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1365	19,10	4,3	7,0	2,1	196	99	0.264502932613	0.704384888513	0.706,0.627	0.639,0.0	0.347
1366	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1366	17,27	40,32	46,34	40,30	3594	99	0.0177142564487	0.163871831112	0.012,0.023	0.031,0.03	-0.013
1367	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1367	4,1	15,16	5,3	22,22	192	99	0.648357228123	1.0	0.121,0.031	0.105,0.066	-0.009
1369	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1369	33,24	40,34	41,47	47,40	455	99	0.259433462196	0.702899714907	0.152,0.133	0.16,0.204	-0.039
1370	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1370	40,41	92,87	54,77	115,120	334	99	0.285695408874	0.72686765604	0.114,0.123	0.122,0.16	-0.023
1371	"ENSG00000075624"	"ACTB"	chr7	-	5527150	5527891	5527150	5527611	5527732	5527891	1371	2853,2848	1,0	3039,2944	0,0	220	99	1	1.0	0.999,1.0	1.0,1.0	-0.0
1372	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1372	207,165	2027,1826	147,136	1486,1598	194	99	0.718078916329	1.0	0.05,0.044	0.048,0.042	0.002
1373	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1373	608,592	2854,2379	405,424	1697,1706	540	99	0.634037681542	1.0	0.038,0.044	0.042,0.044	-0.002
1374	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1374	96,82	738,564	71,58	316,288	233	99	0.00707684553959	0.0958236107438	0.052,0.058	0.087,0.079	-0.028
1375	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1375	1,2	18,10	1,2	17,29	178	99	0.736231656664	1.0	0.03,0.1	0.032,0.037	0.03
1376	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1376	3,3	62,52	7,5	101,76	174	99	0.463145205054	0.901735583771	0.027,0.032	0.038,0.036	-0.007
1377	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1377	14,22	117,83	24,32	61,80	651	99	0.00219637148798	0.0475837422955	0.018,0.039	0.056,0.057	-0.028
1378	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1378	12,14	156,137	18,12	113,117	190	99	0.201765397916	0.61685874143	0.039,0.051	0.077,0.051	-0.019
1379	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1379	77,42	3,4	48,49	2,3	366	99	0.847638766046	1.0	0.874,0.74	0.867,0.815	-0.034
1380	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1380	76,41	9,13	48,48	10,10	363	99	0.854086517288	1.0	0.697,0.462	0.567,0.567	0.013
1381	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1381	5,16	226,201	2,10	178,233	206	99	0.142109158281	0.511883304081	0.011,0.037	0.005,0.02	0.011
1382	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1382	2,3	30,24	1,3	18,20	197	99	0.973383043752	1.0	0.032,0.059	0.027,0.07	-0.003
1383	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1383	0,2	42,34	4,0	16,10	309	99	0.313159226937	0.756575914538	0.0,0.018	0.074,0.0	-0.028
1385	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1385	97,124	5,4	93,95	5,5	516	99	0.577655089528	0.983922284429	0.788,0.856	0.781,0.785	0.039
1387	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1387	267,266	6,1	220,214	2,0	2129	99	0.0320344491719	0.231338973137	0.674,0.925	0.836,1.0	-0.118
1389	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1389	46,43	8,10	31,26	6,5	1769	99	0.916410319273	1.0	0.243,0.194	0.224,0.225	-0.006
1390	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1390	28,41	6,7	37,26	2,2	3989	99	0.0812173141586	0.389760387	0.104,0.127	0.315,0.244	-0.164
1391	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1391	231,253	4,9	242,279	5,12	648	99	0.597838520101	0.992266457653	0.898,0.811	0.881,0.78	0.024
1392	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1392	74,70	30,39	52,51	28,28	362	99	0.592870687495	0.989288132459	0.403,0.329	0.337,0.332	0.031
1393	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1393	2,1	30,22	0,1	10,21	547	99	1	1.0	0.012,0.008	0.0,0.009	0.006
1394	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1394	13,2	45,41	0,2	16,16	559	99	0.0451131264782	0.284135776808	0.049,0.009	0.0,0.022	0.018
1395	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1395	28,26	325,249	17,20	238,256	177	99	0.320451238881	0.764392430569	0.046,0.055	0.038,0.042	0.011
1396	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1396	16,12	265,182	5,13	150,144	172	99	0.886737096354	1.0	0.034,0.037	0.019,0.049	0.002
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1398	25,27	256,190	12,15	132,116	177	99	0.706976691255	1.0	0.052,0.074	0.048,0.067	0.005
1399	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1399	73,93	5,1	94,84	8,4	439	99	0.185033693466	0.588937407566	0.767,0.954	0.726,0.826	0.085
1400	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1400	72,63	22,27	65,66	29,26	419	99	0.573385233644	0.982410158251	0.436,0.355	0.346,0.375	0.035
1401	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1401	35,31	20,20	28,31	43,32	635	99	0.00927158546542	0.114973903263	0.214,0.195	0.092,0.131	0.093
1403	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1403	92,98	2,5	189,173	13,15	1819	99	0.0931827082206	0.418526724849	0.715,0.516	0.442,0.386	0.201
1404	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1404	76,82	11,17	165,159	11,13	1484	99	0.00432543197372	0.0714375155122	0.315,0.243	0.5,0.449	-0.196
1405	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1405	447,564	1,1	734,730	0,1	3417	99	1	1.0	0.928,0.942	1.0,0.955	-0.042
1406	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1406	16,22	67,53	21,25	96,73	228	99	0.609839767274	0.998683798519	0.094,0.153	0.087,0.129	0.015
1407	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1407	63,32	65,75	71,81	86,93	1457	99	0.227705282938	0.654164241077	0.062,0.028	0.053,0.056	-0.01
1409	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1409	67,73	125,130	77,92	127,161	645	99	0.69127954703	1.0	0.076,0.079	0.085,0.081	-0.006
1410	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1410	52,63	1,0	55,69	1,2	529	99	0.104380281401	0.435290094104	0.907,1.0	0.911,0.866	0.065
1411	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1411	19,16	145,164	18,9	163,170	186	99	0.231347100653	0.657447046069	0.065,0.049	0.056,0.027	0.015
1412	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1412	27,28	143,107	34,23	43,59	1933	99	0.000203038959886	0.00876367661874	0.01,0.013	0.039,0.02	-0.018
1413	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1413	2,0	1,0	0,2	2,7	235	99	1	1.0	0.457,NA	0.0,0.107	0.404
1414	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1414	9,6	14,17	9,12	26,23	425	99	0.890141533875	1.0	0.13,0.076	0.075,0.108	0.012
1416	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1416	1,3	1,1	2,1	1,0	282	99	0.011733729731	0.130166646383	0.26,0.513	0.413,1.0	-0.32
1417	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1417	21,12	31,31	18,23	23,21	727	99	0.0809720072508	0.389760387	0.084,0.05	0.096,0.13	-0.046
1418	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1418	407,435	1,3	631,558	6,2	1095	99	0.394760865231	0.847665085422	0.974,0.929	0.905,0.962	0.018
1420	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1420	0,1	0,2	0,2	0,0	192	99	1	1.0	NA,0.205	NA,1.0	-0.795
1421	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1421	9,6	1,0	0,2	0,0	272	99	1	1.0	0.766,1.0	NA,1.0	-0.117
1424	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1424	7,2	0,2	8,5	0,0	261	99	0.225448490094	0.651258418096	1.0,0.275	1.0,1.0	-0.363
1425	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1425	7,2	1,0	8,5	3,0	257	99	0.0540092810589	0.314340405915	0.729,1.0	0.507,1.0	0.111
1426	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1426	4,1	0,0	3,2	1,0	180	99	1	1.0	1.0,1.0	0.623,1.0	0.189
1427	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1427	54,44	3,0	70,62	4,0	933	99	0.905547368786	1.0	0.656,1.0	0.65,1.0	0.003
1428	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1428	8,13	50,49	29,21	95,103	447	99	0.458250998061	0.898021786158	0.034,0.055	0.063,0.043	-0.009
1430	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1430	5,4	1,0	0,1	0,0	300	99	1	1.0	0.623,1.0	NA,1.0	-0.189
1431	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1431	2,3	1,1	0,1	0,2	214	99	1	1.0	0.481,0.581	NA,0.188	0.343
1433	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1433	3,0	4,2	0,0	2,2	187	99	0.135993124652	0.50074049692	0.284,0.0	0.0,0.0	0.142
1434	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1434	50,25	20,19	44,32	9,10	542	99	0.0381734529131	0.257968490053	0.313,0.194	0.472,0.369	-0.167
1435	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1435	3,4	169,159	4,1	214,163	252	99	1	1.0	0.007,0.01	0.007,0.002	0.004
1436	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1436	46,39	0,7	39,40	3,3	276	99	0.743722799577	1.0	1.0,0.666	0.823,0.827	0.008
1437	"ENSG00000169583"	"CLIC3"	chr9	-	136994929	136995292	136994929	136995105	136995185	136995292	1437	0,0	3,1	0,1	0,0	179	99	1	1.0	0.0,0.0	NA,1.0	-1.0
1438	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1438	2,2	1,5	1,0	1,0	179	99	1	1.0	0.525,0.181	0.356,NA	-0.003
1439	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1439	64,60	14,14	46,52	14,5	191	99	0.612760063949	1.0	0.703,0.69	0.63,0.844	-0.041
1442	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1442	7,10	49,68	15,10	44,76	926	99	0.271461100058	0.712102016748	0.015,0.015	0.035,0.014	-0.01
1444	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1444	6,8	15,12	21,10	16,17	489	99	0.130137188486	0.489176249432	0.075,0.119	0.21,0.106	-0.061
1445	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1445	88,108	2,3	116,106	4,3	1092	99	0.651999505967	1.0	0.8,0.765	0.724,0.762	0.039
1446	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1446	5,4	9,6	3,2	15,17	295	99	0.0296859756331	0.222222455806	0.157,0.183	0.063,0.038	0.119
1447	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1447	24,16	187,195	30,27	359,289	174	99	0.522763655771	0.95031517483	0.068,0.045	0.045,0.05	0.009
1448	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1448	28,28	95,122	45,49	173,154	284	99	0.57802554063	0.983922284429	0.093,0.074	0.083,0.1	-0.008
1449	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1449	27,24	83,82	47,74	107,150	290	99	0.0439660571272	0.281172550105	0.1,0.091	0.13,0.144	-0.042
1450	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1450	20,18	46,43	35,29	82,70	263	99	0.924764255494	1.0	0.141,0.136	0.138,0.135	0.002
1451	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1451	17,25	35,32	41,38	59,59	250	99	0.743900763693	1.0	0.161,0.236	0.216,0.203	-0.011
1452	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1452	0,2	25,25	2,2	29,29	257	99	0.67669853513	1.0	0.0,0.03	0.026,0.026	-0.011
1453	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1453	11,38	25,33	35,14	17,19	1568	99	0.136129704024	0.50074049692	0.027,0.068	0.115,0.044	-0.032
1455	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1455	38,64	0,0	50,42	0,1	2475	99	1	1.0	1.0,1.0	1.0,0.627	0.186
1456	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1456	35,56	0,0	47,42	0,1	2431	99	1	1.0	1.0,1.0	1.0,0.631	0.184
1457	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1457	29,31	11,7	22,29	12,9	924	99	0.414213206866	0.856527058067	0.22,0.322	0.164,0.257	0.06
1459	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1459	5,10	12,13	8,10	9,9	186	99	0.262520836263	0.70342296276	0.182,0.29	0.321,0.372	-0.111
1460	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1460	15,26	101,136	25,31	176,178	427	99	0.776780011168	1.0	0.033,0.042	0.032,0.039	0.002
1461	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1461	2,8	1,0	8,10	0,2	285	99	0.611854883109	1.0	0.41,1.0	1.0,0.635	-0.113
1463	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1463	6,16	230,212	10,13	261,260	182	99	0.789439891736	1.0	0.014,0.039	0.02,0.026	0.003
1464	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1464	16,10	178,160	23,21	173,109	1745	99	1	1.0	0.005,0.004	0.007,0.011	-0.004
1466	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1466	0,0	11,7	3,1	2,2	237	99	0.00656886058047	0.0919890247828	0.0,0.0	0.385,0.173	-0.279
1467	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1467	62,42	73,62	43,28	49,23	422	99	0.305197715939	0.750863852908	0.166,0.137	0.171,0.222	-0.045
1469	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1469	6,4	24,25	12,13	39,37	185	99	0.182800345105	0.584929340592	0.118,0.079	0.141,0.158	-0.051
1470	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1470	7,8	34,35	11,10	42,30	308	99	0.409317778352	0.852992077695	0.062,0.068	0.078,0.097	-0.022
1472	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1472	94,79	5,6	119,118	7,6	5764	99	0.678324521089	1.0	0.244,0.184	0.226,0.252	-0.025
1473	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1473	260,294	22,24	268,320	29,43	2269	99	0.0812856671117	0.389760387	0.34,0.348	0.287,0.245	0.078
1475	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1475	0,4	0,1	3,7	2,0	458	99	1	1.0	NA,0.464	0.245,1.0	-0.159
1478	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1478	157,164	3,3	155,171	7,7	379	99	0.0542807018302	0.314340405915	0.932,0.935	0.853,0.865	0.075
1479	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1479	158,165	1,2	156,173	3,3	390	99	0.210023964908	0.630414232075	0.976,0.954	0.93,0.936	0.032
1480	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1480	220,268	0,1	258,278	0,0	612	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
1482	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1482	48,48	23,19	53,42	20,14	911	99	0.494404126636	0.925249186179	0.185,0.215	0.224,0.246	-0.035
1483	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1483	382,291	3,4	313,368	6,4	336	99	0.440442011838	0.878819244421	0.974,0.955	0.939,0.964	0.013
1484	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1484	10,14	87,70	22,14	85,78	183	99	0.209060322476	0.629059777516	0.059,0.098	0.123,0.089	-0.027
1485	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1485	44,28	0,0	70,42	0,3	736	99	0.100436859587	0.429786290158	1.0,1.0	1.0,0.653	0.173
1486	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1486	151,129	1621,1605	56,68	698,855	693	99	0.580650998955	0.984830067752	0.013,0.011	0.011,0.011	0.001
1490	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1490	3,4	3,0	2,2	0,0	898	99	0.00134734777285	0.0337570193701	0.099,1.0	1.0,1.0	-0.451
1496	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1496	18,12	78,46	9,5	26,35	298	99	0.737749094711	1.0	0.071,0.08	0.103,0.045	0.002
1497	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1497	21,12	114,106	34,29	162,244	275	99	0.771213607967	1.0	0.062,0.039	0.07,0.041	-0.005
1498	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1498	12,21	25,27	7,15	18,22	252	99	0.640682186653	1.0	0.159,0.234	0.133,0.211	0.025
1500	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1500	6,12	21,15	9,4	37,14	225	99	0.142461409452	0.512325128676	0.112,0.26	0.097,0.112	0.081
1501	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1501	31,14	0,0	31,25	1,0	286	99	1	1.0	1.0,1.0	0.915,1.0	0.042
1505	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1505	1,1	2,0	0,0	4,6	950	99	1	1.0	0.05,1.0	0.0,0.0	0.525
1508	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1508	5,15	1,0	14,21	0,0	1654	99	1	1.0	0.23,1.0	1.0,1.0	-0.385
1509	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1509	5,15	1,2	14,21	4,2	1651	99	0.82147278291	1.0	0.231,0.31	0.173,0.386	-0.009
1511	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1511	5,9	82,41	7,6	56,37	2046	99	1	1.0	0.003,0.011	0.006,0.008	-0.0
1513	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1513	24,22	0,1	13,15	0,0	318	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
1514	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1514	24,11	2,1	19,7	0,0	275	99	0.0496948564406	0.30114008794	0.812,0.798	1.0,1.0	-0.195
1515	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1515	29,27	152,157	31,56	199,240	215	99	0.670428678794	1.0	0.081,0.073	0.067,0.097	-0.005
1519	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1519	29,26	12,8	17,29	6,15	322	99	0.547969884401	0.966763059123	0.426,0.5	0.466,0.373	0.043
1521	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1521	2,0	0,1	2,0	0,0	1279	99	1	1.0	1.0,0.0	1.0,NA	-0.5
1523	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1523	110,65	35,19	78,66	13,6	1268	99	0.0101231007664	0.120658188099	0.197,0.211	0.319,0.462	-0.186
1525	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1525	5,10	0,0	2,5	0,1	172	99	1	1.0	1.0,1.0	1.0,0.742	0.129
