ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
483	"ENSG00000101464"	"PIGU"	chr20	-	34575103	34575246	34581547	34581672	34560541	34560979	34585436	34585580	483	219,211	255,324	235,201	260,276	224	242	0.537341644502	1.0	0.481,0.413	0.494,0.44	-0.02
484	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	484	189,183	207,246	212,210	221,225	243	224	0.316507611163	0.922435275232	0.457,0.407	0.469,0.462	-0.034
485	"ENSG00000148110"	"MFSD14B"	chr9	+	94415157	94415253	94429188	94429251	94374550	94374927	94438400	94438528	485	13,10	25,16	10,13	16,22	195	162	0.844039807088	1.0	0.302,0.342	0.342,0.329	-0.014
486	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	486	55,49	144,133	51,69	137,138	214	318	0.43454589634	0.977388643334	0.362,0.354	0.356,0.426	-0.033
487	"ENSG00000148110"	"MFSD14B"	chr9	+	94446822	94446936	94451455	94451527	94440984	94441099	94453957	94454070	487	8,13	28,11	9,11	22,18	213	171	0.810425864902	1.0	0.187,0.487	0.247,0.329	0.049
488	"ENSG00000009954"	"BAZ1B"	chr7	-	73476867	73478569	73489193	73489391	73470344	73470483	73492799	73492921	488	120,136	1285,1303	148,165	1785,1748	297	1801	0.412477967605	0.972533888137	0.362,0.388	0.335,0.364	0.025
489	"ENSG00000125454"	"SLC25A19"	chr17	-	75278151	75278335	75283422	75283593	75277352	75277483	75286303	75286459	489	65,55	83,75	47,55	72,78	270	283	0.581986014597	1.0	0.451,0.435	0.406,0.425	0.028
490	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	490	14,12	31,20	15,16	17,18	244	245	0.113660822189	0.672214229236	0.312,0.376	0.47,0.472	-0.127
491	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	491	13,10	31,20	14,17	17,18	225	245	0.0567320445429	0.501285917832	0.313,0.353	0.473,0.507	-0.157
492	"ENSG00000069943"	"PIGB"	chr15	+	55333866	55334007	55339266	55339318	55329723	55329854	55340611	55340823	492	37,36	5,8	39,36	11,13	240	151	0.109279423792	0.661168542099	0.823,0.739	0.69,0.635	0.118
494	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245394	47243238	47243321	47245681	47245834	494	2,2	47,34	0,2	38,41	189	232	0.225407323347	0.836785891095	0.05,0.067	0.0,0.056	0.031
495	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245422	47243238	47243321	47245681	47245834	495	3,2	47,34	0,2	38,41	217	232	0.113939081981	0.672214229236	0.064,0.059	0.0,0.05	0.036
496	"ENSG00000134575"	"ACP2"	chr11	-	47244734	47244867	47245304	47245427	47243238	47243321	47245681	47245834	496	3,2	47,34	0,2	38,41	222	232	0.114254516686	0.672305660802	0.063,0.058	0.0,0.049	0.036
499	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11539842	11540108	11566479	11566656	499	364,352	111,130	243,244	114,127	417	219	0.0087375284652	0.189211557722	0.633,0.587	0.528,0.502	0.095
500	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	500	330,314	111,130	236,224	114,127	417	219	0.0228214165795	0.311282494949	0.61,0.559	0.521,0.481	0.084
501	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11576352	11576535	501	324,315	37,49	238,224	53,35	417	219	0.0761884324788	0.577200384077	0.821,0.771	0.702,0.771	0.06
502	"ENSG00000196208"	"GREB1"	chr2	+	11556456	11556771	11562462	11562582	11539842	11540108	11566479	11566656	502	322,308	111,130	227,221	114,127	414	219	0.0213869522839	0.299182740176	0.605,0.556	0.513,0.479	0.085
503	"ENSG00000196208"	"GREB1"	chr2	+	11556456	11556771	11562462	11562582	11542689	11542827	11566479	11566656	503	321,308	111,130	227,221	114,127	414	219	0.0219948834465	0.30379936486	0.605,0.556	0.513,0.479	0.085
504	"ENSG00000196208"	"GREB1"	chr2	+	11556456	11556771	11562462	11562582	11542689	11542827	11576352	11576535	504	315,309	37,49	229,221	53,35	414	219	0.0780961182362	0.580701992171	0.818,0.769	0.696,0.77	0.06
505	"ENSG00000196208"	"GREB1"	chr2	+	11562462	11562582	11566479	11566656	11556352	11556771	11576352	11576535	505	133,137	135,157	119,111	105,119	219	276	0.515992307239	1.0	0.554,0.524	0.588,0.54	-0.025
506	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11556352	11556771	11578296	11578431	506	49,56	297,287	43,41	231,230	276	282	0.964450596052	1.0	0.144,0.166	0.16,0.154	-0.002
507	"ENSG00000196208"	"GREB1"	chr2	+	11566479	11566656	11576352	11576535	11562462	11562582	11578296	11578431	507	117,138	297,287	106,132	231,229	276	282	0.257093376507	0.865992967297	0.287,0.329	0.319,0.371	-0.037
508	"ENSG00000196208"	"GREB1"	chr2	+	11585160	11585274	11588745	11588931	11580703	11580832	11592775	11593126	508	158,172	149,131	130,169	108,119	213	285	0.487284679811	0.991828786091	0.587,0.637	0.617,0.655	-0.024
509	"ENSG00000196208"	"GREB1"	chr2	+	11629947	11630109	11631908	11632113	11626961	11627104	11632888	11633063	509	311,289	327,342	217,248	231,277	261	304	0.870735314781	1.0	0.526,0.496	0.522,0.51	-0.005
510	"ENSG00000196381"	"ZNF781"	chr19	-	37676268	37676394	37686450	37686522	37670653	37670846	37691520	37691618	510	2,1	1,4	4,6	1,0	171	225	0.000747656802779	0.0430155628185	0.725,0.248	0.84,1.0	-0.433
512	"ENSG00000137413"	"TAF8"	chr6	+	42057388	42057513	42066311	42066459	42055951	42056014	42068464	42068607	512	75,87	61,69	50,41	55,48	224	247	0.100315463065	0.645953774684	0.576,0.582	0.501,0.485	0.086
513	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42057388	42057513	42077099	42077239	513	42,52	84,63	56,46	78,53	247	242	0.409230167797	0.972533888137	0.329,0.447	0.413,0.46	-0.048
514	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1817836	1817875	514	551,566	218,206	517,583	190,210	206	163	0.743476752513	1.0	0.667,0.685	0.683,0.687	-0.009
515	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1825396	1825499	515	52,51	220,206	46,44	191,211	206	163	0.680095511538	1.0	0.158,0.164	0.16,0.142	0.01
516	"ENSG00000078369"	"GNB1"	chr1	-	1815755	1815862	1817836	1817875	1806474	1806538	1825396	1825499	516	188,194	546,559	197,202	534,582	138	206	0.794224657547	1.0	0.339,0.341	0.355,0.341	-0.008
517	"ENSG00000164975"	"SNAPC3"	chr9	+	15451319	15451402	15453040	15453205	15447094	15447244	15457959	15458067	517	45,59	73,98	71,69	139,144	182	264	0.276187316237	0.884921303714	0.472,0.466	0.426,0.41	0.051
518	"ENSG00000164715"	"LMTK2"	chr7	+	98191613	98194572	98203573	98203706	98190727	98190877	98203943	98204186	518	1435,1447	49,43	1324,1317	37,39	3058	232	0.571666408565	1.0	0.69,0.719	0.731,0.719	-0.021
519	"ENSG00000164715"	"LMTK2"	chr7	+	98203573	98203706	98203943	98204186	98191613	98194572	98205463	98209633	519	46,29	89,108	36,38	94,86	232	342	0.746054896552	1.0	0.432,0.284	0.361,0.394	-0.02
520	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	520	16,9	30,29	10,14	17,39	145	180	0.948729553602	1.0	0.398,0.278	0.422,0.308	-0.027
521	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	521	21,20	0,0	17,40	0,2	223	145	0.30910241639	0.917119693764	1.0,1.0	1.0,0.929	0.035
522	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	522	29,21	10,10	18,41	7,8	223	145	0.288663628073	0.897907705259	0.653,0.577	0.626,0.769	-0.083
523	"ENSG00000105372"	"RPS19"	chr19	+	41869030	41869214	41869698	41869753	41861111	41861212	41871350	41871416	523	6234,6588	138,151	4318,4825	147,111	283	154	0.0945407826808	0.625801097814	0.961,0.96	0.941,0.959	0.01
524	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	524	575,623	3,0	631,645	2,2	175	175	1	1.0	0.995,1.0	0.997,0.997	0.001
525	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	525	188,191	74,82	182,191	81,67	307	224	0.826236845375	1.0	0.65,0.63	0.621,0.675	-0.008
526	"ENSG00000011405"	"PIK3C2A"	chr11	-	17114360	17114465	17117490	17117671	17112573	17112666	17118644	17118739	526	153,145	72,57	110,142	47,57	280	204	0.804255731487	1.0	0.608,0.65	0.63,0.645	-0.008
527	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	527	44,62	91,83	50,55	64,58	274	212	0.112121822013	0.668190172931	0.272,0.366	0.377,0.423	-0.081
528	"ENSG00000119977"	"TCTN3"	chr10	-	95680471	95680609	95682650	95682804	95663395	95664300	95683100	95683195	528	174,184	153,143	149,144	119,109	253	237	0.693181408313	1.0	0.516,0.547	0.54,0.553	-0.015
529	"ENSG00000101057"	"MYBL2"	chr20	+	43673805	43673899	43681783	43681855	43667156	43667303	43682793	43682886	529	6,6	34,37	37,45	173,133	193	171	0.0971092791038	0.634983266295	0.135,0.126	0.159,0.231	-0.065
530	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743923	28757077	28757510	530	2,0	4,3	0,0	6,4	189	147	0.707742370262	1.0	0.28,0.0	0.0,0.0	0.14
531	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743978	28751240	28751288	531	23,31	22,39	26,10	34,42	189	244	0.0854870255441	0.601672343048	0.574,0.506	0.497,0.235	0.174
532	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743978	28757077	28757210	532	22,28	4,2	25,9	6,4	189	147	0.0945211539108	0.625801097814	0.811,0.916	0.764,0.636	0.164
533	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	533	21,32	22,39	29,13	34,42	194	244	0.186754528111	0.785189917091	0.546,0.508	0.518,0.28	0.128
534	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28743881	28743978	28757077	28757210	534	10,10	4,2	8,15	6,4	244	147	0.484181194233	0.991528085786	0.601,0.751	0.445,0.693	0.107
535	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	535	15,21	6,4	21,19	7,5	244	147	0.778323463749	1.0	0.601,0.76	0.644,0.696	0.011
536	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	536	154,150	807,815	164,162	748,685	148	201	0.143854150319	0.724164982358	0.206,0.2	0.229,0.243	-0.033
537	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	537	154,150	653,658	164,162	641,562	148	221	0.240481243893	0.852757585794	0.26,0.254	0.276,0.301	-0.031
538	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	538	154,150	769,805	164,162	822,717	148	252	0.480883479873	0.990563863639	0.254,0.241	0.254,0.278	-0.019
539	"ENSG00000170430"	"MGMT"	chr10	+	129536240	129536377	129707894	129708043	129467183	129467296	129759201	129759341	539	56,58	104,79	50,47	72,92	236	248	0.797928334798	1.0	0.361,0.436	0.422,0.349	0.013
540	"ENSG00000170430"	"MGMT"	chr10	+	129707894	129708043	129759201	129759341	129536240	129536377	129766787	129768007	540	95,82	66,61	65,80	50,61	248	239	0.747604685599	1.0	0.581,0.564	0.556,0.558	0.015
541	"ENSG00000115977"	"AAK1"	chr2	-	69482710	69482812	69495984	69496080	69480859	69480961	69505568	69505673	541	0,3	1,1	2,2	0,0	195	201	0.793863607845	1.0	0.0,0.756	1.0,1.0	-0.622
542	"ENSG00000175899"	"A2M"	chr12	-	9077345	9077420	9077700	9077857	9076755	9076936	9079243	9079331	542	20373,21806	10243,10667	18348,17964	8973,8972	256	174	0.975875595866	1.0	0.575,0.581	0.582,0.576	-0.001
543	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	543	5826,6393	10319,11159	5454,5489	9294,9057	157	249	0.642603987311	1.0	0.472,0.476	0.482,0.49	-0.012
544	"ENSG00000175899"	"A2M"	chr12	-	9101446	9101674	9104238	9104400	9101143	9101207	9106235	9106345	544	18797,21143	31860,34299	18995,18226	30412,30090	261	327	0.847479701604	1.0	0.425,0.436	0.439,0.431	-0.005
545	"ENSG00000175899"	"A2M"	chr12	-	9109320	9109405	9109866	9110035	9107523	9107644	9110313	9110334	545	14837,16219	6577,7479	14845,13989	6423,6230	268	184	0.773135656718	1.0	0.608,0.598	0.613,0.607	-0.007
546	"ENSG00000175899"	"A2M"	chr12	-	9109866	9110035	9110313	9110334	9107523	9107644	9112158	9112211	546	1193,1445	4586,5209	1270,1189	4803,4408	120	268	0.956419218626	1.0	0.367,0.383	0.371,0.376	0.002
547	"ENSG00000175899"	"A2M"	chr12	-	9109866	9110035	9110313	9110334	9109320	9109405	9112158	9112211	547	1194,1446	14040,15438	1271,1191	14304,13719	120	268	0.880520336476	1.0	0.16,0.173	0.166,0.162	0.002
548	"ENSG00000175899"	"A2M"	chr12	-	9110313	9110334	9112158	9112211	9109866	9110035	9113359	9113543	548	3,4	666,692	1,1	695,659	152	120	1	1.0	0.004,0.005	0.001,0.001	0.004
549	"ENSG00000121022"	"COPS5"	chr8	-	67045811	67045960	67047684	67047859	67043078	67043317	67051229	67051341	549	20,20	306,312	17,15	246,295	274	248	0.716749086859	1.0	0.056,0.055	0.059,0.044	0.004
551	"ENSG00000168818"	"STX18"	chr4	-	4425163	4425222	4434769	4434858	4423517	4423587	4438393	4438509	551	62,54	23,40	57,46	32,29	188	158	0.722240129776	1.0	0.694,0.532	0.6,0.571	0.028
552	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	552	67,68	0,1	35,37	0,1	200	144	1	1.0	1.0,0.98	1.0,0.964	0.008
553	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230236659	230236725	230262572	230262665	553	0,2	185,208	1,5	135,147	187	226	0.359695522228	0.948052900318	0.0,0.011	0.009,0.039	-0.019
554	"ENSG00000143641"	"GALNT2"	chr1	+	230249183	230249271	230255217	230255344	230246062	230246150	230262572	230262665	554	117,118	177,207	107,110	133,143	187	226	0.114528863874	0.672582399358	0.444,0.408	0.493,0.482	-0.061
555	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	555	101,99	162,169	71,83	111,122	266	168	0.610127445194	1.0	0.283,0.27	0.288,0.301	-0.018
556	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	556	40,33	34,27	27,27	37,30	177	186	0.138131082683	0.719033363735	0.553,0.562	0.434,0.486	0.098
557	"ENSG00000173852"	"DPY19L1"	chr7	-	34966893	34966971	34969432	34969532	34957983	34958070	34973513	34973605	557	17,20	26,24	17,13	30,19	199	177	0.562563752112	1.0	0.368,0.426	0.335,0.378	0.04
558	"ENSG00000173852"	"DPY19L1"	chr7	-	34973513	34973605	34989883	34989941	34966893	34966971	35010467	35010561	558	10,14	1,1	7,14	0,1	157	191	1	1.0	0.924,0.945	1.0,0.945	-0.038
559	"ENSG00000185122"	"HSF1"	chr8	+	144292482	144292619	144293461	144293580	144291604	144291874	144308905	144309014	559	12,4	0,3	0,3	1,0	236	218	0.319207375516	0.923818017189	1.0,0.552	0.0,1.0	0.276
560	"ENSG00000227674"	"LINC00355"	chr13	-	64003347	64003465	64034346	64034537	64002384	64002409	64075241	64076011	560	4,13	12,16	3,9	9,4	290	217	0.570429757157	1.0	0.2,0.378	0.2,0.627	-0.124
561	"ENSG00000146425"	"DYNLT1"	chr6	-	158637770	158637894	158641318	158641360	158637127	158637205	158644681	158644739	561	29,26	238,237	18,20	196,201	141	223	0.408912087061	0.972533888137	0.162,0.148	0.127,0.136	0.023
562	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	562	447,412	369,432	422,473	459,404	222	327	0.77641512219	1.0	0.641,0.584	0.575,0.633	0.009
563	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	563	377,382	399,380	386,442	386,445	249	222	0.85730555095	1.0	0.457,0.473	0.471,0.47	-0.006
564	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	564	348,375	404,386	407,376	390,451	225	222	0.881180649071	1.0	0.459,0.489	0.507,0.451	-0.005
565	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236024069	236024213	235993644	235993872	236025895	236026141	565	352,341	398,377	312,303	387,444	243	222	0.132211208157	0.710449553945	0.447,0.452	0.424,0.384	0.045
566	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	566	348,375	165,155	407,376	161,194	225	249	0.868844328575	1.0	0.7,0.728	0.737,0.682	0.004
567	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	567	342,372	530,497	401,375	510,601	225	249	0.956084396141	1.0	0.417,0.453	0.465,0.408	-0.002
568	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	568	352,341	95,81	312,303	88,92	243	225	0.360528580291	0.948355000477	0.774,0.796	0.767,0.753	0.025
569	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236011920	236012043	236025895	236026141	569	339,343	89,78	313,309	82,91	243	225	0.419180186192	0.97494502044	0.779,0.803	0.779,0.759	0.022
570	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	570	344,344	311,312	319,309	317,345	243	225	0.233476643844	0.848193406849	0.506,0.505	0.482,0.453	0.038
571	"ENSG00000116962"	"NID1"	chr1	-	236032400	236032652	236038103	236038253	236029549	236029750	236041909	236042292	571	390,401	731,667	406,443	648,676	249	351	0.29449173156	0.90228835276	0.429,0.459	0.469,0.48	-0.03
572	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	572	1307,1386	381,422	1338,1413	335,377	482	249	0.220600636713	0.829501755345	0.639,0.629	0.674,0.659	-0.033
576	"ENSG00000149308"	"NPAT"	chr11	-	108193956	108194017	108197301	108197420	108192117	108192190	108222499	108222636	576	11,16	9,6	16,17	11,6	218	160	0.867568220904	1.0	0.473,0.662	0.516,0.675	-0.028
577	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	577	41,29	44,27	63,44	38,41	297	294	0.235702202673	0.84904926026	0.48,0.515	0.621,0.515	-0.071
578	"ENSG00000138468"	"SENP7"	chr3	-	101493872	101493968	101501069	101501119	101458954	101459052	101513090	101513184	578	6,5	39,23	7,7	24,31	149	195	0.403717173337	0.969740891679	0.168,0.221	0.276,0.228	-0.057
579	"ENSG00000149742"	"SLC22A9"	chr11	+	63375644	63375768	63406496	63406711	63373893	63374062	63409801	63409958	579	26,37	28,51	20,13	41,33	223	314	0.0347989099599	0.393434697144	0.567,0.505	0.407,0.357	0.154
580	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	580	27,19	28,51	20,20	40,35	218	314	0.758015282848	1.0	0.581,0.349	0.419,0.451	0.03
581	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47284027	47284094	47260574	47260991	47291032	47291137	581	36,36	29,18	58,42	31,38	255	166	0.825700405444	1.0	0.447,0.566	0.549,0.418	0.023
582	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	582	54,60	96,81	77,78	99,131	263	350	0.800655464786	1.0	0.428,0.496	0.509,0.442	-0.014
583	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	583	54,60	22,26	77,78	26,18	263	200	0.132613530387	0.710758821973	0.651,0.637	0.693,0.767	-0.086
584	"ENSG00000164808"	"SPIDR"	chr8	+	47330779	47330895	47396375	47396626	47291032	47291137	47407860	47408006	584	0,0	130,119	0,1	154,196	215	350	1	1.0	0.0,0.0	0.0,0.008	-0.004
585	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	585	96,81	22,26	99,131	26,18	350	200	0.214517689298	0.823242246621	0.714,0.64	0.685,0.806	-0.069
586	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	586	108,103	22,26	125,158	27,21	350	200	0.252619783013	0.858163400266	0.737,0.694	0.726,0.811	-0.053
587	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	587	1,1	57,59	2,3	71,46	200	319	0.113706325388	0.672214229236	0.027,0.026	0.043,0.094	-0.042
588	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47407860	47407961	47598945	47599043	588	60,62	60,76	66,48	82,94	319	295	0.131897671224	0.710234487506	0.48,0.43	0.427,0.321	0.081
589	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	589	45,57	71,68	67,50	67,94	295	350	0.988667671027	1.0	0.429,0.499	0.543,0.387	-0.001
590	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	590	13,12	1,5	4,6	3,0	165	209	0.716666940095	1.0	0.943,0.752	0.628,1.0	0.033
591	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	591	36,35	11,21	36,30	16,18	180	214	0.657644199171	1.0	0.796,0.665	0.728,0.665	0.034
592	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	592	2,1	13,26	1,3	6,14	160	269	0.216849894347	0.826773986818	0.206,0.061	0.219,0.265	-0.108
593	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	593	5,8	16,21	4,10	29,18	167	186	0.728406156338	1.0	0.258,0.298	0.133,0.382	0.021
594	"ENSG00000087008"	"ACOX3"	chr4	-	8405954	8406043	8414291	8414381	8399555	8399652	8414853	8414928	594	21,23	18,19	26,15	15,28	189	188	0.612534288115	1.0	0.537,0.546	0.633,0.348	0.051
595	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030542	75030702	75038339	75038412	595	6,6	21,33	6,8	31,16	171	211	0.53791234862	1.0	0.261,0.183	0.193,0.382	-0.065
596	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	596	11,7	4,3	21,18	8,5	204	171	0.82672230474	1.0	0.697,0.662	0.688,0.751	-0.04
597	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	597	11,7	11,12	21,18	8,8	204	172	0.00827871817222	0.185773464674	0.457,0.33	0.689,0.655	-0.278
598	"ENSG00000119684"	"MLH3"	chr14	-	75039910	75040015	75041614	75041700	75038339	75038412	75042378	75042477	598	20,22	12,14	22,19	22,19	185	204	0.151696489046	0.739608561837	0.648,0.634	0.524,0.524	0.117
599	"ENSG00000137171"	"KLC4"	chr6	+	43066305	43066525	43070353	43070455	43065619	43065701	43070691	43070865	599	143,158	146,135	136,139	112,130	319	201	0.70279478086	1.0	0.382,0.424	0.433,0.403	-0.015
600	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	600	56,65	66,81	44,49	62,58	152	170	0.769270094039	1.0	0.487,0.473	0.442,0.486	0.016
601	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	601	48,45	30,34	38,47	33,21	250	183	0.769274714007	1.0	0.539,0.492	0.457,0.621	-0.023
602	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	602	33,40	10,21	34,27	31,21	273	231	0.023331517343	0.314749928693	0.736,0.617	0.481,0.521	0.175
607	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	607	120,112	119,173	108,80	113,149	172	243	0.635720536865	1.0	0.588,0.478	0.575,0.431	0.03
608	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28482625	28482672	28491481	28491560	608	120,102	4,3	81,75	0,0	196	185	0.0932720124426	0.622247113523	0.966,0.97	1.0,1.0	-0.032
609	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	609	119,102	4,3	81,75	3,3	196	185	0.865947208811	1.0	0.966,0.97	0.962,0.959	0.008
610	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	610	104,108	64,65	66,78	47,40	171	179	0.96430359833	1.0	0.63,0.635	0.595,0.671	-0.0
611	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	611	120,106	58,65	82,76	47,39	196	179	0.986744844543	1.0	0.654,0.598	0.614,0.64	-0.001
612	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	612	130,116	2,11	97,93	5,7	178	196	0.884896521394	1.0	0.986,0.921	0.955,0.936	0.008
613	"ENSG00000188554"	"NBR1"	chr17	+	43196480	43196591	43196941	43197106	43194963	43195039	43200166	43200608	613	335,356	559,642	239,246	480,449	210	264	0.428546250255	0.977388643334	0.43,0.411	0.385,0.408	0.024
614	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	614	262,301	78,87	214,201	73,53	194	157	0.862553922969	1.0	0.731,0.737	0.703,0.754	0.006
615	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	615	250,242	203,205	193,208	144,136	157	205	0.227819419191	0.839838323352	0.617,0.607	0.636,0.666	-0.039
