ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2030	"ENSG00000017260"	"ATP2C1"	chr3	+	130932021	130932138	130934621	130934711	130930415	130930526	130937427	130937463	2030	46,52	38,33	90,43	32,24	216	189	0.0416601786309	0.466857108905	0.514,0.58	0.711,0.611	-0.114
2031	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	2031	13,20	637,859	12,3	680,647	181	221	0.0274110359322	0.409910575892	0.024,0.028	0.021,0.006	0.013
2032	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	2032	25,26	41,60	14,16	21,31	160	190	0.683610118267	1.0	0.42,0.34	0.442,0.38	-0.031
2033	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	2033	30,23	41,60	19,19	21,31	176	190	0.332566280086	0.933729999808	0.441,0.293	0.494,0.398	-0.079
2036	"ENSG00000023839"	"ABCC2"	chr10	+	99794412	99794468	99797096	99797331	99793891	99793999	99799206	99799370	2036	137,188	253,335	113,104	359,311	155	334	0.000216464716598	0.0279750642516	0.539,0.547	0.404,0.419	0.132
2037	"ENSG00000023839"	"ABCC2"	chr10	+	99799206	99799370	99800385	99800563	99794412	99794468	99804018	99804273	2037	2,1	122,167	3,1	144,116	263	277	0.603868327719	1.0	0.017,0.006	0.021,0.009	-0.003
2038	"ENSG00000023839"	"ABCC2"	chr10	+	99836090	99836290	99841966	99842093	99834379	99834535	99843798	99843900	2038	370,531	737,900	461,327	574,642	299	226	0.271843577626	0.876322986748	0.275,0.308	0.378,0.278	-0.037
2039	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	2039	28,25	118,168	20,11	79,67	208	216	0.694015954763	1.0	0.198,0.134	0.208,0.146	-0.011
2041	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	2041	1,3	1,2	1,5	7,2	222	215	0.40907440306	0.974439972407	0.492,0.592	0.122,0.708	0.127
2043	"ENSG00000143344"	"RGL1"	chr1	+	183806374	183806485	183847565	183847774	183742125	183742289	183865995	183866073	2043	1,3	7,13	1,1	6,14	210	308	0.175486603539	0.782271086709	0.173,0.253	0.196,0.095	0.067
2044	"ENSG00000140463"	"BBS4"	chr15	+	72695176	72695228	72704423	72704481	72686206	72686251	72709699	72709779	2044	20,21	1,0	18,3	0,0	151	157	1	1.0	0.954,1.0	1.0,1.0	-0.023
2046	"ENSG00000103540"	"CCP110"	chr16	+	19547954	19548014	19548514	19548600	19546411	19546474	19551195	19553408	2046	87,75	34,37	40,47	24,26	159	185	0.288663180982	0.888139929394	0.749,0.702	0.66,0.678	0.056
2047	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	2047	13,32	319,420	19,11	384,269	227	189	0.271675671562	0.876322986748	0.033,0.06	0.04,0.033	0.01
2048	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	2048	10,5	14,14	5,4	6,7	210	296	0.597309564154	1.0	0.502,0.335	0.54,0.446	-0.075
2049	"ENSG00000131061"	"ZNF341"	chr20	+	33745102	33745299	33748922	33749072	33740901	33741012	33753171	33753423	2049	6,16	11,21	5,7	7,11	296	249	0.895591522197	1.0	0.315,0.391	0.375,0.349	-0.009
2052	"ENSG00000141076"	"UTP4"	chr16	+	69153583	69153680	69167074	69167185	69150812	69150904	69168820	69169020	2052	63,66	114,118	36,38	81,93	196	210	0.176831902486	0.782271086709	0.372,0.375	0.323,0.304	0.06
2053	"ENSG00000124788"	"ATXN1"	chr6	-	16657775	16657901	16753232	16753347	16585779	16585907	16761297	16761460	2053	60,47	43,51	27,35	48,47	214	225	0.0269189812499	0.409601544678	0.595,0.492	0.372,0.439	0.138
2054	"ENSG00000092020"	"PPP2R3C"	chr14	-	35095047	35095184	35096557	35096633	35091069	35091207	35099251	35099384	2054	2,4	145,169	3,5	109,113	175	236	0.24881871585	0.849215831985	0.018,0.031	0.036,0.056	-0.021
2055	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	2055	180,235	36,65	205,166	41,42	183	128	0.696690042404	1.0	0.778,0.717	0.778,0.734	-0.008
2056	"ENSG00000174498"	"IGDCC3"	chr15	-	65330292	65330397	65330549	65330741	65329725	65329864	65331049	65331214	2056	159,234	147,204	195,136	171,137	291	204	0.771054892759	1.0	0.431,0.446	0.444,0.41	0.012
2058	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	2058	384,578	12,10	300,227	6,7	160	107	0.944102090417	1.0	0.955,0.975	0.971,0.956	0.001
2059	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	2059	307,422	226,303	209,232	179,148	201	144	0.895228317817	1.0	0.493,0.499	0.455,0.529	0.004
2060	"ENSG00000128655"	"PDE11A"	chr2	-	177769322	177769373	177816828	177816921	177728025	177728172	177817857	177817925	2060	2,3	0,1	2,0	1,0	192	150	1	1.0	1.0,0.701	0.61,NA	0.241
2061	"ENSG00000106404"	"CLDN15"	chr7	-	101234277	101234442	101236746	101236886	101232832	101232914	101237364	101237946	2061	4,4	52,58	7,3	58,57	239	264	0.689737417082	1.0	0.078,0.071	0.118,0.055	-0.012
2062	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	2062	36,61	213,325	25,30	166,158	204	205	0.745233444356	1.0	0.145,0.159	0.131,0.16	0.006
2063	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	2063	26,29	21,51	19,11	18,29	147	164	0.59008770588	1.0	0.58,0.388	0.541,0.297	0.065
2064	"ENSG00000156599"	"ZDHHC5"	chr11	+	57696760	57696873	57698558	57699418	57695919	57696043	57699865	57700363	2064	187,217	134,201	117,86	125,91	212	959	0.112247347456	0.659380844767	0.863,0.83	0.809,0.81	0.037
2065	"ENSG00000139436"	"GIT2"	chr12	-	109939164	109939247	109945259	109945349	109938379	109938568	109947255	109947504	2065	23,27	41,70	16,21	45,57	189	182	0.410202683063	0.974439972407	0.351,0.271	0.255,0.262	0.052
2066	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	2066	63,56	10,24	47,33	15,11	204	348	0.744931798563	1.0	0.915,0.799	0.842,0.837	0.018
2070	"ENSG00000112655"	"PTK7"	chr6	+	43129726	43129829	43130510	43130661	43128976	43129264	43132015	43132164	2070	148,244	210,309	155,124	226,171	202	250	0.655789994952	1.0	0.466,0.494	0.459,0.473	0.014
2072	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71854562	71854602	71839758	71839811	71872069	71872168	2072	2,1	0,3	1,2	0,0	230	139	0.0191743040459	0.344921535536	1.0,0.168	1.0,1.0	-0.416
2074	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	2074	2,1	0,1	1,2	0,0	230	191	1	1.0	1.0,0.454	1.0,1.0	-0.273
2078	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	2078	87,97	22,30	60,85	10,24	238	310	0.436619004281	0.982580970632	0.837,0.808	0.887,0.822	-0.032
2079	"ENSG00000110492"	"MDK"	chr11	+	46382293	46382461	46382586	46382748	46382056	46382133	46383468	46383825	2079	59,136	694,1110	69,34	744,522	267	261	0.08556157926	0.611517804187	0.077,0.107	0.083,0.06	0.02
2080	"ENSG00000110492"	"MDK"	chr11	+	46382293	46382461	46382663	46382748	46382056	46382133	46383468	46383837	2080	59,136	598,965	69,34	635,459	267	184	0.0890187459676	0.613833708305	0.064,0.089	0.07,0.049	0.017
2081	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	2081	166,266	89,142	209,201	83,71	209	259	0.0257988730209	0.403294221581	0.698,0.699	0.757,0.778	-0.069
2082	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	2082	5,13	158,261	3,8	161,158	424	259	0.514181091462	1.0	0.019,0.03	0.011,0.03	0.004
2083	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	2083	85,175	83,106	71,61	68,43	273	186	0.64768729775	1.0	0.411,0.529	0.416,0.491	0.016
2099	"ENSG00000173210"	"ABLIM3"	chr5	+	149239758	149239888	149244880	149245015	149233228	149233300	149246481	149246546	2099	71,120	51,66	76,58	49,59	229	234	0.231119819054	0.834016686548	0.587,0.65	0.613,0.501	0.062
2103	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	2103	3,0	12,25	1,1	22,9	181	197	0.323664704178	0.925578733569	0.214,0.0	0.047,0.108	0.029
2104	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	2104	130,192	152,204	150,143	124,111	232	207	0.0338551548132	0.43080810477	0.433,0.456	0.519,0.535	-0.083
2105	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49461800	49461883	49462036	49460821	49460899	49462569	49462755	2105	3,6	6,6	2,4	1,4	281	252	0.485851211778	1.0	0.31,0.473	0.642,0.473	-0.166
2106	"ENSG00000168066"	"SF1"	chr11	-	64765950	64766155	64766899	64767079	64764605	64765518	64767191	64767251	2106	300,466	0,4	275,179	3,0	279	304	1	1.0	1.0,0.992	0.99,1.0	0.001
2107	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	2107	206,351	92,185	230,136	103,72	248	242	0.885508162813	1.0	0.686,0.649	0.685,0.648	0.001
2108	"ENSG00000180999"	"C1orf105"	chr1	+	172456414	172456489	172462177	172462245	172451040	172451117	172465298	172465363	2108	2,1	0,3	0,0	1,0	174	167	1	1.0	1.0,0.242	0.0,NA	0.621
2109	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	2109	61,87	67,72	148,111	129,73	258	276	0.281409039972	0.882478272899	0.493,0.564	0.551,0.619	-0.056
2110	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15220943	15221060	15283877	15284105	2110	62,89	1,2	135,121	0,1	192	258	1	1.0	0.988,0.984	1.0,0.994	-0.011
2111	"ENSG00000148468"	"FAM171A1"	chr10	-	15254720	15254879	15275854	15275947	15248638	15248815	15283877	15284105	2111	63,87	35,53	139,121	56,48	192	258	0.0636329062288	0.552315826652	0.707,0.688	0.769,0.772	-0.073
2113	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699977	84700111	84744632	84745673	2113	95,133	242,354	98,63	223,243	168	160	0.515701291542	1.0	0.272,0.264	0.295,0.198	0.022
2114	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84740308	84740369	84699994	84700111	84758715	84758807	2114	94,126	0,1	99,64	0,0	168	160	1	1.0	1.0,0.992	1.0,1.0	-0.004
2115	"ENSG00000103194"	"USP10"	chr16	+	84740308	84740369	84762988	84763088	84699977	84700111	84764085	84764263	2115	0,1	391,470	1,0	304,259	160	199	1	1.0	0.0,0.003	0.004,0.0	-0.001
2116	"ENSG00000103194"	"USP10"	chr16	+	84740308	84740369	84762988	84763088	84733434	84733503	84764085	84764263	2116	110,150	391,469	83,90	305,259	160	199	0.908529604324	1.0	0.259,0.285	0.253,0.302	-0.005
2118	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	2118	5,19	67,87	7,6	51,45	164	265	0.815810019591	1.0	0.108,0.261	0.182,0.177	0.005
2119	"ENSG00000178971"	"CTC1"	chr17	-	8234748	8234926	8235052	8235285	8234454	8234655	8235830	8235959	2119	29,25	66,97	26,9	78,48	332	277	0.448711194437	0.989588369821	0.268,0.177	0.218,0.135	0.046
2120	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	2120	6,17	24,62	14,13	34,23	272	192	0.0957872742777	0.628967620859	0.15,0.162	0.225,0.285	-0.099
2121	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	2121	4,11	77,102	14,10	66,63	272	306	0.0221688443842	0.373668353467	0.055,0.108	0.193,0.152	-0.091
2122	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170330448	170330550	170391012	170391121	2122	2,3	77,102	3,0	66,63	192	306	0.527234298339	1.0	0.04,0.045	0.068,0.0	0.008
2123	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170388286	170388493	170348150	170348323	170391012	170391121	2123	19,29	78,108	16,8	67,64	192	306	0.222492148264	0.831791668634	0.28,0.3	0.276,0.166	0.069
2124	"ENSG00000163728"	"TTC14"	chr3	+	180604477	180604607	180604851	180605007	180604224	180604309	180605765	180605837	2124	39,46	47,41	25,14	45,23	229	255	0.0520073242277	0.513816592106	0.48,0.555	0.382,0.404	0.125
2128	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	2128	13,22	50,69	14,12	52,56	1036	237	0.493490313279	1.0	0.056,0.068	0.058,0.047	0.009
2129	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	111000414	111000545	110964124	110965061	111004605	111004794	2129	28,49	21,32	28,23	23,21	237	230	0.431953577121	0.980481140266	0.564,0.598	0.542,0.515	0.052
2131	"ENSG00000087995"	"METTL2A"	chr17	+	62444836	62444943	62447700	62447766	62440616	62440756	62448574	62448914	2131	63,84	42,48	58,41	28,37	206	165	0.797396680887	1.0	0.546,0.584	0.624,0.47	0.018
2134	"ENSG00000124535"	"WRNIP1"	chr6	+	2783405	2783561	2784323	2784403	2779262	2779492	2785006	2785744	2134	103,135	301,390	78,70	211,195	255	179	0.741845340931	1.0	0.194,0.195	0.206,0.201	-0.009
2135	"ENSG00000049618"	"ARID1B"	chr6	+	156829226	156829421	156901375	156901525	156777373	156779471	156935465	156935576	2135	16,30	64,86	24,14	54,75	294	249	0.900472006239	1.0	0.175,0.228	0.273,0.137	-0.004
2136	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	2136	33,73	70,90	46,33	53,46	343	189	0.383997288192	0.96464877294	0.206,0.309	0.324,0.283	-0.046
2137	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157133027	157133207	156935465	156935576	157148623	157148951	2137	31,73	37,56	42,32	36,36	343	279	0.807669079402	1.0	0.405,0.515	0.487,0.42	0.007
2138	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	156935465	156935576	157148623	157148951	2138	2,2	37,56	3,3	36,36	189	279	0.276300114115	0.880180131786	0.074,0.05	0.11,0.11	-0.048
2139	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	2139	92,152	39,56	99,92	42,32	189	279	0.935743796629	1.0	0.777,0.8	0.777,0.809	-0.005
2140	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	156935465	156935576	157167039	157167185	2140	1,0	53,78	0,5	87,38	279	427	0.0544866962107	0.524164381946	0.028,0.0	0.0,0.168	-0.07
2141	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	157084661	157084905	157167039	157167185	2141	3,0	53,77	6,1	89,38	279	427	0.105259337058	0.643578190955	0.08,0.0	0.094,0.039	-0.027
2142	"ENSG00000049618"	"ARID1B"	chr6	+	157133027	157133207	157148623	157148951	157110471	157110561	157167039	157167185	2142	72,93	55,78	56,49	90,40	279	427	0.15027746479	0.743717660675	0.667,0.646	0.488,0.652	0.087
2147	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	2147	169,225	67,75	206,172	76,48	179	179	0.550312433326	1.0	0.716,0.75	0.73,0.782	-0.023
2148	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	2148	44,108	3,10	56,41	1,8	134	149	0.793173987274	1.0	0.942,0.923	0.984,0.851	0.015
2149	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	2149	142,246	3,10	145,121	1,8	182	149	0.839950578566	1.0	0.975,0.953	0.992,0.925	0.005
2150	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	2150	363,562	824,1305	454,425	965,725	269	190	0.109209881903	0.653574278775	0.237,0.233	0.249,0.293	-0.036
2151	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	2151	160,207	763,1162	155,163	873,763	237	269	0.931932470147	1.0	0.192,0.168	0.168,0.195	-0.002
2152	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44506826	44506996	44512800	44512994	2152	447,615	362,558	399,417	455,421	179	237	0.06541867548	0.560151716966	0.62,0.593	0.537,0.567	0.054
2153	"ENSG00000069966"	"GNB5"	chr15	-	52147458	52147535	52149883	52149925	52141139	52141272	52153939	52154076	2153	6,16	39,80	10,10	47,32	141	176	0.393322285133	0.968292601784	0.161,0.2	0.21,0.281	-0.065
2154	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	2154	27,46	56,76	40,14	106,69	196	179	0.0146056684986	0.321168230766	0.306,0.356	0.256,0.156	0.125
2155	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	2155	24,19	38,60	27,10	41,56	186	274	0.629678284551	1.0	0.482,0.318	0.492,0.208	0.05
2156	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	2156	402,580	653,849	443,379	762,721	213	199	0.167890829263	0.77158080858	0.365,0.39	0.352,0.329	0.037
2157	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	2157	19,21	67,87	19,17	75,62	202	242	0.977109127287	1.0	0.254,0.224	0.233,0.247	-0.001
2159	"ENSG00000137960"	"GIPC2"	chr1	+	78080674	78080860	78094951	78095132	78045901	78046334	78119392	78119499	2159	49,47	70,77	46,53	79,86	285	280	0.68219595812	1.0	0.407,0.375	0.364,0.377	0.021
2160	"ENSG00000107862"	"GBF1"	chr10	+	102363255	102363396	102363709	102363798	102362474	102362664	102365396	102365599	2160	44,78	71,118	54,38	75,71	240	188	0.893152292103	1.0	0.327,0.341	0.361,0.295	0.006
2161	"ENSG00000168952"	"STXBP6"	chr14	-	24857026	24857157	24974664	24974850	24855935	24856101	25049206	25049889	2161	0,0	67,104	0,1	58,51	285	230	1	1.0	0.0,0.0	0.0,0.016	-0.008
2162	"ENSG00000168952"	"STXBP6"	chr14	-	24857026	24857157	24974664	24974850	24855935	24856101	25049877	25050297	2162	10,7	67,104	10,6	59,51	285	230	0.363599816603	0.953374122241	0.108,0.052	0.12,0.087	-0.023
2164	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	2164	36,61	2,1	56,27	4,4	274	282	0.0408911737754	0.461401135364	0.949,0.984	0.935,0.874	0.062
2165	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	2165	36,61	0,1	56,27	0,0	274	227	1	1.0	1.0,0.981	1.0,1.0	-0.01
2166	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	2166	22,31	23,35	27,14	19,21	274	352	0.785603074226	1.0	0.551,0.532	0.646,0.461	-0.012
2167	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808460	3808651	3823882	3824135	2167	26,42	4,1	38,18	4,2	274	282	0.57488442532	1.0	0.87,0.977	0.907,0.903	0.018
2168	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	2168	2,1	0,1	4,4	0,0	282	227	1	1.0	1.0,0.446	1.0,1.0	-0.277
2169	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	2169	3,3	2,5	4,2	2,3	282	184	0.70853951619	1.0	0.495,0.281	0.566,0.303	-0.046
2170	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	2170	1,2	0,1	0,3	0,0	184	227	1	1.0	1.0,0.712	NA,1.0	-0.144
2171	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	2171	186,279	309,478	185,235	323,296	157	203	0.356553164819	0.946378349798	0.438,0.43	0.425,0.507	-0.032
2172	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	2172	85,123	82,111	77,48	60,59	212	206	0.864665190153	1.0	0.502,0.518	0.555,0.442	0.011
2173	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147242640	147242830	147265931	147266087	2173	0,0	156,205	1,0	111,135	181	262	1	1.0	0.0,0.0	0.013,0.0	-0.006
2174	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	2174	346,433	389,407	235,221	273,311	265	248	0.0845866210027	0.611517804187	0.454,0.499	0.446,0.399	0.054
2175	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	2175	1,0	5,12	1,0	14,9	153	173	1	1.0	0.184,0.0	0.075,0.0	0.054
2176	"ENSG00000142892"	"PIGK"	chr1	-	77169259	77169395	77210435	77210489	77166718	77166830	77219309	77219426	2176	68,57	45,78	51,50	40,57	153	235	0.976607724251	1.0	0.699,0.529	0.662,0.574	-0.004
2177	"ENSG00000142892"	"PIGK"	chr1	-	77206639	77206731	77210435	77210489	77166718	77166830	77219309	77219426	2177	68,57	0,0	51,50	3,0	153	191	0.460641644511	0.997278321216	1.0,1.0	0.955,1.0	0.022
2178	"ENSG00000023318"	"ERP44"	chr9	-	100022041	100022226	100052416	100052532	100020615	100020731	100057819	100057859	2178	65,110	132,171	52,62	110,104	215	284	0.682187722432	1.0	0.394,0.459	0.384,0.441	0.014
2179	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	2179	178,284	64,131	214,170	53,65	1379	147	0.0962808958775	0.628967620859	0.229,0.188	0.301,0.218	-0.051
2181	"ENSG00000178445"	"GLDC"	chr9	-	6536063	6536236	6540050	6540146	6532463	6533160	6550802	6550914	2181	60,103	2,3	64,48	5,0	195	272	0.674328645238	1.0	0.977,0.98	0.947,1.0	0.005
2182	"ENSG00000178445"	"GLDC"	chr9	-	6553367	6553509	6556152	6556302	6550802	6550914	6558558	6558684	2182	167,239	167,202	195,140	160,139	249	241	0.899664290417	1.0	0.492,0.534	0.541,0.494	-0.005
2183	"ENSG00000178445"	"GLDC"	chr9	-	6592142	6592223	6595013	6595119	6589194	6589292	6602108	6602205	2183	36,44	60,96	35,44	68,57	205	180	0.387474180752	0.966667131756	0.345,0.287	0.311,0.404	-0.042
2184	"ENSG00000182446"	"NPLOC4"	chr17	-	81567416	81567533	81569015	81569111	81561765	81565607	81572016	81572088	2184	149,290	104,140	171,144	100,94	195	216	0.647440227054	1.0	0.613,0.696	0.654,0.629	0.013
2185	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81610209	81610258	2185	103,153	187,301	106,84	231,210	194	223	0.184150587269	0.794111296149	0.388,0.369	0.345,0.315	0.049
2186	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81613317	81613494	2186	5,3	188,299	2,0	231,211	194	223	0.512570641021	1.0	0.03,0.011	0.01,0.0	0.015
2187	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	2187	57,89	188,299	47,33	231,211	148	223	0.00485063572472	0.191739142087	0.314,0.31	0.235,0.191	0.099
2188	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81610209	81610258	81604547	81604727	81613317	81613494	2188	57,89	5,3	47,33	2,0	148	194	0.073429359895	0.575382080187	0.937,0.975	0.969,1.0	-0.028
2189	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	2189	420,597	351,468	360,343	255,252	235	185	0.363825376698	0.953374122241	0.485,0.501	0.526,0.517	-0.029
2190	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	2190	302,395	1,4	198,239	0,0	239	375	1	1.0	0.998,0.994	1.0,1.0	-0.004
2191	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	2191	302,395	1,4	198,239	0,0	239	375	1	1.0	0.998,0.994	1.0,1.0	-0.004
2192	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	2192	155,217	1,4	116,91	0,0	236	375	1	1.0	0.996,0.989	1.0,1.0	-0.008
2195	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	2195	258,402	185,234	328,251	145,140	150	129	0.0600209326436	0.543175335628	0.545,0.596	0.66,0.607	-0.063
2196	"ENSG00000166224"	"SGPL1"	chr10	+	70816810	70816880	70844472	70844638	70815969	70816126	70851142	70851210	2196	12,24	26,48	13,6	21,16	169	265	0.936119585903	1.0	0.42,0.439	0.493,0.37	-0.002
2198	"ENSG00000125450"	"NUP85"	chr17	+	75215753	75215823	75218184	75218306	75213075	75213119	75225102	75225237	2198	26,28	36,47	23,21	28,31	169	221	0.627064857858	1.0	0.486,0.438	0.518,0.47	-0.032
2199	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	2199	32,38	29,51	23,21	32,22	221	234	0.785425087091	1.0	0.539,0.441	0.432,0.503	0.022
2200	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	2200	22,35	120,158	9,11	123,124	203	155	0.000587979810418	0.0544627269172	0.123,0.145	0.053,0.063	0.076
2201	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158536435	158536865	158585303	158585425	2201	0,3	367,552	6,3	540,533	155	190	1	1.0	0.0,0.007	0.013,0.007	-0.007
