ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2339	"ENSG00000186318"	"BACE1"	chr11	-	117293870	117294008	117293870	117293933	117295130	117295347	2339	22,28	0,2	60,26	4,1	174	99	0.158711320958	0.722482101978	1.0,0.888	0.895,0.937	0.028
2341	"ENSG00000099804"	"CDC34"	chr19	+	541338	542092	541342	542092	537012	537147	2341	161,218	3,1	247,118	3,0	103	99	1	1.0	0.981,0.995	0.988,1.0	-0.006
2342	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136792250	136792358	136791710	136791777	2342	340,324	6,6	546,300	11,4	403	99	0.902532800502	1.0	0.933,0.93	0.924,0.949	-0.005
2345	"ENSG00000082515"	"MRPL22"	chr5	+	154950802	154950938	154950820	154950938	154941216	154941265	2345	7,2	113,112	16,7	447,206	117	99	0.896933745139	1.0	0.05,0.015	0.029,0.028	0.004
2346	"ENSG00000106415"	"GLCCI1"	chr7	+	8055432	8055549	8055435	8055549	8022482	8022569	2346	3,0	6,1	0,2	3,4	102	99	0.419078292411	1.0	0.327,0.0	0.0,0.327	0.0
2349	"ENSG00000116793"	"PHTF1"	chr1	-	113758658	113758848	113758658	113758733	113759022	113759476	2349	10,9	6,7	30,14	2,1	214	99	4.32415357943e-05	0.00488894098572	0.435,0.373	0.874,0.866	-0.466
2352	"ENSG00000198589"	"LRBA"	chr4	-	150321190	150321383	150321190	150321368	150325808	150325898	2352	10,10	62,72	26,20	131,56	114	99	0.0705570635847	0.469251059135	0.123,0.108	0.147,0.237	-0.077
2357	"ENSG00000064419"	"TNPO3"	chr7	-	128989960	128990202	128989960	128990100	128991998	128992090	2357	2,3	55,53	3,2	100,62	201	99	0.634551370872	1.0	0.018,0.027	0.015,0.016	0.007
2359	"ENSG00000205302"	"SNX2"	chr5	+	122799691	122799855	122799694	122799855	122795265	122795383	2359	59,64	1,2	143,89	1,1	102	99	0.439641744531	1.0	0.983,0.969	0.993,0.989	-0.015
2360	"ENSG00000113971"	"NPHP3"	chr3	-	132692653	132693865	132692653	132692818	132694826	132694965	2360	19,18	19,19	32,20	33,17	1146	99	0.7721893297	1.0	0.08,0.076	0.077,0.092	-0.006
2361	"ENSG00000077232"	"DNAJC10"	chr2	+	182717940	182718290	182718156	182718290	182717015	182717072	2361	512,472	9,3	739,374	8,2	315	99	0.476231687456	1.0	0.947,0.98	0.967,0.983	-0.011
2363	"ENSG00000077232"	"DNAJC10"	chr2	+	182739544	182740388	182740298	182740388	182732498	182732542	2363	136,85	8,22	305,125	23,6	853	99	0.165153031571	0.733131245916	0.664,0.31	0.606,0.707	-0.169
2364	"ENSG00000077232"	"DNAJC10"	chr2	+	182739544	182740388	182740298	182740388	182736248	182736386	2364	154,97	171,148	353,145	302,127	853	99	0.00701759109861	0.125902547783	0.095,0.071	0.119,0.117	-0.035
2365	"ENSG00000130717"	"UCK1"	chr9	-	131529487	131529584	131529487	131529556	131530485	131530645	2365	75,52	2,5	102,74	3,1	127	99	0.132545919118	0.656503012065	0.967,0.89	0.964,0.983	-0.045
2366	"ENSG00000198408"	"MGEA5"	chr10	-	101792838	101792943	101792838	101792901	101793685	101793744	2366	61,57	0,2	102,89	2,0	141	99	0.537866414169	1.0	1.0,0.952	0.973,1.0	-0.01
2367	"ENSG00000198408"	"MGEA5"	chr10	-	101792838	101792943	101792838	101792901	101793912	101793998	2367	130,111	2,1	224,155	2,5	141	99	0.314983423979	0.957256372347	0.979,0.987	0.987,0.956	0.011
2368	"ENSG00000164180"	"TMEM161B"	chr5	-	88198975	88199150	88198975	88199069	88202961	88203075	2368	58,61	2,0	154,72	0,0	180	99	0.387210021745	1.0	0.941,1.0	1.0,1.0	-0.03
2369	"ENSG00000164180"	"TMEM161B"	chr5	-	88207028	88207180	88207028	88207142	88220562	88220719	2369	23,32	0,2	61,44	7,3	137	99	0.0291720387741	0.295953298048	1.0,0.92	0.863,0.914	0.071
2370	"ENSG00000143228"	"NUF2"	chr1	+	163340363	163340426	163340367	163340426	163339380	163339477	2370	50,35	0,0	184,73	3,0	103	99	1	1.0	1.0,1.0	0.983,1.0	0.008
2371	"ENSG00000005194"	"CIAPIN1"	chr16	-	57439181	57439334	57439181	57439295	57440771	57440983	2371	191,134	9,11	398,206	19,15	138	99	0.912196863182	1.0	0.938,0.897	0.938,0.908	-0.006
2372	"ENSG00000005194"	"CIAPIN1"	chr16	-	57440771	57441010	57440771	57440959	57447341	57447377	2372	34,35	2,0	78,52	0,0	150	99	0.464818983128	1.0	0.918,1.0	1.0,1.0	-0.041
2373	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9408112	9408205	2373	394,369	26,45	1088,570	50,30	792	99	0.00999191092668	0.153338466853	0.654,0.506	0.731,0.704	-0.137
2374	"ENSG00000017260"	"ATP2C1"	chr3	+	130992930	130993001	130992950	130993001	130975331	130975488	2374	12,8	1,0	21,8	2,0	119	99	0.602323991814	1.0	0.909,1.0	0.897,1.0	0.006
2375	"ENSG00000017260"	"ATP2C1"	chr3	+	130992930	130993001	130992950	130993001	130980581	130980679	2375	12,8	95,89	21,9	216,117	119	99	0.645315185209	1.0	0.095,0.07	0.075,0.06	0.015
2376	"ENSG00000017260"	"ATP2C1"	chr3	+	130996679	130996796	130996752	130996796	130996042	130996111	2376	92,122	0,0	366,133	0,1	172	99	1	1.0	1.0,1.0	1.0,0.987	0.006
2377	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18100362	18100435	18099016	18099093	2377	54,84	0,0	119,55	1,0	829	99	1	1.0	1.0,1.0	0.934,1.0	0.033
2378	"ENSG00000108591"	"DRG2"	chr17	+	18101492	18101590	18101494	18101590	18100568	18100659	2378	43,47	0,1	89,36	3,2	101	99	0.146921982388	0.697203352634	1.0,0.979	0.967,0.946	0.033
2379	"ENSG00000108591"	"DRG2"	chr17	+	18104559	18104681	18104622	18104681	18103800	18103889	2379	2,10	54,37	12,5	85,55	162	99	0.82743327194	1.0	0.022,0.142	0.079,0.053	0.016
2381	"ENSG00000145349"	"CAMK2D"	chr4	-	113509637	113509675	113509637	113509672	113513327	113513370	2381	76,73	3,3	168,87	4,4	102	99	0.868131774804	1.0	0.961,0.959	0.976,0.955	-0.006
2382	"ENSG00000116754"	"SRSF11"	chr1	+	70249930	70250047	70249951	70250047	70246817	70246907	2382	44,20	300,324	75,49	676,369	120	99	0.373876175268	1.0	0.108,0.048	0.084,0.099	-0.013
2383	"ENSG00000116754"	"SRSF11"	chr1	+	70249930	70250047	70249951	70250047	70247116	70247149	2383	28,18	17,18	56,34	13,12	120	99	0.00371739762607	0.0863867364672	0.576,0.452	0.78,0.7	-0.226
2384	"ENSG00000070814"	"TCOF1"	chr5	+	150387901	150388088	150387942	150388088	150379531	150379732	2384	69,68	1,3	94,38	0,0	140	99	0.500816614242	1.0	0.98,0.941	1.0,1.0	-0.04
2385	"ENSG00000070814"	"TCOF1"	chr5	+	150392704	150392790	150392707	150392790	150391956	150392176	2385	51,45	15,10	82,36	26,11	102	99	0.52037855746	1.0	0.767,0.814	0.754,0.761	0.033
2386	"ENSG00000156482"	"RPL30"	chr8	-	98042644	98042775	98042644	98042718	98044826	98045088	2386	1199,1084	0,0	3204,1615	1,1	156	99	1	1.0	1.0,1.0	1.0,0.999	0.0
2387	"ENSG00000156482"	"RPL30"	chr8	-	98042644	98042775	98042644	98042718	98044942	98045088	2387	5344,5081	51,58	13741,7162	150,101	156	99	0.290429032068	0.930628948265	0.985,0.982	0.983,0.978	0.003
2389	"ENSG00000107443"	"CCNJ"	chr10	+	96057087	96057247	96057120	96057247	96056700	96057000	2389	39,25	0,2	46,20	2,2	132	99	0.156017737871	0.717109010416	1.0,0.904	0.945,0.882	0.038
2390	"ENSG00000107443"	"CCNJ"	chr10	+	96057087	96057247	96057123	96057247	96056700	96057000	2390	40,27	2,1	50,21	14,5	135	99	0.000218052529972	0.0153887081353	0.936,0.952	0.724,0.755	0.204
2391	"ENSG00000107443"	"CCNJ"	chr10	+	96057120	96057247	96057123	96057247	96056700	96057000	2391	1,4	2,1	6,3	14,5	102	99	0.178883447756	0.761465990619	0.327,0.795	0.294,0.368	0.23
2393	"ENSG00000163605"	"PPP4R2"	chr3	+	73064002	73064146	73064064	73064146	73063672	73063747	2393	240,186	0,1	445,227	3,0	161	99	1	1.0	1.0,0.991	0.989,1.0	0.001
2394	"ENSG00000167535"	"CACNB3"	chr12	+	48824257	48824373	48824260	48824373	48823680	48823803	2394	2,1	0,0	4,1	2,0	102	99	0.657387949563	1.0	1.0,1.0	0.66,1.0	0.17
2395	"ENSG00000167535"	"CACNB3"	chr12	+	48826244	48826518	48826366	48826518	48825659	48825769	2395	0,1	8,2	1,2	3,5	221	99	0.0613159789664	0.434386858662	0.0,0.183	0.13,0.152	-0.05
2401	"ENSG00000140463"	"BBS4"	chr15	+	72722788	72722847	72722793	72722847	72716777	72716850	2401	3,7	8,17	9,5	33,17	104	99	0.549747564336	1.0	0.263,0.282	0.206,0.219	0.06
2402	"ENSG00000164045"	"CDC25A"	chr3	-	48182928	48183030	48182928	48183027	48183799	48183836	2402	36,23	14,11	43,21	34,8	102	99	0.300614878679	0.944643464482	0.714,0.67	0.551,0.718	0.057
2405	"ENSG00000117448"	"AKR1A1"	chr1	+	45567981	45568177	45568146	45568177	45566868	45567020	2405	856,847	0,0	1458,739	0,1	264	99	1	1.0	1.0,1.0	1.0,0.996	0.002
2409	"ENSG00000141076"	"UTP4"	chr16	+	69136678	69136887	69136695	69136887	69133511	69133618	2409	18,9	146,98	31,12	281,127	116	99	0.936620691801	1.0	0.095,0.073	0.086,0.075	0.004
2410	"ENSG00000198203"	"SULT1C2"	chr2	+	108300795	108300935	108300837	108300935	108294228	108294354	2410	4,3	11,14	5,5	20,12	141	99	0.750506916342	1.0	0.203,0.131	0.149,0.226	-0.02
2411	"ENSG00000198203"	"SULT1C2"	chr2	+	108300795	108300935	108300899	108300935	108294228	108294354	2411	10,18	0,0	20,14	1,0	203	99	1	1.0	1.0,1.0	0.907,1.0	0.046
2412	"ENSG00000198203"	"SULT1C2"	chr2	+	108300837	108300935	108300899	108300935	108294228	108294354	2412	17,29	0,0	35,21	1,0	161	99	1	1.0	1.0,1.0	0.956,1.0	0.022
2417	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231328	161231474	2417	1,2	2,1	1,2	0,0	426	99	1.57840941372e-05	0.00236334814919	0.104,0.317	1.0,1.0	-0.789
2424	"ENSG00000153885"	"KCTD15"	chr19	+	33798667	33798766	33798670	33798766	33796861	33796987	2424	3,0	1,1	0,1	4,0	102	99	0.187900892515	0.779169868663	0.744,0.0	0.0,1.0	-0.128
2425	"ENSG00000153885"	"KCTD15"	chr19	+	33798667	33798766	33798670	33798766	33798336	33798390	2425	1,0	0,0	0,0	0,1	102	99	1	1.0	1.0,NA	NA,0.0	1.0
2428	"ENSG00000134057"	"CCNB1"	chr5	+	69177238	69177349	69177290	69177349	69175396	69175537	2428	422,326	9,9	1133,499	10,9	151	99	0.0552368191608	0.410754333088	0.968,0.96	0.987,0.973	-0.016
2433	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109948846	109947255	109947504	109951166	109951316	2433	47,31	28,37	93,50	53,28	1441	99	0.0932515262681	0.540918917638	0.103,0.054	0.108,0.109	-0.03
2434	"ENSG00000139436"	"GIT2"	chr12	-	109965525	109965577	109965525	109965574	109967457	109967503	2434	15,13	1,0	29,14	9,4	102	99	0.000119749724773	0.0103658355507	0.936,1.0	0.758,0.773	0.202
2435	"ENSG00000128513"	"POT1"	chr7	-	124928814	124928999	124928814	124928996	124929793	124929825	2435	8,6	9,3	21,6	3,5	102	99	0.155505850992	0.717109010416	0.463,0.66	0.872,0.538	-0.144
2437	"ENSG00000161800"	"RACGAP1"	chr12	-	50016630	50016719	50016630	50016715	50018515	50018589	2437	4,7	0,0	14,4	1,1	103	99	0.544456036451	1.0	1.0,1.0	0.931,0.794	0.137
2442	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332593	35332924	35329186	35329230	2442	0,4	0,0	4,2	0,1	674	99	1	1.0	NA,1.0	1.0,0.227	0.386
2455	"ENSG00000012124"	"CD22"	chr19	+	35341342	35341606	35341525	35341606	35340880	35341138	2455	2,3	1,0	5,3	0,0	282	99	1	1.0	0.413,1.0	1.0,1.0	-0.293
2456	"ENSG00000203667"	"COX20"	chr1	+	244842194	244842258	244842198	244842258	244841943	244842058	2456	154,134	7,4	411,193	10,9	103	99	0.849149039595	1.0	0.955,0.97	0.975,0.954	-0.002
2458	"ENSG00000166171"	"DPCD"	chr10	+	101608834	101608937	101608866	101608937	101605139	101605212	2458	22,22	2,1	59,38	0,0	131	99	0.198265560588	0.78596065465	0.893,0.943	1.0,1.0	-0.082
2459	"ENSG00000141030"	"COPS3"	chr17	-	17267884	17268045	17267884	17267977	17270757	17270807	2459	11,3	81,74	7,3	174,81	167	99	0.0601527151301	0.432225735176	0.075,0.023	0.023,0.021	0.027
2460	"ENSG00000141030"	"COPS3"	chr17	-	17276034	17276183	17276034	17276164	17281131	17281246	2460	23,14	81,57	27,8	183,88	118	99	0.00875783799211	0.143122190196	0.192,0.171	0.11,0.071	0.091
2469	"ENSG00000206530"	"CFAP44"	chr3	-	113400544	113400672	113400544	113400644	113401239	113401287	2469	0,0	5,16	0,1	14,4	127	99	1	1.0	0.0,0.0	0.0,0.163	-0.082
2476	"ENSG00000106638"	"TBL2"	chr7	-	73574382	73574571	73574382	73574513	73578419	73578576	2476	5,1	21,32	8,8	37,25	157	99	0.0595015028575	0.429216570092	0.131,0.019	0.12,0.168	-0.069
2477	"ENSG00000174547"	"MRPL11"	chr11	-	66437349	66437443	66437349	66437435	66438163	66438259	2477	259,269	4,0	657,410	3,6	107	99	1	1.0	0.984,1.0	0.995,0.984	0.002
2478	"ENSG00000106078"	"COBL"	chr7	-	51025108	51025372	51025108	51025231	51026545	51026665	2478	4,9	1,0	6,1	1,0	240	99	1	1.0	0.623,1.0	0.712,1.0	-0.044
2479	"ENSG00000198612"	"COPS8"	chr2	+	237093662	237094197	237094089	237094197	237089861	237089994	2479	9,18	120,118	21,16	282,165	526	99	0.338557173024	0.987161441344	0.014,0.028	0.014,0.018	0.005
2482	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	2482	32,24	1,0	27,16	0,0	142	99	1	1.0	0.957,1.0	1.0,1.0	-0.022
2483	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64766899	64767079	2483	469,532	44,49	672,313	31,12	736	99	0.000256218755101	0.0171018301598	0.589,0.594	0.745,0.778	-0.17
2484	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767251	64767191	64767246	64767570	64767844	2484	125,176	7,12	143,116	7,7	104	99	0.638467875276	1.0	0.944,0.933	0.951,0.94	-0.007
2485	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767275	64767191	64767246	64767570	64767844	2485	10,6	7,12	6,5	7,7	128	99	0.929159050945	1.0	0.525,0.279	0.399,0.356	0.025
2486	"ENSG00000168066"	"SF1"	chr11	-	64767191	64767275	64767191	64767251	64767570	64767844	2486	1,1	116,171	1,1	138,112	123	99	1	1.0	0.007,0.005	0.006,0.007	-0.001
2488	"ENSG00000163235"	"TGFA"	chr2	-	70465615	70465736	70465615	70465733	70514858	70514912	2488	10,12	1,10	6,4	1,5	102	99	0.807346818602	1.0	0.907,0.538	0.853,0.437	0.078
2490	"ENSG00000133265"	"HSPBP1"	chr19	-	55279398	55279705	55279398	55279702	55280034	55280108	2490	9,8	101,79	13,9	198,93	102	99	0.603932053797	1.0	0.08,0.089	0.06,0.086	0.011
2491	"ENSG00000114378"	"HYAL1"	chr3	-	50302056	50302623	50302056	50302205	50303465	50303573	2491	650,742	1,1	657,310	2,7	517	99	0.00794454755283	0.135008568843	0.992,0.993	0.984,0.895	0.053
2492	"ENSG00000114378"	"HYAL1"	chr3	-	50302056	50302980	50302056	50302205	50303465	50303573	2492	1624,1788	1,1	1957,892	2,7	874	99	0.0722950046446	0.474543039966	0.995,0.995	0.991,0.935	0.032
2493	"ENSG00000114378"	"HYAL1"	chr3	-	50302056	50302980	50302056	50302623	50303465	50303573	2493	975,1049	1,3	1308,588	8,6	456	99	0.00995035997074	0.153182364883	0.995,0.987	0.973,0.955	0.027
2496	"ENSG00000189077"	"TMEM120A"	chr7	-	75986984	75987285	75986984	75987223	75987359	75987428	2496	113,105	4,2	152,78	10,4	161	99	0.0686200088597	0.463603474491	0.946,0.97	0.903,0.923	0.045
2497	"ENSG00000189077"	"TMEM120A"	chr7	-	75987359	75987428	75987359	75987419	75987717	75987810	2497	3,7	1,1	8,1	0,0	108	99	0.428395681217	1.0	0.733,0.865	1.0,1.0	-0.201
2501	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8229968	8229890	8229922	8230293	8230468	2501	49,48	0,1	81,30	1,0	145	99	1	1.0	1.0,0.97	0.982,1.0	-0.006
2503	"ENSG00000084623"	"EIF3I"	chr1	+	32226148	32226320	32226170	32226320	32224409	32224475	2503	26,12	334,370	39,26	734,395	121	99	0.711532707326	1.0	0.06,0.026	0.042,0.051	-0.004
2504	"ENSG00000047410"	"TPR"	chr1	-	186353687	186353880	186353687	186353850	186355409	186355558	2504	9,7	94,99	22,8	162,84	129	99	0.220320448407	0.82585779145	0.068,0.051	0.094,0.068	-0.022
2505	"ENSG00000167792"	"NDUFV1"	chr11	+	67608395	67608478	67608431	67608478	67606957	67607076	2505	223,236	0,2	302,184	0,0	135	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
2507	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610994	67611207	67609451	67609635	2507	470,500	0,1	882,479	2,0	713	99	1	1.0	1.0,0.986	0.984,1.0	0.001
2508	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611476	67611569	67610994	67611207	2508	193,269	0,1	307,193	0,1	173	99	1	1.0	1.0,0.994	1.0,0.991	0.001
2509	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611521	67611569	67610994	67611207	2509	269,356	0,0	375,230	1,0	218	99	1	1.0	1.0,1.0	0.994,1.0	0.003
2510	"ENSG00000167792"	"NDUFV1"	chr11	+	67611476	67611569	67611521	67611569	67610994	67611207	2510	76,88	0,0	68,38	1,0	144	99	1	1.0	1.0,1.0	0.979,1.0	0.01
2514	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927848	49927693	49927815	49929325	49929465	2514	19,18	17,17	46,25	27,13	132	99	0.119807415437	0.624396125608	0.456,0.443	0.561,0.591	-0.127
2515	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927848	49927693	49927815	49929349	49929763	2515	9,8	2,2	21,18	8,8	132	99	0.264162210792	0.89289728358	0.771,0.75	0.663,0.628	0.115
2516	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49927848	49927693	49927815	49929416	49929504	2516	9,8	8,7	22,17	8,3	132	99	0.0170500411209	0.215164528041	0.458,0.462	0.673,0.81	-0.282
2517	"ENSG00000131236"	"CAP1"	chr1	+	40059333	40059458	40059336	40059458	40041428	40041493	2517	32,33	4,10	68,26	22,11	102	99	0.147903646344	0.699199559754	0.886,0.762	0.75,0.696	0.101
2518	"ENSG00000131236"	"CAP1"	chr1	+	40060066	40060170	40060069	40060170	40059333	40059458	2518	294,232	27,24	511,298	78,29	102	99	0.136431691106	0.670063447453	0.914,0.904	0.864,0.909	0.022
2519	"ENSG00000111231"	"GPN3"	chr12	-	110453742	110453871	110453742	110453829	110455585	110455682	2519	85,77	0,4	321,175	0,0	141	99	0.639278603972	1.0	1.0,0.931	1.0,1.0	-0.034
2527	"ENSG00000148200"	"NR6A1"	chr9	-	124538091	124538319	124538091	124538316	124540032	124540187	2527	23,19	7,12	45,18	11,9	102	99	0.473774751226	1.0	0.761,0.606	0.799,0.66	-0.046
2528	"ENSG00000148200"	"NR6A1"	chr9	-	124554327	124554570	124554327	124554558	124733307	124733349	2528	7,11	0,0	22,17	0,2	111	99	0.695664279777	1.0	1.0,1.0	1.0,0.883	0.058
2529	"ENSG00000124535"	"WRNIP1"	chr6	+	2770119	2770361	2770194	2770361	2768690	2768882	2529	413,430	9,3	923,393	11,6	174	99	0.940480807024	1.0	0.963,0.988	0.979,0.974	-0.001
2530	"ENSG00000049618"	"ARID1B"	chr6	+	157190037	157190210	157190040	157190210	157189641	157189780	2530	75,59	4,0	106,49	2,0	102	99	0.499622448286	1.0	0.948,1.0	0.981,1.0	-0.016
2533	"ENSG00000112062"	"MAPK14"	chr6	+	36075820	36075962	36075847	36075962	36074048	36074096	2533	5,8	94,89	16,7	245,147	126	99	0.807248652539	1.0	0.04,0.066	0.049,0.036	0.011
2534	"ENSG00000028116"	"VRK2"	chr2	+	58048826	58048967	58048880	58048967	58046874	58047128	2534	16,32	0,0	56,23	1,0	153	99	1	1.0	1.0,1.0	0.973,1.0	0.014
2535	"ENSG00000130811"	"EIF3G"	chr19	-	10115683	10115820	10115683	10115781	10115966	10116074	2535	242,298	0,1	297,156	0,0	138	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
2536	"ENSG00000130811"	"EIF3G"	chr19	-	10119087	10119255	10119087	10119171	10119653	10119700	2536	74,44	315,265	97,53	675,336	183	99	0.0777670645528	0.491814540665	0.113,0.082	0.072,0.079	0.022
2541	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	2541	32,50	0,2	56,38	1,1	103	99	0.99188239121	1.0	1.0,0.96	0.982,0.973	0.002
2542	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	2542	5,10	40,54	3,1	48,21	165	99	0.0261819241234	0.277869462919	0.07,0.1	0.036,0.028	0.053
2544	"ENSG00000101337"	"TM9SF4"	chr20	+	32141496	32141665	32141540	32141665	32133012	32133126	2544	187,171	2,2	256,167	2,0	143	99	0.598230990266	1.0	0.985,0.983	0.989,1.0	-0.01
2545	"ENSG00000101337"	"TM9SF4"	chr20	+	32141496	32141665	32141540	32141665	32136876	32136997	2545	187,169	0,0	254,166	2,1	143	99	1	1.0	1.0,1.0	0.989,0.991	0.01
2546	"ENSG00000162227"	"TAF6L"	chr11	+	62776383	62776470	62776388	62776470	62775770	62775930	2546	23,30	0,1	25,14	0,0	104	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
2550	"ENSG00000172943"	"PHF8"	chrX	-	54042630	54042820	54042630	54042809	54043761	54044174	2550	4,6	0,1	3,1	0,0	110	99	1	1.0	1.0,0.844	1.0,1.0	-0.078
2551	"ENSG00000172943"	"PHF8"	chrX	-	54042630	54042820	54042630	54042809	54044874	54044949	2551	18,13	0,1	10,2	0,0	110	99	1	1.0	1.0,0.921	1.0,1.0	-0.039
2554	"ENSG00000102225"	"CDK16"	chrX	+	47227159	47227223	47227180	47227223	47226993	47227099	2554	13,11	136,109	35,9	291,175	120	99	0.89499949492	1.0	0.073,0.077	0.09,0.041	0.009
2556	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823616	3823740	3822908	3822993	2556	2,0	0,0	0,0	1,0	103	99	1	1.0	1.0,NA	0.0,NA	1.0
2557	"ENSG00000148985"	"PGAP2"	chr11	+	3824795	3825128	3825019	3825128	3824269	3824376	2557	26,20	18,30	58,29	90,40	323	99	0.263087632245	0.891440662163	0.307,0.17	0.165,0.182	0.065
2558	"ENSG00000148985"	"PGAP2"	chr11	+	3824795	3825128	3825019	3825128	3824269	3824449	2558	26,19	1,1	58,29	3,3	323	99	0.362519008544	1.0	0.889,0.853	0.856,0.748	0.069
2559	"ENSG00000115652"	"UXS1"	chr2	-	106164735	106164799	106164735	106164784	106166055	106166083	2559	54,37	141,106	69,34	174,117	114	99	0.821231035209	1.0	0.25,0.233	0.256,0.202	0.012
2560	"ENSG00000131778"	"CHD1L"	chr1	+	147254869	147254976	147254897	147254976	147252622	147252735	2560	123,128	0,2	223,134	3,2	127	99	0.627322939679	1.0	1.0,0.98	0.983,0.981	0.008
2562	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601883	85602064	2562	289,308	2,3	394,206	1,0	474	99	0.164619943961	0.731937792571	0.968,0.955	0.988,1.0	-0.032
2566	"ENSG00000143156"	"NME7"	chr1	-	169324392	169324500	169324392	169324469	169367707	169367946	2566	53,47	8,3	137,74	6,8	130	99	0.339953049791	0.988629866584	0.835,0.923	0.946,0.876	-0.032
2567	"ENSG00000140750"	"ARHGAP17"	chr16	-	24968660	24968772	24968660	24968768	24970506	24970580	2567	53,42	1,2	130,80	1,2	103	99	0.630238891641	1.0	0.981,0.953	0.992,0.975	-0.017
2575	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144	2575	14,14	7,2	17,10	5,2	117	99	0.831054024904	1.0	0.629,0.856	0.742,0.809	-0.033
2576	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313125	19313279	19312051	19312144	2576	14,15	0,0	17,11	1,0	120	99	1	1.0	1.0,1.0	0.933,1.0	0.033
2577	"ENSG00000072134"	"EPN2"	chr17	+	19313122	19313279	19313125	19313279	19312051	19312144	2577	7,3	0,0	5,3	1,0	102	99	1	1.0	1.0,1.0	0.829,1.0	0.086
2578	"ENSG00000072134"	"EPN2"	chr17	+	19333955	19336715	19335404	19336715	19331852	19332068	2578	350,356	0,0	911,428	1,0	1548	99	1	1.0	1.0,1.0	0.983,1.0	0.008
2579	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347314	41347451	41346858	41347012	2579	191,197	86,63	289,178	151,76	102	99	0.161904736157	0.727534380971	0.683,0.752	0.65,0.694	0.046
2581	"ENSG00000125703"	"ATG4C"	chr1	+	62803718	62803862	62803777	62803862	62784134	62784273	2581	13,10	1,0	35,23	0,0	158	99	1	1.0	0.891,1.0	1.0,1.0	-0.054
2582	"ENSG00000125450"	"NUP85"	chr17	+	75208526	75208620	75208536	75208620	75205719	75205794	2582	127,113	0,0	289,170	2,0	109	99	1	1.0	1.0,1.0	0.992,1.0	0.004
2583	"ENSG00000125450"	"NUP85"	chr17	+	75226050	75226157	75226055	75226157	75225697	75225829	2583	94,87	0,0	218,130	3,1	104	99	1	1.0	1.0,1.0	0.986,0.992	0.011
2584	"ENSG00000087087"	"SRRT"	chr7	+	100882457	100883090	100882764	100883090	100882052	100882241	2584	79,80	15,7	125,60	6,6	406	99	0.0807107611517	0.499037518728	0.562,0.736	0.836,0.709	-0.123
2585	"ENSG00000087087"	"SRRT"	chr7	+	100885212	100885370	100885215	100885370	100884922	100885040	2585	78,68	49,59	149,75	94,49	102	99	0.473303141475	1.0	0.607,0.528	0.606,0.598	-0.034
2586	"ENSG00000087087"	"SRRT"	chr7	+	100888041	100888143	100888053	100888143	100887702	100887859	2586	120,107	39,44	189,87	72,41	111	99	0.527688734494	1.0	0.733,0.684	0.701,0.654	0.031
2587	"ENSG00000087087"	"SRRT"	chr7	+	100888256	100888383	100888277	100888383	100888041	100888143	2587	120,110	4,1	134,63	0,0	120	99	0.578175908365	1.0	0.961,0.989	1.0,1.0	-0.025
2589	"ENSG00000179532"	"DNHD1"	chr11	+	6544791	6547666	6544876	6547666	6544573	6544671	2589	10,10	0,0	19,18	1,1	184	99	0.42494976443	1.0	1.0,1.0	0.911,0.906	0.091
