ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1698	"ENSG00000154710"	"RABGEF1"	chr7	+	66768830	66769025	66771882	66772078	66712166	66712224	66775226	66775393	1698	8,3	103,57	1,3	24,74	294	295	0.205313058489	0.707521968321	0.072,0.05	0.04,0.039	0.021
1699	"ENSG00000154710"	"RABGEF1"	chr7	+	66768830	66769025	66771882	66772078	66740732	66740792	66775226	66775393	1699	8,9	128,78	9,7	42,91	294	295	0.351802071206	0.853509951079	0.059,0.104	0.177,0.072	-0.043
1700	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1700	162,69	39,23	61,110	8,10	188	129	0.000721778311125	0.0312602352665	0.74,0.673	0.84,0.883	-0.155
1701	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1701	0,0	5,2	1,0	0,5	238	275	1	1.0	0.0,0.0	1.0,0.0	-0.5
1702	"ENSG00000151090"	"THRB"	chr3	-	24190073	24190334	24228937	24229001	24152389	24152490	24297225	24297371	1702	4,1	81,47	6,3	31,45	163	360	0.0425532562008	0.354213356489	0.098,0.045	0.299,0.128	-0.142
1703	"ENSG00000151090"	"THRB"	chr3	-	24190073	24190334	24228937	24229001	24152389	24152490	24337299	24337371	1703	9,5	81,47	3,9	31,45	163	360	0.498708290831	0.94033886096	0.197,0.19	0.176,0.306	-0.047
1704	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1704	2,1	25,8	2,2	10,19	245	163	0.544318280689	0.964811826346	0.051,0.077	0.117,0.065	-0.027
1705	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1705	16,16	6,1	7,9	6,5	236	197	0.0425535504411	0.354213356489	0.69,0.93	0.493,0.6	0.264
1706	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1706	16,16	5,2	7,9	8,7	236	245	0.00497627402257	0.103269332791	0.769,0.893	0.476,0.572	0.307
1707	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1707	287,85	276,63	136,297	142,265	258	195	0.626950495795	1.0	0.44,0.505	0.42,0.459	0.033
1714	"ENSG00000028528"	"SNX1"	chr15	+	64118787	64118854	64123502	64123546	64118116	64118244	64126078	64126099	1714	263,74	85,17	119,195	34,40	166	143	0.262009521426	0.768253286487	0.727,0.789	0.751,0.808	-0.022
1715	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1715	4,2	396,153	0,0	153,252	143	241	0.793363424954	1.0	0.017,0.022	0.0,0.0	0.019
1716	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1716	150,44	399,154	64,103	154,253	143	241	0.265963488653	0.772084111118	0.388,0.325	0.412,0.407	-0.053
1717	"ENSG00000028528"	"SNX1"	chr15	+	64131686	64131892	64134663	64134807	64130227	64130321	64136329	64136410	1717	504,156	237,59	153,335	51,161	305	243	0.77506720905	1.0	0.629,0.678	0.705,0.624	-0.011
1718	"ENSG00000130024"	"PHF10"	chr6	-	169705132	169705321	169705615	169705724	169703904	169704088	169710235	169710391	1718	242,85	364,138	163,312	278,426	208	288	0.848860054011	1.0	0.479,0.46	0.448,0.503	-0.006
1719	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1719	461,217	226,95	332,551	156,303	255	208	0.500241180856	0.94033886096	0.625,0.651	0.634,0.597	0.023
1721	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1721	74,30	40,10	17,52	12,23	187	141	0.751960635826	1.0	0.582,0.693	0.516,0.63	0.065
1722	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1722	21,3	115,25	11,22	53,60	185	241	0.101166989555	0.532834375169	0.192,0.135	0.213,0.323	-0.105
1723	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1723	5,0	4,0	1,3	0,0	186	204	1	1.0	0.578,NA	1.0,1.0	-0.422
1724	"ENSG00000183668"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	1724	0,0	1,0	0,1	0,1	378	378	1	1.0	0.0,NA	NA,0.5	-0.5
1725	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1725	274,113	147,62	133,217	74,123	260	260	0.811612443945	1.0	0.651,0.646	0.643,0.638	0.008
1726	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1726	967,311	341,92	290,399	108,169	201	201	0.16994193369	0.663818128293	0.739,0.772	0.729,0.702	0.04
1727	"ENSG00000257017"	"HP"	chr16	+	72058253	72058355	72059113	72059188	72056529	72056631	72060111	72061054	1727	14,1	67,19	4,7	20,22	201	174	0.424158599536	0.904870498707	0.153,0.044	0.148,0.216	-0.083
1732	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1732	1,0	9,2	6,3	3,8	164	170	0.000314691847865	0.0168439701347	0.103,0.0	0.675,0.28	-0.426
1733	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1733	1,0	22,7	6,3	7,23	164	295	0.000284940613263	0.0162060081242	0.076,0.0	0.607,0.19	-0.36
1735	"ENSG00000135476"	"ESPL1"	chr12	+	53272720	53272857	53274816	53275010	53270677	53270798	53276619	53276859	1735	29,16	28,19	20,35	23,20	236	293	0.422495576569	0.904855898556	0.563,0.511	0.519,0.685	-0.065
1736	"ENSG00000091073"	"DTX2"	chr7	+	76470299	76470419	76477113	76477178	76463544	76463709	76480420	76480777	1736	3,0	1,1	1,1	0,0	219	164	0.714127484906	1.0	0.692,0.0	1.0,1.0	-0.654
1737	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	1737	5,0	91,31	2,6	45,77	217	249	0.362188692392	0.858273823667	0.059,0.0	0.049,0.082	-0.036
1738	"ENSG00000119787"	"ATL2"	chr2	-	38343267	38343512	38354066	38354177	38318884	38319019	38377142	38377262	1738	1,1	567,116	0,0	249,490	210	344	1	1.0	0.003,0.014	0.0,0.0	0.009
1739	"ENSG00000132383"	"RPA1"	chr17	+	1888674	1888851	1891832	1891940	1883811	1883944	1895008	1895095	1739	342,151	213,85	150,261	82,160	276	207	0.872720193917	1.0	0.546,0.571	0.578,0.55	-0.006
1740	"ENSG00000170634"	"ACYP2"	chr2	+	54050957	54051050	54057238	54057360	53973712	53973810	54079931	54080464	1740	13,6	11,6	7,4	8,8	192	221	0.321005212264	0.825202611779	0.576,0.535	0.502,0.365	0.122
1741	"ENSG00000157193"	"LRP8"	chr1	-	53275630	53275753	53280586	53280715	53271226	53271346	53289566	53289689	1741	22,5	12,5	2,5	6,14	228	222	0.00331461440923	0.0819638960609	0.641,0.493	0.245,0.258	0.315
1742	"ENSG00000140332"	"TLE3"	chr15	-	70065996	70066218	70074532	70074607	70060529	70060649	70076095	70076158	1742	18,2	18,17	17,21	12,22	174	321	0.11383882515	0.566236486747	0.648,0.178	0.723,0.638	-0.267
1743	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458240	119446641	119447172	119461961	119462008	1743	190,84	84,11	118,198	42,72	322	183	0.367225244499	0.861918239106	0.562,0.813	0.615,0.61	0.075
1744	"ENSG00000176142"	"TMEM39A"	chr3	-	119452446	119452530	119458017	119458184	119447018	119447172	119461961	119462148	1744	64,13	84,11	46,68	42,72	266	183	0.466001529489	0.92707040523	0.344,0.448	0.43,0.394	-0.016
1746	"ENSG00000196873"	"CBWD3"	chr9	+	68269599	68269722	68270301	68270518	68268933	68268978	68274881	68274938	1746	3,0	2,0	0,4	3,5	222	316	1	1.0	0.681,NA	0.0,0.532	0.415
1747	"ENSG00000164548"	"TRA2A"	chr7	-	23522131	23522432	23531180	23531270	23521706	23521840	23531788	23532041	1747	5,3	190,79	1,1	97,165	189	400	0.0162617985297	0.216106457761	0.053,0.074	0.021,0.013	0.046
1748	"ENSG00000137992"	"DBT"	chr1	-	100206444	100206636	100210693	100210771	100206229	100206301	100214816	100214983	1748	37,13	83,30	8,15	40,51	177	291	0.0567799676454	0.412859951203	0.423,0.416	0.247,0.326	0.133
1749	"ENSG00000139734"	"DIAPH3"	chr13	-	60093627	60093732	60112009	60112186	60042689	60042820	60163586	60163766	1749	14,3	25,15	6,12	11,16	276	204	0.27374888356	0.779339148011	0.293,0.129	0.287,0.357	-0.111
1750	"ENSG00000174990"	"CA5A"	chr16	-	87891798	87891954	87901911	87901974	87881545	87888272	87902424	87902520	1750	59,24	134,53	22,47	33,45	162	255	0.00833133385805	0.14552092295	0.409,0.416	0.512,0.622	-0.154
1751	"ENSG00000104361"	"NIPAL2"	chr8	-	98203107	98203196	98205110	98205246	98195941	98196005	98212404	98212501	1751	12,6	7,1	1,5	2,0	235	188	0.289228873537	0.792095756536	0.578,0.828	0.286,1.0	0.06
1752	"ENSG00000256591"	"AP003108.2"	chr11	+	61438003	61438113	61445940	61446231	61437624	61437848	61481781	61481918	1752	239,53	464,194	57,89	142,222	209	390	0.894843297769	1.0	0.49,0.338	0.428,0.428	-0.014
1753	"ENSG00000072401"	"UBE2D1"	chr10	+	58361494	58361526	58363608	58363686	58361337	58361401	58364770	58364876	1753	6,1	65,27	4,7	28,44	131	177	0.151447367145	0.632100239991	0.111,0.048	0.162,0.177	-0.09
1754	"ENSG00000107036"	"RIC1"	chr9	+	5656582	5656690	5689958	5690038	5629024	5629453	5713895	5714003	1754	29,5	27,13	11,26	10,18	207	179	0.186124790545	0.683325737615	0.482,0.25	0.487,0.555	-0.155
1757	"ENSG00000107036"	"RIC1"	chr9	+	5753199	5753238	5753535	5753646	5747301	5747505	5754840	5754930	1757	35,9	58,14	11,24	24,33	138	210	0.928741918615	1.0	0.479,0.495	0.411,0.525	0.019
1758	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15246295	15246584	15452005	15452175	1758	54,32	45,25	24,54	25,31	235	241	0.749758506461	1.0	0.552,0.568	0.496,0.641	-0.008
1759	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15374116	15374252	15468541	15468718	1759	42,17	81,38	25,35	41,69	241	269	0.684784275596	1.0	0.367,0.333	0.405,0.362	-0.034
1760	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1760	474,143	115,27	74,247	32,84	480	215	0.00706010852705	0.129985175685	0.649,0.703	0.509,0.568	0.137
1761	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660844	49661947	49662328	49659571	49659833	49662424	49662617	1761	474,143	124,30	74,247	37,93	480	231	0.00352078634462	0.0852251971426	0.648,0.696	0.49,0.561	0.146
1762	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1762	174,41	9,1	27,76	0,2	272	330	0.0619849338692	0.427956727999	0.959,0.98	1.0,0.979	-0.02
1765	"ENSG00000120054"	"CPN1"	chr10	-	100048757	100048876	100054346	100054446	100042192	100042573	100057012	100057152	1765	29,10	56,14	17,48	43,77	199	218	0.876207899461	1.0	0.362,0.439	0.302,0.406	0.046
1766	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1766	124,37	172,45	37,65	52,108	151	232	0.428218138147	0.906027804198	0.526,0.558	0.522,0.48	0.041
1772	"ENSG00000128731"	"HERC2"	chr15	-	28292887	28293022	28299401	28299516	28280067	28280287	28321361	28321464	1772	6,11	20,5	0,4	14,18	214	234	0.00697418635851	0.129236547603	0.247,0.706	0.0,0.195	0.379
1773	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1773	126,60	523,181	104,182	320,655	221	130	0.531185995548	0.956323912084	0.124,0.163	0.16,0.14	-0.007
1774	"ENSG00000145979"	"TBC1D7"	chr6	-	13307599	13307745	13316570	13316708	13306397	13306527	13320907	13321095	1774	151,61	101,33	67,112	44,69	237	245	0.989986792501	1.0	0.607,0.656	0.612,0.627	0.012
1776	"ENSG00000107581"	"EIF3A"	chr10	-	119061223	119061328	119065398	119065570	119060745	119060844	119069445	119069654	1776	584,174	303,111	249,402	135,254	271	204	0.700933748741	1.0	0.592,0.541	0.581,0.544	0.004
1777	"ENSG00000059573"	"ALDH18A1"	chr10	-	95637286	95637436	95642991	95643206	95637092	95637197	95653289	95653405	1777	1218,446	422,147	495,906	189,305	314	249	0.699570138621	1.0	0.696,0.706	0.675,0.702	0.012
1778	"ENSG00000059573"	"ALDH18A1"	chr10	-	95642991	95643206	95653289	95653405	95637286	95637436	95656596	95656706	1778	412,173	1041,288	190,308	403,735	215	314	0.609576929889	0.997858227382	0.366,0.467	0.408,0.38	0.022
1779	"ENSG00000125386"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	1779	2,0	0,0	2,2	1,0	222	271	1	1.0	1.0,NA	0.709,1.0	0.145
1780	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1780	122,47	253,65	36,58	96,137	234	309	0.104233102145	0.541792114052	0.389,0.488	0.331,0.359	0.094
1781	"ENSG00000175354"	"PTPN2"	chr18	-	12825809	12825944	12830942	12831041	12817155	12817365	12836790	12836891	1781	110,61	88,30	40,63	42,61	198	234	0.0743219570391	0.462360806422	0.596,0.706	0.53,0.55	0.111
1782	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1782	73,25	72,16	24,38	20,44	242	216	0.544869505036	0.964811826346	0.475,0.582	0.517,0.435	0.052
1783	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1783	73,10	29,14	21,36	18,23	216	201	0.846457061274	1.0	0.701,0.399	0.521,0.593	-0.007
1784	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1784	320,125	39,20	142,204	11,33	739	213	0.707205105318	1.0	0.703,0.643	0.788,0.641	-0.041
1786	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1786	54,10	13,0	2,14	3,3	260	124	0.186263199233	0.683325737615	0.665,1.0	0.241,0.69	0.367
1794	"ENSG00000134262"	"AP4B1"	chr1	-	113896257	113896465	113897839	113897943	113895756	113896038	113898717	113898801	1794	26,5	59,15	13,19	13,31	203	307	0.0962109610983	0.522669445482	0.4,0.335	0.602,0.481	-0.174
1795	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1795	164,61	127,24	47,96	41,91	270	234	0.0850378893698	0.492719535466	0.528,0.688	0.498,0.478	0.12
1796	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19735620	19735750	19743161	19743239	1796	61,9	92,35	17,34	27,58	222	270	0.459393467404	0.924732763065	0.446,0.238	0.434,0.416	-0.083
1797	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1797	61,9	193,77	16,35	44,123	222	270	0.30065356823	0.807297859264	0.278,0.124	0.307,0.257	-0.081
1798	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1798	28,17	58,40	22,23	44,63	161	207	0.762213222288	1.0	0.383,0.353	0.391,0.319	0.013
1799	"ENSG00000128050"	"PAICS"	chr4	+	56436261	56436328	56441662	56441860	56435740	56435928	56446694	56446873	1799	25,4	1714,562	6,19	902,1424	166	297	0.577236064663	0.980587853452	0.025,0.013	0.012,0.023	0.001
1800	"ENSG00000125779"	"PANK2"	chr20	+	3912457	3912634	3916926	3917050	3910576	3910830	3918670	3918789	1800	323,96	289,98	144,218	104,218	276	223	0.624702590045	1.0	0.475,0.442	0.528,0.447	-0.029
1801	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1801	78,23	65,17	38,56	25,47	254	222	0.80581218331	1.0	0.512,0.542	0.571,0.51	-0.013
1802	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1802	117,26	9,2	47,78	3,2	218	256	0.151662643455	0.632105939929	0.939,0.939	0.948,0.979	-0.025
1803	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1803	151,59	70,22	57,117	26,54	213	171	0.796031939857	1.0	0.634,0.683	0.638,0.635	0.022
1804	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1804	68,6	53,15	19,31	14,32	181	182	0.532151982138	0.956323912084	0.563,0.287	0.577,0.493	-0.11
1805	"ENSG00000154864"	"PIEZO2"	chr18	-	10681660	10681753	10682103	10682292	10680198	10680371	10689654	10689802	1805	74,20	32,2	28,61	21,29	288	192	0.101085012353	0.532834375169	0.607,0.87	0.471,0.584	0.211
1806	"ENSG00000154864"	"PIEZO2"	chr18	-	10774005	10774038	10780324	10780366	10773411	10773629	10784783	10784957	1806	3,1	1,0	4,6	0,0	141	132	1	1.0	0.737,1.0	1.0,1.0	-0.131
1807	"ENSG00000088305"	"DNMT3B"	chr20	+	32805337	32805407	32806208	32806327	32802384	32802470	32807761	32809356	1807	0,0	13,2	0,2	4,17	169	218	0.528360184779	0.956323912084	0.0,0.0	0.0,0.132	-0.066
1808	"ENSG00000119408"	"NEK6"	chr9	+	124301935	124302054	124312508	124312649	124257969	124258085	124313922	124313985	1808	62,31	468,205	12,18	159,362	218	240	0.000111795850408	0.00742374692035	0.127,0.143	0.077,0.052	0.071
1809	"ENSG00000160294"	"MCM3AP"	chr21	-	46272560	46272829	46273387	46273585	46270400	46270563	46275185	46275325	1809	121,41	253,78	31,46	78,161	297	368	0.031525577029	0.301971086291	0.372,0.394	0.33,0.261	0.088
1810	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1810	4,2	7,0	0,2	0,10	206	335	1	1.0	0.482,1.0	NA,0.245	0.496
1811	"ENSG00000136295"	"TTYH3"	chr7	+	2658285	2658459	2658939	2659015	2656397	2656534	2661667	2664800	1811	362,64	138,43	44,105	15,59	273	175	0.96445307035	1.0	0.627,0.488	0.653,0.533	-0.035
1812	"ENSG00000146963"	"LUC7L2"	chr7	+	139360204	139360322	139376061	139376156	139359511	139359677	139398598	139398624	1812	2,0	235,68	0,2	82,128	217	194	1	1.0	0.008,0.0	0.0,0.014	-0.003
1813	"ENSG00000146963"	"LUC7L2"	chr7	+	139412550	139412580	139417537	139417729	139409562	139409654	139422162	139422511	1813	70,19	483,181	34,55	183,325	129	291	0.134033636996	0.605610699271	0.246,0.191	0.295,0.276	-0.067
1814	"ENSG00000108219"	"TSPAN14"	chr10	+	80463087	80463127	80468546	80468687	80454352	80454371	80489216	80489314	1814	1,3	69,30	0,0	30,48	139	240	0.142718554448	0.617631412773	0.024,0.147	0.0,0.0	0.085
1815	"ENSG00000108219"	"TSPAN14"	chr10	+	80468546	80468687	80489216	80489314	80463087	80463127	80504727	80504778	1815	23,4	148,47	10,13	42,116	240	197	0.938405261211	1.0	0.113,0.065	0.163,0.084	-0.035
1816	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1816	50,10	49,3	11,13	9,34	197	150	0.11466035918	0.567527066971	0.437,0.717	0.482,0.225	0.223
1817	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1817	36,24	50,3	18,34	8,34	197	150	0.530176597437	0.956323912084	0.354,0.859	0.631,0.432	0.075
1818	"ENSG00000108219"	"TSPAN14"	chr10	+	80504727	80504778	80509300	80509471	80489216	80489314	80512143	80512269	1818	80,34	212,64	18,71	76,183	150	270	0.254123061918	0.761101506144	0.404,0.489	0.299,0.411	0.092
1819	"ENSG00000108219"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80489211	80489314	80512143	80512269	1819	103,17	212,64	23,67	76,183	246	270	0.532303101646	0.956323912084	0.348,0.226	0.249,0.287	0.019
1821	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	1821	33,11	73,22	12,24	30,74	148	163	0.302444729235	0.810454246232	0.332,0.355	0.306,0.263	0.059
1822	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1822	0,0	1,0	0,3	1,0	190	248	1	1.0	0.0,NA	0.0,1.0	-0.5
1823	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1823	17,1	43,10	3,10	12,42	238	302	0.716378462376	1.0	0.334,0.113	0.241,0.232	-0.013
1824	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1824	8,1	43,10	2,6	12,42	236	302	0.88536312137	1.0	0.192,0.113	0.176,0.155	-0.013
1825	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1825	8,1	17,1	2,6	3,10	236	238	0.628779805798	1.0	0.322,0.502	0.402,0.377	0.023
1826	"ENSG00000140859"	"KIFC3"	chr16	-	57797964	57798022	57798071	57798282	57794998	57795141	57803183	57803253	1826	29,4	2,0	4,11	1,0	310	157	0.46418680492	0.926805411175	0.88,1.0	0.67,1.0	0.105
1827	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1827	40,19	56,22	26,45	34,59	234	259	0.937155883911	1.0	0.442,0.489	0.458,0.458	0.008
1828	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1828	10,1	145,58	1,6	57,101	202	274	0.532531640384	0.956323912084	0.086,0.023	0.023,0.075	0.005
1829	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12095574	12095694	12020869	12021001	12107789	12107909	1829	11,1	42,24	0,1	26,50	202	219	0.000100912774728	0.00692006254957	0.221,0.043	0.0,0.021	0.122
1830	"ENSG00000065559"	"MAP2K4"	chr17	+	12095574	12095694	12107789	12107909	12054888	12054991	12110374	12110426	1830	9,6	68,29	5,16	58,79	219	219	0.780732396613	1.0	0.117,0.171	0.079,0.168	0.021
1831	"ENSG00000198646"	"NCOA6"	chr20	-	34736689	34736758	34740362	34743341	34732558	34732595	34746806	34746928	1831	2651,985	84,39	1093,2100	48,61	3078	168	0.908028560889	1.0	0.633,0.58	0.554,0.653	0.003
1832	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1832	171,36	2,0	120,218	0,0	239	127	1	1.0	0.978,1.0	1.0,1.0	-0.011
1833	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1833	62,18	119,24	43,68	75,135	167	239	0.726438498005	1.0	0.427,0.518	0.451,0.419	0.038
1834	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1834	96,23	90,29	75,94	53,86	143	237	0.295660712154	0.799338887845	0.639,0.568	0.701,0.644	-0.069
1835	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1835	111,24	225,78	91,105	141,216	143	237	0.169343325118	0.661976475718	0.45,0.338	0.517,0.446	-0.088
1837	"ENSG00000158006"	"PAFAH2"	chr1	-	25974479	25974650	25976681	25976773	25959766	25962083	25982363	25982477	1837	37,15	20,8	19,36	5,9	191	270	0.0423901885486	0.354213356489	0.723,0.726	0.843,0.85	-0.122
1838	"ENSG00000079805"	"DNM2"	chr19	+	10759737	10759811	10772478	10772628	10718078	10718403	10775702	10775906	1838	43,24	275,106	8,32	113,253	173	249	0.0284152088616	0.28560184417	0.184,0.246	0.092,0.154	0.092
1839	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1839	302,107	97,13	158,239	61,105	238	238	0.00934124192748	0.155741735016	0.757,0.892	0.721,0.695	0.117
1840	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1840	188,58	209,77	68,154	74,122	173	215	0.124061192359	0.585434938027	0.528,0.484	0.533,0.611	-0.066
1841	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1841	184,87	277,89	89,157	178,242	178	236	0.0884704251022	0.500823958193	0.468,0.564	0.399,0.462	0.086
1842	"ENSG00000017260"	"ATP2C1"	chr3	+	130999517	130999659	131001219	131001314	130998293	130998389	131016151	131016684	1842	157,51	3,0	82,151	5,11	241	194	0.000951058118	0.0360304710088	0.977,1.0	0.93,0.917	0.065
1843	"ENSG00000017260"	"ATP2C1"	chr3	+	130999517	130999659	131001219	131001344	130998293	130998389	131016151	131016684	1843	157,51	25,9	82,151	13,41	241	224	0.201457590471	0.701655459588	0.854,0.84	0.854,0.774	0.033
1844	"ENSG00000165828"	"PRAP1"	chr10	+	133350094	133350161	133351380	133351433	133347145	133347425	133352006	133352140	1844	190,67	262,108	30,52	43,52	166	152	0.306981090164	0.815763598412	0.399,0.362	0.39,0.478	-0.053
1845	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1845	49,8	49,14	14,38	28,34	176	190	0.823083395179	1.0	0.519,0.382	0.351,0.547	0.002
1847	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	1847	118,29	1,0	48,94	0,0	172	172	1	1.0	0.992,1.0	1.0,1.0	-0.004
1848	"ENSG00000023839"	"ABCC2"	chr10	+	99794412	99794468	99797096	99797331	99793891	99793999	99799206	99799370	1848	154,60	715,284	71,110	285,503	155	334	0.610290976232	0.997858227382	0.317,0.313	0.349,0.32	-0.02
1849	"ENSG00000023839"	"ABCC2"	chr10	+	99811535	99811602	99813017	99813144	99808082	99808229	99817307	99817484	1849	4,0	227,92	1,1	98,226	166	226	0.588456624225	0.984648541668	0.023,0.0	0.014,0.006	0.001
1850	"ENSG00000023839"	"ABCC2"	chr10	+	99813017	99813144	99817307	99817484	99808082	99808229	99818789	99818957	1850	103,36	892,397	39,77	419,691	226	276	0.882343772543	1.0	0.124,0.1	0.102,0.12	0.001
