ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1784	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1784	14,5	61,65	5,8	51,44	227	99	0.835084881268	1.0	0.091,0.032	0.041,0.073	0.005
1786	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1786	11,15	1,2	6,2	3,6	935	99	0.000785109514675	0.00557483240191	0.538,0.443	0.175,0.034	0.386
1787	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1787	56,42	67,31	50,75	154,130	863	99	6.78127498376e-05	0.00072100381375	0.087,0.135	0.036,0.062	0.062
1788	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1788	5,4	63,33	14,14	85,92	190	99	0.118887670462	0.28089920493	0.04,0.059	0.079,0.073	-0.026
1789	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1789	14,10	58,65	2,1	88,37	258	99	1.10047516924e-05	0.00014841643306	0.085,0.056	0.009,0.01	0.061
1791	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1791	169,132	1650,1297	132,155	1788,1692	726	99	0.119550390295	0.281637173854	0.014,0.014	0.01,0.012	0.003
1792	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1792	66,44	39,23	20,12	26,17	273	99	0.0022342669812	0.0129718374472	0.38,0.41	0.218,0.204	0.184
1796	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1796	926,928	23,24	345,164	23,11	2332	99	0.000147835269608	0.00140793826672	0.631,0.621	0.389,0.388	0.237
1797	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59093	59248	59349	1797	13,12	1,2	15,5	0,0	254	99	0.0686579822096	0.186054413983	0.835,0.7	1.0,1.0	-0.233
1798	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1798	9,3	14,12	14,2	2,4	220	99	0.0856712182682	0.218333941801	0.224,0.101	0.759,0.184	-0.309
1803	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1803	18,16	3,2	14,6	6,1	306	99	0.176322299602	0.372771868543	0.66,0.721	0.43,0.66	0.145
1804	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1804	119,86	18,14	42,30	11,3	1242	99	0.598921362758	0.85156507857	0.345,0.329	0.233,0.444	-0.002
1805	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1805	9,1	25,19	4,3	12,12	206	99	0.73342004718	0.963323535811	0.147,0.025	0.138,0.107	-0.037
1808	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1808	9,5	5,11	3,2	20,9	346	99	0.0052099855013	0.0254422013727	0.34,0.115	0.041,0.06	0.177
1809	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1809	67,69	228,200	28,33	254,226	311	99	1.35388758815e-06	2.45102442197e-05	0.086,0.099	0.034,0.044	0.053
1814	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1814	138,114	446,436	39,38	168,120	252	99	0.665057503665	0.905749273883	0.108,0.093	0.084,0.111	0.003
1815	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1815	160,133	1019,836	57,46	333,291	173	99	0.855418080804	1.0	0.082,0.083	0.089,0.083	-0.003
1820	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1820	0,1	29,23	3,0	13,15	177	99	0.559399052449	0.818727163799	0.0,0.024	0.114,0.0	-0.045
1821	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1821	332,203	237,149	127,157	94,121	865	99	0.739992710837	0.967315503032	0.138,0.135	0.134,0.129	0.005
1822	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1822	0,1	17,7	2,0	4,15	247	99	0.882401223281	1.0	0.0,0.054	0.167,0.0	-0.057
1823	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	1823	90,54	0,0	52,61	0,1	673	99	1	1.0	1.0,1.0	1.0,0.9	0.05
1824	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1824	51,31	34,36	12,18	27,35	865	99	0.00148678830959	0.00933172303983	0.147,0.09	0.048,0.056	0.066
1825	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1825	31,46	456,412	33,37	328,280	218	99	0.204361487797	0.413351192479	0.03,0.048	0.044,0.057	-0.012
1826	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1826	339,253	0,3	175,202	0,0	571	99	0.444345784497	0.706977714922	1.0,0.936	1.0,1.0	-0.032
1830	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1830	4,2	1,0	4,0	2,0	621	99	1	1.0	0.389,1.0	0.242,NA	0.453
1833	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1833	89,37	62,47	38,23	64,54	936	99	0.000400779965448	0.00324091485138	0.132,0.077	0.059,0.043	0.054
1834	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1834	25,20	53,60	12,5	70,32	165	99	0.00425396532744	0.0215052662276	0.221,0.167	0.093,0.086	0.105
1835	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1835	92,88	155,141	62,19	188,148	284	99	1.69970225561e-07	3.99479728965e-06	0.171,0.179	0.103,0.043	0.102
1836	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	1836	0,0	2,1	1,0	6,0	182	99	1	1.0	0.0,0.0	0.083,NA	-0.083
1837	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1837	58,48	170,128	45,45	189,219	321	99	0.0122549886398	0.0502579585136	0.095,0.104	0.068,0.06	0.036
1838	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1838	35,21	88,68	25,9	95,84	221	99	0.0124266307237	0.0507768399088	0.151,0.122	0.105,0.046	0.061
1839	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1839	53,29	71,44	20,19	85,76	250	99	9.27602407985e-06	0.000129445627698	0.228,0.207	0.085,0.09	0.13
1840	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1840	18,13	67,68	17,16	113,89	221	99	0.265331142826	0.498534765319	0.107,0.079	0.063,0.075	0.024
1842	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1842	7,8	41,37	20,29	128,113	244	99	0.697627724653	0.933344149594	0.065,0.081	0.06,0.094	-0.004
1843	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1843	15,6	16,11	20,23	67,37	591	99	0.143076228018	0.321242100785	0.136,0.084	0.048,0.094	0.039
1844	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1844	5,24	3,14	52,25	28,29	313	99	0.564078208754	0.823177313356	0.345,0.352	0.37,0.214	0.056
1845	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1845	21,12	36,30	68,45	112,108	236	99	0.803634028908	1.0	0.197,0.144	0.203,0.149	-0.006
1846	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1846	70,78	56,42	36,19	51,24	337	99	0.00284328055919	0.0156108532341	0.269,0.353	0.172,0.189	0.131
1848	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1848	1,0	8,7	2,1	10,6	189	99	1	1.0	0.061,0.0	0.095,0.08	-0.057
1850	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1850	4,7	17,27	2,3	10,21	3250	99	1	1.0	0.007,0.008	0.006,0.004	0.002
1851	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1851	26,26	94,81	10,2	20,30	212	99	0.394404863521	0.655388366212	0.114,0.13	0.189,0.03	0.012
1852	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1852	14,7	142,95	1,5	40,36	660	99	0.583136307984	0.837008864924	0.015,0.011	0.004,0.02	0.001
1853	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1853	19,15	7,6	8,19	7,8	179	99	0.377600225501	0.633907813821	0.6,0.58	0.387,0.568	0.112
1854	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1854	50,37	13,10	23,38	10,13	411	99	0.294820207993	0.536430877915	0.481,0.471	0.357,0.413	0.091
1858	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1858	62,34	0,1	45,53	0,1	583	99	1	1.0	1.0,0.852	1.0,0.9	-0.024
1859	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1859	4,3	20,19	0,0	32,12	239	99	0.0054871019084	0.0264313085285	0.077,0.061	0.0,0.0	0.069
1860	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1860	4,4	8,12	1,1	5,3	189	99	0.202860394303	0.411350113372	0.208,0.149	0.095,0.149	0.056
1861	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1861	3,4	20,20	1,1	19,10	186	99	0.0689137841012	0.186253181164	0.074,0.096	0.027,0.051	0.046
1863	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1863	30,42	6,7	15,9	6,4	489	99	0.0626469108793	0.174361450709	0.503,0.548	0.336,0.313	0.201
1864	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1864	16,23	1,0	6,3	1,0	256	99	1	1.0	0.861,1.0	0.699,1.0	0.081
1865	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1865	30,34	83,59	41,37	133,165	408	99	0.016773461057	0.0634769679737	0.081,0.123	0.07,0.052	0.041
1866	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1866	35,14	80,72	28,9	117,113	417	99	0.00799600227449	0.0359864872802	0.094,0.044	0.054,0.019	0.033
1867	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1867	13,9	62,60	7,14	115,76	168	99	0.165826272722	0.357732576527	0.11,0.081	0.035,0.098	0.029
1868	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1868	17,12	95,73	23,21	182,122	179	99	0.605190583128	0.857062268257	0.09,0.083	0.065,0.087	0.01
1869	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1869	9,6	29,37	4,8	72,48	190	99	0.0601452039859	0.168862514763	0.139,0.078	0.028,0.08	0.055
1870	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1870	554,430	372,304	151,164	376,411	1792	99	0	0.0	0.076,0.072	0.022,0.022	0.052
1872	"ENSG00000162591"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	1872	2,1	0,4	0,0	1,0	212	99	1	1.0	1.0,0.105	0.0,NA	0.552
1873	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1873	11,4	0,1	2,1	0,0	241	99	1	1.0	1.0,0.622	1.0,1.0	-0.189
1874	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561722	140561843	140561849	1874	11,3	1,0	2,0	0,0	220	99	1	1.0	0.832,1.0	1.0,NA	-0.084
1877	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1877	41,16	0,1	2,5	1,0	644	99	1	1.0	1.0,0.711	0.235,1.0	0.238
1880	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1880	2,1	0,0	0,4	0,2	200	99	1	1.0	1.0,1.0	NA,0.497	0.503
1882	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201796	36201992	36202055	1882	13,7	0,2	7,21	0,0	295	99	0.481740595798	0.745233046387	1.0,0.54	1.0,1.0	-0.23
1884	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201888	36201992	36202055	1884	1,4	1,0	4,5	0,0	203	99	1	1.0	0.328,1.0	1.0,1.0	-0.336
1885	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1885	877,609	63,61	500,453	50,51	1900	99	0.197968494005	0.403875826094	0.42,0.342	0.343,0.316	0.051
1886	"ENSG00000153902"	"LGI4"	chr19	-	35126269	35127017	35126269	35126775	35126852	35127017	1886	6,4	1,2	1,0	0,0	176	99	1	1.0	0.771,0.529	1.0,NA	-0.35
1887	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1887	6,3	17,19	6,7	13,10	367	99	0.107373028164	0.259182943482	0.087,0.041	0.111,0.159	-0.071
1888	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1888	30,40	3,3	4,3	0,0	254	99	0.00164843799177	0.0101455930918	0.796,0.839	1.0,1.0	-0.182
1889	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1889	59,32	2,1	22,21	1,0	493	99	0.0911305605941	0.228480176561	0.856,0.865	0.815,1.0	-0.047
1890	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1890	0,1	4,6	3,1	3,4	191	99	0.0197169009963	0.0717773778117	0.0,0.08	0.341,0.115	-0.188
1891	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1891	5,0	8,4	2,1	12,16	177	99	0.242887071151	0.468408416006	0.259,0.0	0.085,0.034	0.07
1892	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1892	28,35	12,21	30,14	21,13	189	99	0.218514438061	0.434502006208	0.55,0.466	0.428,0.361	0.114
1893	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1893	39,29	49,65	11,9	37,46	212	99	0.00209761342207	0.0123611559286	0.271,0.172	0.122,0.084	0.118
1894	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1894	10,7	43,29	10,8	54,30	210	99	0.861864725623	1.0	0.099,0.102	0.08,0.112	0.005
1895	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1895	12,9	66,50	5,2	79,64	214	99	0.0013579685332	0.00878852743145	0.078,0.077	0.028,0.014	0.056
1896	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1896	3,3	3,10	2,2	29,17	296	99	0.0429750831237	0.130648153611	0.251,0.091	0.023,0.038	0.14
1897	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1897	66,41	1,0	39,43	0,0	413	99	1	1.0	0.941,1.0	1.0,1.0	-0.03
1899	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1899	2,0	0,0	0,5	2,0	289	99	1	1.0	1.0,NA	0.0,1.0	0.5
1901	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1901	2109,1524	7,3	1703,1806	8,9	530	99	0.135139666079	0.308945573363	0.983,0.99	0.975,0.974	0.012
1902	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1902	6387,4702	10,6	5055,4967	7,2	1912	99	0.208172958692	0.41916188426	0.971,0.976	0.974,0.992	-0.009
1903	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1903	6797,5006	6,7	5353,5236	1,0	2023	99	0.0705697939044	0.189458918972	0.982,0.972	0.996,1.0	-0.021
1904	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1904	4033,2973	10,6	3136,3094	1,5	1313	99	0.0369318882278	0.115960358428	0.968,0.974	0.996,0.979	-0.017
1909	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1909	25,29	182,214	20,9	144,111	234	99	0.41672902724	0.680826813202	0.055,0.054	0.055,0.033	0.011
1910	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1910	63,41	122,84	37,25	96,103	239	99	0.0207460302994	0.074578082087	0.176,0.168	0.138,0.091	0.057
1911	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1911	259,142	70,62	185,123	72,57	317	99	0.301672769028	0.545034620235	0.536,0.417	0.445,0.403	0.052
1913	"ENSG00000211452"	"DIO1"	chr1	+	53894188	53894547	53894188	53894355	53894438	53894547	1913	377,348	1,0	191,229	1,0	182	99	1	1.0	0.995,1.0	0.99,1.0	0.003
1916	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1916	18,18	197,141	14,37	201,195	211	99	0.446873300816	0.709594546021	0.041,0.057	0.032,0.082	-0.008
1917	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1917	21,14	22,20	8,4	33,29	504	99	7.97528402344e-05	0.000832536791953	0.158,0.121	0.045,0.026	0.104
1918	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1918	6,1	28,30	6,3	51,34	320	99	0.830119392389	1.0	0.062,0.01	0.035,0.027	0.005
1919	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1919	10,13	23,14	6,4	50,34	176	99	0.000129309239542	0.0012675459359	0.197,0.343	0.063,0.062	0.208
1921	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1921	51,48	18,22	26,34	4,7	279	99	0.0267548073961	0.0900565920644	0.501,0.436	0.698,0.633	-0.197
1922	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	1922	2,0	0,0	0,6	4,2	1171	99	1	1.0	1.0,NA	0.0,0.202	0.899
1923	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1923	13,8	38,40	11,16	43,47	419	99	0.713295004064	0.946428729394	0.075,0.045	0.057,0.074	-0.006
1924	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1924	317,246	149,113	98,117	140,163	690	99	2.9487523534e-13	2.41857871598e-11	0.234,0.238	0.091,0.093	0.144
1925	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1925	67,32	21,8	24,17	28,15	427	99	3.51468847303e-05	0.000413027279915	0.425,0.481	0.166,0.208	0.266
1934	"ENSG00000243335"	"KCTD7"	chr7	+	66638855	66639228	66638855	66638929	66639127	66639228	1934	73,95	1,1	56,45	0,0	297	99	0.329003255681	0.580704472807	0.961,0.969	1.0,1.0	-0.035
1935	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1935	122,123	26,13	36,43	28,47	1240	99	1.13522635736e-09	4.5173017131e-08	0.273,0.43	0.093,0.068	0.271
1936	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1936	5,4	14,10	1,3	13,8	190	99	0.169827586796	0.363631897354	0.157,0.172	0.039,0.163	0.063
1938	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1938	18,15	37,23	12,1	53,27	175	99	0.000611045749176	0.00456467075453	0.216,0.27	0.114,0.021	0.175
1939	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1939	21,18	4,2	18,2	0,0	179	99	0.000351412272394	0.00291201221186	0.744,0.833	1.0,1.0	-0.212
1940	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1940	68,50	53,32	30,47	33,27	1116	99	0.683298748248	0.920609342678	0.102,0.122	0.075,0.134	0.007
1942	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388359	28388539	1942	0,1	0,0	0,0	2,0	182	99	1	1.0	NA,1.0	0.0,NA	1.0
1943	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1943	215,168	80,71	89,100	112,99	3458	99	9.65108215567e-10	3.87876991836e-08	0.071,0.063	0.022,0.028	0.042
1945	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1945	4,0	2,4	0,1	1,0	840	99	0.491231174852	0.754397436657	0.191,0.0	0.0,1.0	-0.404
1947	"ENSG00000173338"	"KCNK7"	chr11	-	65592854	65593874	65592854	65593210	65593475	65593874	1947	0,0	2,0	1,0	0,1	364	99	1	1.0	0.0,NA	1.0,0.0	-0.5
1950	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1950	11,13	185,186	4,3	147,76	175	99	0.0461082439886	0.137673872652	0.033,0.038	0.015,0.022	0.017
1951	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1951	355,293	165,103	309,303	189,168	428	99	0.0123746539649	0.050696976845	0.332,0.397	0.274,0.294	0.081
1952	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1952	45,24	104,65	54,42	149,122	193	99	0.540660947119	0.800927514365	0.182,0.159	0.157,0.15	0.017
1953	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1953	619,496	77,65	726,586	157,141	636	99	8.13778645635e-05	0.000846017963308	0.556,0.543	0.419,0.393	0.144
1954	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219234288	219235707	219235875	1954	1736,1244	0,1	2048,1706	0,0	1518	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
1955	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1955	491,276	9,3	368,378	0,0	494	99	0.000142118118263	0.00136644190741	0.916,0.949	1.0,1.0	-0.068
1956	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1956	32,36	172,135	70,61	269,192	325	99	0.175335460284	0.371663088018	0.054,0.075	0.073,0.088	-0.016
1959	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1959	60,53	316,268	71,61	315,197	291	99	0.0883301000128	0.222787373823	0.061,0.063	0.071,0.095	-0.021
1960	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1960	26,17	1,3	14,16	0,0	555	99	0.00113683482318	0.00756446879861	0.823,0.503	1.0,1.0	-0.337
1961	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1961	25,18	15,9	5,17	17,8	410	99	0.106993720203	0.259040820178	0.287,0.326	0.066,0.339	0.104
1964	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1964	83,103	779,654	155,125	1386,1243	438	99	0.170686379969	0.364887532498	0.024,0.034	0.025,0.022	0.006
1966	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1966	19,10	30,22	9,12	29,44	788	99	0.0609961750254	0.17071283247	0.074,0.054	0.038,0.033	0.028
1968	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1968	315,262	1,3	344,148	0,0	543	99	0.572012442838	0.827842278634	0.983,0.941	1.0,1.0	-0.038
1969	"ENSG00000250799"	"PRODH2"	chr19	-	35811961	35812556	35811961	35812048	35812359	35812556	1969	174,209	1,0	296,127	0,0	410	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
1970	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1970	91,128	73,57	137,52	143,79	186	99	0.0029766655979	0.0161665122135	0.399,0.544	0.338,0.259	0.173
1973	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1973	79,72	7,0	74,62	0,4	1754	99	0.818127050959	1.0	0.389,1.0	1.0,0.467	-0.039
1974	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	1974	25,13	2,0	9,6	0,0	537	99	0.745917033451	0.971432455424	0.697,1.0	1.0,1.0	-0.151
1978	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1978	66,60	193,172	38,48	158,193	501	99	0.0633076265981	0.175471276757	0.063,0.064	0.045,0.047	0.018
1979	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1979	4,0	0,0	1,1	3,1	761	99	1	1.0	1.0,NA	0.042,0.115	0.921
1980	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1980	4,0	3,1	1,1	1,3	764	99	0.696502940859	0.932770849488	0.147,0.0	0.115,0.041	-0.005
1981	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622577	84622714	1981	654,446	0,0	248,210	1,0	1904	99	1	1.0	1.0,1.0	0.928,1.0	0.036
1984	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1984	58,43	345,319	38,40	300,319	182	99	0.318117694924	0.56646655556	0.084,0.068	0.064,0.064	0.012
1985	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1985	13,4	102,138	7,9	78,53	192	99	0.191269191357	0.394818120218	0.062,0.015	0.044,0.081	-0.024
